IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
471400000;75;47;47000;47140;Laugnac;ZZZZZZ;4714000;Z;5;334;274;34;26;326;7;1;11;43;95;124;2;7;16;30;71;61;87;269;80;21;24;59;46;40;263;79;20;23;57;45;40;5;1;1;1;2;0;0;17;42;43;172;224;42;9;8;6.0;88.0;97.0;213;256;274;5;554;101;20;12;264.0
471410000;75;47;47000;47141;Laussou;ZZZZZZ;4714100;Z;5;188;136;45;8;178;8;1;7;11;36;79;1;4;4;5;28;38;55;128;45;7;16;17;11;32;123;42;6;16;17;11;31;3;2;1;0;0;0;0;11;18;20;87;118;13;0;5;2.0;55.0;31.0;110;130;136;5;260;25;0;10;133.0
471420000;75;47;47000;47142;Lauzun;ZZZZZZ;4714200;Z;5;551;362;121;68;523;28;1;10;50;104;197;1;4;17;41;90;72;137;357;193;26;43;38;23;34;346;187;25;42;38;22;32;11;6;1;1;0;1;2;48;56;50;208;280;75;4;7;3.0;195.0;86.0;267;322;355;5;548;165;13;13;352.0
471430000;75;47;47301;47143;Lavardac;ZZZZZZ;4714300;Z;5;1316;1060;44;212;1197;99;21;44;172;380;443;4;33;54;196;329;238;206;1042;280;130;165;254;127;86;945;249;120;161;241;98;76;78;30;10;4;12;12;10;131;148;168;613;739;295;6;26;33.0;465.0;351.0;738;901;1040;30;1598;611;10;49;1043.0
471440000;75;47;47000;47144;Lavergne;ZZZZZZ;4714400;Z;5;325;256;35;34;322;2;1;2;23;79;152;2;1;6;22;63;73;90;256;82;11;29;48;54;33;254;82;11;29;47;54;32;1;0;0;0;1;0;0;16;29;50;161;206;44;0;6;3.0;127.0;60.0;237;247;259;0;480;102;0;11;253.0
471450000;75;47;47101;47145;Layrac;ZZZZZZ;4714500;Z;5;1864;1586;69;209;1579;276;7;127;250;473;729;6;55;141;214;404;329;437;1553;294;113;206;409;339;192;1316;265;99;178;379;260;135;230;27;13;27;30;77;56;212;271;246;857;1070;489;123;27;30.0;727.0;608.0;1245;1464;1575;25;2430;989;263;51;1560.0
471460000;75;47;47401;47146;Lédat;ZZZZZZ;4714600;Z;5;613;556;17;40;595;18;1;9;52;194;300;1;3;17;23;122;154;236;555;70;13;41;140;131;160;540;67;12;34;140;129;158;14;3;0;7;0;1;2;56;97;136;267;452;93;1;11;1.0;299.0;156.0;501;537;557;5;1146;232;6;20;551.0
471470000;75;47;47000;47147;Lévignac-de-Guyenne;ZZZZZZ;4714700;Z;5;444;320;81;43;378;32;2;10;49;105;154;4;6;14;28;73;72;123;319;125;28;30;58;40;39;287;118;26;27;52;29;36;28;7;2;3;5;8;2;43;47;54;176;243;74;5;3;0.0;117.0;84.0;273;300;317;0;504;154;15;5;313.0
471480000;75;47;47000;47148;Leyritz-Moncassin;ZZZZZZ;4714800;Z;5;113;89;4;20;110;2;1;1;6;25;56;1;1;1;8;27;21;31;89;30;2;12;31;9;6;86;30;2;11;30;9;5;2;0;0;1;1;0;0;5;12;16;56;74;12;0;3;1.0;31.0;18.0;44;80;89;0;163;35;0;5;86.0
471500000;75;47;47000;47150;Longueville;ZZZZZZ;4715000;Z;5;179;159;1;19;162;15;0;9;12;53;85;0;3;11;10;47;51;37;157;25;12;26;28;36;30;143;23;9;23;26;32;30;13;2;2;3;2;3;0;20;27;32;80;116;42;0;1;0.0;79.0;65.0;131;153;161;0;280;85;0;1;158.0
471510000;75;47;47000;47151;Loubès-Bernac;ZZZZZZ;4715100;Z;5;287;173;95;18;267;17;1;3;20;51;98;0;0;11;17;19;46;80;169;68;10;18;24;17;32;158;66;10;14;22;15;31;9;1;0;4;2;2;0;26;17;42;88;127;39;3;7;4.0;71.0;46.0;142;160;170;0;266;87;8;8;170.0
471520000;75;47;47000;47152;Lougratte;ZZZZZZ;4715200;Z;5;259;184;33;42;254;4;0;8;34;55;88;3;2;6;24;55;43;52;183;84;10;16;27;29;18;178;82;9;15;27;28;18;4;2;1;1;0;0;0;16;22;28;119;143;34;0;8;0.0;75.0;45.0;151;176;184;0;304;82;0;14;179.0
471540000;75;47;47000;47154;Lusignan-Petit;ZZZZZZ;4715400;Z;5;162;144;9;8;157;4;0;2;12;39;91;0;2;2;12;28;40;60;137;47;12;5;25;29;20;133;45;12;5;24;28;20;3;2;0;0;0;1;0;17;16;26;86;121;20;0;4;0.0;52.0;46.0;121;143;147;0;299;51;0;8;142.0
471550000;75;47;47000;47155;Madaillan;ZZZZZZ;4715500;Z;5;301;266;18;17;299;1;0;9;14;71;172;1;1;5;15;49;63;132;263;103;15;13;46;42;44;262;103;15;13;46;41;44;0;0;0;0;0;0;0;20;23;50;173;241;21;0;4;0.0;80.0;84.0;227;258;260;0;587;55;0;9;259.0
471560000;75;47;47000;47156;Marcellus;ZZZZZZ;4715600;Z;5;395;357;8;30;389;3;0;2;29;138;188;0;0;6;23;104;111;113;334;76;32;25;91;54;55;332;76;31;25;91;54;54;1;0;1;0;0;0;0;32;48;61;215;293;57;5;6;1.0;113.0;112.0;302;348;353;0;713;140;12;10;338.0
471570101;75;47;00455;47157;Marmande;470061;4715701;H;1;1530;1233;30;267;733;792;83;199;299;346;306;62;119;211;309;287;121;122;1220;172;203;468;266;93;17;591;126;139;218;70;32;6;623;46;63;248;194;61;11;252;322;255;404;424;792;95;17;59.0;666.0;480.0;509;887;1156;39;840;1300;187;29;1191.0
471570102;75;47;00455;47157;Marmande;470071;4715701;H;1;1354;1228;4;122;1289;65;3;26;177;498;524;3;9;45;184;485;268;234;1223;111;79;259;470;207;97;1167;101;79;217;467;207;96;56;10;0;42;3;0;1;136;184;142;766;829;384;42;15;10.0;702.0;419.0;1033;1124;1225;25;1738;873;93;30;1218.0
471570103;75;47;00455;47157;Marmande;470061;4715701;H;1;1099;1008;4;87;560;461;15;144;305;309;236;17;78;209;295;210;120;80;1005;111;75;501;195;107;16;492;95;69;152;113;53;10;434;15;6;310;47;49;6;153;214;189;452;314;680;395;15;305.0;530.0;151.0;496;755;993;29;635;1534;1004;32;976.0
471570104;75;47;00455;47157;Marmande;470071;4715701;H;1;862;783;21;58;847;12;0;23;80;271;409;0;6;11;100;267;201;198;780;52;42;189;331;130;36;766;52;42;189;319;130;33;12;0;0;0;12;0;0;62;111;110;501;626;145;3;12;9.0;402.0;241.0;677;748;783;6;1349;320;6;12;769.0
471570105;75;47;00455;47157;Marmande;470061;4715701;H;1;1581;1276;61;244;677;895;159;298;287;213;318;165;98;273;302;149;121;168;1264;333;158;319;266;148;41;550;236;92;109;55;52;5;709;97;66;207;211;92;36;301;350;211;414;413;852;46;11;67.0;640.0;543.0;491;915;1117;19;768;1192;49;14;1256.0
471570106;75;47;00455;47157;Marmande;470071;4715701;H;1;1220;1085;14;121;447;766;68;146;255;373;243;42;93;161;443;168;75;104;1084;61;86;280;583;71;4;362;57;74;107;86;35;1;719;3;12;172;494;34;3;193;271;186;435;297;644;321;144;250.0;695.0;116.0;639;833;1013;38;509;1210;560;261;1057.0
471570107;75;47;00455;47157;Marmande;470071;4715701;H;1;1460;1255;21;184;963;497;88;175;272;381;339;78;66;135;312;384;163;118;1244;72;48;352;530;126;116;857;72;42;284;334;66;58;388;0;5;68;196;60;59;219;252;206;578;578;640;118;38;27.0;742.0;397.0;890;1025;1175;26;1151;1164;184;86;1205.0
471570110;75;47;00455;47157;Marmande;470071;4715701;H;1;1094;1027;17;51;1012;83;2;29;166;418;413;2;1;51;184;341;206;243;1015;82;24;104;396;255;153;938;82;24;102;388;232;110;77;0;0;3;8;23;43;110;169;145;604;713;300;31;14;8.0;473.0;405.0;939;979;1025;19;1466;726;114;32;985.0
471580000;75;47;47000;47158;Marmont-Pachas;ZZZZZZ;4715800;Z;5;76;61;8;6;73;0;1;3;6;13;38;1;1;1;4;10;19;24;59;15;4;5;1;16;18;58;15;4;5;1;16;17;0;0;0;0;0;0;0;5;13;13;30;50;8;0;2;0.0;16.0;22.0;47;60;63;0;149;17;0;3;60.0
471590000;75;47;47000;47159;Le Mas-d'Agenais;ZZZZZZ;4715900;Z;5;783;647;51;85;673;109;9;36;113;218;271;2;18;36;99;154;158;180;634;204;69;90;135;81;54;539;174;49;77;119;69;50;93;29;20;12;16;12;4;87;110;108;343;428;195;26;24;3.0;281.0;219.0;417;576;643;20;972;413;38;42;613.0
471600000;75;47;47000;47160;Masquières;ZZZZZZ;4716000;Z;5;129;81;40;8;119;6;4;4;7;30;36;2;2;3;4;27;26;17;81;9;5;8;15;25;19;74;9;5;6;15;22;17;5;0;0;2;0;2;1;8;11;15;47;66;12;0;3;1.0;29.0;19.0;70;80;75;5;147;27;0;7;80.0
471610000;75;47;47000;47161;Massels;ZZZZZZ;4716100;Z;5;70;53;9;7;67;3;0;1;10;15;27;0;0;1;10;12;14;16;52;16;3;4;7;13;9;49;14;3;4;7;12;9;3;2;0;0;0;1;0;3;6;13;31;44;7;0;2;0.0;18.0;19.0;45;48;55;0;95;18;0;2;49.0
471620000;75;47;47000;47162;Massoulès;ZZZZZZ;4716200;Z;5;112;85;25;2;111;1;0;1;9;26;49;0;0;0;7;24;22;32;85;36;2;2;18;11;16;85;36;2;2;18;11;16;0;0;0;0;0;0;0;0;13;18;54;73;8;0;4;0.0;28.0;21.0;70;83;90;0;190;18;0;7;81.0
471630000;75;47;00455;47163;Mauvezin-sur-Gupie;ZZZZZZ;4716300;Z;5;280;245;12;23;270;6;1;7;16;64;157;1;1;3;23;40;71;106;240;68;16;13;50;42;50;236;66;16;12;50;41;50;1;0;0;0;0;1;0;14;38;44;149;220;19;0;6;0.0;111.0;73.0;207;240;241;5;540;43;0;10;234.0
471640000;75;47;47000;47164;Mazières-Naresse;ZZZZZZ;4716400;Z;5;91;56;28;8;89;1;1;1;5;17;32;0;1;0;3;13;16;23;56;25;13;4;3;6;5;55;25;13;4;3;5;5;1;0;0;0;0;1;0;6;7;7;36;47;6;0;3;1.0;20.0;9.0;47;53;63;0;106;10;0;12;53.0
471650000;75;47;47000;47165;Meilhan-sur-Garonne;ZZZZZZ;4716500;Z;5;695;603;57;35;618;37;35;22;110;205;231;12;28;22;74;154;128;183;576;284;24;42;103;58;64;511;276;24;33;61;55;62;31;7;0;9;11;3;1;77;99;100;326;407;175;47;20;7.0;220.0;196.0;276;540;582;20;907;365;60;36;594.0
471670000;75;47;47000;47167;Mézin;ZZZZZZ;4716700;Z;5;988;743;84;160;831;146;17;69;117;211;329;18;31;62;105;202;148;178;732;260;117;99;126;84;47;611;238;99;77;96;58;44;110;19;17;20;29;22;3;82;114;123;425;478;236;50;30;14.0;317.0;270.0;397;613;727;11;953;440;68;64;722.0
471680000;75;47;47104;47168;Miramont-de-Guyenne;ZZZZZZ;4716800;Z;5;2015;1611;40;363;1450;560;51;125;331;548;555;42;82;161;374;509;229;214;1580;197;154;548;420;115;145;1191;145;98;409;353;89;96;387;51;55;138;68;26;49;234;298;251;829;897;683;133;31;70.0;620.0;667.0;1076;1352;1565;26;1764;1170;208;58;1549.0
471690000;75;47;47000;47169;Moirax;ZZZZZZ;4716900;Z;5;535;485;16;34;510;24;1;18;37;125;303;1;11;9;41;85;134;204;485;70;21;40;169;128;58;461;64;16;39;166;117;58;23;5;4;0;3;11;0;46;65;63;311;399;77;7;8;3.0;181.0;171.0;411;473;489;5;983;159;10;14;473.0
471700000;75;47;47000;47170;Monbahus;ZZZZZZ;4717000;Z;5;394;279;33;81;372;13;4;10;31;92;141;2;8;4;25;91;71;78;277;115;19;25;55;33;30;261;111;19;20;54;29;28;9;3;0;3;0;3;0;30;42;47;160;217;52;0;10;1.0;98.0;68.0;143;259;281;5;459;122;0;15;270.0
471710000;75;47;47000;47171;Monbalen;ZZZZZZ;4717100;Z;5;217;180;33;3;200;7;2;5;27;54;91;2;4;9;21;44;47;53;179;53;15;16;29;40;26;165;52;12;14;29;34;24;6;1;2;1;0;2;0;21;24;27;107;138;31;0;12;0.0;65.0;59.0;154;169;183;5;331;70;0;21;174.0
471720000;75;47;47000;47172;Moncaut;ZZZZZZ;4717200;Z;5;288;253;21;14;286;1;1;3;17;61;172;2;0;5;9;54;73;110;238;75;17;10;49;32;55;237;74;17;10;49;32;55;1;1;0;0;0;0;0;23;33;53;145;227;25;0;1;1.0;102.0;87.0;213;242;258;5;557;53;0;4;251.0
471730000;75;47;47000;47173;Monclar;ZZZZZZ;4717300;Z;5;563;393;37;134;465;59;25;11;56;116;185;20;9;29;49;79;102;105;383;110;55;60;98;30;30;317;102;46;46;73;22;28;45;8;9;12;7;8;2;45;64;78;206;277;106;25;10;33.0;137.0;128.0;280;356;371;10;589;197;29;24;379.0
471740000;75;47;47000;47174;Moncrabeau;ZZZZZZ;4717400;Z;5;491;347;92;53;478;6;5;18;33;76;215;5;10;14;48;62;69;140;342;199;15;28;40;37;24;330;191;15;28;40;37;20;5;5;0;0;0;0;0;28;41;46;232;283;41;2;23;6.0;154.0;68.0;265;329;333;0;606;78;2;48;338.0
471750000;75;47;47000;47175;Monflanquin;ZZZZZZ;4717500;Z;5;1656;1087;387;182;1502;144;8;66;197;328;489;5;19;61;169;273;245;315;1050;331;62;142;276;125;115;958;290;56;131;264;112;105;87;39;6;9;10;13;10;125;176;182;606;769;274;32;44;15.0;395.0;388.0;786;1025;1082;15;1648;509;41;81;1046.0
471760000;75;47;47000;47176;Mongaillard;ZZZZZZ;4717600;Z;5;97;78;7;12;96;0;0;3;7;23;46;0;1;2;5;23;25;23;78;23;11;8;19;12;7;77;23;10;8;19;12;7;0;0;0;0;0;0;0;8;6;7;58;61;16;0;2;0.0;23.0;14.0;61;75;78;0;132;44;0;4;75.0
471770000;75;47;47000;47177;Monheurt;ZZZZZZ;4717700;Z;5;118;88;7;23;114;4;1;5;15;17;49;0;5;6;7;22;17;30;88;45;17;10;13;3;0;85;43;16;10;13;3;0;3;2;1;0;0;0;0;12;10;12;55;59;22;0;7;1.0;25.0;22.0;57;76;90;0;123;54;0;15;83.0
471780000;75;47;47000;47178;Monségur;ZZZZZZ;4717800;Z;5;212;173;28;11;206;4;0;4;14;58;97;0;2;4;21;49;43;54;169;35;10;22;53;31;18;167;33;10;22;53;31;18;1;1;0;0;0;0;0;14;22;33;104;141;26;0;6;0.0;76.0;45.0;140;168;175;0;330;54;0;15;170.0
471790000;75;47;47302;47179;Monsempron-Libos;ZZZZZZ;4717900;Z;5;1231;1036;46;149;936;294;46;78;197;333;382;39;25;100;199;316;213;144;1031;139;114;439;207;73;59;808;119;85;311;191;54;49;222;20;29;127;16;19;10;123;172;180;561;646;372;107;18;89.0;547.0;255.0;688;856;995;49;1361;694;157;31;1018.0
471800000;75;47;47000;47180;Montagnac-sur-Auvignon;ZZZZZZ;4718000;Z;5;307;260;12;35;286;21;0;8;24;70;158;0;2;7;15;58;78;100;249;106;12;15;41;34;41;239;100;12;13;40;34;40;10;6;0;2;1;0;1;23;28;41;168;216;42;0;2;0.0;103.0;94.0;197;255;260;0;513;96;0;6;258.0
471810000;75;47;47000;47181;Montagnac-sur-Lède;ZZZZZZ;4718100;Z;5;197;127;50;20;192;5;0;5;15;26;81;0;0;4;12;25;38;48;121;46;9;7;20;32;7;119;46;9;7;19;31;7;2;0;0;0;1;1;0;17;19;20;71;95;27;0;5;1.0;60.0;18.0;108;123;130;0;209;54;0;10;127.0
471820000;75;47;47000;47182;Montastruc;ZZZZZZ;4718200;Z;5;150;117;20;12;143;7;1;1;14;38;63;0;0;1;10;33;46;27;117;33;10;18;29;19;10;113;33;10;17;29;16;10;4;0;0;1;0;3;0;3;15;17;82;98;17;0;2;0.0;49.0;20.0;104;110;111;0;223;35;0;3;115.0
471830000;75;47;47000;47183;Montauriol;ZZZZZZ;4718300;Z;5;151;93;44;13;137;12;0;3;14;22;55;0;1;6;15;20;21;31;91;37;9;12;18;6;10;85;35;6;12;18;5;9;6;2;3;0;0;0;1;11;9;16;58;76;11;0;7;1.0;41.0;15.0;60;84;88;0;146;17;0;10;90.0
471840000;75;47;47000;47184;Montaut;ZZZZZZ;4718400;Z;5;160;106;39;15;155;3;0;8;11;34;53;0;2;8;8;25;23;40;104;28;9;10;14;17;26;99;27;9;10;14;13;26;3;0;0;0;0;3;0;9;16;18;63;90;13;0;3;0.0;32.0;18.0;66;101;100;0;219;27;0;4;100.0
471850000;75;47;47302;47185;Montayral;ZZZZZZ;4718500;Z;5;1521;1288;91;141;1465;52;10;46;245;501;486;16;26;60;259;428;251;248;1279;92;50;418;487;145;88;1237;89;45;410;466;140;87;39;2;4;8;20;4;1;110;164;207;807;976;279;8;33;7.0;632.0;333.0;1061;1174;1269;20;2030;597;22;53;1271.0
471860000;75;47;47000;47186;Montesquieu;ZZZZZZ;4718600;Z;5;390;337;18;35;360;25;2;9;38;113;175;3;1;16;34;88;77;118;328;120;22;49;68;37;32;308;110;20;46;65;35;32;17;8;2;3;3;1;0;21;52;54;210;256;68;0;13;0.0;132.0;103.0;302;329;330;0;602;155;0;26;331.0
471870000;75;47;47000;47187;Monteton;ZZZZZZ;4718700;Z;5;173;139;19;14;167;6;4;6;26;45;58;4;1;5;22;35;23;48;132;39;21;10;20;19;22;128;39;18;10;20;18;22;4;0;3;0;0;1;0;16;23;24;76;113;25;0;1;1.0;65.0;33.0;111;127;141;10;275;54;0;1;133.0
471880000;75;47;47000;47188;Montignac-de-Lauzun;ZZZZZZ;4718800;Z;5;180;127;29;24;177;3;2;3;12;37;73;2;1;5;21;25;30;42;126;54;9;9;24;15;14;124;54;9;8;23;15;14;2;0;0;1;1;0;0;13;18;18;78;100;25;1;2;0.0;46.0;17.0;98;123;121;5;229;49;4;4;126.0
471890000;75;47;47000;47189;Montignac-Toupinerie;ZZZZZZ;4718900;Z;5;78;65;12;1;78;0;0;0;5;20;40;0;0;0;5;10;19;31;63;25;4;4;10;9;11;63;25;4;4;10;9;11;0;0;0;0;0;0;0;7;4;8;46;56;8;1;1;0.0;36.0;9.0;55;61;60;0;125;22;3;2;64.0
471900000;75;47;47000;47190;Montpezat;ZZZZZZ;4719000;Z;5;347;259;54;34;319;19;1;16;29;66;146;2;8;13;27;67;47;94;253;86;22;37;51;37;20;241;86;21;28;51;35;19;11;0;1;8;0;1;1;30;33;45;150;198;56;0;5;0.0;79.0;73.0;204;247;259;0;444;103;0;9;247.0
471910000;75;47;47000;47191;Montpouillan;ZZZZZZ;4719100;Z;5;341;311;12;18;337;2;1;7;33;135;135;1;3;4;26;84;110;83;300;68;33;13;62;43;82;297;68;32;12;61;43;82;1;0;0;0;1;0;0;27;54;57;173;260;42;0;9;0.0;83.0;84.0;260;302;318;5;668;113;0;19;302.0
471920000;75;47;47000;47192;Monviel;ZZZZZZ;4719200;Z;5;54;37;9;8;51;0;1;3;1;8;24;0;2;2;3;6;6;18;37;18;3;6;3;7;0;37;18;3;6;3;7;0;0;0;0;0;0;0;0;2;4;3;28;26;5;0;6;2.0;13.0;6.0;25;34;40;0;53;12;0;14;35.0
471930000;75;47;47000;47193;Moulinet;ZZZZZZ;4719300;Z;5;110;84;10;16;107;3;1;0;5;17;60;1;0;1;5;10;29;38;84;24;9;6;17;12;14;82;24;9;6;17;10;14;2;0;0;0;0;2;0;5;7;15;56;69;10;0;4;3.0;35.0;15.0;65;82;87;0;162;24;0;11;82.0
471940000;75;47;47000;47194;Moustier;ZZZZZZ;4719400;Z;5;184;146;22;16;179;1;0;4;13;37;92;2;1;2;7;32;42;60;143;59;5;16;34;22;7;138;57;3;16;32;22;7;1;0;0;0;1;0;0;10;19;21;95;117;24;0;5;1.0;50.0;41.0;136;134;142;0;258;59;0;9;135.0
471950101;75;47;47301;47195;Nérac;ZZZZZZ;4719501;H;4;1592;1175;41;376;955;633;39;179;276;297;384;28;93;151;229;309;165;200;1170;403;187;294;176;67;43;714;217;116;188;132;37;24;452;184;71;105;43;30;19;218;289;200;468;495;638;21;42;41.0;768.0;318.0;498;901;1145;35;909;1132;33;87;1118.0
471950102;75;47;47301;47195;Nérac;ZZZZZZ;4719501;H;4;1323;1041;123;159;1034;287;9;120;229;342;341;6;45;123;179;357;163;168;1036;188;75;193;240;172;168;833;162;70;169;233;102;97;203;26;5;24;7;70;71;169;206;180;486;587;438;43;16;15.0;574.0;367.0;760;905;1045;35;1200;849;94;37;1019.0
471950103;75;47;47301;47195;Nérac;ZZZZZZ;4719501;H;4;1191;994;65;132;1173;12;4;22;90;288;590;4;7;22;109;242;244;366;974;248;55;114;283;153;121;959;243;52;109;283;152;120;10;1;3;5;0;1;0;89;129;134;642;822;138;17;34;7.0;451.0;263.0;849;963;1000;5;1860;320;34;75;975.0
471960000;75;47;47000;47196;Nicole;ZZZZZZ;4719600;Z;5;133;94;16;23;132;0;1;2;10;27;54;1;2;5;16;24;16;30;94;38;3;37;13;1;2;93;38;3;37;13;1;1;0;0;0;0;0;0;0;7;14;14;59;73;17;0;4;0.0;39.0;22.0;77;89;94;4;177;41;0;7;93.0
471970000;75;47;47000;47197;Nomdieu;ZZZZZZ;4719700;Z;5;119;102;14;3;117;2;0;3;9;19;71;0;2;1;12;17;23;47;102;67;4;4;4;12;11;100;66;4;4;4;12;9;2;1;0;0;0;0;1;14;16;16;57;81;21;0;0;0.0;37.0;31.0;84;96;100;0;210;45;0;0;99.0
471980000;75;47;47000;47198;Pailloles;ZZZZZZ;4719800;Z;5;189;141;43;5;184;5;0;3;19;31;89;0;1;5;8;28;34;65;141;36;10;4;39;35;17;136;34;8;4;38;35;17;5;2;2;0;1;0;0;11;17;20;92;128;10;0;3;0.0;46.0;36.0;130;135;143;0;308;19;0;7;139.0
471990000;75;47;47000;47199;Pardaillan;ZZZZZZ;4719900;Z;5;196;130;51;15;195;1;0;4;19;30;77;2;2;3;8;19;25;71;128;71;4;14;18;14;7;127;70;4;14;18;14;7;1;1;0;0;0;0;0;11;22;16;81;108;19;0;3;3.0;63.0;16.0;91;120;130;5;261;41;0;6;105.0
472000000;75;47;47000;47200;Parranquet;ZZZZZZ;4720000;Z;5;85;58;23;4;81;2;0;1;11;19;27;0;3;0;5;17;14;19;58;39;1;3;5;6;4;55;38;1;2;4;6;4;2;0;0;1;1;0;0;2;6;14;36;54;4;0;0;0.0;28.0;8.0;48;54;59;0;107;9;0;0;57.0
472010101;75;47;47501;47201;Le Passage;ZZZZZZ;4720101;H;4;1641;1477;16;148;1278;359;98;184;263;415;518;61;74;207;266;397;229;243;1477;164;118;325;223;411;236;1165;150;115;301;195;287;117;309;13;3;24;27;123;119;245;385;264;583;771;688;153;18;81.0;823.0;489.0;1174;1301;1384;20;1766;1223;265;31;1447.0
472010102;75;47;47501;47201;Le Passage;ZZZZZZ;4720101;H;4;1143;1044;10;89;760;379;9;126;250;345;314;12;47;176;305;317;109;77;1041;28;55;566;163;71;159;697;24;34;452;126;30;31;341;4;21;114;36;40;127;173;236;195;440;543;483;100;17;21.0;759.0;243.0;762;913;1045;34;1159;861;187;34;1022.0
472010103;75;47;47501;47201;Le Passage;ZZZZZZ;4720101;H;4;1150;1089;6;54;1124;25;0;6;126;486;471;2;2;16;232;466;233;138;1089;7;21;233;533;211;84;1068;6;21;224;532;204;81;21;1;0;9;1;7;3;97;183;182;627;825;249;49;15;17.0;639.0;362.0;975;1009;1097;5;1675;609;89;28;1071.0
472010104;75;47;47501;47201;Le Passage;ZZZZZZ;4720101;H;4;1093;1012;6;76;761;298;58;22;161;387;385;3;61;40;188;421;180;119;1012;43;13;314;528;84;30;715;43;13;144;422;68;25;275;0;0;169;86;15;4;107;165;165;575;549;435;265;27;85.0;581.0;278.0;708;879;926;10;1180;842;506;70;992.0
472020000;75;47;47000;47202;Paulhiac;ZZZZZZ;4720200;Z;5;192;135;45;12;184;8;1;3;24;36;71;0;0;9;13;44;29;40;132;40;18;11;17;35;11;130;40;18;10;16;35;11;2;0;0;1;1;0;0;19;14;18;84;101;25;0;9;1.0;43.0;13.0;108;130;130;5;218;69;0;21;130.0
472030000;75;47;47401;47203;Penne-d'Agenais;ZZZZZZ;4720300;Z;5;1401;1047;144;211;1214;179;16;71;202;318;440;7;34;79;161;253;225;287;1046;279;50;173;312;132;99;909;248;43;150;279;112;77;130;30;6;21;32;18;22;122;175;173;577;740;283;45;24;53.0;406.0;353.0;704;964;1024;15;1580;521;75;49;1009.0
472040000;75;47;47000;47204;Peyrière;ZZZZZZ;4720400;Z;5;134;118;10;6;132;1;1;4;6;43;64;0;2;3;16;38;26;33;117;26;6;12;38;21;14;116;26;6;12;38;20;14;1;0;0;0;0;1;0;6;15;13;84;98;18;1;2;0.0;45.0;28.0;106;114;115;0;228;48;1;2;117.0
472050000;75;47;47000;47205;Pindères;ZZZZZZ;4720500;Z;5;137;106;21;10;134;2;0;2;17;32;55;0;0;7;16;28;21;34;104;35;8;4;29;18;9;103;34;8;4;29;18;9;0;0;0;0;0;0;0;5;12;15;74;77;24;0;5;1.0;22.0;22.0;78;103;109;0;151;51;0;7;102.0
472060000;75;47;47000;47206;Pinel-Hauterive;ZZZZZZ;4720600;Z;5;299;252;26;22;291;2;2;3;33;74;139;1;2;5;15;54;72;102;232;78;10;24;57;31;31;226;75;10;23;56;30;31;2;1;0;0;0;1;0;21;28;44;158;214;31;0;6;1.0;85.0;73.0;220;244;254;5;487;74;0;11;244.0
472070000;75;47;47000;47207;Pompiey;ZZZZZZ;4720700;Z;5;122;96;12;15;121;0;0;1;17;35;43;0;2;3;14;30;19;28;96;15;6;16;28;17;15;96;15;6;16;28;17;15;0;0;0;0;0;0;0;3;18;14;61;75;19;0;2;0.0;27.0;12.0;70;93;99;0;164;44;0;7;89.0
472080000;75;47;47000;47208;Pompogne;ZZZZZZ;4720800;Z;5;106;78;24;4;105;1;0;1;16;24;37;0;0;3;13;20;25;17;76;25;13;9;15;9;6;75;25;13;7;15;9;6;1;0;0;1;0;0;0;10;3;16;49;51;22;0;4;0.0;25.0;17.0;58;76;75;5;109;53;0;4;77.0
472090000;75;47;47501;47209;Pont-du-Casse;ZZZZZZ;4720900;Z;5;1952;1841;17;94;1790;147;13;113;216;655;844;10;57;110;252;594;468;350;1786;85;23;155;952;354;218;1681;83;21;153;940;314;170;96;2;2;2;11;31;47;146;284;275;1135;1331;478;232;32;23.0;967.0;619.0;1567;1749;1810;15;2963;959;474;75;1822.0
