IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
084870000;44;08;08105;08487;ZZZZZZ;0848700;Z;5;865;280;10;575;580;245;85;250;320;105;105;40;10
084880000;44;08;08203;08488;ZZZZZZ;0848800;Z;5;1189;334;30;825;825;400;111;314;405;182;132;76;30
084890000;44;08;08000;08489;ZZZZZZ;0848900;Z;5;100;25;5;70;70;20;5;45;45;15;5;5;0
084900101;44;08;08106;08490;ZZZZZZ;0849001;H;4;1195;575;20;600;600;190;110;300;340;110;100;35;15
084900102;44;08;08106;08490;ZZZZZZ;0849001;H;4;685;275;15;395;400;110;80;210;245;60;60;25;10
084900201;44;08;08106;08490;ZZZZZZ;0849002;H;5;212;79;0;133;133;44;15;74;84;15;25;10;0
084910000;44;08;08203;08491;ZZZZZZ;0849100;Z;5;1580;497;35;1049;1064;462;154;447;532;268;164;79;20
084920000;44;08;08000;08492;ZZZZZZ;0849200;Z;5;111;25;10;76;76;51;5;20;20;25;25;5;0
084940000;44;08;08401;08494;ZZZZZZ;0849400;Z;5;214;56;5;153;153;63;20;70;85;34;29;5;0
084960000;44;08;08000;08496;ZZZZZZ;0849600;Z;5;50;15;0;35;35;20;5;10;15;10;10;0;0
084970000;44;08;08501;08497;ZZZZZZ;0849700;Z;5;538;162;17;359;364;134;20;210;225;60;59;15;5
084980000;44;08;08000;08498;ZZZZZZ;0849800;Z;5;157;29;0;128;128;49;5;74;79;29;20;0;0
084990000;44;08;08000;08499;ZZZZZZ;0849900;Z;5;135;45;0;90;90;30;25;35;45;5;25;0;15
085000000;44;08;08000;08500;ZZZZZZ;0850000;Z;5;30;10;0;20;20;5;5;10;10;0;10;0;0
085010000;44;08;08000;08501;ZZZZZZ;0850100;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
085020000;44;08;08000;08502;ZZZZZZ;0850200;Z;5;43;11;0;32;32;11;11;11;11;11;11;0;0
085030000;44;08;08000;08503;ZZZZZZ;0850300;Z;5;59;20;0;39;39;15;5;20;20;10;5;5;0
