IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
551720000;44;55;55000;55172;Les Éparges;ZZZZZZ;5517200;Z;5;33;30;2;1;32;1;1;1;0;8;20;1;0;0;3;3;11;11;28;0;19;1;1;6;1;27;0;18;1;1;6;1;1;0;1;0;0;0;0;2;3;6;19;25;5;0;0;0.0;22.0;3.0;26;30;36;0;55;12;0;0;27.0
551730000;44;55;55000;55173;Épiez-sur-Meuse;ZZZZZZ;5517300;Z;5;28;20;3;5;28;0;0;0;0;7;13;0;0;0;3;3;5;9;20;14;2;0;0;3;1;20;14;2;0;0;3;1;0;0;0;0;0;0;0;0;4;1;15;19;0;0;1;0.0;15.0;0.0;16;17;20;0;40;0;0;1;20.0
551740000;44;55;55000;55174;Épinonville;ZZZZZZ;5517400;Z;5;51;27;15;9;50;1;0;0;3;7;17;0;0;3;4;4;5;11;27;2;14;5;1;4;1;27;2;14;5;1;4;1;0;0;0;0;0;0;0;2;3;2;20;25;1;0;1;1.0;13.0;0.0;21;26;30;0;66;5;0;1;26.0
551750000;44;55;55000;55175;Érize-la-Brûlée;ZZZZZZ;5517500;Z;5;90;81;2;7;84;6;1;2;11;15;52;1;0;2;7;23;25;23;81;19;1;12;36;7;6;77;17;1;12;36;7;4;4;2;0;0;0;0;2;6;9;15;51;71;10;2;0;2.0;37.0;8.0;61;79;80;0;163;25;3;0;79.0
551770000;44;55;55000;55177;Érize-la-Petite;ZZZZZZ;5517700;Z;5;29;25;0;4;26;4;0;0;0;8;17;0;0;0;2;4;10;10;25;2;6;5;6;5;1;22;2;5;5;6;2;1;4;0;1;0;0;2;0;1;4;2;18;17;5;0;4;0.0;16.0;2.0;20;22;30;0;39;11;0;5;24.0
551780000;44;55;55000;55178;Érize-Saint-Dizier;ZZZZZZ;5517800;Z;5;90;78;3;9;88;2;0;1;5;22;50;0;1;4;4;17;20;33;76;21;8;8;13;13;14;74;21;8;8;12;12;14;2;0;0;0;1;1;0;9;7;13;49;64;13;5;1;3.0;50.0;11.0;67;70;79;0;158;29;14;2;77.0
551790000;44;55;55000;55179;Erneville-aux-Bois;ZZZZZZ;5517900;Z;5;88;74;5;8;85;3;0;1;7;11;55;0;0;0;3;10;18;43;70;26;11;15;10;3;4;68;24;11;15;10;3;4;2;2;0;0;0;0;0;3;11;6;54;69;4;0;1;0.0;52.0;2.0;59;69;77;0;147;12;0;1;74.0
551800000;44;55;55000;55180;Esnes-en-Argonne;ZZZZZZ;5518000;Z;5;62;50;6;6;61;1;0;1;3;9;37;0;0;1;1;10;13;25;50;0;39;6;3;2;0;49;0;38;6;3;2;0;1;0;1;0;0;0;0;2;4;12;32;42;7;0;1;0.0;25.0;4.0;42;42;50;0;117;17;0;2;49.0
551810000;44;55;55107;55181;Étain;ZZZZZZ;5518100;Z;5;1793;1556;23;214;1355;432;7;93;262;489;705;13;31;116;309;443;336;308;1547;58;246;753;299;105;86;1180;33;170;612;225;66;73;363;26;75;139;72;39;12;187;301;282;787;884;642;164;31;26.0;1047.0;324.0;1122;1310;1546;26;1985;1433;359;54;1513.0
551820000;44;55;55000;55182;Éton;ZZZZZZ;5518200;Z;5;99;86;1;12;93;6;0;1;2;23;60;0;0;1;5;22;24;34;84;7;36;17;14;7;3;78;6;35;13;14;7;3;6;1;1;4;0;0;0;9;12;15;50;57;27;0;2;1.0;49.0;13.0;79;82;85;0;141;64;0;4;85.0
551830000;44;55;55000;55183;Étraye;ZZZZZZ;5518300;Z;5;26;18;3;6;26;0;0;0;0;3;15;0;0;0;0;4;5;8;18;5;4;5;2;1;0;18;5;4;5;2;1;0;0;0;0;0;0;0;0;0;4;0;14;17;1;0;0;0.0;13.0;1.0;15;18;21;0;38;1;0;0;17.0
551840000;44;55;55000;55184;Euville;ZZZZZZ;5518400;Z;5;779;686;18;75;736;43;3;13;73;155;442;2;4;18;71;213;152;227;685;204;54;89;165;117;56;649;190;49;87;154;113;56;35;14;4;2;10;4;0;43;133;107;403;530;148;54;8;1.0;445.0;82.0;556;633;674;5;1241;407;154;17;666.0
551850000;44;55;55000;55185;Èvres;ZZZZZZ;5518500;Z;5;55;45;5;4;50;4;0;1;3;12;29;0;0;0;1;10;16;17;45;7;6;9;10;3;9;43;7;5;9;9;3;9;2;0;1;0;1;0;0;5;6;9;25;35;10;0;0;1.0;21.0;6.0;37;43;46;0;80;23;0;0;44.0
551860000;44;55;55301;55186;Fains-Véel;ZZZZZZ;5518600;Z;5;991;922;12;57;855;134;5;45;100;244;528;0;20;32;117;267;238;249;922;110;69;167;337;171;68;798;96;64;130;307;137;64;123;14;5;37;29;33;4;62;121;136;603;715;196;79;11;22.0;669.0;126.0;725;845;920;0;1554;383;158;15;913.0
551880000;44;55;55000;55188;Flassigny;ZZZZZZ;5518800;Z;5;36;20;9;7;33;3;0;3;4;1;12;0;1;2;2;3;4;7;19;6;1;3;4;3;1;16;6;1;3;4;0;1;3;0;0;0;0;3;0;3;1;2;14;16;4;0;0;0.0;11.0;5.0;17;19;21;5;37;10;0;0;19.0
551890000;44;55;55000;55189;Fleury-devant-Douaumont;ZZZZZZ;5518900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
551910000;44;55;55000;55191;Foameix-Ornel;ZZZZZZ;5519100;Z;5;92;88;0;4;91;1;0;0;5;15;68;0;0;1;4;14;24;45;88;5;22;8;26;9;17;88;5;22;8;26;9;17;0;0;0;0;0;0;0;4;13;13;59;81;7;0;0;0.0;44.0;12.0;77;85;89;0;224;23;0;0;85.0
551920000;44;55;55000;55192;Fontaines-Saint-Clair;ZZZZZZ;5519200;Z;5;52;29;21;3;48;4;0;1;3;10;14;0;0;1;3;11;9;4;29;10;7;0;1;9;2;25;9;7;0;1;7;2;3;1;0;0;0;2;0;6;3;3;17;20;8;0;1;0.0;9.0;2.0;19;25;28;0;40;13;0;2;28.0
551930000;44;55;55000;55193;Forges-sur-Meuse;ZZZZZZ;5519300;Z;5;69;52;11;6;68;1;0;1;1;14;36;0;0;2;4;16;12;18;51;0;28;8;10;2;3;50;0;28;8;10;2;2;1;0;0;0;0;0;1;2;6;7;37;45;6;0;1;0.0;29.0;7.0;40;49;55;0;111;10;0;1;51.0
551940000;44;55;55000;55194;Foucaucourt-sur-Thabas;ZZZZZZ;5519400;Z;5;28;24;1;3;26;2;0;0;3;9;12;0;0;0;2;7;6;9;23;5;1;9;6;1;1;21;5;1;8;6;0;1;2;0;0;1;0;1;0;1;4;3;16;17;5;0;2;0.0;7.0;0.0;23;24;25;0;40;13;0;4;23.0
551950000;44;55;55000;55195;Fouchères-aux-Bois;ZZZZZZ;5519500;Z;5;75;62;7;6;73;1;0;1;8;16;37;0;0;3;10;3;24;22;62;31;3;9;10;6;3;60;30;3;9;10;5;3;1;1;0;0;0;0;0;4;6;11;41;52;9;2;1;0.0;45.0;1.0;47;54;60;0;118;13;3;1;59.0
551960000;44;55;55000;55196;Frémeréville-sous-les-Côtes;ZZZZZZ;5519600;Z;5;67;54;5;8;58;7;0;0;8;16;30;0;0;0;4;16;6;27;51;6;6;8;16;8;5;44;6;6;7;15;5;4;6;0;0;1;1;3;1;7;13;7;26;35;18;1;1;1.0;25.0;11.0;43;54;58;0;92;44;5;1;53.0
551970000;44;55;55000;55197;Fresnes-au-Mont;ZZZZZZ;5519700;Z;5;84;67;17;1;84;0;0;0;5;16;45;0;0;4;3;6;14;39;63;15;12;6;9;9;11;63;15;12;6;9;9;11;0;0;0;0;0;0;0;8;3;11;44;65;2;0;0;0.0;31.0;8.0;58;67;72;0;167;4;0;0;67.0
551980000;44;55;55000;55198;Fresnes-en-Woëvre;ZZZZZZ;5519800;Z;5;350;299;7;44;285;66;4;17;38;75;164;2;4;19;27;99;72;75;297;1;85;47;80;53;31;248;1;72;44;63;39;29;50;0;13;3;17;14;2;19;48;44;188;210;80;1;9;10.0;214.0;43.0;246;271;300;0;462;175;1;18;290.0
551990000;44;55;55000;55199;Froidos;ZZZZZZ;5519900;Z;5;72;47;14;10;70;2;0;3;4;18;22;0;0;2;12;12;7;15;47;18;9;5;9;5;0;46;18;8;5;9;5;0;1;0;1;0;0;0;0;4;7;5;31;41;4;0;2;0.0;25.0;0.0;36;43;42;0;87;8;0;2;46.0
552000000;44;55;55000;55200;Fromeréville-les-Vallons;ZZZZZZ;5520000;Z;5;98;88;1;9;97;1;0;0;6;23;59;0;0;0;8;28;17;35;87;18;15;7;25;13;9;86;18;14;7;25;13;9;1;0;1;0;0;0;0;4;11;17;56;77;10;6;1;0.0;58.0;14.0;73;84;85;0;180;27;19;2;86.0
552010000;44;55;55000;55201;Fromezey;ZZZZZZ;5520100;Z;5;25;23;1;1;24;1;0;0;1;7;15;0;0;2;1;4;7;10;23;1;13;3;3;1;3;22;1;13;2;3;1;3;1;0;0;1;0;0;0;1;4;2;17;22;2;0;0;0.0;12.0;2.0;20;23;22;0;49;4;0;0;22.0
552020000;44;55;55000;55202;Futeau;ZZZZZZ;5520200;Z;5;138;79;38;21;135;3;0;3;6;15;54;0;1;3;10;22;22;22;77;38;12;8;11;6;2;75;38;11;6;11;6;2;2;0;1;1;0;0;0;3;10;15;51;70;9;0;0;2.0;27.0;5.0;63;68;81;0;143;18;0;0;78.0
552040000;44;55;55000;55204;Génicourt-sur-Meuse;ZZZZZZ;5520400;Z;5;138;117;4;17;120;18;0;2;13;35;67;0;1;5;10;41;26;34;115;15;12;12;38;16;22;99;15;12;12;38;15;7;16;0;0;0;0;1;15;11;16;21;69;73;43;13;1;8.0;50.0;24.0;99;108;115;5;184;105;32;1;114.0
552060000;44;55;55000;55206;Gercourt-et-Drillancourt;ZZZZZZ;5520600;Z;5;72;49;16;7;70;2;0;1;4;13;32;0;1;2;4;10;14;18;49;1;18;23;2;3;2;47;1;18;21;2;3;2;2;0;0;2;0;0;0;5;4;10;31;43;6;0;0;0.0;30.0;7.0;45;40;53;0;92;14;0;0;47.0
552070000;44;55;55000;55207;Géry;ZZZZZZ;5520700;Z;5;26;22;4;1;26;0;1;1;5;2;12;0;1;1;0;6;7;6;22;7;5;2;3;3;1;22;7;5;2;3;3;1;0;0;0;0;0;0;0;0;2;1;19;20;2;0;0;0.0;12.0;0.0;15;22;21;0;49;6;0;0;19.0
552080000;44;55;55000;55208;Gesnes-en-Argonne;ZZZZZZ;5520800;Z;5;29;23;5;1;29;0;0;0;2;2;19;0;0;0;4;3;5;11;23;3;13;4;1;1;1;23;3;13;4;1;1;1;0;0;0;0;0;0;0;3;1;2;17;19;3;0;1;0.0;8.0;1.0;18;22;25;0;46;8;0;5;23.0
552100000;44;55;55000;55210;Gimécourt;ZZZZZZ;5521000;Z;5;22;15;0;7;22;0;0;0;1;3;11;0;1;0;1;1;1;11;15;4;3;3;2;2;1;15;4;3;3;2;2;1;0;0;0;0;0;0;0;0;1;2;12;15;0;0;0;0.0;6.0;2.0;11;15;10;0;39;0;0;0;15.0
552110000;44;55;55000;55211;Gincrey;ZZZZZZ;5521100;Z;5;27;24;0;3;25;2;0;0;1;6;17;0;0;0;1;5;5;13;24;1;18;0;2;2;1;22;1;17;0;2;1;1;2;0;1;0;0;1;0;2;1;3;18;20;4;0;0;0.0;15.0;0.0;22;22;20;0;54;10;0;0;24.0
552120000;44;55;55000;55212;Girauvoisin;ZZZZZZ;5521200;Z;5;41;33;1;7;38;2;0;1;5;8;20;0;0;1;3;6;15;9;33;15;6;3;4;4;2;29;13;5;3;4;3;2;2;1;0;0;0;1;0;1;6;4;23;29;2;0;2;0.0;14.0;1.0;27;32;33;0;72;3;0;2;31.0
552140000;44;55;55000;55214;Givrauval;ZZZZZZ;5521400;Z;5;117;111;1;5;113;3;0;2;10;17;81;1;1;2;7;19;34;46;108;24;6;11;45;15;6;105;24;6;11;44;14;5;3;0;0;0;1;1;1;9;6;13;82;93;15;0;2;1.0;75.0;9.0;93;105;108;5;228;43;0;4;110.0
552150000;44;55;55000;55215;Gondrecourt-le-Château;ZZZZZZ;5521500;Z;5;591;476;25;89;512;75;10;19;67;131;249;6;5;23;70;139;107;126;474;163;28;54;191;20;18;415;147;26;46;165;18;13;54;16;2;8;22;2;4;44;61;59;312;297;165;109;14;24.0;202.0;80.0;363;405;462;5;631;341;226;29;471.0
552160000;44;55;55000;55216;Gouraincourt;ZZZZZZ;5521600;Z;5;31;26;0;5;30;1;0;1;5;4;16;0;1;0;4;1;8;12;24;14;1;0;2;2;5;23;14;1;0;2;1;5;1;0;0;0;0;1;0;3;6;6;11;18;7;0;1;0.0;11.0;9.0;18;25;25;0;37;20;0;2;22.0
552170000;44;55;55000;55217;Goussaincourt;ZZZZZZ;5521700;Z;5;77;53;10;14;77;1;0;1;2;21;30;0;0;1;6;11;7;28;52;36;5;0;9;0;2;52;36;5;0;9;0;2;0;0;0;0;0;0;0;1;9;5;38;47;5;0;1;0.0;28.0;2.0;48;50;56;0;103;12;0;1;49.0
552180000;44;55;55000;55218;Gremilly;ZZZZZZ;5521800;Z;5;18;14;2;2;15;2;0;1;2;6;5;0;0;1;4;4;3;2;14;0;4;1;4;1;4;12;0;3;1;4;0;4;1;0;1;0;0;0;0;4;0;5;5;7;6;0;1;0.0;2.0;4.0;13;14;15;0;17;22;0;1;13.0
552190000;44;55;55000;55219;Grimaucourt-en-Woëvre;ZZZZZZ;5521900;Z;5;52;48;1;2;50;0;0;5;3;15;25;1;1;1;7;9;15;14;47;4;26;3;3;2;9;47;4;26;3;3;2;9;0;0;0;0;0;0;0;3;5;15;25;43;3;0;2;0.0;16.0;6.0;35;44;50;0;97;4;0;3;45.0
552200000;44;55;55000;55220;Grimaucourt-près-Sampigny;ZZZZZZ;5522000;Z;5;43;35;5;3;43;0;1;1;2;5;26;0;1;0;3;6;6;19;34;10;4;3;8;8;1;34;10;4;3;8;8;1;0;0;0;0;0;0;0;2;8;1;24;32;2;0;1;0.0;19.0;4.0;28;34;30;0;78;5;0;2;33.0
552210000;44;55;55000;55221;Guerpont;ZZZZZZ;5522100;Z;5;125;116;0;9;117;8;0;1;14;24;77;0;0;5;13;34;26;37;116;22;11;17;40;21;4;108;22;9;16;40;16;4;8;0;2;1;0;5;0;7;7;16;86;98;18;1;0;3.0;66.0;25.0;83;103;116;0;218;31;1;0;113.0
552220000;44;55;55000;55222;Gussainville;ZZZZZZ;5522200;Z;5;12;12;0;0;12;0;0;0;1;2;9;0;0;0;1;1;4;6;12;1;6;1;0;1;3;12;1;6;1;0;1;3;0;0;0;0;0;0;0;0;1;2;9;12;0;0;0;0.0;8.0;0.0;10;12;15;0;35;0;0;0;12.0
552240000;44;55;55000;55224;Haironville;ZZZZZZ;5522400;Z;5;288;245;11;32;247;42;1;4;33;71;137;2;1;7;30;76;50;78;243;60;24;29;75;30;25;217;57;23;27;62;27;21;26;3;1;2;13;3;4;26;28;37;154;190;51;20;4;2.0;128.0;39.0;185;227;247;0;484;104;38;6;240.0
552250000;44;55;55000;55225;Halles-sous-les-Côtes;ZZZZZZ;5522500;Z;5;113;72;17;24;91;21;4;3;6;14;45;2;5;2;6;10;18;29;65;25;6;2;9;13;10;64;25;6;2;8;13;10;0;0;0;0;0;0;0;12;8;8;44;58;14;0;0;0.0;38.0;13.0;54;66;70;0;127;24;0;0;70.0
552260000;44;55;55000;55226;Han-lès-Juvigny;ZZZZZZ;5522600;Z;5;55;42;8;5;54;1;1;1;0;8;32;1;0;2;1;11;10;17;42;11;4;4;9;5;9;41;11;4;3;9;5;9;1;0;0;1;0;0;0;2;5;11;24;36;6;0;0;0.0;25.0;4.0;37;38;45;0;105;16;0;0;40.0
552280000;44;55;55000;55228;Hannonville-sous-les-Côtes;ZZZZZZ;5522800;Z;5;301;254;26;21;241;18;27;15;30;69;113;1;27;14;23;60;63;66;252;62;42;25;72;27;24;203;57;41;24;34;23;24;12;5;1;1;2;3;0;19;45;52;138;157;85;2;12;35.0;117.0;24.0;180;209;245;5;333;158;2;23;246.0
552290000;44;55;55000;55229;Han-sur-Meuse;ZZZZZZ;5522900;Z;5;147;121;10;15;143;3;1;0;13;33;74;0;1;0;6;35;35;43;121;27;29;10;25;11;18;118;25;29;9;25;11;18;3;2;0;1;0;0;0;6;16;19;80;110;10;0;1;0.0;82.0;8.0;114;115;111;0;247;29;0;1;120.0
552320000;44;55;55000;55232;Harville;ZZZZZZ;5523200;Z;5;58;52;1;6;57;1;0;0;3;12;37;0;0;0;2;11;14;25;52;19;10;5;9;2;7;51;18;10;5;9;2;7;1;1;0;0;0;0;0;5;3;13;31;46;5;0;1;0.0;25.0;1.0;39;50;50;0;104;11;0;3;49.0
552360000;44;55;55000;55236;Haudainville;ZZZZZZ;5523600;Z;5;412;382;0;30;375;37;1;14;40;92;234;5;6;12;25;122;94;118;382;59;46;45;134;76;21;347;54;42;40;124;71;15;35;5;4;5;10;5;6;32;48;53;249;307;67;0;8;10.0;234.0;70.0;287;351;375;0;781;154;0;17;368.0
552370000;44;55;55000;55237;Haudiomont;ZZZZZZ;5523700;Z;5;110;93;6;11;106;3;0;2;7;21;63;0;0;1;9;21;32;30;93;6;47;8;10;11;13;89;5;46;8;9;11;12;3;1;1;0;1;0;0;16;11;8;59;71;22;0;0;2.0;60.0;15.0;74;84;92;0;156;54;0;0;90.0
552390000;44;55;55000;55239;Haumont-près-Samogneux;ZZZZZZ;5523900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
552410000;44;55;55000;55241;Heippes;ZZZZZZ;5524100;Z;5;56;32;18;6;54;2;0;0;3;7;22;0;0;1;5;4;5;17;30;11;3;4;8;1;3;28;10;2;4;8;1;3;2;1;1;0;0;0;0;0;7;3;22;29;3;0;0;0.0;26.0;0.0;26;32;35;0;70;6;0;0;30.0
552420000;44;55;55000;55242;Hennemont;ZZZZZZ;5524200;Z;5;54;47;2;5;52;0;1;0;0;12;34;2;0;0;3;7;14;21;46;3;18;14;5;2;4;45;3;17;14;5;2;4;0;0;0;0;0;0;0;5;6;5;31;42;3;0;2;0.0;26.0;6.0;37;45;50;0;94;14;0;3;44.0
552430000;44;55;55000;55243;Herbeuville;ZZZZZZ;5524300;Z;5;99;78;14;7;92;7;0;3;11;16;48;1;3;4;4;23;12;32;78;2;41;8;6;10;13;72;2;37;8;5;8;13;6;0;4;0;1;1;0;8;14;16;41;66;12;0;1;0.0;42.0;15.0;69;72;77;0;156;22;0;2;75.0
552440000;44;55;55000;55244;Herméville-en-Woëvre;ZZZZZZ;5524400;Z;5;110;91;9;10;99;7;0;5;4;24;58;0;0;5;12;19;22;33;91;3;57;15;9;4;3;84;3;52;14;9;4;2;7;0;5;1;0;0;1;3;13;12;63;72;16;1;3;1.0;55.0;6.0;79;78;90;0;185;52;15;4;89.0
552450000;44;55;55000;55245;Heudicourt-sous-les-Côtes;ZZZZZZ;5524500;Z;5;148;85;47;16;134;15;1;6;14;18;47;0;6;7;6;18;22;26;85;19;21;6;11;15;14;74;18;21;6;11;10;10;11;1;1;0;0;5;4;10;13;13;50;58;21;0;7;3.0;43.0;11.0;62;77;78;0;119;38;0;9;85.0
552460000;44;55;55000;55246;Hévilliers;ZZZZZZ;5524600;Z;5;78;63;3;12;71;7;0;3;2;16;42;0;0;2;8;6;13;34;61;18;5;6;11;13;8;57;18;5;6;11;10;7;4;0;0;0;0;3;1;6;9;10;38;48;14;0;1;1.0;47.0;7.0;53;60;60;0;107;38;0;1;60.0
552470000;44;55;55000;55247;Horville-en-Ornois;ZZZZZZ;5524700;Z;5;31;24;2;5;30;1;1;0;4;1;18;0;0;0;3;4;4;13;24;11;2;0;3;3;5;23;11;2;0;3;3;4;1;0;0;0;0;0;1;4;4;1;15;19;4;0;1;0.0;13.0;0.0;21;24;15;0;49;7;0;1;24.0
552480000;44;55;55000;55248;Houdelaincourt;ZZZZZZ;5524800;Z;5;170;143;8;19;161;8;1;5;15;43;78;1;3;5;12;33;31;58;139;47;25;21;32;10;4;132;46;25;18;30;9;3;7;1;0;2;2;1;1;8;18;20;97;109;29;4;5;0.0;69.0;29.0;118;128;139;0;238;55;6;5;138.0
552500000;44;55;55000;55250;Inor;ZZZZZZ;5525000;Z;5;123;82;29;12;111;3;0;0;8;15;59;0;2;2;10;21;20;27;82;12;15;43;7;5;0;80;12;14;42;7;5;0;2;0;1;1;0;0;0;5;7;14;56;68;12;0;2;0.0;50.0;8.0;62;77;75;0;150;32;0;3;81.0
552510000;44;55;55000;55251;Ippécourt;ZZZZZZ;5525100;Z;5;48;39;2;7;48;0;0;0;2;13;24;0;0;0;1;10;13;15;37;13;7;6;6;3;2;37;13;7;6;6;3;2;0;0;0;0;0;0;0;5;1;6;27;34;2;0;3;1.0;26.0;5.0;27;36;40;5;90;3;0;4;38.0
552520000;44;55;55000;55252;Iré-le-Sec;ZZZZZZ;5525200;Z;5;71;61;0;9;61;7;2;2;10;15;32;0;3;1;5;18;9;25;60;19;7;13;6;11;4;52;17;6;12;6;8;3;5;1;1;1;0;1;1;5;8;15;33;50;11;1;0;2.0;23.0;2.0;51;60;65;0;127;27;1;0;59.0
552530000;44;55;55000;55253;Les Islettes;ZZZZZZ;5525300;Z;5;427;344;27;56;404;22;3;10;64;87;180;2;5;22;54;114;68;78;334;44;65;108;71;28;19;315;43;61;94;71;27;19;19;0;4;14;0;1;0;27;42;56;218;259;80;22;4;4.0;148.0;53.0;268;292;350;5;568;168;52;4;338.0
552540000;44;55;55000;55254;Les Trois-Domaines;ZZZZZZ;5525400;Z;5;59;52;4;3;59;0;0;2;4;7;40;0;2;0;4;10;15;22;52;14;3;5;11;10;9;52;14;3;5;11;10;9;0;0;0;0;0;0;0;7;9;7;31;40;10;0;2;0.0;23.0;4.0;41;42;52;0;86;34;0;4;52.0
552550000;44;55;55000;55255;Jametz;ZZZZZZ;5525500;Z;5;125;101;0;24;124;1;0;1;10;18;72;0;2;5;15;21;30;29;101;36;16;19;11;9;11;100;36;16;19;11;8;11;1;0;0;0;0;1;0;9;12;11;69;89;9;0;3;0.0;65.0;11.0;76;90;99;0;227;21;0;9;93.0
552560000;44;55;55000;55256;Jonville-en-Woëvre;ZZZZZZ;5525600;Z;5;76;57;12;7;71;4;0;1;8;13;35;0;0;0;8;10;12;27;57;20;20;3;4;7;3;53;20;20;3;4;4;2;4;0;0;0;0;3;1;1;14;11;31;52;5;0;0;0.0;32.0;6.0;47;56;55;5;135;14;0;0;55.0
552570000;44;55;55000;55257;Jouy-en-Argonne;ZZZZZZ;5525700;Z;5;29;24;2;3;28;1;1;0;2;7;14;0;0;1;0;9;7;7;24;10;4;2;6;1;1;23;10;4;1;6;1;1;1;0;0;1;0;0;0;0;2;2;20;22;2;0;0;0.0;6.0;3.0;22;21;25;0;43;4;0;0;23.0
552580000;44;55;55000;55258;Geville;ZZZZZZ;5525800;Z;5;311;242;39;31;287;23;3;5;29;51;153;0;3;1;22;36;62;117;237;104;20;31;36;20;25;217;96;17;27;36;16;24;19;8;3;4;0;3;1;16;45;45;135;185;51;0;6;8.0;127.0;27.0;208;228;246;10;489;117;0;14;238.0
552600000;44;55;55000;55260;Julvécourt;ZZZZZZ;5526000;Z;5;43;27;12;4;43;0;0;2;4;8;13;0;1;0;7;4;6;9;27;15;2;5;2;2;1;27;15;2;5;2;2;1;0;0;0;0;0;0;0;1;3;2;21;25;1;0;1;0.0;16.0;0.0;23;25;25;0;54;1;0;2;27.0
552610000;44;55;55000;55261;Juvigny-en-Perthois;ZZZZZZ;5526100;Z;5;75;62;6;7;71;3;0;2;6;16;38;1;0;3;7;15;17;19;62;38;4;4;8;4;4;60;37;4;4;8;3;4;1;1;0;0;0;0;0;0;6;8;48;56;3;0;3;0.0;25.0;11.0;53;51;65;0;123;9;0;5;60.0
552620000;44;55;55000;55262;Juvigny-sur-Loison;ZZZZZZ;5526200;Z;5;131;97;12;22;131;0;0;1;6;33;57;0;1;1;13;37;14;31;97;46;4;9;11;20;7;97;46;4;9;11;20;7;0;0;0;0;0;0;0;6;13;13;65;80;14;10;3;2.0;51.0;16.0;86;88;95;0;176;43;33;10;93.0
552630000;44;55;55000;55263;Koeur-la-Grande;ZZZZZZ;5526300;Z;5;84;70;10;4;83;1;0;2;4;16;49;0;0;1;8;14;9;39;70;22;10;6;14;8;11;69;21;10;6;14;8;11;1;1;0;0;0;0;0;5;13;15;38;58;11;0;2;0.0;41.0;3.0;62;66;68;0;139;21;0;4;69.0
552640000;44;55;55000;55264;Koeur-la-Petite;ZZZZZZ;5526400;Z;5;144;125;9;10;136;6;1;3;9;36;76;1;1;2;12;26;32;51;122;41;19;12;27;15;9;115;39;17;11;27;14;7;6;2;2;1;0;0;1;10;19;17;79;106;19;0;0;3.0;67.0;15.0;87;120;123;0;240;45;0;0;119.0
552650000;44;55;55000;55265;Labeuville;ZZZZZZ;5526500;Z;5;60;52;4;4;58;2;0;0;3;11;38;0;0;0;2;3;16;32;51;28;6;2;2;9;5;49;26;6;2;2;9;5;2;2;0;0;0;0;0;5;7;7;34;48;3;0;1;0.0;34.0;2.0;40;52;49;0;130;4;0;1;52.0
552660000;44;55;55000;55266;Lachalade;ZZZZZZ;5526600;Z;5;48;26;14;8;45;0;0;0;6;3;17;0;0;1;2;8;8;7;26;1;10;10;2;3;0;26;1;10;10;2;3;0;0;0;0;0;0;0;0;2;1;3;20;24;1;0;1;0.0;15.0;1.0;10;21;30;0;51;2;0;1;24.0
552670000;44;55;55000;55267;Lachaussée;ZZZZZZ;5526700;Z;5;159;127;18;15;118;16;13;4;12;27;71;12;3;6;9;19;16;62;122;22;23;14;20;28;15;95;21;21;10;17;11;15;10;1;2;3;2;2;0;9;22;20;76;89;37;17;1;9.0;55.0;28.0;97;110;110;0;204;65;18;2;123.0
