IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
541520000;44;54;54205;54152;Damelevières;ZZZZZZ;5415200;Z;5;1414;1318;8;88;1147;257;46;28;180;403;661;3;55;41;242;479;279;218;1318;62;153;434;336;160;172;1083;47;126;389;223;132;166;226;15;23;43;113;27;6;115;226;257;720;855;454;261;8;85.0;919.0;189.0;998;1146;1269;20;2219;974;607;24;1289.0
541530000;44;54;54000;54153;Dampvitoux;ZZZZZZ;5415300;Z;5;30;27;1;2;30;0;0;0;2;4;21;0;0;0;1;7;10;9;27;2;16;0;3;5;1;27;2;16;0;3;5;1;0;0;0;0;0;0;0;4;1;3;19;24;3;0;0;0.0;17.0;6.0;26;26;29;0;53;5;0;0;27.0
541540000;44;54;54201;54154;Deneuvre;ZZZZZZ;5415400;Z;5;267;236;7;24;243;24;0;5;29;54;148;0;1;11;32;58;52;81;235;68;44;41;56;19;7;214;59;43;31;54;19;7;21;8;1;10;2;0;0;19;28;35;154;194;39;0;3;1.0;156.0;17.0;177;207;241;5;425;93;0;4;233.0
541550000;44;54;54000;54155;Deuxville;ZZZZZZ;5415500;Z;5;182;167;2;13;168;14;3;2;8;24;130;3;0;4;9;26;43;82;157;35;15;9;37;40;20;145;34;15;6;34;38;18;11;1;0;3;3;2;2;17;25;20;106;142;25;1;0;0.0;79.0;37.0;130;161;165;0;368;55;1;0;163.0
541560000;44;54;54000;54156;Diarville;ZZZZZZ;5415600;Z;5;226;199;9;18;208;17;0;2;16;38;143;0;0;6;14;52;55;72;199;61;26;23;52;25;12;186;58;23;20;48;25;11;12;3;1;3;4;0;1;18;26;40;115;159;38;0;2;7.0;85.0;43.0;152;182;199;5;417;100;0;5;192.0
541570000;44;54;54112;54157;Dieulouard;ZZZZZZ;5415700;Z;5;2258;2103;15;140;1601;652;16;131;462;626;868;12;71;286;387;623;424;301;2083;249;267;686;506;186;187;1500;208;194;433;370;140;154;578;41;73;252;132;46;33;222;363;360;1157;1389;678;324;36;29.0;1566.0;335.0;1337;1783;2100;40;3303;1383;649;72;2017.0
541580000;44;54;54000;54158;Dolcourt;ZZZZZZ;5415800;Z;5;53;49;2;2;50;3;0;3;6;7;33;0;0;2;7;12;16;13;48;14;2;2;8;11;12;45;14;2;1;8;11;10;3;0;0;1;0;0;2;3;4;13;30;44;5;0;0;0.0;20.0;8.0;44;49;49;0;118;11;0;0;47.0
541590101;44;54;54401;54159;Dombasle-sur-Meurthe;ZZZZZZ;5415901;H;4;1331;1191;4;136;748;505;62;140;239;312;438;42;43;162;236;324;206;178;1182;255;218;265;183;146;115;679;198;162;158;37;103;21;434;54;56;107;98;43;76;146;248;251;546;633;534;148;24;98.0;786.0;234.0;632;947;1150;15;1542;973;298;48;1168.0
541590102;44;54;54401;54159;Dombasle-sur-Meurthe;ZZZZZZ;5415901;H;4;863;794;3;66;475;362;52;71;156;225;290;10;58;80;171;250;147;78;786;23;69;149;444;49;52;444;18;51;102;218;29;26;316;5;18;47;200;20;26;74;122;161;437;439;350;218;5;176.0;428.0;124.0;437;653;740;5;1048;651;438;11;775.0
541590103;44;54;54401;54159;Dombasle-sur-Meurthe;ZZZZZZ;5415901;H;4;827;771;2;54;677;150;3;9;98;258;403;1;3;22;121;307;255;62;767;198;196;205;76;69;23;634;196;191;118;45;64;20;133;2;5;87;31;5;3;64;124;128;455;557;210;143;4;99.0;566.0;65.0;525;652;775;20;1364;582;387;7;753.0
541590104;44;54;54401;54159;Dombasle-sur-Meurthe;ZZZZZZ;5415901;H;4;1458;1357;5;96;1196;258;4;37;181;386;749;2;11;82;177;459;324;302;1347;51;122;475;334;183;182;1134;48;102;412;252;166;154;211;3;20;63;81;16;28;104;169;244;840;1072;277;150;8;10.0;1018.0;217.0;1044;1229;1365;10;2724;655;370;16;1333.0
541600000;44;54;54000;54160;Domèvre-en-Haye;ZZZZZZ;5416000;Z;5;165;147;6;12;146;19;0;4;11;26;106;0;2;4;9;31;32;70;145;55;11;7;37;32;3;134;55;11;7;35;23;3;11;0;0;0;2;10;0;8;30;26;84;121;23;11;3;0.0;60.0;32.0;108;140;148;5;323;56;26;6;144.0
541610000;44;54;54000;54161;Domèvre-sur-Vezouze;ZZZZZZ;5416100;Z;5;151;125;14;13;131;20;0;3;15;20;87;0;2;8;2;26;33;54;121;5;83;17;8;3;6;106;4;69;17;8;3;5;15;1;13;0;0;0;1;12;27;12;73;90;30;0;4;0.0;88.0;13.0;85;122;124;0;218;70;0;8;123.0
541620000;44;54;54000;54162;Domgermain;ZZZZZZ;5416200;Z;5;510;480;2;28;479;30;0;12;51;106;311;0;2;13;42;141;113;168;479;158;20;29;162;69;41;451;140;20;29;159;65;37;28;17;0;0;3;4;4;36;44;52;348;427;48;1;4;2.0;230.0;108.0;369;457;475;10;1053;125;1;7;472.0
541630000;44;54;54000;54163;Domjevin;ZZZZZZ;5416300;Z;5;118;102;5;11;111;7;1;2;3;31;65;1;0;3;6;10;28;54;102;27;19;32;9;10;5;95;26;18;32;8;6;5;7;1;1;0;1;4;0;14;14;17;57;84;14;1;4;1.0;51.0;17.0;53;94;100;0;211;37;1;8;98.0
541640000;44;54;54000;54164;Dommarie-Eulmont;ZZZZZZ;5416400;Z;5;41;36;3;2;41;0;0;0;4;6;26;0;0;0;2;3;13;18;36;24;2;1;6;2;1;36;24;2;1;6;2;1;0;0;0;0;0;0;0;1;1;4;30;34;2;0;0;0.0;20.0;5.0;32;36;35;0;83;4;0;0;33.0
541650000;44;54;54701;54165;Dommartemont;ZZZZZZ;5416500;Z;5;280;259;6;15;263;17;1;3;21;40;194;1;2;6;9;47;43;151;259;25;12;82;91;37;12;245;25;8;78;87;35;12;14;0;4;4;4;2;0;9;27;31;192;232;19;4;8;3.0;181.0;58.0;222;253;254;0;528;41;9;16;257.0
541660000;44;54;54000;54166;Dommartin-la-Chaussée;ZZZZZZ;5416600;Z;5;22;19;0;3;19;3;1;0;2;9;7;0;0;1;2;5;4;6;18;6;9;1;1;1;0;15;6;5;1;1;1;0;3;0;3;0;0;0;0;4;2;1;12;15;4;0;0;0.0;11.0;2.0;14;17;16;0;26;9;0;0;19.0
541670000;44;54;54402;54167;Dommartin-lès-Toul;ZZZZZZ;5416700;Z;5;858;783;7;67;718;138;2;23;76;214;468;1;9;26;75;265;194;213;768;84;50;133;288;175;38;663;71;37;96;276;155;29;103;12;13;37;11;20;9;60;119;124;480;627;151;14;5;2.0;483.0;204.0;624;742;784;5;1566;366;43;9;770.0
541680000;44;54;54000;54168;Dommartin-sous-Amance;ZZZZZZ;5416800;Z;5;141;129;0;13;138;2;0;2;10;26;91;1;0;1;17;25;31;54;120;13;9;24;40;16;19;117;13;7;24;39;16;19;2;0;1;0;1;0;0;10;16;22;81;111;17;0;1;8.0;58.0;36.0;111;128;132;0;246;29;0;3;122.0
541690000;44;54;54000;54169;Domprix;ZZZZZZ;5416900;Z;5;40;35;0;6;34;6;0;0;8;8;18;1;0;1;7;7;7;12;33;7;11;5;0;4;6;30;7;9;4;0;4;6;3;0;2;1;0;0;0;4;6;8;17;24;9;0;1;0.0;15.0;11.0;30;34;37;0;60;26;0;1;32.0
541700000;44;54;54000;54170;Domptail-en-l'Air;ZZZZZZ;5417000;Z;5;31;29;0;2;29;2;0;1;3;4;21;0;1;0;1;7;7;13;29;2;3;7;9;4;4;27;2;3;6;9;4;3;2;0;0;1;0;0;1;0;3;7;19;26;3;0;0;0.0;18.0;6.0;25;29;30;0;66;5;0;0;28.0
541710000;44;54;54000;54171;Doncourt-lès-Conflans;ZZZZZZ;5417100;Z;5;516;477;5;34;441;75;2;14;41;114;306;1;1;21;38;174;117;125;468;67;11;39;160;140;51;399;51;9;35;152;106;45;69;15;2;4;7;34;6;44;64;82;287;377;97;19;3;10.0;242.0;151.0;408;453;481;10;939;239;39;6;465.0
541720000;44;54;54000;54172;Doncourt-lès-Longuyon;ZZZZZZ;5417200;Z;5;122;112;1;9;121;1;0;1;12;39;60;1;0;3;9;32;35;32;110;1;44;12;22;14;17;109;1;44;11;22;14;17;1;0;0;1;0;0;0;4;8;25;75;96;14;3;2;0.0;66.0;20.0;87;101;110;0;259;35;5;4;105.0
541730000;44;54;54000;54173;Drouville;ZZZZZZ;5417300;Z;5;83;66;10;6;78;3;1;2;4;13;47;1;1;0;3;9;17;36;66;11;14;11;17;8;6;62;10;14;9;17;8;5;3;1;0;1;0;0;1;6;14;16;31;43;24;0;0;0.0;38.0;12.0;53;63;59;0;113;92;0;0;64.0
541740000;44;54;54402;54174;Écrouves;ZZZZZZ;5417400;Z;5;1739;1580;19;141;1187;505;57;100;211;375;837;59;17;155;212;434;398;305;1580;138;89;330;445;240;338;1109;109;68;158;405;190;179;424;29;20;170;38;29;137;179;345;309;746;1016;494;63;70;247.0;789.0;344.0;1180;1460;1522;40;2540;1120;203;88;1555.0
541750000;44;54;54000;54175;Einvaux;ZZZZZZ;5417500;Z;5;160;143;6;11;152;8;0;2;6;35;100;0;0;1;10;32;37;63;142;37;20;16;30;25;14;134;37;17;15;28;25;12;8;0;3;1;2;0;2;3;21;31;88;133;10;0;0;0.0;50.0;30.0;115;134;140;0;342;21;0;0;138.0
541760000;44;54;54000;54176;Einville-au-Jard;ZZZZZZ;5417600;Z;5;579;523;9;46;473;104;4;21;57;128;312;0;5;18;75;147;134;144;517;139;79;103;137;42;17;435;121;58;86;130;33;7;80;18;20;16;7;8;10;47;75;73;328;394;121;7;8;13.0;332.0;94.0;361;463;510;0;870;265;13;18;509.0
541770000;44;54;54000;54177;Emberménil;ZZZZZZ;5417700;Z;5;108;104;2;3;96;12;0;2;9;19;74;0;0;2;9;25;24;43;100;6;13;16;36;25;3;90;4;12;15;35;21;2;10;2;1;1;1;4;1;10;10;15;69;86;18;1;0;0.0;32.0;29.0;88;103;106;0;219;41;1;0;100.0
541780000;44;54;54000;54178;Épiez-sur-Chiers;ZZZZZZ;5417800;Z;5;83;74;3;5;82;1;0;1;5;19;49;0;0;2;9;15;19;30;72;41;6;4;5;11;6;71;41;5;4;5;11;6;1;0;1;0;0;0;0;7;8;8;51;63;9;0;2;1.0;43.0;5.0;55;68;74;0;158;24;0;3;72.0
541790000;44;54;54000;54179;Éply;ZZZZZZ;5417900;Z;5;126;116;4;6;123;3;0;1;8;18;89;0;1;0;6;14;39;56;116;5;64;11;11;20;5;113;4;63;10;11;20;5;3;1;1;1;0;0;0;14;16;12;74;88;27;0;1;0.0;69.0;21.0;101;110;119;0;219;77;0;4;115.0
541800000;44;54;54000;54180;Erbéviller-sur-Amezule;ZZZZZZ;5418000;Z;5;36;33;2;1;36;0;1;0;0;14;17;0;0;1;1;6;10;14;33;2;3;3;12;11;1;33;2;3;3;12;11;1;0;0;0;0;0;0;0;2;2;1;28;29;4;0;0;0.0;17.0;8.0;31;31;31;0;67;9;0;0;32.0
541810000;44;54;54000;54181;Errouville;ZZZZZZ;5418100;Z;5;345;320;5;21;279;65;1;13;44;92;169;0;2;22;35;131;74;56;319;26;95;81;51;49;16;258;23;66;68;47;40;15;59;2;30;13;4;9;1;27;40;33;220;247;69;1;4;5.0;234.0;49.0;250;294;323;10;594;125;3;5;303.0
541820000;44;54;54000;54182;Essey-et-Maizerais;ZZZZZZ;5418200;Z;5;190;157;11;22;162;27;0;7;12;32;106;0;1;8;8;23;46;70;154;33;58;19;15;13;16;136;29;52;14;15;11;16;17;4;6;4;0;2;0;11;22;18;106;125;30;1;2;1.0;92.0;20.0;121;140;159;0;300;57;2;3;155.0
541830000;44;54;54000;54183;Essey-la-Côte;ZZZZZZ;5418300;Z;5;40;36;2;2;37;3;0;0;3;7;26;0;0;2;1;7;6;20;36;17;0;2;9;4;4;33;17;0;2;9;1;4;3;0;0;0;0;3;0;2;1;4;29;31;3;0;2;0.0;19.0;2.0;33;32;35;5;66;13;0;2;35.0
541840101;44;54;54701;54184;Essey-lès-Nancy;ZZZZZZ;5418401;H;4;1465;1343;3;118;882;579;13;107;269;360;594;5;27;147;284;333;253;294;1341;55;79;369;311;252;274;842;24;66;311;288;123;29;496;31;13;57;22;129;244;145;263;227;709;936;397;128;10;98.0;908.0;281.0;1065;1175;1315;15;2092;811;318;17;1315.0
541840102;44;54;54701;54184;Essey-lès-Nancy;ZZZZZZ;5418401;H;4;1983;1812;8;163;654;1307;53;259;514;546;439;33;62;319;584;458;210;147;1811;39;166;512;334;199;561;605;25;125;223;125;35;71;1184;13;40;272;209;163;487;269;448;413;682;914;859;334;40;222.0;1249.0;308.0;1285;1476;1765;90;1931;1616;677;74;1742.0
541840103;44;54;54701;54184;Essey-lès-Nancy;ZZZZZZ;5418401;H;4;1048;951;2;95;144;902;11;142;333;282;182;6;23;238;441;170;57;15;951;1;11;223;558;87;71;127;0;4;33;27;27;36;821;1;7;190;529;59;35;140;209;191;410;261;682;524;7;623.0;219.0;105.0;397;694;934;35;523;1442;1125;13;913.0
541840104;44;54;54701;54184;Essey-lès-Nancy;ZZZZZZ;5418401;A;4;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0.0;1.0;0.0;1;1;5;0;2;0;0;0;1.0
541850000;44;54;54000;54185;Étreval;ZZZZZZ;5418500;Z;5;34;25;9;0;33;1;0;1;2;6;16;0;1;1;0;6;8;9;25;13;3;2;4;1;2;24;13;2;2;4;1;2;1;0;1;0;0;0;0;0;2;4;19;22;2;0;1;2.0;10.0;2.0;17;25;25;0;53;4;0;4;24.0
541860000;44;54;54701;54186;Eulmont;ZZZZZZ;5418600;Z;5;469;438;1;30;416;53;2;18;49;75;294;4;2;18;37;95;98;184;402;83;18;45;138;84;34;362;79;16;40;130;70;27;40;4;2;5;8;14;7;38;73;59;268;360;76;27;2;5.0;276.0;98.0;363;415;430;0;904;174;74;2;433.0
541870000;44;54;54000;54187;Euvezin;ZZZZZZ;5418700;Z;5;58;49;2;7;54;4;0;0;6;11;32;0;0;2;3;10;12;22;48;14;26;3;2;0;3;44;13;25;2;2;0;2;4;1;1;1;0;0;1;5;7;11;26;40;8;0;1;1.0;24.0;4.0;35;45;51;0;89;21;0;1;45.0
541880000;44;54;54000;54188;Faulx;ZZZZZZ;5418800;Z;5;484;448;4;32;448;36;4;12;21;117;294;1;4;3;29;129;122;160;427;71;51;74;104;77;49;394;65;42;67;104;69;46;32;6;9;7;0;8;3;29;74;65;279;383;57;0;9;5.0;264.0;92.0;381;427;449;5;1012;164;0;14;441.0
541890000;44;54;54000;54189;Favières;ZZZZZZ;5418900;Z;5;295;233;23;39;263;30;2;8;10;51;162;2;4;4;16;45;53;109;230;86;19;23;38;32;32;207;78;17;20;32;28;32;22;7;2;3;6;4;0;17;27;56;133;190;38;13;5;4.0;113.0;43.0;193;217;225;0;493;87;37;11;221.0
541900000;44;54;54000;54190;Fécocourt;ZZZZZZ;5419000;Z;5;59;51;6;2;57;2;0;3;4;3;41;0;1;2;1;5;5;37;46;22;4;3;8;4;5;45;21;4;3;8;4;5;1;1;0;0;0;0;0;2;5;8;36;45;5;0;1;0.0;29.0;6.0;45;48;49;5;99;9;0;1;50.0
541910000;44;54;54000;54191;Fenneviller;ZZZZZZ;5419100;Z;5;58;43;4;11;56;2;0;0;3;10;30;0;0;1;5;10;12;15;43;7;24;5;1;4;3;43;7;24;5;1;4;3;0;0;0;0;0;0;0;2;5;8;29;41;2;0;0;0.0;19.0;8.0;37;38;42;0;93;2;0;0;42.0
541920000;44;54;54000;54192;Ferrières;ZZZZZZ;5419200;Z;5;136;125;0;11;130;6;1;1;9;28;86;1;1;0;6;36;35;45;119;24;5;4;48;24;13;114;22;5;3;48;22;13;5;2;0;1;0;2;0;5;22;13;85;109;16;0;0;0.0;47.0;46.0;116;119;126;0;263;33;0;0;122.0
541930000;44;54;54000;54193;Fey-en-Haye;ZZZZZZ;5419300;Z;5;33;33;0;0;32;1;0;0;3;4;26;0;0;0;3;8;4;18;33;0;10;2;14;4;3;32;0;10;1;14;4;3;1;0;0;1;0;0;0;2;2;4;25;29;3;0;1;1.0;22.0;3.0;32;31;30;0;71;6;0;1;33.0
541940000;44;54;54000;54194;Fillières;ZZZZZZ;5419400;Z;5;237;206;6;25;193;42;3;10;14;32;147;6;3;10;16;25;44;102;201;77;30;22;15;39;18;166;69;26;17;11;25;18;33;8;3;5;4;13;0;17;34;32;123;151;49;1;6;7.0;113.0;45.0;154;187;210;0;401;96;2;13;201.0
541950000;44;54;54000;54195;Flainval;ZZZZZZ;5419500;Z;5;79;76;2;1;75;1;2;1;2;18;53;2;0;1;5;16;24;28;76;19;4;6;21;15;11;72;19;4;6;21;15;7;1;0;0;0;0;0;1;3;5;11;57;67;9;0;0;0.0;28.0;19.0;66;71;80;5;175;29;0;0;72.0
541960000;44;54;54110;54196;Flavigny-sur-Moselle;ZZZZZZ;5419600;Z;5;715;655;17;43;552;161;12;40;95;148;360;10;14;38;89;180;142;181;650;111;48;121;234;95;41;512;89;41;93;185;68;36;136;20;7;28;49;26;5;56;108;89;402;484;156;25;15;46.0;369.0;162.0;483;590;651;0;1173;295;36;29;638.0
541970000;44;54;54206;54197;Fléville-devant-Nancy;ZZZZZZ;5419700;Z;5;1024;991;7;26;929;94;1;21;75;209;685;2;1;25;91;306;302;263;986;39;10;57;698;131;51;898;36;8;55;689;80;30;87;3;2;2;8;52;20;49;95;104;743;878;108;44;5;4.0;688.0;244.0;872;931;991;5;2012;241;76;10;983.0
541980000;44;54;54000;54198;Fléville-Lixières;ZZZZZZ;5419800;Z;5;132;117;1;14;128;4;3;2;6;21;84;3;0;3;7;22;27;54;117;41;2;8;23;15;28;113;41;2;8;23;10;28;4;0;0;0;0;4;0;11;11;30;64;103;11;1;2;0.0;36.0;22.0;93;105;109;0;275;39;3;6;110.0
541990000;44;54;54000;54199;Flin;ZZZZZZ;5419900;Z;5;202;165;8;28;179;22;2;3;11;30;120;0;2;4;14;36;38;72;159;38;21;49;22;8;22;142;36;20;44;19;6;19;17;2;1;6;3;2;3;17;32;25;92;126;35;0;5;1.0;109.0;17.0;133;147;163;0;282;88;0;8;159.0
542000000;44;54;54000;54200;Flirey;ZZZZZZ;5420000;Z;5;74;57;5;12;70;3;0;1;0;13;44;0;0;0;2;9;10;37;52;1;40;2;3;6;1;50;1;39;2;3;5;1;1;0;0;0;0;1;0;7;10;4;37;46;8;0;3;2.0;38.0;7.0;52;56;58;0;123;24;0;4;56.0
542010000;44;54;54000;54201;Fontenoy-la-Joûte;ZZZZZZ;5420100;Z;5;156;134;13;9;153;3;0;1;11;29;92;0;0;3;9;31;41;49;134;44;19;13;27;19;13;131;44;19;12;26;18;13;3;0;0;1;1;1;0;7;22;18;87;117;14;0;3;0.0;86.0;13.0;98;121;136;0;272;34;0;9;132.0
542020000;44;54;54000;54202;Fontenoy-sur-Moselle;ZZZZZZ;5420200;Z;5;151;138;3;10;146;5;0;4;7;26;101;0;4;2;11;18;40;62;136;22;9;22;25;46;11;134;21;9;22;25;46;10;2;1;0;0;0;0;1;14;16;27;80;125;9;0;4;0.0;97.0;24.0;107;129;136;0;348;17;0;9;135.0
542030000;44;54;54000;54203;Forcelles-Saint-Gorgon;ZZZZZZ;5420300;Z;5;73;63;2;8;67;6;0;1;7;8;47;0;0;2;4;15;15;27;63;22;8;2;11;7;13;57;22;7;2;11;5;10;6;0;1;0;0;2;3;5;7;14;37;55;7;0;1;0.0;34.0;9.0;55;61;60;0;128;13;0;2;62.0
542040000;44;54;54000;54204;Forcelles-sous-Gugney;ZZZZZZ;5420400;Z;5;48;40;4;3;47;1;0;1;2;4;33;0;0;1;4;8;5;22;39;24;6;2;4;2;1;38;24;5;2;4;2;1;1;0;1;0;0;0;0;4;3;6;27;33;5;0;2;0.0;30.0;4.0;29;37;40;0;77;15;0;2;38.0
542050000;44;54;54104;54205;Foug;ZZZZZZ;5420500;Z;5;1268;1133;5;130;999;267;3;65;181;306;578;4;22;93;219;379;231;185;1128;172;174;346;278;118;40;902;139;142;259;231;95;35;223;32;30;86;46;23;5;100;183;160;691;769;337;137;26;38.0;733.0;185.0;716;960;1131;15;1770;770;334;44;1102.0
542060000;44;54;54000;54206;Fraimbois;ZZZZZZ;5420600;Z;5;150;144;3;3;146;3;1;0;7;31;105;0;2;3;9;35;34;61;142;49;13;7;22;27;24;139;49;12;7;22;25;24;3;0;1;0;0;2;0;11;19;12;102;125;16;0;3;1.0;65.0;27.0;125;136;145;0;326;50;0;10;142.0
542070000;44;54;54000;54207;Fraisnes-en-Saintois;ZZZZZZ;5420700;Z;5;55;44;5;6;51;4;0;3;3;10;28;0;0;3;3;4;17;18;44;30;3;3;3;2;3;40;29;2;3;2;2;2;4;1;1;0;1;0;1;2;4;7;31;38;3;0;3;0.0;21.0;8.0;31;41;44;5;93;6;0;5;44.0
542080000;44;54;54000;54208;Francheville;ZZZZZZ;5420800;Z;5;161;121;26;14;150;11;0;7;15;29;70;0;4;2;7;35;28;44;115;50;3;7;26;22;7;108;48;2;7;26;20;5;7;2;1;0;0;2;2;11;5;6;99;111;9;0;1;2.0;74.0;18.0;99;113;122;0;258;20;0;1;120.0
542090000;44;54;54000;54209;Franconville;ZZZZZZ;5420900;Z;5;29;28;0;1;25;5;0;1;1;6;20;1;1;1;1;3;2;18;28;11;2;2;6;2;5;24;8;2;2;5;2;5;5;3;0;0;1;0;0;3;6;3;16;23;3;0;2;2.0;11.0;3.0;20;25;28;0;71;10;0;3;27.0
542100000;44;54;54000;54210;Fréménil;ZZZZZZ;5421000;Z;5;91;86;3;2;83;8;0;2;4;9;72;0;0;1;7;20;15;43;83;38;8;9;9;10;11;76;36;8;3;9;10;11;8;2;0;6;0;0;0;9;12;15;51;73;12;0;2;1.0;50.0;14.0;72;78;87;0;187;24;0;5;86.0
542110000;44;54;54000;54211;Frémonville;ZZZZZZ;5421100;Z;5;119;88;17;14;115;4;0;0;13;22;53;0;0;2;11;28;29;18;87;27;18;20;7;7;8;84;25;18;19;7;7;8;3;2;0;1;0;0;0;5;14;13;56;78;9;0;1;1.0;47.0;3.0;61;69;90;0;165;21;0;1;87.0
542120000;44;54;54000;54212;Fresnois-la-Montagne;ZZZZZZ;5421200;Z;5;183;161;0;23;174;9;0;5;11;36;109;0;1;4;7;37;39;72;157;34;27;26;29;17;23;149;33;27;25;29;16;18;8;1;0;1;0;1;5;8;29;17;107;143;17;0;1;1.0;107.0;23.0;136;151;166;0;359;49;0;1;159.0
542130000;44;54;54000;54213;Friauville;ZZZZZZ;5421300;Z;5;159;151;1;7;139;19;1;1;10;35;104;1;0;4;12;34;42;58;148;36;14;7;26;32;33;130;30;12;6;26;25;31;17;6;2;1;0;6;2;14;22;25;90;114;34;0;3;0.0;49.0;68.0;132;144;150;0;277;85;0;5;150.0
542140000;44;54;54000;54214;Frolois;ZZZZZZ;5421400;Z;5;300;277;1;22;284;16;0;6;26;51;194;0;0;5;25;53;62;132;272;102;12;18;45;70;25;259;97;12;17;45;64;23;13;4;0;1;0;6;2;18;46;38;175;238;35;0;3;1.0;136.0;81.0;217;259;273;10;616;86;0;6;272.0
542150101;44;54;54701;54215;Frouard;ZZZZZZ;5421501;H;4;919;841;4;73;719;194;5;39;118;277;403;3;20;50;170;305;173;121;840;97;114;204;329;64;32;674;56;97;167;298;37;19;166;40;17;37;31;27;13;84;143;102;511;659;168;3;15;20.0;601.0;151.0;603;742;835;30;1512;419;10;32;806.0
542150102;44;54;54701;54215;Frouard;ZZZZZZ;5421501;H;4;1202;1049;8;145;635;564;10;94;260;291;393;16;39;151;268;291;154;129;1046;76;152;515;218;48;35;570;53;87;264;131;27;7;473;23;65;248;88;21;28;111;199;165;574;603;425;155;20;141.0;701.0;154.0;592;828;1036;35;1385;871;335;48;1022.0
542150103;44;54;54701;54215;Frouard;ZZZZZZ;5421501;H;4;1102;1018;3;80;476;621;17;66;305;282;347;5;20;134;309;279;149;122;1015;68;137;186;380;125;119;455;57;99;91;88;107;13;556;11;38;91;292;18;106;120;234;161;503;447;531;366;40;12.0;803.0;160.0;578;804;1000;40;1073;1116;768;97;946.0
542160000;44;54;54000;54216;Froville;ZZZZZZ;5421600;Z;5;55;48;4;4;46;9;0;1;6;6;35;0;0;0;6;10;9;23;48;25;10;1;8;2;2;40;18;9;1;8;2;2;8;7;1;0;0;0;0;8;4;3;33;35;10;0;3;2.0;21.0;6.0;33;46;50;0;103;17;0;5;46.0
542170000;44;54;54000;54217;Gélacourt;ZZZZZZ;5421700;Z;5;84;68;5;11;81;3;0;1;3;20;44;0;1;2;5;15;25;20;66;13;5;16;16;10;6;64;12;5;16;15;10;6;2;1;0;0;1;0;0;5;10;12;41;57;8;0;3;0.0;34.0;7.0;60;66;70;0;138;25;0;4;67.0
542180000;44;54;54000;54218;Gélaucourt;ZZZZZZ;5421800;Z;5;31;26;1;4;29;1;0;2;2;6;15;0;0;1;3;5;6;10;26;6;0;2;4;11;2;24;5;0;2;4;11;2;1;1;0;0;0;0;0;2;9;4;11;21;3;1;1;0.0;13.0;4.0;21;24;27;5;56;6;2;5;26.0
542190000;44;54;54000;54219;Gellenoncourt;ZZZZZZ;5421900;Z;5;26;24;0;2;25;1;0;0;1;4;19;0;0;0;1;2;7;15;24;5;5;1;2;2;10;23;5;5;0;2;2;10;1;0;0;1;0;0;0;0;2;7;16;23;1;0;0;0.0;12.0;5.0;20;24;24;0;74;3;0;0;24.0
542200000;44;54;54000;54220;Gémonville;ZZZZZZ;5422000;Z;5;45;30;5;10;42;2;1;2;5;9;14;0;2;3;3;6;7;10;29;16;3;4;4;2;1;28;16;2;3;4;2;1;1;0;1;0;0;0;0;3;2;8;18;23;5;0;3;0.0;14.0;5.0;21;28;38;0;51;18;0;6;28.0
542210000;44;54;54000;54221;Gerbécourt-et-Haplemont;ZZZZZZ;5422100;Z;5;110;94;9;7;108;2;0;1;9;17;68;0;1;0;5;25;26;38;89;32;6;9;23;10;10;87;30;6;9;23;10;10;2;2;0;0;0;0;0;4;16;18;57;87;3;0;4;1.0;48.0;24.0;80;90;93;0;214;10;0;6;91.0
