IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
340930000;76;34;34000;34093;Dio-et-Valquières;ZZZZZZ;3409300;Z;5;151;77;72;2;138;11;1;3;14;23;35;1;2;7;17;18;13;17;72;19;0;7;23;19;3;66;19;0;6;20;17;3;6;0;0;1;3;2;0;8;11;13;44;63;11;0;2;0.0;15.0;17.0;38;72;77;0;129;16;0;4;72.0
340940000;76;34;34000;34094;Espondeilhan;ZZZZZZ;3409400;Z;5;525;455;30;40;469;51;4;17;65;164;205;5;13;22;55;116;111;132;452;78;29;19;93;145;87;405;69;22;16;88;129;80;43;9;6;2;3;15;7;51;96;89;220;337;101;2;17;10.0;126.0;227.0;346;424;446;14;791;214;5;28;443.0
340950101;76;34;34701;34095;Fabrègues;ZZZZZZ;3409501;H;4;1057;1030;4;23;922;129;0;67;129;348;486;3;11;66;122;376;290;162;1025;2;8;34;286;536;159;895;2;8;32;280;524;48;123;0;0;2;2;9;110;69;169;130;662;846;165;54;19;24.0;340.0;540.0;899;985;1048;25;2116;372;120;37;1017.0
340950102;76;34;34701;34095;Fabrègues;ZZZZZZ;3409501;H;4;1680;1306;216;159;1322;347;43;160;305;390;407;34;81;176;253;343;209;210;1298;216;93;194;453;170;171;990;169;53;140;414;131;83;301;46;41;54;38;35;87;204;244;178;680;831;429;13;46;10.0;416.0;747.0;905;1160;1245;55;1880;885;36;93;1284.0
340950103;76;34;34701;34095;Fabrègues;ZZZZZZ;3409501;A;4;721;665;26;30;486;219;11;135;117;179;223;7;69;101;88;156;124;121;653;32;15;29;200;103;274;447;17;7;18;190;97;119;200;15;8;11;5;6;154;72;235;94;265;435;220;35;10;21.0;139.0;429.0;565;593;655;20;1105;387;57;24;657.0
340960000;76;34;34000;34096;Faugères;ZZZZZZ;3409600;Z;5;417;252;133;32;399;17;3;11;32;74;131;1;7;20;30;64;54;76;247;94;18;19;31;50;35;234;87;15;18;30;49;35;12;8;2;1;1;1;0;27;38;41;145;204;42;5;6;1.0;62.0;108.0;163;234;245;0;416;87;15;8;246.0
340970000;76;34;34000;34097;Félines-Minervois;ZZZZZZ;3409700;Z;5;360;226;98;36;345;13;4;12;36;60;114;5;6;14;32;70;47;51;222;79;22;16;35;27;42;207;72;21;15;34;25;39;13;7;1;1;1;1;2;26;28;45;126;171;35;6;20;2.0;42.0;65.0;134;209;212;15;359;67;15;47;213.0
340980000;76;34;34000;34098;Ferrals-les-Montagnes;ZZZZZZ;3409800;Z;5;200;81;107;12;188;1;1;6;20;18;37;1;1;11;13;21;18;16;77;42;3;4;12;11;3;76;42;3;4;11;11;3;1;0;0;0;1;0;0;10;14;14;42;59;14;0;8;0.0;20.0;10.0;56;77;83;0;119;33;0;18;78.0
340990000;76;34;34000;34099;Ferrières-les-Verreries;ZZZZZZ;3409900;Z;5;50;25;14;11;33;16;0;1;5;5;14;0;0;2;1;5;1;15;25;8;1;0;3;9;4;19;5;0;0;2;8;4;5;3;1;0;1;1;0;3;4;6;12;19;5;0;0;1.0;14.0;6.0;16;25;23;0;39;11;0;0;24.0
341000000;76;34;34000;34100;Ferrières-Poussarou;ZZZZZZ;3410000;Z;5;75;36;35;4;71;4;0;2;12;7;15;0;1;7;7;8;7;6;35;13;4;4;5;8;1;32;12;3;4;4;8;1;3;1;1;0;1;0;0;6;3;5;22;29;5;0;2;0.0;5.0;13.0;22;32;35;0;51;7;0;3;35.0
341010000;76;34;34130;34101;Florensac;ZZZZZZ;3410100;Z;5;2731;2179;370;182;2361;361;22;135;466;782;775;17;67;214;435;641;432;373;2103;415;160;196;555;491;285;1800;358;130;147;492;452;222;299;55;31;49;61;40;63;249;393;407;1130;1483;651;149;46;15.0;538.0;1344.0;1605;1926;2154;50;3348;1463;353;81;2119.0
341020000;76;34;34000;34102;Fontanès;ZZZZZZ;3410200;Z;5;156;139;12;5;144;12;0;4;13;30;92;0;1;7;12;23;23;73;134;21;1;13;37;25;37;124;19;1;13;33;23;35;10;2;0;0;4;2;2;13;22;37;67;114;22;0;3;0.0;31.0;87.0;107;137;135;0;287;49;0;12;138.0
341030000;76;34;34000;34103;Fontès;ZZZZZZ;3410300;Z;5;663;458;143;62;541;59;6;32;94;138;188;7;16;37;86;113;100;99;457;160;31;36;73;91;66;404;146;24;34;63;76;60;49;13;7;2;8;12;6;82;69;94;214;300;142;6;17;0.0;100.0;271.0;304;407;460;20;629;294;14;34;455.0
341040000;76;34;34000;34104;Fos;ZZZZZZ;3410400;Z;5;79;46;27;6;71;6;1;4;14;10;17;2;3;0;14;10;7;10;44;8;3;5;6;14;8;37;8;3;4;5;11;5;5;0;1;1;1;1;2;3;7;8;28;35;8;0;3;1.0;11.0;26.0;28;42;47;0;79;20;0;8;42.0
341050000;76;34;34000;34105;Fouzilhon;ZZZZZZ;3410500;Z;5;142;101;34;7;137;4;0;1;22;21;56;0;1;2;17;18;32;31;100;20;15;4;11;32;17;96;20;14;4;10;29;17;3;0;1;0;0;2;0;7;12;23;58;87;10;0;3;0.0;33.0;38.0;77;92;97;5;219;21;0;4;100.0
341060000;76;34;34214;34106;Fozières;ZZZZZZ;3410600;Z;5;123;82;34;7;121;2;0;5;12;23;42;1;3;5;12;15;21;26;82;16;3;2;27;25;10;80;15;3;1;27;25;10;2;1;0;1;0;0;0;3;11;15;53;69;13;0;0;0.0;42.0;18.0;65;77;79;0;150;17;0;0;81.0
341070000;76;34;34000;34107;Fraisse-sur-Agout;ZZZZZZ;3410700;Z;5;434;170;258;6;381;44;4;14;39;48;66;6;5;16;43;47;28;27;167;44;19;24;37;31;13;148;36;19;21;31;29;13;16;7;0;2;5;2;0;14;23;25;109;125;34;4;12;19.0;52.0;17.0;120;151;169;5;246;75;10;19;165.0
341080101;76;34;34502;34108;Frontignan;ZZZZZZ;3410801;H;1;1561;1413;73;75;736;821;11;158;428;458;358;15;47;226;550;359;154;62;1382;58;102;467;417;236;101;680;39;83;131;275;145;8;699;19;17;335;142;91;94;165;293;201;753;660;726;384;28;74.0;771.0;474.0;838;1230;1402;57;1405;1485;876;58;1382.0
341080201;76;34;34502;34108;Frontignan;ZZZZZZ;3410802;H;1;3500;982;2490;28;1657;1819;12;307;326;189;148;85;218;199;169;149;90;72;972;0;9;106;340;414;103;575;0;6;72;244;199;54;394;0;3;34;96;214;48;154;228;213;387;564;383;0;35;0.0;91.0;792.0;819;934;970;38;1090;684;0;56;959.0
341080301;76;34;34502;34108;Frontignan;ZZZZZZ;3410803;H;1;1527;1449;52;27;1263;261;0;115;224;508;602;0;74;105;203;564;339;164;1438;12;18;101;477;591;239;1198;12;18;95;460;498;115;237;0;0;6;14;93;124;143;244;237;824;1130;304;10;15;0.0;545.0;779.0;1330;1329;1449;27;2923;639;39;40;1437.0
341080302;76;34;34502;34108;Frontignan;ZZZZZZ;3410803;H;1;1459;1379;20;60;737;722;6;72;432;529;340;1;30;159;496;421;177;95;1375;6;56;570;407;238;98;694;6;48;117;240;219;65;681;0;8;453;167;18;34;98;215;266;800;675;681;471;24;95.0;755.0;450.0;771;1162;1373;72;1580;1650;1133;55;1339.0
341080303;76;34;34502;34108;Frontignan;ZZZZZZ;3410803;H;1;1120;938;70;113;358;753;30;219;357;195;138;28;115;294;234;153;65;49;931;227;182;306;99;55;61;318;121;93;69;26;6;3;607;106;87;234;73;50;58;185;271;146;335;431;492;12;15;3.0;255.0;638.0;236;683;911;66;817;936;21;23;935.0
341080305;76;34;34502;34108;Frontignan;ZZZZZZ;3410803;H;1;2340;2086;144;110;1709;618;31;145;597;827;486;20;74;257;519;627;341;248;1988;53;115;310;708;528;273;1522;33;92;293;510;450;143;457;20;23;16;192;75;131;244;419;357;1066;1365;696;200;25;22.0;859.0;1008.0;1754;1905;2061;80;3062;1650;430;68;2059.0
341080307;76;34;34502;34108;Frontignan;ZZZZZZ;3410803;H;3;1772;1571;127;74;939;827;2;216;413;574;366;1;98;315;432;453;198;74;1552;31;42;376;393;504;205;863;24;42;222;233;274;67;686;4;0;154;160;230;139;206;312;376;677;968;561;154;42;179.0;528.0;790.0;1243;1366;1569;59;2067;1205;384;101;1546.0
341080308;76;34;34502;34108;Frontignan;ZZZZZZ;3410803;D;3;425;313;99;13;422;2;0;13;45;141;115;0;2;17;39;145;67;43;313;19;13;30;62;170;19;313;19;13;30;62;170;19;0;0;0;0;0;0;0;23;23;72;196;259;47;0;7;2.0;111.0;146.0;274;308;313;8;694;118;0;12;306.0
341090000;76;34;34000;34109;Gabian;ZZZZZZ;3410900;Z;5;561;396;91;74;505;55;2;28;74;157;135;1;5;24;94;111;66;95;355;124;45;36;61;56;33;333;121;38;33;60;55;26;21;3;7;3;1;1;6;69;50;69;208;295;89;24;12;0.0;77.0;219.0;242;347;395;5;612;206;53;23;386.0
341100000;76;34;34000;34110;Galargues;ZZZZZZ;3411000;Z;5;334;289;22;22;312;20;3;13;41;73;159;1;8;15;23;64;77;102;268;67;16;9;69;62;44;254;63;15;8;67;59;41;12;4;1;1;2;2;2;35;62;40;153;226;57;0;6;1.0;92.0;140.0;222;273;282;15;579;133;0;12;283.0
341110000;76;34;34209;34111;Ganges;ZZZZZZ;3411100;Z;5;2601;2063;129;409;881;1716;77;366;649;593;378;65;157;388;634;457;217;145;2019;625;294;362;244;261;233;680;140;58;101;140;166;75;1335;485;236;260;103;94;157;368;485;399;811;827;1183;267;53;107.0;696.0;1040.0;941;1474;2040;85;1591;2152;565;83;2004.0
341120000;76;34;34000;34112;Garrigues;ZZZZZZ;3411200;Z;5;85;76;3;5;74;10;0;3;10;24;39;0;1;5;14;7;23;25;74;27;3;4;6;26;7;66;24;2;4;6;22;7;8;3;1;0;0;4;0;8;8;19;41;57;17;0;2;2.0;26.0;36.0;47;72;76;0;138;36;0;3;76.0
341130000;76;34;34502;34113;Gigean;ZZZZZZ;3411300;Z;5;2718;2481;55;182;2006;694;33;206;425;983;834;23;68;290;469;836;483;312;2475;249;91;205;445;837;648;1851;223;63;80;356;747;381;613;26;28;123;88;86;262;323;562;566;1030;1752;672;191;57;237.0;708.0;1255.0;1930;2288;2450;79;4624;1550;444;127;2410.0
341140000;76;34;34201;34114;Gignac;ZZZZZZ;3411400;Z;5;2914;2566;79;269;2125;781;70;202;499;906;889;68;83;278;502;732;498;405;2323;324;149;349;629;508;363;1716;243;74;188;486;449;276;599;79;75;161;142;58;85;378;598;425;1165;1525;976;281;65;39.0;806.0;1385.0;1716;2254;2522;115;3896;2137;693;117;2411.0
341150000;76;34;34000;34115;Gorniès;ZZZZZZ;3411500;Z;5;157;68;87;2;154;3;0;6;13;16;34;0;2;5;16;16;11;19;68;45;4;5;7;4;4;65;44;2;5;7;4;4;3;1;2;0;0;0;0;10;9;7;43;55;11;0;3;3.0;24.0;13.0;38;64;69;0;101;21;0;5;66.0
341160101;76;34;34701;34116;Grabels;ZZZZZZ;3411601;H;4;1419;1278;33;108;1105;311;18;147;205;321;587;19;42;153;189;258;257;360;1245;112;45;87;442;341;218;986;90;34;84;417;283;79;257;21;11;3;25;58;138;165;269;174;670;841;407;104;31;82.0;581.0;500.0;1054;1205;1264;36;2038;923;284;67;1243.0
341160102;76;34;34701;34116;Grabels;ZZZZZZ;3411601;H;4;2878;2619;45;214;1005;1848;573;606;471;387;581;532;251;490;433;300;274;338;2607;20;4;43;545;1129;866;953;9;3;29;358;305;250;1632;11;1;14;181;812;613;681;972;367;600;973;1598;292;48;161.0;471.0;1888.0;2138;2280;2146;183;2267;2939;771;89;2545.0
341170000;76;34;34000;34117;Graissessac;ZZZZZZ;3411700;Z;5;654;344;128;183;316;336;2;16;64;120;141;7;8;46;121;83;33;46;344;205;80;21;13;7;19;177;102;30;12;12;6;15;166;102;50;9;1;0;4;48;71;73;151;228;102;14;14;2.0;68.0;162.0;140;280;347;5;445;186;29;23;320.0
341180000;76;34;34000;34118;Guzargues;ZZZZZZ;3411800;Z;5;206;192;8;6;198;8;2;5;13;32;139;1;3;7;4;27;41;108;188;26;2;4;40;81;34;180;23;1;4;39;79;33;8;3;1;0;1;2;1;10;22;29;130;163;20;0;9;2.0;57.0;100.0;165;188;187;5;434;52;0;24;190.0
341190000;76;34;34302;34119;Hérépian;ZZZZZZ;3411900;Z;5;945;753;55;137;759;186;7;39;163;250;294;7;14;76;183;199;159;116;744;153;111;100;153;160;69;590;99;76;76;132;145;64;154;54;35;24;21;15;5;94;128;128;404;495;237;16;21;14.0;301.0;324.0;523;668;748;10;1008;471;42;39;730.0
341200101;76;34;34701;34120;Jacou;ZZZZZZ;3412001;H;4;1089;1048;11;30;996;90;11;28;78;418;514;11;7;34;87;451;267;191;1035;4;1;36;650;298;46;955;4;1;32;622;262;34;78;0;0;4;27;35;12;83;106;169;691;894;139;49;15;14.0;536.0;404.0;893;1003;1032;30;2165;357;145;26;1034.0
341200102;76;34;34701;34120;Jacou;ZZZZZZ;3412001;H;4;1837;1764;14;59;1006;825;44;348;396;434;542;34;79;357;397;395;239;263;1659;36;10;39;432;374;769;918;18;8;31;385;156;321;735;17;2;8;47;215;446;289;407;551;517;901;850;361;13;92.0;590.0;994.0;1522;1647;1710;85;2347;1784;803;39;1714.0
341210000;76;34;34000;34121;Joncels;ZZZZZZ;3412100;Z;5;255;141;97;17;233;19;2;14;26;45;53;3;2;17;25;39;29;25;141;56;9;7;26;20;22;130;49;9;7;23;20;21;8;5;0;0;2;0;1;18;20;32;70;110;28;1;3;1.0;32.0;25.0;86;131;131;5;228;66;3;4;139.0
341220000;76;34;34000;34122;Jonquières;ZZZZZZ;3412200;Z;5;248;193;22;33;229;17;0;4;34;51;103;0;6;13;27;38;64;45;193;52;18;32;37;31;23;178;50;16;24;35;30;23;15;2;2;7;2;1;0;25;27;38;104;139;43;0;11;1.0;43.0;112.0;127;186;196;0;333;126;0;17;190.0
341230101;76;34;34701;34123;Juvignac;ZZZZZZ;3412301;H;4;1635;1523;16;97;1227;404;36;140;230;348;768;27;54;181;160;363;372;366;1435;9;6;108;798;223;292;1122;6;2;96;775;166;77;309;3;4;12;23;53;215;164;337;168;854;1076;420;17;26;81.0;608.0;742.0;1340;1373;1490;20;2438;854;37;60;1469.0
341230102;76;34;34701;34123;Juvignac;ZZZZZZ;3412301;H;4;3761;3322;169;270;1783;1951;176;645;826;743;931;135;217;694;679;684;398;514;2928;3;0;32;434;740;1719;1566;3;0;32;419;650;462;1339;0;0;0;12;86;1241;633;1282;540;866;1507;1781;502;33;1244.0;1146.0;872.0;2882;3026;3162;167;3833;3751;1282;64;3219.0
341240000;76;34;34213;34124;Lacoste;ZZZZZZ;3412400;Z;5;187;142;28;17;178;9;1;6;22;34;79;0;2;9;16;28;36;51;135;30;4;22;49;21;9;129;28;3;18;49;21;9;6;1;1;4;0;0;0;9;16;20;97;123;16;1;3;0.0;37.0;56.0;84;137;142;0;282;37;1;6;139.0
341250000;76;34;34000;34125;Lagamas;ZZZZZZ;3412500;Z;5;78;50;23;4;66;4;1;2;3;14;30;0;2;2;5;10;15;16;50;10;2;3;16;14;5;45;10;2;3;13;12;5;4;0;0;0;3;1;0;3;4;11;32;36;8;0;6;0.0;14.0;15.0;45;48;45;0;73;17;0;21;50.0
341260000;76;34;34302;34126;Lamalou-les-Bains;ZZZZZZ;3412600;Z;5;2269;1096;1043;130;929;1334;57;144;248;291;356;63;76;147;227;278;144;161;1071;132;112;223;378;134;92;641;64;53;112;229;115;68;427;68;58;110;148;19;24;141;243;186;526;634;430;20;32;56.0;393.0;549.0;772;894;1045;15;1206;699;49;70;1077.0
341270000;76;34;34112;34127;Lansargues;ZZZZZZ;3412700;Z;5;1471;1333;39;99;1227;239;11;102;294;424;501;14;38;141;249;331;252;307;1226;260;94;119;346;233;173;1061;232;77;100;322;190;140;162;28;17;19;22;42;33;188;259;217;669;893;406;49;34;9.0;553.0;659.0;889;1246;1336;65;2150;894;101;68;1308.0
341280000;76;34;34209;34128;Laroque;ZZZZZZ;3412800;Z;5;927;742;87;99;784;141;6;44;117;255;320;4;16;46;134;225;161;155;730;69;49;69;224;202;117;629;40;32;57;214;174;112;100;29;17;12;10;27;4;72;136;127;407;542;185;1;14;1.0;316.0;296.0;586;683;735;25;1202;395;3;27;731.0
341290101;76;34;34701;34129;Lattes;ZZZZZZ;3412901;H;1;1893;1793;43;56;1221;669;23;188;384;407;792;21;38;181;326;398;355;475;1756;11;15;175;1082;458;15;1179;7;10;106;693;349;15;575;4;5;66;389;109;1;214;282;228;1069;1333;444;18;17;7.0;861.0;803.0;1417;1648;1772;42;3051;923;28;34;1774.0
341290102;76;34;34701;34129;Lattes;ZZZZZZ;3412901;H;1;752;726;12;14;687;62;3;27;55;313;327;3;0;38;92;331;155;107;726;0;0;22;606;98;0;665;0;0;19;581;65;0;58;0;0;3;22;32;0;31;87;66;542;591;121;54;15;11.0;497.0;205.0;581;712;723;7;1344;293;133;25;714.0
341290103;76;34;34701;34129;Lattes;ZZZZZZ;3412901;H;1;1436;1362;23;51;1076;356;81;104;193;340;643;12;78;128;198;453;315;177;1349;6;3;257;847;102;135;1035;6;3;227;662;96;42;310;0;0;30;181;6;93;152;234;230;746;1001;353;94;8;133.0;815.0;360.0;1032;1241;1289;40;2295;722;217;8;1348.0
341290104;76;34;34701;34129;Lattes;ZZZZZZ;3412901;H;1;721;659;19;42;444;277;59;116;77;152;255;44;58;99;58;177;109;114;619;13;7;25;201;323;51;400;9;4;15;135;204;32;220;4;3;10;66;119;19;125;146;124;264;372;278;13;9;9.0;231.0;353.0;560;598;602;27;970;514;13;21;651.0
341290105;76;34;34701;34129;Lattes;ZZZZZZ;3412901;A;3;483;455;18;9;199;284;7;108;109;156;75;4;28;101;91;140;71;20;264;1;0;4;49;124;86;186;1;0;4;49;114;18;78;0;0;0;0;10;68;61;245;33;116;267;164;39;24;241.0;111.0;94.0;418;440;448;18;594;322;87;58;431.0
341290107;76;34;34701;34129;Lattes;ZZZZZZ;3412901;A;3;191;168;5;18;147;32;10;27;34;37;60;0;20;23;22;32;38;33;168;37;23;13;54;26;14;133;26;23;13;33;23;14;26;6;0;0;18;3;0;33;16;26;93;94;68;0;6;0.0;35.0;87.0;142;156;161;9;223;129;0;16;157.0
341290108;76;34;34701;34129;Lattes;ZZZZZZ;3412901;H;3;1523;1370;78;74;234;1277;127;493;422;213;115;85;230;456;327;158;55;59;1370;18;13;28;147;1013;152;221;13;12;27;42;112;15;1139;1;1;1;102;900;133;264;370;286;451;503;813;267;54;66.0;359.0;903.0;1203;1283;1256;89;976;1365;545;108;1332.0
341290109;76;34;34701;34129;Lattes;ZZZZZZ;3412901;H;3;1470;1308;92;70;385;1078;18;392;460;216;222;4;75;436;361;168;117;145;1300;27;6;28;99;1021;119;344;21;2;25;53;219;25;952;6;0;4;46;802;94;177;427;314;389;673;590;56;44;61.0;384.0;806.0;1201;1210;1294;51;1344;1061;125;86;1285.0
341300000;76;34;34000;34130;Laurens;ZZZZZZ;3413000;Z;5;1008;717;146;145;893;85;5;22;144;241;306;4;16;49;108;214;170;157;649;96;49;50;92;156;207;577;86;40;36;85;140;189;67;10;9;14;6;14;15;112;140;169;296;510;185;0;22;2.0;115.0;454.0;551;661;705;10;1207;417;0;42;702.0
341310000;76;34;34000;34131;Lauret;ZZZZZZ;3413100;Z;5;258;234;10;14;224;33;2;8;50;57;116;0;4;16;40;46;50;78;232;35;8;10;50;93;35;206;34;8;10;47;77;30;25;1;0;0;3;15;5;25;46;30;133;170;57;8;6;0.0;70.0;110.0;183;222;218;10;457;133;14;9;230.0
341320000;76;34;34000;34132;Lauroux;ZZZZZZ;3413200;Z;5;182;104;69;9;175;7;0;8;21;35;40;0;4;4;23;25;22;25;99;28;3;12;23;17;17;93;25;2;11;23;17;16;6;3;1;1;0;0;1;13;19;18;53;73;25;0;6;1.0;39.0;31.0;80;99;112;5;143;50;0;7;103.0
341330000;76;34;34000;34133;Lavalette;ZZZZZZ;3413300;Z;5;45;27;16;2;40;3;0;1;7;5;14;0;0;4;6;7;2;8;27;10;0;2;7;3;5;24;9;0;2;6;3;4;1;1;0;0;0;0;0;1;4;9;13;23;3;0;1;0.0;6.0;4.0;21;27;30;0;57;3;0;2;25.0
341340000;76;34;34701;34134;Lavérune;ZZZZZZ;3413400;Z;5;1502;1403;27;72;1075;422;22;133;304;407;536;8;76;143;272;356;279;270;1291;97;34;147;458;311;245;914;78;20;115;372;239;90;372;19;14;30;83;72;154;161;296;238;707;888;479;153;36;33.0;601.0;697.0;1100;1303;1389;39;2082;1073;349;78;1356.0
341350000;76;34;34119;34135;Lespignan;ZZZZZZ;3413500;Z;5;1802;1463;130;209;1629;170;7;69;284;535;568;13;17;116;221;420;319;357;1461;187;121;169;385;399;200;1312;167;107;148;357;369;165;147;19;14;21;29;29;35;160;267;257;778;1100;319;27;44;20.0;371.0;779.0;1080;1294;1459;20;2500;669;56;82;1442.0
341360000;76;34;34215;34136;Lézignan-la-Cèbe;ZZZZZZ;3413600;Z;5;773;643;62;68;677;95;1;39;81;272;249;2;9;47;117;217;139;112;636;110;49;47;138;134;156;563;93;36;43;134;117;138;72;17;13;3;4;17;18;67;127;140;308;453;173;26;16;6.0;92.0;433.0;418;586;647;15;1071;445;80;29;635.0
341370000;76;34;34000;34137;Liausson;ZZZZZZ;3413700;Z;5;123;79;38;6;101;22;0;9;15;24;30;0;4;8;20;7;18;21;79;19;13;3;13;17;13;62;11;11;2;11;16;11;16;8;2;1;2;1;2;9;9;16;44;50;25;0;3;0.0;18.0;37.0;55;77;81;0;99;41;0;6;77.0
341380000;76;34;34000;34138;Lieuran-Cabrières;ZZZZZZ;3413800;Z;5;183;141;38;4;178;5;1;8;24;42;67;0;4;15;18;24;38;43;139;38;8;7;28;30;29;134;34;8;7;27;30;29;5;4;0;0;1;0;0;15;29;26;72;103;30;0;8;2.0;23.0;61.0;99;135;139;0;248;62;0;12;137.0
341390000;76;34;34000;34139;Lieuran-lès-Béziers;ZZZZZZ;3413900;Z;5;654;589;17;48;624;30;0;10;69;209;300;1;10;22;67;171;160;158;587;88;36;36;186;116;125;560;76;36;30;181;116;121;27;11;0;6;5;0;4;47;97;123;322;486;89;3;13;3.0;152.0;329.0;497;548;583;0;1167;200;5;29;579.0
341400000;76;34;34501;34140;Lignan-sur-Orb;ZZZZZZ;3414000;Z;5;1497;1408;28;61;1386;111;1;26;196;506;679;1;6;49;157;499;370;326;1381;60;37;174;616;337;157;1273;46;29;146;586;325;140;109;15;7;28;29;12;17;135;229;188;856;1111;270;0;27;6.0;442.0;778.0;1154;1309;1404;26;2501;644;0;55;1386.0
341410000;76;34;34000;34141;La Livinière;ZZZZZZ;3414100;Z;5;473;249;156;67;462;11;0;5;42;80;123;0;2;7;33;74;60;74;243;106;6;7;61;48;14;236;101;6;7;60;48;13;7;5;0;0;1;0;1;22;37;41;149;179;60;18;10;1.0;53.0;98.0;144;236;245;0;359;152;63;20;246.0
341420101;76;34;34214;34142;Lodève;ZZZZZZ;3414201;H;4;1517;1100;27;391;156;1356;70;273;343;258;156;66;144;360;268;131;73;59;1094;395;277;237;74;66;45;129;64;29;20;12;4;0;960;331;247;216;60;62;45;240;276;217;367;275;789;92;36;62.0;302.0;699.0;109;627;1006;50;451;1369;226;53;1048.0
341420102;76;34;34214;34142;Lodève;ZZZZZZ;3414201;H;4;1499;1327;65;108;895;580;39;104;250;425;509;32;42;126;301;376;255;196;1304;60;45;224;668;199;108;759;39;24;115;348;152;82;521;21;20;110;307;45;19;150;243;252;681;747;478;243;102;37.0;337.0;806.0;825;1095;1325;25;1520;1011;622;195;1282.0
341420103;76;34;34214;34142;Lodève;ZZZZZZ;3414201;H;4;1399;1134;61;204;875;517;12;96;239;372;415;10;49;124;284;302;192;173;1111;174;63;145;339;209;180;740;78;25;70;235;180;152;365;97;37;76;102;27;27;141;204;237;551;644;433;132;57;26.0;455.0;481.0;715;947;1121;55;1470;934;350;109;1086.0
341430000;76;34;34000;34143;Loupian;ZZZZZZ;3414300;Z;5;1238;929;195;114;1077;156;13;76;209;343;288;22;36;83;159;290;187;153;928;201;46;65;221;333;63;802;163;33;52;211;295;49;124;38;11;13;9;38;14;78;187;139;525;684;223;20;22;8.0;165.0;622.0;672;855;924;34;1617;503;50;40;911.0
341440000;76;34;34000;34144;Lunas;ZZZZZZ;3414400;Z;5;610;324;181;106;554;54;3;15;59;82;164;4;4;39;67;90;64;57;323;141;24;38;65;39;15;282;129;20;27;57;34;14;40;12;4;11;8;5;0;24;62;44;193;251;66;5;7;6.0;101.0;107.0;153;286;317;0;533;120;5;14;322.0
341450101;76;34;00463;34145;Lunel;ZZZZZZ;3414501;H;1;2502;2230;20;252;810;1692;202;623;800;344;261;94;436;712;531;238;97;122;2209;737;751;285;203;141;92;694;343;212;90;24;21;4;1515;394;539;195;179;120;89;414;697;448;671;665;1543;57;22;103.0;245.0;1790.0;708;1549;2057;366;1457;3216;109;55;1980.0
341450102;76;34;00463;34145;Lunel;ZZZZZZ;3414501;H;1;1472;1370;39;63;833;640;34;110;347;478;400;24;61;185;362;433;209;97;1367;8;13;213;815;196;121;780;8;5;84;539;128;16;587;0;8;129;276;69;106;190;289;200;691;694;660;280;17;38.0;565.0;668.0;956;1193;1338;85;1499;1663;812;35;1339.0
341450103;76;34;00463;34145;Lunel;ZZZZZZ;3414501;H;1;1234;1114;24;96;856;379;6;31;262;504;311;7;7;57;305;497;164;76;1108;6;10;185;527;189;190;773;0;10;82;405;178;98;336;6;0;104;123;11;92;85;200;279;551;764;319;116;31;35.0;532.0;480.0;907;979;1108;69;1925;936;297;69;1079.0
341450105;76;34;00463;34145;Lunel;ZZZZZZ;3414501;H;1;2174;1982;47;145;1399;769;49;300;444;603;586;18;135;284;430;531;315;269;1968;39;68;307;712;519;323;1292;31;38;189;558;420;55;671;8;30;118;154;93;268;271;366;317;1028;1203;740;77;39;30.0;862.0;993.0;1506;1752;1938;65;2657;1426;173;93;1916.0
341450106;76;34;00463;34145;Lunel;ZZZZZZ;3414501;H;1;1932;1819;18;95;1087;839;25;211;539;627;416;6;97;279;615;552;168;102;1810;8;47;474;747;313;222;1033;8;38;120;594;223;49;775;0;8;354;150;90;173;202;315;346;957;826;933;509;60;28.0;865.0;824.0;1157;1534;1794;109;1800;2139;1199;175;1781.0
