IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
831200000;93;83;00759;83120;ZZZZZZ;8312000;Z;5;2693;2391;303;856;331;269;256;20;223;339;758;901;400;388;347;1806;149;16;26;47;247;128;0;628;1792;127;1635;25;4;2367;96;192;5;40;1962;71
831210000;93;83;83202;83121;ZZZZZZ;8312100;Z;5;1459;1223;236;607;145;225;237;15;230;117;301;506;291;258;211;824;112;16;6;25;191;76;3;581;672;622;36;12;2;1215;81;71;5;10;1032;15
831220000;93;83;83000;83122;ZZZZZZ;8312200;Z;5;103;80;23;33;10;11;12;0;27;0;11;43;27;20;15;41;13;0;0;0;5;23;0;57;25;18;5;1;0;98;16;33;0;5;43;0
831230102;93;83;00757;83123;830301;8312301;H;1;789;672;117;309;79;112;118;8;129;109;223;213;96;138;108;420;63;8;0;5;126;66;8;269;427;351;60;14;3;696;23;23;3;51;563;34
831230103;93;83;00757;83123;830311;8312301;H;1;810;701;109;272;73;114;84;5;66;104;246;277;107;138;125;552;71;5;5;1;60;19;3;228;489;417;67;5;0;717;10;44;18;24;568;52
831230104;93;83;00757;83123;830311;8312301;H;2;759;611;148;306;111;93;103;0;77;73;203;269;114;154;132;438;39;11;8;8;85;59;0;295;353;293;45;13;3;649;36;191;5;38;339;41
831230105;93;83;00757;83123;830311;8312301;H;2;491;408;82;213;56;85;72;0;50;91;128;154;63;61;55;273;33;7;0;0;80;29;4;184;241;192;41;8;0;426;32;53;0;13;302;26
831230106;93;83;00757;83123;830311;8312301;H;1;1045;943;102;469;156;181;132;5;171;278;283;226;76;166;117;535;57;17;3;9;219;146;3;400;588;458;113;14;3;988;68;10;5;48;830;27
831230107;93;83;00757;83123;830301;8312301;H;1;872;745;128;366;158;114;94;0;129;103;203;321;114;142;109;462;65;7;9;17;136;67;1;249;513;431;76;6;0;763;23;38;17;51;595;38
831230108;93;83;00757;83123;830301;8312301;H;1;1071;923;148;473;158;158;157;8;194;211;266;279;94;137;100;547;60;13;0;8;158;158;11;345;610;464;117;26;3;955;44;11;6;48;821;24
831240000;93;83;83301;83124;ZZZZZZ;8312400;Z;5;984;841;143;470;99;123;248;5;120;140;195;295;230;164;128;525;76;5;12;5;156;81;6;309;557;375;168;6;8;855;55;40;5;10;735;10
831250000;93;83;83000;83125;ZZZZZZ;8312500;Z;5;1122;990;132;424;164;132;128;10;150;135;355;310;205;154;134;693;72;16;19;24;101;72;2;268;731;306;407;16;2;1045;30;25;0;15;965;10
831260101;93;83;00757;83126;830321;8312601;H;1;1451;1030;421;668;211;96;360;0;70;78;289;650;326;268;256;711;172;21;10;33;72;24;6;476;574;512;58;4;0;1050;43;134;36;51;608;178
831260102;93;83;00757;83126;830321;8312601;H;1;867;717;151;354;75;120;159;0;63;111;221;329;146;129;125;578;53;0;11;1;66;22;0;304;428;383;39;1;5;735;10;70;8;33;561;52
831260103;93;83;00757;83126;830321;8312601;H;1;1838;1541;297;604;161;79;364;4;68;180;415;736;362;344;329;1096;260;18;30;37;62;48;0;611;940;837;69;34;0;1526;20;136;33;86;988;263
831260201;93;83;00757;83126;830331;8312602;H;1;1030;876;154;430;124;140;167;0;57;121;261;415;163;137;131;675;104;3;0;20;50;25;0;392;485;433;48;4;0;877;17;18;43;55;640;105
831260202;93;83;00757;83126;830331;8312602;H;2;1248;1089;159;473;166;141;166;3;74;169;358;433;194;184;168;896;84;7;9;19;73;21;0;508;601;552;42;3;4;1109;31;39;24;53;846;116
831260203;93;83;00757;83126;830331;8312602;H;1;976;866;110;266;72;113;81;0;52;155;308;337;113;132;113;691;78;9;2;10;65;37;0;396;496;456;31;8;0;891;7;51;26;52;666;90
831260204;93;83;00757;83126;830331;8312602;H;1;1094;927;167;335;150;67;118;0;83;147;281;406;165;153;140;685;93;5;7;36;66;45;0;459;478;430;30;18;0;936;12;94;20;70;607;133
831260301;93;83;00757;83126;830341;8312603;H;2;973;851;122;365;94;169;102;0;114;212;303;255;71;169;131;610;41;10;0;14;122;86;4;418;468;392;48;16;13;886;23;13;37;49;695;70
831260302;93;83;00757;83126;830341;8312603;H;1;919;823;96;337;103;151;84;4;87;154;289;299;80;145;117;609;63;8;5;9;85;47;4;391;439;390;33;11;5;830;7;20;37;60;665;42
831260303;93;83;00757;83126;830341;8312603;H;1;1031;903;127;475;150;152;173;4;67;152;323;343;138;180;173;645;118;10;9;21;79;25;1;360;547;470;55;22;0;907;4;13;25;76;715;75
831260304;93;83;00757;83126;830351;8312603;H;2;688;567;121;260;59;108;94;1;104;82;225;181;91;98;82;364;63;19;0;8;86;44;0;256;328;291;29;8;0;583;12;35;22;51;380;83
831260305;93;83;00757;83126;830341;8312603;H;1;1170;1034;135;490;149;230;110;0;110;236;354;331;129;217;183;788;64;2;4;7;111;70;4;497;553;487;66;0;0;1050;20;15;16;46;908;46
831260306;93;83;00757;83126;830351;8312603;H;2;1031;948;82;485;192;152;140;0;51;190;316;363;100;122;110;751;56;8;4;17;96;25;0;442;515;471;31;12;0;954;12;17;35;63;736;91
831260307;93;83;00757;83126;830351;8312603;H;1;1245;1111;134;500;161;154;184;0;59;130;429;423;192;143;126;867;103;34;4;19;76;38;0;499;642;562;54;26;0;1141;22;39;46;78;839;118
831260401;93;83;00757;83126;830361;8312604;H;1;971;830;141;284;81;54;149;0;64;64;202;436;186;124;110;701;39;15;11;9;66;27;0;386;482;408;51;20;4;868;11;84;25;47;648;54
831260402;93;83;00757;83126;830361;8312604;H;1;1169;1017;152;273;77;109;87;0;74;153;317;415;204;117;109;808;79;8;11;7;64;47;0;374;650;599;43;8;0;1024;12;32;33;62;841;44
831260403;93;83;00757;83126;830361;8312604;H;1;1039;955;84;390;131;109;149;4;60;174;375;307;113;144;121;729;61;2;10;15;70;77;0;371;592;520;56;10;6;963;18;13;29;44;837;24
831260404;93;83;00757;83126;830361;8312604;H;1;1043;921;122;326;144;84;98;0;88;174;284;339;143;175;159;714;51;5;7;28;71;59;7;362;579;527;35;14;3;941;25;21;37;69;752;37
831260501;93;83;00757;83126;830371;8312605;A;3;801;693;108;426;124;88;214;8;61;51;186;342;149;108;101;525;65;6;0;7;71;20;0;314;382;344;34;4;0;700;29;46;20;47;496;62
831260502;93;83;00757;83126;830371;8312605;H;1;801;432;368;762;197;70;495;0;55;5;96;256;335;126;125;264;76;19;21;12;27;19;0;222;217;202;15;0;0;445;8;24;0;8;311;94
831260503;93;83;00757;83126;830381;8312605;H;3;644;406;238;431;130;37;263;0;31;16;90;251;208;83;78;334;31;13;12;6;16;7;0;213;206;179;18;9;0;419;1;26;5;13;319;55
831260504;93;83;00757;83126;830381;8312605;H;2;574;319;255;584;184;37;363;0;28;17;81;204;194;115;99;182;53;17;18;11;26;13;0;157;162;129;24;9;0;319;2;43;0;2;207;65
831260505;93;83;00757;83126;830371;8312605;H;1;1409;1168;241;636;171;197;268;3;91;54;277;605;326;226;215;909;94;13;25;22;75;40;4;506;676;590;48;37;0;1180;17;55;35;53;911;110
831260506;93;83;00757;83126;830371;8312605;H;1;847;557;290;427;119;19;288;0;44;42;150;324;234;118;112;435;70;15;9;7;20;23;1;262;317;286;24;7;0;580;9;60;25;26;400;60
831260507;93;83;00757;83126;830381;8312605;H;2;1579;1270;309;594;156;92;347;1;71;118;342;638;363;157;141;964;157;28;12;15;71;25;1;514;759;670;74;15;0;1272;4;99;27;84;948;110
831270000;93;83;83107;83127;ZZZZZZ;8312700;Z;5;1415;1206;210;393;142;104;147;15;81;127;411;396;278;202;162;888;82;18;14;18;135;60;2;434;783;419;348;16;0;1157;81;40;0;5;1010;20
831280000;93;83;83202;83128;ZZZZZZ;8312800;Z;5;303;240;63;124;38;41;45;15;40;25;79;110;44;56;48;138;26;1;3;6;41;27;0;84;158;134;18;6;0;255;5;15;10;5;220;0
831290101;93;83;00757;83129;830391;8312901;D;3;36;32;4;4;4;0;0;0;4;5;14;9;4;9;9;27;0;0;0;0;4;0;0;18;14;14;0;0;0;32;0;0;0;0;32;0
831290102;93;83;00757;83129;830391;8312901;H;1;755;654;101;383;133;121;129;0;151;176;185;166;71;152;92;382;40;0;0;9;147;83;3;277;388;309;55;16;8;665;19;13;14;53;542;24
831290103;93;83;00757;83129;830401;8312901;H;1;963;812;151;360;124;88;148;0;88;78;259;358;170;206;182;623;58;16;3;7;75;39;6;281;547;506;37;3;0;828;25;25;16;66;657;40
831290104;93;83;00757;83129;830401;8312901;H;1;1056;879;176;316;126;54;135;0;102;105;281;385;169;192;176;672;81;8;0;8;82;42;0;327;567;540;25;0;3;894;18;49;13;46;737;31
831290105;93;83;00757;83129;830401;8312901;H;1;1079;916;163;381;101;88;193;0;76;77;280;476;167;197;175;696;80;3;3;31;77;41;1;375;557;471;71;15;0;931;25;105;27;50;699;25
831290106;93;83;00757;83129;830391;8312901;H;1;814;743;71;285;97;88;101;0;81;130;238;257;99;100;93;545;45;3;4;3;95;52;0;275;472;430;25;16;0;746;16;32;14;11;654;19
831290107;93;83;00757;83129;830391;8312901;H;1;1067;956;110;378;144;96;138;0;64;168;354;348;127;151;117;723;96;9;3;10;102;22;0;324;642;551;78;13;0;966;12;28;17;53;814;42
831290201;93;83;00757;83129;830411;8312902;H;2;1376;1134;243;483;121;187;175;3;138;180;361;457;223;189;166;835;91;3;11;7;120;91;3;375;785;669;96;18;3;1160;35;26;17;48;992;42
831290202;93;83;00757;83129;830411;8312902;H;2;991;881;110;447;123;224;101;1;117;224;323;259;75;187;160;602;62;0;1;15;112;96;3;283;609;511;62;19;17;897;44;6;14;77;717;38
831290203;93;83;00757;83129;830411;8312902;H;1;1043;902;141;425;113;167;145;3;111;211;346;284;82;144;100;609;53;7;0;11;155;89;8;319;612;524;52;31;6;932;36;39;18;74;731;34
831290301;93;83;00757;83129;830421;8312903;H;1;872;742;130;285;57;133;96;0;121;110;272;276;76;146;137;552;47;3;3;6;124;45;0;259;521;447;60;14;0;780;18;32;11;46;649;25
831290302;93;83;00757;83129;830421;8312903;H;2;983;872;111;282;111;95;77;4;85;140;304;304;133;166;144;654;85;3;6;14;101;45;3;315;595;500;70;19;5;907;29;34;12;47;758;27
831290303;93;83;00757;83129;830421;8312903;H;1;1061;950;111;436;130;132;174;0;102;138;327;372;117;185;162;707;45;14;14;14;82;73;3;321;631;549;66;13;3;950;40;7;21;76;779;27
831290304;93;83;00757;83129;830421;8312903;H;1;1039;905;134;350;89;135;126;0;108;174;336;251;153;170;140;630;93;12;15;10;110;57;0;317;611;539;57;9;6;928;32;21;19;51;758;47
831300101;93;83;00757;83130;ZZZZZZ;8313001;H;1;733;585;147;367;132;66;169;0;64;52;149;253;192;114;106;432;44;8;16;10;48;34;0;112;481;475;6;0;0;593;13;19;3;24;513;21
831300102;93;83;00757;83130;ZZZZZZ;8313001;H;1;907;786;121;283;75;133;75;0;57;119;258;329;140;132;126;640;60;6;0;6;56;33;0;119;683;632;35;13;3;802;13;22;3;40;708;16
831300103;93;83;00757;83130;ZZZZZZ;8313001;H;1;1528;1244;284;485;162;88;235;17;110;81;307;607;378;212;196;926;117;9;21;28;96;43;6;308;940;915;16;8;0;1247;28;85;23;60;1003;48
831300104;93;83;00757;83130;ZZZZZZ;8313001;H;1;988;914;74;427;111;173;143;31;121;80;313;306;125;152;133;632;71;5;12;9;169;46;0;242;702;667;21;12;3;944;16;35;11;34;837;11
831300105;93;83;00757;83130;ZZZZZZ;8313001;H;1;857;751;106;395;138;166;91;6;32;118;281;278;126;133;114;600;68;7;8;11;40;39;0;158;616;561;37;15;3;774;22;13;7;22;685;27
831310000;93;83;00757;83131;ZZZZZZ;8313100;Z;5;2723;2462;261;849;334;245;270;5;276;392;889;798;366;387;333;1852;162;20;10;47;251;148;3;336;2157;2047;76;26;7;2520;40;25;30;141;2234;50
831320000;93;83;00757;83132;ZZZZZZ;8313200;Z;5;1193;1069;124;381;148;125;108;5;183;178;293;356;221;179;147;737;56;11;4;23;141;119;5;161;934;886;32;15;0;1120;19;14;10;38;1024;14
831330000;93;83;83000;83133;ZZZZZZ;8313300;Z;5;804;717;87;214;83;60;71;70;75;100;245;215;125;99;77;451;52;2;1;9;131;79;5;192;538;49;477;8;4;725;65;15;10;20;615;0
831340000;93;83;83303;83134;ZZZZZZ;8313400;Z;5;760;656;104;287;71;102;114;5;125;65;150;305;105;126;93;471;34;8;12;8;89;44;2;167;501;452;39;6;4;685;50;15;0;5;610;5
831350000;93;83;83000;83135;ZZZZZZ;8313500;Z;5;465;412;53;288;56;86;146;5;35;35;174;164;115;91;75;274;33;7;6;9;54;37;2;118;303;211;84;8;0;483;20;15;5;5;433;5
831360000;93;83;83000;83136;ZZZZZZ;8313600;Z;5;1051;874;177;425;124;144;157;15;136;121;197;358;262;176;143;569;61;4;19;25;130;78;4;279;611;525;67;15;4;943;51;40;0;5;827;20
831370101;93;83;00757;83137;830431;8313701;H;1;1479;1221;258;835;378;85;372;0;43;30;142;468;771;260;239;628;322;21;6;16;42;206;1;913;329;304;22;2;1;1251;150;112;30;228;500;230
831370102;93;83;00757;83137;830431;8313701;H;1;1069;870;199;461;159;86;216;0;57;50;194;484;260;180;171;648;111;9;9;23;75;15;0;593;296;260;33;0;3;888;21;70;36;35;557;169
831370103;93;83;00757;83137;830431;8313701;H;1;1227;967;260;531;125;121;285;0;52;77;257;525;295;190;175;695;168;32;9;6;46;31;0;659;328;285;33;0;9;987;12;127;42;49;560;198
831370104;93;83;00757;83137;830431;8313701;H;1;1822;1412;411;672;191;99;382;0;67;112;393;738;452;278;262;1004;216;22;24;41;92;44;0;940;502;446;40;16;0;1442;28;167;83;84;749;332
831370201;93;83;00757;83137;830441;8313702;H;1;877;687;190;457;129;99;229;0;50;41;155;378;219;129;121;518;92;22;20;1;34;14;0;471;231;214;14;3;0;702;32;36;38;29;419;148
831370202;93;83;00757;83137;830441;8313702;H;1;970;766;204;654;163;121;370;0;62;47;178;314;322;178;173;560;89;18;17;10;61;25;0;452;328;264;64;0;0;773;9;20;17;44;559;125
831370203;93;83;00757;83137;830451;8313702;H;1;1069;854;215;556;183;83;291;0;37;61;158;456;329;199;184;689;69;18;8;34;34;13;0;640;226;182;41;3;0;870;17;45;21;56;564;167
831370204;93;83;00757;83137;830451;8313702;H;1;1123;735;387;977;256;131;590;1;46;15;147;486;372;196;184;568;62;23;7;16;43;18;4;550;192;154;36;2;0;742;4;39;11;26;474;187
831370205;93;83;00757;83137;830451;8313702;H;1;1270;1052;218;476;177;91;208;0;66;100;294;530;258;203;188;829;143;3;0;15;69;21;0;685;395;344;45;6;0;1080;18;30;12;59;857;105
831370206;93;83;00757;83137;830461;8313702;H;1;1217;1044;173;550;227;105;218;0;59;132;309;410;286;204;189;820;100;14;6;14;63;47;0;636;429;366;40;23;0;1064;22;12;18;82;836;95
831370207;93;83;00757;83137;830461;8313702;H;1;1320;1163;157;379;152;112;115;0;58;139;424;483;195;151;136;940;120;12;3;7;57;43;0;696;485;406;61;13;6;1181;18;29;43;63;882;145
831370208;93;83;00757;83137;830461;8313702;H;1;1078;980;98;422;133;110;179;0;58;131;308;406;168;170;144;785;60;10;10;18;71;46;0;661;339;308;25;7;0;1000;13;23;49;73;733;109
831370209;93;83;00757;83137;830441;8313702;H;1;1496;1345;151;475;172;106;197;0;77;93;418;660;242;187;163;994;148;26;9;27;121;30;3;857;501;420;69;12;0;1358;19;33;71;70;979;186
831370301;93;83;00757;83137;830471;8313703;H;1;665;547;118;328;64;63;201;0;28;43;157;250;172;92;87;439;59;11;4;12;23;16;0;371;193;185;8;0;0;563;5;38;25;38;343;114
831370302;93;83;00757;83137;830471;8313703;H;1;1032;816;216;473;117;67;289;6;45;61;207;404;268;164;137;653;70;30;1;0;54;31;0;531;308;273;24;10;0;839;20;67;14;24;588;125
831370303;93;83;00757;83137;830471;8313703;H;1;694;596;98;422;99;53;269;0;29;13;156;292;185;139;120;457;55;10;13;0;41;26;0;394;208;173;29;7;0;601;9;19;19;59;409;85
831370304;93;83;00757;83137;830481;8313703;H;1;884;828;56;335;128;105;101;1;52;145;286;276;124;151;137;632;67;6;13;6;64;48;3;551;288;229;41;18;0;839;12;17;10;69;606;125
831370305;93;83;00757;83137;830481;8313703;H;1;1031;930;102;368;137;105;126;0;73;284;323;244;94;137;106;690;65;6;2;6;103;77;0;617;331;264;46;18;3;948;29;5;35;72;746;63
831370306;93;83;00757;83137;830481;8313703;H;1;1506;1326;180;540;233;150;157;0;73;209;400;568;230;281;248;999;131;7;30;25;81;55;0;922;407;317;65;19;6;1329;9;6;44;81;1065;124
831370307;93;83;00757;83137;830491;8313703;H;1;940;781;159;401;133;91;178;0;60;121;230;326;180;153;135;593;60;6;6;12;95;33;0;531;274;233;34;7;0;807;9;7;16;56;599;120
831370308;93;83;00757;83137;830491;8313703;H;1;1078;977;101;487;150;144;192;6;85;95;332;359;191;187;161;731;76;12;6;19;104;41;3;613;380;318;49;13;0;995;19;6;34;44;820;72
831370309;93;83;00757;83137;830491;8313703;H;1;1343;1153;190;550;133;155;261;0;66;138;359;502;259;184;172;888;110;6;9;21;91;43;0;729;438;373;52;13;0;1167;9;9;19;76;936;118
831370310;93;83;00757;83137;830501;8313703;H;1;1273;968;305;461;144;76;240;0;95;90;245;492;326;210;194;670;153;21;13;16;73;37;3;641;345;298;38;9;0;986;33;208;35;52;446;212
831370311;93;83;00757;83137;830501;8313703;H;1;936;721;215;298;62;55;181;3;33;33;217;431;204;137;123;470;133;15;9;28;37;41;0;444;289;240;42;7;0;732;12;74;39;35;408;164
831370312;93;83;00757;83137;830501;8313703;H;1;845;705;139;313;55;107;152;0;41;49;201;340;196;123;106;551;64;15;6;1;53;19;0;519;190;156;25;6;3;709;14;82;40;28;422;123
831370401;93;83;00757;83137;830511;8313704;H;2;853;725;128;283;81;54;147;0;63;118;237;296;132;83;76;542;73;16;3;26;56;37;0;530;224;185;30;9;0;754;34;143;25;36;436;80
831370402;93;83;00757;83137;830511;8313704;H;1;1307;1164;142;489;274;68;147;0;92;213;351;476;159;125;111;877;117;3;14;33;98;46;0;809;377;318;45;10;4;1186;40;178;57;100;679;132
831370403;93;83;00757;83137;830511;8313704;H;1;1168;1063;105;300;111;86;103;4;36;220;312;395;171;152;128;879;81;17;11;8;89;31;3;762;355;271;60;24;0;1111;48;166;35;37;701;123
831370404;93;83;00757;83137;830511;8313704;H;1;808;680;128;295;79;66;150;0;29;88;197;315;146;112;100;559;49;6;6;9;37;33;3;463;239;220;15;3;1;693;21;116;19;16;434;87
831370405;93;83;00757;83137;830511;8313704;H;1;982;927;56;355;132;92;131;0;77;281;300;216;106;112;88;736;51;0;9;10;78;88;0;688;283;231;30;18;4;971;15;71;17;59;726;83
831370501;93;83;00757;83137;830531;8313705;H;1;952;702;250;604;196;76;332;0;76;63;162;406;222;175;127;396;129;21;6;9;120;27;3;542;169;132;18;19;0;711;26;310;25;22;180;148
831370502;93;83;00757;83137;830521;8313705;H;2;546;405;141;298;54;41;202;0;31;41;70;190;177;76;66;211;123;22;1;10;35;7;0;341;67;64;0;4;0;390;10;173;14;17;103;73
831370503;93;83;00757;83137;830531;8313705;H;2;762;628;134;361;108;62;191;0;34;49;222;288;124;101;95;342;57;100;52;15;53;16;0;485;149;134;7;7;1;600;46;130;19;35;264;106
831370504;93;83;00757;83137;830521;8313705;H;1;1162;890;271;531;182;67;282;0;84;252;249;341;205;153;141;622;95;24;18;22;70;58;0;661;248;176;53;17;3;903;42;273;42;18;325;203
831370505;93;83;00757;83137;830521;8313705;H;1;1096;924;172;519;190;88;241;0;53;248;232;333;218;146;134;656;102;29;12;20;83;43;2;691;257;216;31;10;0;949;87;301;30;44;324;163
831370506;93;83;00757;83137;830531;8313705;H;1;1063;727;336;571;99;97;376;9;77;89;166;416;251;163;144;475;124;13;10;10;82;29;0;640;105;85;13;6;0;747;29;357;12;21;196;132
831370601;93;83;00757;83137;830541;8313706;H;1;1105;979;126;461;162;115;183;0;64;291;248;367;114;150;120;774;43;3;9;10;93;62;18;711;301;230;36;32;3;1012;21;100;68;53;611;158
831370602;93;83;00757;83137;830541;8313706;H;1;1075;892;184;294;131;67;97;3;61;262;289;297;146;138;127;656;88;28;2;15;99;28;3;706;212;165;26;16;6;919;26;195;64;50;431;152
831370603;93;83;00757;83137;830541;8313706;H;1;1020;850;170;331;134;55;142;0;95;226;200;352;138;187;152;573;82;6;9;15;124;58;6;688;183;151;15;17;0;871;20;181;52;41;425;151
831370604;93;83;00757;83137;830551;8313706;H;1;774;696;78;299;99;100;100;0;34;223;208;245;61;75;75;562;52;0;6;3;34;47;0;515;190;159;16;9;6;705;22;81;60;37;388;117
831370605;93;83;00757;83137;830551;8313706;H;1;587;504;83;263;92;64;106;0;17;222;159;144;35;72;67;391;49;3;0;3;34;30;0;346;163;143;11;6;3;509;28;44;43;23;297;73
831370606;93;83;00757;83137;830551;8313706;H;1;696;569;127;273;79;91;103;0;54;120;162;254;89;100;86;426;47;6;3;7;61;30;0;421;159;133;18;8;1;580;28;159;27;12;261;92
831370607;93;83;00757;83137;830561;8313706;H;1;766;532;234;538;219;50;270;6;25;53;84;319;253;129;122;366;79;34;7;4;43;19;0;443;108;79;19;9;0;551;18;199;7;3;210;114
831370608;93;83;00757;83137;830561;8313706;H;1;758;595;163;374;173;63;138;0;51;99;161;260;163;127;100;443;76;6;6;5;43;41;3;395;227;198;25;4;0;615;17;188;12;34;288;76
831370609;93;83;00757;83137;830571;8313706;H;1;1161;923;238;707;300;53;354;0;63;134;245;451;217;212;194;665;148;19;11;13;70;23;0;670;279;205;66;9;0;946;48;170;52;17;406;253
831370610;93;83;00757;83137;830571;8313706;H;1;984;819;166;427;198;48;182;0;27;69;228;409;237;112;102;622;151;9;4;15;25;10;0;659;177;147;15;15;0;834;22;166;56;49;412;129
831370611;93;83;00757;83137;830571;8313706;H;1;1089;853;237;565;243;116;206;0;55;110;229;432;218;181;152;609;119;14;12;36;57;8;1;600;255;200;35;15;6;856;12;158;46;24;452;165
831370612;93;83;00757;83137;830561;8313706;H;1;808;689;119;510;254;88;167;0;38;64;197;340;152;128;121;551;80;9;3;11;45;22;0;523;198;167;20;10;0;719;49;185;7;18;360;101
831370613;93;83;00757;83137;830551;8313706;H;1;493;400;93;241;91;61;89;0;29;41;109;221;80;58;52;332;35;0;3;8;34;6;0;311;106;90;11;3;2;417;17;79;7;8;234;72
831370701;93;83;00757;83137;830581;8313707;H;1;975;837;138;382;135;95;152;3;65;191;222;334;143;117;101;658;41;12;0;19;86;31;0;544;303;277;21;5;0;847;19;52;23;51;626;76
831370702;93;83;00757;83137;830581;8313707;H;1;1160;1024;135;486;123;95;268;0;59;163;287;386;237;145;131;782;101;12;12;16;73;39;0;709;325;266;32;22;5;1027;62;162;32;57;590;123
831370703;93;83;00757;83137;830581;8313707;H;1;1100;1001;99;305;99;99;106;0;84;244;337;319;107;131;114;754;78;10;11;3;97;75;0;686;340;261;63;16;0;1027;17;94;46;73;738;59
831370704;93;83;00757;83137;830581;8313707;H;1;1406;1257;149;499;156;156;187;0;139;278;426;370;173;202;178;922;67;8;6;38;125;103;3;782;489;431;41;14;3;1271;15;24;29;84;1020;99
831370801;93;83;00757;83137;830591;8313708;H;1;1196;1085;111;391;117;105;168;0;118;357;339;281;92;167;132;818;64;4;0;3;143;108;0;767;372;288;56;26;3;1140;29;53;43;72;859;83
831370802;93;83;00757;83137;830601;8313708;H;1;1689;1407;282;633;256;132;245;0;130;198;474;614;234;218;202;1110;131;17;6;16;93;72;6;1031;420;358;34;25;3;1451;23;227;41;64;884;211
831370803;93;83;00757;83137;830611;8313708;H;1;1202;953;248;501;192;121;188;0;66;77;264;497;274;216;202;721;133;18;22;17;52;16;0;654;325;301;16;8;0;979;5;126;40;45;544;219
831370804;93;83;00757;83137;830611;8313708;H;1;1112;865;248;450;129;48;273;0;59;80;277;429;250;150;145;689;79;13;7;3;72;14;0;600;276;242;29;5;0;876;16;117;50;45;501;147
831370805;93;83;00757;83137;830611;8313708;H;1;1157;898;259;554;156;75;323;0;67;51;203;484;328;162;156;672;110;22;8;26;45;31;0;525;390;366;18;6;0;913;19;69;32;28;592;174
831370806;93;83;00757;83137;830601;8313708;H;1;921;801;121;303;99;83;120;0;50;131;267;302;154;117;101;648;48;3;3;12;71;36;0;526;295;272;14;6;3;821;6;44;17;41;636;77
831370807;93;83;00757;83137;830591;8313708;H;1;955;871;83;374;149;122;102;0;61;154;273;339;113;148;139;695;41;3;4;15;86;36;0;619;262;235;19;7;0;872;42;13;18;49;648;102
831370808;93;83;00757;83137;830591;8313708;H;1;1531;1411;120;496;204;132;160;0;117;491;482;277;140;163;139;1063;79;2;6;24;157;128;1;945;514;396;61;46;11;1459;40;35;22;78;1117;167
831370809;93;83;00757;83137;830601;8313708;H;1;1171;957;215;591;201;155;235;3;86;220;358;327;147;136;110;684;70;15;9;21;106;65;0;648;320;286;29;6;0;961;9;44;35;48;718;107
831370810;93;83;00757;83137;830601;8313708;H;1;1205;1077;128;291;110;84;98;0;97;199;372;375;143;128;125;827;97;0;3;13;112;45;0;706;391;326;43;22;0;1097;6;9;47;42;895;98
831370901;93;83;00757;83137;830621;8313709;H;1;1028;912;116;321;119;90;113;0;49;110;281;405;161;97;89;748;76;10;3;8;44;32;0;549;371;321;31;13;5;919;8;26;14;76;729;66
831370902;93;83;00757;83137;830621;8313709;H;2;618;488;130;587;150;61;377;0;6;37;124;180;226;64;60;443;16;3;0;2;34;7;0;302;203;187;17;0;0;504;6;18;3;22;388;67
831370903;93;83;00757;83137;830631;8313709;H;1;1198;1043;154;496;167;72;257;0;77;80;287;422;300;216;192;827;84;11;16;24;51;46;0;701;358;320;33;5;0;1059;23;47;27;24;757;181
831370904;93;83;00757;83137;830631;8313709;H;1;1004;873;130;359;140;78;141;0;53;110;255;332;237;134;113;650;113;9;12;12;64;34;0;574;322;286;18;6;11;898;10;25;11;49;656;148
831370905;93;83;00757;83137;830631;8313709;H;1;1147;1010;137;404;146;111;148;3;78;218;325;376;136;146;121;733;85;11;0;3;128;79;0;637;402;354;32;16;0;1038;41;28;10;64;786;108
831370906;93;83;00757;83137;830631;8313709;H;1;844;677;167;455;153;75;227;0;60;75;205;243;245;83;80;538;35;0;4;17;69;28;0;421;270;263;7;0;0;695;9;11;11;38;545;81
831370907;93;83;00757;83137;830621;8313709;H;2;418;341;77;435;100;61;274;0;21;23;77;165;113;57;46;297;5;0;0;9;0;62;0;265;108;99;6;3;0;372;6;24;0;20;232;90
831380000;93;83;83301;83138;ZZZZZZ;8313800;Z;5;1244;1084;160;394;127;103;163;30;211;125;261;366;266;228;170;718;84;5;8;22;177;106;5;338;787;390;372;17;8;1129;80;35;5;15;964;30
