IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
401400000;75;40;40000;40140;Lagrange;ZZZZZZ;4014000;Z;5;108;77;11;19;104;3;0;0;3;20;54;0;0;1;6;21;20;30;75;22;3;16;9;14;10;72;22;3;16;9;11;10;2;0;0;0;0;2;0;77;7;7;11;51;56;16;1;4;0.0;23.0;12.0;59;77;26;51;77;0;133;48;3;10;74.0
401410000;75;40;40000;40141;Lahosse;ZZZZZZ;4014100;Z;5;151;130;10;12;148;3;0;1;6;30;92;0;1;2;9;32;28;58;124;48;12;4;14;18;28;121;46;12;3;14;18;28;3;2;0;1;0;0;0;130;7;16;17;89;94;31;5;4;1.0;37.0;47.0;116;123;43;80;129;0;233;78;20;5;127.0
401420000;75;40;40000;40142;Laluque;ZZZZZZ;4014200;Z;5;472;414;42;16;437;33;8;16;33;139;218;11;8;7;42;123;105;118;398;58;35;45;69;68;123;365;58;31;36;62;61;117;31;0;4;8;6;7;6;414;33;86;86;209;316;88;8;10;15.0;76.0;160.0;310;392;143;249;405;10;804;193;21;22;404.0
401430000;75;40;40000;40143;Lamothe;ZZZZZZ;4014300;Z;5;165;136;16;12;159;4;0;3;13;42;78;0;0;3;8;35;41;50;133;33;6;1;37;14;43;130;33;6;1;35;14;42;1;0;0;0;0;0;1;136;8;10;24;93;108;24;0;4;1.0;33.0;34.0;128;130;58;72;137;0;250;53;0;9;136.0
401440000;75;40;40000;40144;Larbey;ZZZZZZ;4014400;Z;5;129;103;15;11;128;1;0;0;6;18;79;0;0;0;4;24;32;42;103;28;11;8;20;18;19;102;27;11;8;20;18;19;1;1;0;0;0;0;0;103;7;13;16;68;83;15;0;5;0.0;15.0;23.0;79;96;27;69;98;0;192;42;0;8;101.0
401450000;75;40;40103;40145;Larrivière-Saint-Savin;ZZZZZZ;4014500;Z;5;310;264;11;34;295;14;0;3;17;52;192;0;1;10;15;57;111;70;263;77;27;33;49;40;37;252;68;27;33;49;38;37;10;8;0;0;0;2;0;264;28;34;32;170;207;52;0;5;2.0;104.0;73.0;218;239;95;145;261;0;498;147;0;12;259.0
401460000;75;40;40000;40146;Latrille;ZZZZZZ;4014600;Z;5;83;75;4;4;81;2;0;0;2;20;54;0;0;0;4;15;20;37;72;8;7;11;23;14;10;71;7;7;11;23;14;10;1;1;0;0;0;0;0;75;10;8;8;50;59;13;0;4;0.0;26.0;24.0;63;69;20;49;78;0;115;32;0;9;75.0
401470000;75;40;40000;40147;Laurède;ZZZZZZ;4014700;Z;5;208;175;15;18;205;3;1;3;18;47;106;0;2;2;13;63;34;62;172;55;19;23;42;21;13;172;55;19;23;42;21;13;0;0;0;0;0;0;0;175;17;16;24;119;143;27;0;5;1.0;40.0;52.0;117;163;63;100;172;0;312;69;0;6;173.0
401480000;75;40;40000;40148;Lauret;ZZZZZZ;4014800;Z;5;44;34;4;6;44;0;1;0;3;4;26;0;0;2;3;5;7;17;34;7;2;8;3;6;8;34;7;2;8;3;6;8;0;0;0;0;0;0;0;34;1;1;6;26;31;3;0;0;0.0;10.0;11.0;32;34;11;23;35;0;79;6;0;0;34.0
401490000;75;40;40000;40149;Lencouacq;ZZZZZZ;4014900;Z;5;260;181;57;22;250;9;0;4;27;63;87;0;0;2;20;63;42;54;180;60;19;29;38;21;13;173;59;17;26;37;21;13;7;1;2;3;1;0;0;181;13;27;24;117;137;41;6;3;0.0;33.0;48.0;156;172;76;96;180;0;284;92;15;4;180.0
401500000;75;40;40000;40150;Léon;ZZZZZZ;4015000;Z;5;2302;985;1240;77;1341;353;7;58;208;300;412;6;23;87;162;226;226;255;957;82;55;127;253;238;202;796;67;47;113;221;202;146;160;15;8;14;32;35;56;985;121;170;171;523;673;289;15;23;3.0;165.0;457.0;832;909;454;455;975;5;1383;519;26;38;967.0
401510000;75;40;40000;40151;Lesgor;ZZZZZZ;4015100;Z;5;202;183;7;11;196;6;0;2;20;58;103;0;2;4;9;47;58;63;176;23;14;15;39;40;45;170;23;12;15;38;37;45;6;0;2;0;1;3;0;183;20;36;38;90;151;32;1;1;2.0;30.0;64.0;135;177;63;114;188;0;360;75;1;4;183.0
401520000;75;40;40000;40152;Lesperon;ZZZZZZ;4015200;Z;5;596;461;101;34;508;83;3;18;70;139;232;3;5;29;72;120;103;130;439;77;61;59;115;78;49;390;65;49;52;107;71;45;47;10;12;7;7;7;4;461;48;72;77;265;321;122;21;18;0.0;105.0;164.0;368;428;188;240;458;15;735;257;53;40;449.0
401530000;75;40;40000;40153;Le Leuy;ZZZZZZ;4015300;Z;5;123;108;3;12;121;2;0;1;6;18;83;0;0;1;13;21;33;39;107;19;8;11;30;23;16;105;19;8;11;29;22;16;2;0;0;0;1;1;0;108;5;12;26;64;89;15;0;4;0.0;16.0;28.0;86;105;38;66;109;0;207;34;0;9;107.0
401540000;75;40;40000;40154;Lévignacq;ZZZZZZ;4015400;Z;5;270;164;83;23;244;26;3;9;24;37;91;5;5;10;21;29;37;57;155;31;10;12;43;30;29;132;30;10;12;38;20;22;23;1;0;0;5;10;7;164;13;39;21;91;116;43;0;5;0.0;52.0;54.0;115;151;85;66;165;0;240;66;0;9;160.0
401550000;75;40;40000;40155;Linxe;ZZZZZZ;4015500;Z;5;933;671;193;69;838;91;7;18;86;220;339;4;12;31;109;173;166;176;669;81;51;98;158;120;160;594;59;37;86;147;114;151;74;22;14;12;12;5;10;671;77;130;135;329;479;180;25;12;3.0;169.0;256.0;524;630;306;324;673;5;1065;383;51;31;662.0
401560000;75;40;40000;40156;Liposthey;ZZZZZZ;4015600;Z;5;237;208;17;12;222;14;0;6;33;66;103;0;4;13;25;54;59;53;204;14;11;12;59;45;63;190;12;10;10;56;39;63;13;2;1;2;2;6;0;208;19;41;55;93;143;59;12;6;1.0;31.0;96.0;166;198;66;132;210;0;389;134;31;11;207.0
401570000;75;40;40000;40157;Lit-et-Mixe;ZZZZZZ;4015700;Z;5;1861;768;1019;74;1450;408;5;67;109;210;376;7;20;82;97;211;185;166;766;62;66;73;268;125;172;647;57;61;65;243;116;106;117;5;5;8;24;8;66;768;84;132;143;409;548;193;32;27;3.0;187.0;259.0;625;710;333;377;760;20;1109;336;61;47;753.0
401580000;75;40;40000;40158;Losse;ZZZZZZ;4015800;Z;5;214;140;43;31;210;2;1;3;8;47;81;2;2;4;7;37;43;45;140;50;17;13;28;20;12;136;50;17;12;28;19;10;2;0;0;0;0;1;1;140;12;23;25;80;97;40;11;3;2.0;30.0;37.0;132;135;52;83;140;5;176;95;35;4;138.0
401590000;75;40;40000;40159;Louer;ZZZZZZ;4015900;Z;5;157;130;3;24;139;18;0;5;14;32;78;0;0;5;12;35;45;32;126;14;1;11;31;41;27;112;12;1;11;31;33;24;13;2;0;0;0;8;3;130;18;19;31;63;106;21;0;3;0.0;35.0;54.0;106;121;47;73;129;0;247;47;0;4;128.0
401600000;75;40;40000;40160;Lourquen;ZZZZZZ;4016000;Z;5;99;83;8;8;91;7;0;1;8;15;59;0;0;2;10;23;21;28;75;18;8;13;17;12;8;71;18;7;12;15;12;8;4;0;1;1;2;0;0;83;7;12;7;57;68;13;0;2;0.0;27.0;25.0;69;80;36;45;79;5;152;20;0;6;82.0
401610000;75;40;40000;40161;Lubbon;ZZZZZZ;4016100;Z;5;84;53;22;9;77;0;0;2;9;11;31;1;0;5;6;5;13;23;47;7;5;5;13;13;4;45;7;5;5;12;12;4;0;0;0;0;0;0;0;53;7;9;10;28;46;7;0;0;0.0;16.0;15.0;50;50;21;29;49;0;89;15;0;0;51.0
401620000;75;40;40000;40162;Lucbardez-et-Bargues;ZZZZZZ;4016200;Z;5;243;221;5;17;240;3;0;1;12;82;126;0;0;0;15;55;88;62;221;34;15;14;44;45;68;218;34;15;13;44;43;68;3;0;0;1;0;2;0;221;26;36;55;104;182;34;1;5;1.0;41.0;82.0;193;210;60;150;226;0;482;84;2;7;220.0
401630000;75;40;40000;40163;Lüe;ZZZZZZ;4016300;Z;5;358;254;85;19;343;13;1;5;37;82;129;2;2;16;29;64;64;76;249;51;28;24;64;44;38;240;49;27;22;62;43;37;7;2;1;1;1;1;1;254;31;40;43;140;197;53;3;4;0.0;37.0;85.0;162;245;95;150;252;0;430;121;11;9;247.0
401640000;75;40;40000;40164;Retjons;ZZZZZZ;4016400;Z;5;197;149;28;20;190;6;0;6;18;37;88;1;2;4;13;30;51;48;144;6;5;29;36;43;25;142;6;5;28;36;42;25;1;0;0;0;0;1;0;149;14;23;31;81;101;41;0;7;0.0;49.0;30.0;145;144;56;88;145;0;249;88;0;13;148.0
401650000;75;40;40000;40165;Luglon;ZZZZZZ;4016500;Z;5;213;170;25;17;205;8;0;4;27;46;93;0;1;12;22;42;35;59;170;48;20;23;32;24;23;164;46;18;23;32;22;23;6;2;2;0;0;2;0;170;13;36;39;82;132;33;0;5;0.0;33.0;39.0;122;163;64;99;168;0;320;67;0;11;163.0
401660000;75;40;40000;40166;Lussagnet;ZZZZZZ;4016600;Z;5;37;33;1;3;36;1;1;2;4;11;16;0;0;2;2;11;9;10;31;2;3;7;9;3;8;31;2;3;7;9;3;8;0;0;0;0;0;0;0;33;4;5;3;21;26;6;0;1;0.0;7.0;2.0;25;31;13;18;34;0;60;11;0;2;32.0
401670000;75;40;40000;40167;Luxey;ZZZZZZ;4016700;Z;5;434;316;76;42;393;38;4;5;40;68;199;3;3;9;43;102;93;63;316;98;51;36;77;39;15;282;86;42;30;74;36;13;32;12;7;6;3;3;1;316;40;42;50;184;212;95;6;8;2.0;51.0;100.0;263;281;140;141;312;0;409;191;15;16;305.0
401680000;75;40;40000;40168;Magescq;ZZZZZZ;4016800;Z;5;1087;898;95;93;915;167;17;52;120;316;392;17;20;54;108;236;224;239;825;77;52;102;172;235;187;687;66;41;74;152;189;166;135;10;12;28;19;46;20;898;154;189;142;413;620;256;24;22;3.0;206.0;362.0;783;849;332;516;886;5;1541;550;66;55;882.0
401690000;75;40;40000;40169;Maillas;ZZZZZZ;4016900;Z;5;101;59;37;6;93;7;0;0;3;20;35;0;0;2;3;13;20;20;54;21;4;2;14;6;6;50;17;4;2;14;6;6;4;4;0;0;0;0;0;59;5;9;12;33;37;20;5;1;0.0;10.0;17.0;29;52;18;34;53;0;86;44;10;3;59.0
401700000;75;40;40000;40170;Maillères;ZZZZZZ;4017000;Z;5;110;94;13;3;104;6;0;0;8;19;67;0;0;2;7;21;24;39;94;21;10;9;24;12;17;89;20;9;9;23;12;15;5;1;1;0;1;0;2;94;7;8;27;52;79;13;4;2;0.0;20.0;21.0;72;91;22;69;96;0;210;28;10;5;92.0
401710000;75;40;40000;40171;Mano;ZZZZZZ;4017100;Z;5;98;63;25;11;98;0;0;3;12;8;39;0;1;1;12;9;15;24;61;21;7;4;11;9;10;61;21;7;4;11;9;10;0;0;0;0;0;0;0;63;2;10;18;33;52;10;1;1;0.0;12.0;18.0;52;61;27;34;60;0;107;16;1;1;61.0
401720000;75;40;40000;40172;Mant;ZZZZZZ;4017200;Z;5;151;119;16;15;147;4;0;1;10;19;89;0;1;4;9;24;30;50;116;45;10;14;24;13;10;113;44;10;14;24;12;9;3;1;0;0;0;1;1;119;8;12;12;87;98;17;0;4;0.0;36.0;26.0;100;109;51;58;121;0;223;38;0;10;119.0
401730000;75;40;40000;40173;Marpaps;ZZZZZZ;4017300;Z;5;68;62;1;6;64;4;0;1;4;13;44;0;0;1;2;10;21;28;60;16;9;5;9;10;11;56;15;9;4;7;10;11;4;1;0;1;2;0;0;62;3;10;5;44;51;11;0;0;1.0;13.0;8.0;54;59;22;37;69;0;115;24;0;0;61.0
401740000;75;40;40000;40174;Mauries;ZZZZZZ;4017400;Z;5;37;34;2;1;37;0;0;2;2;11;20;0;2;0;0;11;9;13;32;14;2;4;3;6;4;32;14;2;4;3;6;4;0;0;0;0;0;0;0;34;3;8;3;21;28;5;0;1;0.0;10.0;15.0;27;31;8;23;34;0;75;11;0;4;32.0
401750000;75;40;40000;40175;Maurrin;ZZZZZZ;4017500;Z;5;212;190;5;17;207;5;0;2;13;38;136;0;0;6;18;45;59;62;186;35;5;24;56;44;21;181;35;5;24;56;44;16;5;0;0;0;0;0;5;190;14;29;23;123;142;43;0;4;0.0;61.0;57.0;165;182;54;127;192;5;343;91;0;8;189.0
401760000;75;40;40000;40176;Mauvezin-d'Armagnac;ZZZZZZ;4017600;Z;5;68;50;8;10;66;1;0;1;4;11;34;0;1;2;2;5;13;27;49;20;4;7;6;6;6;48;19;4;7;6;6;6;0;0;0;0;0;0;0;50;4;13;7;26;39;8;0;3;1.0;18.0;10.0;42;47;26;21;45;0;75;14;0;4;50.0
401770000;75;40;40000;40177;Maylis;ZZZZZZ;4017700;Z;5;141;127;2;12;132;9;0;3;10;28;85;0;0;4;9;22;34;57;124;30;12;13;29;25;14;116;28;11;11;29;23;13;8;2;1;2;0;2;1;127;11;17;8;91;103;20;0;4;5.0;47.0;38.0;96;122;50;71;131;0;236;48;0;8;127.0
401780000;75;40;40000;40178;Mazerolles;ZZZZZZ;4017800;Z;5;294;266;12;16;285;7;0;3;11;40;211;0;1;6;14;42;69;134;263;28;5;17;91;71;51;255;27;4;14;90;70;50;6;1;1;2;1;1;0;266;19;27;56;164;222;41;0;3;0.0;94.0;103.0;227;259;73;186;269;0;532;97;0;4;265.0
401790000;75;40;40000;40179;Mées;ZZZZZZ;4017900;Z;5;846;774;20;52;788;58;6;20;66;208;474;3;9;22;82;205;196;257;756;58;42;94;231;212;119;702;54;37;90;230;198;93;54;4;5;4;1;14;26;774;72;111;122;469;619;140;16;15;1.0;220.0;377.0;630;743;292;451;770;5;1462;303;30;31;768.0
401800000;75;40;40000;40180;Meilhan;ZZZZZZ;4018000;Z;5;519;467;12;40;493;19;0;7;41;116;303;2;4;10;36;117;137;161;460;64;52;64;113;81;86;437;63;50;62;111;73;78;16;1;2;2;2;1;8;467;43;78;98;248;345;113;8;9;0.0;118.0;175.0;405;437;160;277;465;0;856;257;11;13;462.0
401810000;75;40;40000;40181;Messanges;ZZZZZZ;4018100;Z;5;1216;449;727;40;999;212;4;11;65;128;241;2;7;28;62;119;87;145;432;16;18;27;118;156;98;393;16;16;21;113;143;85;36;0;2;6;4;12;12;449;52;75;81;242;334;91;2;25;1.0;67.0;224.0;350;438;191;247;438;0;728;200;3;40;441.0
401820000;75;40;40000;40182;Mézos;ZZZZZZ;4018200;Z;5;701;407;235;59;652;44;1;17;56;106;227;4;11;32;44;118;85;113;389;63;33;66;109;66;52;355;62;32;54;99;59;49;31;1;1;10;9;7;3;407;34;61;67;245;292;109;14;6;6.0;87.0;132.0;291;369;178;191;410;0;609;202;24;10;399.0
401830000;75;40;40000;40183;Mimbaste;ZZZZZZ;4018300;Z;5;501;437;20;44;471;28;0;7;31;77;322;0;2;16;35;76;115;193;429;130;31;34;112;74;48;402;123;30;34;107;67;41;27;7;1;0;5;7;7;437;26;53;68;290;332;86;8;19;2.0;140.0;142.0;354;403;152;251;445;0;766;197;15;37;429.0
401840101;75;40;40203;40184;Mimizan;ZZZZZZ;4018401;H;4;1692;1324;327;40;1406;266;2;51;256;429;586;11;30;91;265;382;306;241;1260;72;95;249;379;240;225;1063;65;79;226;345;185;163;184;8;15;23;34;51;52;1324;162;211;219;732;919;357;47;48;29.0;305.0;582.0;1130;1204;655;549;1314;14;1858;706;90;86;1302.0
401840102;75;40;40203;40184;Mimizan;ZZZZZZ;4018401;H;4;4277;1238;2974;64;2060;2212;62;183;325;273;396;44;122;247;232;260;168;165;1145;14;89;389;372;205;75;703;12;83;305;186;79;38;440;3;6;84;185;125;38;1238;224;242;180;593;719;475;43;44;11.0;323.0;703.0;959;1105;739;366;1193;14;1301;763;84;68;1215.0
401840103;75;40;40203;40184;Mimizan;ZZZZZZ;4018401;H;4;1472;1115;307;50;1154;317;7;53;237;434;384;12;23;91;225;421;208;135;1037;38;43;424;231;180;122;787;33;38;327;188;112;90;247;5;5;97;43;67;32;1115;118;208;159;630;698;385;120;31;61.0;379.0;447.0;928;991;618;373;1101;14;1306;724;268;52;1098.0
401850000;75;40;40000;40185;Miramont-Sensacq;ZZZZZZ;4018500;Z;5;196;165;13;18;190;6;0;2;22;38;103;0;1;10;22;40;38;54;162;34;24;31;37;19;17;156;33;24;29;35;18;17;6;1;0;2;2;1;0;165;8;20;23;114;135;27;4;3;4.0;50.0;38.0;120;148;70;78;160;0;297;56;12;6;163.0
401860000;75;40;40202;40186;Misson;ZZZZZZ;4018600;Z;5;369;324;27;18;350;16;0;5;29;64;227;2;2;10;23;52;91;145;317;99;31;28;50;65;44;299;92;29;26;47;62;43;16;8;2;1;3;2;1;324;29;40;50;204;269;51;0;4;0.0;103.0;115.0;283;316;114;202;318;0;648;127;0;6;320.0
401870000;75;40;40000;40187;Moliets-et-Maa;ZZZZZZ;4018700;Z;5;3374;567;2734;73;1675;1693;22;73;114;146;212;30;46;87;68;105;97;134;551;9;20;48;179;169;125;436;8;15;40;132;123;118;112;1;5;8;46;44;7;567;66;139;147;215;344;193;39;29;1.0;83.0;330.0;475;527;282;245;549;25;739;369;76;62;554.0
401880000;75;40;40000;40188;Momuy;ZZZZZZ;4018800;Z;5;236;193;17;26;220;15;1;5;25;39;123;2;0;8;21;37;53;73;181;31;13;11;45;48;34;169;31;13;8;42;43;33;12;0;0;3;3;5;1;193;32;38;20;104;151;40;1;2;3.0;47.0;75.0;173;187;79;109;199;5;368;76;1;3;190.0
401890000;75;40;40000;40189;Monget;ZZZZZZ;4018900;Z;5;56;44;8;4;52;2;0;1;3;12;27;2;0;1;0;10;7;24;41;22;2;5;5;2;3;38;20;2;5;5;2;3;2;2;0;0;0;0;0;44;5;5;4;29;35;7;0;2;0.0;9.0;14.0;32;42;11;31;44;0;72;13;0;5;43.0
401900000;75;40;40000;40190;Monségur;ZZZZZZ;4019000;Z;5;180;160;9;11;174;6;0;4;6;31;119;0;0;4;6;42;40;69;156;25;15;27;21;45;22;153;25;14;27;21;43;22;3;0;1;0;0;2;0;160;7;18;21;113;132;27;0;1;0.0;36.0;64.0;131;154;57;97;162;5;324;65;0;2;159.0
401910000;75;40;40000;40191;Montaut;ZZZZZZ;4019100;Z;5;318;271;16;31;309;6;1;2;22;51;195;1;2;5;11;67;77;108;267;77;26;21;57;42;44;263;75;26;19;57;42;44;3;2;0;1;0;0;0;271;26;33;43;168;235;30;0;5;2.0;73.0;63.0;189;259;99;159;269;5;543;72;0;11;247.0
401920101;75;40;40401;40192;Mont-de-Marsan;400041;4019201;H;1;977;873;11;94;723;254;5;89;163;222;394;8;32;128;178;244;161;122;868;2;33;166;505;148;13;640;2;15;117;464;35;6;228;0;18;49;42;113;7;873;75;158;135;505;541;311;93;20;3.0;555.0;259.0;693;786;502;283;870;10;1089;595;220;26;870.0
401920102;75;40;40401;40192;Mont-de-Marsan;400051;4019201;H;1;1276;1113;20;143;832;441;23;182;238;302;368;24;48;257;179;233;208;164;1113;67;159;272;311;221;83;730;62;134;186;246;61;41;383;5;25;87;64;160;41;1113;143;227;194;549;635;455;15;23;15.0;785.0;269.0;950;959;638;321;1086;20;1252;743;35;37;1110.0
401920103;75;40;40401;40192;Mont-de-Marsan;400061;4019201;H;1;898;847;11;41;660;236;6;3;92;236;510;9;0;69;183;393;137;56;847;0;4;581;227;23;13;609;0;3;368;208;20;10;236;0;1;213;19;3;0;847;75;168;134;470;517;97;0;233;241.0;531.0;57.0;759;797;471;326;843;3;999;208;0;408;843.0
401920104;75;40;40401;40192;Mont-de-Marsan;400051;4019201;H;1;1459;1263;32;164;385;1073;65;260;379;290;269;69;113;287;413;198;80;102;1261;121;115;440;329;122;134;330;74;79;85;71;15;6;930;47;36;355;257;107;129;1263;318;404;245;295;337;849;148;77;414.0;495.0;333.0;742;1023;755;268;1206;50;604;1523;352;183;1237.0
401920105;75;40;40401;40192;Mont-de-Marsan;400041;4019201;H;1;2056;1678;86;292;627;1427;218;456;437;269;299;162;229;443;327;216;171;130;1653;176;154;434;570;258;60;516;79;90;180;102;47;19;1134;97;64;255;469;208;41;1678;523;498;236;422;528;1130;146;20;39.0;895.0;706.0;836;1254;1010;244;1483;61;930;1723;239;37;1637.0
401920106;75;40;40401;40192;Mont-de-Marsan;400051;4019201;H;1;2247;1952;75;221;891;1327;138;468;543;316;485;113;185;496;466;347;184;161;1942;163;184;662;285;351;297;793;85;125;410;94;55;25;1142;78;58;252;189;292;271;1952;418;548;382;603;733;1200;198;19;22.0;900.0;985.0;1413;1614;1162;452;1823;61;1364;1984;383;41;1930.0
401920107;75;40;40401;40192;Mont-de-Marsan;400041;4019201;H;1;2101;1723;57;321;819;1279;167;441;398;373;344;154;190;423;392;308;139;118;1721;89;114;364;410;490;254;693;83;87;279;157;54;34;1027;6;27;85;253;436;221;1723;424;442;341;516;583;1130;198;11;157.0;758.0;770.0;1254;1388;1079;310;1565;36;1070;1725;404;33;1686.0
401920108;75;40;40401;40192;Mont-de-Marsan;400061;4019201;A;3;158;151;0;7;114;42;0;12;55;45;39;0;3;33;43;46;13;13;140;3;2;35;30;10;60;99;3;1;27;20;5;43;38;0;1;8;9;3;17;151;10;52;47;42;70;75;55;6;1.0;62.0;73.0;123;127;79;49;145;6;147;164;123;8;148.0
401920109;75;40;40401;40192;Mont-de-Marsan;400071;4019201;H;1;901;849;3;49;825;75;0;36;74;258;482;5;8;48;124;326;242;95;849;2;10;338;323;162;15;785;2;9;335;311;116;12;64;0;1;3;11;46;3;849;50;113;63;623;688;155;0;6;4.0;548.0;241.0;703;796;381;415;849;0;1435;350;0;6;844.0
401920110;75;40;40401;40192;Mont-de-Marsan;400071;4019201;H;1;1290;1216;8;66;1104;186;11;135;96;263;712;0;30;140;132;437;295;183;1215;6;8;159;665;219;159;1056;6;5;159;659;194;33;159;0;3;0;6;25;126;1216;116;186;160;754;926;280;0;11;3.0;842.0;297.0;1054;1131;549;582;1205;5;2006;536;0;14;1197.0
401920111;75;40;40401;40192;Mont-de-Marsan;400061;4019201;H;1;1541;1339;17;185;1161;369;4;169;290;516;359;7;41;211;352;445;187;96;1310;6;21;355;461;338;129;1013;6;18;263;407;224;95;296;0;3;92;53;114;33;1339;168;322;296;553;425;884;689;29;46.0;949.0;316.0;1172;1142;769;373;1334;56;892;2122;1732;94;1302.0
401920112;75;40;40401;40192;Mont-de-Marsan;400071;4019201;H;1;1426;1364;19;44;1306;120;3;25;104;390;842;3;6;33;166;475;363;318;1359;8;14;56;682;465;134;1248;8;14;53;646;421;106;111;0;0;3;35;45;28;1364;85;168;231;880;997;357;162;9;11.0;800.0;396.0;1032;1291;554;737;1361;13;2242;839;320;12;1344.0
401930000;75;40;40000;40193;Montégut;ZZZZZZ;4019300;Z;5;41;29;2;10;40;1;0;2;4;7;16;0;0;2;2;8;7;10;28;9;4;3;7;5;0;28;9;4;3;7;5;0;0;0;0;0;0;0;0;29;3;2;3;21;25;4;0;0;0.0;11.0;5.0;25;29;10;19;30;0;59;12;0;0;29.0
401940000;75;40;40000;40194;Montfort-en-Chalosse;ZZZZZZ;4019400;Z;5;605;491;29;85;470;134;4;26;81;116;264;2;10;33;49;139;107;150;484;92;46;113;119;77;37;385;82;35;74;102;58;34;99;10;11;39;17;18;3;491;53;96;82;260;325;154;11;12;3.0;153.0;212.0;347;450;240;210;489;15;718;290;25;26;487.0
401950000;75;40;40000;40195;Montgaillard;ZZZZZZ;4019500;Z;5;302;254;21;27;287;10;3;3;19;58;171;5;0;3;15;54;79;98;237;64;16;21;47;52;37;230;63;13;21;47;50;36;4;1;3;0;0;0;0;254;16;40;25;173;217;32;5;6;0.0;67.0;102.0;220;241;82;159;254;0;544;69;14;17;248.0
401960000;75;40;40000;40196;Montsoué;ZZZZZZ;4019600;Z;5;268;227;21;20;261;2;2;2;11;39;173;1;0;2;16;32;74;102;226;51;20;24;56;48;27;223;50;20;24;55;48;26;2;1;0;0;1;0;0;227;10;32;31;154;193;32;0;2;0.0;59.0;74.0;193;218;73;145;225;0;481;79;0;3;225.0
401970000;75;40;40206;40197;Morcenx-la-Nouvelle;ZZZZZZ;4019700;Z;5;2765;2351;192;221;2386;331;58;81;361;760;1092;57;31;147;535;741;462;378;2307;186;224;845;572;265;215;2009;167;202;761;486;234;158;253;19;22;82;84;30;16;2351;259;420;402;1269;1493;828;344;30;91.0;1031.0;717.0;1862;2039;1096;943;2290;20;3099;1667;768;51;2318.0
401980000;75;40;40000;40198;Morganx;ZZZZZZ;4019800;Z;5;94;72;11;12;87;7;2;2;6;18;44;0;3;2;6;13;25;23;72;18;7;3;18;12;13;64;16;6;2;17;10;13;7;2;1;0;1;3;0;72;11;11;9;42;58;12;0;2;0.0;18.0;17.0;65;70;33;37;67;0;139;32;0;2;71.0
401990000;75;40;40000;40199;Mouscardès;ZZZZZZ;4019900;Z;5;130;111;6;13;125;4;0;2;3;24;82;0;0;2;5;13;32;59;107;27;14;8;16;23;18;103;27;11;8;16;22;18;3;0;2;0;0;1;0;111;11;12;17;70;90;17;0;3;2.0;26.0;35.0;81;104;36;68;118;0;219;46;0;3;109.0
402000000;75;40;40000;40200;Moustey;ZZZZZZ;4020000;Z;5;418;323;56;39;360;17;40;11;54;65;153;39;3;14;46;70;55;96;317;108;49;38;50;56;16;261;97;47;28;47;26;16;16;10;1;2;3;0;0;323;27;64;63;169;195;117;59;11;6.0;43.0;116.0;218;271;128;143;290;5;418;219;99;14;319.0
402010000;75;40;40000;40201;Mugron;ZZZZZZ;4020100;Z;5;735;604;43;88;625;109;6;36;89;132;341;4;10;41;83;138;142;185;592;169;81;98;121;79;44;500;137;52;86;115;67;43;91;32;29;12;5;12;1;604;79;99;94;332;398;185;10;20;5.0;197.0;236.0;405;543;287;256;589;5;886;349;21;40;589.0
402020000;75;40;40402;40202;Narrosse;ZZZZZZ;4020200;Z;5;1524;1402;35;87;1347;176;24;54;172;466;685;20;18;67;177;448;369;303;1381;46;47;140;540;334;275;1242;42;39;131;483;294;253;137;4;7;9;57;38;22;1402;147;265;262;727;927;459;98;16;17.0;606.0;565.0;1229;1324;604;720;1385;15;2072;1084;231;30;1384.0
