IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
314210000;76;31;31701;31421;ZZZZZZ;3142100;Z;5;1821;459;31;1332;1341;568;259;514;616;334;301;77;14
314220000;76;31;31000;31422;ZZZZZZ;3142200;Z;5;42;16;0;26;26;5;10;10;16;5;5;0;0
314230000;76;31;31000;31423;ZZZZZZ;3142300;Z;5;120;20;0;100;100;45;10;45;60;15;20;0;5
314240101;76;31;31701;31424;ZZZZZZ;3142401;H;1;1548;578;23;947;947;356;245;346;402;295;167;58;25
314240102;76;31;31701;31424;ZZZZZZ;3142401;H;1;1380;350;8;1022;1026;464;161;401;465;214;236;80;31
314240103;76;31;31701;31424;ZZZZZZ;3142401;H;1;1910;457;33;1421;1428;707;197;524;603;309;378;103;34
314240104;76;31;31701;31424;ZZZZZZ;3142401;H;1;1294;164;25;1105;1105;526;102;477;543;255;236;58;13
314240105;76;31;31701;31424;ZZZZZZ;3142401;H;1;1333;317;8;1008;1011;473;134;404;446;203;252;75;34
314250000;76;31;31000;31425;ZZZZZZ;3142500;Z;5;217;86;0;131;131;46;20;66;76;20;25;10;0
314260000;76;31;31000;31426;ZZZZZZ;3142600;Z;5;330;85;5;240;240;100;35;105;120;45;60;15;0
314270000;76;31;31000;31427;ZZZZZZ;3142700;Z;5;404;126;20;258;263;107;30;126;136;71;41;15;0
314280000;76;31;31000;31428;ZZZZZZ;3142800;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
314290000;76;31;31701;31429;ZZZZZZ;3142900;Z;5;895;195;10;690;695;345;75;275;295;150;200;40;10
314300000;76;31;31000;31430;ZZZZZZ;3143000;Z;5;275;73;5;197;203;93;31;78;99;57;36;10;0
314310000;76;31;31000;31431;ZZZZZZ;3143100;Z;5;45;25;5;15;15;0;5;10;10;0;5;0;0
314320000;76;31;31000;31432;ZZZZZZ;3143200;Z;5;21;5;0;15;15;5;0;10;10;0;5;0;0
314330101;76;31;31701;31433;ZZZZZZ;3143301;H;4;891;314;15;562;567;214;106;247;292;110;130;25;10
314330102;76;31;31701;31433;ZZZZZZ;3143301;A;4;352;91;10;250;260;120;45;96;111;70;45;20;15
314330103;76;31;31701;31433;ZZZZZZ;3143301;H;4;986;314;10;662;671;254;150;267;307;145;140;60;20
314330104;76;31;31701;31433;ZZZZZZ;3143301;H;4;823;147;20;656;666;314;110;242;272;145;165;50;35
314330105;76;31;31701;31433;ZZZZZZ;3143301;H;4;850;248;20;582;591;279;75;237;282;135;145;25;5
314340000;76;31;31000;31434;ZZZZZZ;3143400;Z;5;43;19;0;24;24;5;5;14;14;5;5;0;0
314350000;76;31;31000;31435;ZZZZZZ;3143500;Z;5;350;75;10;265;270;130;30;110;130;75;55;5;5
314360000;76;31;31000;31436;ZZZZZZ;3143600;Z;5;160;40;0;120;120;60;20;40;50;30;35;5;0
314370000;76;31;31000;31437;ZZZZZZ;3143700;Z;5;40;10;0;30;30;10;0;20;20;5;5;0;0
314390000;76;31;31000;31439;ZZZZZZ;3143900;Z;5;255;45;5;205;205;125;5;75;80;55;55;15;0
314400000;76;31;31000;31440;ZZZZZZ;3144000;Z;5;30;10;0;20;20;0;15;5;5;5;5;5;0
314410000;76;31;31000;31441;ZZZZZZ;3144100;Z;5;60;10;0;50;50;20;0;30;30;10;5;5;0
314420000;76;31;31000;31442;ZZZZZZ;3144200;Z;5;208;44;0;164;164;78;16;70;81;42;31;10;0
314430000;76;31;31000;31443;ZZZZZZ;3144300;Z;5;140;46;0;93;98;28;20;50;55;20;24;0;0
314440000;76;31;31000;31444;ZZZZZZ;3144400;Z;5;56;15;0;41;41;26;0;15;15;10;15;0;0
314450000;76;31;31701;31445;ZZZZZZ;3144500;Z;5;2506;798;56;1652;1657;658;203;795;851;389;314;93;10
314460101;76;31;31701;31446;310141;3144601;H;1;1387;709;51;627;634;153;152;329;333;169;98;18;15
314460102;76;31;31701;31446;310131;3144601;H;1;1410;574;75;762;762;266;128;368;387;206;115;45;9
314460103;76;31;31701;31446;310141;3144601;H;1;812;321;63;428;428;187;94;146;188;109;67;49;16
314460104;76;31;31701;31446;310141;3144601;A;3;495;298;9;188;189;87;56;47;55;54;45;19;17
314460105;76;31;31701;31446;310141;3144601;H;1;1116;483;36;597;597;233;134;230;254;129;147;53;14
314460106;76;31;31701;31446;310131;3144601;H;1;1882;789;64;1029;1030;402;150;478;523;219;216;58;15
314470000;76;31;31000;31447;ZZZZZZ;3144700;Z;5;25;15;0;10;10;0;0;10;10;0;0;0;0
314480000;76;31;31000;31448;ZZZZZZ;3144800;Z;5;184;31;0;154;159;72;10;77;82;36;41;0;0
314490000;76;31;31000;31449;ZZZZZZ;3144900;Z;5;57;14;0;43;43;19;0;24;29;10;5;0;0
314500000;76;31;31114;31450;ZZZZZZ;3145000;Z;5;202;30;0;172;172;101;5;66;71;35;50;15;0
314510101;76;31;31209;31451;ZZZZZZ;3145101;H;4;1627;846;40;741;756;184;194;378;493;139;70;30;25
314510102;76;31;31209;31451;ZZZZZZ;3145101;H;4;1776;572;25;1179;1184;403;204;577;672;239;194;55;25
314510103;76;31;31209;31451;ZZZZZZ;3145101;H;4;1363;527;45;791;801;199;144;458;542;124;90;30;15
314520000;76;31;31000;31452;ZZZZZZ;3145200;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
314530000;76;31;31000;31453;ZZZZZZ;3145300;Z;5;48;5;0;43;43;27;0;16;21;5;11;5;0
314540000;76;31;31112;31454;ZZZZZZ;3145400;Z;5;1490;495;45;950;960;400;155;405;480;180;215;60;25
314550000;76;31;31102;31455;ZZZZZZ;3145500;Z;5;1063;333;26;705;710;324;77;309;359;152;137;48;14
314560000;76;31;31000;31456;ZZZZZZ;3145600;Z;5;24;10;0;14;14;5;0;10;10;0;5;0;0
314570000;76;31;31101;31457;ZZZZZZ;3145700;Z;5;362;126;5;231;236;101;30;106;121;50;55;10;0
314580000;76;31;31701;31458;ZZZZZZ;3145800;Z;5;1867;537;24;1306;1311;605;179;527;595;305;295;87;29
314590000;76;31;31000;31459;ZZZZZZ;3145900;Z;5;270;50;15;205;205;100;15;90;115;40;45;5;0
314600000;76;31;31701;31460;ZZZZZZ;3146000;Z;5;1749;472;40;1238;1242;494;138;611;669;282;236;38;17
314610000;76;31;31000;31461;ZZZZZZ;3146100;Z;5;147;66;5;76;76;35;10;30;35;15;20;5;0
314620000;76;31;31701;31462;ZZZZZZ;3146200;Z;5;781;184;26;572;582;245;36;301;342;112;97;26;5
314630000;76;31;31000;31463;ZZZZZZ;3146300;Z;5;89;15;5;69;74;30;5;40;40;15;10;5;5
314640000;76;31;31000;31464;ZZZZZZ;3146400;Z;5;132;36;10;86;91;36;15;41;51;15;15;10;0
314650000;76;31;31000;31465;ZZZZZZ;3146500;Z;5;8;4;0;4;8;8;0;0;0;4;0;4;0
314660000;76;31;31000;31466;ZZZZZZ;3146600;Z;5;293;51;0;242;242;141;10;91;106;45;70;15;5
314670101;76;31;31701;31467;ZZZZZZ;3146701;H;4;1305;410;15;880;890;376;173;341;396;227;203;54;10
314670102;76;31;31701;31467;ZZZZZZ;3146701;H;4;1290;321;10;959;964;391;173;400;475;208;222;49;10
314680000;76;31;31000;31468;ZZZZZZ;3146800;Z;5;93;29;0;64;64;25;10;29;29;15;15;5;0
314690000;76;31;31000;31469;ZZZZZZ;3146900;Z;5;56;10;0;46;46;20;15;10;15;10;20;0;0
314700000;76;31;31000;31470;ZZZZZZ;3147000;Z;5;43;18;0;24;24;6;6;12;18;6;0;0;0
314710000;76;31;31000;31471;ZZZZZZ;3147100;Z;5;195;75;0;120;120;40;10;70;85;15;10;10;0
314720000;76;31;31000;31472;ZZZZZZ;3147200;Z;5;127;51;10;66;66;15;15;36;36;5;20;5;0
314730000;76;31;31000;31473;ZZZZZZ;3147300;Z;5;170;30;0;140;140;70;15;55;60;30;40;10;0
314740000;76;31;31000;31474;ZZZZZZ;3147400;Z;5;105;20;10;75;75;25;10;40;40;15;15;5;0
314750000;76;31;31000;31475;ZZZZZZ;3147500;Z;5;534;113;30;391;396;204;66;126;157;126;89;20;5
314760000;76;31;31000;31476;ZZZZZZ;3147600;Z;5;357;89;10;258;268;134;15;119;134;65;50;15;5
314770000;76;31;31000;31477;ZZZZZZ;3147700;Z;5;25;15;0;10;10;5;5;0;5;0;5;0;0
314780000;76;31;31000;31478;ZZZZZZ;3147800;Z;5;580;175;5;400;400;165;40;195;250;55;65;30;0
314790000;76;31;31000;31479;ZZZZZZ;3147900;Z;5;25;10;0;15;15;10;0;5;5;5;5;0;0
314800000;76;31;31000;31480;ZZZZZZ;3148000;Z;5;743;133;10;600;600;305;59;236;285;98;172;34;10
314810000;76;31;31000;31481;ZZZZZZ;3148100;Z;5;770;149;0;621;626;298;89;238;298;144;134;50;0
314820000;76;31;31000;31482;ZZZZZZ;3148200;Z;5;95;25;5;65;65;20;5;40;45;15;5;0;0
314830101;76;31;31302;31483;310151;3148301;H;1;1236;820;36;379;379;101;120;158;206;95;46;18;14
314830102;76;31;31302;31483;310161;3148301;H;2;759;349;12;397;400;123;129;148;190;86;69;31;24
314830103;76;31;31302;31483;310161;3148301;H;2;911;435;17;459;463;131;109;223;250;104;59;26;23
314830104;76;31;31302;31483;310151;3148301;H;1;1557;700;36;820;820;211;202;408;486;134;142;43;15
314830105;76;31;31302;31483;310151;3148301;A;3;167;72;3;92;100;33;32;35;47;22;16;13;3
314830107;76;31;31302;31483;310161;3148301;H;2;1102;343;20;739;743;204;101;438;474;107;100;42;21
314840000;76;31;31701;31484;ZZZZZZ;3148400;Z;5;1059;283;21;756;761;334;98;329;364;174;191;19;13
314850000;76;31;31000;31485;ZZZZZZ;3148500;Z;5;40;10;0;30;30;15;10;5;5;15;5;5;0
314860000;76;31;31000;31486;ZZZZZZ;3148600;Z;5;475;90;0;385;385;180;75;130;150;120;90;25;0
314870000;76;31;31000;31487;ZZZZZZ;3148700;Z;5;100;20;0;80;80;30;5;45;45;20;10;0;5
314880101;76;31;31701;31488;ZZZZZZ;3148801;H;Z;1127;409;29;689;692;278;111;304;339;158;152;40;3
314880102;76;31;31701;31488;ZZZZZZ;3148801;H;Z;914;300;13;601;601;291;99;211;237;182;147;35;0
314880103;76;31;31701;31488;ZZZZZZ;3148801;H;Z;1653;418;25;1210;1210;605;221;384;454;350;305;75;27
314880104;76;31;31701;31488;ZZZZZZ;3148801;H;Z;1137;497;25;615;615;211;117;288;328;148;102;29;8
314890000;76;31;31000;31489;ZZZZZZ;3148900;Z;5;143;20;0;123;123;59;5;59;59;30;30;0;5
314900000;76;31;31701;31490;ZZZZZZ;3149000;Z;5;2364;629;44;1690;1725;845;275;604;688;467;472;93;5
314910000;76;31;31000;31491;ZZZZZZ;3149100;Z;5;172;41;0;131;136;60;10;66;71;40;20;5;0
314920000;76;31;31000;31492;ZZZZZZ;3149200;Z;5;228;74;0;154;154;97;10;47;62;36;46;10;0
314930000;76;31;31000;31493;ZZZZZZ;3149300;Z;5;62;16;0;47;52;16;10;26;26;5;21;0;0
314940000;76;31;31000;31494;ZZZZZZ;3149400;Z;5;80;30;0;50;50;25;0;25;35;5;5;5;0
314950000;76;31;31000;31495;ZZZZZZ;3149500;Z;5;466;94;5;367;377;213;20;144;154;94;99;25;5
314960000;76;31;31000;31496;ZZZZZZ;3149600;Z;5;114;26;0;88;88;36;10;42;47;21;10;5;5
314970000;76;31;31701;31497;ZZZZZZ;3149700;Z;5;833;136;24;672;677;331;93;253;268;166;209;29;5
314980000;76;31;31000;31498;ZZZZZZ;3149800;Z;5;20;5;0;15;20;0;0;20;20;0;0;0;0
314990101;76;31;31207;31499;ZZZZZZ;3149901;H;4;2159;697;5;1456;1456;670;267;519;597;364;379;93;23
314990102;76;31;31207;31499;ZZZZZZ;3149901;H;4;1548;305;42;1201;1220;615;145;460;511;315;302;78;14
315000000;76;31;31113;31500;ZZZZZZ;3150000;Z;5;282;103;5;174;174;41;36;97;108;26;30;10;0
315010000;76;31;31000;31501;ZZZZZZ;3150100;Z;5;162;23;0;139;139;56;9;74;97;9;28;5;0
315020000;76;31;31000;31502;ZZZZZZ;3150200;Z;5;165;50;0;115;115;45;15;55;70;25;10;10;0
315030000;76;31;31000;31503;ZZZZZZ;3150300;Z;5;437;172;20;246;246;69;54;123;162;29;34;10;10
315040000;76;31;31000;31504;ZZZZZZ;3150400;Z;5;95;20;0;75;75;25;20;30;40;25;10;0;0
315050000;76;31;31000;31505;ZZZZZZ;3150500;Z;5;144;45;0;99;99;30;20;50;55;15;25;5;0
315060101;76;31;31701;31506;310181;3150601;H;1;1189;344;23;821;826;310;135;382;433;169;176;43;5
315060102;76;31;31701;31506;310171;3150601;H;1;1379;448;17;913;913;330;104;479;515;202;148;43;6
315060103;76;31;31701;31506;310171;3150601;H;1;755;182;10;564;564;161;56;347;387;86;76;9;6
315060104;76;31;31701;31506;310171;3150601;A;3;31;7;0;24;24;6;3;15;15;3;6;0;0
315060105;76;31;31701;31506;310181;3150601;H;1;583;153;8;422;426;148;38;239;274;52;81;19;0
315060106;76;31;31701;31506;310181;3150601;H;1;1415;551;25;839;839;300;201;339;407;198;159;69;6
315070000;76;31;31000;31507;ZZZZZZ;3150700;Z;5;680;195;15;470;475;225;115;135;150;150;150;20;5
315080000;76;31;31000;31508;ZZZZZZ;3150800;Z;5;15;5;0;10;10;5;0;5;10;0;0;0;0
315090000;76;31;31000;31509;ZZZZZZ;3150900;Z;5;76;30;0;46;46;20;0;25;25;5;10;5;0
315100000;76;31;31000;31510;ZZZZZZ;3151000;Z;5;62;19;0;43;43;24;5;14;19;14;5;0;5
315110000;76;31;31000;31511;ZZZZZZ;3151100;Z;5;95;15;0;80;80;40;0;40;45;15;15;5;0
315120000;76;31;31000;31512;ZZZZZZ;3151200;Z;5;289;26;0;263;263;174;42;47;63;75;103;17;6
315130000;76;31;31000;31513;ZZZZZZ;3151300;Z;5;189;80;5;104;104;30;10;65;80;10;10;5;0
315140000;76;31;31000;31514;ZZZZZZ;3151400;Z;5;21;5;0;16;16;5;5;5;5;5;5;0;0
315150000;76;31;00351;31515;ZZZZZZ;3151500;Z;5;195;42;0;153;153;63;16;74;79;32;32;5;5
315160000;76;31;31701;31516;ZZZZZZ;3151600;Z;5;687;139;5;543;552;278;40;234;284;100;139;29;0
315170000;76;31;31000;31517;ZZZZZZ;3151700;Z;5;971;278;20;673;678;315;107;257;292;188;150;37;11
315180000;76;31;31000;31518;ZZZZZZ;3151800;Z;5;218;35;0;184;189;94;35;60;79;55;50;5;0
315190000;76;31;31000;31519;ZZZZZZ;3151900;Z;5;65;5;0;60;60;30;10;20;20;10;25;5;0
315200000;76;31;31000;31520;ZZZZZZ;3152000;Z;5;57;21;0;36;41;21;5;15;26;0;15;0;0
315210000;76;31;31000;31521;ZZZZZZ;3152100;Z;5;155;60;0;95;95;35;30;30;40;20;20;5;10
315220000;76;31;31000;31522;ZZZZZZ;3152200;Z;5;29;10;0;19;19;5;5;10;10;0;10;0;0
315230000;76;31;31106;31523;ZZZZZZ;3152300;Z;5;895;450;20;425;425;121;96;207;238;111;46;30;0
315240000;76;31;31000;31524;ZZZZZZ;3152400;Z;5;60;20;10;30;30;15;5;10;15;10;5;0;0
315250000;76;31;31000;31525;ZZZZZZ;3152500;Z;5;231;49;0;182;182;88;20;74;88;39;44;5;5
315260101;76;31;31701;31526;ZZZZZZ;3152601;H;4;1738;496;10;1232;1237;574;133;530;628;280;241;69;20
315260102;76;31;31701;31526;ZZZZZZ;3152601;H;4;1674;403;15;1257;1281;633;182;466;520;304;373;74;10
315270000;76;31;31000;31527;ZZZZZZ;3152700;Z;5;57;14;0;43;43;19;10;14;14;14;10;5;0
315280000;76;31;31000;31528;ZZZZZZ;3152800;Z;5;53;14;0;39;43;14;5;24;24;10;10;0;0
315290000;76;31;31000;31529;ZZZZZZ;3152900;Z;5;55;17;6;33;39;6;6;28;33;0;6;0;0
315300000;76;31;31000;31530;ZZZZZZ;3153000;Z;5;92;27;0;65;65;32;16;16;38;11;11;5;0
315310000;76;31;31000;31531;ZZZZZZ;3153100;Z;5;35;5;0;30;30;10;5;15;20;5;5;0;0
315320000;76;31;31000;31532;ZZZZZZ;3153200;Z;5;42;10;0;31;31;10;10;10;16;5;5;0;5
315330000;76;31;31000;31533;ZZZZZZ;3153300;Z;5;840;170;5;665;670;345;80;245;285;150;175;55;5
315340000;76;31;31000;31534;ZZZZZZ;3153400;Z;5;90;15;0;75;75;30;0;45;45;10;20;0;0
315350000;76;31;31000;31535;ZZZZZZ;3153500;Z;5;299;106;0;193;193;81;20;92;102;39;47;0;4
315360000;76;31;31302;31536;ZZZZZZ;3153600;Z;5;124;32;5;86;92;11;11;70;81;5;0;5;0
315370000;76;31;31302;31537;ZZZZZZ;3153700;Z;5;71;20;0;51;51;25;5;20;25;0;25;0;0
315380000;76;31;31000;31538;ZZZZZZ;3153800;Z;5;85;20;0;65;65;25;15;25;30;15;15;5;0
315390000;76;31;31000;31539;ZZZZZZ;3153900;Z;5;30;10;0;20;20;5;5;10;15;0;5;0;0
315400000;76;31;31000;31540;ZZZZZZ;3154000;Z;5;107;14;0;93;93;46;9;37;42;19;28;5;0
315410000;76;31;31701;31541;ZZZZZZ;3154100;Z;5;1465;565;35;865;880;405;100;375;425;200;200;50;5
315420000;76;31;31000;31542;ZZZZZZ;3154200;Z;5;86;25;10;51;51;25;5;20;25;10;10;5;0
315430000;76;31;31000;31543;ZZZZZZ;3154300;Z;5;42;14;0;28;28;9;5;14;19;0;5;5;0
315440000;76;31;31000;31544;ZZZZZZ;3154400;Z;5;113;54;0;59;59;10;15;34;44;5;10;0;0
315450000;76;31;31000;31545;ZZZZZZ;3154500;Z;5;107;32;11;64;69;21;11;37;37;21;5;0;5
315460000;76;31;31000;31546;ZZZZZZ;3154600;Z;5;52;10;0;41;41;26;5;10;10;15;5;10;0
315470101;76;31;31701;31547;ZZZZZZ;3154701;H;4;1052;312;44;696;701;307;151;244;302;185;166;39;10
315470102;76;31;31701;31547;ZZZZZZ;3154701;H;4;1373;395;19;959;964;443;127;395;433;268;190;54;19
315470103;76;31;31701;31547;ZZZZZZ;3154701;H;4;852;166;10;677;687;326;68;292;356;132;132;58;10
315480000;76;31;31000;31548;ZZZZZZ;3154800;Z;5;21;5;5;10;10;0;5;5;5;5;0;0;0
315490000;76;31;31000;31549;ZZZZZZ;3154900;Z;5;5;0;0;5;5;0;0;5;5;0;0;0;0
315500000;76;31;31000;31550;ZZZZZZ;3155000;Z;5;256;83;0;173;173;58;0;116;121;24;24;5;0
315510000;76;31;31000;31551;ZZZZZZ;3155100;Z;5;180;34;0;146;146;78;17;51;57;39;39;11;0
315520000;76;31;31000;31552;ZZZZZZ;3155200;Z;5;66;20;0;46;46;20;10;15;25;10;10;0;0
315530000;76;31;31000;31553;ZZZZZZ;3155300;Z;5;467;113;0;354;359;164;67;128;149;97;87;21;5
315540000;76;31;31000;31554;ZZZZZZ;3155400;Z;5;117;34;5;78;78;24;10;44;49;10;20;0;0
315550101;76;31;31701;31555;310191;3155501;H;1;2100;1447;190;463;467;123;67;276;292;89;66;16;4
315550102;76;31;31701;31555;310191;3155501;H;1;2139;1411;134;595;595;192;66;336;354;118;111;8;4
315550201;76;31;31701;31555;310201;3155502;H;1;1435;872;93;469;473;112;69;291;295;87;66;22;4
315550202;76;31;31701;31555;310201;3155502;H;1;2616;1748;223;645;645;187;130;328;362;187;69;22;4
315550203;76;31;31701;31555;310201;3155502;H;1;1257;840;120;297;297;100;25;172;176;67;51;4;0
315550301;76;31;31701;31555;310211;3155503;H;1;1465;915;100;450;450;116;69;265;284;110;47;4;5
315550302;76;31;31701;31555;310211;3155503;H;1;1161;710;57;394;394;95;42;257;262;59;49;20;4
315550401;76;31;31701;31555;310211;3155504;H;1;1315;780;28;506;506;155;81;271;310;102;77;9;8
315550402;76;31;31701;31555;310211;3155504;H;1;1365;752;51;561;571;235;59;277;315;98;110;45;3
315550501;76;31;31701;31555;310191;3155505;H;1;1691;953;150;588;588;144;71;374;401;107;57;15;8
315550502;76;31;31701;31555;310191;3155505;H;1;2188;1386;111;691;691;185;93;414;454;133;60;43;1
315550601;76;31;31701;31555;310621;3155506;H;1;1684;1025;141;518;519;131;76;311;326;130;48;6;9
315550602;76;31;31701;31555;310621;3155506;H;1;1349;915;105;328;328;59;43;227;227;59;31;8;4
315550701;76;31;31701;31555;310221;3155507;H;1;2033;1483;54;496;496;170;61;265;276;103;105;12;0
315550702;76;31;31701;31555;310221;3155507;H;1;2415;1380;130;904;904;273;86;545;575;221;85;18;4
315550801;76;31;31701;31555;310221;3155508;H;1;2061;1350;154;557;562;145;95;322;348;124;65;22;3
315550802;76;31;31701;31555;310221;3155508;H;1;2955;1854;185;916;921;312;92;517;569;183;145;20;4
315550901;76;31;31701;31555;310251;3155509;H;1;2882;1553;189;1140;1144;404;180;560;616;277;222;22;7
315550902;76;31;31701;31555;310251;3155509;H;1;1966;1183;124;660;664;200;98;366;403;131;104;26;0
315551001;76;31;31701;31555;310251;3155510;H;1;2489;1701;187;601;601;166;84;351;380;161;55;5;0
315551002;76;31;31701;31555;310251;3155510;H;1;2324;1427;129;768;771;209;111;451;494;159;98;17;3
315551101;76;31;31701;31555;310261;3155511;H;1;1937;1119;95;723;728;198;99;431;450;128;114;33;3
315551102;76;31;31701;31555;310261;3155511;H;1;1960;1384;151;425;425;89;71;265;276;75;57;18;0
315551103;76;31;31701;31555;310261;3155511;H;1;2007;1291;157;558;558;148;76;334;366;125;56;12;0
315551201;76;31;31701;31555;310271;3155512;H;1;2127;1122;93;911;915;350;156;410;442;271;155;32;14
315551202;76;31;31701;31555;310271;3155512;H;1;1350;738;67;545;545;170;67;308;308;109;95;29;4
315551203;76;31;31701;31555;310271;3155512;H;1;1730;842;105;783;783;317;102;364;387;158;188;42;8
315551301;76;31;31701;31555;310501;3155513;H;1;2432;1674;139;619;623;178;72;373;391;124;93;11;4
315551302;76;31;31701;31555;310501;3155513;H;1;1910;1281;83;546;547;155;89;303;318;113;80;30;7
315551303;76;31;31701;31555;310501;3155513;H;1;2735;1687;202;846;850;229;102;518;547;178;96;18;9
315551401;76;31;31701;31555;310281;3155514;H;2;934;794;11;129;129;44;40;45;50;30;26;21;2
315551501;76;31;31701;31555;310281;3155515;H;2;1647;906;107;634;634;212;122;300;316;180;100;29;8
315551502;76;31;31701;31555;310281;3155515;H;2;2124;1228;87;810;810;292;162;356;383;210;181;23;13
315551601;76;31;31701;31555;310621;3155516;H;1;1847;1057;148;643;643;214;147;281;335;160;131;16;1
315551602;76;31;31701;31555;310621;3155516;H;1;2667;1672;245;750;754;187;137;429;464;161;94;31;5
315551603;76;31;31701;31555;310621;3155516;H;1;1667;757;154;756;756;183;146;427;461;193;98;2;1
315551701;76;31;31701;31555;310471;3155517;H;2;1759;848;57;854;862;269;230;362;398;239;144;53;28
315551702;76;31;31701;31555;310471;3155517;H;1;1795;949;62;784;788;283;179;326;356;204;164;47;17
315551801;76;31;31701;31555;310541;3155518;H;1;3091;1405;215;1471;1490;476;336;678;749;392;246;79;24
315551802;76;31;31701;31555;310541;3155518;H;1;2100;1101;156;843;843;236;169;438;478;173;144;34;13
315551803;76;31;31701;31555;310541;3155518;H;2;1336;433;77;826;834;343;256;235;284;213;205;99;34
315551804;76;31;31701;31555;310551;3155518;H;1;1753;905;78;770;770;303;95;373;421;171;134;35;9
315551805;76;31;31701;31555;310551;3155518;H;1;1213;560;44;609;609;190;134;285;322;111;135;22;19
315551806;76;31;31701;31555;310551;3155518;H;1;1525;749;75;701;705;220;221;264;341;208;119;24;14
315551807;76;31;31701;31555;310551;3155518;H;1;2991;1734;175;1083;1087;373;191;523;585;298;141;53;11
315551901;76;31;31701;31555;310291;3155519;H;1;2733;1297;158;1277;1285;422;297;566;645;343;226;61;9
315551902;76;31;31701;31555;310291;3155519;H;1;2073;1150;90;834;838;246;184;407;457;210;127;33;11
315552001;76;31;31701;31555;310291;3155520;H;1;1331;749;62;520;520;126;97;296;320;121;58;12;8
315552002;76;31;31701;31555;310301;3155520;H;1;1886;1168;122;596;600;172;88;339;371;150;40;35;4
315552003;76;31;31701;31555;310301;3155520;H;1;1455;866;81;508;508;124;113;271;294;120;71;12;12
315552004;76;31;31701;31555;310301;3155520;H;1;1505;856;67;581;585;185;149;251;272;161;107;32;12
315552005;76;31;31701;31555;310301;3155520;H;2;892;458;120;314;323;94;108;121;145;78;70;24;6
315552101;76;31;31701;31555;310581;3155521;H;1;2870;1693;148;1029;1029;353;198;478;514;259;184;49;23
315552102;76;31;31701;31555;310581;3155521;H;1;1474;779;36;659;659;267;103;290;306;222;91;29;12
315552103;76;31;31701;31555;310581;3155521;H;1;1621;666;91;864;865;391;173;301;345;266;192;50;11
315552104;76;31;31701;31555;310581;3155521;H;1;1043;469;34;540;540;214;74;252;281;124;101;25;9
315552201;76;31;31701;31555;310511;3155522;H;1;1167;418;26;723;723;341;95;287;317;147;153;76;31
315552202;76;31;31701;31555;310511;3155522;H;1;1766;817;58;891;896;362;144;390;447;199;153;63;34
315552203;76;31;31701;31555;310511;3155522;H;1;979;485;19;475;475;192;70;213;229;86;122;27;11
315552204;76;31;31701;31555;310511;3155522;H;1;2197;1317;102;777;781;261;125;395;419;186;131;38;6
315552301;76;31;31701;31555;310311;3155523;H;1;1732;1075;60;598;598;188;113;297;327;159;91;17;4
315552302;76;31;31701;31555;310311;3155523;H;1;1051;459;30;562;566;215;105;246;261;180;102;19;4
315552303;76;31;31701;31555;310311;3155523;H;1;1344;482;44;818;818;371;132;315;384;196;162;71;5
315552304;76;31;31701;31555;310311;3155523;H;1;1261;695;26;540;540;167;81;292;327;104;76;31;3
315552401;76;31;31701;31555;310331;3155524;H;1;1327;641;113;573;573;200;116;258;290;142;88;47;7
315552402;76;31;31701;31555;310331;3155524;H;1;964;396;74;494;494;217;43;234;261;113;94;22;4
315552403;76;31;31701;31555;310321;3155524;H;1;1158;545;64;549;549;198;52;298;330;94;95;25;5
315552404;76;31;31701;31555;310331;3155524;H;2;1123;604;67;453;453;156;113;183;214;133;72;26;7
315552405;76;31;31701;31555;310321;3155524;H;1;962;541;84;336;336;123;58;155;170;89;58;13;6
315552501;76;31;31701;31555;310341;3155525;H;1;2582;1408;256;918;918;271;124;524;551;189;123;51;4
315552502;76;31;31701;31555;310321;3155525;H;1;1098;513;82;504;504;207;31;266;270;96;109;24;6
315552601;76;31;31701;31555;310521;3155526;H;1;2224;1412;163;649;656;148;111;397;425;150;65;9;8
315552701;76;31;31701;31555;310341;3155527;H;1;1508;675;103;730;744;321;249;174;228;229;154;86;47
315552702;76;31;31701;31555;310341;3155527;H;1;1226;642;56;528;530;183;179;168;224;128;109;38;31
315552801;76;31;31701;31555;310351;3155528;H;1;1173;533;69;571;571;274;102;195;229;137;154;38;12
315552802;76;31;31701;31555;310351;3155528;H;1;903;401;27;475;483;151;123;209;283;74;97;19;11
315552803;76;31;31701;31555;310351;3155528;H;2;1291;612;69;610;614;210;117;287;325;143;120;22;4
315552901;76;31;31701;31555;310601;3155529;H;1;828;307;70;450;454;210;106;138;208;110;93;31;12
315552902;76;31;31701;31555;310601;3155529;H;1;930;406;34;490;499;177;181;142;178;132;111;49;30
315552903;76;31;31701;31555;310601;3155529;H;1;603;127;30;445;461;234;139;88;130;81;107;77;65
315553001;76;31;31701;31555;310601;3155530;H;1;772;232;31;509;521;204;156;161;234;106;95;58;28
