IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
452320103;24;45;45701;45232;450181;4523201;H;1;1157;1041;116;268;140;60;67;3;50;209;406;346;146;174;166;817;123;23;4;25;35;27;0;247;807;752;18;37;0;1048;20;23;49;11;740;205
452320201;24;45;45701;45232;450191;4523202;H;1;840;751;89;281;146;104;31;7;54;285;285;157;49;92;84;602;30;1;3;0;35;78;3;224;528;465;25;29;8;752;40;19;13;0;636;43
452320202;24;45;45701;45232;450191;4523202;H;1;1067;1015;52;362;206;93;63;0;43;379;331;155;154;147;133;808;79;4;10;3;64;61;0;252;777;724;17;32;4;1028;16;31;37;9;785;151
452320203;24;45;45701;45232;450191;4523202;H;1;1667;1461;207;597;368;100;129;0;66;385;493;458;255;286;251;1101;152;27;3;41;77;71;9;393;1089;989;39;62;0;1482;41;45;47;8;1038;302
452320301;24;45;45701;45232;450191;4523203;H;1;1225;1137;89;419;136;174;109;4;91;417;346;233;141;182;143;848;76;16;3;13;102;76;10;256;890;796;27;65;1;1148;41;8;23;25;957;94
452320303;24;45;45701;45232;450191;4523203;H;2;747;608;139;1021;939;47;34;5;27;145;208;246;87;162;151;384;69;16;2;76;37;30;1;161;454;410;26;17;0;615;13;26;23;8;451;92
452320304;24;45;45701;45232;450191;4523203;H;2;1570;1493;77;469;222;160;87;4;83;390;341;637;117;177;142;999;346;18;3;20;92;68;4;751;797;699;25;73;0;1555;259;120;20;15;923;217
452330000;24;45;45000;45233;ZZZZZZ;4523300;Z;5;210;187;23;51;16;21;14;10;15;25;60;70;50;22;21;155;7;1;3;9;12;2;0;24;165;92;0;73;0;214;15;5;5;0;165;25
452340101;24;45;45701;45234;450201;4523401;H;1;1453;1249;203;448;298;55;95;0;54;389;469;282;232;166;134;843;148;35;3;78;105;60;2;720;554;427;51;76;0;1274;66;210;124;15;614;245
452340102;24;45;45701;45234;450201;4523401;H;1;1032;849;182;558;435;43;80;0;51;263;249;309;123;123;117;534;184;14;3;49;42;23;3;562;290;230;10;48;3;852;32;247;59;0;310;205
452340103;24;45;45701;45234;450201;4523401;H;1;1329;1130;199;406;294;25;87;0;87;402;379;273;157;179;163;752;148;34;9;42;74;85;0;680;464;340;20;97;7;1143;47;302;45;19;443;288
452340201;24;45;45701;45234;450211;4523402;H;1;1448;1301;148;571;439;38;94;0;104;540;365;287;134;216;177;910;127;20;6;52;120;87;1;787;535;334;42;156;3;1322;85;293;91;16;542;296
452340301;24;45;45701;45234;450211;4523403;H;1;2378;2003;376;733;450;81;202;0;97;692;611;584;337;383;356;1295;286;106;8;106;130;87;0;1181;837;679;27;128;3;2010;50;427;133;30;667;702
452340401;24;45;45701;45234;450211;4523404;H;1;1830;1540;290;447;295;27;125;0;109;537;507;402;237;240;213;1019;186;76;14;74;98;79;0;888;659;500;27;132;0;1547;34;322;137;14;649;392
452340501;24;45;45701;45234;450221;4523405;H;2;1922;1701;221;527;238;126;163;0;84;479;556;499;287;288;259;1357;173;23;6;34;99;33;7;918;813;639;44;129;1;1732;44;145;115;28;1102;297
452340502;24;45;45701;45234;450221;4523405;H;1;1647;1408;238;615;318;128;170;0;44;308;404;497;359;277;235;998;192;76;0;61;69;40;0;760;676;593;11;69;3;1433;35;161;105;15;860;257
452340601;24;45;45701;45234;450231;4523406;H;2;689;500;189;490;141;70;279;0;11;30;87;189;346;101;97;322;70;95;0;8;12;3;0;223;287;267;3;17;0;510;0;33;32;10;266;168
452340602;24;45;45701;45234;450231;4523406;H;1;846;627;218;511;135;65;312;0;31;38;116;257;376;158;138;405;62;96;0;9;35;27;0;357;277;253;0;24;0;633;24;42;23;3;391;150
452340603;24;45;45701;45234;450231;4523406;H;2;468;346;122;287;96;16;175;1;11;12;58;127;248;103;95;224;34;58;0;11;15;10;0;202;148;143;0;5;0;351;14;16;7;0;200;114
452340604;24;45;45701;45234;450231;4523406;H;2;760;576;184;269;66;61;142;3;24;59;118;220;314;127;106;407;73;29;7;16;38;13;0;284;299;277;0;23;0;588;16;51;13;10;356;142
452340701;24;45;45701;45234;450221;4523407;H;1;2227;1959;268;493;261;69;163;0;54;405;579;724;444;192;175;1601;142;70;9;40;67;49;0;1123;856;724;34;98;0;1979;138;258;100;19;1138;325
452340702;24;45;45701;45234;450221;4523407;H;1;2471;2102;369;717;376;148;193;3;111;341;710;733;554;320;310;1560;177;85;15;92;106;82;2;1040;1078;942;39;97;0;2124;62;92;65;26;1591;288
452340801;24;45;45701;45234;450241;4523408;H;1;849;771;78;448;391;22;35;0;41;214;253;198;117;94;89;569;84;3;10;42;51;20;0;507;272;197;13;61;1;765;55;183;57;8;289;173
452340802;24;45;45701;45234;450241;4523408;H;1;1428;1257;171;456;281;53;121;0;59;325;428;403;208;148;136;920;152;44;3;47;52;48;0;660;607;475;28;105;0;1267;20;189;58;15;692;293
452340803;24;45;45701;45234;450241;4523408;H;1;958;771;188;419;156;79;183;0;18;157;197;310;265;123;113;579;86;41;6;19;31;20;1;412;371;285;4;80;1;783;7;141;21;8;340;266
452340901;24;45;45701;45234;450251;4523409;H;2;1506;1144;362;514;172;80;262;0;38;100;223;511;594;233;223;825;124;117;6;28;41;13;3;612;545;494;15;36;0;1157;34;57;44;13;710;300
452341001;24;45;45701;45234;450251;4523410;H;1;1393;1188;206;456;255;76;125;0;49;214;297;478;344;224;207;837;145;70;20;59;53;20;0;595;609;535;17;57;0;1215;24;86;43;22;743;297
452341002;24;45;45701;45234;450251;4523410;H;1;840;696;145;227;57;96;74;0;30;188;236;214;165;72;69;562;38;24;3;10;55;14;0;323;382;303;34;39;6;706;30;23;19;16;518;100
452341101;24;45;45701;45234;450261;4523411;H;1;1690;1473;217;385;179;83;123;3;36;422;489;472;252;192;184;1139;122;59;4;55;64;39;1;779;705;572;40;92;1;1484;30;214;73;20;900;247
452341102;24;45;45701;45234;450261;4523411;H;1;1234;1074;160;433;270;51;112;0;56;420;334;289;130;177;151;792;112;28;4;37;75;65;0;557;555;388;37;129;1;1112;47;222;46;17;502;278
452341103;24;45;45701;45234;450261;4523411;H;1;2140;1855;285;524;288;54;181;1;57;468;577;640;367;320;286;1347;217;75;21;52;100;49;1;945;917;690;51;172;3;1860;66;249;106;22;892;526
452341104;24;45;45701;45234;450261;4523411;H;1;1467;1302;165;400;199;107;94;3;60;498;403;303;190;199;178;1024;129;10;10;8;77;54;0;743;570;458;18;93;0;1312;24;195;91;12;788;202
452341201;24;45;45701;45234;450271;4523412;H;1;1278;1070;207;294;130;61;104;1;27;328;376;357;177;169;147;814;138;23;11;34;43;35;3;632;469;405;11;53;0;1101;23;121;63;11;617;266
452341202;24;45;45701;45234;450271;4523412;H;2;1195;1002;193;416;209;50;157;0;49;174;343;360;249;196;176;741;104;45;1;42;55;26;3;572;445;381;15;49;0;1017;39;31;54;17;617;259
452341203;24;45;45701;45234;450271;4523412;H;1;900;780;120;298;127;106;65;0;33;204;307;195;148;118;111;650;50;18;4;18;29;27;0;433;361;303;18;40;0;798;11;95;53;14;497;128
452341204;24;45;45701;45234;450271;4523412;H;1;1117;970;147;324;141;76;107;0;46;260;370;281;146;133;121;747;105;22;11;33;35;36;0;523;467;383;16;69;0;990;23;105;49;6;576;230
452341301;24;45;45701;45234;450281;4523413;H;1;1806;1432;375;589;341;110;138;7;22;293;456;612;373;218;211;1091;147;78;13;56;41;22;0;832;616;540;29;47;0;1448;39;121;55;13;812;408
452341401;24;45;45701;45234;450281;4523414;H;1;2119;1842;277;537;281;122;135;4;106;526;551;496;421;307;274;1319;193;60;22;56;121;105;0;1070;806;672;45;86;3;1887;57;214;104;7;1045;460
452341501;24;45;45701;45234;450281;4523415;H;1;1130;1009;121;409;240;47;122;0;28;251;276;344;227;134;119;728;89;34;12;69;56;22;0;590;420;371;30;19;0;1013;20;44;31;0;652;266
452341502;24;45;45701;45234;450281;4523415;H;1;650;595;55;261;111;78;71;0;20;110;247;164;99;82;76;474;76;6;9;9;23;9;0;339;265;224;23;17;0;603;11;38;29;23;363;140
452341601;24;45;45701;45234;450281;4523416;H;2;1050;861;189;319;123;69;127;0;19;147;227;328;301;171;163;645;110;39;3;41;21;11;5;518;356;299;17;37;3;875;15;51;28;3;523;256
452341701;24;45;45701;45234;450291;4523417;H;1;1224;1125;99;412;188;119;105;0;61;352;353;286;163;137;120;913;61;17;3;10;57;71;0;678;454;381;26;47;0;1132;35;27;58;7;826;179
452341702;24;45;45701;45234;450291;4523417;H;1;985;905;80;270;99;112;58;0;46;206;376;222;128;109;84;720;70;29;4;21;45;20;0;572;336;298;11;28;0;908;15;50;52;7;640;144
452341703;24;45;45701;45234;450291;4523417;H;1;1739;1479;260;585;302;124;160;0;41;370;546;408;338;236;218;1175;127;49;3;50;60;27;3;754;740;618;57;61;3;1495;37;45;63;16;1155;179
452341801;24;45;45701;45234;450301;4523418;H;1;1378;903;474;528;214;67;246;0;46;71;185;485;522;224;208;523;191;87;10;31;49;12;5;525;381;345;13;19;5;907;20;116;15;10;476;270
452341901;24;45;45701;45234;450301;4523419;H;2;543;363;180;331;139;23;168;1;10;31;78;172;238;104;103;229;76;32;8;10;4;2;3;221;144;128;7;9;0;365;7;62;2;1;212;81
452341902;24;45;45701;45234;450301;4523419;H;2;989;646;343;651;349;34;269;0;7;66;146;330;372;169;168;382;150;69;11;30;12;1;1;420;236;210;4;21;0;656;10;73;6;0;403;164
452342001;24;45;45701;45234;450301;4523420;H;2;843;508;335;403;170;60;173;0;0;49;131;335;264;124;124;360;113;11;7;18;0;4;0;363;148;127;7;14;0;511;11;57;11;0;292;141
452342002;24;45;45701;45234;450301;4523420;H;1;850;510;341;430;165;57;209;0;26;17;73;342;333;122;120;345;91;45;6;6;8;11;0;352;160;145;6;9;0;512;6;97;6;3;253;148
452342101;24;45;45701;45234;450311;4523421;H;1;991;886;105;392;208;83;101;0;28;235;334;222;157;165;159;706;87;38;6;12;25;27;0;542;358;293;24;41;0;900;43;65;41;12;633;106
452342102;24;45;45701;45234;450311;4523421;H;1;816;752;65;293;122;86;84;0;45;284;227;154;103;106;96;613;46;10;4;3;40;42;3;459;302;242;13;47;0;761;20;82;36;7;546;70
452342103;24;45;45701;45234;450311;4523421;H;1;460;261;199;1882;1791;0;91;2;26;67;55;141;50;145;138;107;62;13;3;49;24;3;0;177;85;53;15;15;2;230;17;56;0;0;86;70
452342104;24;45;45701;45234;450311;4523421;A;3;34;26;9;10;5;0;5;0;4;4;11;11;5;4;4;16;9;0;0;0;0;1;0;13;12;12;0;0;0;26;2;0;1;1;20;1
452350000;24;45;45701;45235;ZZZZZZ;4523500;Z;5;2139;1984;155;556;258;193;105;0;109;333;571;606;446;207;196;1632;97;64;4;44;77;75;0;399;1594;1489;51;54;0;1902;104;55;70;15;1565;94
452370000;24;45;45000;45237;ZZZZZZ;4523700;Z;5;59;52;7;14;4;7;4;0;5;0;14;24;24;9;8;41;1;2;0;1;4;4;0;6;47;16;0;31;0;58;0;0;0;5;48;5
452380000;24;45;45000;45238;ZZZZZZ;4523800;Z;5;334;289;46;113;40;50;23;5;30;10;81;71;111;40;33;221;19;8;4;4;19;13;1;40;250;209;17;24;0;284;10;5;10;10;248;0
452390000;24;45;45000;45239;ZZZZZZ;4523900;Z;5;211;196;15;50;21;16;13;5;35;25;44;75;69;18;17;144;8;5;1;8;27;7;0;27;173;160;0;13;0;228;5;0;0;15;208;0
452400000;24;45;45000;45240;ZZZZZZ;4524000;Z;5;609;522;87;172;47;73;52;20;15;40;145;148;203;81;71;400;39;9;3;11;38;27;2;132;397;161;58;178;1;525;30;45;0;5;417;30
452410000;24;45;45000;45241;ZZZZZZ;4524100;Z;5;292;272;19;59;34;20;5;10;41;46;82;92;61;42;37;197;22;5;1;3;24;17;4;40;235;224;0;10;0;316;15;10;0;10;265;15
452420000;24;45;45000;45242;ZZZZZZ;4524200;Z;5;92;80;12;24;9;10;5;5;5;27;14;28;14;8;7;55;6;1;0;3;9;7;0;15;67;61;0;6;0;55;0;0;0;0;55;0
452430000;24;45;45000;45243;ZZZZZZ;4524300;Z;5;148;139;9;59;25;24;10;0;5;15;35;45;55;13;13;111;6;0;0;6;11;7;0;9;132;125;1;6;0;155;10;0;0;0;145;0
452440000;24;45;45104;45244;ZZZZZZ;4524400;Z;5;1361;1224;137;387;100;192;95;9;42;171;481;314;300;171;158;1030;62;27;7;19;53;31;3;342;890;845;16;27;2;1226;62;45;25;20;1023;51
452450000;24;45;45000;45245;ZZZZZZ;4524500;Z;5;490;375;115;147;42;53;52;20;30;20;100;145;170;59;52;284;27;17;2;7;28;22;0;101;286;252;13;21;0;385;35;20;10;5;315;0
452460000;24;45;45000;45246;ZZZZZZ;4524600;Z;5;68;60;7;11;6;2;3;0;0;20;20;36;5;9;9;51;1;1;2;1;4;2;0;8;54;13;0;41;0;77;0;0;0;0;61;15
452470000;24;45;45501;45247;ZZZZZZ;4524700;Z;5;1583;1402;181;522;173;182;166;25;80;200;436;416;381;187;173;1116;101;38;5;19;79;56;0;208;1206;1043;8;152;3;1398;15;40;20;10;1232;80
452480000;24;45;45101;45248;ZZZZZZ;4524800;Z;5;1005;890;116;272;89;106;77;30;25;51;137;350;335;113;107;667;128;25;4;20;28;26;2;237;663;546;80;37;1;903;51;56;25;0;746;25
452490000;24;45;45000;45249;ZZZZZZ;4524900;Z;5;379;345;34;145;47;80;18;0;25;115;95;140;55;57;53;294;19;2;1;4;15;20;0;33;322;261;0;61;0;410;10;10;0;5;360;25
452500000;24;45;45000;45250;ZZZZZZ;4525000;Z;5;130;110;19;21;4;10;7;0;25;20;25;5;25;13;13;84;2;2;1;3;11;8;0;14;97;37;0;60;0;86;10;0;0;0;76;0
452510000;24;45;45000;45251;ZZZZZZ;4525100;Z;5;122;99;23;68;15;24;29;0;20;10;20;35;10;16;16;69;5;0;1;2;18;6;0;30;71;41;23;7;0;70;5;0;0;0;65;0
452520101;24;45;45301;45252;ZZZZZZ;4525201;H;4;555;337;218;268;77;21;169;0;25;30;70;120;266;61;61;216;60;43;3;4;5;9;0;108;232;150;9;70;2;306;0;25;10;5;231;35
452520102;24;45;45301;45252;ZZZZZZ;4525201;H;4;1184;1006;178;356;115;99;141;15;40;75;251;411;356;138;131;797;74;36;9;17;37;42;3;567;449;316;10;123;0;958;85;125;50;15;617;65
452520103;24;45;45301;45252;ZZZZZZ;4525201;H;4;1026;815;211;280;89;65;125;0;40;80;201;336;341;100;90;587;76;54;7;15;39;45;1;403;421;276;7;138;0;832;65;125;30;5;572;35
452520104;24;45;45301;45252;ZZZZZZ;4525201;H;4;1060;760;300;418;152;70;196;0;5;40;80;276;602;143;137;546;75;91;16;12;23;8;2;354;419;285;11;123;0;757;25;115;10;0;572;35
452520105;24;45;45301;45252;ZZZZZZ;4525201;A;4;26;23;3;12;7;1;4;0;0;0;5;0;15;3;3;20;1;0;0;0;0;2;0;13;10;6;0;4;0;20;0;0;0;0;15;5
452520106;24;45;45301;45252;ZZZZZZ;4525201;D;4;11;10;1;1;1;0;0;0;0;0;10;0;0;0;0;9;0;0;0;0;1;0;0;1;9;7;0;2;0;10;0;0;0;0;10;0
452530000;24;45;45000;45253;ZZZZZZ;4525300;Z;5;859;764;95;275;81;139;54;30;49;51;182;239;351;69;62;650;28;14;3;14;35;31;2;180;597;500;4;91;2;805;31;30;5;10;724;5
452540000;24;45;45112;45254;ZZZZZZ;4525400;Z;5;1050;958;92;333;103;148;82;30;35;89;210;334;343;123;116;716;70;32;5;15;50;77;3;273;694;625;33;35;1;977;65;40;5;10;807;50
452550000;24;45;45000;45255;ZZZZZZ;4525500;Z;5;212;183;29;73;20;27;26;5;20;20;40;55;50;36;33;138;10;0;0;4;22;9;0;44;139;58;0;80;1;160;0;0;5;0;140;15
452560000;24;45;45000;45256;ZZZZZZ;4525600;Z;5;116;105;11;35;14;12;9;20;10;5;25;30;30;18;15;69;5;4;1;2;14;10;0;23;82;66;1;15;0;110;20;0;0;0;85;5
452570000;24;45;45000;45257;ZZZZZZ;4525700;Z;5;250;210;40;64;18;30;16;0;20;10;40;90;85;24;23;161;20;4;1;5;11;8;0;29;181;162;3;16;0;235;15;10;5;5;190;10
452580000;24;45;45111;45258;ZZZZZZ;4525800;Z;5;1586;1351;235;427;146;161;120;10;75;145;330;445;560;145;127;1060;98;40;11;26;78;46;0;368;991;484;8;496;3;1370;50;90;5;20;1110;95
452590000;24;45;45105;45259;ZZZZZZ;4525900;Z;5;542;481;61;148;48;61;39;15;20;30;60;230;195;64;60;369;29;13;7;16;26;25;0;85;400;371;0;29;0;490;30;0;10;5;445;0
452600000;24;45;45000;45260;ZZZZZZ;4526000;Z;5;130;119;12;26;14;7;5;5;5;20;30;30;40;12;12;93;7;5;0;2;8;5;0;10;110;71;0;39;0;119;0;0;10;5;104;0
452610000;24;45;45000;45261;ZZZZZZ;4526100;Z;5;640;601;39;215;93;92;30;5;25;130;265;115;120;80;77;503;29;21;1;8;18;27;0;76;531;498;9;24;0;605;5;20;5;0;575;0
452620000;24;45;45000;45262;ZZZZZZ;4526200;Z;5;78;71;8;18;7;5;6;5;10;10;24;20;15;12;9;46;5;3;0;3;8;6;0;12;59;52;6;1;0;78;0;10;5;0;64;0
452630000;24;45;45000;45263;ZZZZZZ;4526300;Z;5;155;146;9;31;7;14;9;0;5;14;19;84;28;14;12;118;3;3;0;2;14;6;1;17;129;30;0;99;0;136;9;9;0;0;112;5
452640000;24;45;45000;45264;ZZZZZZ;4526400;Z;5;101;89;12;34;11;19;4;0;10;21;36;15;10;11;10;72;5;2;0;0;3;6;1;7;83;71;6;5;0;93;0;0;0;0;93;0
452650000;24;45;45000;45265;ZZZZZZ;4526500;Z;5;204;178;25;61;22;24;14;0;0;31;61;61;31;27;24;141;9;7;2;2;13;7;0;14;167;53;0;114;0;173;5;0;0;5;148;15
452660000;24;45;45000;45266;ZZZZZZ;4526600;Z;5;105;100;4;30;12;13;5;10;10;5;30;25;15;9;8;77;3;4;1;1;16;1;0;20;83;66;9;8;0;95;10;5;0;0;80;0
452680000;24;45;45000;45268;ZZZZZZ;4526800;Z;5;247;213;34;73;18;30;25;25;10;10;50;60;70;22;21;169;9;5;2;1;16;15;0;41;176;170;1;5;0;195;15;20;5;5;145;5
452690000;24;45;45204;45269;ZZZZZZ;4526900;Z;5;1652;1551;101;380;185;117;78;10;126;257;490;461;311;190;172;1283;61;43;1;40;79;61;1;153;1415;1322;53;40;0;1591;24;34;5;19;1446;63
452700000;24;45;45000;45270;ZZZZZZ;4527000;Z;5;901;814;88;268;82;104;83;30;76;131;227;242;242;106;93;604;49;21;1;15;52;74;3;249;571;538;11;21;1;876;60;55;5;20;725;10
452710000;24;45;45000;45271;ZZZZZZ;4527100;Z;5;473;420;53;136;30;80;26;15;50;59;113;110;157;70;64;315;30;8;3;5;40;20;3;59;366;344;11;10;1;459;0;5;0;15;439;0
452720000;24;45;45701;45272;ZZZZZZ;4527200;Z;5;1449;1351;98;484;215;195;74;15;80;380;565;275;200;206;180;1094;57;19;3;22;86;90;3;303;1071;997;23;48;3;1430;60;10;35;10;1200;115
452730000;24;45;45208;45273;ZZZZZZ;4527300;Z;5;1396;1238;158;448;162;144;141;10;40;171;403;328;444;159;145;985;71;43;3;29;57;54;1;251;993;951;13;28;1;1225;45;60;25;5;1069;20
452740101;24;45;45701;45274;ZZZZZZ;4527401;H;4;1068;969;99;369;151;170;49;0;40;290;301;297;145;132;121;794;46;10;5;16;50;54;0;153;822;761;20;38;3;974;15;0;35;25;838;61
452740102;24;45;45701;45274;ZZZZZZ;4527401;H;4;1286;1150;135;391;184;130;77;5;60;256;443;296;239;171;159;918;66;26;4;26;52;63;1;197;960;917;16;26;1;1190;49;25;15;10;995;95
452740103;24;45;45701;45274;ZZZZZZ;4527401;H;4;1106;1028;79;346;153;141;52;30;110;339;310;195;116;193;169;792;48;12;6;17;63;106;1;190;855;804;14;38;0;1024;30;5;10;20;914;45
452750000;24;45;45000;45275;ZZZZZZ;4527500;Z;5;231;204;27;70;16;38;17;10;10;5;50;64;88;31;29;139;17;10;0;9;27;7;1;26;184;163;0;21;0;212;15;0;0;5;192;0
452760000;24;45;45203;45276;ZZZZZZ;4527600;Z;5;257;236;22;55;15;30;10;5;21;5;77;56;82;39;34;177;8;9;0;8;28;8;2;42;199;189;8;2;0;246;26;5;5;0;210;0
452770000;24;45;45000;45277;ZZZZZZ;4527700;Z;5;186;166;20;61;19;27;15;15;20;30;30;45;55;25;22;132;7;1;4;3;15;9;1;40;132;122;6;4;0;180;15;0;0;0;165;0
452780000;24;45;45107;45278;ZZZZZZ;4527800;Z;5;445;373;72;161;60;57;44;0;45;50;60;165;145;64;57;264;31;5;6;10;29;30;0;97;278;246;6;26;0;410;10;0;15;5;375;5
452790000;24;45;45000;45279;ZZZZZZ;4527900;Z;5;894;781;113;265;83;102;80;20;75;60;225;235;285;120;109;579;52;15;2;18;68;50;1;150;635;556;4;74;1;815;50;25;0;35;675;30
452800000;24;45;45000;45280;ZZZZZZ;4528000;Z;5;515;461;54;142;35;71;37;5;54;69;99;115;139;66;56;347;20;15;4;9;43;27;1;60;406;372;22;12;0;422;10;0;0;5;403;5
452810000;24;45;45000;45281;ZZZZZZ;4528100;Z;5;416;350;66;116;38;52;26;5;67;19;72;144;120;40;34;256;18;7;1;8;37;29;2;83;274;140;3;130;1;384;38;5;0;10;308;24
452820000;24;45;45701;45282;ZZZZZZ;4528200;Z;5;1438;1354;84;419;156;161;101;25;152;354;467;344;152;182;160;1064;46;22;4;20;111;100;2;142;1226;1151;38;37;0;1425;49;34;20;20;1219;84
452830000;24;45;45000;45283;ZZZZZZ;4528300;Z;5;81;73;8;28;9;14;4;15;0;0;5;31;51;9;9;58;3;3;1;2;6;2;0;9;66;61;1;3;1;93;10;0;0;5;77;0
452840101;24;45;45701;45284;450341;4528401;H;1;1778;1536;242;477;198;113;166;0;52;190;477;527;513;251;243;1195;145;91;21;11;49;31;0;434;1110;1063;11;36;0;1546;28;64;53;11;1115;276
452840102;24;45;45701;45284;450341;4528401;H;1;1247;1044;203;413;171;122;120;3;26;194;301;336;357;186;172;837;91;31;8;27;27;31;3;291;764;719;7;35;3;1053;17;56;33;5;754;188
452840201;24;45;45701;45284;450341;4528402;H;1;1597;1408;189;451;228;122;101;0;40;288;540;423;291;174;163;1097;132;55;3;19;72;51;0;361;1068;998;22;45;3;1428;31;52;38;30;1103;175
452840202;24;45;45701;45284;450341;4528402;H;1;1335;1059;276;448;128;98;223;0;32;152;295;408;429;188;180;801;109;64;10;29;29;22;0;248;815;758;19;38;0;1068;18;45;33;3;792;177
452840203;24;45;45701;45284;450351;4528402;H;1;1059;951;108;353;143;111;99;0;45;162;308;316;218;150;139;767;71;22;13;21;27;39;0;185;775;739;18;17;0;960;23;11;33;3;803;87
452840204;24;45;45701;45284;450351;4528402;A;3;122;103;19;100;61;26;13;0;9;35;28;26;24;19;19;79;9;1;0;5;0;9;0;30;73;67;3;3;0;112;5;10;3;0;76;18
452840301;24;45;45701;45284;450351;4528403;H;1;1231;1144;87;371;191;145;36;3;45;272;386;308;211;145;145;986;37;18;3;30;24;55;0;278;875;806;18;51;0;1153;32;15;35;3;940;127
452840302;24;45;45701;45284;450351;4528403;H;1;1476;1264;211;456;209;111;136;3;74;182;395;395;414;181;161;965;104;59;8;24;42;59;6;327;940;900;8;29;3;1280;33;25;58;3;952;209
452840303;24;45;45701;45284;450351;4528403;D;3;50;50;0;6;3;3;0;3;9;6;19;6;6;6;6;34;0;0;0;0;9;6;0;16;34;31;3;0;0;50;3;0;3;0;40;3
452840304;24;45;45701;45284;450351;4528403;A;3;28;25;3;57;5;0;53;0;0;10;10;3;7;5;5;14;3;6;0;0;0;1;0;3;21;21;0;0;0;26;0;0;3;0;23;0
452850101;24;45;45701;45285;450361;4528501;A;3;235;207;28;51;32;11;8;0;3;30;67;76;54;22;22;164;22;10;0;8;1;3;0;36;173;167;1;4;0;209;0;12;3;8;165;20
452850102;24;45;45701;45285;450361;4528501;A;3;99;91;8;48;14;15;19;0;4;7;29;35;24;8;8;58;7;13;0;4;4;4;0;27;63;60;4;0;0;91;0;4;0;0;75;12
452850103;24;45;45701;45285;450361;4528501;H;1;1050;957;93;324;128;117;79;0;46;132;319;319;234;133;119;789;51;25;3;22;45;21;3;198;762;683;36;41;3;960;44;28;7;14;767;100
452850104;24;45;45701;45285;450371;4528501;H;1;1018;916;101;367;146;121;100;0;34;176;256;279;250;121;109;746;52;21;4;29;47;33;0;214;718;638;33;46;0;919;21;34;34;15;674;141
452850105;24;45;45701;45285;450361;4528501;H;2;614;450;164;635;136;52;447;0;26;24;110;195;242;94;86;324;41;40;14;19;12;20;0;165;304;270;8;27;0;469;10;22;11;3;305;119
452850106;24;45;45701;45285;450371;4528501;H;1;1066;888;179;309;89;99;121;0;26;90;242;382;304;159;151;725;80;43;11;8;27;9;0;169;734;697;16;17;3;903;22;47;28;14;666;127
452850107;24;45;45701;45285;450371;4528501;H;1;1567;1349;218;400;156;95;149;0;54;162;357;539;436;237;215;1076;116;61;6;33;38;38;3;309;1061;981;22;55;3;1373;44;54;68;31;956;220
452850108;24;45;45701;45285;450361;4528501;H;1;1359;1107;251;451;150;133;169;0;36;105;266;458;476;182;174;879;91;61;6;40;22;18;3;299;820;758;9;54;0;1119;23;46;38;19;851;142
452860101;24;45;45701;45286;ZZZZZZ;4528601;H;4;1018;895;123;225;94;75;57;0;35;187;374;253;172;133;124;707;78;17;6;24;44;26;3;145;762;719;17;25;0;926;25;56;35;5;703;101
452860102;24;45;45701;45286;ZZZZZZ;4528601;H;4;1137;1005;132;370;170;138;63;0;80;181;358;307;171;143;130;839;54;14;3;13;52;43;1;112;909;855;16;37;0;997;10;10;20;0;846;111
452860103;24;45;45701;45286;ZZZZZZ;4528601;H;4;922;820;102;332;184;82;66;0;45;90;293;282;197;128;116;609;60;29;10;33;42;40;0;133;690;638;16;34;2;786;15;35;40;5;615;75
452860104;24;45;45701;45286;ZZZZZZ;4528601;H;4;1159;992;167;403;190;93;119;0;45;287;347;217;126;163;154;734;95;24;17;20;53;59;0;172;831;757;18;55;0;880;15;5;35;5;764;55
452870000;24;45;45000;45287;ZZZZZZ;4528700;Z;5;39;29;10;16;3;8;4;4;0;0;8;12;21;6;4;24;1;1;0;1;3;0;0;1;29;16;0;13;0;33;4;0;0;0;29;0
452880000;24;45;45000;45288;ZZZZZZ;4528800;Z;5;190;163;27;61;15;31;15;15;10;5;50;35;45;31;28;118;13;6;1;4;16;5;1;29;135;116;0;18;1;156;15;10;0;5;121;5
