IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
674420000;44;67;67000;67442;ZZZZZZ;6744200;Z;5;500;100;5;395;395;165;40;190;220;60;90;20;5
674430000;44;67;67000;67443;ZZZZZZ;6744300;Z;5;372;110;10;252;252;118;5;128;148;60;34;5;5
674440000;44;67;67000;67444;ZZZZZZ;6744400;Z;5;49;10;0;39;44;15;10;20;24;10;5;5;0
674450000;44;67;67122;67445;ZZZZZZ;6744500;Z;5;1278;304;15;959;969;450;101;417;483;227;185;54;20
674460000;44;67;67000;67446;ZZZZZZ;6744600;Z;5;190;50;0;140;145;65;15;65;75;40;25;5;0
674470101;44;67;67701;67447;670161;6744701;A;3;109;61;4;43;43;17;5;21;25;8;4;5;0
674470102;44;67;67701;67447;670161;6744701;H;1;1190;561;23;607;613;251;203;158;242;126;134;77;33
674470103;44;67;67701;67447;670161;6744701;H;1;1796;885;34;876;888;368;180;340;392;238;204;45;8
674470201;44;67;67701;67447;670151;6744702;H;1;1210;569;15;626;626;227;143;256;301;180;119;21;6
674470202;44;67;67701;67447;670151;6744702;H;2;1033;497;36;499;502;227;105;170;195;137;105;41;24
674470203;44;67;67701;67447;670151;6744702;H;1;1350;769;42;539;542;221;119;201;236;144;108;41;12
674470301;44;67;67701;67447;670141;6744703;H;1;2037;831;36;1170;1176;479;257;441;499;328;219;99;32
674470302;44;67;67701;67447;670141;6744703;H;1;1154;497;28;629;632;290;142;200;266;127;125;68;46
674470401;44;67;67701;67447;670131;6744704;H;2;1026;350;28;648;651;317;187;146;227;150;125;82;66
674470402;44;67;67701;67447;670131;6744704;H;1;1358;424;19;915;918;376;247;295;348;209;195;123;42
674470501;44;67;67701;67447;670141;6744705;H;1;990;431;15;544;544;213;98;233;254;158;100;30;3
674470502;44;67;67701;67447;670131;6744705;H;1;1484;542;33;910;918;367;160;392;429;173;184;93;39
674480000;44;67;67304;67448;ZZZZZZ;6744800;Z;5;935;350;10;575;575;230;75;270;305;130;60;55;25
674490000;44;67;67119;67449;ZZZZZZ;6744900;Z;5;884;179;5;700;710;368;55;288;363;154;149;40;5
674500000;44;67;67119;67450;ZZZZZZ;6745000;Z;5;283;61;0;222;227;81;30;116;121;56;35;10;5
674510000;44;67;67000;67451;ZZZZZZ;6745100;Z;5;617;152;5;460;460;192;51;218;243;111;76;20;10
674520000;44;67;67000;67452;ZZZZZZ;6745200;Z;5;617;121;0;497;501;284;34;183;198;135;135;29;5
674530000;44;67;67000;67453;ZZZZZZ;6745300;Z;5;223;35;0;188;188;79;20;89;99;20;55;10;5
674540000;44;67;67000;67454;ZZZZZZ;6745400;Z;5;170;42;0;129;138;58;15;65;75;30;24;9;0
674550000;44;67;67000;67455;ZZZZZZ;6745500;Z;5;285;75;5;205;205;95;10;100;120;30;50;5;0
674560000;44;67;67000;67456;ZZZZZZ;6745600;Z;5;163;25;0;138;138;82;5;51;56;31;36;10;5
674580000;44;67;67501;67458;ZZZZZZ;6745800;Z;5;2095;540;25;1530;1560;640;190;730;895;325;270;60;10
674590000;44;67;67000;67459;ZZZZZZ;6745900;Z;5;301;61;5;234;234;112;20;102;107;71;41;15;0
674600000;44;67;67214;67460;ZZZZZZ;6746000;Z;5;690;150;15;525;535;255;15;265;305;115;90;20;5
674610000;44;67;67000;67461;ZZZZZZ;6746100;Z;5;120;20;0;100;100;50;15;35;40;20;20;15;5
674620101;44;67;67306;67462;670181;6746201;H;1;1796;935;30;832;837;301;196;340;380;210;141;82;25
674620102;44;67;67306;67462;670181;6746201;H;1;1035;308;21;706;714;235;143;336;402;152;111;37;11
674620103;44;67;67306;67462;670181;6746201;H;1;875;363;22;489;495;213;65;217;257;113;74;34;17
674620104;44;67;67306;67462;670181;6746201;H;1;1231;413;22;797;813;325;121;366;417;183;129;57;27
674620105;44;67;67306;67462;670171;6746201;H;1;1431;643;26;763;765;269;99;397;409;157;142;53;4
674620106;44;67;67306;67462;670171;6746201;H;1;1166;459;14;693;701;307;122;272;314;185;134;59;10
674620107;44;67;67306;67462;670171;6746201;H;1;855;316;8;531;537;258;57;222;267;110;145;11;4
674620108;44;67;67306;67462;670171;6746201;A;3;86;27;6;53;53;24;6;24;24;6;15;6;3
674620109;44;67;67306;67462;670171;6746201;D;3;513;110;11;392;395;147;52;196;237;69;53;23;13
674630000;44;67;67127;67463;ZZZZZZ;6746300;Z;5;1407;409;26;972;972;420;87;466;548;194;174;41;15
674640000;44;67;67000;67464;ZZZZZZ;6746400;Z;5;343;59;5;279;279;147;29;103;118;64;78;15;5
674650000;44;67;67113;67465;ZZZZZZ;6746500;Z;5;929;191;25;713;723;352;80;291;341;176;161;35;10
674660000;44;67;67000;67466;ZZZZZZ;6746600;Z;5;220;55;0;165;170;70;35;65;85;35;45;5;0
674670000;44;67;67000;67467;ZZZZZZ;6746700;Z;5;161;42;5;114;114;48;5;61;61;20;20;9;5
674680000;44;67;67000;67468;ZZZZZZ;6746800;Z;5;279;86;0;193;193;71;15;107;107;41;41;0;5
674700000;44;67;67000;67470;ZZZZZZ;6747000;Z;5;55;20;0;35;35;10;0;25;25;5;5;0;0
674710101;44;67;67701;67471;ZZZZZZ;6747101;H;4;1755;549;26;1181;1186;502;164;520;612;244;251;69;10
674710102;44;67;67701;67471;ZZZZZZ;6747101;H;4;1789;554;26;1209;1214;448;163;603;689;249;231;35;10
674720000;44;67;67141;67472;ZZZZZZ;6747200;Z;5;2062;542;65;1454;1477;588;238;651;781;326;250;98;22
674730000;44;67;67401;67473;ZZZZZZ;6747300;Z;5;419;118;10;291;296;138;59;99;148;84;59;5;0
674740000;44;67;67115;67474;ZZZZZZ;6747400;Z;5;1275;333;20;922;927;424;125;377;427;230;219;35;15
674750000;44;67;67000;67475;ZZZZZZ;6747500;Z;5;98;25;5;69;69;34;5;30;34;10;15;10;0
674760000;44;67;67113;67476;ZZZZZZ;6747600;Z;5;291;62;0;229;234;105;19;110;119;57;43;14;0
674770000;44;67;67000;67477;ZZZZZZ;6747700;Z;5;258;74;5;179;179;91;31;57;83;62;25;10;0
674780000;44;67;67307;67478;ZZZZZZ;6747800;Z;5;852;221;5;626;626;272;56;298;375;113;113;15;10
674790000;44;67;67000;67479;ZZZZZZ;6747900;Z;5;250;51;0;199;199;88;10;101;135;20;29;14;0
674800000;44;67;67000;67480;ZZZZZZ;6748000;Z;5;678;125;20;533;543;264;50;229;269;120;115;30;10
674810000;44;67;67000;67481;ZZZZZZ;6748100;Z;5;432;92;5;335;335;155;29;150;184;68;68;10;5
674820101;44;67;67701;67482;670511;6748201;H;2;1405;765;114;526;526;161;79;286;321;115;71;14;3
674820102;44;67;67701;67482;670511;6748201;H;1;2070;1323;186;562;565;152;106;306;331;117;85;28;3
674820201;44;67;67701;67482;670511;6748202;H;1;1473;965;133;375;375;89;64;222;241;42;67;22;3
674820202;44;67;67701;67482;670501;6748202;H;1;1519;1109;133;278;278;86;37;155;168;55;36;16;3
674820203;44;67;67701;67482;670501;6748202;H;1;1414;941;81;392;392;112;40;240;258;80;41;10;3
674820204;44;67;67701;67482;670501;6748202;H;1;1298;831;119;348;348;120;49;178;198;79;60;10;0
674820301;44;67;67701;67482;670371;6748203;H;2;1526;678;100;748;748;379;156;213;254;196;142;108;48
674820302;44;67;67701;67482;670371;6748203;H;1;1573;805;209;558;558;203;69;286;308;154;69;17;10
674820303;44;67;67701;67482;670371;6748203;H;2;1060;541;143;375;375;123;75;178;187;80;70;24;14
674820304;44;67;67701;67482;670381;6748203;H;1;1512;964;160;388;388;90;73;225;239;70;46;20;12
674820305;44;67;67701;67482;670381;6748203;H;1;1633;975;165;494;500;160;70;270;284;96;87;19;14
674820401;44;67;67701;67482;670381;6748204;H;1;1955;984;128;843;846;371;134;341;386;177;182;61;40
674820402;44;67;67701;67482;670381;6748204;H;1;1708;1046;112;549;549;171;76;303;318;110;84;26;11
674820501;44;67;67701;67482;670391;6748205;A;3;62;11;5;45;45;20;10;16;22;6;12;5;0
674820502;44;67;67701;67482;670391;6748205;H;1;1396;493;74;830;830;399;123;308;348;189;191;62;40
674820503;44;67;67701;67482;670391;6748205;H;1;1112;373;123;617;627;291;121;215;254;164;124;45;40
674820601;44;67;67701;67482;670401;6748206;H;1;1519;585;52;882;885;406;109;370;400;168;206;70;42
674820602;44;67;67701;67482;670401;6748206;H;2;1512;594;37;881;884;336;123;425;463;164;156;66;35
674820603;44;67;67701;67482;670401;6748206;H;1;569;172;25;371;371;137;88;146;153;88;70;42;19
674820701;44;67;67701;67482;670411;6748207;H;1;1872;727;60;1085;1088;457;129;502;537;210;235;93;14
674820702;44;67;67701;67482;670411;6748207;H;1;1070;533;30;508;518;168;77;273;296;111;60;40;11
674820801;44;67;67701;67482;670421;6748208;H;1;1083;406;45;632;632;253;84;295;312;154;114;38;14
674820802;44;67;67701;67482;670421;6748208;H;2;1025;548;70;408;408;124;95;189;198;125;56;18;10
674820803;44;67;67701;67482;670411;6748208;H;1;909;421;59;428;428;204;68;157;178;110;91;29;21
674820804;44;67;67701;67482;670421;6748208;H;1;1118;417;65;636;636;262;88;286;305;146;123;46;16
674820901;44;67;67701;67482;670431;6748209;H;1;1166;662;86;418;420;144;116;160;201;120;72;21;6
674820902;44;67;67701;67482;670431;6748209;H;1;1280;577;66;637;639;233;196;211;263;162;134;62;19
674820903;44;67;67701;67482;670431;6748209;H;1;1362;790;68;504;504;193;116;195;234;123;80;45;23
674821001;44;67;67701;67482;670441;6748210;H;1;1645;619;62;963;977;364;284;329;417;236;188;96;39
674821002;44;67;67701;67482;670441;6748210;H;1;1430;947;67;416;416;159;88;169;200;100;56;39;21
674821004;44;67;67701;67482;670441;6748210;H;1;2237;1636;137;464;468;204;55;209;233;120;70;37;8
674821005;44;67;67701;67482;670441;6748210;H;1;1328;689;72;567;568;214;94;259;310;110;93;41;14
674821101;44;67;67701;67482;670521;6748211;H;1;1577;933;110;534;540;164;156;221;255;153;104;23;7
674821102;44;67;67701;67482;670521;6748211;H;1;1753;998;130;626;629;144;159;326;362;143;106;4;13
674821103;44;67;67701;67482;670521;6748211;H;1;1559;1115;115;329;329;85;62;183;186;105;32;3;3
674821104;44;67;67701;67482;670521;6748211;H;1;2083;1447;160;476;480;124;57;299;314;78;68;16;4
674821201;44;67;67701;67482;670481;6748212;H;1;1109;575;65;469;469;162;79;228;247;139;63;13;7
674821202;44;67;67701;67482;670481;6748212;H;1;1130;608;52;469;469;149;83;237;250;105;83;16;16
674821203;44;67;67701;67482;670481;6748212;H;1;1154;603;28;523;526;191;81;254;287;129;97;14;0
674821204;44;67;67701;67482;670491;6748212;H;1;1123;537;71;515;519;154;66;298;319;93;75;21;11
674821205;44;67;67701;67482;670491;6748212;A;3;485;331;23;130;130;40;15;76;81;25;17;6;1
674821206;44;67;67701;67482;670491;6748212;H;1;1882;1012;129;741;741;211;116;414;435;164;97;36;9
674821207;44;67;67701;67482;670491;6748212;H;1;1101;696;34;371;371;130;46;195;202;89;61;20;0
674821301;44;67;67701;67482;670281;6748213;H;1;1270;452;23;796;811;314;193;304;371;172;128;97;43
674821302;44;67;67701;67482;670281;6748213;H;2;860;226;17;617;621;328;161;132;188;109;125;94;105
674821303;44;67;67701;67482;670281;6748213;A;3;3;0;0;3;3;3;0;0;3;0;0;0;0
674821401;44;67;67701;67482;670291;6748214;H;2;841;260;31;551;569;269;160;141;199;126;136;80;28
674821402;44;67;67701;67482;670291;6748214;H;1;658;178;11;469;469;181;43;245;266;83;84;29;7
674821403;44;67;67701;67482;670291;6748214;H;1;1923;754;45;1125;1125;495;289;341;405;278;240;142;60
674821404;44;67;67701;67482;670301;6748214;H;2;933;380;20;533;540;216;119;204;228;140;99;47;26
674821405;44;67;67701;67482;670301;6748214;H;1;1128;506;57;565;568;196;92;281;314;119;85;31;19
674821501;44;67;67701;67482;670351;6748215;H;2;1195;445;55;696;700;342;206;152;206;201;156;96;42
674821502;44;67;67701;67482;670351;6748215;H;2;1509;721;31;758;761;342;172;247;289;192;149;82;49
674821503;44;67;67701;67482;670301;6748215;H;1;1037;446;42;549;555;237;120;199;232;143;95;59;26
674821601;44;67;67701;67482;670311;6748216;H;1;1470;444;27;999;1025;426;283;317;416;257;189;114;50
674821603;44;67;67701;67482;670311;6748216;H;1;2208;860;50;1299;1315;635;255;424;512;357;278;132;36
674821604;44;67;67701;67482;670351;6748216;A;3;36;3;1;32;32;23;6;3;5;7;9;5;5
674821605;44;67;67701;67482;670301;6748216;A;3;413;175;7;231;231;88;44;100;104;64;44;17;3
674821606;44;67;67701;67482;670311;6748216;H;1;2318;885;57;1376;1402;626;316;459;577;321;277;171;57
674821701;44;67;67701;67482;670321;6748217;H;1;957;245;26;685;689;383;164;142;205;123;162;145;54
674821702;44;67;67701;67482;670321;6748217;H;2;817;178;16;624;636;313;195;128;196;112;120;118;90
674821703;44;67;67701;67482;670321;6748217;H;2;1007;379;8;620;629;279;146;204;259;130;86;80;73
674821704;44;67;67701;67482;670341;6748217;H;1;1286;468;34;784;794;455;159;180;251;204;149;109;83
674821705;44;67;67701;67482;670341;6748217;A;3;657;161;8;488;491;279;99;113;163;89;107;88;44
674821706;44;67;67701;67482;670341;6748217;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
674821801;44;67;67701;67482;670331;6748218;H;1;1491;550;16;925;931;445;113;372;427;198;188;90;29
674821802;44;67;67701;67482;670361;6748218;H;1;829;189;32;608;618;310;187;121;169;138;126;122;64
674821803;44;67;67701;67482;670361;6748218;H;1;211;73;7;131;131;57;23;51;62;21;19;18;11
674821804;44;67;67701;67482;670361;6748218;H;1;1174;343;27;804;821;392;220;209;259;186;154;162;60
674821805;44;67;67701;67482;670361;6748218;H;2;1140;347;23;771;781;386;195;200;282;168;185;88;57
674821901;44;67;67701;67482;670361;6748219;A;3;60;23;0;37;40;13;10;17;23;13;3;0;0
674821902;44;67;67701;67482;670331;6748219;H;1;1043;395;26;622;622;276;105;241;270;159;135;58;0
674821903;44;67;67701;67482;670331;6748219;H;1;1111;515;55;541;544;181;96;268;294;131;97;10;13
674821904;44;67;67701;67482;670331;6748219;H;1;1433;704;59;670;677;199;100;379;415;144;68;43;8
674821905;44;67;67701;67482;670331;6748219;A;1;1253;531;51;671;671;246;113;312;331;151;140;39;10
674822001;44;67;67701;67482;670191;6748220;H;1;1019;338;3;679;683;313;206;164;233;189;135;72;53
674822002;44;67;67701;67482;670191;6748220;H;2;816;407;9;400;400;128;125;146;188;95;66;28;23
674822101;44;67;67701;67482;670201;6748221;H;1;1015;486;19;510;513;151;101;261;288;107;92;16;10
674822102;44;67;67701;67482;670201;6748221;H;1;1476;794;27;655;655;239;108;308;342;140;124;31;18
674822103;44;67;67701;67482;670191;6748221;H;1;1809;758;23;1028;1028;446;151;432;478;269;181;74;27
674822104;44;67;67701;67482;670201;6748221;H;1;999;357;25;618;625;253;53;319;351;85;143;39;7
674822105;44;67;67701;67482;670211;6748221;H;1;1771;744;36;991;998;410;111;477;529;237;172;52;8
674822106;44;67;67701;67482;670211;6748221;H;1;1270;501;12;758;758;302;94;362;400;195;112;37;14
674822201;44;67;67701;67482;670221;6748222;H;1;1285;442;12;831;855;352;316;187;295;231;194;122;13
674822202;44;67;67701;67482;670221;6748222;A;3;1013;478;34;501;509;190;161;158;189;165;69;47;39
674822203;44;67;67701;67482;670221;6748222;A;3;20;7;3;10;10;7;0;3;3;3;3;0;0
674822204;44;67;67701;67482;670221;6748222;A;3;17;7;0;10;10;7;3;0;0;7;0;0;3
674822205;44;67;67701;67482;670251;6748222;A;3;8;0;0;8;8;4;0;3;3;3;1;0;0
674822206;44;67;67701;67482;670221;6748222;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
674822301;44;67;67701;67482;670451;6748223;H;1;1600;1137;49;414;414;176;74;164;200;92;81;31;10
674822302;44;67;67701;67482;670451;6748223;H;1;1152;589;58;505;505;163;110;231;262;110;82;39;11
674822303;44;67;67701;67482;670451;6748223;H;2;1864;932;74;857;861;339;155;367;387;191;167;84;32
674822304;44;67;67701;67482;670451;6748223;H;1;1853;1175;87;592;593;161;80;352;366;113;99;14;2
674822305;44;67;67701;67482;670451;6748223;A;3;155;80;3;71;71;25;12;34;34;10;15;11;1
674822401;44;67;67701;67482;670461;6748224;H;1;1181;584;45;552;552;179;111;262;305;127;88;26;7
674822402;44;67;67701;67482;670461;6748224;H;1;1357;639;41;678;681;226;111;344;373;136;107;39;26
674822403;44;67;67701;67482;670461;6748224;H;1;1013;441;51;522;525;160;103;262;304;130;78;13;0
674822404;44;67;67701;67482;670471;6748224;H;1;1072;586;81;405;408;129;90;189;201;93;84;30;0
674822405;44;67;67701;67482;670471;6748224;H;1;1179;707;46;427;430;152;39;239;245;94;49;36;5
674822406;44;67;67701;67482;670471;6748224;H;2;1066;479;69;519;519;177;67;275;303;113;64;19;20
674822407;44;67;67701;67482;670471;6748224;H;1;1154;552;26;576;576;211;101;264;301;138;94;30;14
674822501;44;67;67701;67482;670271;6748225;A;3;885;503;27;356;368;133;74;162;191;82;58;24;13
674822502;44;67;67701;67482;670271;6748225;H;1;1003;365;27;612;615;243;62;310;338;148;102;24;3
674822503;44;67;67701;67482;670271;6748225;H;1;808;303;45;460;464;167;64;232;258;82;85;32;6
674822601;44;67;67701;67482;670241;6748226;H;1;1940;1043;66;831;837;315;95;428;468;159;143;61;7
674822602;44;67;67701;67482;670261;6748226;H;2;988;391;31;565;566;267;160;139;190;137;132;81;25
674822702;44;67;67701;67482;670261;6748227;H;1;942;249;26;668;682;323;220;138;199;184;136;119;44
674822703;44;67;67701;67482;670241;6748227;H;2;802;254;24;524;525;200;141;184;250;89;91;77;18
674822801;44;67;67701;67482;670221;6748228;H;2;788;183;8;597;609;276;178;156;210;118;127;97;57
674822802;44;67;67701;67482;670251;6748228;H;1;757;160;14;583;613;283;232;98;163;156;125;85;84
674822804;44;67;67701;67482;670261;6748228;H;2;955;261;19;675;678;309;183;187;266;140;126;94;53
674822901;44;67;67701;67482;670251;6748229;H;1;870;190;22;657;672;289;278;105;134;168;158;124;88
674822902;44;67;67701;67482;670231;6748229;H;1;998;417;17;564;568;281;90;197;262;116;118;51;21
674823001;44;67;67701;67482;670231;6748230;H;1;1058;376;25;657;661;249;88;324;362;133;91;48;27
674823002;44;67;67701;67482;670241;6748230;H;1;1222;454;12;756;770;326;85;359;419;135;132;71;13
674823003;44;67;67701;67482;670231;6748230;H;2;1692;577;32;1083;1107;442;313;353;451;294;204;117;41
674830000;44;67;67000;67483;ZZZZZZ;6748300;Z;5;106;20;0;86;86;40;0;46;51;30;5;0;0
674840000;44;67;67000;67484;ZZZZZZ;6748400;Z;5;205;55;10;140;140;70;5;65;65;40;25;5;5
674850000;44;67;67000;67485;ZZZZZZ;6748500;Z;5;599;112;11;476;476;196;64;216;264;101;93;19;0
674860000;44;67;67129;67486;ZZZZZZ;6748600;Z;5;708;174;5;529;529;268;65;196;206;135;130;47;10
674870000;44;67;67000;67487;ZZZZZZ;6748700;Z;5;709;167;10;532;537;255;56;226;291;127;90;20;10
674880000;44;67;67000;67488;ZZZZZZ;6748800;Z;5;79;25;0;54;54;30;0;25;30;10;10;5;0
674890000;44;67;67000;67489;ZZZZZZ;6748900;Z;5;288;62;5;222;222;82;20;120;130;48;40;0;4
674900000;44;67;67000;67490;ZZZZZZ;6749000;Z;5;244;41;0;203;207;77;35;95;105;55;38;9;0
674910000;44;67;67000;67491;ZZZZZZ;6749100;Z;5;130;45;0;85;85;20;15;50;50;25;10;0;0
674920000;44;67;67000;67492;ZZZZZZ;6749200;Z;5;275;80;5;190;195;85;20;90;95;50;40;10;0
674930000;44;67;67116;67493;ZZZZZZ;6749300;Z;5;200;58;0;142;142;58;21;63;84;21;21;16;0
674940000;44;67;67000;67494;ZZZZZZ;6749400;Z;5;221;44;5;172;177;88;25;64;74;29;69;5;0
674950000;44;67;67118;67495;ZZZZZZ;6749500;Z;5;1632;379;23;1231;1249;548;148;553;610;307;275;52;5
674970000;44;67;67000;67497;ZZZZZZ;6749700;Z;5;279;61;0;218;218;122;10;86;106;46;51;10;5
674980000;44;67;67000;67498;ZZZZZZ;6749800;Z;5;295;65;5;225;225;100;15;110;135;40;35;15;0
674990000;44;67;67000;67499;ZZZZZZ;6749900;Z;5;137;35;0;101;101;30;15;56;56;20;15;5;5
675000000;44;67;67000;67500;ZZZZZZ;6750000;Z;5;619;166;5;448;448;216;30;201;211;116;91;20;10
675010000;44;67;67000;67501;ZZZZZZ;6750100;Z;5;220;35;5;180;180;80;10;90;105;25;35;10;5
675020000;44;67;67000;67502;ZZZZZZ;6750200;Z;5;88;15;10;63;63;34;5;24;29;20;10;0;5
675030000;44;67;67000;67503;ZZZZZZ;6750300;Z;5;65;10;5;50;50;20;5;25;30;5;15;0;0
675040000;44;67;67000;67504;ZZZZZZ;6750400;Z;5;566;144;10;412;417;192;46;179;214;97;86;15;5
675050000;44;67;67000;67505;ZZZZZZ;6750500;Z;5;181;47;5;129;129;53;0;76;86;29;10;5;0
675060101;44;67;67701;67506;ZZZZZZ;6750601;H;4;834;227;5;602;611;242;76;294;327;133;100;38;14
675060102;44;67;67701;67506;ZZZZZZ;6750601;H;4;1583;427;28;1128;1137;479;109;550;668;204;199;52;14
675070000;44;67;67116;67507;ZZZZZZ;6750700;Z;5;831;321;5;505;515;214;41;260;301;112;61;36;5
675080000;44;67;67000;67508;ZZZZZZ;6750800;Z;5;165;40;0;125;125;50;20;55;80;15;25;0;5
675090000;44;67;67000;67509;ZZZZZZ;6750900;Z;5;147;41;0;106;111;50;20;41;51;35;20;5;0
675100000;44;67;67302;67510;ZZZZZZ;6751000;Z;5;184;33;0;151;151;61;17;72;78;17;50;6;0
675110000;44;67;67000;67511;ZZZZZZ;6751100;Z;5;363;77;0;286;286;153;15;118;139;80;46;16;5
675130000;44;67;67000;67513;ZZZZZZ;6751300;Z;5;60;20;0;40;40;20;5;15;20;10;5;5;0
675140000;44;67;67000;67514;ZZZZZZ;6751400;Z;5;265;70;10;185;185;70;15;100;110;30;35;10;0
675150000;44;67;67000;67515;ZZZZZZ;6751500;Z;5;230;45;0;185;185;85;10;90;110;35;30;10;0
675160000;44;67;67000;67516;ZZZZZZ;6751600;Z;5;265;50;5;210;210;100;10;100;115;40;50;5;0
675170000;44;67;67203;67517;ZZZZZZ;6751700;Z;5;286;83;0;203;203;94;21;88;99;52;31;21;0
675190101;44;67;67206;67519;ZZZZZZ;6751901;H;4;1035;225;10;800;800;345;75;380;445;160;150;40;5
675190102;44;67;67206;67519;ZZZZZZ;6751901;H;4;1425;375;20;1030;1040;450;120;470;560;225;195;40;20
675200101;44;67;67205;67520;ZZZZZZ;6752001;H;4;1360;315;10;1035;1035;445;110;480;530;210;225;50;20
675200102;44;67;67205;67520;ZZZZZZ;6752001;H;4;1075;395;30;650;665;270;130;265;335;155;125;30;20
675210000;44;67;67202;67521;ZZZZZZ;6752100;Z;5;202;63;0;139;139;53;10;76;86;20;29;5;0
675220000;44;67;67000;67522;ZZZZZZ;6752200;Z;5;225;59;0;167;167;73;0;93;113;24;20;5;5
675230000;44;67;67111;67523;ZZZZZZ;6752300;Z;5;1155;235;10;910;920;424;66;429;506;194;169;41;10
675240000;44;67;67000;67524;ZZZZZZ;6752400;Z;5;227;58;10;159;168;58;34;77;101;29;28;9;0
675250000;44;67;67000;67525;ZZZZZZ;6752500;Z;5;711;197;5;510;515;227;50;237;278;121;86;25;5
675260000;44;67;67000;67526;ZZZZZZ;6752600;Z;5;635;146;0;490;499;209;64;226;251;103;118;22;4
675270000;44;67;67000;67527;ZZZZZZ;6752700;Z;5;105;18;0;88;88;47;12;29;41;18;23;6;0
675280000;44;67;67000;67528;ZZZZZZ;6752800;Z;5;235;46;0;189;193;83;30;80;100;55;29;5;5
675290000;44;67;67126;67529;ZZZZZZ;6752900;Z;5;1398;336;10;1052;1057;479;109;469;523;232;232;59;10
675300000;44;67;67000;67530;ZZZZZZ;6753000;Z;5;165;37;15;113;118;58;15;45;65;35;18;0;0
675310000;44;67;67000;67531;ZZZZZZ;6753100;Z;5;125;40;0;85;85;30;5;50;50;10;20;0;5
675320000;44;67;67000;67532;ZZZZZZ;6753200;Z;5;393;88;5;300;300;143;35;122;142;65;69;24;0
675340000;44;67;67000;67534;ZZZZZZ;6753400;Z;5;280;54;0;226;226;117;31;78;119;40;44;23;0
675350000;44;67;67000;67535;ZZZZZZ;6753500;Z;5;449;92;0;357;357;174;26;158;189;77;71;15;5
675360000;44;67;67000;67536;ZZZZZZ;6753600;Z;5;75;25;0;50;50;15;15;20;40;0;10;0;0
675370000;44;67;67000;67537;ZZZZZZ;6753700;Z;5;198;51;5;142;147;56;5;86;91;20;20;10;5
675380000;44;67;67000;67538;ZZZZZZ;6753800;Z;5;693;190;21;482;482;190;51;241;277;98;82;21;5
675390000;44;67;67000;67539;ZZZZZZ;6753900;Z;5;939;192;5;743;757;344;74;339;393;187;138;30;10
675400000;44;67;67000;67540;ZZZZZZ;6754000;Z;5;366;81;0;284;284;142;25;117;132;76;66;5;5
675410000;44;67;67000;67541;ZZZZZZ;6754100;Z;5;225;46;5;174;179;71;15;92;107;41;26;5;0
675420000;44;67;67000;67542;ZZZZZZ;6754200;Z;5;154;22;4;128;128;66;13;48;53;22;44;9;0
675430000;44;67;67304;67543;ZZZZZZ;6754300;Z;5;887;261;10;616;626;251;90;286;321;100;135;55;15
675440101;44;67;67212;67544;ZZZZZZ;6754401;H;4;885;470;20;395;395;130;65;200;215;80;75;20;5
675440102;44;67;67212;67544;ZZZZZZ;6754401;H;4;895;310;10;575;575;185;50;340;365;100;75;25;10
675440103;44;67;67212;67544;ZZZZZZ;6754401;H;4;1115;440;20;655;655;295;115;245;305;165;135;45;5
675440201;44;67;67212;67544;ZZZZZZ;6754402;H;4;155;35;10;110;110;55;5;50;50;25;20;10;5
675440202;44;67;67212;67544;ZZZZZZ;6754402;H;4;485;120;5;360;360;160;20;180;200;60;60;30;10
675450000;44;67;67000;67545;ZZZZZZ;6754500;Z;5;204;39;11;154;154;79;21;54;75;31;29;14;4
675460000;44;67;67000;67546;ZZZZZZ;6754600;Z;5;245;35;5;205;205;105;10;90;95;40;60;10;0
675470000;44;67;67129;67547;ZZZZZZ;6754700;Z;5;826;170;15;641;656;312;70;274;349;135;128;34;10
675480000;44;67;67000;67548;ZZZZZZ;6754800;Z;5;352;74;0;278;278;139;15;124;159;55;50;15;0
675500000;44;67;67000;67550;ZZZZZZ;6755000;Z;5;740;215;20;505;510;180;110;220;255;100;120;30;5
675510000;44;67;67701;67551;ZZZZZZ;6755100;Z;5;1828;558;15;1255;1270;473;239;558;692;264;229;70;15
675520000;44;67;67000;67552;ZZZZZZ;6755200;Z;5;140;35;5;100;100;45;10;45;55;20;25;0;0
675530000;44;67;67000;67553;ZZZZZZ;6755300;Z;5;130;40;0;90;90;50;5;35;40;20;15;5;10
675540000;44;67;67401;67554;ZZZZZZ;6755400;Z;5;405;105;15;285;285;130;30;125;135;80;60;10;0
675550000;44;67;67000;67555;ZZZZZZ;6755500;Z;5;99;20;0;79;79;30;20;30;40;10;30;0;0
675560000;44;67;67000;67556;ZZZZZZ;6755600;Z;5;80;10;0;70;70;40;0;30;30;15;20;5;0
675570000;44;67;67000;67557;ZZZZZZ;6755700;Z;5;315;70;10;235;235;120;15;100;115;45;60;15;0
675580000;44;67;67000;67558;ZZZZZZ;6755800;Z;5;312;83;0;229;234;108;40;86;106;79;39;5;5
