IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
884620000;44;88;88402;88462;ZZZZZZ;8846200;Z;5;846;232;10;604;604;232;60;312;342;106;126;25;5
884630000;44;88;88403;88463;ZZZZZZ;8846300;Z;5;677;194;15;468;468;197;30;242;257;80;103;24;5
884640000;44;88;88000;88464;ZZZZZZ;8846400;Z;5;218;71;0;147;147;66;20;61;81;20;35;10;0
884650000;44;88;88501;88465;ZZZZZZ;8846500;Z;5;4259;1832;72;2355;2371;883;426;1062;1180;590;431;128;41
884660000;44;88;88000;88466;ZZZZZZ;8846600;Z;5;69;30;5;34;34;10;10;15;20;10;5;0;0
884670000;44;88;88402;88467;ZZZZZZ;8846700;Z;5;281;87;0;194;194;66;20;107;112;36;36;5;5
884680000;44;88;88303;88468;ZZZZZZ;8846800;Z;5;1572;597;20;955;955;348;119;488;567;164;137;68;19
884690000;44;88;88000;88469;ZZZZZZ;8846900;Z;5;40;10;0;30;30;15;0;15;15;5;5;5;0
884700000;44;88;88402;88470;ZZZZZZ;8847000;Z;5;712;229;10;473;478;177;35;266;281;79;88;24;5
884710000;44;88;88000;88471;ZZZZZZ;8847100;Z;5;54;20;0;35;35;5;5;25;30;0;0;5;0
884720000;44;88;88000;88472;ZZZZZZ;8847200;Z;5;52;19;0;33;33;19;0;14;14;10;5;5;0
884730000;44;88;88000;88473;ZZZZZZ;8847300;Z;5;50;15;0;35;35;10;5;20;25;5;5;0;0
884740000;44;88;88000;88474;ZZZZZZ;8847400;Z;5;27;9;0;18;18;5;9;5;9;0;5;5;0
884750000;44;88;88000;88475;ZZZZZZ;8847500;Z;5;64;20;0;44;44;19;5;19;19;14;5;5;0
884760000;44;88;88000;88476;ZZZZZZ;8847600;Z;5;50;10;0;40;40;25;0;15;20;10;5;0;5
884770000;44;88;88000;88477;ZZZZZZ;8847700;Z;5;45;15;0;30;35;0;0;35;35;0;0;0;0
884780000;44;88;88000;88478;ZZZZZZ;8847800;Z;5;40;15;5;20;20;5;5;10;10;0;5;5;0
884790000;44;88;88000;88479;ZZZZZZ;8847900;Z;5;113;41;5;67;67;26;5;36;41;10;10;5;0
884800000;44;88;88000;88480;ZZZZZZ;8848000;Z;5;73;16;0;58;58;21;10;26;26;10;16;5;0
884810000;44;88;88000;88481;ZZZZZZ;8848100;Z;5;625;205;15;405;405;180;35;190;210;100;75;20;0
884820000;44;88;88000;88482;ZZZZZZ;8848200;Z;5;25;5;0;20;20;5;0;15;15;0;5;0;0
884830000;44;88;88108;88483;ZZZZZZ;8848300;Z;5;914;181;15;718;718;302;121;295;351;136;178;39;14
884840000;44;88;88000;88484;ZZZZZZ;8848400;Z;5;462;123;5;334;339;132;40;166;181;75;59;14;10
884850000;44;88;88000;88485;ZZZZZZ;8848500;Z;5;60;20;0;40;40;10;15;15;20;10;10;0;0
884860000;44;88;88402;88486;ZZZZZZ;8848600;Z;5;1835;663;30;1141;1146;377;176;593;658;221;181;70;15
884870000;44;88;88111;88487;ZZZZZZ;8848700;Z;5;1842;703;10;1129;1134;412;125;597;662;216;171;70;15
884880000;44;88;88000;88488;ZZZZZZ;8848800;Z;5;106;30;0;76;76;25;15;35;45;10;15;0;5
884890000;44;88;88000;88489;ZZZZZZ;8848900;Z;5;108;26;0;82;82;41;5;36;41;21;10;10;0
884900000;44;88;88000;88490;ZZZZZZ;8849000;Z;5;72;14;0;57;62;24;5;33;33;24;5;0;0
884910000;44;88;88000;88491;ZZZZZZ;8849100;Z;5;50;15;5;30;30;15;5;10;20;0;5;0;5
884920000;44;88;88000;88492;ZZZZZZ;8849200;Z;5;35;15;0;20;20;5;5;10;10;10;0;0;0
884930000;44;88;88000;88493;ZZZZZZ;8849300;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
884940000;44;88;88000;88494;ZZZZZZ;8849400;Z;5;52;16;0;36;36;21;5;10;21;5;5;5;0
884950000;44;88;88000;88495;ZZZZZZ;8849500;Z;5;74;25;5;44;44;15;10;20;20;10;10;5;0
884960000;44;88;88000;88496;ZZZZZZ;8849600;Z;5;65;15;0;50;50;25;5;20;25;10;10;5;0
884970000;44;88;88000;88497;ZZZZZZ;8849700;Z;5;193;46;0;147;147;62;20;65;65;39;29;9;4
884980000;44;88;88401;88498;ZZZZZZ;8849800;Z;5;400;110;0;290;290;105;10;175;185;55;35;10;5
884990000;44;88;88000;88499;ZZZZZZ;8849900;Z;5;69;20;0;49;49;25;0;25;25;10;10;5;0
885000000;44;88;88402;88500;ZZZZZZ;8850000;Z;5;398;131;0;267;267;91;15;161;181;35;45;5;0
885010000;44;88;88000;88501;ZZZZZZ;8850100;Z;5;35;10;0;25;25;10;0;15;15;5;0;0;5
885020000;44;88;88000;88502;ZZZZZZ;8850200;Z;5;55;20;0;35;35;20;0;15;20;0;15;0;0
885030000;44;88;88000;88503;ZZZZZZ;8850300;Z;5;68;20;0;49;49;20;5;24;24;10;10;0;5
885040000;44;88;88000;88504;ZZZZZZ;8850400;Z;5;83;26;0;57;57;16;16;26;31;10;10;5;0
885050000;44;88;88000;88505;ZZZZZZ;8850500;Z;5;55;15;0;40;40;15;5;20;25;5;5;5;0
885060000;44;88;88302;88506;ZZZZZZ;8850600;Z;5;135;40;0;95;95;45;0;50;55;15;15;10;0
885070000;44;88;88000;88507;ZZZZZZ;8850700;Z;5;86;14;0;72;72;24;5;43;48;10;10;5;0
885080000;44;88;88000;88508;ZZZZZZ;8850800;Z;5;198;57;16;125;125;68;16;42;47;42;26;10;0
885090000;44;88;88000;88509;ZZZZZZ;8850900;Z;5;46;10;0;36;36;21;0;15;15;10;5;5;0
885100000;44;88;88000;88510;ZZZZZZ;8851000;Z;5;70;20;0;50;55;25;5;25;30;15;10;0;0
885110000;44;88;88000;88511;ZZZZZZ;8851100;Z;5;44;15;0;29;29;5;5;20;20;5;5;0;0
885120000;44;88;88000;88512;ZZZZZZ;8851200;Z;5;91;15;0;76;76;45;5;25;35;15;20;0;5
885130000;44;88;88102;88513;ZZZZZZ;8851300;Z;5;950;319;5;626;626;288;55;284;328;109;139;30;20
885140000;44;88;88000;88514;ZZZZZZ;8851400;Z;5;75;25;0;50;50;15;10;25;25;10;10;5;0
885150000;44;88;88000;88515;ZZZZZZ;8851500;Z;5;70;30;0;40;40;20;0;20;25;5;5;5;0
885160101;44;88;88202;88516;ZZZZZZ;8851601;H;4;1621;726;26;868;868;279;137;453;521;205;121;16;5
885160102;44;88;88202;88516;ZZZZZZ;8851601;H;4;1110;563;0;547;547;137;100;310;368;53;100;21;5
885170000;44;88;88000;88517;ZZZZZZ;8851700;Z;5;85;25;0;60;60;25;20;15;25;20;5;5;5
885180000;44;88;88000;88518;ZZZZZZ;8851800;Z;5;10;0;0;10;10;5;0;5;5;0;5;0;0
885190000;44;88;88302;88519;ZZZZZZ;8851900;Z;5;290;70;15;205;205;85;0;120;125;30;30;15;5
885200000;44;88;88000;88520;ZZZZZZ;8852000;Z;5;131;43;0;88;88;28;14;46;46;15;19;9;0
885210000;44;88;88000;88521;ZZZZZZ;8852100;Z;5;120;37;0;84;89;37;5;47;47;10;26;5;0
885220000;44;88;88000;88522;ZZZZZZ;8852200;Z;5;30;5;0;25;25;10;0;15;20;0;5;0;0
885230000;44;88;88000;88523;ZZZZZZ;8852300;Z;5;61;19;0;42;42;23;0;19;23;5;9;5;0
885240000;44;88;88000;88524;ZZZZZZ;8852400;Z;5;153;47;5;100;100;53;11;37;47;16;26;11;0
885250000;44;88;88000;88525;ZZZZZZ;8852500;Z;5;57;15;0;41;41;10;5;26;31;0;10;0;0
885260000;44;88;88000;88526;ZZZZZZ;8852600;Z;5;185;63;0;122;122;34;15;73;78;15;20;10;0
885270000;44;88;88000;88527;ZZZZZZ;8852700;Z;5;65;20;5;40;40;20;0;20;20;10;0;10;0
885280000;44;88;88000;88528;ZZZZZZ;8852800;Z;5;65;15;0;50;50;15;5;30;30;5;10;5;0
885290000;44;88;88000;88529;ZZZZZZ;8852900;Z;5;40;10;0;30;30;20;5;5;10;10;5;5;0
885300000;44;88;88000;88530;ZZZZZZ;8853000;Z;5;1192;441;10;741;746;275;110;361;411;135;150;40;10
885310000;44;88;88301;88531;ZZZZZZ;8853100;Z;5;695;191;15;489;489;176;35;278;298;75;93;10;14
885320000;44;88;88000;88532;ZZZZZZ;8853200;Z;5;40;10;5;25;25;10;0;15;15;0;5;5;0
