IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
041640000;93;04;04000;04164;Revest-Saint-Martin;ZZZZZZ;0416400;Z;5;86;42;41;3;85;1;0;6;12;11;13;0;2;3;11;10;5;11;40;7;1;3;13;12;4;39;7;1;3;13;11;4;1;0;0;0;0;1;0;6;5;9;22;33;5;0;4;0.0;14.0;5.0;33;38;17;21;40;0;71;8;0;6;41.0
041660000;93;04;04000;04166;Riez;ZZZZZZ;0416600;Z;5;1396;884;405;107;851;537;20;131;251;258;224;11;53;155;234;190;144;96;880;163;94;185;254;107;77;549;82;23;125;186;73;59;327;82;70;59;64;34;18;139;175;140;430;470;375;46;39;36.0;229.0;406.0;549;723;447;275;860;35;969;748;91;66;856.0
041670000;93;04;04000;04167;La Robine-sur-Galabre;ZZZZZZ;0416700;Z;5;203;154;47;2;178;20;3;12;36;41;62;2;7;13;28;42;38;24;149;27;7;7;49;45;14;133;24;6;5;42;42;13;15;1;1;2;7;3;1;15;21;17;100;107;43;1;4;2.0;48.0;42.0;132;152;79;73;153;0;212;80;1;7;146.0
041690000;93;04;04000;04169;La Rochegiron;ZZZZZZ;0416900;Z;5;95;51;32;13;88;7;0;3;13;14;21;1;0;7;11;15;7;11;51;17;3;5;14;10;2;49;16;3;5;13;10;2;2;1;0;0;1;0;0;7;7;6;32;35;13;1;3;0.0;26.0;10.0;38;46;24;22;48;5;69;26;5;5;50.0
041700000;93;04;04000;04170;La Rochette;ZZZZZZ;0417000;Z;5;92;35;49;8;87;4;0;6;15;7;7;0;5;5;12;7;4;3;34;16;2;7;4;2;3;31;13;2;7;4;2;3;3;3;0;0;0;0;0;5;7;5;19;29;6;0;1;0.0;6.0;12.0;15;33;16;17;33;5;54;14;0;2;32.0
041710000;93;04;04000;04171;Rougon;ZZZZZZ;0417100;Z;5;144;53;83;8;124;19;1;9;16;11;16;3;3;13;13;9;7;6;48;22;4;1;12;7;3;43;20;4;1;11;5;2;5;1;0;0;1;2;1;7;9;6;31;40;8;1;5;0.0;7.0;14.0;26;50;30;20;51;5;81;14;2;7;49.0
041720000;93;04;04000;04172;Roumoules;ZZZZZZ;0417200;Z;5;530;344;163;23;450;72;5;25;70;115;129;8;18;38;64;102;70;44;342;84;10;28;120;63;36;289;68;3;25;104;55;34;50;15;7;3;16;7;1;35;60;67;181;229;105;2;10;0.0;74.0;149.0;246;327;161;165;348;15;493;232;2;21;329.0
041730000;93;04;04000;04173;Saint-André-les-Alpes;ZZZZZZ;0417300;Z;5;828;489;266;73;502;327;7;63;142;140;136;5;31;88;112;104;83;65;486;66;64;113;117;58;67;306;36;19;75;86;47;42;180;30;45;38;31;11;25;91;111;80;206;271;188;20;30;23.0;128.0;187.0;332;400;255;145;466;15;540;357;37;66;484.0
041740000;93;04;04000;04174;Saint-Benoît;ZZZZZZ;0417400;Z;5;172;76;89;7;159;12;4;4;28;17;24;3;3;15;22;10;15;10;76;22;7;9;19;14;7;71;19;6;9;19;13;6;5;3;0;0;0;1;1;6;14;17;40;65;8;0;4;0.0;12.0;17.0;39;70;36;33;69;0;118;19;0;13;75.0
041750000;93;04;04000;04175;Sainte-Croix-à-Lauze;ZZZZZZ;0417500;Z;5;70;40;24;6;65;5;0;2;4;10;24;0;0;3;2;6;13;15;39;16;0;4;10;6;2;36;13;0;4;10;6;2;3;3;0;0;0;0;0;3;7;7;23;28;9;0;3;3.0;21.0;5.0;31;39;18;20;41;0;54;30;0;4;39.0
041760000;93;04;04000;04176;Sainte-Croix-du-Verdon;ZZZZZZ;0417600;Z;5;283;68;211;4;152;121;4;15;24;12;13;3;6;16;18;13;0;12;65;12;5;7;23;16;2;41;10;4;6;11;9;1;24;2;1;1;12;7;1;4;17;10;37;42;22;0;4;0.0;19.0;30.0;34;58;35;23;70;5;73;38;0;8;68.0
041770000;93;04;04000;04177;Hautes-Duyes;ZZZZZZ;0417700;Z;5;33;23;9;1;26;7;0;5;5;4;9;1;0;4;7;3;3;5;22;13;1;0;1;1;6;17;10;1;0;1;1;4;5;3;0;0;0;0;2;4;4;5;10;14;9;0;0;0.0;8.0;6.0;17;22;13;9;25;0;25;15;0;0;22.0
041780000;93;04;04000;04178;Saint-Étienne-les-Orgues;ZZZZZZ;0417800;Z;5;1034;676;280;78;878;155;4;69;199;189;216;8;22;97;187;169;91;103;649;110;41;132;225;104;37;551;81;22;111;212;95;29;98;28;20;21;13;9;8;98;124;129;326;405;235;31;37;6.0;178.0;263.0;457;602;356;245;668;25;792;439;77;65;659.0
041790000;93;04;04000;04179;Saint-Geniez;ZZZZZZ;0417900;Z;5;123;49;68;6;89;29;3;6;12;10;18;2;5;11;6;7;5;14;45;13;4;8;5;12;4;35;10;3;6;5;9;2;6;1;1;1;0;2;2;8;3;5;33;36;7;2;5;1.0;5.0;8.0;23;45;22;23;55;5;73;10;4;7;45.0
041800000;93;04;04000;04180;Saint-Jacques;ZZZZZZ;0418000;Z;5;62;37;25;0;58;2;0;1;11;16;9;1;0;5;12;10;4;5;36;20;1;0;4;7;4;34;18;1;0;4;7;4;2;2;0;0;0;0;0;2;11;4;20;26;11;0;0;0.0;5.0;7.0;23;36;30;6;35;0;49;29;0;0;37.0
041810000;93;04;04000;04181;Saint-Jeannet;ZZZZZZ;0418100;Z;5;52;36;15;2;46;6;0;2;11;11;12;1;0;9;9;6;6;4;36;17;4;6;3;3;1;32;17;4;3;3;3;1;3;0;0;3;0;0;0;3;2;5;25;30;3;0;2;1.0;11.0;4.0;16;33;22;12;38;0;48;4;0;2;33.0
041820000;93;04;04000;04182;Saint-Julien-d'Asse;ZZZZZZ;0418200;Z;5;418;98;306;14;149;5;2;8;21;28;39;5;0;11;14;29;18;21;92;21;4;12;19;26;10;83;21;4;12;17;21;8;1;0;0;0;0;0;1;16;17;12;53;73;21;0;4;0.0;28.0;27.0;67;93;44;49;95;0;167;35;0;10;97.0
041830000;93;04;04000;04183;Saint-Julien-du-Verdon;ZZZZZZ;0418300;Z;5;170;74;88;8;146;23;0;4;21;16;34;1;2;17;11;13;15;16;72;12;2;11;31;9;8;63;11;0;11;29;5;8;8;1;2;0;1;4;0;10;12;17;36;50;21;0;3;1.0;19.0;20.0;50;71;35;37;79;0;97;43;0;4;73.0
041840000;93;04;04000;04184;Saint-Jurs;ZZZZZZ;0418400;Z;5;168;78;81;9;157;12;0;11;28;20;19;1;3;10;23;19;16;6;78;22;6;4;29;11;6;70;20;5;3;26;10;6;8;2;1;1;3;1;0;12;14;11;41;56;17;1;5;1.0;17.0;14.0;38;76;39;37;75;0;99;32;3;7;76.0
041860000;93;04;04000;04186;Saint-Laurent-du-Verdon;ZZZZZZ;0418600;Z;5;119;45;72;2;86;32;2;4;14;13;12;1;5;5;12;7;5;10;44;9;0;8;17;6;4;39;8;0;6;17;4;4;5;1;0;2;0;2;0;3;8;4;30;32;10;4;3;0.0;10.0;16.0;34;45;22;23;45;0;77;15;5;5;44.0
041870000;93;04;04000;04187;Saint-Lions;ZZZZZZ;0418700;Z;5;60;31;27;2;59;1;0;1;11;11;8;0;0;8;7;8;5;2;31;13;2;5;8;1;1;30;13;2;4;8;1;1;1;0;0;1;0;0;0;4;2;4;22;26;4;0;1;1.0;7.0;8.0;20;25;16;10;30;0;43;5;0;1;30.0
041880000;93;04;04000;04188;Saint-Maime;ZZZZZZ;0418800;Z;5;467;372;57;38;382;81;3;39;86;117;127;3;14;51;93;92;69;50;367;66;47;42;99;66;47;307;50;26;34;92;63;42;58;15;21;8;6;3;5;50;71;63;188;262;94;17;16;4.0;92.0;139.0;261;346;167;179;375;25;612;209;45;39;365.0
041890000;93;04;04000;04189;Saint-Martin-de-Brômes;ZZZZZZ;0418900;Z;5;502;279;170;52;362;140;10;32;80;75;82;9;13;34;71;62;44;46;269;34;30;26;86;69;24;217;32;23;24;62;56;21;51;2;8;3;23;12;4;24;62;57;136;185;84;12;10;0.0;61.0;129.0;199;253;121;132;273;14;398;167;26;24;276.0
041900000;93;04;04000;04190;Saint-Martin-les-Eaux;ZZZZZZ;0419000;Z;5;71;53;13;5;57;12;1;12;13;14;13;1;5;8;14;12;4;9;51;14;0;6;12;11;8;38;13;0;4;7;8;6;12;1;0;2;5;2;2;8;12;5;28;24;27;5;2;12.0;9.0;13.0;38;52;30;22;55;0;60;52;13;2;49.0
041910000;93;04;04000;04191;Saint-Martin-lès-Seyne;ZZZZZZ;0419100;Z;5;32;10;19;3;31;0;0;1;1;0;8;0;1;1;1;1;2;4;10;5;0;0;3;2;0;10;5;0;0;3;2;0;0;0;0;0;0;0;0;0;1;3;6;9;0;0;1;0.0;4.0;1.0;9;10;6;4;10;0;13;0;0;1;9.0
041920000;93;04;04000;04192;Saint-Michel-l'Observatoire;ZZZZZZ;0419200;Z;5;810;589;172;50;724;83;8;52;129;180;220;9;22;70;114;126;119;129;557;156;34;81;121;90;75;489;125;22;75;112;83;72;67;31;12;6;9;6;3;85;104;108;292;394;165;14;30;15.0;195.0;196.0;417;553;270;283;580;25;854;332;35;52;576.0
041930000;93;04;04000;04193;Saint-Paul-sur-Ubaye;ZZZZZZ;0419300;Z;5;385;98;268;19;324;59;2;7;17;27;45;1;4;9;20;19;17;28;96;55;4;8;16;9;3;84;49;4;4;15;9;3;10;5;0;4;1;0;0;7;17;9;64;76;12;0;9;2.0;27.0;14.0;52;91;51;41;99;0;143;23;0;20;91.0
041940000;93;04;04000;04194;Saint-Pierre;ZZZZZZ;0419400;Z;5;105;47;43;14;100;4;1;10;13;13;10;0;3;7;19;6;7;5;41;11;0;9;11;8;2;37;8;0;9;10;8;2;4;3;0;0;1;0;0;8;8;7;24;38;6;0;3;0.0;2.0;7.0;25;38;20;18;45;0;79;8;0;8;46.0
041950000;93;04;04106;04195;Saint-Pons;ZZZZZZ;0419500;Z;5;550;294;222;34;358;188;2;24;57;67;144;1;13;30;46;71;56;77;286;23;6;45;112;85;16;201;18;5;27;79;64;8;82;5;1;18;33;19;6;32;43;38;180;206;70;0;18;13.0;59.0;93.0;251;287;143;144;295;10;416;153;0;40;262.0
041970000;93;04;04401;04197;Sainte-Tulle;ZZZZZZ;0419700;Z;5;1716;1497;43;175;1283;403;35;141;297;503;520;37;62;189;319;438;247;204;1444;95;89;406;432;256;165;1070;70;60;249;318;228;144;347;23;29;155;100;25;15;174;295;255;773;864;584;193;50;125.0;377.0;783.0;1066;1340;704;637;1481;45;1981;1219;458;104;1454.0
041990000;93;04;04000;04199;Saint-Vincent-sur-Jabron;ZZZZZZ;0419900;Z;5;163;92;63;8;130;32;3;7;21;23;38;2;6;17;23;14;13;16;92;39;9;10;14;10;11;69;32;4;8;10;7;10;23;8;5;2;5;3;1;8;25;13;46;58;25;4;10;12.0;18.0;16.0;71;83;46;37;86;5;125;44;8;18;81.0
042000000;93;04;04000;04200;Salignac;ZZZZZZ;0420000;Z;5;333;269;32;33;281;49;1;16;40;89;123;1;6;16;42;64;57;83;258;36;7;17;68;61;69;229;29;5;15;58;59;63;29;7;2;2;10;2;6;21;47;52;149;197;66;18;6;11.0;108.0;75.0;243;260;99;161;270;0;470;152;50;12;263.0
042010000;93;04;04000;04201;Saumane;ZZZZZZ;0420100;Z;5;139;65;57;17;122;17;0;8;18;15;24;1;2;12;15;13;13;11;60;13;4;8;16;15;5;53;11;4;7;16;13;3;7;2;0;1;0;2;2;7;14;13;32;46;16;0;2;2.0;22.0;15.0;37;59;32;27;63;5;85;27;0;6;65.0
042020000;93;04;04000;04202;Sausses;ZZZZZZ;0420200;Z;5;144;71;67;6;108;34;1;13;27;15;14;0;12;18;15;12;9;6;68;25;12;7;13;7;5;51;18;4;5;13;7;5;16;6;8;2;1;0;0;9;6;16;40;55;14;2;2;0.0;9.0;25.0;31;66;43;23;67;0;106;19;2;2;68.0
042030000;93;04;04000;04203;Selonnet;ZZZZZZ;0420300;Z;5;820;223;561;36;361;456;6;18;36;82;81;6;14;14;51;59;44;36;218;30;16;33;80;32;28;157;21;9;25;49;29;23;59;8;7;8;30;3;4;32;38;45;109;153;54;0;16;23.0;57.0;59.0;180;209;102;107;223;5;311;118;0;30;220.0
042040000;93;04;04000;04204;Senez;ZZZZZZ;0420400;Z;5;164;85;66;13;137;25;1;19;24;16;25;1;10;11;23;13;8;19;84;36;3;12;17;11;5;70;30;2;9;16;8;5;13;5;1;3;1;3;0;6;16;12;51;62;20;0;3;1.0;20.0;20.0;67;69;36;33;80;0;114;48;0;5;77.0
042050000;93;04;04000;04205;Seyne;ZZZZZZ;0420500;Z;5;1888;641;1179;68;1067;761;13;59;121;197;250;7;31;96;136;165;102;105;625;124;34;136;208;75;48;432;79;19;89;139;63;43;189;44;14;47;68;11;5;76;113;106;345;410;175;39;56;53.0;170.0;173.0;498;559;296;263;626;20;849;320;64;103;627.0
042060000;93;04;04000;04206;Sigonce;ZZZZZZ;0420600;Z;5;320;197;100;23;291;26;3;20;47;51;75;2;13;33;35;41;32;40;196;56;29;27;39;26;18;180;48;26;26;39;25;15;16;8;3;1;0;1;3;19;35;44;99;131;56;2;10;13.0;47.0;46.0;133;186;100;86;186;0;293;117;3;14;193.0
042070000;93;04;04000;04207;Sigoyer;ZZZZZZ;0420700;Z;5;68;43;16;9;61;6;0;3;8;6;26;1;0;4;7;7;8;15;42;14;0;4;8;10;5;37;13;0;2;7;9;5;4;1;0;2;1;0;0;7;6;2;28;33;8;0;2;0.0;11.0;2.0;36;40;16;24;46;5;83;20;0;3;42.0
042080000;93;04;04000;04208;Simiane-la-Rotonde;ZZZZZZ;0420800;Z;5;537;299;205;33;505;23;4;23;47;84;141;2;9;28;61;69;53;77;296;101;14;30;74;46;31;276;95;14;28;70;41;28;16;5;0;2;4;3;2;24;48;55;172;226;55;6;18;8.0;107.0;59.0;205;284;148;136;285;0;447;112;14;37;290.0
042090101;93;04;04204;04209;Sisteron;ZZZZZZ;0420901;H;4;1794;1303;101;390;421;1363;150;316;408;286;144;69;199;320;383;212;75;46;1276;426;159;288;219;123;60;293;97;40;84;41;23;8;973;328;117;203;173;99;52;274;350;255;424;384;881;235;38;213.0;370.0;664.0;429;890;697;193;1191;74;679;1448;444;72;1269.0
042090102;93;04;04204;04209;Sisteron;ZZZZZZ;0420901;H;4;1207;1046;31;130;397;806;17;93;381;365;191;12;41;177;425;228;97;65;1037;54;55;558;181;128;61;317;30;28;137;42;64;17;717;24;28;420;138;63;44;150;222;177;497;433;580;196;33;506.0;315.0;162.0;573;864;624;240;1053;54;803;1237;482;51;1023.0
042090103;93;04;04204;04209;Sisteron;ZZZZZZ;0420901;H;4;1470;1311;65;94;1269;186;12;30;202;473;595;9;12;57;233;427;335;238;1271;57;18;229;526;342;99;1097;44;17;165;470;303;97;167;11;1;62;55;37;1;146;172;176;817;948;335;132;29;71.0;622.0;382.0;1137;1262;595;667;1294;39;2186;825;380;59;1288.0
042100000;93;04;04000;04210;Soleilhas;ZZZZZZ;0421000;Z;5;252;53;195;3;196;56;0;3;24;13;12;0;3;13;16;11;3;7;52;9;3;7;17;11;6;43;8;3;4;14;8;6;9;1;0;2;2;3;0;8;7;11;28;40;7;0;7;0.0;13.0;3.0;27;47;28;19;50;6;74;12;0;13;52.0
042110000;93;04;04000;04211;Sourribes;ZZZZZZ;0421100;Z;5;121;90;19;12;94;25;5;10;27;24;23;5;2;12;24;25;11;10;87;23;7;10;15;25;7;67;20;6;7;11;19;4;18;3;1;3;3;6;2;6;16;16;51;54;24;0;11;13.0;22.0;23.0;39;86;45;41;85;0;125;36;0;18;85.0
042140000;93;04;04000;04214;Tartonne;ZZZZZZ;0421400;Z;5;136;70;54;11;107;29;0;4;18;25;22;0;0;4;27;21;3;14;70;30;6;5;20;3;5;56;22;4;4;17;3;5;14;8;2;1;3;0;0;8;10;11;41;52;12;2;6;0.0;13.0;4.0;68;63;31;31;76;0;98;26;4;10;67.0
042160000;93;04;04000;04216;Thèze;ZZZZZZ;0421600;Z;5;165;108;45;12;159;5;0;8;22;28;50;1;2;10;12;28;28;27;105;19;5;13;26;25;17;100;18;5;13;25;25;14;5;1;0;0;1;0;3;15;15;22;56;75;30;5;3;4.0;38.0;26.0;75;101;47;54;105;0;164;66;11;6;104.0
042170000;93;04;04000;04217;Thoard;ZZZZZZ;0421700;Z;5;463;319;118;26;357;95;9;31;89;95;95;10;12;39;86;63;56;54;304;91;15;64;64;46;25;235;59;14;49;57;36;20;62;31;1;11;6;9;5;46;71;55;146;188;118;8;13;5.0;68.0;93.0;182;286;142;144;323;5;414;203;17;36;292.0
042180000;93;04;04000;04218;Thorame-Basse;ZZZZZZ;0421800;Z;5;413;107;288;18;359;52;2;10;14;39;42;2;8;4;19;34;22;17;106;31;8;16;26;12;12;89;26;7;13;21;11;9;17;4;1;3;5;1;3;20;17;17;52;82;22;0;2;4.0;26.0;17.0;72;100;50;50;107;0;183;41;0;2;104.0
042190000;93;04;04000;04219;Thorame-Haute;ZZZZZZ;0421900;Z;5;497;123;336;37;343;151;8;13;29;28;46;6;13;18;28;29;20;11;121;48;8;21;20;21;4;83;27;5;16;19;13;4;38;22;3;5;1;7;0;12;26;10;76;80;36;0;8;5.0;31.0;23.0;65;107;73;34;119;5;166;63;0;11;120.0
042200000;93;04;04000;04220;Les Thuiles;ZZZZZZ;0422000;Z;5;358;172;175;11;236;122;3;6;32;51;80;3;4;17;38;48;23;38;172;29;13;24;50;34;22;118;18;3;14;36;30;17;54;10;10;10;14;4;5;23;30;35;84;116;45;0;11;6.0;29.0;45.0;150;165;66;99;167;0;272;95;0;30;171.0
042220000;93;04;04000;04222;Turriers;ZZZZZZ;0422200;Z;5;236;126;77;33;183;52;0;13;26;33;55;2;4;16;22;31;25;25;126;29;12;16;51;12;7;98;25;8;15;32;12;6;27;3;4;1;19;0;0;12;18;18;79;91;25;0;10;17.0;42.0;16.0;87;109;61;48;131;4;174;45;0;19;123.0
042240000;93;04;04000;04224;Ubraye;ZZZZZZ;0422400;Z;5;156;55;82;19;150;7;1;10;17;16;12;0;4;16;10;16;6;4;54;12;14;13;10;3;3;52;10;13;13;10;3;3;3;2;1;0;0;0;0;0;4;4;48;51;2;0;3;0.0;3.0;3.0;11;52;39;14;55;0;81;3;0;8;52.0
042260000;93;04;04000;04226;Uvernet-Fours;ZZZZZZ;0422600;Z;5;3876;265;3578;33;438;3433;25;28;55;63;94;24;22;33;57;41;37;51;264;38;3;35;126;46;16;156;36;2;13;52;40;13;104;1;1;22;72;6;2;21;50;43;151;192;55;0;18;58.0;45.0;69.0;177;246;114;132;260;40;432;125;0;28;257.0
042270000;93;04;04000;04227;Vachères;ZZZZZZ;0422700;Z;5;299;146;138;15;267;30;1;11;38;43;53;3;7;17;32;38;20;29;141;43;3;11;47;22;15;130;37;3;11;46;18;15;11;6;0;0;1;4;0;15;19;22;90;107;33;0;6;2.0;44.0;34.0;92;139;67;72;155;0;203;68;0;12;142.0
042280000;93;04;04000;04228;Valavoire;ZZZZZZ;0422800;Z;5;49;19;27;3;48;0;1;1;3;4;10;1;0;0;3;5;2;8;18;8;0;2;3;3;2;18;8;0;2;3;3;2;0;0;0;0;0;0;0;2;0;3;14;17;1;0;1;0.0;7.0;0.0;13;16;8;8;15;0;37;2;0;1;18.0
042290000;93;04;04000;04229;Valbelle;ZZZZZZ;0422900;Z;5;192;125;65;1;182;8;0;12;19;39;54;1;2;13;18;26;33;32;125;30;8;10;30;23;25;117;27;7;10;28;23;23;7;3;1;0;1;0;2;17;30;18;59;77;43;0;5;0.0;26.0;17.0;98;118;42;76;123;0;163;109;0;6;124.0
042300000;93;04;04000;04230;Valensole;ZZZZZZ;0423000;Z;5;2028;1470;320;239;1749;273;21;148;330;470;502;22;48;165;317;389;292;237;1467;398;79;166;342;248;233;1247;331;68;150;305;213;180;215;66;11;15;37;35;51;170;309;267;724;967;440;20;63;19.0;414.0;661.0;998;1349;685;664;1436;40;2059;946;62;123;1440.0
042310000;93;04;04000;04231;Valernes;ZZZZZZ;0423100;Z;5;160;108;44;8;139;21;0;5;25;28;50;0;1;12;22;25;21;28;105;39;6;12;24;16;7;93;35;5;10;23;12;7;12;4;1;2;1;4;0;17;13;9;68;77;25;0;6;6.0;50.0;16.0;79;99;45;54;108;0;162;47;0;15;104.0
042330000;93;04;04000;04233;Vaumeilh;ZZZZZZ;0423300;Z;5;193;123;59;11;161;22;3;13;23;43;41;2;8;18;25;25;24;21;119;31;11;10;20;31;17;95;25;10;10;12;28;10;22;5;1;0;8;2;6;19;23;22;59;73;42;1;8;5.0;50.0;25.0;96;116;46;70;117;0;161;86;4;15;123.0
042340000;93;04;04000;04234;Venterol;ZZZZZZ;0423400;Z;5;196;117;65;14;181;14;1;6;33;28;49;2;4;13;20;33;28;17;115;43;9;12;16;20;16;105;39;9;11;16;14;16;11;3;0;1;0;6;0;9;15;23;70;80;31;0;6;0.0;27.0;26.0;86;110;54;55;112;5;167;59;0;15;111.0
042350000;93;04;04000;04235;Verdaches;ZZZZZZ;0423500;Z;5;114;31;82;1;105;7;0;5;3;13;10;0;2;7;5;6;7;6;31;9;0;6;11;2;3;28;7;0;6;11;2;3;3;3;0;0;0;0;0;0;0;7;24;26;2;0;3;0.0;11.0;1.0;23;25;15;10;28;0;46;8;0;5;31.0
042360000;93;04;04000;04236;Vergons;ZZZZZZ;0423600;Z;5;171;55;108;8;146;25;0;7;17;19;12;0;0;14;20;14;4;3;55;30;3;9;11;1;1;52;27;3;9;11;1;1;3;3;0;0;0;0;0;2;6;8;39;41;9;0;5;0.0;5.0;8.0;34;50;30;20;55;0;82;23;0;6;53.0
042370000;93;04;04000;04237;Le Vernet;ZZZZZZ;0423700;Z;5;303;59;223;20;219;80;1;4;15;19;19;1;2;10;15;11;7;12;56;12;4;10;17;7;5;51;10;4;10;15;6;5;5;2;0;0;2;1;0;10;9;10;30;43;14;0;2;3.0;12.0;12.0;50;57;33;25;56;10;89;36;0;4;56.0
042400000;93;04;04000;04240;Villars-Colmars;ZZZZZZ;0424000;Z;5;604;137;458;9;372;202;4;9;38;40;46;3;6;17;41;22;20;28;136;36;4;18;43;30;6;85;14;2;12;27;23;6;52;21;2;6;16;7;0;11;21;33;73;87;42;1;8;2.0;23.0;26.0;88;126;82;44;135;5;154;80;2;12;134.0
042410000;93;04;04000;04241;Villemus;ZZZZZZ;0424100;Z;5;121;83;26;12;97;23;1;6;14;23;39;0;2;14;12;18;15;22;82;26;7;5;16;17;11;66;19;6;5;13;13;10;16;7;1;0;3;4;1;9;21;14;39;54;22;0;7;5.0;29.0;21.0;52;74;30;44;85;0;128;44;0;17;82.0
042420000;93;04;04105;04242;Villeneuve;ZZZZZZ;0424200;Z;5;1864;1697;64;103;1676;178;3;73;268;647;706;6;18;98;295;606;382;291;1599;82;37;159;623;419;279;1458;69;24;131;590;394;250;134;11;13;27;32;22;29;171;326;311;889;1200;457;157;40;16.0;535.0;724.0;1487;1621;672;949;1698;19;2888;1163;475;91;1671.0
042440000;93;04;04203;04244;Volonne;ZZZZZZ;0424400;Z;5;995;792;103;100;758;234;10;76;185;247;274;12;29;96;184;201;152;118;788;200;30;144;219;133;61;610;114;17;121;196;112;50;176;87;13;22;22;21;11;99;130;131;433;529;241;24;21;28.0;294.0;303.0;555;704;365;339;779;15;1133;476;47;40;740.0
042450000;93;04;04103;04245;Volx;ZZZZZZ;0424500;Z;5;1639;1390;101;148;1260;371;16;109;305;442;518;10;45;139;299;414;243;240;1364;172;67;296;449;239;140;1048;131;47;207;382;210;71;309;41;19;88;63;29;69;198;250;218;724;881;471;40;37;18.0;436.0;705.0;1113;1267;631;636;1374;40;1997;1011;98;74;1373.0
