IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
721440000;52;72;72000;72144;Gréez-sur-Roc;ZZZZZZ;7214400;Z;5;320;165;116;39;319;0;3;15;35;50;63;0;4;14;41;44;28;35;161;87;17;19;22;14;1;161;87;17;19;22;14;1;0;0;0;0;0;0;0;165;6;22;28;109;144;17;0;4;0.0;103.0;26.0;123;148;74;74;157;5;295;31;0;5;156.0
721450000;52;72;72106;72145;Le Grez;ZZZZZZ;7214500;Z;5;205;166;10;29;203;0;0;6;13;48;99;1;4;2;35;49;48;27;164;22;12;28;65;30;6;164;22;12;28;65;30;6;0;0;0;0;0;0;0;166;18;11;29;108;140;25;6;1;0.0;59.0;66.0;143;148;64;84;162;5;330;66;16;1;163.0
721460000;52;72;72701;72146;Guécélard;ZZZZZZ;7214600;Z;5;1212;1173;7;32;1205;6;2;15;120;301;734;1;8;27;153;414;248;322;1159;77;29;109;496;264;184;1153;75;29;109;496;261;183;6;2;0;0;0;3;1;1173;59;174;213;726;1025;140;70;8;3.0;382.0;529.0;971;1133;386;747;1168;10;2646;330;168;19;1158.0
721470000;52;72;72101;72147;La Guierche;ZZZZZZ;7214700;Z;5;471;437;12;22;462;1;5;19;47;90;276;6;8;16;45;136;103;123;428;74;35;40;131;117;31;420;73;34;39;131;112;31;1;1;0;0;0;0;0;437;39;47;71;280;398;39;1;0;0.0;150.0;169.0;348;415;134;281;431;10;1005;95;2;0;426.0
721480000;52;72;72000;72148;Jauzé;ZZZZZZ;7214800;Z;5;42;35;5;2;42;0;0;2;4;11;18;0;0;5;3;7;9;11;35;22;4;6;2;0;1;35;22;4;6;2;0;1;0;0;0;0;0;0;0;35;2;3;7;23;27;8;0;0;0.0;17.0;6.0;17;34;19;15;35;0;72;12;0;0;35.0
721490000;52;72;72000;72149;Joué-en-Charnie;ZZZZZZ;7214900;Z;5;299;241;23;35;292;5;2;10;39;74;116;1;2;13;40;70;33;82;241;151;9;5;25;34;16;236;148;8;5;25;33;16;4;2;1;0;0;1;0;241;20;41;45;134;197;40;0;4;1.0;71.0;87.0;201;228;88;140;237;5;524;110;0;8;240.0
721500000;52;72;72101;72150;Joué-l'Abbé;ZZZZZZ;7215000;Z;5;508;480;6;22;506;1;2;4;42;140;292;0;0;11;60;175;105;130;480;54;8;21;157;145;95;478;53;8;21;156;145;95;1;1;0;0;0;0;0;480;33;74;114;259;409;69;18;2;0.0;124.0;219.0;352;469;142;327;476;5;1100;176;39;3;473.0
721510000;52;72;72302;72151;Juigné-sur-Sarthe;ZZZZZZ;7215100;Z;5;571;489;40;42;515;55;22;17;54;127;270;19;11;28;87;150;107;88;489;124;32;36;154;90;52;444;109;30;29;143;83;50;44;14;2;7;11;7;2;489;51;84;79;275;326;159;26;4;6.0;166.0;228.0;349;467;200;267;462;5;809;328;43;9;455.0
721520000;52;72;72000;72152;Juillé;ZZZZZZ;7215200;Z;5;229;194;22;13;227;1;0;6;27;53;108;0;2;10;33;66;37;46;193;50;9;12;75;33;14;192;49;9;12;75;33;14;1;1;0;0;0;0;0;194;6;19;34;135;170;21;0;3;0.0;63.0;85.0;135;177;73;104;191;5;412;54;0;8;191.0
721530000;52;72;72000;72153;Jupilles;ZZZZZZ;7215300;Z;5;387;267;69;51;377;10;7;19;35;77;129;3;7;14;43;74;45;81;262;131;28;20;40;26;17;256;130;28;18;39;25;17;5;1;0;2;1;1;0;267;25;40;35;168;218;37;0;12;1.0;101.0;73.0;188;250;116;134;261;15;464;81;0;21;258.0
721540101;52;72;72303;72154;La Flèche;720191;7215401;H;1;1007;800;40;167;454;553;40;176;181;139;263;45;83;156;162;146;102;105;796;282;80;233;82;68;51;394;167;41;122;39;17;6;403;115;38;111;43;51;45;800;212;185;138;267;318;466;65;17;48.0;439.0;292.0;314;634;499;135;766;18;589;720;108;44;791.0
721540102;52;72;72303;72154;La Flèche;720191;7215401;H;1;1105;1022;14;70;464;633;19;131;379;226;267;20;30;171;380;231;95;94;1018;277;87;166;402;48;38;423;220;65;73;27;26;11;587;56;22;94;367;22;27;1022;130;276;202;413;313;701;488;7;198.0;587.0;220.0;319;804;619;185;1004;8;651;1060;704;17;998.0
721540103;52;72;72303;72154;La Flèche;720191;7215401;H;1;961;883;19;58;546;410;11;125;229;207;313;10;13;128;294;254;96;88;881;83;65;143;549;26;15;516;70;54;117;254;15;7;360;14;12;26;290;11;8;883;102;209;143;429;350;525;380;8;13.0;521.0;312.0;409;715;488;227;873;11;705;879;582;19;870.0
721540104;52;72;72303;72154;La Flèche;720201;7215401;H;1;1059;1009;23;27;1018;42;0;4;73;283;651;0;1;16;98;340;279;276;976;58;30;59;255;426;148;936;58;30;53;243;409;142;41;0;0;6;12;17;6;1009;89;150;168;602;802;176;61;32;3.0;430.0;369.0;850;979;369;610;1004;3;1944;535;201;91;995.0
721540105;52;72;72303;72154;La Flèche;720201;7215401;H;1;1529;1400;25;104;1109;390;23;62;273;504;537;3;43;114;315;482;221;223;1375;124;62;375;471;174;169;1016;122;62;183;361;147;141;330;3;0;188;87;24;28;1400;126;307;267;699;781;607;437;12;131.0;825.0;325.0;921;1141;683;458;1377;22;1604;1345;921;32;1381.0
721540106;52;72;72303;72154;La Flèche;720201;7215401;H;1;1248;1090;39;120;938;303;8;95;210;300;477;17;40;115;226;324;179;189;1079;229;179;300;246;90;36;843;215;167;170;172;86;33;236;14;11;130;74;4;3;1090;129;226;137;597;751;329;61;9;100.0;580.0;205.0;740;937;551;386;1082;8;1571;592;98;18;1041.0
721540107;52;72;72303;72154;La Flèche;720201;7215401;A;1;863;793;14;57;682;181;1;52;114;262;363;6;21;68;190;257;100;151;788;174;74;291;176;51;23;627;168;74;174;147;42;22;161;6;0;117;29;9;1;793;89;120;117;467;492;291;127;10;66.0;502.0;122.0;504;681;385;295;792;19;1133;637;244;28;787.0
721550000;52;72;72701;72155;Laigné-en-Belin;ZZZZZZ;7215500;Z;5;989;942;13;34;954;30;8;77;90;217;550;4;15;77;115;303;209;219;938;137;66;75;292;229;139;907;135;66;72;276;221;137;28;2;0;3;16;5;2;942;81;111;177;573;732;210;71;0;7.0;417.0;384.0;726;873;350;523;940;10;1883;405;83;0;922.0
721560000;52;72;72000;72156;Lamnay;ZZZZZZ;7215600;Z;5;472;397;32;43;463;8;2;20;66;118;192;2;7;21;76;129;80;82;386;108;46;36;83;60;53;381;106;46;35;82;59;53;4;2;0;1;1;0;0;397;41;49;73;234;316;79;5;2;3.0;159.0;138.0;306;378;145;233;395;0;762;190;11;5;392.0
721570000;52;72;72000;72157;Lavardin;ZZZZZZ;7215700;Z;5;309;296;7;6;304;4;1;6;28;65;197;1;4;7;48;64;67;105;296;60;25;25;117;65;3;291;60;24;25;115;64;2;4;0;1;0;2;0;1;296;16;29;36;215;265;28;10;3;0.0;137.0;101.0;244;290;109;181;301;0;666;65;19;4;290.0
721580000;52;72;72000;72158;Lavaré;ZZZZZZ;7215800;Z;5;473;360;53;60;467;6;4;25;117;109;106;1;11;31;95;108;55;60;360;100;57;53;75;40;35;353;98;53;53;74;40;35;6;2;3;0;1;0;0;360;20;46;90;204;296;62;23;2;1.0;78.0;140.0;264;331;163;168;347;10;710;143;49;3;353.0
721600000;52;72;72000;72160;Lavernat;ZZZZZZ;7216000;Z;5;332;252;46;34;326;6;2;11;30;71;138;3;5;20;29;79;48;68;251;100;21;14;49;40;26;247;98;21;12;49;40;26;4;2;0;2;0;0;0;252;17;36;36;162;205;46;3;1;2.0;74.0;66.0;201;237;105;133;261;10;509;86;4;4;245.0
721610000;52;72;72000;72161;Lhomme;ZZZZZZ;7216100;Z;5;569;441;56;72;558;9;1;18;68;154;199;3;6;29;113;146;84;59;436;97;28;71;126;68;45;429;97;26;71;122;68;44;6;0;2;0;3;0;1;441;29;62;62;287;352;84;22;4;0.0;157.0;136.0;284;398;196;203;441;5;730;162;34;10;403.0
721630000;52;72;72000;72163;Ligron;ZZZZZZ;7216300;Z;5;225;197;11;17;223;2;0;7;25;55;110;0;1;3;34;61;44;54;193;54;29;26;28;31;26;192;53;29;26;28;31;26;1;1;0;0;0;0;0;197;21;28;33;116;151;46;10;0;0.0;68.0;63.0;167;194;75;119;195;0;396;108;30;0;192.0
721640000;52;72;72000;72164;Livet-en-Saosnois;ZZZZZZ;7216400;Z;5;39;26;12;1;39;0;0;0;6;5;15;0;0;1;9;5;5;6;26;12;2;3;4;5;0;26;12;2;3;4;5;0;0;0;0;0;0;0;0;26;1;3;1;21;21;2;0;3;0.0;10.0;5.0;22;24;10;14;25;0;57;5;0;8;25.0
721650000;52;72;72000;72165;Lombron;ZZZZZZ;7216500;Z;5;872;792;33;47;870;0;4;23;92;223;450;2;6;34;101;271;166;212;785;141;40;65;340;132;67;783;140;40;65;340;131;67;0;0;0;0;0;0;0;792;58;88;125;521;672;112;26;8;1.0;238.0;249.0;654;756;277;479;788;0;1651;246;49;12;779.0
721660000;52;72;72000;72166;Longnes;ZZZZZZ;7216600;Z;5;149;131;6;12;147;1;0;6;19;25;81;0;1;3;21;37;31;38;131;60;9;8;18;28;8;129;60;8;7;18;28;8;1;0;1;0;0;0;0;131;13;12;14;92;108;22;0;1;1.0;46.0;29.0;107;127;50;77;130;0;270;54;0;1;128.0
721670000;52;72;72000;72167;Louailles;ZZZZZZ;7216700;Z;5;276;261;5;10;272;4;0;8;14;63;175;0;4;9;31;98;62;56;258;33;25;13;60;71;54;255;33;22;13;60;71;54;3;0;3;0;0;0;0;261;26;47;44;143;199;59;10;2;2.0;46.0;131.0;205;249;86;163;262;0;549;175;27;3;254.0
721680000;52;72;72102;72168;Loué;ZZZZZZ;7216800;Z;5;1168;996;37;136;1050;118;13;48;171;298;464;12;26;65;232;325;155;181;981;203;81;177;262;163;94;885;177;75;143;245;154;91;95;26;6;35;17;9;2;996;128;175;165;527;646;329;97;21;14.0;454.0;387.0;663;830;457;372;979;10;1374;648;184;51;968.0
721690000;52;72;72000;72169;Louplande;ZZZZZZ;7216900;Z;5;611;563;19;29;594;7;1;11;54;118;378;1;1;22;76;160;147;157;545;103;34;52;182;142;31;533;100;33;49;179;140;31;6;1;1;3;0;1;0;563;40;68;65;389;492;69;19;2;5.0;237.0;175.0;466;541;162;379;562;0;1309;150;35;3;544.0
721700000;52;72;72000;72170;Louvigny;ZZZZZZ;7217000;Z;5;109;83;12;14;109;0;0;3;14;27;39;0;0;5;16;20;21;21;83;49;13;8;5;2;6;83;49;13;8;5;2;6;0;0;0;0;0;0;0;83;4;12;16;51;71;12;0;0;1.0;44.0;19.0;66;76;35;41;85;0;152;24;0;0;83.0
721710000;52;72;72000;72171;Louzes;ZZZZZZ;7217100;Z;5;75;54;10;11;73;2;0;1;14;12;27;0;0;4;9;15;16;10;54;30;5;5;10;1;3;52;28;5;5;10;1;3;2;2;0;0;0;0;0;54;4;8;7;35;47;3;0;4;2.0;29.0;7.0;38;52;27;25;55;0;89;6;0;6;53.0
721720000;52;72;72000;72172;Le Luart;ZZZZZZ;7217200;Z;5;686;603;31;52;641;20;24;25;106;195;253;2;11;59;135;205;100;91;595;102;27;52;194;119;101;558;99;27;46;171;114;101;17;3;0;6;8;0;0;603;47;96;133;327;435;162;44;6;3.0;169.0;286.0;501;541;263;278;590;15;1061;321;72;15;591.0
721730000;52;72;72204;72173;Luceau;ZZZZZZ;7217300;Z;5;598;505;49;44;580;17;1;20;56;147;281;1;6;25;89;157;85;142;504;111;32;33;160;94;75;492;111;32;32;153;90;75;11;0;0;1;7;3;0;505;43;66;104;293;410;85;9;10;2.0;242.0;135.0;430;479;203;276;505;10;993;210;24;23;496.0
721740000;52;72;72000;72174;Lucé-sous-Ballon;ZZZZZZ;7217400;Z;5;61;50;9;2;61;0;0;7;2;17;24;0;1;4;10;13;15;7;50;27;7;3;6;2;5;50;27;7;3;6;2;5;0;0;0;0;0;0;0;50;5;8;13;24;43;7;0;0;0.0;14.0;11.0;38;47;15;32;50;0;86;19;0;0;43.0
721750000;52;72;72000;72175;Luché-Pringé;ZZZZZZ;7217500;Z;5;938;726;107;105;859;63;7;35;145;236;303;7;13;61;155;199;129;163;724;259;72;89;160;93;50;670;253;70;72;139;87;48;45;5;2;16;19;2;1;726;57;111;127;432;529;180;51;17;3.0;284.0;234.0;568;669;332;338;728;20;1174;338;95;30;716.0
721760101;52;72;72115;72176;Le Lude;ZZZZZZ;7217601;H;4;1101;848;51;202;968;123;9;78;207;245;309;11;39;127;202;242;100;126;845;316;132;164;169;54;9;748;296;112;150;145;37;9;89;17;20;13;24;14;0;848;89;135;126;497;535;289;40;24;29.0;441.0;248.0;519;692;450;242;856;10;1050;525;68;61;825.0
721760102;52;72;72115;72176;Le Lude;ZZZZZZ;7217601;H;4;1056;957;24;75;928;102;6;61;212;304;373;3;27;71;239;354;141;123;953;123;39;125;468;119;79;837;121;39;116;367;116;79;90;2;0;9;76;3;0;957;81;111;149;617;631;316;194;10;68.0;386.0;274.0;679;817;446;371;928;15;1352;598;320;22;945.0
721760201;52;72;72115;72176;Le Lude;ZZZZZZ;7217602;H;5;291;233;29;28;284;6;1;13;37;63;120;2;4;18;44;63;51;53;233;84;31;17;60;27;15;229;81;31;16;59;27;15;5;3;0;1;1;0;0;233;21;18;34;160;192;39;2;2;0.0;61.0;57.0;179;221;94;127;234;5;459;79;5;6;225.0
721770000;52;72;72000;72177;Maigné;ZZZZZZ;7217700;Z;5;171;138;19;14;167;3;4;1;19;33;81;2;2;2;25;26;25;56;138;75;10;10;20;13;10;134;72;9;10;20;13;10;3;2;1;0;0;0;0;138;12;24;29;73;116;20;0;2;2.0;47.0;39.0;104;136;52;84;140;5;300;49;0;4;132.0
721780000;52;72;72000;72178;Maisoncelles;ZZZZZZ;7217800;Z;5;107;75;19;13;104;1;0;3;16;14;42;0;0;6;16;14;15;24;75;31;21;3;7;9;4;72;31;20;3;7;7;4;1;0;0;0;0;1;0;75;9;13;11;42;60;12;0;3;0.0;31.0;14.0;58;73;25;48;70;0;168;22;0;3;74.0
721790000;52;72;72000;72179;Malicorne-sur-Sarthe;ZZZZZZ;7217900;Z;5;1075;904;46;125;969;103;9;63;192;258;382;6;20;96;214;273;154;141;894;185;163;180;219;108;38;815;158;147;164;204;104;38;76;25;16;15;15;4;0;904;104;177;144;479;591;295;72;18;12.0;253.0;411.0;603;802;430;372;905;10;1288;575;148;41;883.0
721800101;52;72;72202;72180;Mamers;ZZZZZZ;7218001;H;4;1247;1097;18;132;846;333;71;81;245;332;369;13;81;176;254;303;142;128;1095;258;68;214;317;174;64;731;226;65;94;218;66;62;304;31;3;120;42;106;1;1097;120;256;203;518;548;435;239;114;129.0;616.0;285.0;607;852;558;293;1011;20;1172;780;418;221;1074.0
721800102;52;72;72202;72180;Mamers;ZZZZZZ;7218001;H;4;1819;1486;32;301;1363;454;34;157;423;448;424;28;82;209;513;394;137;123;1485;449;137;276;484;82;57;1140;355;120;188;377;54;45;343;93;17;86;106;28;12;1486;205;312;217;752;761;708;305;17;108.0;919.0;396.0;680;1150;826;323;1457;15;1451;1366;626;34;1437.0
721810101;52;72;72701;72181;Le Mans;720531;7218101;H;1;1311;1044;102;165;298;1010;247;290;208;97;202;172;245;226;126;50;82;142;1041;585;86;186;100;64;19;246;160;22;43;22;0;0;792;422;64;143;79;64;19;1044;312;301;149;282;291;750;139;3;146.0;451.0;434.0;227;650;461;189;812;51;605;1030;185;4;1022.0
721810102;52;72;72701;72181;Le Mans;720531;7218101;H;1;2161;1585;114;462;135;1972;259;412;425;256;233;219;183;380;381;210;68;145;1577;132;153;379;531;357;25;111;54;22;19;16;0;0;1425;78;128;360;477;357;25;1585;460;439;257;429;538;1031;272;16;520.0;545.0;516.0;749;954;810;144;1339;57;873;1616;522;19;1491.0
721810103;52;72;72701;72181;Le Mans;720531;7218101;H;1;2112;1512;204;396;95;2004;243;520;396;186;167;210;249;423;282;148;88;111;1508;148;58;332;593;321;56;71;61;3;0;3;4;0;1429;87;48;332;587;317;56;1512;443;441;257;370;499;984;53;28;633.0;300.0;576.0;692;821;693;128;1293;43;773;1291;74;52;1421.0
721810201;52;72;72701;72181;Le Mans;720541;7218102;H;1;1444;1121;81;242;359;1085;200;305;190;173;253;168;164;202;178;151;96;162;1118;271;136;202;264;185;60;327;181;39;60;19;20;8;791;90;97;142;244;166;52;1121;289;335;151;345;477;630;6;14;286.0;445.0;384.0;541;710;594;117;926;42;897;868;11;31;1076.0
721810202;52;72;72701;72181;Le Mans;720541;7218102;H;1;1665;1386;74;206;331;1328;120;312;342;286;326;104;166;391;329;139;103;154;1377;253;165;555;190;64;150;314;173;90;35;3;3;10;1056;80;75;516;187;58;141;1386;361;369;208;449;337;1033;528;16;760.0;429.0;191.0;551;814;595;219;1269;65;852;1854;1103;24;1321.0
721810203;52;72;72701;72181;Le Mans;720541;7218102;H;1;1982;1612;66;305;465;1511;248;449;397;232;286;218;238;436;293;184;95;148;1598;306;219;438;343;152;140;411;203;110;59;19;9;10;1181;103;108;379;321;140;130;1612;452;418;256;486;595;999;125;19;474.0;640.0;480.0;766;1019;843;176;1373;62;1173;1462;218;22;1562.0
721810301;52;72;72701;72181;Le Mans;720551;7218103;H;1;1103;940;15;148;655;448;65;112;147;223;393;57;63;129;158;232;153;147;939;239;173;163;197;117;51;579;226;168;89;54;35;6;360;13;4;73;142;82;45;940;151;191;166;433;563;280;53;98;128.0;598.0;211.0;442;761;510;251;870;14;1200;452;111;209;902.0
721810302;52;72;72701;72181;Le Mans;720551;7218103;H;1;1063;914;30;119;94;967;83;180;295;223;133;51;59;228;337;176;39;23;914;20;23;220;407;216;29;91;18;21;26;13;11;3;821;2;2;194;392;206;26;914;172;220;183;338;291;619;333;4;551.0;268.0;96.0;492;642;509;133;836;41;482;1128;678;7;892.0
721810401;52;72;72701;72181;Le Mans;720551;7218104;H;1;1602;1345;47;210;362;1185;130;233;355;292;336;125;84;233;399;201;88;216;1341;245;128;437;157;241;135;318;189;58;29;23;20;0;971;56;70;394;130;217;104;1345;245;392;252;455;469;867;474;9;586.0;512.0;236.0;587;916;681;234;1228;57;1051;1609;1031;9;1324.0
721810402;52;72;72701;72181;Le Mans;720551;7218104;H;1;1885;1595;47;243;375;1493;160;374;502;277;282;106;167;550;411;142;89;131;1568;150;93;723;352;179;71;338;130;77;89;32;9;2;1212;20;15;632;317;162;66;1595;373;402;295;526;557;1021;424;17;609.0;586.0;392.0;841;1133;900;233;1444;45;1042;1601;729;32;1547.0
721810501;52;72;72701;72181;Le Mans;720561;7218105;H;1;1508;1243;40;225;293;1212;160;263;340;252;229;95;138;329;371;179;61;71;1233;30;21;362;551;172;97;242;25;18;117;40;35;8;990;5;4;245;511;137;89;1243;223;306;245;469;635;598;52;11;684.0;260.0;296.0;882;1048;844;204;1094;17;1077;821;93;11;1224.0
721810502;52;72;72701;72181;Le Mans;720561;7218105;H;1;925;820;5;100;331;592;38;97;195;176;315;0;22;122;215;210;97;153;820;12;17;53;596;129;13;316;10;13;27;235;23;8;502;3;5;25;361;104;5;820;99;124;154;443;471;347;267;2;234.0;364.0;212.0;597;713;465;248;785;7;883;624;455;2;815.0
721810503;52;72;72701;72181;Le Mans;720561;7218105;H;1;903;841;6;55;548;355;7;79;190;272;294;0;10;93;243;302;124;69;837;10;33;128;577;40;50;509;10;33;82;373;11;1;328;0;0;46;204;29;48;841;74;122;131;515;578;257;141;7;246.0;252.0;311.0;543;752;496;255;835;10;1196;475;226;7;811.0
721810601;52;72;72701;72181;Le Mans;720571;7218106;H;1;1224;1072;56;95;565;659;55;183;180;136;518;52;55;175;164;130;114;382;1030;328;165;152;159;155;71;515;300;132;64;9;9;0;515;27;33;88;150;146;71;1072;212;187;196;478;647;414;83;12;225.0;622.0;219.0;658;903;598;305;1023;14;1434;652;141;31;1044.0
721810602;52;72;72701;72181;Le Mans;720571;7218106;H;1;1258;1063;30;166;690;567;27;125;173;198;539;25;55;121;214;196;161;290;1058;257;156;411;147;79;8;626;245;140;146;62;28;6;430;12;17;263;84;51;3;1063;125;239;187;511;768;287;0;8;309.0;616.0;127.0;657;929;617;312;1036;17;1570;530;0;20;1047.0
721810701;52;72;72701;72181;Le Mans;720571;7218107;H;1;1250;1074;38;138;815;435;23;154;184;316;397;9;63;176;270;335;81;141;1050;11;26;519;209;84;201;740;9;26;432;180;53;41;309;2;0;86;29;31;161;1074;165;239;172;498;702;361;29;11;81.0;793.0;195.0;951;947;637;311;1051;10;1460;641;86;21;1053.0
721810702;52;72;72701;72181;Le Mans;720571;7218107;H;1;1146;1079;17;50;1146;0;0;14;57;409;600;0;3;24;262;385;191;214;1073;10;69;509;371;87;26;1073;10;69;509;371;87;26;0;0;0;0;0;0;0;1079;91;165;146;677;872;203;17;5;10.0;972.0;73.0;926;992;517;475;1079;10;2055;554;66;6;1062.0
721810801;52;72;72701;72181;Le Mans;720581;7218108;H;1;1876;1574;56;246;462;1408;54;357;503;323;337;49;143;390;518;283;116;75;1460;56;115;441;330;357;160;415;53;110;140;39;16;56;1045;3;4;301;291;341;105;1574;281;402;338;554;676;887;440;11;442.0;794.0;319.0;952;1197;960;237;1524;21;1237;1459;810;14;1539.0
721810802;52;72;72701;72181;Le Mans;720581;7218108;H;2;920;843;11;66;307;610;1;71;203;313;255;0;22;176;311;203;83;49;837;10;27;398;292;52;59;274;4;24;81;109;22;33;564;6;3;316;183;30;25;843;129;206;160;348;219;613;556;12;437.0;374.0;23.0;360;478;347;131;843;31;515;1509;1363;21;803.0
721810803;52;72;72701;72181;Le Mans;720581;7218108;H;1;1508;1347;60;101;781;725;39;163;287;476;382;24;42;297;445;329;109;101;1338;17;18;646;247;212;197;722;17;15;425;101;105;59;614;0;3;221;146;107;137;1347;166;290;262;630;812;518;96;17;411.0;798.0;119.0;1097;1067;778;289;1314;28;1655;965;191;33;1321.0
721810804;52;72;72701;72181;Le Mans;720591;7218108;H;1;1257;1136;25;97;257;998;55;202;365;258;256;22;75;327;350;197;68;96;1121;57;61;443;292;174;94;231;55;42;93;19;15;6;888;0;19;349;272;160;87;1136;174;286;204;472;438;689;441;9;646.0;357.0;129.0;630;811;652;160;1081;8;764;1192;818;18;1090.0
721810901;52;72;72701;72181;Le Mans;720591;7218109;H;1;786;762;9;15;780;6;3;0;30;259;471;0;0;3;133;329;224;73;749;0;3;65;654;15;12;743;0;3;62;651;15;12;6;0;0;3;3;0;0;762;52;106;86;517;638;121;11;3;6.0;726.0;16.0;685;682;391;291;759;3;1422;353;42;6;756.0
721810902;52;72;72701;72181;Le Mans;720591;7218109;H;1;702;697;0;5;688;14;0;0;25;223;449;0;0;8;83;236;160;209;688;1;6;46;400;149;87;674;1;6;45;400;149;74;14;0;0;1;0;0;13;697;40;102;157;398;588;102;17;7;3.0;521.0;152.0;636;675;353;322;697;2;1255;288;34;10;690.0
721811001;52;72;72701;72181;Le Mans;720601;7218110;H;1;1679;1570;20;88;1448;157;84;119;294;494;579;97;38;179;417;466;242;131;1556;51;238;658;384;136;90;1340;51;237;626;287;97;42;146;0;1;32;26;39;48;1570;184;242;260;885;1068;496;114;6;129.0;1151.0;258.0;1128;1315;846;469;1486;35;2339;946;248;13;1545.0
721811002;52;72;72701;72181;Le Mans;720601;7218110;H;1;1310;1104;39;168;270;1030;67;240;334;236;228;47;63;317;348;233;64;33;1092;79;105;374;148;236;152;240;76;82;59;15;6;2;849;3;23;314;132;230;147;1104;229;302;195;378;423;672;246;8;450.0;309.0;341.0;679;822;642;181;1040;44;727;1286;547;18;1086.0
721811003;52;72;72701;72181;Le Mans;720601;7218110;H;1;1768;1535;18;214;667;1036;176;301;387;350;321;127;144;324;434;305;125;76;1533;177;195;194;359;589;19;616;171;180;130;29;105;1;856;6;15;64;327;428;16;1535;299;380;319;537;537;994;548;4;282.0;817.0;421.0;674;1150;929;221;1364;33;1081;1788;1075;4;1483.0
721811101;52;72;72701;72181;Le Mans;720611;7218111;H;1;896;826;30;40;788;98;18;30;120;264;395;18;18;49;191;282;160;109;807;27;73;341;213;127;25;735;27;73;314;180;124;17;70;0;0;27;33;3;7;826;81;136;110;500;640;182;38;4;21.0;665.0;108.0;631;735;439;296;811;9;1363;369;112;4;789.0
721811102;52;72;72701;72181;Le Mans;720611;7218111;H;1;936;860;6;70;778;158;29;29;106;308;387;18;23;76;243;311;126;63;856;20;79;339;295;114;8;745;20;73;319;222;102;8;111;0;6;20;73;12;0;860;72;110;128;551;704;150;0;6;90.0;609.0;116.0;726;764;464;300;840;15;1509;269;0;14;851.0
721811103;52;72;72701;72181;Le Mans;720611;7218111;H;1;941;828;21;93;774;153;19;96;136;262;315;12;54;129;209;196;133;95;828;119;157;357;163;21;11;705;116;148;314;98;18;11;114;3;9;43;56;3;0;828;101;187;163;377;607;212;33;9;57.0;583.0;166.0;444;649;425;224;809;9;1305;346;39;27;810.0
721811201;52;72;72701;72181;Le Mans;720621;7218112;H;1;1385;1254;43;89;886;500;73;218;292;337;334;73;114;184;365;303;138;76;1252;176;242;287;172;329;46;847;172;221;208;123;113;9;405;3;21;79;49;215;37;1254;227;245;181;601;716;529;133;9;57.0;879.0;305.0;760;1008;725;283;1180;6;1467;894;286;9;1220.0
721811202;52;72;72701;72181;Le Mans;720621;7218112;H;1;1663;1462;41;160;472;1185;118;421;435;298;190;90;126;397;517;210;70;52;1395;239;157;329;328;256;87;429;174;107;108;20;11;9;959;64;50;221;301;245;77;1462;295;401;281;485;576;869;340;17;421.0;786.0;248.0;696;1055;841;214;1352;34;1027;1359;537;31;1442.0
721811203;52;72;72701;72181;Le Mans;720621;7218112;H;1;1546;1281;69;196;599;936;142;282;318;241;297;135;171;252;256;207;129;131;1246;334;185;265;111;303;48;554;279;129;100;24;5;16;684;55;56;162;83;295;32;1281;306;294;182;500;603;678;103;0;213.0;600.0;453.0;523;995;748;246;1145;31;1210;975;180;0;1253.0
721811301;52;72;72701;72181;Le Mans;720631;7218113;H;1;1525;1283;73;169;855;668;204;196;217;216;451;204;104;171;198;244;135;227;1280;289;227;215;191;264;94;762;273;214;187;44;28;16;519;16;13;28;147;236;79;1283;247;329;230;477;659;603;108;22;79.0;742.0;450.0;681;1006;705;302;1092;41;1483;976;222;56;1230.0
