IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
081680000;44;08;08000;08168;La Ferté-sur-Chiers;ZZZZZZ;0816800;Z;5;102;85;6;10;98;4;0;0;9;29;47;0;2;1;10;33;19;21;84;38;16;13;12;3;3;81;36;15;13;12;3;3;3;2;1;0;0;0;0;3;15;15;52;66;17;0;2;1.0;52.0;9.0;55;70;84;5
081690000;44;08;08000;08169;Flaignes-Havys;ZZZZZZ;0816900;Z;5;80;51;9;20;77;0;0;1;3;14;33;1;5;3;7;7;9;18;50;37;0;4;2;3;4;50;37;0;4;2;3;4;0;0;0;0;0;0;0;6;2;7;36;40;9;0;2;0.0;36.0;4.0;38;49;51;5
081700000;44;08;08000;08170;Fleigneux;ZZZZZZ;0817000;Z;5;91;78;4;9;90;0;0;1;4;15;58;0;0;3;1;21;12;42;78;22;6;8;18;15;9;77;22;6;8;18;15;8;0;0;0;0;0;0;0;3;12;9;55;73;5;0;0;0.0;47.0;13.0;67;78;82;0
081710000;44;08;08000;08171;Fléville;ZZZZZZ;0817100;Z;5;70;44;10;15;67;3;2;1;3;9;29;0;0;5;3;12;13;11;43;14;15;8;4;1;1;42;13;15;8;4;1;1;1;1;0;0;0;0;0;5;5;7;27;37;5;0;2;0.0;17.0;3.0;28;42;40;0
081720000;44;08;08000;08172;Fligny;ZZZZZZ;0817200;Z;5;73;63;1;9;72;1;0;2;1;16;44;0;2;1;7;16;20;17;61;12;14;13;13;3;6;60;12;14;13;12;3;6;1;0;0;0;1;0;0;7;9;13;34;39;23;0;1;0.0;33.0;5.0;48;54;60;0
081730000;44;08;08107;08173;Flize;ZZZZZZ;0817300;Z;5;794;730;16;47;698;95;1;26;77;191;436;6;10;47;83;231;183;170;718;175;87;124;215;76;41;638;165;79;101;188;64;41;80;10;8;23;27;12;0;58;86;127;460;529;179;59;23;4.0;442.0;137.0;522;674;720;0
081740000;44;08;08401;08174;Floing;ZZZZZZ;0817400;Z;5;1132;1025;13;94;1027;104;2;23;133;301;566;0;8;45;169;385;242;176;1021;167;119;237;351;92;55;946;143;103;217;348;84;51;74;23;16;20;3;8;4;88;119;125;693;820;192;52;13;1.0;774.0;96.0;766;929;1020;5
081750000;44;08;08000;08175;Foisches;ZZZZZZ;0817500;Z;5;106;95;4;7;76;0;4;7;10;23;51;10;14;6;7;21;20;17;91;15;7;3;22;40;3;62;15;7;3;21;14;2;0;0;0;0;0;0;0;11;17;15;52;74;16;0;5;2.0;42.0;15.0;80;84;90;0
081760000;44;08;08000;08176;Fossé;ZZZZZZ;0817600;Z;5;40;29;5;6;40;0;0;0;2;5;21;0;0;0;4;5;11;8;29;11;9;3;2;0;3;29;11;9;3;2;0;3;0;0;0;0;0;0;0;1;3;8;16;25;3;0;0;0.0;21.0;2.0;25;24;31;0
081780000;44;08;08000;08178;Fraillicourt;ZZZZZZ;0817800;Z;5;107;80;10;17;104;3;0;0;10;17;53;0;2;10;11;16;26;15;79;53;8;10;6;1;1;79;53;8;10;6;1;1;0;0;0;0;0;0;0;3;8;7;62;72;8;0;0;0.0;42.0;1.0;49;72;80;5
081790000;44;08;08000;08179;Francheval;ZZZZZZ;0817900;Z;5;293;260;8;25;285;8;2;1;26;76;155;2;0;15;27;92;58;66;258;105;35;18;56;31;13;253;102;33;18;56;31;13;5;3;2;0;0;0;0;16;30;42;172;200;52;0;8;1.0;104.0;40.0;176;240;260;0
081800000;44;08;08501;08180;La Francheville;ZZZZZZ;0818000;Z;5;752;706;6;40;693;58;1;15;102;218;370;0;3;32;103;279;163;126;706;72;54;173;188;135;84;652;58;43;163;180;127;82;53;14;11;9;8;8;2;59;116;91;440;509;184;97;12;9.0;516.0;94.0;556;645;704;10
081820000;44;08;08000;08182;Le Fréty;ZZZZZZ;0818200;Z;5;47;30;11;6;45;2;0;0;4;6;20;0;0;0;12;8;5;5;30;2;9;5;10;4;0;28;2;8;5;10;3;0;2;0;1;0;0;1;0;3;1;5;21;26;4;0;0;0.0;15.0;2.0;18;24;30;0
081830000;44;08;08206;08183;Fromelennes;ZZZZZZ;0818300;Z;5;561;444;10;107;514;47;0;11;55;103;276;0;2;32;86;119;94;110;444;122;56;108;92;58;8;405;113;52;88;88;56;8;39;8;4;20;4;2;0;38;86;56;264;313;122;24;8;53.0;211.0;74.0;313;394;444;0
081840000;44;08;08000;08184;Fromy;ZZZZZZ;0818400;Z;5;41;34;0;7;40;1;0;0;3;19;12;0;0;2;2;12;11;7;32;9;8;7;7;0;1;32;9;8;7;7;0;1;0;0;0;0;0;0;0;4;7;4;19;29;3;0;2;0.0;25.0;2.0;27;31;35;0
081850101;44;08;08201;08185;Fumay;ZZZZZZ;0818501;H;4;1271;948;48;275;1077;175;23;77;148;285;416;42;64;142;243;230;118;110;948;347;216;219;106;44;16;794;284;179;189;93;37;12;137;46;37;31;13;6;4;91;104;134;619;608;326;38;14;15.0;671.0;122.0;369;647;903;30
081850102;44;08;08201;08185;Fumay;ZZZZZZ;0818501;H;4;692;578;3;112;389;290;3;30;123;178;243;6;20;97;119;210;77;48;578;47;91;225;82;31;101;352;41;86;94;72;25;34;213;3;5;123;10;5;66;42;128;67;340;304;263;206;11;87.0;407.0;30.0;266;432;592;29
081860000;44;08;08000;08186;Germont;ZZZZZZ;0818600;Z;5;27;21;3;3;25;2;0;2;2;4;13;0;1;0;1;6;4;9;21;7;4;2;1;5;2;19;7;4;2;1;3;2;2;0;0;0;0;2;0;1;5;4;11;17;3;0;1;2.0;11.0;1.0;15;21;20;0
081870000;44;08;08000;08187;Gernelle;ZZZZZZ;0818700;Z;5;147;131;3;13;144;1;0;2;8;33;88;0;1;3;17;32;31;46;128;29;19;14;41;16;8;126;27;19;14;41;16;8;1;1;0;0;0;0;0;5;12;15;99;122;8;0;1;0.0;80.0;11.0;105;127;131;0
081880000;44;08;08000;08188;Gespunsart;ZZZZZZ;0818800;Z;5;548;477;11;60;512;33;3;14;71;137;252;1;3;30;93;149;110;91;476;177;73;87;70;40;29;443;173;68;78;62;33;29;32;4;4;9;8;6;0;38;82;65;292;353;113;36;10;3.0;267.0;46.0;249;412;480;5
081890000;44;08;08000;08189;Girondelle;ZZZZZZ;0818900;Z;5;80;62;10;8;79;0;0;1;6;11;44;0;0;2;5;18;14;23;62;30;6;3;7;6;10;61;29;6;3;7;6;10;0;0;0;0;0;0;0;2;12;7;41;52;6;0;4;0.0;42.0;3.0;50;59;65;0
081900101;44;08;08206;08190;Givet;ZZZZZZ;0819001;H;4;832;669;94;68;434;315;11;43;160;187;268;10;22;112;215;140;93;77;669;103;206;85;238;22;15;392;76;185;68;48;12;2;272;26;20;17;187;10;11;72;116;110;371;379;278;154;12;28.0;526.0;47.0;331;488;674;10
081900102;44;08;08206;08190;Givet;ZZZZZZ;0819001;H;4;1169;946;38;185;460;698;25;117;229;253;323;19;52;205;274;198;97;101;946;249;201;303;153;17;22;397;126;94;110;58;6;3;541;120;106;189;96;11;19;168;198;166;415;335;599;242;12;125.0;592.0;179.0;353;643;930;10
081900103;44;08;08206;08190;Givet;ZZZZZZ;0819001;H;4;1735;1509;53;173;1100;631;32;92;252;429;704;17;64;150;323;454;303;197;1508;206;128;359;446;197;173;978;109;56;175;320;165;152;529;97;72;183;126;32;18;205;329;316;658;680;792;263;37;143.0;791.0;413.0;908;1223;1485;30
081910000;44;08;08000;08191;Givonne;ZZZZZZ;0819100;Z;5;469;432;6;31;428;42;0;10;37;108;276;0;2;21;54;134;97;123;432;40;60;88;140;80;23;394;37;57;76;122;79;23;38;3;3;12;18;1;0;28;48;66;289;334;89;37;9;22.0;305.0;41.0;335;397;427;5
081920000;44;08;08000;08192;Givron;ZZZZZZ;0819200;Z;5;52;39;9;4;51;1;0;1;2;11;25;1;0;1;5;13;7;12;39;24;1;0;7;5;2;39;24;1;0;7;5;2;0;0;0;0;0;0;0;4;2;3;30;35;3;0;1;0.0;15.0;6.0;31;34;40;0
081930000;44;08;08000;08193;Givry;ZZZZZZ;0819300;Z;5;128;108;7;13;125;2;1;5;8;21;73;0;1;6;10;21;31;39;106;12;40;18;14;11;11;103;12;38;18;14;10;11;2;0;2;0;0;0;0;9;11;17;71;81;25;0;2;0.0;57.0;17.0;91;104;110;0
081940000;44;08;08401;08194;Glaire;ZZZZZZ;0819400;Z;5;393;361;12;19;349;43;1;16;24;98;223;0;6;20;50;128;91;67;357;34;20;65;153;60;25;322;30;16;52;147;53;24;33;4;3;11;6;7;1;18;42;50;252;301;54;12;6;3.0;257.0;46.0;277;343;359;5
081950000;44;08;08000;08195;Gomont;ZZZZZZ;0819500;Z;5;152;132;6;14;138;12;4;3;11;30;84;1;3;6;16;39;31;36;131;36;26;27;24;12;7;120;33;25;26;22;8;7;9;3;1;1;0;4;0;11;15;23;83;102;26;4;4;1.0;47.0;38.0;86;119;124;5
081960000;44;08;08000;08196;Grandchamp;ZZZZZZ;0819600;Z;5;54;42;6;6;52;1;0;1;3;11;27;0;0;0;4;15;12;10;42;21;3;1;10;3;3;42;21;3;1;10;3;3;0;0;0;0;0;0;0;2;1;6;33;35;5;0;2;0.0;18.0;4.0;35;36;46;0
081970000;44;08;08000;08197;Grandham;ZZZZZZ;0819700;Z;5;36;21;10;5;33;2;0;0;3;2;16;0;0;2;3;2;5;10;21;13;5;1;2;0;0;19;12;5;1;2;0;0;1;1;0;0;0;0;0;1;0;3;17;16;5;0;0;2.0;11.0;1.0;11;17;23;0
081980000;44;08;08000;08198;Grandpré;ZZZZZZ;0819800;Z;5;358;266;36;57;295;62;2;19;40;60;145;0;3;27;32;56;54;95;265;67;88;31;47;22;10;225;59;77;31;30;18;10;40;8;10;0;18;4;0;16;34;43;172;179;75;31;11;1.0;136.0;56.0;176;212;268;10
081990000;44;08;08000;08199;La Grandville;ZZZZZZ;0819900;Z;5;358;319;1;38;328;29;1;14;32;92;180;4;2;22;37;90;82;82;309;61;38;41;89;46;34;285;53;28;38;88;46;32;23;7;10;3;1;0;2;21;42;48;208;267;44;4;8;3.0;173.0;34.0;229;305;320;0
082000000;44;08;08000;08200;Grivy-Loisy;ZZZZZZ;0820000;Z;5;94;77;6;11;93;1;0;2;6;18;51;2;0;1;10;17;19;28;76;24;14;11;11;8;8;75;23;14;11;11;8;8;1;1;0;0;0;0;0;8;5;12;52;65;11;0;1;0.0;39.0;11.0;65;74;80;0
082010000;44;08;08000;08201;Gruyères;ZZZZZZ;0820100;Z;5;43;39;3;2;43;0;0;2;2;8;27;0;1;0;1;9;9;19;35;6;1;3;7;9;9;35;6;1;3;7;9;9;0;0;0;0;0;0;0;6;8;11;14;32;6;0;1;0.0;19.0;5.0;31;37;35;0
082020000;44;08;08104;08202;Gué-d'Hossus;ZZZZZZ;0820200;Z;5;247;220;7;20;244;3;1;3;27;56;133;2;1;8;28;68;45;68;218;53;54;17;45;29;19;217;53;54;17;45;29;18;1;0;0;0;0;0;1;11;21;30;158;193;23;0;4;8.0;86.0;12.0;146;200;216;0
082030000;44;08;08000;08203;Guignicourt-sur-Vence;ZZZZZZ;0820300;Z;5;156;136;7;13;142;12;1;3;13;40;79;0;3;1;15;36;37;44;129;50;13;11;36;16;4;120;45;12;10;35;14;4;9;3;1;1;1;2;0;15;18;18;84;102;32;0;1;5.0;71.0;22.0;106;128;140;5
082040000;44;08;08000;08204;Guincourt;ZZZZZZ;0820400;Z;5;50;39;3;8;49;1;0;0;3;5;31;0;0;0;1;6;12;19;39;12;14;1;6;4;1;38;12;13;1;6;4;1;1;0;1;0;0;0;0;2;5;3;29;32;5;0;2;0.0;21.0;2.0;32;37;41;0
082050000;44;08;08000;08205;Hagnicourt;ZZZZZZ;0820500;Z;5;32;27;2;3;31;1;0;0;0;6;21;0;0;0;8;2;6;10;27;17;0;4;3;1;1;26;17;0;3;3;1;1;1;0;0;1;0;0;0;2;2;8;14;23;4;0;0;0.0;13.0;4.0;17;25;26;0
082060000;44;08;08000;08206;Ham-les-Moines;ZZZZZZ;0820600;Z;5;156;144;0;12;144;12;0;4;11;31;98;0;1;8;10;46;34;45;144;17;15;13;51;29;20;135;17;15;13;50;27;14;9;0;0;0;1;2;6;7;18;24;96;114;28;0;2;0.0;81.0;26.0;108;137;139;5
082070000;44;08;08000;08207;Ham-sur-Meuse;ZZZZZZ;0820700;Z;5;166;103;52;11;124;1;2;2;7;14;78;2;2;3;17;26;26;26;103;38;10;10;23;11;12;102;38;10;10;22;11;12;0;0;0;0;0;0;0;4;12;15;72;94;7;0;2;0.0;35.0;13.0;76;94;103;0
082080000;44;08;08000;08208;Hannappes;ZZZZZZ;0820800;Z;5;92;68;16;8;89;2;1;0;9;16;41;0;2;6;8;12;16;23;67;49;2;2;8;4;1;66;48;2;2;8;4;1;1;1;0;0;0;0;0;2;3;9;54;60;7;0;1;0.0;27.0;3.0;64;62;67;0
082090000;44;08;08000;08209;Hannogne-Saint-Martin;ZZZZZZ;0820900;Z;5;209;191;8;10;201;7;0;0;23;45;124;1;0;7;31;57;49;47;190;80;14;24;34;27;11;183;78;13;23;33;25;11;6;1;1;1;1;2;0;13;23;27;128;162;27;0;2;0.0;97.0;36.0;143;177;194;5
082100000;44;08;08000;08210;Hannogne-Saint-Rémy;ZZZZZZ;0821000;Z;5;70;50;8;12;66;4;0;3;4;5;38;0;2;2;4;9;17;16;50;20;14;5;3;5;3;48;18;14;5;3;5;3;2;2;0;0;0;0;0;2;7;5;36;44;6;0;0;0.0;27.0;5.0;30;44;50;0
082110000;44;08;08000;08211;Haraucourt;ZZZZZZ;0821100;Z;5;394;331;9;54;338;56;0;5;57;104;165;0;1;21;80;105;67;57;329;122;37;67;60;23;20;281;117;35;41;47;21;20;48;5;2;26;13;2;0;25;50;52;204;200;126;50;5;0.0;236.0;29.0;167;283;330;0
082120000;44;08;08000;08212;Harcy;ZZZZZZ;0821200;Z;5;231;203;5;23;226;4;0;5;13;51;134;1;4;2;16;55;50;74;198;54;16;28;48;25;26;193;53;16;27;45;25;26;4;1;0;1;2;0;0;15;23;25;140;165;36;0;2;0.0;107.0;21.0;166;190;201;0
082140000;44;08;08000;08214;Hargnies;ZZZZZZ;0821400;Z;5;287;215;27;45;267;19;1;5;15;32;162;3;4;12;20;64;54;58;208;39;37;68;41;11;12;190;39;31;61;38;11;10;18;0;6;7;3;0;2;33;31;34;117;150;58;0;7;5.0;89.0;9.0;129;179;210;5
082150000;44;08;08000;08215;Harricourt;ZZZZZZ;0821500;Z;5;31;22;4;5;30;1;0;0;0;6;16;0;0;0;0;5;6;11;21;17;0;1;3;0;0;21;17;0;1;3;0;0;0;0;0;0;0;0;0;1;0;1;20;21;1;0;0;0.0;12.0;1.0;20;18;25;0
082160000;44;08;08000;08216;Haudrecy;ZZZZZZ;0821600;Z;5;143;126;0;17;125;18;1;3;12;25;85;1;1;5;3;35;30;51;122;24;12;6;31;35;14;109;24;6;5;30;33;11;13;0;6;1;1;2;3;10;21;18;77;99;25;0;2;1.0;86.0;16.0;108;121;130;0
082170000;44;08;08000;08217;Haulmé;ZZZZZZ;0821700;Z;5;90;39;49;2;88;2;1;2;2;12;22;1;1;2;4;13;15;3;39;22;5;3;5;2;2;37;22;5;3;3;2;2;2;0;0;0;2;0;0;4;6;8;21;29;7;0;3;1.0;16.0;6.0;22;35;31;0
082180000;44;08;08000;08218;Les Hautes-Rivières;ZZZZZZ;0821800;Z;5;837;653;48;136;717;120;0;14;82;198;359;2;7;45;120;190;140;149;650;147;99;184;163;39;19;573;141;96;138;146;34;19;77;6;3;46;17;5;0;48;78;94;433;433;205;62;15;1.0;413.0;54.0;319;545;646;14
082190000;44;08;08000;08219;Hauteville;ZZZZZZ;0821900;Z;5;55;48;4;3;55;0;0;1;2;8;37;0;0;1;6;10;9;22;43;20;8;6;6;2;2;43;20;8;6;6;2;2;0;0;0;0;0;0;0;5;7;3;33;41;6;0;1;0.0;23.0;5.0;42;46;46;0
082200000;44;08;08000;08220;Hauviné;ZZZZZZ;0822000;Z;5;127;116;2;9;127;0;0;2;6;11;97;0;0;0;7;30;31;48;115;10;38;12;20;18;17;115;10;38;12;20;18;17;0;0;0;0;0;0;0;7;18;23;68;106;10;0;0;0.0;58.0;23.0;104;114;120;0
082220000;44;08;08201;08222;Haybes;ZZZZZZ;0822200;Z;5;986;812;48;126;883;100;3;23;94;235;458;7;17;65;136;260;173;154;812;59;296;186;168;69;35;733;53;264;153;165;64;34;77;5;31;32;3;5;1;55;100;142;515;596;200;31;16;11.0;551.0;74.0;470;712;815;5
082230000;44;08;08000;08223;Herbeuval;ZZZZZZ;0822300;Z;5;76;47;23;6;76;0;0;0;1;6;40;0;0;2;4;6;15;20;47;19;11;4;1;3;9;47;19;11;4;1;3;9;0;0;0;0;0;0;0;1;10;9;27;41;5;0;1;0.0;30.0;2.0;26;44;45;0
082250000;44;08;08000;08225;Herpy-l'Arlésienne;ZZZZZZ;0822500;Z;5;91;78;2;12;86;5;1;2;5;11;59;0;0;4;2;23;9;40;78;9;37;5;13;6;9;75;9;35;5;13;5;9;3;0;2;0;0;1;0;11;9;13;46;59;17;0;2;0.0;36.0;15.0;67;76;73;0
082260000;44;08;08000;08226;Hierges;ZZZZZZ;0822600;Z;5;120;89;13;18;114;5;0;7;9;17;56;0;0;10;11;18;18;31;89;46;9;16;13;2;3;86;44;9;15;13;2;3;3;2;0;1;0;0;0;9;5;7;69;67;22;0;1;0.0;57.0;11.0;49;75;92;0
082280000;44;08;08000;08228;La Horgne;ZZZZZZ;0822800;Z;5;86;82;3;1;82;5;0;1;5;16;60;0;1;1;8;18;31;22;82;10;13;9;16;28;6;77;9;13;9;15;25;6;5;1;0;0;1;2;0;5;18;14;45;59;23;0;0;0.0;33.0;13.0;70;80;87;0
082290000;44;08;08000;08229;Houdilcourt;ZZZZZZ;0822900;Z;5;71;60;8;3;71;0;1;4;4;8;43;2;0;2;4;17;11;24;60;17;10;6;16;6;5;60;17;10;6;16;6;5;0;0;0;0;0;0;0;4;10;8;38;52;7;0;1;0.0;29.0;8.0;50;59;60;0
082300000;44;08;08000;08230;Houldizy;ZZZZZZ;0823000;Z;5;158;145;4;9;146;12;1;2;8;32;103;0;1;1;11;29;39;64;141;25;10;12;45;27;22;129;21;10;12;45;23;19;12;4;0;1;0;4;3;17;16;27;84;118;25;5;2;1.0;67.0;47.0;106;142;149;0
082320000;44;08;08000;08232;Illy;ZZZZZZ;0823200;Z;5;197;174;3;20;187;9;0;2;15;52;104;0;1;7;24;49;44;48;172;54;11;10;50;31;16;163;51;11;10;49;25;16;9;2;0;0;1;6;0;10;12;33;119;146;27;0;1;5.0;86.0;13.0;115;158;171;0
082330000;44;08;08000;08233;Imécourt;ZZZZZZ;0823300;Z;5;32;21;5;6;31;1;0;0;3;5;13;0;0;0;3;9;6;3;21;1;10;8;2;0;0;20;1;10;7;2;0;0;1;0;0;1;0;0;0;4;1;0;16;15;5;0;1;0.0;10.0;2.0;11;20;20;0
082340000;44;08;08000;08234;Inaumont;ZZZZZZ;0823400;Z;5;51;44;5;2;49;2;0;2;3;8;31;0;0;2;3;13;11;14;44;15;3;2;9;2;12;42;13;3;2;9;2;12;2;2;0;0;0;0;0;7;6;11;19;35;8;0;1;1.0;20.0;6.0;29;42;41;0
082350000;44;08;08000;08235;Issancourt-et-Rumel;ZZZZZZ;0823500;Z;5;187;167;3;17;180;2;0;3;12;46;105;0;2;7;25;43;39;50;167;44;20;13;39;29;21;162;43;20;12;39;28;19;2;1;0;0;0;0;1;8;27;15;117;140;20;0;7;1.0;49.0;25.0;117;155;168;4
082360000;44;08;08000;08236;Jandun;ZZZZZZ;0823600;Z;5;131;114;10;7;125;6;0;0;7;19;88;0;0;0;7;17;28;62;111;56;8;11;15;11;12;106;54;7;10;15;10;11;6;2;1;1;0;1;1;7;14;15;78;90;22;0;2;0.0;54.0;16.0;83;108;110;0
082370000;44;08;08202;08237;Joigny-sur-Meuse;ZZZZZZ;0823700;Z;5;326;281;25;20;313;13;0;3;18;61;199;0;1;7;51;75;69;77;281;87;36;42;67;35;15;272;86;32;38;67;35;15;9;1;4;4;0;0;0;20;27;30;204;231;44;13;6;2.0;184.0;32.0;187;245;277;5
082380000;44;08;08000;08238;Jonval;ZZZZZZ;0823800;Z;5;50;40;4;6;49;1;0;0;0;3;37;0;0;1;1;11;12;15;40;12;12;4;3;5;4;40;12;12;4;3;5;4;0;0;0;0;0;0;0;5;8;5;22;33;6;0;1;0.0;22.0;2.0;33;39;40;0
082390000;44;08;08000;08239;Juniville;ZZZZZZ;0823900;Z;5;521;481;7;33;463;58;23;6;37;108;307;0;23;11;67;133;109;138;468;16;92;85;98;103;74;413;16;88;77;86;99;47;55;0;4;8;12;4;27;58;98;89;236;312;156;17;13;34.0;242.0;125.0;391;444;450;5
082400000;44;08;08000;08240;Justine-Herbigny;ZZZZZZ;0824000;Z;5;100;74;13;13;98;1;1;1;9;27;36;0;1;4;14;18;12;26;74;35;5;11;4;9;11;72;35;5;10;3;9;11;1;0;0;0;1;0;0;5;8;24;37;66;5;1;3;1.0;25.0;6.0;40;70;68;0
082420000;44;08;08000;08242;Laifour;ZZZZZZ;0824200;Z;5;288;222;29;36;252;30;0;13;34;63;113;6;7;15;46;77;39;33;218;52;24;65;45;18;14;193;44;20;54;45;17;14;23;8;4;9;0;1;0;18;30;29;145;172;48;20;2;0.0;104.0;28.0;141;183;226;5
082430000;44;08;08000;08243;Lalobbe;ZZZZZZ;0824300;Z;5;115;85;17;13;112;3;0;0;6;28;51;0;2;3;7;22;31;20;83;34;8;8;20;7;5;81;33;8;8;20;7;4;2;1;0;0;0;0;1;5;10;9;60;73;10;0;2;2.0;43.0;6.0;61;74;87;0
082440000;44;08;08000;08244;Lametz;ZZZZZZ;0824400;Z;5;37;30;0;7;35;2;0;0;3;5;22;0;0;0;3;9;6;12;30;11;2;11;0;5;1;28;10;2;10;0;5;1;2;1;0;1;0;0;0;2;3;5;20;20;9;0;1;1.0;17.0;0.0;20;27;30;0
082450000;44;08;08000;08245;Lançon;ZZZZZZ;0824500;Z;5;25;17;5;4;24;0;0;0;2;2;13;0;0;0;0;5;4;7;17;5;7;1;1;2;0;17;5;7;1;1;2;0;0;0;0;0;0;0;0;1;0;3;13;15;1;0;1;2.0;9.0;1.0;14;14;16;0
082460000;44;08;08000;08246;Landres-et-Saint-Georges;ZZZZZZ;0824600;Z;5;76;46;11;19;76;0;0;2;6;12;26;0;0;1;10;16;13;6;44;6;32;4;1;0;0;44;6;32;4;1;0;0;0;0;0;0;0;0;0;1;7;4;33;43;2;0;1;0.0;21.0;1.0;38;41;43;0
082470000;44;08;08000;08247;Landrichamps;ZZZZZZ;0824700;Z;5;64;55;6;3;61;2;0;1;2;12;40;1;1;1;5;8;14;25;55;18;1;15;16;4;1;52;17;1;14;15;4;1;2;1;0;1;0;0;0;1;5;10;39;51;3;0;1;0.0;17.0;7.0;40;52;55;0
082480000;44;08;08000;08248;Launois-sur-Vence;ZZZZZZ;0824800;Z;5;312;271;3;38;287;21;3;7;17;67;176;3;3;5;32;67;74;87;264;73;36;25;46;43;41;249;68;35;23;44;39;40;11;3;1;2;1;3;1;15;42;41;173;224;46;13;1;0.0;143.0;55.0;194;252;270;5
082490000;44;08;08000;08249;Laval-Morency;ZZZZZZ;0824900;Z;5;113;103;2;8;109;4;0;1;8;32;62;0;0;5;16;29;15;38;102;43;12;8;18;11;10;101;42;12;8;18;11;10;1;1;0;0;0;0;0;5;9;17;72;94;9;0;0;0.0;58.0;6.0;85;93;105;0
082500000;44;08;08000;08250;Leffincourt;ZZZZZZ;0825000;Z;5;86;77;3;6;85;1;0;0;9;13;54;0;0;3;7;14;16;36;76;17;23;9;12;10;3;75;17;23;8;12;10;3;1;0;0;1;0;0;0;8;12;9;47;63;10;0;3;1.0;59.0;6.0;62;69;77;0
082510000;44;08;08000;08251;Lépron-les-Vallées;ZZZZZZ;0825100;Z;5;43;32;1;10;41;2;1;2;2;8;19;1;1;1;8;10;5;6;32;14;8;1;2;1;6;30;12;8;1;2;1;6;2;2;0;0;0;0;0;3;2;7;20;25;7;0;0;0.0;19.0;4.0;15;29;30;0
082520000;44;08;08000;08252;Létanne;ZZZZZZ;0825200;Z;5;55;53;1;1;53;2;0;2;3;10;39;0;1;2;6;13;15;16;53;17;0;19;6;6;5;51;17;0;18;6;5;5;2;0;0;1;0;1;0;0;5;12;37;45;6;0;2;1.0;30.0;5.0;41;48;53;0
082540000;44;08;08000;08254;Liart;ZZZZZZ;0825400;Z;5;281;231;17;33;239;39;2;3;15;53;158;1;5;9;42;64;59;51;229;41;42;47;63;17;19;202;38;39;41;51;14;19;24;3;3;6;10;2;0;23;37;34;137;150;76;14;5;4.0;124.0;44.0;174;197;235;0
082550000;44;08;08000;08255;Linay;ZZZZZZ;0825500;Z;5;111;95;3;13;105;4;0;2;7;23;63;0;1;4;18;31;19;21;94;19;15;33;22;4;0;88;17;15;31;21;4;0;4;2;0;2;0;0;0;10;13;15;57;67;26;0;2;0.0;50.0;8.0;65;86;100;0
082560000;44;08;08000;08256;Liry;ZZZZZZ;0825600;Z;5;60;44;11;5;59;0;0;0;3;8;33;1;0;1;3;7;12;20;44;6;26;9;2;1;0;43;6;26;9;1;1;0;0;0;0;0;0;0;0;4;1;6;33;37;7;0;0;0.0;34.0;7.0;39;41;45;0
082570000;44;08;08000;08257;Logny-Bogny;ZZZZZZ;0825700;Z;5;85;71;6;8;83;2;0;0;3;19;48;0;0;0;4;20;28;18;71;24;14;10;11;6;6;68;21;14;10;11;6;6;2;2;0;0;0;0;0;7;7;4;51;59;12;0;0;0.0;43.0;7.0;48;67;70;0
082590000;44;08;08000;08259;Longwé;ZZZZZZ;0825900;Z;5;59;36;12;11;59;0;0;1;4;8;23;0;3;2;4;6;10;11;36;11;11;8;3;3;0;36;11;11;8;3;3;0;0;0;0;0;0;0;0;0;2;6;28;30;4;0;2;0.0;12.0;6.0;29;33;40;0
082600000;44;08;08000;08260;Lonny;ZZZZZZ;0826000;Z;5;265;243;8;14;236;27;1;8;31;56;147;2;1;16;31;60;53;79;243;74;22;21;28;35;62;219;64;18;21;26;32;57;22;10;3;0;2;3;4;21;38;65;119;183;56;1;4;0.0;115.0;57.0;193;221;244;15
