IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
804360000;32;80;80000;80436;ZZZZZZ;8043600;Z;5;231;73;15;143;153;48;10;95;105;15;14;14;4
804370000;32;80;80000;80437;ZZZZZZ;8043700;Z;5;52;16;0;37;42;26;5;10;16;10;16;0;0
804380000;32;80;80000;80438;ZZZZZZ;8043800;Z;5;205;55;0;150;150;55;15;80;90;20;15;20;5
804390000;32;80;80000;80439;ZZZZZZ;8043900;Z;5;71;20;5;46;46;15;15;15;15;15;15;0;0
804400000;32;80;80000;80440;ZZZZZZ;8044000;Z;5;60;15;0;45;45;15;20;10;15;10;15;5;0
804420000;32;80;80000;80442;ZZZZZZ;8044200;Z;5;468;116;15;337;352;191;35;126;181;90;45;20;15
804430000;32;80;80000;80443;ZZZZZZ;8044300;Z;5;670;185;10;475;485;190;85;210;245;90;100;40;10
804440000;32;80;80000;80444;ZZZZZZ;8044400;Z;5;261;46;10;205;205;88;15;101;136;25;29;10;5
804450000;32;80;80000;80445;ZZZZZZ;8044500;Z;5;109;25;0;85;85;30;15;40;44;10;15;10;5
804460000;32;80;80000;80446;ZZZZZZ;8044600;Z;5;324;82;0;241;241;128;10;103;134;41;51;10;5
804490000;32;80;80000;80449;ZZZZZZ;8044900;Z;5;38;10;0;29;29;14;5;10;14;5;5;5;0
804500000;32;80;80000;80450;ZZZZZZ;8045000;Z;5;40;5;0;35;35;15;5;15;15;10;0;10;0
804510000;32;80;80000;80451;ZZZZZZ;8045100;Z;5;42;9;0;33;33;19;0;14;14;5;9;5;0
804520000;32;80;80112;80452;ZZZZZZ;8045200;Z;5;185;35;5;145;150;75;15;60;60;35;40;15;0
804530000;32;80;80000;80453;ZZZZZZ;8045300;Z;5;68;26;0;42;42;26;5;10;16;16;5;5;0
804550000;32;80;80000;80455;ZZZZZZ;8045500;Z;5;35;15;0;20;20;10;0;10;10;5;5;0;0
804560000;32;80;80000;80456;ZZZZZZ;8045600;Z;5;217;35;15;167;167;66;15;86;96;30;25;10;5
804580000;32;80;80000;80458;ZZZZZZ;8045800;Z;5;167;26;0;141;141;78;10;52;63;26;37;10;5
804590000;32;80;80000;80459;ZZZZZZ;8045900;Z;5;41;0;0;41;41;18;0;23;23;6;12;0;0
804600000;32;80;80000;80460;ZZZZZZ;8046000;Z;5;30;5;0;25;25;10;5;10;20;0;5;0;0
804610000;32;80;80000;80461;ZZZZZZ;8046100;Z;5;85;10;0;75;75;30;10;35;35;30;10;0;0
804620000;32;80;80000;80462;ZZZZZZ;8046200;Z;5;136;25;0;111;111;66;5;40;50;25;25;5;5
804630000;32;80;80000;80463;ZZZZZZ;8046300;Z;5;280;65;5;210;210;110;20;80;90;35;75;5;5
804640000;32;80;80000;80464;ZZZZZZ;8046400;Z;5;392;104;5;283;288;119;50;119;149;55;69;10;5
804650000;32;80;80000;80465;ZZZZZZ;8046500;Z;5;88;24;0;63;63;24;0;39;44;5;10;5;0
804660000;32;80;80000;80466;ZZZZZZ;8046600;Z;5;51;10;0;41;41;20;5;15;25;5;10;0;0
804670000;32;80;80000;80467;ZZZZZZ;8046700;Z;5;77;10;0;67;67;26;5;36;46;5;5;5;5
804680000;32;80;80000;80468;ZZZZZZ;8046800;Z;5;65;15;5;45;45;30;0;15;20;10;10;0;5
804690000;32;80;80000;80469;ZZZZZZ;8046900;Z;5;69;21;0;48;48;21;5;21;27;11;11;0;0
804700000;32;80;80000;80470;ZZZZZZ;8047000;Z;5;70;15;5;50;50;20;5;25;30;5;10;5;0
804720000;32;80;80000;80472;ZZZZZZ;8047200;Z;5;69;11;0;59;59;32;5;21;21;16;16;5;0
804730000;32;80;80000;80473;ZZZZZZ;8047300;Z;5;118;31;5;82;82;46;5;31;31;15;36;0;0
804740000;32;80;80000;80474;ZZZZZZ;8047400;Z;5;165;35;5;125;125;50;25;50;65;25;25;0;10
804750000;32;80;80000;80475;ZZZZZZ;8047500;Z;5;95;26;0;69;69;37;11;21;21;26;16;0;5
804760000;32;80;80000;80476;ZZZZZZ;8047600;Z;5;135;20;0;116;121;51;20;50;60;15;36;10;0
804770000;32;80;80000;80477;ZZZZZZ;8047700;Z;5;90;20;0;70;70;30;5;35;40;10;10;5;5
804780000;32;80;80000;80478;ZZZZZZ;8047800;Z;5;52;14;0;38;38;19;0;19;19;5;9;5;0
804790000;32;80;80000;80479;ZZZZZZ;8047900;Z;5;136;29;0;107;107;52;10;45;55;20;21;5;6
804800000;32;80;80000;80480;ZZZZZZ;8048000;Z;5;39;10;0;29;29;20;0;10;15;0;10;5;0
804810000;32;80;80000;80481;ZZZZZZ;8048100;Z;5;172;46;5;121;121;66;10;46;51;30;35;5;0
804820000;32;80;80000;80482;ZZZZZZ;8048200;Z;5;55;15;0;40;40;20;5;15;20;5;10;5;0
804840000;32;80;80000;80484;ZZZZZZ;8048400;Z;5;148;31;0;118;118;51;20;46;51;31;26;5;5
804850000;32;80;80000;80485;ZZZZZZ;8048500;Z;5;500;128;0;372;372;173;51;148;173;77;102;15;5
804860000;32;80;80000;80486;ZZZZZZ;8048600;Z;5;270;90;10;170;175;85;25;65;65;60;35;15;0
804870000;32;80;80000;80487;ZZZZZZ;8048700;Z;5;38;16;0;22;22;5;5;11;11;5;5;0;0
804880000;32;80;80108;80488;ZZZZZZ;8048800;Z;5;702;214;5;483;483;210;106;167;228;111;75;55;15
804890000;32;80;80601;80489;ZZZZZZ;8048900;Z;5;2425;780;20;1624;1639;678;327;634;785;371;342;107;34
804900000;32;80;80000;80490;ZZZZZZ;8049000;Z;5;110;30;0;80;80;30;25;25;40;20;15;5;0
804910000;32;80;80000;80491;ZZZZZZ;8049100;Z;5;30;10;0;20;20;10;5;5;5;5;10;0;0
804930000;32;80;80000;80493;ZZZZZZ;8049300;Z;5;108;30;0;79;84;30;15;39;39;20;15;5;5
804940000;32;80;80000;80494;ZZZZZZ;8049400;Z;5;75;15;0;60;60;25;10;25;30;0;25;5;0
804950000;32;80;80000;80495;ZZZZZZ;8049500;Z;5;239;82;0;157;162;58;10;95;95;34;24;5;5
804960000;32;80;80000;80496;ZZZZZZ;8049600;Z;5;75;30;0;45;45;20;15;10;25;5;15;0;0
804970000;32;80;80000;80497;ZZZZZZ;8049700;Z;5;54;11;0;43;43;16;5;22;27;11;5;0;0
804980000;32;80;80000;80498;ZZZZZZ;8049800;Z;5;258;74;0;183;183;84;5;94;109;20;40;15;0
804990000;32;80;80000;80499;ZZZZZZ;8049900;Z;5;110;15;0;95;95;55;5;35;45;20;20;5;5
805000000;32;80;80000;80500;ZZZZZZ;8050000;Z;5;211;55;5;151;151;71;10;70;90;10;30;15;5
805010000;32;80;80000;80501;ZZZZZZ;8050100;Z;5;102;19;10;73;73;24;24;24;39;15;10;10;0
805020000;32;80;80000;80502;ZZZZZZ;8050200;Z;5;44;10;10;25;25;10;0;15;20;0;5;0;0
805030000;32;80;80000;80503;ZZZZZZ;8050300;Z;5;83;26;0;57;57;26;10;21;21;15;15;5;0
805040000;32;80;80000;80504;ZZZZZZ;8050400;Z;5;36;15;0;21;21;10;0;10;15;0;0;5;0
805050000;32;80;80000;80505;ZZZZZZ;8050500;Z;5;104;25;0;79;79;40;10;30;40;10;25;5;0
805070000;32;80;80000;80507;ZZZZZZ;8050700;Z;5;481;94;0;388;388;184;52;151;157;105;84;37;5
805080000;32;80;80000;80508;ZZZZZZ;8050800;Z;5;20;5;0;15;15;10;0;5;5;5;0;5;0
805090000;32;80;80000;80509;ZZZZZZ;8050900;Z;5;240;60;0;180;185;75;35;75;85;45;25;20;10
805110000;32;80;80000;80511;ZZZZZZ;8051100;Z;5;40;10;0;30;30;15;10;5;5;10;15;0;0
805120000;32;80;80401;80512;ZZZZZZ;8051200;Z;5;355;94;10;252;252;104;20;128;148;49;35;15;5
805130000;32;80;80000;80513;ZZZZZZ;8051300;Z;5;74;15;0;59;59;30;5;25;30;10;20;0;0
805140000;32;80;80000;80514;ZZZZZZ;8051400;Z;5;53;15;0;39;39;19;10;10;10;19;5;0;5
805150000;32;80;80000;80515;ZZZZZZ;8051500;Z;5;61;15;0;46;46;25;0;20;20;10;10;5;0
805160000;32;80;80000;80516;ZZZZZZ;8051600;Z;5;85;20;0;65;65;30;0;35;35;10;15;0;5
805170000;32;80;80000;80517;ZZZZZZ;8051700;Z;5;76;20;0;56;56;30;0;25;25;10;10;5;5
805180000;32;80;80000;80518;ZZZZZZ;8051800;Z;5;162;36;0;127;127;76;5;46;51;36;25;10;5
805190000;32;80;80000;80519;ZZZZZZ;8051900;Z;5;229;80;0;149;149;60;20;70;75;35;25;5;10
805200000;32;80;80000;80520;ZZZZZZ;8052000;Z;5;65;10;5;50;50;35;0;15;20;10;15;0;5
805210000;32;80;80000;80521;ZZZZZZ;8052100;Z;5;89;28;0;61;65;19;9;37;51;5;5;0;5
805220000;32;80;80000;80522;ZZZZZZ;8052200;Z;5;40;5;0;35;35;15;0;20;20;10;5;0;0
805230000;32;80;80000;80523;ZZZZZZ;8052300;Z;5;543;127;20;395;395;161;40;194;223;74;80;14;4
805240000;32;80;80000;80524;ZZZZZZ;8052400;Z;5;227;51;10;166;166;85;20;61;81;40;25;15;5
805250000;32;80;80000;80525;ZZZZZZ;8052500;Z;5;73;20;5;49;49;24;15;10;29;10;5;5;0
805260000;32;80;80000;80526;ZZZZZZ;8052600;Z;5;60;20;0;40;40;25;5;10;20;5;10;5;0
805270000;32;80;80205;80527;ZZZZZZ;8052700;Z;5;133;36;10;87;87;51;0;36;41;20;20;0;5
805280000;32;80;80000;80528;ZZZZZZ;8052800;Z;5;5;5;0;0;0;0;0;0;0;0;0;0;0
805290000;32;80;80000;80529;ZZZZZZ;8052900;Z;5;85;10;0;75;75;40;5;30;40;10;5;10;10
805300000;32;80;80000;80530;ZZZZZZ;8053000;Z;5;243;50;5;188;188;94;20;74;74;54;45;10;5
805310000;32;80;80000;80531;ZZZZZZ;8053100;Z;5;45;15;0;30;35;10;10;15;15;10;5;5;0
805330000;32;80;00453;80533;ZZZZZZ;8053300;Z;5;1506;661;30;814;814;202;153;458;523;128;116;28;18
805350000;32;80;80000;80535;ZZZZZZ;8053500;Z;5;69;20;10;39;39;29;0;10;15;10;10;5;0
805360000;32;80;80000;80536;ZZZZZZ;8053600;Z;5;137;38;5;94;94;33;5;56;62;10;14;9;0
805370000;32;80;80000;80537;ZZZZZZ;8053700;Z;5;35;10;0;25;25;15;0;10;10;5;5;5;0
805380000;32;80;80000;80538;ZZZZZZ;8053800;Z;5;54;15;5;34;34;15;5;15;20;5;10;0;0
805400000;32;80;80000;80540;ZZZZZZ;8054000;Z;5;102;26;0;77;77;41;5;31;41;10;15;5;5
805410000;32;80;80000;80541;ZZZZZZ;8054100;Z;5;70;10;0;60;60;25;10;25;30;10;10;10;0
805420000;32;80;80111;80542;ZZZZZZ;8054200;Z;5;251;80;5;166;166;75;40;50;85;30;35;5;10
805430000;32;80;80000;80543;ZZZZZZ;8054300;Z;5;40;5;0;35;35;20;10;5;5;10;10;10;0
805440000;32;80;80000;80544;ZZZZZZ;8054400;Z;5;77;20;0;56;56;20;10;26;31;10;10;5;0
805450000;32;80;80000;80545;ZZZZZZ;8054500;Z;5;222;34;0;188;188;98;20;70;80;40;46;16;5
805460000;32;80;80000;80546;ZZZZZZ;8054600;Z;5;236;45;0;191;191;81;0;110;120;25;40;5;0
805470000;32;80;80000;80547;ZZZZZZ;8054700;Z;5;86;25;0;61;61;25;10;25;30;5;20;5;0
805480000;32;80;80000;80548;ZZZZZZ;8054800;Z;5;146;30;0;116;116;35;15;65;70;15;25;5;0
805490000;32;80;80000;80549;ZZZZZZ;8054900;Z;5;280;80;5;195;195;75;55;65;75;50;50;15;5
805500000;32;80;80000;80550;ZZZZZZ;8055000;Z;5;55;11;0;44;44;17;11;17;28;6;11;0;0
805520000;32;80;80000;80552;ZZZZZZ;8055200;Z;5;520;148;10;362;362;127;59;176;215;69;49;24;5
805530000;32;80;80000;80553;ZZZZZZ;8055300;Z;5;126;21;5;100;100;45;15;41;46;25;25;5;0
805540000;32;80;80000;80554;ZZZZZZ;8055400;Z;5;406;115;15;276;281;114;26;142;147;46;62;21;5
805550000;32;80;80000;80555;ZZZZZZ;8055500;Z;5;284;75;5;203;209;80;21;107;112;53;32;11;0
805560000;32;80;80000;80556;ZZZZZZ;8055600;Z;5;252;77;0;175;185;79;25;81;90;55;30;10;0
805570000;32;80;80000;80557;ZZZZZZ;8055700;Z;5;241;59;0;183;183;88;25;70;85;30;52;11;6
805580000;32;80;80000;80558;ZZZZZZ;8055800;Z;5;90;15;5;70;70;35;5;30;35;15;10;10;0
805590000;32;80;80000;80559;ZZZZZZ;8055900;Z;5;60;15;0;45;45;15;0;30;30;5;5;5;0
805600000;32;80;80000;80560;ZZZZZZ;8056000;Z;5;90;30;0;60;60;35;10;15;25;10;20;5;0
805610000;32;80;80202;80561;ZZZZZZ;8056100;Z;5;2731;993;51;1687;1691;692;329;670;782;440;304;118;48
805620000;32;80;80000;80562;ZZZZZZ;8056200;Z;5;75;20;0;55;60;25;5;30;30;10;15;5;0
805630000;32;80;80000;80563;ZZZZZZ;8056300;Z;5;45;20;0;25;25;15;0;10;10;10;5;0;0
805650000;32;80;80000;80565;ZZZZZZ;8056500;Z;5;29;5;0;24;24;10;0;15;20;0;5;0;0
805660000;32;80;80000;80566;ZZZZZZ;8056600;Z;5;144;38;5;101;101;43;10;48;58;10;29;5;0
805680000;32;80;80000;80568;ZZZZZZ;8056800;Z;5;129;21;0;108;108;51;10;46;57;21;21;5;5
805690000;32;80;80000;80569;ZZZZZZ;8056900;Z;5;125;34;0;91;91;48;0;43;43;24;14;10;0
805700000;32;80;80117;80570;ZZZZZZ;8057000;Z;5;1726;587;20;1119;1129;492;191;447;527;271;231;90;10
805710000;32;80;80117;80571;ZZZZZZ;8057100;Z;5;219;56;10;153;153;76;15;61;66;41;30;10;5
805720000;32;80;80000;80572;ZZZZZZ;8057200;Z;5;160;45;0;115;115;40;10;65;70;15;30;0;0
805730000;32;80;80000;80573;ZZZZZZ;8057300;Z;5;171;46;0;125;125;60;10;56;61;25;25;10;5
805740000;32;80;80000;80574;ZZZZZZ;8057400;Z;5;35;5;0;30;30;15;5;10;15;5;5;5;0
805750000;32;80;80000;80575;ZZZZZZ;8057500;Z;5;32;11;0;22;22;11;0;11;11;5;5;0;0
805760000;32;80;80000;80576;ZZZZZZ;8057600;Z;5;119;25;0;94;94;54;5;35;40;25;20;10;0
805770000;32;80;80000;80577;ZZZZZZ;8057700;Z;5;65;15;5;45;45;30;0;15;25;10;10;0;0
805780000;32;80;80000;80578;ZZZZZZ;8057800;Z;5;280;60;5;215;220;120;10;90;100;45;50;25;0
805790000;32;80;80207;80579;ZZZZZZ;8057900;Z;5;344;91;15;237;237;101;40;96;121;56;35;15;10
805800000;32;80;80000;80580;ZZZZZZ;8058000;Z;5;118;44;0;74;79;25;10;44;49;15;15;0;0
805820000;32;80;80000;80582;ZZZZZZ;8058200;Z;5;396;93;5;298;298;147;25;126;146;69;53;29;0
805830000;32;80;80000;80583;ZZZZZZ;8058300;Z;5;115;30;0;85;85;45;5;35;45;10;25;5;0
805840000;32;80;80000;80584;ZZZZZZ;8058400;Z;5;444;105;0;339;344;130;60;155;170;65;85;20;5
805850000;32;80;80111;80585;ZZZZZZ;8058500;Z;5;993;338;5;650;650;262;126;262;328;146;101;50;25
805860000;32;80;80000;80586;ZZZZZZ;8058600;Z;5;70;20;0;50;50;25;0;25;25;15;5;5;0
805870000;32;80;80000;80587;ZZZZZZ;8058700;Z;5;33;5;0;29;29;10;5;14;29;0;0;0;0
805880000;32;80;80000;80588;ZZZZZZ;8058800;Z;5;151;35;10;106;116;35;25;55;55;25;30;0;5
805890000;32;80;80000;80589;ZZZZZZ;8058900;Z;5;40;10;5;25;30;5;10;15;20;5;5;0;0
805900000;32;80;80000;80590;ZZZZZZ;8059000;Z;5;130;30;0;100;100;50;15;35;50;20;25;5;0
805910000;32;80;80000;80591;ZZZZZZ;8059100;Z;5;65;25;0;40;40;20;0;20;20;5;15;0;0
805920000;32;80;80000;80592;ZZZZZZ;8059200;Z;5;221;67;5;149;149;68;10;71;86;15;29;10;9
805930000;32;80;80000;80593;ZZZZZZ;8059300;Z;5;125;35;5;85;85;30;5;50;50;20;10;0;5
805950000;32;80;80000;80595;ZZZZZZ;8059500;Z;5;110;25;0;85;85;45;5;35;45;15;15;10;0
805960000;32;80;80000;80596;ZZZZZZ;8059600;Z;5;81;20;0;61;61;36;0;25;25;10;20;5;0
805970000;32;80;80000;80597;ZZZZZZ;8059700;Z;5;352;72;0;281;281;124;25;131;157;45;69;5;5
805980000;32;80;80000;80598;ZZZZZZ;8059800;Z;5;534;133;5;396;396;179;35;182;207;75;70;39;5
805990000;32;80;80000;80599;ZZZZZZ;8059900;Z;5;101;25;0;76;76;30;15;30;35;25;15;0;0
806000000;32;80;80000;80600;ZZZZZZ;8060000;Z;5;336;104;10;222;222;74;45;102;102;46;60;15;0
806010000;32;80;80000;80601;ZZZZZZ;8060100;Z;5;175;55;0;120;120;50;10;60;70;25;20;5;0
806020000;32;80;80000;80602;ZZZZZZ;8060200;Z;5;50;15;0;35;35;15;5;15;20;5;0;10;0
806030000;32;80;80000;80603;ZZZZZZ;8060300;Z;5;126;30;0;96;96;50;10;35;45;20;20;10;0
806040000;32;80;80000;80604;ZZZZZZ;8060400;Z;5;32;9;0;23;23;9;5;9;9;5;5;5;0
806050000;32;80;80000;80605;ZZZZZZ;8060500;Z;5;102;31;0;72;77;36;10;31;36;20;20;0;0
806060000;32;80;80000;80606;ZZZZZZ;8060600;Z;5;498;188;10;299;309;117;45;147;182;55;39;24;9
806070000;32;80;80000;80607;ZZZZZZ;8060700;Z;5;89;21;0;68;68;26;10;31;36;5;26;0;0
806090000;32;80;80000;80609;ZZZZZZ;8060900;Z;5;153;38;0;114;114;62;14;38;48;19;33;10;5
806110000;32;80;80000;80611;ZZZZZZ;8061100;Z;5;379;78;0;301;301;137;41;123;175;61;45;20;0
806130000;32;80;00453;80613;ZZZZZZ;8061300;Z;5;303;93;0;210;210;74;5;131;136;35;29;5;5
806140000;32;80;80000;80614;ZZZZZZ;8061400;Z;5;118;25;5;89;89;39;5;44;44;15;25;5;0
806150000;32;80;80000;80615;ZZZZZZ;8061500;Z;5;179;45;5;129;139;55;20;65;70;40;15;10;5
806160000;32;80;80000;80616;ZZZZZZ;8061600;Z;5;77;15;0;62;62;31;5;26;26;5;21;5;5
806170000;32;80;80000;80617;ZZZZZZ;8061700;Z;5;105;35;0;70;70;40;5;25;35;15;10;5;5
806180000;32;80;80000;80618;ZZZZZZ;8061800;Z;5;467;122;5;340;340;142;46;152;203;56;66;10;5
806190000;32;80;80206;80619;ZZZZZZ;8061900;Z;5;285;60;5;220;220;120;20;80;100;60;45;10;5
806200101;32;80;80209;80620;ZZZZZZ;8062001;H;4;969;472;45;452;452;143;95;215;234;109;84;5;20
806200201;32;80;80209;80620;ZZZZZZ;8062002;H;4;802;291;10;501;506;193;179;135;184;179;49;69;24
806200301;32;80;80209;80620;ZZZZZZ;8062003;H;4;707;191;10;507;507;188;84;235;259;114;69;39;24
806200401;32;80;80209;80620;ZZZZZZ;8062004;H;4;940;346;10;584;584;227;80;277;307;154;79;34;10
806210000;32;80;80000;80621;ZZZZZZ;8062100;Z;5;278;68;4;206;211;101;31;79;87;62;22;31;9
806220000;32;80;80102;80622;ZZZZZZ;8062200;Z;5;554;173;10;371;371;173;46;152;193;71;81;20;5
806230000;32;80;80000;80623;ZZZZZZ;8062300;Z;5;152;32;0;119;119;43;20;57;66;25;14;9;4
806240000;32;80;80000;80624;ZZZZZZ;8062400;Z;5;104;15;0;89;89;45;0;45;50;10;30;0;0
806250000;32;80;80000;80625;ZZZZZZ;8062500;Z;5;604;161;15;428;428;237;25;166;196;111;81;25;15
806260000;32;80;80000;80626;ZZZZZZ;8062600;Z;5;125;34;0;91;96;38;10;48;48;29;14;0;5
806270000;32;80;80000;80627;ZZZZZZ;8062700;Z;5;376;79;0;297;302;111;42;148;175;74;42;11;0
806280000;32;80;80000;80628;ZZZZZZ;8062800;Z;5;280;55;5;220;220;130;15;75;85;45;60;25;5
806290000;32;80;80000;80629;ZZZZZZ;8062900;Z;5;50;11;0;39;39;17;6;17;17;11;11;0;0
806300000;32;80;80106;80630;ZZZZZZ;8063000;Z;5;954;332;15;607;607;288;76;243;303;135;129;25;15
806310000;32;80;80000;80631;ZZZZZZ;8063100;Z;5;50;20;0;30;30;15;0;15;20;0;5;5;0
806320000;32;80;80601;80632;ZZZZZZ;8063200;Z;5;1093;339;10;743;743;316;128;299;351;193;158;33;8
806330000;32;80;80000;80633;ZZZZZZ;8063300;Z;5;267;65;0;201;201;81;20;101;106;55;30;10;0
806340000;32;80;80000;80634;ZZZZZZ;8063400;Z;5;348;67;10;271;271;113;31;128;143;51;67;10;0
806350000;32;80;80000;80635;ZZZZZZ;8063500;Z;5;589;151;5;433;433;186;60;186;196;96;81;40;20
806370000;32;80;80000;80637;ZZZZZZ;8063700;Z;5;111;20;5;86;86;35;5;46;46;20;15;5;0
806380000;32;80;80000;80638;ZZZZZZ;8063800;Z;5;38;10;0;29;29;10;5;14;19;5;5;0;0
806390000;32;80;80000;80639;ZZZZZZ;8063900;Z;5;504;123;5;377;382;171;20;191;225;69;64;15;10
806400000;32;80;80000;80640;ZZZZZZ;8064000;Z;5;106;30;0;76;81;35;15;30;35;25;10;10;0
806420000;32;80;80000;80642;ZZZZZZ;8064200;Z;5;125;30;5;90;95;45;15;35;35;45;10;5;0
806430000;32;80;80000;80643;ZZZZZZ;8064300;Z;5;215;41;0;173;173;81;26;67;72;56;35;10;0
806440000;32;80;80000;80644;ZZZZZZ;8064400;Z;5;270;60;5;205;205;104;45;55;70;60;50;15;10
806450000;32;80;80000;80645;ZZZZZZ;8064500;Z;5;213;41;5;167;172;76;25;71;86;41;41;5;0
806460000;32;80;80000;80646;ZZZZZZ;8064600;Z;5;35;10;5;20;20;10;0;10;15;0;0;0;5
806470000;32;80;80000;80647;ZZZZZZ;8064700;Z;5;107;15;5;86;86;46;15;25;41;15;20;5;5
806480000;32;80;80000;80648;ZZZZZZ;8064800;Z;5;40;10;0;30;30;20;0;10;15;5;0;5;5
806490000;32;80;80000;80649;ZZZZZZ;8064900;Z;5;633;175;15;442;447;143;35;269;294;55;74;19;5
806500000;32;80;80000;80650;ZZZZZZ;8065000;Z;5;282;62;0;220;220;88;10;122;132;35;49;5;0
806510000;32;80;80000;80651;ZZZZZZ;8065100;Z;5;115;30;0;85;85;35;15;35;50;20;5;10;0
806520000;32;80;80000;80652;ZZZZZZ;8065200;Z;5;305;56;5;244;244;122;46;76;86;71;56;25;5
806540000;32;80;80000;80654;ZZZZZZ;8065400;Z;5;249;78;5;166;166;78;10;78;78;52;26;10;0
806550000;32;80;80000;80655;ZZZZZZ;8065500;Z;5;184;49;15;120;120;48;25;47;52;30;33;5;0
806560000;32;80;80000;80656;ZZZZZZ;8065600;Z;5;472;132;15;325;325;157;25;142;157;76;71;20;0
806570000;32;80;80000;80657;ZZZZZZ;8065700;Z;5;120;25;0;95;95;45;15;35;35;10;40;5;5
806580000;32;80;80000;80658;ZZZZZZ;8065800;Z;5;59;15;5;39;44;10;15;20;25;10;10;0;0
806590000;32;80;80000;80659;ZZZZZZ;8065900;Z;5;114;31;0;83;83;42;10;31;31;26;21;5;0
806610000;32;80;80000;80661;ZZZZZZ;8066100;Z;5;401;88;10;303;308;148;26;134;170;51;66;20;0
806620000;32;80;80000;80662;ZZZZZZ;8066200;Z;5;112;25;5;81;81;41;10;31;41;15;25;0;0
806630000;32;80;80000;80663;ZZZZZZ;8066300;Z;5;149;50;5;94;94;49;0;45;50;15;20;10;0
806640000;32;80;80000;80664;ZZZZZZ;8066400;Z;5;75;15;0;60;60;30;5;25;25;20;10;5;0
806650000;32;80;80000;80665;ZZZZZZ;8066500;Z;5;55;15;0;40;40;20;5;15;15;20;5;0;0
806660000;32;80;80000;80666;ZZZZZZ;8066600;Z;5;14;5;0;9;9;5;0;5;5;0;5;0;0
806670000;32;80;80000;80667;ZZZZZZ;8066700;Z;5;60;10;0;50;50;25;0;25;25;5;15;5;0
806680000;32;80;80000;80668;ZZZZZZ;8066800;Z;5;67;15;5;46;46;20;15;10;15;10;20;0;0
806690000;32;80;80000;80669;ZZZZZZ;8066900;Z;5;131;19;0;111;111;62;10;39;65;25;10;5;6
806700000;32;80;80000;80670;ZZZZZZ;8067000;Z;5;220;55;0;165;165;75;10;80;90;40;30;5;0
806710000;32;80;80000;80671;ZZZZZZ;8067100;Z;5;91;16;0;75;75;43;5;27;27;27;11;11;0
806720000;32;80;80000;80672;ZZZZZZ;8067200;Z;5;266;62;0;204;204;94;31;78;89;47;52;16;0
806730000;32;80;80000;80673;ZZZZZZ;8067300;Z;5;70;20;0;50;50;25;15;10;25;20;5;0;0
806740000;32;80;80601;80674;ZZZZZZ;8067400;Z;5;1550;490;10;1049;1054;442;98;515;582;226;149;72;26
806750000;32;80;80000;80675;ZZZZZZ;8067500;Z;5;49;15;5;30;30;20;0;10;10;10;10;0;0
806760000;32;80;80000;80676;ZZZZZZ;8067600;Z;5;70;15;5;50;50;25;5;20;25;15;5;5;0
806770000;32;80;80000;80677;ZZZZZZ;8067700;Z;5;710;215;15;480;485;190;55;240;285;85;90;15;10
806780000;32;80;80000;80678;ZZZZZZ;8067800;Z;5;302;73;5;224;224;117;24;83;107;44;44;24;5
806790000;32;80;80000;80679;ZZZZZZ;8067900;Z;5;244;64;0;180;180;80;20;79;94;25;30;20;10
806800000;32;80;80114;80680;ZZZZZZ;8068000;Z;5;1310;405;25;880;885;345;120;420;480;160;160;60;25
806810000;32;80;80000;80681;ZZZZZZ;8068100;Z;5;127;25;5;96;96;41;10;46;51;25;20;0;0
806820000;32;80;80000;80682;ZZZZZZ;8068200;Z;5;76;20;0;56;61;30;5;25;25;15;15;5;0
806830000;32;80;80000;80683;ZZZZZZ;8068300;Z;5;44;5;0;39;39;15;20;5;5;25;5;5;0
806840000;32;80;80000;80684;ZZZZZZ;8068400;Z;5;45;10;0;35;35;15;5;15;20;5;5;5;0
806850000;32;80;80203;80685;ZZZZZZ;8068500;Z;5;2588;998;30;1560;1580;587;446;547;724;436;273;106;41
806860000;32;80;80000;80686;ZZZZZZ;8068600;Z;5;290;75;5;210;210;120;15;75;80;55;55;20;0
806870000;32;80;80000;80687;ZZZZZZ;8068700;Z;5;50;10;0;40;40;15;10;15;20;5;10;5;0
806880000;32;80;80113;80688;ZZZZZZ;8068800;Z;5;1314;436;15;863;878;306;105;466;547;150;130;35;15
806900000;32;80;80000;80690;ZZZZZZ;8069000;Z;5;250;55;0;195;195;85;15;95;110;30;35;15;5
806910000;32;80;80000;80691;ZZZZZZ;8069100;Z;5;178;50;6;122;122;50;6;67;67;28;17;11;0
806920000;32;80;80000;80692;ZZZZZZ;8069200;Z;5;436;117;0;319;319;137;46;137;137;76;81;20;5
806930000;32;80;80000;80693;ZZZZZZ;8069300;Z;5;120;34;0;86;86;53;0;34;34;14;29;10;0
806940000;32;80;80000;80694;ZZZZZZ;8069400;Z;5;136;31;0;105;105;50;10;45;45;30;20;10;0
806950000;32;80;80000;80695;ZZZZZZ;8069500;Z;5;189;70;0;119;124;65;15;45;45;40;20;10;10
806960000;32;80;80000;80696;ZZZZZZ;8069600;Z;5;509;114;10;385;385;173;15;198;217;84;64;15;5
