IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
215160000;27;21;21000;21516;ZZZZZZ;2151600;Z;5;12;1;13;10;8;3;5
215170000;27;21;21000;21517;ZZZZZZ;2151700;Z;5;59;10;98;87;55;38;23
215180000;27;21;21000;21518;ZZZZZZ;2151800;Z;5;40;6;51;38;13;10;5
215190000;27;21;21000;21519;ZZZZZZ;2151900;Z;5;101;12;84;48;18;15;20
215200000;27;21;21000;21520;ZZZZZZ;2152000;Z;5;11;5;28;18;23;9;12
215210000;27;21;21000;21521;ZZZZZZ;2152100;Z;5;85;25;205;134;94;57;41
215220000;27;21;21000;21522;ZZZZZZ;2152200;Z;5;119;10;94;48;40;23;14
215230000;27;21;21000;21523;ZZZZZZ;2152300;Z;5;20;2;29;22;14;7;4
215240000;27;21;21000;21524;ZZZZZZ;2152400;Z;5;17;5;23;16;5;3;7
215250000;27;21;21000;21525;ZZZZZZ;2152500;Z;5;240;39;242;101;37;29;24
215260000;27;21;21000;21526;ZZZZZZ;2152600;Z;5;15;3;8;3;1;1;5
215270000;27;21;21000;21527;ZZZZZZ;2152700;Z;5;35;14;82;42;29;15;5
215280000;27;21;21000;21528;ZZZZZZ;2152800;Z;5;22;5;33;24;10;9;3
215290000;27;21;21000;21529;ZZZZZZ;2152900;Z;5;10;4;12;5;1;4;0
215300000;27;21;21000;21530;ZZZZZZ;2153000;Z;5;37;5;51;20;7;5;6
215310000;27;21;21000;21531;ZZZZZZ;2153100;Z;5;120;30;125;64;26;24;13
215320000;27;21;21000;21532;ZZZZZZ;2153200;Z;5;88;39;205;153;145;80;79
215330000;27;21;21000;21533;ZZZZZZ;2153300;Z;5;20;2;15;13;11;5;6
215340000;27;21;21000;21534;ZZZZZZ;2153400;Z;5;75;29;169;89;66;60;40
215350000;27;21;21000;21535;ZZZZZZ;2153500;Z;5;139;30;250;179;146;104;99
215360000;27;21;21000;21536;ZZZZZZ;2153600;Z;5;56;7;75;39;30;6;4
215370000;27;21;21000;21537;ZZZZZZ;2153700;Z;5;24;5;36;7;9;3;6
215380000;27;21;21000;21538;ZZZZZZ;2153800;Z;5;26;3;38;18;22;2;7
215390000;27;21;21000;21539;ZZZZZZ;2153900;Z;5;12;2;8;13;8;3;3
215400101;27;21;21701;21540;ZZZZZZ;2154001;H;4;289;110;502;313;202;158;162
215400102;27;21;21701;21540;ZZZZZZ;2154001;H;4;303;74;413;283;245;153;179
215400198;27;21;21701;21540;ZZZZZZ;2154001;A;4;151;39;272;215;173;127;123
215400199;27;21;21701;21540;ZZZZZZ;2154001;A;4;165;40;240;223;186;141;141
215410000;27;21;21000;21541;ZZZZZZ;2154100;Z;5;38;7;35;33;25;20;15
215420000;27;21;21000;21542;ZZZZZZ;2154200;Z;5;50;5;106;57;52;23;14
215430000;27;21;21000;21543;ZZZZZZ;2154300;Z;5;50;3;56;25;14;7;3
215440000;27;21;21000;21544;ZZZZZZ;2154400;Z;5;5;1;12;11;9;3;6
215450000;27;21;21000;21545;ZZZZZZ;2154500;Z;5;254;53;222;117;39;25;19
215460000;27;21;21000;21546;ZZZZZZ;2154600;Z;5;42;15;53;30;8;8;5
215470000;27;21;21000;21547;ZZZZZZ;2154700;Z;5;28;3;53;21;12;15;8
215480000;27;21;21000;21548;ZZZZZZ;2154800;Z;5;37;7;40;23;14;11;5
215490000;27;21;21000;21549;ZZZZZZ;2154900;Z;5;20;4;25;8;4;3;3
215500000;27;21;21000;21550;ZZZZZZ;2155000;Z;5;23;3;32;15;2;7;7
215520000;27;21;21000;21552;ZZZZZZ;2155200;Z;5;7;0;6;4;2;4;2
215530000;27;21;21000;21553;ZZZZZZ;2155300;Z;5;17;4;20;13;12;7;12
215540000;27;21;21106;21554;ZZZZZZ;2155400;Z;5;386;43;242;113;35;21;37
215550000;27;21;21108;21555;ZZZZZZ;2155500;Z;5;129;64;287;190;148;113;138
215560000;27;21;21000;21556;ZZZZZZ;2155600;Z;5;27;5;48;45;30;11;6
215570000;27;21;21000;21557;ZZZZZZ;2155700;Z;5;24;4;27;16;7;7;8
215580000;27;21;21000;21558;ZZZZZZ;2155800;Z;5;135;24;196;112;96;51;44
215590000;27;21;21000;21559;ZZZZZZ;2155900;Z;5;60;20;137;94;83;56;48
215600000;27;21;21000;21560;ZZZZZZ;2156000;Z;5;52;19;80;34;16;18;16
215610000;27;21;21000;21561;ZZZZZZ;2156100;Z;5;59;19;110;56;42;19;21
215620000;27;21;21000;21562;ZZZZZZ;2156200;Z;5;38;11;43;28;22;9;6
215630000;27;21;21000;21563;ZZZZZZ;2156300;Z;5;11;4;22;15;21;17;6
215640000;27;21;21000;21564;ZZZZZZ;2156400;Z;5;64;12;91;58;42;30;14
215650000;27;21;21000;21565;ZZZZZZ;2156500;Z;5;65;17;101;68;44;35;10
215660000;27;21;21000;21566;ZZZZZZ;2156600;Z;5;46;10;37;8;10;10;3
215670000;27;21;21000;21567;ZZZZZZ;2156700;Z;5;51;11;64;21;12;9;9
215680000;27;21;21000;21568;ZZZZZZ;2156800;Z;5;156;32;211;70;40;25;20
215690000;27;21;21000;21569;ZZZZZZ;2156900;Z;5;30;10;36;29;20;18;16
215700000;27;21;21000;21570;ZZZZZZ;2157000;Z;5;39;6;44;21;17;9;4
215710000;27;21;21000;21571;ZZZZZZ;2157100;Z;5;31;3;81;29;17;7;11
215720000;27;21;21000;21572;ZZZZZZ;2157200;Z;5;65;12;103;48;31;15;11
215730000;27;21;21000;21573;ZZZZZZ;2157300;Z;5;77;13;75;38;26;14;18
215740000;27;21;21000;21574;ZZZZZZ;2157400;Z;5;73;18;114;46;23;12;8
215750000;27;21;21000;21575;ZZZZZZ;2157500;Z;5;76;14;109;42;20;11;1
215760000;27;21;21000;21576;ZZZZZZ;2157600;Z;5;25;5;38;18;14;7;8
215770000;27;21;21106;21577;ZZZZZZ;2157700;Z;5;261;63;331;152;79;44;33
215780000;27;21;21000;21578;ZZZZZZ;2157800;Z;5;23;12;57;38;36;30;14
215790000;27;21;21000;21579;ZZZZZZ;2157900;Z;5;28;8;49;31;24;8;4
215800000;27;21;21000;21580;ZZZZZZ;2158000;Z;5;20;3;33;16;10;17;14
215810000;27;21;21000;21581;ZZZZZZ;2158100;Z;5;30;10;28;20;17;12;3
215820000;27;21;21000;21582;ZZZZZZ;2158200;Z;5;219;35;172;104;62;41;45
215830000;27;21;21000;21583;ZZZZZZ;2158300;Z;5;4;5;11;15;3;2;0
215840000;27;21;21104;21584;ZZZZZZ;2158400;Z;5;600;127;649;327;130;80;83
215850000;27;21;21000;21585;ZZZZZZ;2158500;Z;5;145;29;289;131;78;43;33
215860000;27;21;21000;21586;ZZZZZZ;2158600;Z;5;68;21;146;100;79;50;33
215870000;27;21;21000;21587;ZZZZZZ;2158700;Z;5;30;10;40;35;25;20;9
215880000;27;21;21000;21588;ZZZZZZ;2158800;Z;5;17;5;18;9;6;2;3
215890000;27;21;21000;21589;ZZZZZZ;2158900;Z;5;11;3;17;11;16;16;4
215900000;27;21;21000;21590;ZZZZZZ;2159000;Z;5;205;43;270;184;120;111;94
215910000;27;21;21000;21591;ZZZZZZ;2159100;Z;5;68;38;142;115;81;76;88
215920000;27;21;21000;21592;ZZZZZZ;2159200;Z;5;22;10;43;29;21;21;11
215930000;27;21;21000;21593;ZZZZZZ;2159300;Z;5;21;4;22;9;6;1;8
215940000;27;21;21000;21594;ZZZZZZ;2159400;Z;5;36;4;47;38;18;10;2
215950000;27;21;21000;21595;ZZZZZZ;2159500;Z;5;17;2;35;15;25;12;7
215960000;27;21;21000;21596;ZZZZZZ;2159600;Z;5;28;4;72;52;45;28;19
215970000;27;21;21000;21597;ZZZZZZ;2159700;Z;5;5;0;10;6;3;5;4
215980000;27;21;21000;21598;ZZZZZZ;2159800;Z;5;20;6;63;22;9;4;6
215990000;27;21;21101;21599;ZZZZZZ;2159900;Z;5;487;86;601;292;153;73;89
216000000;27;21;21000;21600;ZZZZZZ;2160000;Z;5;18;9;23;15;13;6;4
216010000;27;21;21000;21601;ZZZZZZ;2160100;Z;5;7;2;21;14;16;5;7
216020000;27;21;21000;21602;ZZZZZZ;2160200;Z;5;8;1;11;1;1;1;0
216030101;27;21;21109;21603;ZZZZZZ;2160301;H;4;488;103;474;305;198;190;212
216030102;27;21;21109;21603;ZZZZZZ;2160301;H;4;355;67;422;173;78;60;61
216040000;27;21;21000;21604;ZZZZZZ;2160400;Z;5;22;6;42;15;12;11;7
216050000;27;21;21701;21605;ZZZZZZ;2160500;Z;5;259;72;493;284;207;121;112
216060000;27;21;21000;21606;ZZZZZZ;2160600;Z;5;304;65;408;209;169;92;55
216070000;27;21;21105;21607;ZZZZZZ;2160700;Z;5;682;119;559;248;135;81;48
216080000;27;21;21000;21608;ZZZZZZ;2160800;Z;5;27;4;34;10;9;2;4
216090000;27;21;21000;21609;ZZZZZZ;2160900;Z;5;57;20;109;69;45;23;18
216100000;27;21;21000;21610;ZZZZZZ;2161000;Z;5;47;16;91;47;24;12;10
216110000;27;21;21000;21611;ZZZZZZ;2161100;Z;5;173;30;187;113;81;65;38
216120000;27;21;21000;21612;ZZZZZZ;2161200;Z;5;19;1;32;4;13;0;2
216130000;27;21;21000;21613;ZZZZZZ;2161300;Z;5;22;7;30;15;12;13;14
216140000;27;21;21000;21614;ZZZZZZ;2161400;Z;5;40;11;70;48;50;26;22
216150000;27;21;21000;21615;ZZZZZZ;2161500;Z;5;42;14;71;27;22;9;4
216160000;27;21;21000;21616;ZZZZZZ;2161600;Z;5;21;8;37;30;21;13;9
216170101;27;21;21701;21617;210261;2161701;H;1;243;73;251;234;208;262;290
216170102;27;21;21701;21617;210261;2161701;H;1;260;94;346;348;231;196;328
216170103;27;21;21701;21617;210251;2161701;H;1;274;61;272;144;119;83;49
216170104;27;21;21701;21617;210251;2161701;H;1;335;104;359;267;84;111;53
216170105;27;21;21701;21617;210251;2161701;H;2;249;80;286;204;88;69;58
216170106;27;21;21701;21617;210261;2161701;H;1;136;108;357;377;194;284;326
216180000;27;21;21000;21618;ZZZZZZ;2161800;Z;5;139;23;151;55;26;20;13
216190000;27;21;21000;21619;ZZZZZZ;2161900;Z;5;32;6;59;21;30;15;12
216200000;27;21;21000;21620;ZZZZZZ;2162000;Z;5;21;7;32;29;13;13;12
216220000;27;21;21000;21622;ZZZZZZ;2162200;Z;5;34;9;46;42;27;18;5
216230000;27;21;21000;21623;ZZZZZZ;2162300;Z;5;158;33;333;232;170;91;64
216240000;27;21;21000;21624;ZZZZZZ;2162400;Z;5;18;4;30;17;10;12;2
216250000;27;21;21000;21625;ZZZZZZ;2162500;Z;5;9;4;21;7;9;6;9
216260000;27;21;21000;21626;ZZZZZZ;2162600;Z;5;18;3;13;6;1;7;1
216270000;27;21;21000;21627;ZZZZZZ;2162700;Z;5;24;2;30;12;5;8;3
216280000;27;21;21000;21628;ZZZZZZ;2162800;Z;5;10;2;27;8;3;2;2
216290000;27;21;21000;21629;ZZZZZZ;2162900;Z;5;30;22;83;53;18;8;10
216300000;27;21;21000;21630;ZZZZZZ;2163000;Z;5;23;7;43;34;24;12;6
216310000;27;21;21000;21631;ZZZZZZ;2163100;Z;5;9;1;16;7;5;1;2
216320000;27;21;21000;21632;ZZZZZZ;2163200;Z;5;104;44;245;126;108;57;53
216330000;27;21;21000;21633;ZZZZZZ;2163300;Z;5;46;6;49;26;13;7;2
216340000;27;21;21000;21634;ZZZZZZ;2163400;Z;5;30;9;32;24;14;6;2
216350000;27;21;21000;21635;ZZZZZZ;2163500;Z;5;14;2;26;30;11;7;2
216360000;27;21;21000;21636;ZZZZZZ;2163600;Z;5;65;13;88;27;16;9;10
216370000;27;21;21000;21637;ZZZZZZ;2163700;Z;5;41;4;63;22;9;9;2
216380000;27;21;21000;21638;ZZZZZZ;2163800;Z;5;144;29;242;138;110;73;51
216390000;27;21;21000;21639;ZZZZZZ;2163900;Z;5;117;44;177;89;61;26;21
216400000;27;21;21000;21640;ZZZZZZ;2164000;Z;5;33;7;52;18;17;10;5
216410000;27;21;21000;21641;ZZZZZZ;2164100;Z;5;91;14;128;55;26;27;13
216420000;27;21;21000;21642;ZZZZZZ;2164200;Z;5;154;14;120;30;14;4;3
216430000;27;21;21000;21643;ZZZZZZ;2164300;Z;5;72;13;105;55;31;21;8
216440000;27;21;21000;21644;ZZZZZZ;2164400;Z;5;22;6;40;20;11;13;12
216450000;27;21;21000;21645;ZZZZZZ;2164500;Z;5;116;17;159;76;47;11;11
216460000;27;21;21000;21646;ZZZZZZ;2164600;Z;5;20;1;44;7;12;5;5
216470000;27;21;21105;21647;ZZZZZZ;2164700;Z;5;25;4;46;10;6;8;0
216480000;27;21;21000;21648;ZZZZZZ;2164800;Z;5;34;4;41;21;20;11;10
216490000;27;21;21000;21649;ZZZZZZ;2164900;Z;5;7;2;14;13;5;1;3
216500000;27;21;21000;21650;ZZZZZZ;2165000;Z;5;11;2;27;33;15;11;9
216510000;27;21;21000;21651;ZZZZZZ;2165100;Z;5;21;11;46;35;20;17;12
216520000;27;21;21000;21652;ZZZZZZ;2165200;Z;5;53;8;78;23;32;18;16
216530000;27;21;21000;21653;ZZZZZZ;2165300;Z;5;6;2;17;4;7;2;5
216550000;27;21;21000;21655;ZZZZZZ;2165500;Z;5;71;11;65;22;10;4;8
216560000;27;21;21000;21656;ZZZZZZ;2165600;Z;5;80;38;156;91;99;36;34
216570000;27;21;21000;21657;ZZZZZZ;2165700;Z;5;212;79;372;247;214;157;162
216590000;27;21;21000;21659;ZZZZZZ;2165900;Z;5;15;4;33;24;24;15;15
216600000;27;21;21000;21660;ZZZZZZ;2166000;Z;5;4;3;12;7;7;1;2
216610000;27;21;21000;21661;ZZZZZZ;2166100;Z;5;149;48;340;238;208;180;123
216620000;27;21;21000;21662;ZZZZZZ;2166200;Z;5;9;0;7;3;4;4;3
216630000;27;21;21107;21663;ZZZZZZ;2166300;Z;5;687;123;860;342;155;76;50
216640000;27;21;21000;21664;ZZZZZZ;2166400;Z;5;19;5;23;12;5;1;1
216650000;27;21;21000;21665;ZZZZZZ;2166500;Z;5;36;10;44;21;12;1;0
216660000;27;21;21000;21666;ZZZZZZ;2166600;Z;5;9;5;16;13;8;10;7
216670000;27;21;21000;21667;ZZZZZZ;2166700;Z;5;53;18;86;57;39;22;18
216690000;27;21;21000;21669;ZZZZZZ;2166900;Z;5;13;3;17;8;4;5;1
216700000;27;21;21000;21670;ZZZZZZ;2167000;Z;5;62;7;87;29;20;7;3
216710000;27;21;21000;21671;ZZZZZZ;2167100;Z;5;18;1;12;4;0;6;6
216720000;27;21;21000;21672;ZZZZZZ;2167200;Z;5;3;0;9;3;1;1;2
216730000;27;21;21000;21673;ZZZZZZ;2167300;Z;5;23;9;52;29;13;19;12
216740000;27;21;21000;21674;ZZZZZZ;2167400;Z;5;53;10;58;27;15;5;2
216750000;27;21;21000;21675;ZZZZZZ;2167500;Z;5;16;2;10;2;1;0;6
216760000;27;21;21000;21676;ZZZZZZ;2167600;Z;5;46;14;55;24;15;7;8
216770000;27;21;21000;21677;ZZZZZZ;2167700;Z;5;22;7;27;13;8;2;2
216780000;27;21;21000;21678;ZZZZZZ;2167800;Z;5;31;12;52;20;22;13;8
216790000;27;21;21000;21679;ZZZZZZ;2167900;Z;5;7;6;28;23;14;7;5
216800000;27;21;21000;21680;ZZZZZZ;2168000;Z;5;86;35;128;53;27;24;16
216810000;27;21;21000;21681;ZZZZZZ;2168100;Z;5;17;3;28;13;4;2;3
216820000;27;21;21000;21682;ZZZZZZ;2168200;Z;5;27;4;69;27;25;15;18
216830000;27;21;21000;21683;ZZZZZZ;2168300;Z;5;55;20;81;50;33;16;17
216840000;27;21;21000;21684;ZZZZZZ;2168400;Z;5;181;30;194;137;98;46;37
216850000;27;21;21000;21685;ZZZZZZ;2168500;Z;5;58;8;55;30;24;10;11
216860000;27;21;21000;21686;ZZZZZZ;2168600;Z;5;16;4;24;35;14;14;7
216870000;27;21;21000;21687;ZZZZZZ;2168700;Z;5;23;8;47;14;15;8;2
216880000;27;21;21000;21688;ZZZZZZ;2168800;Z;5;16;5;22;17;10;11;15
216890000;27;21;21000;21689;ZZZZZZ;2168900;Z;5;12;6;41;22;19;13;18
216900000;27;21;21000;21690;ZZZZZZ;2169000;Z;5;17;5;20;16;5;2;5
216910000;27;21;21000;21691;ZZZZZZ;2169100;Z;5;42;17;80;49;39;22;27
216920000;27;21;21000;21692;ZZZZZZ;2169200;Z;5;28;14;36;35;32;20;22
216930000;27;21;21000;21693;ZZZZZZ;2169300;Z;5;20;3;19;9;4;2;0
216940000;27;21;21000;21694;ZZZZZZ;2169400;Z;5;10;1;7;3;3;2;1
216950000;27;21;21000;21695;ZZZZZZ;2169500;Z;5;9;3;9;9;3;4;2
216960000;27;21;21000;21696;ZZZZZZ;2169600;Z;5;14;2;21;18;11;5;3
216980000;27;21;21000;21698;ZZZZZZ;2169800;Z;5;60;18;102;41;39;24;20
216990000;27;21;21000;21699;ZZZZZZ;2169900;Z;5;198;38;260;144;95;44;31
217000000;27;21;21000;21700;ZZZZZZ;2170000;Z;5;29;3;29;13;5;4;1
217010000;27;21;21000;21701;ZZZZZZ;2170100;Z;5;19;6;38;19;13;4;5
217020000;27;21;21000;21702;ZZZZZZ;2170200;Z;5;34;9;49;38;40;18;16
217030000;27;21;21000;21703;ZZZZZZ;2170300;Z;5;12;2;10;7;3;3;2
217040000;27;21;21000;21704;ZZZZZZ;2170400;Z;5;16;3;29;9;3;5;4
217050000;27;21;21000;21705;ZZZZZZ;2170500;Z;5;7;1;23;13;11;0;6
217060000;27;21;21000;21706;ZZZZZZ;2170600;Z;5;28;6;32;11;3;10;2
217070000;27;21;21000;21707;ZZZZZZ;2170700;Z;5;59;8;53;21;16;12;9
217080000;27;21;21000;21708;ZZZZZZ;2170800;Z;5;28;8;90;49;26;18;25
217090000;27;21;21000;21709;ZZZZZZ;2170900;Z;5;38;7;47;17;14;14;7
217100000;27;21;21000;21710;ZZZZZZ;2171000;Z;5;317;41;249;106;66;49;68
217110000;27;21;21000;21711;ZZZZZZ;2171100;Z;5;21;4;35;21;6;2;1
217120000;27;21;21000;21712;ZZZZZZ;2171200;Z;5;49;11;49;33;25;12;11
217130000;27;21;21000;21713;ZZZZZZ;2171300;Z;5;56;14;91;50;22;7;8
217140000;27;21;21000;21714;ZZZZZZ;2171400;Z;5;61;12;72;65;27;15;23
217150000;27;21;21000;21715;ZZZZZZ;2171500;Z;5;49;9;62;13;8;8;4
217160000;27;21;21000;21716;ZZZZZZ;2171600;Z;5;22;6;45;21;9;8;32
217170000;27;21;21000;21717;ZZZZZZ;2171700;Z;5;91;9;71;34;15;9;10
