IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
392790000;27;39;39000;39279;ZZZZZZ;3927900;Z;5;288;269;19;58;24;23;11;10;15;35;90;75;65;39;38;200;12;4;4;9;15;27;0;33;238;222;10;0;6;279;10;10;0;0;259;0
392800000;27;39;39000;39280;ZZZZZZ;3928000;Z;5;56;50;6;14;3;8;3;0;0;5;20;20;5;11;10;37;3;1;0;0;8;3;0;11;41;34;0;5;2;45;0;0;0;0;45;0
392810000;27;39;39000;39281;ZZZZZZ;3928100;Z;5;42;38;3;11;4;2;5;15;0;5;5;5;10;8;8;29;3;0;1;1;3;2;0;7;32;27;1;0;4;41;0;10;0;0;30;0
392820000;27;39;39000;39282;ZZZZZZ;3928200;Z;5;39;37;3;8;4;4;1;18;0;5;9;5;9;9;9;18;4;0;0;0;9;5;0;14;23;14;5;0;5;37;0;0;0;0;37;0
392830000;27;39;39000;39283;ZZZZZZ;3928300;Z;5;320;283;37;109;35;42;33;5;10;30;96;66;132;53;49;208;29;11;2;5;16;14;0;45;242;43;0;197;2;315;0;10;5;0;295;5
392840000;27;39;39000;39284;ZZZZZZ;3928400;Z;5;71;59;12;15;1;7;7;0;5;5;15;30;20;13;13;45;2;4;1;1;5;1;0;4;55;38;16;0;1;64;0;0;0;0;64;0
392850000;27;39;39000;39285;ZZZZZZ;3928500;Z;5;154;137;17;51;20;15;16;0;25;0;20;40;70;16;15;103;9;6;2;1;11;5;0;14;123;81;38;2;2;145;10;10;5;0;120;0
392860000;27;39;39106;39286;ZZZZZZ;3928600;Z;5;1107;997;111;387;139;119;128;16;37;82;268;249;435;126;119;772;64;53;8;15;43;55;0;267;742;625;7;80;30;1000;47;73;11;0;859;10
392880000;27;39;39000;39288;ZZZZZZ;3928800;Z;5;165;152;13;48;13;23;12;5;15;15;50;51;25;23;19;109;11;2;4;4;11;12;0;22;131;119;10;2;0;156;0;0;0;0;156;0
392890000;27;39;39000;39289;ZZZZZZ;3928900;Z;5;154;141;13;67;25;16;26;5;15;10;30;30;60;19;16;100;19;9;0;2;8;5;0;40;103;60;2;39;2;140;0;15;0;0;125;0
392900000;27;39;39000;39290;ZZZZZZ;3929000;Z;5;204;186;19;59;25;21;13;5;10;26;56;77;82;32;31;136;11;4;2;1;23;11;0;38;151;124;1;26;0;251;20;0;0;5;226;0
392910000;27;39;39000;39291;ZZZZZZ;3929100;Z;5;102;92;10;27;6;12;9;5;10;10;15;30;40;17;15;66;6;2;0;2;13;3;0;22;70;34;29;1;7;104;0;5;0;0;99;0
392920000;27;39;39000;39292;ZZZZZZ;3929200;Z;5;65;63;2;19;3;8;8;10;0;5;5;15;20;17;15;46;4;0;2;2;4;5;0;9;54;45;2;0;7;55;10;0;0;0;45;0
392930000;27;39;39000;39293;ZZZZZZ;3929300;Z;5;101;92;9;33;18;10;5;0;0;20;10;20;40;14;12;70;4;2;0;3;8;6;0;11;82;66;1;8;7;86;0;5;0;0;81;0
392950000;27;39;39000;39295;ZZZZZZ;3929500;Z;5;75;66;9;14;5;5;4;5;5;0;10;30;25;17;15;48;2;0;2;1;9;4;0;12;54;48;2;4;0;65;5;0;0;0;60;0
392960000;27;39;39000;39296;ZZZZZZ;3929600;Z;5;94;89;5;32;8;20;5;0;10;5;34;25;15;17;16;74;9;0;0;1;5;4;0;2;90;82;3;5;0;88;0;0;0;5;83;0
392970000;27;39;39000;39297;ZZZZZZ;3929700;Z;5;594;549;45;144;64;49;32;40;20;76;106;141;227;105;92;404;47;14;3;12;36;33;1;136;415;234;4;19;158;566;30;30;0;5;500;0
392980000;27;39;39000;39298;ZZZZZZ;3929800;Z;5;27;24;3;10;4;3;2;5;5;0;22;5;5;3;3;13;1;0;0;0;8;2;0;9;15;7;7;0;2;38;0;5;0;0;33;0
392990000;27;39;39000;39299;ZZZZZZ;3929900;Z;5;219;196;23;67;27;17;23;5;5;10;55;60;85;31;25;130;22;3;2;3;25;12;1;52;146;104;33;6;3;205;25;5;5;5;165;0
393000101;27;39;39401;39300;390061;3930001;H;1;1039;972;67;308;144;93;71;3;63;185;325;268;184;181;150;763;78;11;8;17;74;37;3;638;351;295;29;24;3;983;35;76;31;5;820;16
393000102;27;39;39401;39300;390061;3930001;H;1;1180;1008;172;445;130;101;214;0;60;176;324;365;246;163;151;687;123;11;24;36;51;74;14;660;360;298;29;30;3;1018;55;358;29;12;531;33
393000103;27;39;39401;39300;390071;3930001;H;1;1158;929;229;610;142;149;319;0;48;103;222;390;358;226;212;643;129;33;36;19;45;45;9;720;238;191;24;24;0;952;57;252;42;25;561;15
393000104;27;39;39401;39300;390071;3930001;A;3;13;5;8;4;0;0;4;0;0;0;5;0;10;0;0;2;3;0;0;0;0;0;0;3;2;1;1;0;0;5;5;0;0;0;0;0
393000105;27;39;39401;39300;390071;3930001;H;1;950;697;252;684;160;130;394;0;49;14;117;296;450;212;198;491;110;19;31;14;21;12;5;512;191;157;20;11;3;703;9;136;22;27;460;50
393000106;27;39;39401;39300;390071;3930001;H;1;659;586;73;384;168;120;96;0;32;122;185;193;125;109;103;420;86;7;16;24;26;18;0;416;181;146;26;6;3;595;45;140;17;1;377;16
393000107;27;39;39401;39300;390061;3930001;H;1;1100;929;172;300;105;45;150;3;58;149;252;405;230;176;166;600;134;23;28;53;52;48;1;679;260;220;29;10;0;941;66;354;32;9;415;65
393000108;27;39;39401;39300;390061;3930001;H;1;815;755;59;335;132;106;97;0;45;219;230;238;82;165;137;589;54;2;5;11;64;62;0;510;278;234;23;18;2;791;22;125;18;12;586;29
393010000;27;39;39000;39301;ZZZZZZ;3930100;Z;5;89;89;0;15;8;7;0;5;20;10;10;30;25;22;21;56;6;2;1;2;10;12;0;24;65;61;4;0;0;100;15;5;0;0;80;0
393020000;27;39;39000;39302;ZZZZZZ;3930200;Z;5;54;50;4;13;6;5;2;5;5;5;20;5;15;4;3;37;1;3;1;2;4;2;0;5;45;7;36;1;1;51;0;0;0;0;51;0
393040000;27;39;39000;39304;ZZZZZZ;3930400;Z;5;112;106;6;36;9;21;6;0;5;30;53;19;15;15;15;84;8;1;0;0;7;7;0;8;99;94;5;0;0;122;0;0;0;0;122;0
393050000;27;39;39000;39305;ZZZZZZ;3930500;Z;5;236;218;18;65;26;22;17;10;10;15;75;60;45;49;45;157;10;5;2;6;32;7;1;51;169;154;13;2;0;210;0;20;0;0;190;0
393060000;27;39;39401;39306;ZZZZZZ;3930600;Z;5;483;444;39;131;53;52;26;0;50;94;124;133;95;80;77;333;29;4;5;13;24;39;1;45;402;373;13;15;2;471;10;9;10;5;437;0
393070000;27;39;39000;39307;ZZZZZZ;3930700;Z;5;181;166;15;38;17;9;12;0;10;15;65;45;55;20;18;128;6;2;2;2;13;14;0;22;145;117;1;25;2;185;5;5;0;5;170;0
393080000;27;39;39000;39308;ZZZZZZ;3930800;Z;5;117;112;5;39;14;10;15;10;5;20;20;15;35;25;23;77;14;1;0;5;8;8;0;26;87;53;33;1;0;105;0;5;0;0;95;5
393100000;27;39;39000;39310;ZZZZZZ;3931000;Z;5;208;195;13;49;18;21;10;0;16;20;62;31;72;44;41;142;5;2;3;4;26;15;0;43;155;154;1;0;0;206;10;0;0;5;190;0
393120000;27;39;39000;39312;ZZZZZZ;3931200;Z;5;51;45;6;14;6;4;3;21;0;5;21;5;5;7;5;30;1;0;1;2;6;4;0;9;36;25;0;10;0;52;0;0;0;0;52;0
393130000;27;39;39000;39313;ZZZZZZ;3931300;Z;5;99;93;6;27;9;14;4;15;20;5;25;15;10;17;15;61;6;2;0;1;15;8;0;21;72;67;4;1;0;90;5;25;0;0;60;0
393140000;27;39;39000;39314;ZZZZZZ;3931400;Z;5;41;41;0;14;6;7;1;0;0;6;17;0;6;6;6;33;5;1;0;1;1;0;0;5;36;34;1;0;1;28;6;0;0;0;23;0
393150000;27;39;39000;39315;ZZZZZZ;3931500;Z;5;192;178;14;61;23;26;12;30;10;20;40;45;91;28;23;129;10;4;0;8;16;11;0;26;152;116;26;4;6;212;15;15;0;5;176;0
393170000;27;39;39000;39317;ZZZZZZ;3931700;Z;5;170;161;9;44;19;9;16;24;24;14;29;24;53;26;22;110;7;4;0;5;20;14;1;34;128;117;3;6;2;163;10;0;0;0;154;0
393180000;27;39;39000;39318;ZZZZZZ;3931800;Z;5;92;89;3;20;11;9;0;0;10;0;30;20;25;13;11;67;4;3;0;3;6;7;0;9;81;61;0;20;0;85;5;0;0;0;80;0
393190000;27;39;39000;39319;ZZZZZZ;3931900;Z;5;70;66;4;16;6;5;5;5;15;5;5;31;26;12;11;44;6;0;1;0;8;7;0;12;54;54;0;0;0;82;5;0;0;0;77;0
393200000;27;39;39000;39320;ZZZZZZ;3932000;Z;5;145;134;11;35;9;19;7;5;0;15;30;25;56;27;23;102;9;2;1;3;13;4;0;16;118;90;19;8;1;111;5;0;0;0;106;0
393210000;27;39;39000;39321;ZZZZZZ;3932100;Z;5;78;74;4;13;6;4;2;21;0;5;21;16;16;14;12;36;5;1;0;5;20;9;0;25;51;51;0;0;0;68;0;0;0;0;68;0
393220000;27;39;39000;39322;ZZZZZZ;3932200;Z;5;21;19;2;12;1;7;4;0;0;5;5;5;0;2;2;12;2;0;0;1;3;2;0;9;11;7;0;2;2;15;0;0;0;0;15;0
393230000;27;39;39000;39323;ZZZZZZ;3932300;Z;5;163;145;18;39;15;14;10;0;10;25;35;55;35;31;24;117;8;2;0;1;13;6;0;26;121;83;35;3;0;145;10;10;5;0;110;10
393240000;27;39;39000;39324;ZZZZZZ;3932400;Z;5;5;5;0;1;0;1;0;0;0;0;0;0;0;2;2;0;1;0;0;1;3;0;0;3;2;1;1;0;0;0;0;0;0;0;0;0
393250000;27;39;39108;39325;ZZZZZZ;3932500;Z;5;257;235;22;72;22;41;9;15;15;25;90;35;50;61;56;177;17;0;3;5;15;19;2;48;190;176;11;2;1;225;20;10;10;0;180;5
393260000;27;39;39000;39326;ZZZZZZ;3932600;Z;5;78;72;6;29;10;17;2;11;0;5;11;26;11;8;7;53;6;1;0;1;4;8;0;12;62;57;4;1;0;63;5;5;0;0;53;0
393270000;27;39;39401;39327;ZZZZZZ;3932700;Z;5;390;356;34;132;52;47;33;0;45;45;115;115;60;70;62;267;30;3;1;14;23;20;0;59;299;278;12;7;2;365;10;15;0;0;340;0
393280000;27;39;39000;39328;ZZZZZZ;3932800;Z;5;199;183;16;45;15;20;10;0;10;5;40;69;94;17;16;141;11;10;0;7;5;11;0;37;147;123;3;21;1;207;10;15;0;0;183;0
393290000;27;39;39000;39329;ZZZZZZ;3932900;Z;5;77;70;7;18;3;11;4;6;5;0;11;43;33;19;17;43;5;2;0;1;15;4;0;20;52;29;15;1;6;77;6;0;0;0;71;0
393300000;27;39;39000;39330;ZZZZZZ;3933000;Z;5;78;69;9;18;5;6;7;0;0;5;40;10;15;18;17;44;8;2;1;4;7;3;0;14;55;51;3;0;1;70;0;0;0;0;70;0
393310000;27;39;39000;39331;ZZZZZZ;3933100;Z;5;412;381;31;86;34;26;26;15;31;26;92;92;169;72;66;268;24;6;4;6;57;20;0;139;246;53;83;4;106;404;36;5;0;5;348;10
393330000;27;39;39102;39333;ZZZZZZ;3933300;Z;5;959;786;173;351;162;73;116;0;40;70;141;146;463;96;85;602;53;41;7;14;42;31;2;397;396;306;2;84;4;709;10;85;15;0;598;0
393340000;27;39;39000;39334;ZZZZZZ;3933400;Z;5;73;61;11;14;4;7;3;0;5;20;31;15;5;13;7;41;3;1;1;2;12;1;0;10;51;48;3;0;0;67;5;5;0;0;46;10
393350000;27;39;39000;39335;ZZZZZZ;3933500;Z;5;257;229;28;69;24;28;17;0;15;25;56;76;71;45;41;174;19;3;3;5;17;8;0;52;178;115;60;3;0;238;15;5;0;0;218;0
393360000;27;39;39000;39336;ZZZZZZ;3933600;Z;5;43;42;1;15;8;7;1;10;0;5;14;10;29;5;5;32;0;2;0;0;6;2;0;4;38;37;0;0;1;62;0;0;0;0;62;0
393370000;27;39;39000;39337;ZZZZZZ;3933700;Z;5;46;41;4;7;2;5;0;0;0;15;10;10;15;10;10;26;6;1;1;1;5;2;0;6;36;27;6;3;0;51;0;0;0;0;51;0
393380000;27;39;39000;39338;ZZZZZZ;3933800;Z;5;225;205;21;78;17;45;16;0;10;5;40;90;65;31;29;157;20;7;2;3;11;6;0;19;187;169;16;2;0;189;10;0;5;5;169;0
393390000;27;39;39000;39339;ZZZZZZ;3933900;Z;5;522;458;63;167;57;54;55;0;25;30;101;116;221;63;56;329;40;31;4;11;26;25;0;146;321;245;1;63;12;423;20;40;0;0;363;0
393420000;27;39;39000;39342;ZZZZZZ;3934200;Z;5;60;56;4;21;4;8;9;5;0;5;15;0;15;11;10;43;3;0;0;2;6;1;1;6;50;46;2;1;1;39;0;0;0;0;39;0
393430000;27;39;39000;39343;ZZZZZZ;3934300;Z;5;7;6;1;5;4;1;0;0;0;0;5;0;0;0;0;2;0;0;0;0;4;0;0;4;2;1;0;1;0;5;0;0;0;0;5;0
393440000;27;39;39000;39344;ZZZZZZ;3934400;Z;5;158;139;19;47;23;11;13;10;10;10;25;30;60;24;23;92;7;2;3;7;14;15;0;44;96;82;5;4;5;125;5;0;5;0;115;0
393450000;27;39;39000;39345;ZZZZZZ;3934500;Z;5;184;168;15;68;29;30;10;0;24;29;55;40;48;36;32;136;6;2;3;4;15;6;0;13;158;135;22;2;0;186;0;0;0;0;181;5
393460000;27;39;39000;39346;ZZZZZZ;3934600;Z;5;55;47;8;13;4;8;1;15;0;0;5;10;0;13;12;31;8;2;0;0;10;0;0;9;42;19;7;16;0;20;0;5;0;0;15;0
393480000;27;39;39401;39348;ZZZZZZ;3934800;Z;5;185;166;19;64;30;29;5;0;5;31;72;21;21;26;23;131;11;2;1;2;8;11;0;15;152;142;5;2;2;155;0;0;5;0;144;5
393490000;27;39;39000;39349;ZZZZZZ;3934900;Z;5;196;187;9;63;24;28;10;16;16;52;52;26;10;24;22;135;10;3;0;4;20;15;1;13;175;168;3;2;2;167;0;5;0;5;157;0
393500000;27;39;39000;39350;ZZZZZZ;3935000;Z;5;143;122;20;45;9;22;14;0;15;5;31;40;35;21;18;92;5;1;3;4;11;6;1;17;105;93;11;0;1;115;15;0;0;0;100;0
393510000;27;39;39000;39351;ZZZZZZ;3935100;Z;5;73;70;3;28;12;12;5;0;10;5;16;10;10;9;9;47;6;2;0;0;8;6;0;12;59;28;0;28;2;52;0;0;0;0;52;0
393520000;27;39;39000;39352;ZZZZZZ;3935200;Z;5;86;80;7;19;11;7;2;0;0;10;29;19;24;8;7;59;4;3;1;4;7;2;0;8;72;28;44;0;0;83;5;5;0;0;68;5
393530000;27;39;39000;39353;ZZZZZZ;3935300;Z;5;78;64;14;27;10;9;9;16;11;0;0;22;44;14;14;43;5;1;0;2;9;4;0;13;52;19;2;30;1;71;11;0;0;0;60;0
393540000;27;39;39000;39354;ZZZZZZ;3935400;Z;5;185;172;13;28;12;11;5;5;15;20;34;49;69;31;30;124;14;4;1;4;15;13;0;22;152;141;6;5;1;177;0;0;0;0;177;0
393550000;27;39;39000;39355;ZZZZZZ;3935500;Z;5;108;100;7;34;13;16;6;5;0;10;10;31;42;17;13;63;7;2;0;0;15;16;0;38;65;51;11;1;1;105;0;0;5;0;89;10
393560000;27;39;39000;39356;ZZZZZZ;3935600;Z;5;93;84;9;40;22;14;4;0;20;10;5;30;30;18;16;61;5;0;0;2;8;10;0;20;66;61;3;1;1;90;0;0;0;0;90;0
393590000;27;39;39000;39359;ZZZZZZ;3935900;Z;5;14;13;1;2;1;1;0;5;5;0;0;5;0;2;2;6;0;0;0;0;2;6;0;3;11;10;1;0;0;15;5;0;0;0;10;0
393600000;27;39;39000;39360;ZZZZZZ;3936000;Z;5;59;55;4;17;3;9;5;5;5;10;10;26;21;10;9;43;4;0;1;0;5;2;0;6;50;25;23;1;1;72;0;10;0;0;57;5
393610000;27;39;39000;39361;ZZZZZZ;3936100;Z;5;94;84;10;31;12;8;10;0;10;10;5;47;21;21;20;62;6;0;1;1;10;3;0;13;71;45;25;1;0;93;0;5;0;0;83;5
393620000;27;39;39401;39362;ZZZZZZ;3936200;Z;5;1277;1149;128;515;213;165;137;0;85;125;370;365;355;222;199;837;105;14;16;56;72;62;2;247;917;812;72;31;2;1165;25;100;25;15;990;10
393630000;27;39;39000;39363;ZZZZZZ;3936300;Z;5;43;37;6;11;5;2;5;0;14;5;14;5;29;5;5;23;6;0;0;1;7;1;0;11;27;18;0;9;0;57;0;5;0;0;53;0
393640000;27;39;39000;39364;ZZZZZZ;3936400;Z;5;230;211;19;50;17;23;10;10;40;30;65;40;55;42;40;159;9;2;3;6;18;16;2;50;165;152;4;2;7;225;20;15;5;0;185;0
393650000;27;39;39000;39365;ZZZZZZ;3936500;Z;5;529;467;62;179;53;48;78;15;35;55;120;180;160;96;89;351;34;10;12;12;25;33;0;130;347;302;35;9;1;520;30;55;5;0;425;5
393660000;27;39;39000;39366;ZZZZZZ;3936600;Z;5;117;112;5;26;13;6;7;25;0;20;20;30;30;22;22;81;8;2;2;2;9;8;0;23;89;84;2;0;3;120;20;10;0;0;90;0
393670000;27;39;39202;39367;ZZZZZZ;3936700;Z;5;1183;1062;121;255;101;92;61;0;100;110;286;251;427;220;200;845;64;34;4;14;56;52;2;229;843;383;15;22;423;1104;65;55;0;5;969;10
393680101;27;39;39202;39368;ZZZZZZ;3936801;H;4;858;686;172;252;117;41;94;0;45;60;130;200;415;120;115;519;72;21;7;26;21;29;0;211;484;223;20;21;220;770;55;115;5;15;565;15
393680102;27;39;39202;39368;ZZZZZZ;3936801;H;4;754;605;149;371;220;53;98;0;25;15;110;230;400;96;94;464;64;23;4;24;17;13;1;243;367;144;15;13;195;630;60;110;10;5;445;0
393680103;27;39;39202;39368;ZZZZZZ;3936801;H;4;689;525;164;289;67;49;173;0;25;45;80;285;295;123;111;413;56;18;8;2;19;14;2;213;319;172;5;9;133;600;25;45;0;0;530;0
393680201;27;39;39202;39368;ZZZZZZ;3936802;H;5;269;245;24;60;26;22;12;0;5;40;80;25;110;54;50;205;10;4;3;2;8;14;2;76;172;74;2;4;92;230;0;5;0;0;225;0
393700000;27;39;39000;39370;ZZZZZZ;3937000;Z;5;476;423;53;261;178;46;37;10;40;60;105;120;115;104;98;291;38;11;8;27;32;19;1;134;293;191;82;12;8;395;25;30;0;0;330;10
393720000;27;39;39000;39372;ZZZZZZ;3937200;Z;5;44;44;0;10;5;4;1;10;10;0;5;10;5;12;10;34;2;1;0;1;5;3;0;10;36;26;3;1;5;42;0;5;5;0;31;0
393730000;27;39;39000;39373;ZZZZZZ;3937300;Z;5;84;76;7;11;5;3;3;0;21;0;26;21;16;18;16;48;5;2;2;2;10;10;0;30;50;24;0;13;14;89;10;26;0;0;52;0
393750000;27;39;39000;39375;ZZZZZZ;3937500;Z;5;64;61;3;10;8;1;1;0;0;0;25;30;15;12;12;47;5;1;0;0;6;2;0;6;55;51;2;2;0;70;0;0;0;0;70;0
393760000;27;39;39000;39376;ZZZZZZ;3937600;Z;5;31;27;4;17;7;6;4;0;0;0;5;5;10;6;5;21;5;0;0;0;2;1;0;2;27;20;3;1;3;24;0;0;10;0;15;0
393770000;27;39;39000;39377;ZZZZZZ;3937700;Z;5;76;69;7;20;8;3;9;5;10;0;15;10;26;11;10;42;3;0;1;0;15;8;0;23;47;17;28;0;2;56;0;5;0;0;51;0
393780000;27;39;39104;39378;ZZZZZZ;3937800;Z;5;357;330;27;89;23;44;22;30;15;15;85;115;95;66;58;243;22;10;2;6;35;16;1;40;295;139;40;115;1;315;15;25;0;5;265;5
393790000;27;39;39000;39379;ZZZZZZ;3937900;Z;5;245;235;10;66;21;27;18;0;35;25;55;60;75;36;34;189;9;0;2;4;20;13;0;37;200;173;22;4;1;250;5;0;0;0;245;0
393800000;27;39;39000;39380;ZZZZZZ;3938000;Z;5;25;20;4;4;2;1;1;5;0;0;5;5;10;0;0;14;1;0;0;0;3;2;0;5;15;12;3;0;0;26;0;0;0;0;26;0
393810000;27;39;39000;39381;ZZZZZZ;3938100;Z;5;31;28;3;16;2;10;5;0;0;15;5;0;5;8;7;16;4;3;0;1;2;2;0;2;26;18;5;0;3;24;0;0;0;0;24;0
393850000;27;39;39000;39385;ZZZZZZ;3938500;Z;5;208;180;27;85;16;31;37;5;5;10;35;60;81;36;35;129;10;6;4;1;30;3;0;24;159;111;41;5;2;186;10;0;5;0;161;10
393860000;27;39;39000;39386;ZZZZZZ;3938600;Z;5;45;42;3;8;3;3;2;0;0;0;5;15;10;8;7;26;10;0;0;1;4;1;0;2;40;37;1;0;2;30;5;0;0;0;25;0
393870000;27;39;39000;39387;ZZZZZZ;3938700;Z;5;134;115;19;43;14;9;20;5;5;20;35;25;65;18;16;88;8;0;5;1;10;6;0;13;105;90;11;3;1;130;0;0;0;0;125;5
393880000;27;39;39000;39388;ZZZZZZ;3938800;Z;5;100;84;15;14;7;6;1;0;0;10;26;21;46;12;11;54;4;1;0;3;10;12;0;12;72;66;4;2;0;88;0;0;0;0;88;0
393890000;27;39;39301;39389;ZZZZZZ;3938900;Z;5;267;249;18;71;21;27;22;0;19;24;58;78;63;45;44;190;12;6;2;3;13;25;0;35;215;178;9;2;26;239;10;5;5;0;219;0
393900000;27;39;39000;39390;ZZZZZZ;3939000;Z;5;152;147;6;30;14;11;5;10;10;0;55;40;30;22;21;109;16;3;2;2;10;5;1;12;136;131;3;2;0;140;0;5;0;0;135;0
393910000;27;39;39000;39391;ZZZZZZ;3939100;Z;5;183;159;24;49;13;10;26;5;25;0;20;70;65;45;41;117;10;2;0;2;14;17;0;67;95;44;27;3;21;155;15;20;5;0;110;5
393920000;27;39;39000;39392;ZZZZZZ;3939200;Z;5;99;90;9;31;12;15;4;0;10;5;30;30;50;13;12;70;6;2;0;0;9;3;0;7;83;55;27;1;0;95;0;0;0;0;95;0
393930000;27;39;39000;39393;ZZZZZZ;3939300;Z;5;31;28;3;5;1;1;3;5;5;0;0;10;15;6;6;17;1;1;0;0;5;5;0;7;22;10;8;0;3;31;0;5;0;0;21;5
393940000;27;39;39000;39394;ZZZZZZ;3939400;Z;5;38;34;4;8;1;5;2;0;0;0;5;0;19;9;7;21;3;1;0;0;8;2;0;6;28;25;0;4;0;19;0;5;0;0;14;0
393960000;27;39;39000;39396;ZZZZZZ;3939600;Z;5;550;485;66;147;48;38;61;10;20;15;122;162;222;100;92;384;34;19;7;5;20;13;3;86;401;191;202;8;0;516;61;51;0;10;374;20
393970000;27;39;39000;39397;ZZZZZZ;3939700;Z;5;696;628;68;210;86;68;56;0;60;85;130;155;225;105;98;488;41;14;7;15;28;43;0;334;302;270;7;21;4;575;20;85;20;10;435;5
393980000;27;39;39000;39398;ZZZZZZ;3939800;Z;5;181;166;16;45;15;15;15;0;10;5;78;22;67;28;26;131;15;3;0;0;9;9;0;26;141;33;104;2;2;156;0;5;0;0;150;0
393990000;27;39;39000;39399;ZZZZZZ;3939900;Z;5;166;151;15;60;15;22;22;10;20;15;46;30;40;27;21;95;13;6;2;1;26;7;0;37;113;98;13;2;0;147;10;10;0;10;116;0
394000000;27;39;39000;39400;ZZZZZZ;3940000;Z;5;69;68;1;22;9;9;4;0;10;15;20;5;25;10;10;50;3;3;0;1;8;3;0;11;57;41;15;1;0;74;0;0;0;5;69;0
394010000;27;39;39000;39401;ZZZZZZ;3940100;Z;5;95;90;5;35;4;18;13;10;20;0;46;25;35;17;14;63;3;0;0;0;15;10;0;22;69;65;1;3;0;132;0;10;0;0;122;0
394020000;27;39;39000;39402;ZZZZZZ;3940200;Z;5;163;147;16;38;10;21;7;0;24;5;53;57;49;17;17;104;10;8;4;1;11;12;1;29;120;15;102;3;0;164;18;5;5;0;136;0
394030000;27;39;39000;39403;ZZZZZZ;3940300;Z;5;108;101;6;29;8;17;4;0;5;16;21;26;16;23;21;74;7;0;0;2;10;6;2;13;90;61;27;0;2;78;0;0;0;0;68;10
394040000;27;39;39000;39404;ZZZZZZ;3940400;Z;5;227;210;17;70;29;25;16;10;20;30;81;50;51;38;35;144;20;1;3;6;18;19;0;17;194;185;3;6;0;226;0;5;5;0;211;5
394050000;27;39;39000;39405;ZZZZZZ;3940500;Z;5;441;402;39;120;38;50;32;10;39;29;156;132;97;57;52;316;20;12;3;3;29;23;0;60;346;283;55;8;1;424;39;5;0;0;370;10
394060000;27;39;39000;39406;ZZZZZZ;3940600;Z;5;133;118;15;38;10;21;7;9;5;10;21;47;54;23;23;90;8;1;0;3;9;6;0;16;102;88;7;1;5;132;5;4;0;0;119;4
394070000;27;39;39000;39407;ZZZZZZ;3940700;Z;5;145;135;10;36;19;7;10;5;5;51;46;46;21;31;25;89;13;2;0;4;8;22;1;32;107;96;5;6;0;154;10;0;0;0;144;0
394080000;27;39;39000;39408;ZZZZZZ;3940800;Z;5;54;48;6;17;6;4;7;0;10;5;5;5;25;8;7;35;4;0;0;1;3;8;0;14;37;34;1;1;1;40;0;0;0;0;40;0
394090000;27;39;39000;39409;ZZZZZZ;3940900;Z;5;52;50;2;20;5;10;4;0;0;5;10;21;10;8;7;36;1;1;0;0;9;1;1;6;43;27;15;1;0;41;0;0;0;0;36;5
394110000;27;39;39401;39411;ZZZZZZ;3941100;Z;5;652;604;48;223;62;95;65;15;40;70;130;230;175;105;100;472;38;12;7;7;33;42;0;110;501;464;18;16;3;651;25;50;10;0;561;5
394120000;27;39;39000;39412;ZZZZZZ;3941200;Z;5;137;127;10;48;17;23;7;0;5;5;20;35;51;19;18;103;4;2;0;2;9;6;0;16;110;96;12;2;0;96;0;0;0;0;91;5
394130000;27;39;39000;39413;ZZZZZZ;3941300;Z;5;185;168;17;44;12;17;15;15;25;10;25;40;50;44;33;86;28;0;0;5;34;21;1;93;82;52;0;24;6;145;25;20;5;0;95;0
394150000;27;39;39000;39415;ZZZZZZ;3941500;Z;5;454;409;45;173;47;65;61;20;70;20;90;125;145;85;77;286;30;9;5;11;49;21;1;107;305;233;62;10;0;435;30;20;5;5;365;10
394180000;27;39;39000;39418;ZZZZZZ;3941800;Z;5;44;40;4;13;3;4;6;0;0;0;26;15;15;8;8;27;4;0;0;0;5;4;0;3;37;36;0;0;1;41;0;0;0;0;41;0
394190000;27;39;39000;39419;ZZZZZZ;3941900;Z;5;27;24;3;5;1;2;2;5;0;5;0;10;15;4;4;19;1;0;0;0;3;1;0;2;22;21;0;0;1;34;5;0;0;0;29;0
394200000;27;39;39000;39420;ZZZZZZ;3942000;Z;5;95;82;12;19;5;5;9;5;5;5;38;43;19;17;16;65;2;0;1;0;5;10;0;25;59;57;1;1;0;90;0;5;0;0;85;0
