type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;83;;8;1400;;;0;0;0;0;0;;44.89157;1.21298;0;0.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;24520;0101;245200101;H;24
pr;a;l;0;34;;1;410;;;0;0;0;0;0;0;44.89089;1.21729;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24520;0101;245200101;H;24
pr;a;l;3;60;;3;455;;;0;0;0;1;C;134;45.20378;0.80436;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24557;0102;245570102;H;24
pr;a;l;0;47;;2;400;;;0;0;0;0;E;251;45.20812;0.79813;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;24557;0102;245570102;H;24
pr;m;l;0;68;18.0;3;589;;;0;0;0;0;D;180;45.20885;0.79995;0;;;1.0;False;0;B;;;;;;;;;;Électrique;;;a;n;m;2020-02;24557;0102;245570102;H;24
pr;a;l;1;43;;2;371;;;0;0;0;1;E;246.03;45.20828;0.79766;0;3.0;;1.0;;0;C;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;24557;0102;245570102;H;24
pr;a;l;2;54;;3;434;;;0;1;0;1;0;;45.20763;0.79769;0;3.0;;2.0;;0;;2007.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;24557;0102;245570102;H;24
pr;a;l;0;47;;2;453;;;0;0;0;0;E;251.0;45.20782;0.79805;0;;;3.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24557;0102;245570102;H;24
pr;a;l;0;66;;3;512;;;0;0;0;0;F;340;45.20782;0.79805;0;;;2.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24557;0102;245570102;H;24
pr;a;l;0;46;;2;410;;;0;1;0;1;D;191;44.84048;1.27124;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24082;0000;240820000;Z;24
pr;m;l;0;108;;5;826;;;0;0;0;2;D;158;44.84048;1.27124;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24082;0000;240820000;Z;24
pr;a;l;0;35;;2;300;;;0;0;0;0;E;279;44.84048;1.27124;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;24082;0000;240820000;Z;24
pr;a;l;0;97;;4;660;;;0;0;0;2;D;153;44.84048;1.27124;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24082;0000;240820000;Z;24
pr;m;l;0;114;3300.0;4;730;;;0;0;0;1;D;220;44.77395;0.34322;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;24276;0000;242760000;Z;24
pr;a;l;0;75;;3;715;;;0;0;1;0;0;;45.18961;0.721;0;2.0;;1.0;;0;;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;24322;0103;243220103;H;24
pr;a;l;4;40;;2;425;;;0;1;0;1;NS;;45.1932;0.72619;0;6.0;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;24322;0103;243220103;H;24
pr;a;l;0;51;;2;467;;;0;0;0;1;D;213.0;45.19322;0.72422;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0103;243220103;H;24
pr;a;l;0;51;;2;467;;;0;0;0;1;D;213.0;45.19321;0.72423;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0103;243220103;H;24
pr;a;l;0;15;;1;370;;;0;0;0;1;0;;45.19251;0.72478;0;1.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-02;24322;0103;243220103;H;24
pr;a;l;0;27;;1;350;;;0;1;1;0;D;230.0;45.19321;0.72795;0;;;;;0;C;1970.0;1.0;1.0;;True;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0103;243220103;H;24
pr;a;l;0;65;;3;552;;;0;0;0;1;D;182.0;45.18199;0.69613;0;0.0;;2.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;24138;0103;241380103;H;24
pr;a;l;0;36;;2;396;;;0;0;0;1;D;205.0;45.182;0.69503;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24138;0103;241380103;H;24
pr;m;l;0;111;1500.0;4;884;;;0;0;0;1;B;56;45.18146;0.68971;0;0.0;;0.0;False;0;A;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;24138;0103;241380103;H;24
pr;a;l;0;36;;2;396;;;0;0;0;1;D;213;45.18057;0.69342;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24138;0103;241380103;H;24
pr;a;l;1;71;;3;558;;;0;0;0;1;0;;45.12973;1.22933;0;1.0;;2.0;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-02;24229;0000;242290000;Z;24
pr;a;l;0;41;;2;376;;;0;0;0;1;D;228;45.1452;0.52778;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24372;0102;243720102;H;24
pr;a;l;2;42;;2;392;;;0;0;0;1;D;220;45.1452;0.52778;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24372;0102;243720102;H;24
pr;m;l;0;110;2083.0;4;687;;;0;0;0;1;D;220;45.15048;0.5555;0;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;24372;0102;243720102;H;24
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69
pr;m;l;0;82;;4;702;;;0;0;0;0;D;204;45.16799;0.57881;0;;;;False;0;B;;;;False;False;;;;;;;;a;n;m;2020-02;24010;0000;240100000;Z;24
pr;m;l;0;82;;4;702;;;0;0;0;1;D;204;45.1677;0.57989;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;24010;0000;240100000;Z;24
pr;a;l;2;57;;2;460;;;0;0;0;2;0;;45.19253;0.61195;0;2.0;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-02;24010;0000;240100000;Z;24
pr;m;l;0;93;400.0;4;731;;;0;0;0;1;C;150;45.20009;0.67914;0;;;;False;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24322;0112;243220112;H;24
pr;m;l;0;104;344.0;4;727;;;0;0;1;1;A;27;45.19756;0.68181;0;0.0;;1.0;False;0;B;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;24322;0112;243220112;H;24
pr;a;l;0;32;;1;390;;;0;0;0;1;F;418;45.18935;0.71032;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;2;36;;1;307;;;0;0;0;1;D;192;45.18955;0.71247;0;4.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;1;24;;1;350;;;0;0;1;0;E;268;45.18779;0.70959;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;0;22;;1;345;;;0;0;0;1;0;;45.18929;0.71245;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;2;21;;1;346;;;0;0;0;1;0;;45.18753;0.71022;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;2;20;;1;346;;;0;0;0;1;0;;45.18753;0.71022;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;1;39;;2;390;;;0;0;0;1;D;178.0;45.18842;0.71091;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;2;48;;2;450;;;0;0;0;0;NS;;45.18765;0.70941;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;0;48;;2;450;;;0;0;0;0;0;;45.18798;0.7096;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;2;20;;1;320;;;0;0;0;1;0;;45.18929;0.71246;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0107;243220107;H;24
pr;a;l;0;32;20.0;1;390;;;0;0;0;1;F;418.0;45.18934;0.71032;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0107;243220107;H;24
pr;m;l;0;92;;3;643;;;0;0;1;0;D;229;45.08882;0.7526;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24312;0000;243120000;Z;24
pr;m;l;0;100;;3;540;;;0;0;1;0;B;81;45.21305;0.83113;0;0.0;;1.0;False;0;C;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;24011;0000;240110000;Z;24
pr;m;l;0;90;1715.0;4;720;;;0;0;0;1;D;204;45.1269;0.67747;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;24139;0000;241390000;Z;24
pr;m;l;0;81;500.0;3;550;;;0;0;0;1;E;290.3;45.07214;1.16861;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;24291;0000;242910000;Z;24
pr;m;l;0;53;150.0;3;600;;;0;0;1;0;E;264;44.89729;1.23984;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;24520;0105;245200105;H;24
pr;m;l;0;100;500.0;4;700;;;0;0;0;1;D;230;44.86035;0.50277;0;2.0;;2.0;False;Sud;E;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24037;0109;240370109;H;24
pr;m;l;0;72;500.0;4;700;;;0;0;0;1;D;230;44.8604;0.50167;0;2.0;;4.0;False;Sud;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24037;0109;240370109;H;24
pr;m;l;0;29;;2;541;;;0;0;0;0;0;;44.80377;1.24455;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24152;0000;241520000;Z;24
pr;m;l;0;84;;4;470;;;0;0;1;0;E;311;44.68167;0.92123;0;1.0;;1.0;False;0;G;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;24080;0000;240800000;Z;24
pr;a;l;2;9;;1;300;;;0;0;1;0;0;0;45.18252;0.70986;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0108;243220108;H;24
pr;m;l;0;65;200.0;3;512;;;0;0;1;0;D;165;45.18531;0.70787;0;;;;True;0;E;1920.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24322;0108;243220108;H;24
pr;m;l;0;87;;4;614;;;0;0;0;1;D;178.2;45.1856;0.70955;0;;;0.0;;0;D;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;24322;0108;243220108;H;24
pr;a;l;2;9;;1;300;;;0;0;1;0;NS;;45.18279;0.70941;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0108;243220108;H;24
pr;a;l;0;15;;1;290;;;0;0;1;0;NS;;45.18275;0.70903;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0108;243220108;H;24
pr;a;l;0;39;;2;400;;;0;0;0;1;D;221.0;45.18379;0.71074;0;3.0;;;;Sud-Ouest;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0108;243220108;H;24
pr;a;l;3;84;;3;490;;;0;0;0;1;D;158;45.18394;0.70562;0;4.0;;1.0;;0;E;1960.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-02;24322;0108;243220108;H;24
pr;a;l;0;15;;1;290;;;0;0;1;0;0;0;45.18309;0.70939;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0108;243220108;H;24
pr;m;l;0;55;;3;512;;;0;0;0;0;0;;45.19477;0.70381;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24322;0108;243220108;H;24
pr;m;l;0;88;800.0;4;693;;;0;0;0;1;D;203.0;45.15143;0.5244;0;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;24372;0101;243720101;H;24
pr;a;l;0;41;165.0;2;376;;;0;0;0;0;D;228.0;45.14291;0.5101;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24372;0101;243720101;H;24
pr;m;l;0;66;;3;584;;;0;0;0;1;0;;45.14036;0.51361;0;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;24372;0101;243720101;H;24
pr;m;l;0;88;1412.0;4;691;;;0;0;0;1;D;214;45.13283;0.50512;0;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;24372;0101;243720101;H;24
pr;m;l;0;55;300.0;3;429;;;0;0;0;1;C;123.0;45.18492;1.19725;0;0.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;24116;0000;241160000;Z;24
pr;m;l;0;49;;2;396;;;0;0;1;0;F;403;45.39501;0.99428;0;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;24305;0000;243050000;Z;24
pr;m;l;0;72;400.0;3;620;;;0;0;1;0;E;291;44.87429;1.22656;0;;;0.0;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;24520;0103;245200103;H;24
pr;m;l;0;60;;3;618;;;0;0;0;0;0;0;45.17811;0.7076;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24322;0106;243220106;H;24
pr;a;l;0;60;;3;580;;;0;0;0;0;NS;;45.18229;0.71947;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0106;243220106;H;24
pr;a;l;2;35;;2;450;;;0;0;1;0;A;;45.18115;0.72046;0;2.0;;0.0;;0;A;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;24322;0106;243220106;H;24
pr;a;l;6;120;;5;900;;;0;0;0;1;0;;45.1799;0.71999;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-02;24322;0106;243220106;H;24
pr;m;l;0;84;1000.0;3;604;;;0;0;1;0;E;296;45.08843;0.56271;0;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;m;2020-02;24205;0000;242050000;Z;24
pr;a;l;5;26;;1;315;;;0;0;0;1;F;369;45.18205;0.71896;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;24322;0106;243220106;H;24
pr;m;l;0;60;;3;618;;;0;0;0;0;NS;;45.1781;0.70824;0;;;;False;0;;;;;;;;;;;Gaz;;;a;n;m;2020-02;24322;0106;243220106;H;24
pr;a;l;0;40;;2;390;;;0;0;0;0;0;;45.18934;0.71529;Non;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;0;33;;1;355;;;0;0;0;0;0;;45.18934;0.71529;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;0;69;;3;565;;;0;0;0;0;0;;45.18934;0.71529;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;1;75;;3;670;;;0;1;0;1;0;0;45.18934;0.71529;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;2;49;;2;460;;;0;0;0;1;0;;45.19114;0.71178;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;0;34;30.0;2;360;;;0;0;1;0;E;289;45.18961;0.71511;0;2.0;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;0;56;;3;585;;;0;0;0;0;0;;45.19201;0.71153;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;3;73;;3;405;;;0;0;0;1;D;190;45.1924;0.71349;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;0;40;;2;384;;;0;0;1;0;0;;45.19168;0.72144;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;1;26;;2;410;;;0;0;0;1;0;;45.19226;0.71199;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-02;24322;0110;243220110;H;24
pr;a;l;0;30;;1;430;;;0;0;0;1;0;;45.18924;0.71403;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-02;24322;0110;243220110;H;24
pr;m;l;0;91;;4;662;;;0;0;0;0;D;188;45.03101;0.72687;0;;;;False;0;B;;;;False;False;;;;;;;;a;n;m;2020-02;24571;0000;245710000;Z;24
pr;m;l;0;99;2000.0;5;841;;;0;0;0;1;A;31.0;45.19588;0.76325;0;;;2.0;;0;B;2011.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;24557;0101;245570101;H;24
pr;a;l;0;90;;3;647;;;0;0;0;0;NS;;45.19113;0.7426;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-02;24557;0101;245570101;H;24
pr;m;l;0;90;;4;717;;;0;0;0;1;C;131;45.20685;0.77705;0;1.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24557;0101;245570101;H;24
pr;a;l;1;120;394.0;5;690;;;0;0;0;1;E;313.0;45.19064;0.73854;0;1.0;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-02;24557;0101;245570101;H;24
pr;a;l;0;39;;1;395;;;0;0;0;1;E;257;45.18757;0.75091;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;24557;0101;245570101;H;24
pr;a;l;0;120;;5;690;;;0;0;0;0;E;313;45.19064;0.73853;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-02;24557;0101;245570101;H;24
pr;a;l;1;66;;3;614;;;0;1;0;1;D;210;45.18918;0.73768;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24557;0101;245570101;H;24
pr;a;l;0;90;;3;647;;;0;0;0;0;0;;45.19108;0.74296;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24557;0101;245570101;H;24
pr;m;l;0;80;;3;672;;;0;0;0;1;F;350;45.19807;0.68819;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;24138;0101;241380101;H;24
pr;a;l;0;41;20.0;2;425;;;0;0;0;1;E;239;45.18722;0.62777;0;2.0;;1.0;False;0;B;2009.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;24256;0000;242560000;Z;24
pr;m;l;0;83;;3;699;;;0;0;1;1;D;180;45.1851;0.63295;0;2.0;;2.0;;0;VI;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24256;0000;242560000;Z;24
pr;a;l;1;42;;2;432;;;0;0;0;1;C;142;45.18856;0.62858;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;24256;0000;242560000;Z;24
pr;m;l;0;150;;4;980;;;0;0;0;2;C;150;45.18464;0.63311;0;1.0;;2.0;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24256;0000;242560000;Z;24
pr;m;l;0;97;600.0;5;770;;;0;0;0;2;0;;45.08173;0.5968;0;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;24251;0000;242510000;Z;24
pr;a;l;0;44;;2;386;;;0;0;0;0;D;225;44.86988;0.5004;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24037;0107;240370107;H;24
pr;a;l;0;45;;2;387;;;0;0;0;0;D;218.0;44.86988;0.5004;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24037;0107;240370107;H;24
pr;a;l;0;55;;3;463;;;0;0;0;0;E;240;44.86988;0.5004;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24037;0107;240370107;H;24
pr;a;l;0;31;;2;376;;;0;0;0;1;F;344.0;44.86759;0.49671;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;24037;0107;240370107;H;24
pr;a;l;0;36;;2;382;;;0;0;0;0;E;237;44.86988;0.5004;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24037;0107;240370107;H;24
pr;m;l;0;100;500.0;4;700;;;0;0;0;1;D;230;44.86403;0.49679;0;2.0;;3.0;False;Sud;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24037;0107;240370107;H;24
pr;a;l;0;45;;2;387;;;0;0;0;1;D;218;44.86975;0.49881;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24037;0107;240370107;H;24
pr;a;l;1;63;300.0;3;500;;;0;0;0;1;E;251.0;44.83871;0.30805;0;1.0;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;24194;0000;241940000;Z;24
pr;a;l;0;46;;2;433;;;0;1;0;1;NS;;45.03164;0.35358;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;24299;0000;242990000;Z;24
pr;m;l;0;92;1200.0;4;785;;;0;0;0;1;D;161;44.88524;0.41007;0;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;24340;0000;243400000;Z;24
pr;a;l;0;65;;3;487;;;0;1;0;1;NS;;44.67341;0.40335;0;;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;24167;0000;241670000;Z;24
pr;m;l;0;94;;4;900;;;0;0;0;1;A;31;45.16383;0.73976;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24053;0103;240530103;H;24
pr;m;l;0;105;3000.0;4;770;;;0;0;1;0;C;143.49;45.14834;0.79298;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;24053;0103;240530103;H;24
pr;m;l;0;90;;5;820;;;0;0;1;0;NS;;45.14842;0.79381;0;;;;False;0;;;;;;;;;;;Gaz;;;a;n;m;2020-02;24053;0103;240530103;H;24
pr;a;l;0;41;;2;410;;;0;1;0;1;D;174;44.90448;1.19895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24520;0104;245200104;H;24
pr;a;l;0;36;;2;412;;;0;0;0;0;E;296;44.90474;1.19972;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;24520;0104;245200104;H;24
pr;a;l;0;35;;2;436;;;0;0;0;0;0;;44.89778;1.20717;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24520;0104;245200104;H;24
pr;a;l;0;55;;3;510;;;0;0;0;1;D;175;44.90177;1.21056;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24520;0104;245200104;H;24
pr;m;l;0;46;;3;505;;;0;0;0;0;0;0;44.89778;1.20717;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24520;0104;245200104;H;24
pr;a;l;0;55;;3;510;;;0;0;0;0;D;175;44.90182;1.21104;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;a;2020-02;24520;0104;245200104;H;24
pr;m;l;0;77;;3;797;;;0;0;0;1;E;242;44.9042;1.2191;0;;;;False;0;B;2005.0;2.0;;False;False;;;;;;;;a;n;m;2020-02;24520;0104;245200104;H;24
pr;m;l;0;80;;4;637;;;0;0;0;1;D;209;45.13798;1.30034;0;1.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;24547;0101;245470101;H;24
pr;a;l;0;37;;2;420;;;0;0;0;1;E;256;45.1278;1.30437;0;0.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24547;0101;245470101;H;24
pr;m;l;0;80;;4;637;;;0;0;0;1;D;209;45.13905;1.2989;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;24547;0101;245470101;H;24
pr;a;l;3;42;;2;375;;;0;1;0;1;0;0;45.13316;1.3012;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24547;0101;245470101;H;24
pr;a;l;0;53;;3;431;;;0;1;0;1;E;271;45.13799;1.29823;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;24547;0101;245470101;H;24
pr;a;l;3;27;;1;233;;;0;0;0;1;F;355.0;45.12913;1.30277;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;24547;0101;245470101;H;24
pr;a;l;1;81;;4;517;;;0;0;0;1;D;165;45.13054;1.29378;0;1.0;;1.0;;0;D;;;;;;;;;;;;Collectif;a;n;a;2020-02;24547;0101;245470101;H;24
pr;a;l;3;42;;2;375;;;0;1;1;1;0;;45.13318;1.30076;0;;;0.0;;0;;1901.0;;0.0;;;;True;;;Électrique;;;a;n;a;2020-02;24547;0101;245470101;H;24
pr;a;l;2;50;;2;355;;;0;0;0;1;D;212.33;45.12976;1.30465;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24547;0101;245470101;H;24
pr;m;l;0;84;40.0;4;670;;;0;0;0;1;D;171.0;44.84575;0.47147;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;24037;0102;240370102;H;24
pr;a;l;1;82;;4;502;;;0;0;0;1;B;87;44.85386;0.48393;0;2.0;;;;Ouest;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;24037;0110;240370110;H;24
pr;m;l;0;128;2880.0;5;755;;;0;0;0;1;D;210.2;44.85386;0.48393;0;;;1.0;;Ouest;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;24037;0110;240370110;H;24
pr;a;l;1;28;;1;350;;;0;0;0;1;0;;44.84986;0.48451;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24037;0110;240370110;H;24
pr;a;l;4;25;;1;300;;;0;0;0;1;F;450.0;45.18119;0.73083;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-02;24322;0101;243220101;H;24
pr;a;l;0;78;;3;568;;;0;0;0;1;D;202.0;45.1816;0.73082;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;24322;0101;243220101;H;24
