DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;28085;pr;m;m;v;4;F;148.0;274000.0;1851.35;10.24;0.066;0.0;0.0;1.0;1
28;28085;pr;m;m;v;4;G;70.0;177000.0;2528.57;10.24;0.049;0.0;0.0;0.0;1
28;28085;pr;m;m;v;5;A;105.0;78000.0;742.86;9.36;0.151;0.0;1.0;0.0;1
28;28085;pr;m;m;v;5;C;113.5;254807.5;2278.66;9.36;0.05;0.0;0.5;0.5;2
28;28085;pr;m;m;v;5;D;135.0;226179.0;1560.85;9.36;0.068;0.0;0.25;0.5;4
28;28085;pr;m;m;v;5;E;95.0;192000.0;2305.26;9.36;0.056;0.0;0.0;0.33;3
28;28085;pr;m;m;v;5;VI;125.5;156995.0;1250.38;9.36;0.09;0.0;0.5;0.5;2
28;28085;pr;m;m;v;6;C;125.0;268000.0;2190.72;8.21;0.054;0.0;0.6;1.4;5
28;28085;pr;m;m;v;6;D;144.0;332768.0;2310.89;8.21;0.045;0.0;1.0;0.67;3
28;28085;pr;m;m;v;6;E;142.5;265947.5;1865.88;8.21;0.052;0.0;0.5;0.5;2
28;28085;pr;m;m;v;7;C;244.0;649000.0;2659.84;8.57;0.039;0.0;0.0;0.0;1
28;28085;pr;m;m;v;7;D;152.5;215535.0;1409.9;8.57;0.074;0.0;1.0;1.0;2
28;28085;pr;m;m;v;8;B;345.0;447157.0;1296.11;;;0.0;0.0;0.0;1
28;28085;pr;m;m;v;8;D;253.0;310000.0;1225.3;;;0.0;0.0;0.0;1
28;28085;pr;m;m;v;9;C;244.0;721000.0;2954.92;;;0.0;0.0;1.0;1
28;28085;pr;m;m;v;9;D;340.0;680000.0;2000.0;;;0.0;0.0;3.0;1
28;28087;pr;a;m;v;7;E;205.0;286200.0;1396.1;;;0.0;1.0;1.0;1
28;28087;pr;m;m;v;7;E;200.0;269340.0;1346.7;;;0.0;1.0;1.0;1
28;28088;pr;a;a;v;1;D;23.0;65000.0;2826.09;11.67;0.05;0.0;1.0;0.0;1
28;28088;pr;a;a;v;2;E;71.0;76000.0;1154.76;10.37;0.101;0.0;0.33;0.33;3
28;28088;pr;a;a;v;2;VI;42.0;55000.0;1332.96;10.37;0.096;0.0;0.5;0.5;2
28;28088;pr;a;a;v;3;0;26.0;55000.0;2115.38;8.1;0.046;0.0;0.0;1.0;1
28;28088;pr;a;a;v;3;E;66.0;40000.0;689.66;8.1;0.129;0.33;0.33;0.67;3
28;28088;pr;a;a;v;4;D;64.0;43900.0;685.94;6.89;0.121;0.0;1.0;0.0;1
28;28088;pr;a;a;v;4;E;68.0;46000.0;782.78;6.89;0.138;0.5;1.0;0.0;2
28;28088;pr;a;a;v;4;F;62.0;31000.0;500.0;6.89;0.165;0.0;0.0;1.0;1
28;28088;pr;a;a;v;4;VI;70.0;50000.0;714.29;6.89;0.116;2.0;0.0;1.0;1
28;28088;pr;a;a;v;5;0;68.0;50000.0;735.29;5.33;0.087;0.0;0.0;1.0;1
28;28088;pr;a;a;v;5;E;125.0;190800.0;1526.4;5.33;0.042;0.0;1.0;1.0;1
28;28088;pr;a;m;v;10;D;230.0;212000.0;921.74;;;0.0;2.0;0.0;1
28;28088;pr;a;m;v;10;VI;163.5;146300.0;939.35;;;0.0;0.0;1.5;2
28;28088;pr;a;m;v;11;0;207.0;296800.0;1433.82;;;0.0;0.0;1.0;1
28;28088;pr;a;m;v;2;E;41.0;34000.0;829.27;;;0.0;1.0;0.0;1
28;28088;pr;a;m;v;2;VI;45.0;54000.0;1200.0;;;0.0;0.0;0.0;1
28;28088;pr;a;m;v;3;0;50.0;65000.0;1300.0;9.26;0.085;0.0;0.0;1.0;1
28;28088;pr;a;m;v;3;D;106.0;103300.0;974.53;9.26;0.114;0.0;1.0;1.0;1
28;28088;pr;a;m;v;3;F;53.0;70000.0;1320.75;9.26;0.084;0.0;1.0;0.0;1
28;28088;pr;a;m;v;3;VI;72.0;70000.0;763.89;9.26;0.122;0.0;0.67;0.0;3
28;28088;pr;a;m;v;4;0;94.0;112350.0;1404.38;7.69;0.146;0.0;0.0;1.0;3
28;28088;pr;a;m;v;4;A;75.0;65000.0;866.67;7.69;0.106;0.0;1.0;0.0;1
28;28088;pr;a;m;v;4;D;110.0;103300.0;939.09;7.69;0.098;0.0;0.0;1.0;1
28;28088;pr;a;m;v;4;E;98.0;123700.0;1374.44;7.69;0.083;0.0;0.33;0.67;3
28;28088;pr;a;m;v;4;F;75.0;61000.0;813.33;7.69;0.113;0.0;1.0;0.0;1
28;28088;pr;a;m;v;4;G;50.0;65000.0;1300.0;7.69;0.071;0.0;1.0;0.0;1
28;28088;pr;a;m;v;4;VI;78.0;86350.0;1093.21;7.69;0.095;0.0;0.5;0.0;2
28;28088;pr;a;m;v;5;0;107.0;108000.0;1009.35;;;0.0;0.67;0.67;3
28;28088;pr;a;m;v;5;C;107.0;180200.0;1684.11;;;0.0;0.0;1.0;1
28;28088;pr;a;m;v;5;D;121.0;148400.0;1226.45;;;0.2;0.2;1.0;5
28;28088;pr;a;m;v;5;E;82.0;118000.0;1439.02;;;0.0;0.33;0.67;3
28;28088;pr;a;m;v;5;VI;85.0;128400.0;1510.59;;;0.0;1.0;0.0;1
28;28088;pr;a;m;v;6;0;165.5;78600.0;499.02;;;0.0;0.0;1.5;2
28;28088;pr;a;m;v;6;C;156.0;148400.0;951.28;;;0.0;0.0;1.0;1
28;28088;pr;a;m;v;6;D;107.0;212000.0;1877.98;;;0.0;0.5;1.0;4
28;28088;pr;a;m;v;6;E;118.0;144450.0;1224.94;;;0.0;0.5;1.0;2
28;28088;pr;a;m;v;6;F;94.0;107000.0;1138.3;;;0.0;0.0;1.0;1
28;28088;pr;a;m;v;6;G;69.0;65000.0;942.03;;;0.0;1.0;0.0;1
28;28088;pr;a;m;v;6;VI;140.0;91800.0;655.71;;;0.0;1.0;1.0;1
28;28088;pr;a;m;v;7;D;103.0;196100.0;1903.88;;;0.0;0.0;0.0;1
28;28088;pr;a;m;v;7;E;154.0;198000.0;1277.42;;;0.0;0.33;1.0;3
28;28088;pr;a;m;v;7;NS;100.0;159000.0;1590.0;;;0.0;0.0;0.0;1
28;28088;pr;a;m;v;7;VI;126.0;199280.0;1581.59;;;0.0;2.0;0.0;1
28;28088;pr;a;m;v;8;A;223.0;275000.0;1233.18;;;0.0;0.0;0.0;1
28;28088;pr;a;m;v;8;C;185.0;273000.0;1475.68;;;0.0;0.0;0.0;1
28;28088;pr;a;m;v;8;D;147.0;243800.0;1658.5;;;0.0;1.0;1.0;1
28;28088;pr;a;m;v;9;D;214.0;258600.0;1299.6;;;0.0;2.5;0.5;2
28;28088;pr;m;a;v;5;VI;110.0;105990.0;963.55;5.33;0.066;0.0;0.0;1.0;1
28;28088;pr;m;m;v;2;G;52.0;65000.0;1250.0;;;0.0;1.0;0.0;1
28;28088;pr;m;m;v;3;E;54.0;58000.0;1074.07;9.26;0.103;0.0;0.0;0.0;1
28;28088;pr;m;m;v;4;D;114.0;126000.0;1105.26;7.69;0.083;0.0;0.0;0.0;1
28;28088;pr;m;m;v;4;E;80.0;105000.0;1312.5;7.69;0.07;0.0;0.0;0.0;1
28;28088;pr;m;m;v;5;D;109.0;139000.0;1275.23;;;0.0;0.0;0.0;1
28;28088;pr;m;m;v;5;NS;111.0;130990.0;1180.09;;;0.0;0.0;0.0;1
28;28088;pr;m;m;v;6;E;100.0;126000.0;1260.0;;;0.0;0.0;0.0;1
28;28088;pr;m;m;v;6;VI;153.0;138000.0;901.96;;;0.0;0.0;0.0;1
28;28089;pr;a;a;v;1;F;27.0;49500.0;1833.33;16.82;0.11;0.0;0.0;1.0;1
28;28089;pr;a;a;v;3;VI;67.0;66000.0;985.07;;;0.0;1.0;0.0;1
28;28089;pr;a;m;v;10;D;253.0;355000.0;1403.16;;;0.0;3.0;1.0;1
28;28089;pr;a;m;v;10;E;237.0;225750.0;952.53;;;0.0;0.0;0.0;1
28;28089;pr;a;m;v;2;F;38.0;59000.0;1552.63;;;0.0;1.0;0.0;1
28;28089;pr;a;m;v;3;D;79.0;91800.0;1162.03;;;0.0;1.0;0.0;1
28;28089;pr;a;m;v;3;F;62.0;139100.0;2243.55;;;0.0;1.0;0.0;1
28;28089;pr;a;m;v;3;VI;71.0;55000.0;774.65;;;0.0;1.0;0.0;1
28;28089;pr;a;m;v;4;G;76.0;135000.0;1776.32;;;0.0;1.0;0.0;1
28;28089;pr;a;m;v;5;D;101.0;183300.0;1814.85;;;0.0;1.0;0.0;3
28;28089;pr;a;m;v;5;F;98.0;164000.0;1715.77;;;0.0;1.0;0.5;2
28;28089;pr;a;m;v;6;E;108.0;181000.0;1675.93;9.17;0.066;0.0;1.0;0.0;1
28;28089;pr;a;m;v;7;D;200.0;191000.0;955.0;;;0.0;0.0;1.0;1
28;28089;pr;a;m;v;7;E;165.5;170250.0;1026.26;;;0.0;1.0;1.0;2
28;28089;pr;a;m;v;8;E;168.0;118800.0;707.14;;;0.0;1.0;1.0;1
28;28089;pr;a;m;v;9;E;170.0;209475.0;1232.21;;;0.0;1.0;1.0;1
28;28089;pr;cm;m;v;4;0;84.0;165500.0;1970.24;;;0.0;0.0;1.0;1
28;28089;pr;cm;m;v;5;0;78.0;175000.0;2243.59;;;0.0;0.0;1.0;1
28;28089;pr;cm;mn;v;5;0;98.0;202270.0;2063.98;;;0.0;0.0;0.0;1
28;28089;pr;cm;mn;v;6;0;113.0;202151.0;1778.54;9.17;0.062;0.0;0.5;0.0;2
28;28089;pr;m;a;v;1;D;28.0;51490.0;1838.93;16.82;0.11;0.0;1.0;0.0;1
28;28089;pr;m;m;v;6;D;125.0;192380.0;1539.04;9.17;0.071;0.0;0.0;0.0;1
28;28090;pr;a;m;v;6;E;150.0;148000.0;986.67;;;0.0;0.0;1.0;1
28;28090;pr;m;m;v;6;F;110.0;197580.0;1796.18;;;0.0;0.0;1.0;1
28;28091;pr;a;m;v;2;NS;50.0;33000.0;660.0;;;0.0;0.0;0.0;1
28;28091;pr;a;m;v;5;0;160.0;125000.0;781.25;;;0.0;0.0;0.0;1
28;28091;pr;a;m;v;5;NS;89.0;128400.0;1442.7;;;0.0;1.0;0.0;1
28;28094;pr;a;a;v;2;D;52.0;93000.0;1788.46;;;0.0;1.0;0.0;1
28;28094;pr;a;m;v;4;F;111.0;202600.0;1825.23;11.27;0.074;0.0;0.0;0.0;1
28;28094;pr;a;m;v;4;VI;94.0;199000.0;2117.02;11.27;0.064;0.0;1.0;0.0;1
28;28094;pr;a;m;v;5;B;97.0;217000.0;2237.11;;;0.0;0.0;1.0;1
28;28094;pr;a;m;v;5;D;145.5;272900.0;1893.5;;;0.0;1.0;1.0;2
28;28094;pr;a;m;v;5;E;99.0;185000.0;1868.69;;;0.0;0.0;1.0;1
28;28094;pr;a;m;v;6;C;189.5;369500.0;1928.33;;;0.0;0.0;1.5;2
28;28094;pr;a;m;v;8;C;276.0;449000.0;1626.81;;;0.0;0.0;3.0;1
28;28094;pr;m;m;v;4;E;117.0;155490.0;1328.97;11.27;0.102;0.0;2.0;1.0;1
28;28095;pr;a;m;v;4;F;125.0;190800.0;1526.4;;;0.0;1.0;1.0;1
28;28096;pr;a;m;v;3;F;66.0;170450.0;2586.67;;;0.5;0.5;1.5;2
28;28096;pr;a;m;v;4;NS;80.0;45000.0;562.5;9.57;0.204;0.0;0.0;1.0;1
28;28096;pr;a;m;v;5;D;90.0;218000.0;2422.22;;;0.0;0.0;1.0;1
28;28096;pr;a;m;v;6;E;114.0;238500.0;2092.11;;;0.0;2.0;0.0;1
28;28096;pr;a;m;v;7;D;132.0;249000.0;1886.36;;;0.0;0.0;1.0;1
28;28096;pr;cm;m;v;5;0;136.0;284500.0;2091.91;;;0.0;0.0;0.0;1
28;28096;pr;cm;m;v;6;0;103.0;192000.0;1864.08;;;0.0;0.0;1.0;1
28;28096;pr;cm;m;v;6;A;126.0;263500.0;2091.27;;;0.0;0.0;1.0;1
28;28096;pr;cm;mn;v;5;0;92.5;219850.0;2372.63;;;0.0;1.5;0.0;2
28;28098;pr;a;m;v;2;G;37.0;99000.0;2675.68;13.84;0.062;0.0;0.0;1.0;1
28;28098;pr;a;m;v;3;E;50.0;166000.0;3320.0;;;0.0;0.0;1.0;1
28;28098;pr;a;m;v;4;D;93.5;204500.0;2259.0;;;0.0;0.0;1.5;2
28;28098;pr;a;m;v;4;E;113.5;257000.0;2278.35;;;0.0;0.0;1.0;2
28;28098;pr;a;m;v;4;NS;75.0;199000.0;2653.33;;;0.0;0.0;0.0;1
28;28098;pr;a;m;v;5;C;125.0;225000.0;1800.0;;;0.0;0.0;1.0;1
28;28098;pr;a;m;v;5;D;160.0;240000.0;1500.0;;;0.0;0.0;1.0;1
28;28098;pr;a;m;v;5;E;139.0;242000.0;1741.01;;;0.0;0.67;1.33;3
28;28098;pr;a;m;v;6;C;157.5;265250.0;1688.22;;;0.0;0.0;1.0;2
28;28098;pr;a;m;v;6;D;120.5;244500.0;1951.41;;;0.0;0.33;1.17;6
28;28098;pr;a;m;v;6;E;135.0;242375.0;1821.46;;;0.5;0.0;1.5;2
28;28098;pr;a;m;v;6;NS;145.0;236500.0;1632.38;;;0.0;0.0;1.0;2
28;28098;pr;a;m;v;7;D;166.0;316000.0;1903.61;;;0.0;0.33;1.67;3
28;28098;pr;a;m;v;7;E;250.0;267750.0;1071.0;;;0.0;0.0;1.0;1
28;28098;pr;a;m;v;7;G;130.0;219000.0;1684.62;;;0.0;0.0;2.0;1
28;28098;pr;a;m;v;8;NS;214.5;357000.0;1665.43;;;0.0;0.0;2.5;2
28;28098;pr;cm;m;v;4;0;92.0;246000.0;2613.64;;;0.0;0.0;1.0;3
28;28098;pr;cm;m;v;5;0;123.0;235000.0;1944.44;;;0.0;0.0;1.67;3
28;28098;pr;cm;m;v;5;A;95.0;210550.0;2216.32;;;0.0;0.0;1.0;1
28;28098;pr;cm;m;v;6;A;109.0;201550.0;1849.08;;;0.0;0.0;1.0;1
28;28098;pr;m;m;v;5;D;172.0;486500.0;2828.49;;;0.0;0.0;1.0;1
28;28098;pr;m;m;v;8;C;180.0;286000.0;1588.89;;;0.0;1.0;1.0;1
28;28098;pr;m;m;v;8;D;180.0;359000.0;1994.44;;;0.0;0.0;0.0;1
28;28099;pr;a;m;v;10;D;200.0;315000.0;1575.0;;;0.0;1.0;1.0;2
28;28099;pr;a;m;v;2;NS;32.0;65500.0;2046.88;;;0.0;1.0;0.0;1
28;28099;pr;a;m;v;3;E;70.0;134820.0;1926.0;;;0.0;1.0;0.0;1
28;28099;pr;a;m;v;4;D;85.0;173840.0;2045.18;;;0.0;1.0;0.0;1
28;28099;pr;a;m;v;4;E;139.0;141240.0;1016.12;;;0.0;0.0;1.0;1
28;28099;pr;a;m;v;4;F;83.0;146500.0;1766.28;;;0.0;0.5;0.5;2
28;28099;pr;a;m;v;5;D;137.0;199500.0;1456.2;;;0.0;0.0;1.0;1
28;28099;pr;a;m;v;5;E;116.0;185500.0;1599.14;;;0.0;0.33;1.0;3
28;28099;pr;a;m;v;5;F;80.0;143000.0;1787.5;;;0.0;0.0;0.0;1
28;28099;pr;a;m;v;7;D;162.0;246750.0;1523.15;;;0.0;2.0;0.0;1
28;28099;pr;a;m;v;8;D;121.0;185500.0;1533.06;;;0.0;0.0;1.0;1
28;28099;pr;a;m;v;8;VI;200.0;399000.0;1995.0;;;0.0;0.0;0.0;1
28;28099;pr;cm;mn;v;5;0;104.0;221850.0;2133.17;;;0.0;0.0;0.0;1
28;28099;pr;cm;mn;v;6;0;132.0;232312.0;1775.06;;;0.0;0.0;0.0;2
28;28100;pr;a;m;v;4;E;103.0;231080.0;2243.5;;;0.0;0.0;1.0;1
28;28100;pr;a;m;v;7;C;156.0;262000.0;1679.49;;;0.0;1.0;1.0;1
28;28100;pr;m;m;v;4;C;157.0;249000.0;1585.99;;;0.0;0.0;0.0;1
28;28102;pr;a;m;v;10;C;270.0;337000.0;1248.15;;;0.0;1.0;1.0;1
28;28102;pr;a;m;v;5;E;136.0;184000.0;1354.2;;;0.0;1.0;1.0;2
28;28102;pr;a;m;v;7;VI;170.0;137800.0;810.59;;;0.0;1.0;1.0;1
28;28102;pr;a;m;v;8;C;270.0;383000.0;1418.52;;;0.0;1.0;1.0;1
28;28103;pr;a;a;v;8;C;220.0;259000.0;1177.27;;;0.0;1.0;2.0;1
28;28103;pr;a;m;v;11;0;210.0;243800.0;1160.95;;;0.0;1.0;1.0;1
28;28103;pr;a;m;v;12;C;195.0;107000.0;548.72;;;0.0;0.0;1.0;1
28;28103;pr;a;m;v;12;E;148.0;210940.0;1425.27;;;0.0;0.0;1.0;1
28;28103;pr;a;m;v;15;D;230.0;275600.0;1198.26;;;0.0;0.0;0.0;1
28;28103;pr;a;m;v;2;G;48.0;45000.0;937.5;;;0.0;1.0;0.0;1
28;28103;pr;a;m;v;3;0;44.0;29500.0;670.45;6.68;0.12;0.0;1.0;0.0;1
28;28103;pr;a;m;v;3;E;81.0;112350.0;1387.04;6.68;0.058;0.0;1.0;0.0;1
28;28103;pr;a;m;v;3;F;41.0;58250.0;1543.82;6.68;0.066;0.0;1.0;0.0;2
28;28103;pr;a;m;v;3;G;40.0;29500.0;737.5;6.68;0.109;0.0;0.0;0.0;1
28;28103;pr;a;m;v;3;VI;50.0;34000.0;508.67;6.68;0.147;0.0;0.33;0.0;3
28;28103;pr;a;m;v;4;0;85.0;74800.0;852.63;7.07;0.1;0.0;0.67;0.33;3
28;28103;pr;a;m;v;4;D;76.0;39500.0;519.74;7.07;0.163;0.0;0.0;0.0;1
28;28103;pr;a;m;v;4;E;74.0;81750.0;1196.76;7.07;0.083;0.0;1.0;0.0;3
28;28103;pr;a;m;v;4;F;62.0;77000.0;1040.54;7.07;0.073;0.0;0.67;0.33;3
28;28103;pr;a;m;v;4;G;55.0;45000.0;818.18;7.07;0.104;0.0;1.0;0.0;1
28;28103;pr;a;m;v;4;VI;92.5;89450.0;929.18;7.07;0.092;0.0;0.5;0.5;2
28;28103;pr;a;m;v;5;0;97.5;68600.0;863.08;7.73;0.155;0.0;0.5;0.5;2
28;28103;pr;a;m;v;5;D;141.0;130000.0;921.99;7.73;0.101;0.0;2.0;0.0;1
28;28103;pr;a;m;v;5;E;84.0;101650.0;1114.32;7.73;0.087;0.0;0.67;0.67;6
28;28103;pr;a;m;v;5;F;81.0;88000.0;1104.94;7.73;0.077;0.0;0.33;0.33;3
28;28103;pr;a;m;v;5;G;102.0;69000.0;676.47;7.73;0.137;0.0;0.0;1.0;1
28;28103;pr;a;m;v;5;VI;84.0;88180.0;1040.89;7.73;0.09;0.0;0.0;0.5;2
28;28103;pr;a;m;v;6;0;111.0;125050.0;1122.19;;;0.0;0.0;0.5;2
28;28103;pr;a;m;v;6;A;60.0;73700.0;1228.33;;;0.0;0.0;0.0;1
28;28103;pr;a;m;v;6;C;187.0;249750.0;1335.56;;;0.0;1.0;1.0;1
28;28103;pr;a;m;v;6;D;112.0;197950.0;1767.41;;;0.0;0.0;1.0;1
28;28103;pr;a;m;v;6;E;86.0;76230.0;899.75;;;0.0;0.0;0.25;4
28;28103;pr;a;m;v;6;F;84.0;55000.0;654.76;;;0.0;1.0;0.0;1
28;28103;pr;a;m;v;6;VI;82.0;98480.0;1234.18;;;0.0;0.5;0.0;2
28;28103;pr;a;m;v;7;F;130.0;133750.0;1028.85;;;0.0;0.0;1.0;1
28;28103;pr;a;m;v;7;VI;104.5;66000.0;710.82;;;0.0;0.0;0.75;4
28;28103;pr;a;m;v;9;0;140.0;107000.0;764.29;;;0.0;1.0;0.0;1
28;28103;pr;a;m;v;9;D;173.5;193450.0;1211.43;;;0.0;1.0;0.75;4
28;28103;pr;a;m;v;9;VI;197.0;117700.0;597.46;;;0.0;1.0;1.0;1
28;28103;pr;m;m;v;2;VI;81.0;40000.0;493.83;;;0.0;0.0;0.0;1
28;28103;pr;m;m;v;3;VI;91.0;65000.0;714.29;6.68;0.112;0.0;0.0;0.0;1
28;28103;pr;m;m;v;5;VI;125.0;129000.0;1032.0;7.73;0.09;0.0;0.0;0.0;1
28;28104;pr;a;m;v;6;VI;120.0;179000.0;1491.67;;;0.0;2.0;0.0;1
28;28105;pr;a;m;v;3;D;91.0;134000.0;1472.53;;;0.0;0.0;0.0;1
28;28105;pr;a;m;v;4;0;60.0;74900.0;1248.33;;;0.0;0.0;0.0;1
28;28105;pr;m;m;v;3;E;66.0;74990.0;1136.21;;;0.0;0.0;1.0;1
28;28107;pr;a;m;v;7;E;148.0;237000.0;1601.35;;;0.0;1.0;2.0;1
28;28108;pr;a;m;v;4;VI;85.0;55000.0;647.06;;;0.0;1.0;0.0;1
28;28109;pr;a;m;v;5;F;118.0;133750.0;1133.47;;;0.0;0.0;1.0;1
28;28109;pr;a;m;v;7;D;169.5;167480.0;991.2;;;0.0;1.0;1.0;2
28;28110;pr;a;a;v;1;D;24.0;77000.0;3208.33;14.98;0.056;0.0;0.0;1.0;1
28;28110;pr;a;a;v;2;0;45.0;145000.0;3222.22;12.78;0.048;1.0;0.0;1.0;1
28;28110;pr;a;a;v;2;D;39.0;104600.0;2682.05;12.78;0.057;0.0;1.0;0.0;1
28;28110;pr;a;a;v;2;E;37.0;108000.0;2918.92;12.78;0.053;1.0;0.0;1.0;1
28;28110;pr;a;a;v;2;NS;39.0;155000.0;3974.36;12.78;0.039;1.0;1.0;0.0;1
28;28110;pr;a;a;v;3;0;69.0;177000.0;2565.22;11.67;0.055;0.0;0.0;1.0;1
28;28110;pr;a;a;v;3;B;80.0;245800.0;3072.5;11.67;0.046;1.0;0.0;1.0;1
28;28110;pr;a;a;v;3;D;70.0;155000.0;2214.29;11.67;0.063;1.0;0.0;1.0;1
28;28110;pr;a;a;v;3;NS;59.0;196500.0;3332.32;11.67;0.042;1.0;1.0;0.0;2
28;28110;pr;a;m;v;10;0;290.0;330000.0;1137.93;;;0.0;0.0;0.0;1
28;28110;pr;a;m;v;4;E;93.0;196000.0;2107.53;;;0.0;0.0;2.0;1
28;28110;pr;a;m;v;5;C;155.0;347000.0;2238.71;;;0.0;0.0;0.0;1
28;28110;pr;a;m;v;5;D;94.0;202000.0;2148.94;;;0.0;0.0;1.0;1
28;28110;pr;a;m;v;5;E;90.0;202000.0;2244.44;;;0.0;0.0;1.0;1
28;28110;pr;a;m;v;6;C;120.0;355000.0;2958.33;;;0.0;1.0;1.0;1
28;28110;pr;a;m;v;6;D;134.0;251250.0;1878.18;;;0.0;0.0;1.0;2
28;28110;pr;a;m;v;6;E;120.0;265000.0;2208.33;;;0.0;0.0;1.0;1
28;28110;pr;a;m;v;6;NS;103.0;260000.0;2524.27;;;0.0;0.0;1.0;1
28;28110;pr;a;m;v;7;C;125.0;252280.0;2084.96;;;0.0;0.67;0.33;3
28;28110;pr;a;m;v;8;D;200.0;369000.0;1845.0;;;0.0;2.0;1.0;3
28;28110;pr;ca;a;v;3;0;64.0;206000.0;3235.24;11.67;0.043;0.0;0.0;0.0;2
28;28110;pr;ca;an;v;2;0;39.0;155000.0;3974.36;12.78;0.039;0.0;0.0;0.0;1
28;28110;pr;cm;mn;v;4;0;88.0;189000.0;2147.73;;;0.0;0.0;0.0;1
28;28110;pr;m;a;v;5;NS;195.0;206940.0;1061.23;;;0.0;1.0;1.0;1
28;28110;pr;m;m;v;6;C;130.0;244380.0;1879.85;;;0.0;0.0;0.0;1
28;28110;pr;m;m;v;8;D;215.0;369000.0;1716.28;;;0.0;0.0;0.0;1
28;28113;pr;a;a;v;2;0;43.0;68700.0;1597.67;12.96;0.097;0.0;1.0;0.0;1
28;28113;pr;a;m;v;1;NS;120.0;124000.0;1033.33;;;0.0;0.0;0.0;1
28;28113;pr;a;m;v;1;VI;100.0;93000.0;930.0;;;0.0;0.0;0.0;1
28;28113;pr;a;m;v;4;D;85.0;199500.0;2347.06;;;0.0;0.0;1.0;1
28;28113;pr;a;m;v;4;F;93.0;275000.0;2956.99;;;1.0;1.0;0.0;1
28;28113;pr;a;m;v;5;D;119.5;213982.0;1777.92;;;0.0;0.5;1.0;2
28;28113;pr;a;m;v;5;VI;110.0;192000.0;1745.45;;;0.0;0.0;1.0;1
28;28113;pr;a;m;v;6;C;167.5;607500.0;3627.81;;;0.0;0.0;2.0;2
28;28113;pr;a;m;v;6;D;114.5;257000.0;2236.88;;;0.0;1.0;1.0;2
28;28113;pr;a;m;v;8;C;170.0;209000.0;1229.41;;;0.0;1.0;1.0;1
28;28113;pr;a;m;v;9;C;300.0;550000.0;1833.33;;;0.0;1.67;1.67;3
28;28116;pr;a;m;v;3;E;77.0;141000.0;1831.17;;;0.0;1.0;0.0;1
28;28116;pr;a;m;v;3;VI;75.0;139100.0;1854.67;;;0.0;1.0;0.0;1
28;28116;pr;a;m;v;4;E;83.0;149800.0;1804.82;6.62;0.044;0.0;0.0;1.0;1
28;28116;pr;a;m;v;4;NS;108.0;117000.0;1083.33;6.62;0.073;0.0;0.0;0.0;1
28;28116;pr;a;m;v;5;B;144.0;155150.0;1077.43;;;0.0;1.0;0.0;1
28;28116;pr;a;m;v;5;D;126.0;201400.0;1514.29;;;0.0;1.0;0.33;3
28;28116;pr;a;m;v;5;E;118.0;184891.0;1749.82;;;0.0;0.5;1.0;6
28;28116;pr;a;m;v;5;F;110.0;118400.0;1076.36;;;0.0;0.0;0.0;1
28;28116;pr;a;m;v;5;NS;112.0;118800.0;1060.71;;;0.0;0.0;1.0;1
28;28116;pr;a;m;v;6;E;106.0;172780.0;1630.0;;;0.0;0.0;1.0;1
28;28116;pr;a;m;v;7;D;129.0;118800.0;920.93;;;0.0;0.0;0.0;1
28;28116;pr;a;m;v;7;E;158.0;390000.0;2468.35;;;0.0;0.0;2.0;1
28;28116;pr;a;m;v;8;C;280.0;352000.0;1257.14;;;0.0;1.0;3.0;1
28;28116;pr;a;m;v;8;D;180.0;188000.0;1044.44;;;0.0;1.0;1.0;1
28;28116;pr;a;m;v;9;D;233.5;205000.0;989.95;;;0.0;1.5;1.0;2
28;28116;pr;cm;m;v;4;0;86.0;194500.0;2261.63;6.62;0.035;0.0;0.0;1.5;2
28;28116;pr;cm;m;v;5;A;87.0;197402.0;2268.99;;;0.0;0.0;1.0;1
28;28116;pr;cm;m;v;6;A;126.0;245937.0;1963.74;;;0.0;0.0;1.0;5
28;28116;pr;cm;mn;v;5;0;97.0;183418.5;1911.55;;;0.0;0.0;0.0;4
28;28116;pr;cm;mn;v;6;0;102.0;194278.0;1866.15;;;0.0;0.33;0.0;3
28;28116;pr;m;m;v;2;F;82.0;115990.0;1414.51;;;0.0;0.0;1.0;1
28;28116;pr;m;m;v;5;C;140.0;187180.0;1337.0;;;0.0;0.0;0.0;1
28;28116;pr;m;m;v;5;D;135.0;199660.0;1478.96;;;0.0;2.0;0.0;1
28;28116;pr;m;m;v;5;F;101.0;145500.0;1440.6;;;0.0;0.0;0.0;2
28;28116;pr;m;m;v;6;D;180.0;195000.0;1083.33;;;0.0;0.0;0.0;1
28;28117;pr;a;m;v;5;E;190.0;295000.0;1552.63;;;0.0;0.0;1.0;1
28;28117;pr;a;m;v;6;E;200.0;305000.0;1525.0;;;0.0;0.0;1.0;1
28;28117;pr;cm;mn;v;3;0;56.0;125741.0;2245.38;;;0.0;0.0;0.0;1
28;28117;pr;m;m;v;9;D;210.0;493000.0;2347.62;;;0.0;0.0;1.0;1
28;28118;pr;a;m;v;3;G;61.0;123000.0;2016.39;;;0.0;0.0;1.0;1
28;28119;pr;m;m;v;3;F;85.0;74990.0;882.24;;;0.0;0.0;0.0;1
