type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;2;60;;2;550;;;0;1;0;1;E;301;48.63665;4.94945;0;4.0;;1.0;True;Est-Ouest;F;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52448;0202;524480202;H;52;44.0
pr;a;l;0;54;;2;540;;;0;0;0;0;F;391;48.07578;6.92843;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;88531;0000;885310000;Z;88;44.0
pr;a;l;2;46;;2;530;;;0;1;0;1;0;;48.30546;4.08048;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;10387;0501;103870501;H;10;44.0
pr;a;l;2;105;;5;840;;;0;0;1;1;C;135;48.30848;4.08862;0;0.0;;2.0;;0;B;;2.0;1.0;;False;;False;;;Électrique;;;a;n;a;2020-01;10387;0501;103870501;H;10;44.0
pr;a;l;2;23;;1;300;;;0;0;1;0;0;;48.30503;4.08402;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;10387;0501;103870501;H;10;44.0
pr;a;l;1;73;;4;700;;;0;1;0;1;E;262;48.6025;7.69798;0;2.0;;1.0;True;Sud-Est-Ouest;C;;1.0;;;;5.0;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;67343;0000;673430000;Z;67;44.0
pr;a;l;0;25;;1;492;;;0;0;0;1;E;300;48.60289;7.69894;0;3.0;;1.0;False;0;E;1997.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;67343;0000;673430000;Z;67;44.0
pr;a;l;0;36;;1;449;;;0;0;0;1;F;379;48.60396;7.69924;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;67343;0000;673430000;Z;67;44.0
pr;a;l;2;96;;3;713;;;0;0;0;0;C;112;48.62978;6.30619;0;;;2.0;;0;D;;;0.0;;;;False;;;;;;a;n;a;2020-01;54483;0000;544830000;Z;54;44.0
pr;a;l;1;77;;4;500;;;0;0;0;0;E;266.0;48.63316;6.30413;0;;;0.0;;0;C;1900.0;;0.0;;;;False;;;;;;a;n;a;2020-01;54483;0000;544830000;Z;54;44.0
pr;a;l;2;103;;4;721;;;0;0;0;0;0;;48.63316;6.30413;0;;;1.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-01;54483;0000;544830000;Z;54;44.0
pr;a;l;2;103;;4;721;;;0;0;0;0;VI;;48.63334;6.30403;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;54483;0000;544830000;Z;54;44.0
pr;a;l;1;41;;2;470;;;0;0;0;0;0;;48.63316;6.30413;0;;;1.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-01;54483;0000;544830000;Z;54;44.0
pr;a;l;1;62;;2;405;;;0;0;0;0;F;358;48.63316;6.30413;0;;;0.0;;0;D;1900.0;;0.0;;;;False;;;;;;a;n;a;2020-01;54483;0000;544830000;Z;54;44.0
pr;a;l;1;41;;2;470;;;0;0;1;0;VI;;48.63334;6.30403;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;54483;0000;544830000;Z;54;44.0
pr;a;l;2;43;;2;357;;;0;0;0;0;E;237;48.63223;6.30338;0;;;0.0;;0;C;1900.0;;0.0;;;;False;;;;;;a;n;a;2020-01;54483;0000;544830000;Z;54;44.0
pr;a;l;2;95;;3;713;;;0;0;0;0;C;112;48.62985;6.30641;0;2.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;54483;0000;544830000;Z;54;44.0
pr;a;l;1;75;;3;665;;;0;1;0;1;E;255;49.35876;6.19933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57757;0104;577570104;H;57;44.0
pr;a;l;1;64;;3;740;;;0;0;0;1;A;38;49.36044;6.19391;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57757;0104;577570104;H;57;44.0
pr;a;l;2;52;;2;660;;;0;0;0;1;C;139;49.35634;6.19535;0;3.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;57757;0104;577570104;H;57;44.0
pr;a;l;2;71;;3;710;;;0;0;0;1;F;360;49.35914;6.1973;0;2.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-01;57757;0104;577570104;H;57;44.0
pr;a;l;3;70;;4;790;;;0;0;0;1;F;338;49.3602;6.20183;0;;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57757;0104;577570104;H;57;44.0
pr;a;l;2;71;;3;710;;;0;0;0;1;F;360;49.35919;6.19725;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57757;0104;577570104;H;57;44.0
pr;a;l;5;50;;2;500;;;0;1;0;1;D;222;48.5798;7.77652;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;1004;674821004;H;67;44.0
pr;a;l;3;19;;1;447;;;0;1;0;1;VI;;48.57981;7.77624;0;12.0;;;True;0;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;67482;1004;674821004;H;67;44.0
pr;a;l;10;22;;1;479;;;0;0;0;1;E;323;48.57989;7.77503;0;;;;False;0;F;1984.0;1.0;;False;False;;True;;;;;;a;n;a;2020-01;67482;1004;674821004;H;67;44.0
pr;a;l;10;26;;1;544;;;0;0;1;0;D;201.0;48.5794;7.7737;0;11.0;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;67482;1004;674821004;H;67;44.0
pr;a;l;6;22;;1;460;;;0;0;0;1;D;161;48.57932;7.7734;0;;;0.0;;0;E;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;67482;1004;674821004;H;67;44.0
pr;d;l;0;19;;1;555;;;0;0;0;0;0;;48.57851;7.77389;0;;True;1.0;;0;;;;;;;;;;;;;;a;n;d;2020-01;67482;1004;674821004;H;67;44.0
pr;a;l;3;28;;1;489;;;0;0;0;1;D;156.0;48.54464;7.72959;0;4.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-01;67218;0202;672180202;H;67;44.0
pr;a;l;4;32;;1;524;;;0;1;0;1;C;126.58;48.53577;7.71976;0;;;;False;0;D;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;67218;0202;672180202;H;67;44.0
pr;a;l;3;21;;1;360;;;0;0;1;0;E;251;48.56372;7.75715;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;2407;674822407;H;67;44.0
pa;a;l;4;42;;2;690;;;0;1;0;0;E;262;48.56386;7.75377;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;2407;674822407;H;67;44.0
pr;a;l;2;35;;1;495;;;0;0;0;0;D;186;48.56325;7.75676;0;5.0;;;;Sud-Ouest;B;;;;;;;;;;;Radiateur;Individuel;a;n;a;2020-01;67482;2407;674822407;H;67;44.0
pr;a;l;0;17;;1;450;;;0;0;1;0;F;375;48.56358;7.75656;0;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;67482;2407;674822407;H;67;44.0
pr;a;l;1;65;;3;760;;;0;2;0;1;D;174;48.56284;7.7569;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;67482;2407;674822407;H;67;44.0
pr;a;l;0;24;;1;430;;;0;0;0;0;F;427;48.53945;7.72856;0;4.0;;;;0;G;;;;;;;False;;;Gaz;;Collectif;a;n;a;2020-01;67218;0202;672180202;H;67;44.0
pr;a;l;2;28;;1;530;;;0;0;0;1;F;412;48.54432;7.72746;0;;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;67218;0202;672180202;H;67;44.0
pr;a;l;3;28;;1;489;;;0;0;0;1;D;156;48.54452;7.72974;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67218;0202;672180202;H;67;44.0
pr;a;l;1;93;;5;875;;;0;0;0;0;E;255;48.5414;7.72637;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-01;67218;0202;672180202;H;67;44.0
pr;a;l;0;97;;4;915;;;0;0;0;0;F;427;48.54014;7.72838;0;4.0;;;;0;G;;;;;;;False;;;Gaz;;Collectif;a;n;a;2020-01;67218;0202;672180202;H;67;44.0
pr;m;l;0;154;1150.0;6;1000;;;0;0;0;1;E;247.7;47.88764;7.35368;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;68266;0000;682660000;Z;68;44.0
pr;a;l;0;22;;1;395;;;0;0;1;0;F;432;48.29968;4.04491;0;0.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;;;Collectif;a;n;a;2020-01;10362;0102;103620102;H;10;44.0
pr;a;l;1;19;;1;410;;;0;0;0;1;E;321;48.29957;4.04516;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;10362;0102;103620102;H;10;44.0
pr;a;l;4;64;;4;496;;;0;0;0;1;E;234;48.29911;4.04678;0;4.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;10362;0102;103620102;H;10;44.0
pr;a;l;1;54;;3;464;;;0;1;1;0;D;194.0;48.29868;4.04044;0;0.0;;;;0;E;1950.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;10362;0102;103620102;H;10;44.0
pr;m;l;0;103;300.0;5;850;;;0;0;1;0;D;213;48.29878;4.04532;0;;;0.0;;0;D;1975.0;2.0;0.0;;;;;;;;Pompe à chaleur;;a;n;m;2020-01;10362;0102;103620102;H;10;44.0
pr;a;l;3;78;;3;695;;;0;0;0;0;E;289.0;47.74313;7.32464;0;3.0;;;;Sud-Ouest;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68224;1101;682241101;H;68;44.0
pr;a;l;3;38;;2;360;;;0;0;0;1;VI;;47.74356;7.32451;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68224;1101;682241101;H;68;44.0
pr;a;l;1;45;;2;460;;;0;0;1;0;D;229;47.74162;7.32214;0;3.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68224;1101;682241101;H;68;44.0
pr;a;l;0;46;;2;500;;;0;1;0;1;D;151;47.74651;7.3238;0;;;;True;0;D;;;;;;;True;;;;;;a;n;a;2020-01;68224;1101;682241101;H;68;44.0
pr;a;l;1;42;;2;485;;;0;1;0;1;E;238.8;47.7895;7.33496;0;4.0;;1.0;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;68166;0103;681660103;H;68;44.0
pr;a;l;1;65;;3;607;;;0;0;0;1;D;200;48.2805;4.07303;0;5.0;;0.0;;0;E;1971.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;a;2020-01;10387;1004;103871004;H;10;44.0
pa;a;l;0;19;;1;320;;;0;0;0;1;0;0;48.2799;4.06881;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;10387;1004;103871004;H;10;44.0
pr;a;l;0;24;;1;336;;;0;0;1;0;G;673;48.28162;4.07087;0;4.0;;0.0;;0;E;1955.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;a;2020-01;10387;1004;103871004;H;10;44.0
pa;a;l;1;38;;2;440;;;0;0;1;1;0;0;48.28196;4.07319;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;10387;1004;103871004;H;10;44.0
pr;a;l;1;62;;4;580;;;0;0;1;0;D;207;48.28407;4.07313;0;4.0;;0.0;;0;E;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;10387;1004;103871004;H;10;44.0
pr;a;l;0;24;;2;330;;;0;0;1;0;E;289;48.28361;4.07244;0;3.0;;1.0;;0;C;;1.0;;;True;;;;;Électrique;;Individuel;a;n;a;2020-01;10387;1004;103871004;H;10;44.0
pr;a;l;1;92;;4;890;;;0;0;0;1;D;189;47.617;7.23504;0;;;;True;0;D;1996.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;68004;0102;680040102;H;68;44.0
pr;a;l;0;77;;4;485;;;0;0;1;0;E;237;48.58962;3.55586;0;1.0;;;False;Nord Sud Est Ouest;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;10420;0000;104200000;Z;10;44.0
pr;a;l;1;52;;2;453;;;0;0;1;0;E;231;48.58975;3.55526;0;2.0;;;False;Nord Sud Est Ouest;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;10420;0000;104200000;Z;10;44.0
pr;a;l;0;70;;3;717;;;0;0;0;1;VI;;47.61788;7.23125;0;;;1.0;;0;A;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;68004;0102;680040102;H;68;44.0
pr;m;l;0;100;752.0;5;708;;;0;0;0;2;E;292;48.59967;3.55358;0;;;;False;Nord-Sud;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;10420;0000;104200000;Z;10;44.0
pr;a;l;2;62;;3;760;;;0;1;0;1;A;46.0;47.62103;7.22893;0;;;2.0;True;sud-est;B;;1.0;;;;;True;;;;;;a;n;a;2020-01;68004;0102;680040102;H;68;44.0
pr;a;l;0;61;;3;520;;;0;0;0;1;0;;48.59033;3.55542;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;10420;0000;104200000;Z;10;44.0
pr;m;l;0;89;100.0;4;547;;;0;0;0;1;E;285;48.59004;3.56259;0;;;;True;Nord Sud Est Ouest;F;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;10420;0000;104200000;Z;10;44.0
pr;a;l;0;35;;2;550;;;0;0;0;1;F;331;49.25191;4.02868;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;1;35;;2;521;;;0;0;0;1;F;374;49.25154;4.03337;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;0;17;;1;430;;;0;0;1;0;G;814.0;49.25266;4.02758;0;3.0;;;;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;2;32;;1;441;;;0;0;0;1;F;379;49.25022;4.0289;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pa;a;l;0;43;;2;440;;;0;0;0;0;D;217;49.25144;4.03008;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;3;42;;2;560;;;0;1;0;1;E;271;49.24998;4.0291;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;1;46;;2;590;;;0;0;0;1;D;201;49.25195;4.02963;0;;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;0;44;;2;600;;;0;0;1;0;VI;;49.24957;4.0298;0;2.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;0;61;;2;750;;;0;0;0;1;E;300.0;49.25013;4.0314;0;4.0;;1.0;;Nord-Est;C;1989.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;0;35;;2;557;;;0;0;0;1;F;413;49.25257;4.02864;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;0;62;;4;750;;;0;0;1;0;VI;;49.24816;4.03129;0;3.0;;;;0;G;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;3;68;;3;765;;;0;0;1;0;D;228;49.25248;4.02848;0;;;;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;0;61;;3;706;;;0;1;0;1;E;277;49.25001;4.0318;0;4.0;;1.0;;0;C;1989.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;1;60;;3;570;;;0;0;0;1;E;281;49.25188;4.02766;0;4.0;;;False;0;F;1920.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;0;64;;3;795;;;0;0;0;1;VI;;49.25017;4.03086;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;0;75;;3;745;;;0;0;0;0;D;183;49.24879;4.03062;0;2.0;;;False;0;E;1930.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;0202;514540202;H;51;44.0
pr;a;l;1;34;;1;444;;;0;0;0;1;D;156;48.56867;7.71107;0;6.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-01;67482;1404;674821404;H;67;44.0
pr;a;l;1;44;;2;545;;;0;0;1;0;B;60;48.67892;7.69677;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67119;0000;671190000;Z;67;44.0
pr;a;l;2;85;;3;895;;;0;0;0;1;E;284;48.68186;7.69423;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67119;0000;671190000;Z;67;44.0
pr;a;l;1;34;;1;444;;;0;0;1;1;D;156;48.56869;7.71098;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;1404;674821404;H;67;44.0
pr;a;l;2;33;;1;320;;;0;0;0;1;E;318.1;49.17312;5.88225;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;54286;0000;542860000;Z;54;44.0
pr;m;l;0;80;;4;900;;;0;0;0;1;G;538;49.3932;6.27496;0;;;;;0;G;1973.0;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;57370;0000;573700000;Z;57;44.0
pr;a;l;3;90;;4;750;;;0;0;0;0;D;198;47.90561;7.21659;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-01;68112;0102;681120102;H;68;44.0
pr;a;l;4;55;;2;620;;;0;0;1;0;D;163.0;47.90561;7.21659;0;;;;False;0;E;;1.0;;False;False;;False;;;;;;a;n;a;2020-01;68112;0102;681120102;H;68;44.0
pr;a;l;0;56;;2;440;;;0;0;0;1;VI;;47.90565;7.21642;0;3.0;;;True;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68112;0102;681120102;H;68;44.0
pr;a;l;0;48;;2;430;;;0;0;0;1;E;236;47.90818;7.21425;0;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68112;0102;681120102;H;68;44.0
pr;a;l;0;70;;1;520;;;0;0;0;1;D;184;47.90565;7.21642;0;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68112;0102;681120102;H;68;44.0
pr;a;l;0;82;;4;680;;;0;0;0;2;VI;;49.70281;4.94817;0;;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;08409;0402;084090402;H;08;44.0
pr;a;l;1;88;;4;602;;;0;0;0;1;E;267;49.70281;4.94817;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;08409;0402;084090402;H;08;44.0
pa;a;l;0;45;;4;665;;;0;1;0;1;0;0;49.3582;6.16094;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57672;0107;576720107;H;57;44.0
pr;a;l;0;44;;2;513;;;0;0;0;1;E;312;49.35415;6.1615;0;2.0;;;True;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;57672;0107;576720107;H;57;44.0
pr;a;l;4;115;;5;830;;;0;1;0;1;F;363.72;49.35629;6.1571;0;5.0;;1.0;True;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57672;0107;576720107;H;57;44.0
pr;a;l;1;59;;3;920;;;0;0;0;1;B;71.9;49.35771;6.15494;0;3.0;;;;0;;;;;;;;True;;;;;Collectif, Individuel;a;n;a;2020-01;57672;0107;576720107;H;57;44.0
pr;a;l;3;67;;3;685;;;0;1;0;1;E;283.4;49.35532;6.15869;0;3.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;57672;0107;576720107;H;57;44.0
pr;a;l;0;74;;3;753;;;0;0;1;0;F;376;49.35471;6.15897;0;4.0;;;True;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57672;0107;576720107;H;57;44.0
pr;a;l;2;94;;4;908;;;0;1;1;1;F;332.7;49.35789;6.16158;0;4.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;57672;0107;576720107;H;57;44.0
pr;a;l;0;69;;2;335;;;0;0;0;0;E;255;48.44898;6.73867;0;;;0.0;;0;F;;;0.0;;;;False;;;;;;a;n;a;2020-01;54039;0000;540390000;Z;54;44.0
pr;a;l;1;100;;3;480;;;0;0;0;0;E;290;48.44898;6.73867;0;;;1.0;;0;C;;;0.0;;;;False;;;;;;a;n;a;2020-01;54039;0000;540390000;Z;54;44.0
pr;a;l;1;60;;3;500;;;0;0;0;0;0;;48.44898;6.73867;0;;;1.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;a;2020-01;54039;0000;540390000;Z;54;44.0
pr;a;l;1;91;;5;790;;;0;0;0;1;E;249.0;49.35213;6.17229;0;1.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;57672;0102;576720102;H;57;44.0
pr;a;l;1;93;;5;690;;;0;0;0;1;D;157;48.87992;6.04941;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;54079;0000;540790000;Z;54;44.0
pr;a;l;0;80;;4;640;;;0;0;1;0;E;;49.08429;3.97695;0;1.0;;;;0;F;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;51119;0000;511190000;Z;51;44.0
pr;a;l;0;50;;2;470;;;0;0;0;0;G;465.84;48.16896;7.31942;0;;;;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-01;68383;0000;683830000;Z;68;44.0
pr;a;l;4;89;;5;700;;;0;0;0;1;E;276;49.34598;6.18292;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;a;2020-01;57757;0106;577570106;H;57;44.0
pa;a;l;4;77;;4;765;;;0;3;0;1;0;0;49.34683;6.18362;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57757;0106;577570106;H;57;44.0
pr;a;l;1;46;;2;600;;;0;0;0;1;D;187;49.34544;6.23688;0;0.0;;1.0;;0;E;2008.0;1.0;1.0;;False;;False;;;Gaz;Sol;Individuel;a;n;a;2020-01;57372;0000;573720000;Z;57;44.0
pr;a;l;1;26;;1;410;;;0;0;0;1;E;305;47.70203;7.2825;0;4.0;;1.0;True;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;68141;0000;681410000;Z;68;44.0
pr;m;l;0;40;50.0;2;336;;;0;0;1;0;F;383;49.52916;4.24702;0;1.0;;0.0;False;Sud;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;08107;0000;081070000;Z;08;44.0
pr;m;l;0;152;;7;901;;;0;0;0;1;E;255;49.05285;3.92722;0;2.0;;;;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51344;0000;513440000;Z;51;44.0
pr;a;l;0;64;;3;668;;;0;1;0;1;E;241;49.08923;6.14387;0;2.0;;;True;Sud-Ouest;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;57447;0107;574470107;H;57;44.0
pr;a;l;1;71;;3;700;;;0;0;0;1;D;157;49.0629;6.15295;0;1.0;;1.0;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;57447;0107;574470107;H;57;44.0
pr;a;l;5;63;;2;670;;;0;0;0;1;D;156;49.06146;6.15229;0;5.0;;;False;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;57447;0107;574470107;H;57;44.0
pr;a;l;0;80;;4;740;;;0;0;0;1;0;0;49.08381;6.15142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;57447;0107;574470107;H;57;44.0
pr;a;l;0;87;;4;780;;;0;0;0;1;C;130;49.05993;6.15038;0;2.0;;;True;Nord-Ouest;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57447;0107;574470107;H;57;44.0
pr;a;l;0;67;;3;726;;;0;0;1;0;D;226;49.17395;6.10599;0;1.0;;;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-01;57546;0000;575460000;Z;57;44.0
pr;a;l;2;20;;1;343;;;0;1;0;1;B;89.3;48.58738;7.76519;0;5.0;;;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;67482;0701;674820701;H;67;44.0
pr;a;l;0;107;;3;1600;;;0;0;0;0;E;231.0;48.59055;7.77228;0;2.0;;;;Sud-Est;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;67482;0701;674820701;H;67;44.0
pr;a;l;1;89;;3;1500;;;0;0;0;1;NS;;48.58833;7.78126;0;4.0;;;True;0;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;67482;0701;674820701;H;67;44.0
pr;a;l;3;85;;3;1178;;;0;1;0;1;D;187;48.58718;7.77955;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;67482;0701;674820701;H;67;44.0
pr;a;l;2;92;;4;1471;;;0;0;0;1;E;284;48.58723;7.78129;0;4.0;;1.0;True;0;C;;;;;False;;True;;;;Sol;;a;n;a;2020-01;67482;0701;674820701;H;67;44.0
pa;a;l;0;47;;2;650;;;0;0;0;1;D;189;48.59108;7.7712;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;0701;674820701;H;67;44.0
pr;a;l;1;23;;1;440;;;0;0;1;1;E;318;48.59501;7.77445;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;0701;674820701;H;67;44.0
pr;a;l;4;82;;3;1105;;;0;1;0;1;D;230;48.58569;7.77564;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;0903;674820903;H;67;44.0
pr;a;l;2;75;;3;1015;;;0;0;0;1;D;185;48.58171;7.75841;0;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;67482;1104;674821104;H;67;44.0
