DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44;44143;pr;a;m;l;3;F;50.0;800.0;0.0;1.0;0.0;1
44;44143;pr;a;m;l;4;C;80.0;795.0;0.0;0.0;0.8;5
44;44143;pr;a;m;l;5;D;88.0;995.0;0.0;1.0;1.0;1
44;44143;pr;a;m;l;5;VI;100.0;1420.0;0.0;0.0;1.0;1
44;44143;pr;m;a;l;2;0;50.0;520.0;1.0;1.0;0.0;1
44;44144;pr;a;a;l;3;VI;50.0;500.0;0.0;0.0;0.0;1
44;44145;pa;a;m;l;5;0;101.0;990.0;0.0;0.0;1.0;1
44;44146;pr;a;m;l;3;E;91.5;480.5;0.0;0.0;0.5;2
44;44146;pr;a;m;l;3;VI;49.0;490.0;0.0;0.0;1.0;1
44;44146;pr;a;m;l;4;E;88.0;450.0;0.0;0.0;1.0;1
44;44146;pr;a;m;l;6;D;156.0;710.0;0.0;1.0;1.0;1
44;44149;pr;a;a;l;2;VI;40.0;400.0;0.0;1.0;0.0;1
44;44149;pr;a;m;l;3;VI;66.0;600.0;0.0;0.0;0.0;1
44;44149;pr;a;m;l;4;E;84.0;700.0;0.0;0.0;1.0;1
44;44149;pr;a;m;l;4;VI;72.0;708.0;0.0;0.0;0.5;2
44;44149;pr;a;m;l;5;E;75.0;650.0;0.0;1.0;0.0;1
44;44149;pr;a;m;l;6;D;143.0;1116.0;0.0;1.0;1.0;1
44;44150;pr;a;m;l;3;F;60.0;600.0;0.0;0.0;0.0;1
44;44150;pr;a;m;l;6;D;125.0;1220.0;0.0;0.0;1.0;1
44;44151;pa;a;a;l;1;E;41.0;550.0;0.0;0.0;1.0;1
44;44151;pa;a;m;l;4;C;58.0;760.0;0.0;0.0;0.0;1
44;44151;pa;a;m;l;5;0;130.0;1350.0;0.0;1.0;1.0;1
44;44151;pr;a;a;l;2;B;42.0;550.0;0.0;1.0;0.0;1
44;44153;pr;a;a;l;2;0;37.0;380.0;0.0;0.0;1.0;1
44;44153;pr;a;m;l;2;E;47.0;383.0;0.0;0.0;1.0;1
44;44153;pr;a;m;l;3;D;54.0;482.0;0.0;1.0;0.0;1
44;44153;pr;a;m;l;6;D;142.5;730.0;0.0;1.0;1.0;2
44;44153;pr;a;m;l;7;VI;160.0;700.0;0.0;0.0;2.0;1
44;44154;pr;a;a;l;2;0;40.0;495.5;1.0;1.0;0.0;2
44;44154;pr;a;a;l;2;A;52.0;600.0;0.0;0.0;0.0;1
44;44154;pr;a;a;l;2;D;40.0;499.0;0.0;1.0;1.0;1
44;44154;pr;a;a;l;2;NS;44.0;544.5;0.0;0.0;0.0;2
44;44154;pr;a;m;l;2;C;36.0;620.0;0.0;1.0;0.0;1
44;44154;pr;a;m;l;3;VI;87.0;730.0;0.0;0.0;1.0;1
44;44154;pr;a;m;l;4;D;89.0;792.5;0.0;0.0;1.0;2
44;44154;pr;a;m;l;4;VI;115.0;1050.0;0.0;1.0;1.0;1
44;44154;pr;a;m;l;5;0;106.0;1200.0;0.0;0.0;0.0;1
44;44154;pr;a;m;l;5;D;91.0;814.0;0.0;0.0;1.0;1
44;44154;pr;a;m;l;5;VI;106.0;1200.0;0.0;0.0;0.0;1
44;44155;pr;a;m;l;3;D;60.0;640.0;0.0;1.0;0.0;1
44;44155;pr;a;m;l;3;E;65.0;653.0;0.0;0.0;1.0;2
44;44156;pr;a;a;l;2;E;38.0;300.0;0.0;1.0;0.0;1
44;44156;pr;a;m;l;2;D;46.0;528.0;0.0;1.0;0.0;1
44;44156;pr;a;m;l;5;VI;124.0;895.0;0.0;2.0;0.0;1
44;44158;pr;a;a;l;4;F;90.0;590.0;0.0;0.0;1.0;1
44;44158;pr;a;m;l;3;VI;79.0;840.0;0.0;1.0;1.0;1
44;44159;pr;a;m;l;2;0;65.0;550.0;0.0;1.0;0.0;1
44;44159;pr;a;m;l;2;E;45.0;600.0;0.0;1.0;0.0;1
44;44159;pr;a;m;l;4;C;75.0;666.0;0.0;1.0;0.0;1
44;44159;pr;a;m;l;4;D;93.0;850.0;0.0;0.0;1.0;1
44;44161;pr;a;a;l;6;D;180.0;1500.0;0.0;0.0;2.0;1
44;44162;pa;a;a;l;2;0;48.0;550.0;1.0;0.0;0.0;1
44;44162;pa;a;a;l;4;C;72.0;390.0;2.0;0.0;1.0;1
44;44162;pa;a;a;l;5;E;100.0;950.0;1.0;1.0;0.0;1
44;44162;pa;a;a;l;6;0;140.0;450.0;0.0;0.0;0.0;1
44;44162;pr;a;a;l;1;0;24.5;463.5;0.0;0.5;0.5;2
44;44162;pr;a;a;l;1;A;24.0;376.0;0.22;0.67;0.56;9
44;44162;pr;a;a;l;1;B;35.0;452.5;0.0;0.0;0.5;2
44;44162;pr;a;a;l;1;D;31.0;432.5;0.25;0.75;0.5;4
44;44162;pr;a;a;l;1;VI;28.0;495.0;0.0;1.0;0.0;1
44;44162;pr;a;a;l;2;0;44.0;565.0;0.46;0.69;0.31;13
44;44162;pr;a;a;l;2;A;44.0;544.0;0.58;0.42;0.52;33
44;44162;pr;a;a;l;2;B;44.0;524.0;0.41;0.65;0.35;17
44;44162;pr;a;a;l;2;C;46.0;562.0;0.0;0.67;0.33;3
44;44162;pr;a;a;l;2;D;44.0;555.5;0.19;0.31;0.62;16
44;44162;pr;a;a;l;2;E;44.0;560.0;0.25;0.0;0.5;4
44;44162;pr;a;a;l;2;NS;43.0;555.0;0.0;1.0;0.12;8
44;44162;pr;a;a;l;2;VI;44.0;590.5;0.25;0.25;0.0;4
44;44162;pr;a;a;l;3;0;63.0;688.0;0.45;0.45;0.64;11
44;44162;pr;a;a;l;3;A;64.0;710.0;0.44;0.12;0.68;25
44;44162;pr;a;a;l;3;B;64.0;702.0;0.38;0.23;0.62;13
44;44162;pr;a;a;l;3;C;66.0;792.0;0.67;0.0;1.0;3
44;44162;pr;a;a;l;3;D;68.0;733.0;0.58;0.08;0.75;12
44;44162;pr;a;a;l;3;E;67.0;715.0;1.0;0.0;1.0;1
44;44162;pr;a;a;l;3;NS;65.0;738.0;0.5;0.0;1.0;6
44;44162;pr;a;a;l;3;VI;65.0;731.5;0.0;0.0;0.5;2
44;44162;pr;a;a;l;4;0;82.0;750.0;0.4;0.0;0.6;5
44;44162;pr;a;a;l;4;A;81.0;862.0;0.0;0.0;0.5;2
44;44162;pr;a;a;l;4;B;78.0;812.5;0.5;0.5;0.5;2
44;44162;pr;a;a;l;4;C;76.5;716.0;0.0;0.0;1.0;2
44;44162;pr;a;a;l;4;D;75.0;686.0;0.67;0.0;1.0;3
44;44162;pr;a;a;l;4;F;93.0;991.0;0.0;0.0;1.0;1
44;44162;pr;a;a;l;4;NS;80.0;875.0;0.33;0.33;0.67;3
44;44162;pr;a;a;l;4;VI;81.0;862.0;0.0;0.0;0.0;1
44;44162;pr;a;a;l;5;B;100.0;1660.0;1.0;0.0;1.0;1
44;44162;pr;a;a;l;5;C;103.0;400.0;0.0;1.0;0.0;1
44;44162;pr;a;a;l;5;D;88.0;855.0;0.33;0.33;1.0;3
44;44162;pr;a;m;l;3;0;70.0;923.0;0.0;0.0;1.0;1
44;44162;pr;a;m;l;3;E;70.0;923.0;0.0;0.0;0.0;1
44;44162;pr;a;m;l;4;0;86.0;872.0;0.0;1.0;0.0;1
44;44162;pr;a;m;l;4;A;88.0;932.5;0.5;0.0;1.0;2
44;44162;pr;a;m;l;4;B;77.0;820.0;0.0;0.0;1.0;1
44;44162;pr;a;m;l;4;D;115.0;1169.0;0.0;0.0;1.0;1
44;44162;pr;a;m;l;5;A;123.0;1187.0;0.0;1.0;1.0;1
44;44162;pr;a;m;l;5;D;107.5;1325.0;0.0;0.0;1.0;2
44;44162;pr;a;m;l;6;D;118.0;1130.0;0.0;1.0;1.0;1
44;44163;pr;a;m;l;3;C;59.0;450.0;0.0;1.0;0.0;1
44;44166;pr;a;a;l;4;B;91.0;950.0;0.33;0.0;1.0;3
44;44168;pr;a;a;l;2;0;35.0;430.0;0.0;0.0;1.0;1
44;44168;pr;a;a;l;3;D;55.0;590.0;0.0;0.0;1.0;1
44;44169;pr;a;m;l;2;VI;31.0;478.0;0.0;0.0;1.0;1
44;44172;pr;a;a;l;1;B;32.0;360.0;0.0;1.0;0.0;1
44;44172;pr;a;a;l;1;C;31.0;401.5;0.0;1.0;0.5;2
44;44172;pr;a;a;l;1;D;33.0;403.0;0.67;1.0;0.0;3
44;44172;pr;a;a;l;1;E;24.0;330.0;0.0;1.0;0.0;1
44;44172;pr;a;a;l;2;A;42.5;569.5;0.0;0.17;0.5;6
44;44172;pr;a;a;l;2;B;44.0;537.0;0.5;1.0;0.0;2
44;44172;pr;a;a;l;2;D;49.0;584.0;0.33;0.56;0.44;9
44;44172;pr;a;a;l;2;VI;43.0;635.0;0.0;1.0;0.0;1
44;44172;pr;a;a;l;3;A;64.0;734.0;0.33;0.0;0.67;3
44;44172;pr;a;a;l;3;C;64.0;716.0;2.0;0.0;1.0;1
44;44172;pr;a;a;l;3;D;60.0;652.0;1.0;0.0;1.0;1
44;44172;pr;a;a;l;3;VI;64.0;795.0;0.0;1.0;0.0;1
44;44172;pr;a;a;l;4;A;76.0;879.5;0.5;0.5;0.5;2
44;44172;pr;a;a;l;4;C;84.5;876.0;0.5;1.0;0.5;2
44;44172;pr;a;a;l;5;C;123.0;1040.0;0.0;0.0;1.0;1
44;44172;pr;a;m;l;4;A;91.0;955.5;0.0;1.0;1.0;2
44;44172;pr;a;m;l;4;B;103.0;1006.0;0.0;1.0;1.0;1
44;44172;pr;a;m;l;4;C;88.0;1060.0;0.0;1.0;0.0;1
44;44172;pr;a;m;l;4;D;76.0;732.0;0.0;1.0;0.0;1
44;44172;pr;a;m;l;6;A;103.0;1144.0;0.0;1.0;1.0;1
44;44172;pr;a;m;l;6;VI;120.0;1397.0;0.0;0.0;0.0;1
44;44173;pr;a;m;l;2;D;44.0;510.0;0.0;1.0;0.0;1
44;44175;pr;a;m;l;2;D;57.0;691.0;0.0;1.0;0.0;1
44;44175;pr;a;m;l;3;D;64.0;585.0;0.0;0.0;1.0;1
44;44179;pr;a;m;l;5;D;120.0;1112.0;0.0;1.0;1.0;1
44;44180;pr;a;a;l;2;D;47.0;440.0;0.0;1.0;0.0;1
44;44180;pr;a;a;l;2;VI;24.0;400.0;0.0;1.0;0.0;1
44;44180;pr;a;m;l;4;D;66.0;540.0;0.0;0.0;0.0;1
44;44180;pr;a;m;l;5;VI;81.0;540.0;0.0;0.5;0.0;2
44;44182;pa;a;a;l;1;0;47.0;730.0;0.0;0.0;1.0;1
44;44182;pa;a;a;l;2;E;41.0;685.0;0.0;0.0;1.0;1
44;44182;pr;a;a;l;2;E;36.0;480.0;0.0;1.0;0.0;1
44;44182;pr;a;a;l;3;0;57.0;516.0;1.0;1.0;0.0;2
44;44183;pa;a;m;l;6;C;110.0;860.0;0.0;0.0;1.0;1
44;44183;pr;a;m;l;4;0;79.0;737.0;0.0;0.0;1.0;1
44;44183;pr;a;m;l;4;A;94.0;890.0;0.0;0.0;1.0;1
44;44183;pr;a;m;l;4;B;78.0;702.0;0.0;0.0;1.0;1
44;44183;pr;a;m;l;6;D;94.0;808.0;0.0;0.0;1.0;1
44;44184;pa;a;a;l;1;0;34.0;550.0;1.0;0.0;0.0;1
44;44184;pa;a;a;l;1;C;16.0;360.0;0.0;1.0;0.0;1
44;44184;pa;a;a;l;1;D;27.0;435.0;0.0;1.0;0.0;1
44;44184;pa;a;a;l;1;F;18.0;315.0;0.0;0.0;1.0;1
44;44184;pa;a;a;l;2;0;40.0;460.0;0.0;0.67;0.0;3
44;44184;pa;a;a;l;2;D;32.5;520.0;0.0;0.5;0.0;2
44;44184;pa;a;a;l;3;0;63.0;550.0;1.0;0.0;1.0;1
44;44184;pa;a;a;l;3;D;78.0;660.0;1.0;0.0;1.0;1
44;44184;pa;a;a;l;7;0;80.0;800.0;0.0;0.0;0.0;1
44;44184;pa;a;m;l;4;0;100.0;850.0;0.0;0.0;1.0;1
44;44184;pa;a;m;l;6;A;135.0;1600.0;0.0;0.0;0.0;1
44;44184;pa;a;m;l;6;B;140.0;1400.0;0.0;0.0;1.0;1
44;44184;pr;a;a;l;1;0;29.0;462.5;0.0;1.0;0.0;2
44;44184;pr;a;a;l;1;A;28.0;349.0;0.33;1.67;0.0;3
44;44184;pr;a;a;l;1;B;30.0;395.0;0.91;1.0;1.0;11
44;44184;pr;a;a;l;1;C;33.5;484.5;0.5;0.5;0.0;2
44;44184;pr;a;a;l;1;D;25.5;355.0;0.2;0.1;0.5;10
44;44184;pr;a;a;l;1;E;22.0;355.0;0.05;0.29;0.33;21
44;44184;pr;a;a;l;1;F;28.0;371.0;0.0;0.0;0.29;7
44;44184;pr;a;a;l;1;G;28.0;393.0;0.0;0.4;0.2;5
44;44184;pr;a;a;l;1;NS;34.5;447.5;0.5;1.0;0.75;4
44;44184;pr;a;a;l;1;VI;25.0;463.0;0.0;0.0;0.0;3
44;44184;pr;a;a;l;2;0;42.0;509.0;0.44;0.78;0.11;18
44;44184;pr;a;a;l;2;A;41.5;504.5;0.45;0.5;0.5;22
44;44184;pr;a;a;l;2;B;41.0;515.0;0.53;0.69;0.47;32
44;44184;pr;a;a;l;2;C;44.0;485.0;0.56;0.67;0.44;9
44;44184;pr;a;a;l;2;D;42.0;484.5;0.26;0.33;0.35;46
44;44184;pr;a;a;l;2;E;42.0;468.0;0.11;0.24;0.21;38
44;44184;pr;a;a;l;2;F;40.0;550.0;0.14;0.43;0.29;7
44;44184;pr;a;a;l;2;G;37.5;455.0;0.0;0.5;0.25;4
44;44184;pr;a;a;l;2;NS;43.0;495.0;0.33;0.76;1.0;21
44;44184;pr;a;a;l;2;VI;40.0;521.0;0.13;0.47;0.07;15
44;44184;pr;a;a;l;3;0;61.0;642.5;0.5;0.8;0.5;10
44;44184;pr;a;a;l;3;A;61.5;631.5;0.4;0.3;0.3;10
44;44184;pr;a;a;l;3;B;62.5;612.5;0.61;0.39;0.56;18
44;44184;pr;a;a;l;3;C;70.0;708.0;0.0;0.44;0.67;9
44;44184;pr;a;a;l;3;D;66.0;606.5;0.35;0.21;0.41;34
44;44184;pr;a;a;l;3;E;66.0;690.0;0.22;0.67;1.22;9
44;44184;pr;a;a;l;3;F;99.0;518.5;0.0;0.0;0.5;2
44;44184;pr;a;a;l;3;NS;62.0;692.0;0.62;0.23;1.0;13
44;44184;pr;a;a;l;3;VI;50.0;600.0;0.0;0.2;0.2;5
44;44184;pr;a;a;l;4;0;67.0;425.0;0.0;0.0;0.0;1
44;44184;pr;a;a;l;4;A;80.0;900.0;0.0;1.0;1.0;2
44;44184;pr;a;a;l;4;B;91.5;793.5;0.67;0.83;0.83;6
44;44184;pr;a;a;l;4;C;87.0;832.0;0.4;0.0;0.8;5
44;44184;pr;a;a;l;4;D;88.0;774.0;0.11;0.11;0.56;9
44;44184;pr;a;a;l;4;E;71.0;824.0;0.0;0.0;0.0;1
44;44184;pr;a;a;l;4;F;74.0;774.0;0.0;0.0;0.0;1
44;44184;pr;a;a;l;4;VI;80.0;769.0;0.33;0.33;1.0;3
44;44184;pr;a;a;l;5;B;145.0;1660.0;0.0;0.0;0.0;1
44;44184;pr;a;a;l;5;C;103.0;990.0;0.0;0.0;0.0;3
44;44184;pr;a;a;l;5;D;93.0;1050.5;0.0;1.0;0.0;2
44;44184;pr;a;m;l;2;E;56.0;616.0;0.0;1.0;0.0;1
44;44184;pr;a;m;l;3;0;64.0;925.0;0.0;0.0;0.5;2
44;44184;pr;a;m;l;3;C;71.5;973.0;0.0;0.5;0.5;2
44;44184;pr;a;m;l;3;VI;69.0;870.0;0.0;1.0;0.0;1
44;44184;pr;a;m;l;4;C;83.0;928.0;0.0;0.33;0.67;3
44;44184;pr;a;m;l;4;D;110.0;886.0;0.0;0.0;1.0;1
44;44184;pr;a;m;l;4;E;82.5;877.0;0.0;0.25;1.0;4
44;44184;pr;a;m;l;4;F;87.5;792.5;0.0;0.0;0.25;4
44;44184;pr;a;m;l;4;VI;88.0;907.0;0.0;0.0;0.67;3
44;44184;pr;a;m;l;5;A;125.5;1152.0;0.0;1.0;0.5;2
44;44184;pr;a;m;l;5;C;98.0;902.0;0.0;0.0;1.0;2
44;44184;pr;a;m;l;5;D;103.5;946.5;0.0;0.0;0.0;2
44;44184;pr;a;m;l;5;VI;138.0;1578.0;0.0;0.0;0.0;1
44;44184;pr;a;m;l;6;C;123.0;1035.0;2.0;1.0;1.0;1
44;44184;pr;a;m;l;6;D;80.0;1800.0;0.0;1.0;0.0;2
44;44185;pr;a;a;l;2;0;40.0;400.0;0.0;0.0;0.0;1
44;44185;pr;a;a;l;2;VI;41.0;450.0;0.0;0.0;0.0;1
44;44186;pr;a;a;l;1;E;25.0;350.0;0.0;0.0;1.0;1
44;44186;pr;a;a;l;3;D;69.0;650.0;0.0;0.0;1.0;1
44;44186;pr;a;m;l;4;C;84.0;850.0;0.0;0.0;0.0;1
44;44187;pr;a;m;l;3;VI;58.0;650.0;0.0;1.0;0.0;1
44;44188;pa;a;a;l;3;B;84.0;797.0;0.0;0.0;1.0;1
44;44188;pr;a;a;l;2;D;49.0;570.0;0.0;0.0;0.0;1
44;44188;pr;a;a;l;2;E;53.0;620.0;0.0;0.0;0.0;1
44;44188;pr;a;a;l;4;D;97.0;655.0;0.0;0.0;1.0;1
44;44188;pr;a;m;l;3;D;62.0;595.0;0.0;1.0;0.0;1
44;44188;pr;a;m;l;3;F;70.0;645.0;0.0;0.0;0.0;1
44;44188;pr;a;m;l;4;D;96.0;701.0;0.0;1.0;0.0;1
44;44190;pa;a;a;l;1;A;17.0;600.0;0.0;0.0;0.0;1
44;44190;pa;a;a;l;2;A;29.0;498.0;0.0;0.0;0.0;1
44;44190;pr;a;a;l;1;A;33.0;397.0;0.0;1.0;0.0;1
44;44190;pr;a;a;l;1;C;35.0;475.0;0.0;0.0;1.0;1
44;44190;pr;a;a;l;1;D;31.0;416.0;0.4;0.4;0.6;5
44;44190;pr;a;a;l;1;E;27.0;417.0;0.0;1.0;0.0;1
44;44190;pr;a;a;l;2;0;42.5;528.0;0.5;0.7;0.3;10
44;44190;pr;a;a;l;2;A;46.5;539.5;0.33;0.83;0.33;6
44;44190;pr;a;a;l;2;B;41.0;520.0;0.29;0.71;0.14;7
44;44190;pr;a;a;l;2;C;43.0;519.0;0.29;0.29;0.57;7
44;44190;pr;a;a;l;2;D;48.0;549.0;0.22;0.11;0.78;9
44;44190;pr;a;a;l;2;E;48.0;644.0;0.25;0.0;0.5;4
44;44190;pr;a;a;l;2;NS;47.0;580.0;0.0;0.33;0.67;3
44;44190;pr;a;a;l;3;0;63.5;707.0;0.5;0.0;0.88;8
44;44190;pr;a;a;l;3;A;59.0;699.0;0.2;0.6;0.2;5
44;44190;pr;a;a;l;3;B;62.5;743.5;0.0;0.5;0.25;4
44;44190;pr;a;a;l;3;D;64.0;720.0;0.25;0.0;0.62;8
44;44190;pr;a;a;l;3;NS;65.5;734.0;0.0;0.5;0.5;2
44;44190;pr;a;a;l;3;VI;59.0;671.0;1.0;0.0;0.0;1
44;44190;pr;a;a;l;4;C;94.5;1027.0;0.0;0.0;0.0;2
44;44190;pr;a;a;l;4;D;75.0;805.5;1.0;0.0;1.0;2
44;44190;pr;a;a;l;4;E;86.0;950.0;0.0;0.0;1.0;1
44;44190;pr;a;a;l;4;NS;79.0;809.0;1.0;0.0;1.0;1
44;44190;pr;a;m;l;2;0;50.0;790.0;0.0;1.0;0.0;1
44;44190;pr;a;m;l;2;E;39.0;600.0;0.0;1.0;0.0;1
44;44190;pr;a;m;l;4;0;94.0;898.0;0.0;0.5;1.0;2
44;44190;pr;a;m;l;4;B;106.0;995.0;0.0;0.0;1.0;1
44;44190;pr;a;m;l;4;C;110.0;1380.0;0.0;0.0;1.0;1
44;44190;pr;a;m;l;4;D;86.0;965.0;0.0;0.0;1.0;1
44;44190;pr;a;m;l;5;B;98.0;1007.0;0.0;1.0;1.0;1
44;44190;pr;m;a;l;3;B;55.0;771.0;0.0;0.0;1.0;1
44;44193;pr;a;m;l;4;C;109.0;560.0;0.0;0.0;1.0;1
44;44193;pr;a;m;l;4;D;59.0;349.0;0.0;1.0;0.0;1
44;44194;pr;a;a;l;2;0;53.0;600.0;0.0;0.0;0.0;1
44;44194;pr;a;a;l;2;A;48.5;571.0;0.5;1.0;0.5;2
44;44194;pr;a;a;l;2;B;35.0;515.0;0.0;0.0;0.0;1
44;44194;pr;a;a;l;2;C;41.0;550.5;0.5;1.0;0.0;2
44;44194;pr;a;a;l;2;D;42.0;594.0;0.0;0.0;1.0;1
44;44194;pr;a;a;l;2;E;50.0;538.0;0.0;0.0;1.0;1
44;44194;pr;a;a;l;3;A;63.0;709.0;0.0;0.0;1.0;1
44;44194;pr;a;a;l;3;B;62.0;682.0;0.0;0.0;1.0;1
44;44194;pr;a;a;l;3;C;66.0;800.0;0.0;0.0;1.0;1
44;44194;pr;a;a;l;3;D;59.0;714.5;0.5;0.0;1.0;2
44;44194;pr;a;a;l;3;NS;64.0;705.0;0.0;0.0;0.0;1
44;44194;pr;a;a;l;4;E;121.0;1030.0;0.0;0.0;1.0;1
44;44194;pr;a;m;l;4;B;78.0;855.0;0.0;0.0;1.0;1
44;44194;pr;a;m;l;5;C;124.0;1520.0;0.0;1.0;1.0;1
44;44194;pr;a;m;l;6;D;115.0;1370.0;0.0;1.0;1.0;1
44;44194;pr;a;m;l;7;B;155.0;1740.0;0.0;0.0;0.5;2
44;44194;pr;a;m;l;7;D;154.0;2192.0;1.0;2.0;1.0;1
44;44194;pr;a;m;l;9;D;199.0;2000.0;0.0;0.0;0.0;1
44;44195;pr;a;a;l;1;VI;24.5;401.0;0.0;1.0;0.0;2
44;44195;pr;a;a;l;2;A;47.0;400.0;0.0;0.0;0.0;1
44;44195;pr;a;a;l;2;D;40.0;495.0;0.0;1.0;0.0;1
44;44195;pr;a;a;l;2;E;41.0;480.0;0.0;0.0;1.0;1
44;44195;pr;a;a;l;2;VI;40.0;538.5;0.0;0.5;0.0;2
44;44195;pr;a;a;l;3;A;63.5;550.0;0.0;0.0;0.25;4
44;44195;pr;a;m;l;3;C;65.0;680.0;0.0;0.0;1.0;1
44;44195;pr;a;m;l;4;A;82.0;700.0;0.0;0.0;0.0;2
44;44195;pr;a;m;l;4;C;86.0;770.0;0.0;0.0;1.0;1
44;44195;pr;a;m;l;4;D;90.0;745.0;0.0;0.0;1.0;1
44;44195;pr;a;m;l;5;E;74.0;840.0;0.0;0.0;1.0;1
44;44196;pr;a;a;l;2;VI;51.0;380.0;0.0;1.0;0.0;1
44;44197;pr;a;a;l;4;VI;75.0;380.0;0.0;0.0;1.0;1
44;44198;pr;a;a;l;2;0;48.0;556.5;0.5;0.5;0.5;2
44;44198;pr;a;a;l;2;A;41.0;520.0;0.0;0.0;0.0;2
44;44198;pr;a;a;l;2;B;43.0;525.0;0.0;1.0;0.0;1
44;44198;pr;a;a;l;2;C;47.0;565.5;0.5;1.0;1.0;2
44;44198;pr;a;a;l;2;D;45.5;550.0;0.12;0.75;0.38;8
44;44198;pr;a;a;l;3;D;61.0;757.0;0.67;0.0;1.0;3
44;44198;pr;a;a;l;4;C;83.0;894.0;0.0;0.0;1.0;1
44;44198;pr;a;m;l;4;B;84.5;927.5;0.0;0.5;1.0;2
44;44199;pr;a;a;l;4;G;100.0;650.0;0.0;0.0;0.0;1
44;44199;pr;a;m;l;4;D;90.0;580.0;0.0;0.0;1.0;1
44;44199;pr;a;m;l;4;VI;157.0;605.0;0.0;1.0;0.0;1
44;44201;pr;a;m;l;2;F;80.0;720.0;0.0;0.0;1.0;1
44;44201;pr;a;m;l;4;B;77.0;923.0;0.0;0.0;1.0;1
44;44201;pr;a;m;l;5;E;97.0;950.0;0.0;0.0;1.0;1
44;44201;pr;a;m;l;6;E;122.0;1592.0;0.0;1.0;1.0;1
44;44201;pr;a;m;l;8;VI;159.0;1700.0;0.0;1.0;2.0;1
44;44203;pa;a;m;l;5;D;123.0;1170.0;0.0;1.0;1.0;1
44;44203;pr;a;a;l;3;D;71.0;590.0;0.0;1.0;0.0;1
44;44203;pr;a;a;l;3;VI;48.0;560.0;0.0;0.0;1.0;1
44;44203;pr;a;m;l;5;D;118.0;1170.0;0.0;1.0;1.0;1
44;44204;pr;a;a;l;1;0;26.0;397.0;0.0;1.0;0.0;1
44;44204;pr;a;a;l;1;A;35.0;412.0;1.0;1.0;0.0;3
44;44204;pr;a;a;l;1;C;37.0;426.5;1.0;1.0;0.0;2
44;44204;pr;a;a;l;1;D;37.0;424.0;0.67;1.0;0.0;3
44;44204;pr;a;a;l;1;VI;26.0;397.0;0.0;1.0;0.0;1
44;44204;pr;a;a;l;2;A;47.0;538.0;0.67;0.67;0.33;3
44;44204;pr;a;a;l;2;B;47.0;603.0;1.0;1.0;0.0;1
44;44204;pr;a;a;l;2;C;43.0;513.0;1.0;1.0;1.0;1
44;44204;pr;a;a;l;2;D;43.0;561.0;0.25;0.5;0.38;8
44;44204;pr;a;a;l;3;0;58.0;645.0;0.0;1.0;0.0;1
44;44204;pr;a;a;l;3;A;62.0;693.0;0.4;0.6;0.4;5
44;44204;pr;a;a;l;3;B;64.0;665.0;0.0;0.0;1.0;1
44;44204;pr;a;a;l;3;D;63.0;712.0;1.0;0.0;1.0;1
44;44204;pr;a;m;l;5;C;10.0;1076.0;0.0;1.0;1.0;1
44;44206;pr;a;m;l;3;C;74.0;644.0;0.0;1.0;0.0;1
44;44209;pr;a;a;l;2;D;37.0;520.0;0.0;0.5;0.5;2
44;44209;pr;a;m;l;2;D;50.0;600.0;0.0;0.0;1.0;1
44;44209;pr;a;m;l;5;D;84.0;1000.0;0.0;0.0;1.0;1
44;44209;pr;a;m;l;5;E;132.0;1186.0;0.0;1.0;1.0;1
44;44209;pr;a;m;l;6;C;108.0;1276.0;0.0;1.0;1.0;1
44;44209;pr;a;m;l;6;D;120.0;1290.0;0.0;1.0;1.0;1
44;44210;pr;a;a;l;1;A;27.0;349.0;0.0;1.0;0.0;1
44;44210;pr;a;a;l;2;A;38.0;400.0;0.33;0.33;0.0;3
44;44210;pr;a;a;l;2;D;49.5;434.0;0.0;0.0;0.5;2
44;44210;pr;a;a;l;2;E;57.0;518.0;0.0;0.0;0.0;1
44;44210;pr;a;a;l;2;F;40.0;411.0;0.0;0.0;0.0;1
44;44210;pr;a;a;l;3;E;48.0;458.0;0.0;0.0;0.0;1
44;44210;pr;a;m;l;4;A;92.0;830.0;0.0;0.0;1.0;1
44;44210;pr;a;m;l;4;C;75.0;865.0;0.0;0.0;0.0;1
44;44211;pr;a;a;l;2;E;36.0;480.0;0.0;0.0;1.0;1
44;44211;pr;a;m;l;3;F;52.0;560.0;0.0;0.0;1.0;1
44;44211;pr;a;m;l;4;E;66.0;800.0;0.0;0.0;1.0;1
44;44211;pr;a;m;l;5;A;81.0;788.0;0.0;0.0;2.0;1
44;44212;pa;a;m;l;4;0;86.0;788.0;0.0;0.0;1.0;1
44;44212;pr;a;m;l;3;VI;80.0;550.0;0.0;0.0;1.0;1
44;44212;pr;a;m;l;4;D;80.0;600.0;0.0;0.0;0.0;1
44;44214;pr;a;m;l;4;D;62.0;572.0;0.0;0.0;0.0;1
44;44214;pr;a;m;l;5;VI;130.0;700.0;0.0;1.0;1.0;1
44;44215;pa;a;a;l;1;0;25.0;500.0;0.0;0.0;1.0;1
44;44215;pa;a;m;l;4;0;75.0;1020.0;0.0;0.0;1.0;1
44;44215;pa;a;m;l;5;0;138.0;1500.0;0.0;1.0;1.0;1
44;44215;pr;a;a;l;1;A;27.0;436.0;0.0;1.0;0.0;1
