type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;1500.0;4;158000;;;0;0;0;0;A;;43.60071;0.05395;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;32319;0000;323190000;Z;32;;;;;;;1580.0
pr;m;v;0;170;5116.0;6;129000;;;0;1;1;1;D;182;43.61868;0.04027;Non;;;1.0;True;Sud;E;;2.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;758.82
pr;m;v;0;112;3755.0;4;192600;;;0;0;1;1;0;;43.60193;0.03482;Non;;;;False;Sud-Est-Ouest;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;1719.64
pr;m;v;0;250;19076.0;6;395000;;;0;0;2;0;C;107.0;43.58372;0.05391;Non;;;;False;Sud;C;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;1580.0
pr;m;v;0;260;786.0;7;300000;;;0;0;6;0;VI;;43.60839;0.05649;Non;2.0;;;True;Sud;;;4.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;1153.85
pr;m;v;0;261;1045.0;11;140000;;;0;1;1;1;E;298;43.59987;0.0487;Non;;;2.0;True;Nord-Ouest;G;;2.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;536.4
pr;m;v;0;300;20460.0;6;108000;;;0;0;1;0;VI;;43.61876;0.04001;Non;3.0;;1.0;True;Sud;;;2.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;360.0
pr;m;v;0;252;19076.0;7;395000;;;0;1;3;0;C;107;43.58007;0.03754;Non;1.0;;2.0;True;Sud;C;;4.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;1567.46
pr;m;v;0;420;71623.0;14;369000;;;0;0;1;6;0;;43.6022;0.03719;Non;1.0;;1.0;True;Sud;;;3.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;878.57
pr;m;v;0;178;1900.0;5;160000;;;0;0;0;2;D;188;43.61167;0.04216;Oui;;;8.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;898.88
pr;a;v;0;156;;7;99000;;;0;1;1;1;0;;43.6009;0.04099;Non;;;;True;Est;C;;1.0;;;;;;;;;;;a;n;a;2020-01;32319;0000;323190000;Z;32;;;;;;;634.62
pr;m;v;0;200;100.0;9;95000;;;0;0;2;0;0;;43.61202;0.04509;Non;;;;True;Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;475.0
pr;m;v;0;203;16000.0;5;250000;;;0;0;1;1;D;200;43.59497;0.05007;Non;;;1.0;True;sud-est;C;;2.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;1231.53
pr;m;v;0;95;5.0;5;39000;;;0;1;0;1;0;;43.60879;0.03743;Non;;;1.0;True;Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;410.53
pr;m;v;0;140;2000.0;5;198000;;;0;1;1;1;D;227;43.60756;0.04297;Non;;;62.0;True;Sud;C;;2.0;;;;;;;;;;;a;n;m;2020-01;32319;0000;323190000;Z;32;;;;;;;1414.29
pr;m;v;0;125;782.0;5;168000;;;0;0;1;1;D;221.0;43.58067;0.60545;Non;1.0;;2.0;False;Sud;E;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;32019;0000;320190000;Z;32;;;;;;;1344.0
pr;m;v;0;108;3030.0;5;265000;;;0;0;1;0;D;210;43.75187;0.97891;Oui;;;;False;Sud;B;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-01;32357;0000;323570000;Z;32;;;;;;;2453.7
pr;m;v;0;110;3554.0;5;55000;;;0;0;1;0;NS;;43.42888;0.47177;Oui;;;;False;Sud;NS;;1.0;1.0;;False;;;;;;;;a;n;m;2020-01;32375;0000;323750000;Z;32;;;;;;;500.0
pr;m;v;0;108;1023.0;6;139000;;;0;0;0;1;0;;44.00355;0.66835;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;32395;0000;323950000;Z;32;;;;;;;1287.04
pr;m;v;0;167;2902.0;5;233000;;;0;0;1;1;B;84.0;43.71284;0.01458;Non;;;;False;Sud;A;2010.0;2.0;1.0;;;;;;;;;;a;n;m;2020-01;32049;0000;320490000;Z;32;;;;;;;1395.21
pr;m;v;0;513;44062.0;10;850000;;;0;0;0;0;D;163;43.94859;0.19935;Oui;;;;False;0;E;;;;;;;;;;Fioul;;;a;n;m;2020-01;32290;0000;322900000;Z;32;;;;;;;1656.92
pr;m;v;0;550;23957.0;7;585000;;;0;0;0;6;VI;;43.95014;0.21144;Non;1.0;;;True;0;;;7.0;;;;;;;;;;;a;n;m;2020-01;32290;0000;322900000;Z;32;;;;;;;1063.64
pr;m;v;0;350;10970.0;20;444000;;;0;0;3;0;VI;;43.95014;0.21144;Non;1.0;;1.0;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;32290;0000;322900000;Z;32;;;;;;;1268.57
pr;m;v;0;160;539.0;4;320000;;;0;1;0;1;C;113.0;43.95014;0.21144;Non;3.0;;2.0;False;0;D;;3.0;;;;;;;;Gaz;;;a;n;m;2020-01;32290;0000;322900000;Z;32;;;;;;;2000.0
pr;m;v;0;160;2602.0;5;395000;;;0;0;1;1;D;216;43.57702;1.14371;Non;;;;;0;C;1998.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32210;0000;322100000;Z;32;;;;;;;2468.75
pr;m;v;0;160;564.0;6;161500;;;0;0;1;1;D;194;43.68482;0.72766;Non;1.0;;1.0;;Sud;A;1850.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32298;0000;322980000;Z;32;;;;;;;1009.38
pr;m;v;0;190;4275.0;5;369000;;;0;0;1;1;B;62;43.70084;0.7086;Oui;;;;True;Sud-Est;A;1950.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-01;32298;0000;322980000;Z;32;;;;;;;1942.11
pr;m;v;0;220;7000.0;12;199000;;;0;0;0;0;0;;43.6943;0.0951;Non;;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-01;32001;0000;320010000;Z;32;;;;;;;904.55
pr;m;v;0;240;7113.0;7;342000;;;0;0;0;0;C;130;43.69741;0.086;Oui;1.0;;;False;0;A;1975.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;32001;0000;320010000;Z;32;;;;;;;1425.0
pr;m;v;0;154;100000.0;6;250000;;;0;1;0;1;C;150;43.71111;0.08201;Non;1.0;;;True;Sud;C;;1.0;;;;;;;;;;;a;n;m;2020-01;32001;0000;320010000;Z;32;;;;;;;1623.38
pr;m;v;0;115;2498.0;5;148500;;;0;0;0;1;D;216.0;43.95155;0.48491;Oui;;;6.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;32080;0000;320800000;Z;32;;;;;;;1291.3
pr;m;v;0;160;35547.0;5;300000;;;0;0;1;1;VI;;43.9648;0.46967;Non;;;1.0;False;Est-Ouest;VI;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;32080;0000;320800000;Z;32;;;;;;;1875.0
pr;m;v;0;122;;4;120000;;;0;0;0;0;D;153.0;43.79165;0.62684;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;32286;0000;322860000;Z;32;;;;;;;983.61
pr;m;v;0;99;13500.0;7;215000;;;0;0;1;0;C;148;43.7855;0.62324;Oui;;;2.0;;Sud-Ouest;B;1987.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;32286;0000;322860000;Z;32;;;;;;;2171.72
pr;m;v;0;411;200.0;12;472000;;;0;0;1;3;VI;;43.60425;1.0769;Non;2.0;;;False;0;VI;;3.0;;;;;;;;;;;a;n;m;2020-01;32160;0101;321600101;H;32;;;;;;;1148.42
pr;m;v;0;119;44.0;5;354600;;;0;0;2;0;A;49;43.59664;1.09612;Non;2.0;;;False;0;A;2019.0;2.0;;;;;;;;;;;a;n;m;2020-01;32160;0101;321600101;H;32;;;;9.24;3.0;0.037;2979.83
pr;m;v;0;263;5200.0;8;475000;;;0;0;1;1;C;128;43.59222;1.07979;Non;1.0;;6.0;False;Sud;A;1995.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;;;;;;;1806.08
pr;a;v;1;133;;4;172800;;;0;0;0;1;C;133;43.61105;1.08903;Non;1.0;;;False;Nord;D;;1.0;;;False;;False;3.0;1.0;;Radiateur;Individuel;a;n;a;2020-01;32160;0101;321600101;H;32;7.31;1.0;0.068;7.78;2.0;0.072;1299.25
pr;m;v;0;31;189.0;2;55000;;;0;0;1;0;VI;;43.61362;1.08219;Oui;;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;;;;;;;1774.19
pr;m;v;0;75;5640.0;4;258000;;;0;0;2;0;E;243;43.58669;1.08547;Non;;;;False;0;C;2014.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;32160;0101;321600101;H;32;9.54;8.0;0.033;9.38;18.0;0.033;3440.0
pr;a;v;0;53;;3;108000;;;0;0;0;1;A;1;43.60741;1.07517;Oui;2.0;;2.0;;0;A;;;;;;;;60.0;720.0;;;Individuel;a;n;a;2020-01;32160;0101;321600101;H;32;8.51;5.0;0.05;8.89;15.0;0.052;2037.74
pr;m;v;0;270;4483.0;7;598000;;;0;0;5;1;D;195.0;43.5848;1.10801;Non;;;;False;Sud-Est-Ouest;;1840.0;4.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;;;;;;;2214.81
pr;m;v;0;256;543.0;7;620000;;;0;0;2;2;B;90;43.61037;1.08036;Non;;;;False;Sud;D;;4.0;2.0;;False;;;;;;Sol;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;;;;;;;2421.88
pr;m;v;0;380;3657.0;10;499000;;;0;0;3;1;E;307;43.60723;1.07737;Non;2.0;;3.0;False;Sud-Est;B;1900.0;3.0;1.0;;;;;;;;;;a;n;m;2020-01;32160;0101;321600101;H;32;;;;;;;1313.16
pr;m;v;0;315;4483.0;11;598000;;;0;0;5;1;D;195;43.58669;1.06668;Oui;;;;;0;C;1860.0;4.0;2.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;;;;;;;1898.41
pr;a;v;0;55;;3;109000;;;0;0;0;1;A;1;43.60738;1.07436;Oui;2.0;;2.0;;0;A;;;;;;;;100.0;720.0;;;Individuel;a;n;a;2020-01;32160;0101;321600101;H;32;8.51;5.0;0.052;8.89;15.0;0.054;1981.82
pr;m;v;0;115;300.0;4;358000;;;0;0;1;1;0;;43.61033;1.08519;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;9.54;8.0;0.037;9.38;18.0;0.036;3113.04
pr;m;v;0;200;60000.0;4;312000;;;0;0;0;0;VI;;43.60723;1.07737;Non;;;;False;Sud;VI;1920.0;;;;;;;;;;;;a;n;m;2020-01;32160;0101;321600101;H;32;9.54;8.0;0.073;9.38;18.0;0.072;1560.0
pr;m;v;0;234;3200.0;8;475000;;;0;0;2;1;C;128;43.59568;1.09023;Non;1.0;;;True;0;A;1995.0;3.0;;;;;;;;;;;a;n;m;2020-01;32160;0101;321600101;H;32;;;;;;;2029.91
pr;a;v;1;40;;2;103000;;;0;1;0;1;VI;;43.60497;1.08918;Non;2.0;;1.0;False;Nord;VI;;1.0;;;False;;False;60.0;560.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;32160;0101;321600101;H;32;11.26;9.0;0.052;11.63;19.0;0.054;2575.0
pr;a;v;1;80;;4;142000;;;0;0;0;1;VI;;43.60723;1.07737;Non;2.0;;;False;Sud;VI;1960.0;1.0;1.0;;;;False;4.0;;Gaz;Radiateur;;a;n;a;2020-01;32160;0101;321600101;H;32;7.31;1.0;0.049;7.78;2.0;0.053;1775.0
pr;m;v;0;200;370.0;6;360000;;;0;0;0;1;D;154;43.60809;1.0898;Oui;;;;False;0;E;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;32160;0101;321600101;H;32;5.0;1.0;0.033;5.0;1.0;0.033;1800.0
pr;m;v;0;70;470.0;4;149500;;;0;0;0;1;VI;;43.60475;1.0775;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;9.54;8.0;0.054;9.38;18.0;0.053;2135.71
pr;m;v;0;143;2721.0;6;435000;;;0;1;1;1;D;208;43.60767;1.0742;Non;;;;False;Sud-Ouest;B;;2.0;2.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;5.0;1.0;0.02;5.0;1.0;0.02;3041.96
pr;m;v;0;155;760.0;5;370000;;;0;0;1;1;D;198;43.60059;1.09336;Oui;2.0;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;32160;0101;321600101;H;32;;;;9.24;3.0;0.046;2387.1
pr;m;v;0;160;4253.0;6;460000;;;0;0;1;1;D;199.0;43.5864;1.05398;Oui;;;;False;0;C;1991.0;3.0;;;;;;;;Électrique;;;a;n;m;2020-01;32160;0101;321600101;H;32;5.0;1.0;0.021;5.0;1.0;0.021;2875.0
pr;m;v;0;100;15.0;4;253800;;;0;0;1;1;A;50;43.59664;1.09612;Non;2.0;;;False;0;A;2019.0;2.0;;;;;;;;;;;a;n;m;2020-01;32160;0101;321600101;H;32;9.54;8.0;0.045;9.38;18.0;0.044;2538.0
pr;m;v;0;92;459.0;4;250000;;;0;0;0;1;0;;43.60576;1.09099;Non;;;1.0;False;Sud-Est;;1997.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;9.54;8.0;0.042;9.38;18.0;0.041;2717.39
pr;m;v;0;94;580.0;4;283000;;;0;0;0;1;B;65;43.60444;1.07743;Non;1.0;;;;0;A;2016.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32160;0101;321600101;H;32;9.54;8.0;0.038;9.38;18.0;0.037;3010.64
pr;m;v;0;164;2489.0;7;295000;;;0;0;1;1;C;137;43.66578;0.88;Non;;;;;0;B;2010.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;32388;0000;323880000;Z;32;;;;;;;1798.78
pr;m;v;0;137;1200.0;4;102000;;;0;1;0;1;D;151;43.64253;0.01058;Non;;;1.0;True;Nord-Ouest;B;;2.0;;;;;;;;;;;a;n;m;2020-01;32440;0000;324400000;Z;32;;;;;;;744.53
pr;m;v;0;106;2572.0;5;248000;;;0;0;0;1;D;223;43.57975;0.96181;Non;;;;;0;C;2006.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32134;0000;321340000;Z;32;;;;;;;2339.62
pr;m;v;0;260;4942.0;9;80000;;;0;0;1;0;0;;43.64537;0.0761;Non;1.0;;12.0;True;sud-est;;;1.0;;;;;;;;;;;a;n;m;2020-01;32218;0000;322180000;Z;32;;;;;;;307.69
pr;m;v;0;150;4140.0;6;125000;;;0;0;1;0;E;307;43.65129;0.07497;Oui;;;;True;Nord-Ouest;G;;1.0;;;;;;;;;;;a;n;m;2020-01;32218;0000;322180000;Z;32;;;;;;;833.33
pr;m;v;0;144;1485.0;6;149900;;;0;0;1;0;C;92;43.49907;0.39291;Oui;;;;False;Sud;A;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;32389;0000;323890000;Z;32;;;;;;;1040.97
pr;m;v;0;116;1500.0;4;274000;;;0;0;0;1;D;203;43.55465;1.0804;Oui;;;;;0;F;;1.0;;;;;;;;;;;a;n;m;2020-01;32016;0000;320160000;Z;32;;;;;;;2362.07
pr;m;v;0;145;6100.0;6;415000;;;0;0;1;1;B;83;43.57333;1.04881;Non;;;;True;Sud;C;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;32016;0000;320160000;Z;32;;;;;;;2862.07
pr;m;v;0;200;98659.0;8;632000;;;0;0;1;1;C;125.0;43.55004;1.05116;Non;1.0;;;False;Sud;B;;2.0;2.0;;False;;;;;;Sol;Individuel;a;n;m;2020-01;32016;0000;320160000;Z;32;;;;;;;3160.0
pr;m;v;0;135;4100.0;6;295000;;;0;0;0;1;B;86;43.90219;0.30596;Oui;;;2.0;;0;D;2000.0;1.0;2.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;32292;0000;322920000;Z;32;;;;;;;2185.19
pr;m;v;0;194;13000.0;8;244400;;;0;0;4;1;VI;;43.55532;0.7927;Non;1.0;;;;0;VI;;4.0;;;;;;;;;;Individuel;a;n;m;2020-01;32447;0000;324470000;Z;32;;;;;;;1259.79
pr;m;v;0;200;3000.0;6;349000;;;0;0;2;1;D;205.0;43.82817;0.45892;Non;2.0;;1.0;;0;C;;3.0;;;;;;;;;;;a;n;m;2020-01;32196;0000;321960000;Z;32;;;;;;;1745.0
pr;m;v;0;215;27840.0;6;235000;;;0;0;0;1;0;;43.88773;0.51782;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;32241;0000;322410000;Z;32;;;;;;;1093.02
pr;m;v;0;223;1282.0;7;156000;;;0;0;1;0;D;163.0;43.70002;0.01499;Oui;;;;False;Sud;E;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32063;0000;320630000;Z;32;;;;;;;699.55
pr;m;v;0;187;3002.0;8;156000;;;0;0;0;1;D;176.0;43.55274;0.44335;Oui;;;;False;Est;D;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32187;0000;321870000;Z;32;;;;;;;834.22
pr;m;v;0;236;2329.0;6;420000;;;0;0;1;2;D;160.0;43.88631;0.39224;Non;;;;;Sud-Ouest;NS;2013.0;3.0;;;False;;;;;;;Individuel;a;n;m;2020-01;32224;0000;322240000;Z;32;;;;;;;1779.66
pr;m;v;0;197;25486.0;5;283500;;;0;0;0;1;VI;;43.43897;0.98336;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32387;0000;323870000;Z;32;;;;;;;1439.09
pr;m;v;0;943;30000.0;14;1596500;;;0;0;0;0;D;187;43.44576;1.02147;Non;;;;False;0;F;;;;;;;;;;;;;a;n;m;2020-01;32387;0000;323870000;Z;32;;;;;;;1693.0
pr;m;v;0;260;43572.0;8;429000;;;0;0;2;1;C;125;43.42521;0.78762;Non;;;;;0;C;1800.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32451;0000;324510000;Z;32;;;;;;;1650.0
pr;m;v;0;220;43572.0;4;429000;;;0;0;1;2;C;125;43.42552;0.77752;Non;;;;False;Sud;C;;2.0;1.0;;False;;;;;;;;a;n;m;2020-01;32451;0000;324510000;Z;32;;;;;;;1950.0
pr;m;v;0;188;5578.0;7;341000;;;0;0;1;1;D;155;43.80379;0.47246;Non;;;;False;Nord-Sud;B;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;32102;0000;321020000;Z;32;;;;;;;1813.83
pr;m;v;0;200;30268.0;4;233000;;;0;0;0;2;VI;;43.68279;0.96227;Non;;;;False;Sud-Est;VI;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-01;32379;0000;323790000;Z;32;;;;;;;1165.0
pr;m;v;0;196;3500.0;8;130000;;;0;0;0;0;VI;;43.38148;0.68175;Non;1.0;;1.0;False;Est;VI;;;;;False;;;;;;;;a;n;m;2020-01;32413;0000;324130000;Z;32;;;;;;;663.27
pr;m;v;0;194;4018.0;6;399000;;;0;0;1;1;B;70;43.66659;1.03213;Non;1.0;;;False;Sud;A;2008.0;2.0;1.0;;;;;;;;Sol;;a;n;m;2020-01;32262;0000;322620000;Z;32;;;;;;;2056.7
pr;m;v;0;210;3359.0;8;67000;;;0;0;0;0;NS;;43.7652;0.84358;Non;;;;False;0;NS;1890.0;;;;;;;;;;;;m;n;m;2020-01;32269;0000;322690000;Z;32;;;;;;;319.05
pr;m;v;0;235;3402.0;8;339000;;;0;0;2;0;D;221.0;44.00863;0.7913;Non;2.0;;1.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-01;32131;0000;321310000;Z;32;;;;;;;1442.55
pr;m;v;0;124;;5;66000;;;0;0;0;1;0;;43.49258;0.60512;Non;2.0;;;False;Est;;;1.0;;;;;;;;;;;a;n;m;2020-01;32426;0000;324260000;Z;32;;;;;;;532.26
pr;m;v;0;182;240.0;5;235000;;;0;0;1;1;VI;;43.4909;0.59125;Oui;1.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;32426;0000;324260000;Z;32;;;;;;;1291.21
pr;m;v;0;230;3764.0;7;224000;;;0;0;1;0;D;167.0;43.49065;0.60386;Non;2.0;;;True;Sud-Est-Ouest;C;1784.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;32426;0000;324260000;Z;32;;;;;;;973.91
pr;m;v;0;300;400.0;9;395900;;;0;0;0;2;C;104.0;43.71606;0.9744;Non;1.0;;2.0;;0;A;1651.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;32106;0000;321060000;Z;32;;;;;;;1319.67
pr;a;v;2;39;;2;133000;;;0;1;1;0;VI;;43.71612;0.97488;Non;2.0;;;False;Nord-Est;VI;;1.0;;;False;;False;3.0;100.0;;;Individuel;a;n;a;2020-01;32106;0000;321060000;Z;32;10.79;1.0;0.038;10.79;1.0;0.038;3410.26
pr;a;v;2;39;;2;121000;;;0;0;1;0;VI;;43.72348;0.98786;Non;2.0;;;False;Est;VI;;1.0;;;False;;False;3.0;100.0;;;Individuel;a;n;a;2020-01;32106;0000;321060000;Z;32;10.79;1.0;0.042;10.79;1.0;0.042;3102.56
pr;m;v;0;104;615.0;3;337000;;;0;1;2;0;VI;;43.72409;0.96678;Non;;;;False;Sud;VI;;3.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-01;32106;0000;321060000;Z;32;;;;;;;3240.38
pr;m;v;0;119;110.0;4;394000;;;0;0;3;0;VI;;43.72169;0.98814;Non;;;;False;Nord;VI;;2.0;3.0;;False;;;;;;;Individuel;a;n;m;2020-01;32106;0000;321060000;Z;32;9.5;3.0;0.034;9.5;3.0;0.034;3310.92
pr;m;v;0;118;350.0;4;220000;;;0;0;0;1;F;337;43.72651;0.97516;Non;2.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-01;32106;0000;321060000;Z;32;9.5;3.0;0.061;9.5;3.0;0.061;1864.41
pr;m;v;0;330;710.0;9;399000;;;0;0;2;0;C;104.0;43.71828;0.98558;Non;;;;;0;A;1650.0;3.0;0.0;;;;;0.0;0.0;Bois;Radiateur;Individuel;a;n;m;2020-01;32106;0000;321060000;Z;32;;;;;;;1209.09
pr;m;v;0;161;;10;190000;;;0;2;2;1;NS;;43.64739;0.59625;Non;2.0;;;True;Nord;NS;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32013;0204;320130204;H;32;;;;;;;1180.12
pr;a;v;1;45;;2;96000;;;0;0;0;1;D;186;43.64515;0.59681;Non;1.0;;;False;Est;B;;1.0;1.0;;False;;False;168.0;960.0;Électrique;;Individuel;a;n;a;2020-01;32013;0204;320130204;H;32;9.34;13.0;0.053;9.66;69.0;0.054;2133.33
pr;m;v;0;167;2283.0;5;249000;;;0;0;0;1;D;166.0;43.65303;0.61005;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-01;32013;0204;320130204;H;32;;;;8.06;1.0;0.065;1491.02
pr;m;v;0;120;602.0;5;250000;;;0;0;1;0;C;128.0;43.64844;0.60733;Non;2.0;;;False;Nord-Sud;E;1930.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;32013;0204;320130204;H;32;;;;8.06;1.0;0.046;2083.33
pr;a;v;3;97;;4;120000;;;0;2;1;0;C;144;43.65016;0.60277;Non;3.0;;1.0;;Est-Ouest;C;1976.0;1.0;;;;;False;8.0;967.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;32013;0204;320130204;H;32;;;;6.71;13.0;0.065;1237.11
pr;m;v;0;198;9950.0;7;272000;;;0;0;1;1;C;103.0;43.65285;0.60323;Non;;;;True;Nord-Ouest;D;2004.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;32013;0204;320130204;H;32;;;;;;;1373.74
pr;m;v;0;149;817.0;8;129000;;;0;0;0;1;C;145;43.64667;0.59684;Non;1.0;;;;Sud;A;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32013;0204;320130204;H;32;;;;;;;865.77
pr;m;v;0;99;34426.0;4;255600;;;0;0;1;0;F;370.0;43.84127;0.61818;Oui;;;4.0;False;Est-Ouest;D;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32132;0101;321320101;H;32;7.47;3.0;0.035;7.02;8.0;0.033;2581.82
pr;m;v;0;141;170.0;5;89000;;;0;0;1;0;VI;;43.84621;0.65357;Oui;1.0;;;;Sud;G;1948.0;1.0;;;;;;2.0;;Électrique;Radiateur;Individuel;a;n;m;2020-01;32132;0101;321320101;H;32;4.93;1.0;0.094;4.93;3.0;0.094;631.21
pr;m;v;0;239;391.0;7;280000;;;0;0;0;2;0;;43.84768;0.6523;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;32132;0101;321320101;H;32;;;;;;;1171.55
pr;m;v;0;213;2263.0;8;275000;;;0;0;1;1;D;172.0;43.85019;0.65108;Non;2.0;;5.0;False;0;A;;3.0;;;;;;;;;;;a;n;m;2020-01;32132;0101;321320101;H;32;;;;;;;1291.08
pr;m;v;0;186;921.0;7;129000;;;0;0;1;1;E;280;43.83642;0.6516;Non;;;4.0;False;Est-Ouest;F;;2.0;1.0;;False;;;;;Fioul;;Individuel;a;n;m;2020-01;32132;0101;321320101;H;32;;;;;;;693.55
pr;m;v;0;308;14503.0;9;350000;;;0;0;2;1;NS;;43.84968;0.65991;Oui;;;;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;32132;0101;321320101;H;32;;;;;;;1136.36
pr;m;v;0;262;5787.0;11;298000;;;0;0;0;2;D;192;43.84936;0.66022;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;32132;0101;321320101;H;32;;;;;;;1137.4
