type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;31;;2;505;;;0;0;1;0;0;0;49.02363;1.14776;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;2;20;;1;320;;;0;0;1;0;F;380;49.02351;1.1483;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;0;68;;3;758;;;0;0;0;1;D;228.0;49.02263;1.14577;0;3.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;2;26;;1;378;;;0;0;0;1;F;368;49.02701;1.15136;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;2;20;;1;320;;;0;0;1;0;F;380;49.02332;1.14793;0;;;;True;0;F;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;1;43;;2;550;;;0;1;0;1;F;363;49.02715;1.14429;0;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;2;61;;3;640;;;0;0;0;1;D;227;49.02573;1.14863;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;3;20;;1;359;;;0;0;1;0;E;297;49.02804;1.14809;0;5.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;0;15;;1;334;;;0;0;1;0;F;413;49.02492;1.1468;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;2;33;;2;505;;;0;0;1;0;0;0;49.02363;1.14776;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;1;53;;2;580;;;0;0;1;0;0;0;49.02363;1.14776;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;3;31;;2;440;;;0;0;0;1;G;459;49.0231;1.14796;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0102;272290102;H;27
pr;m;l;0;100;800.0;5;850;;;0;0;0;1;VI;;49.27043;0.78806;0;1.0;;;;0;G;2007.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;27077;0000;270770000;Z;27
pr;a;lt;4;43;;2;1999;;;0;1;0;1;0;0;48.87335;2.31943;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3104;751083104;A;75
pr;m;l;0;96;929.0;5;692;;;0;0;0;1;VI;;49.35805;0.5268;0;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;27385;0000;273850000;Z;27
pr;m;l;0;103;1883.0;4;750;;;0;0;0;2;F;353;49.13652;0.67029;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;27425;0000;274250000;Z;27
pr;m;l;0;88;941.0;4;690;;;0;0;0;1;C;144;49.12518;0.73604;0;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;27425;0000;274250000;Z;27
pa;a;l;2;17;;1;440;;;0;0;0;0;D;192;49.09395;1.4849;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27681;0108;276810108;H;27
pa;a;l;1;37;;2;675;;;0;0;0;0;D;192;49.09395;1.4849;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27681;0108;276810108;H;27
pr;a;l;0;52;;3;600;;;0;0;0;0;0;;49.21469;1.16693;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;27375;0101;273750101;H;27
pr;a;l;2;34;;2;419;;;0;0;0;1;C;122;49.21326;1.16859;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27375;0101;273750101;H;27
pr;a;l;1;20;;1;470;;;0;0;1;0;D;230;49.21506;1.1692;0;1.0;;;False;0;D;1975.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27375;0101;273750101;H;27
pr;a;l;3;63;;3;580;;;0;0;0;1;F;360;49.21217;1.16896;0;;;;False;0;D;;;;;;;;;;;;;a;n;a;2020-02;27375;0101;273750101;H;27
pr;a;l;1;37;;2;420;;;0;0;1;0;E;245;49.21383;1.16876;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27375;0101;273750101;H;27
pr;a;l;0;9;;1;320;;;0;0;1;0;E;323;49.21217;1.16688;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27375;0101;273750101;H;27
pr;a;l;4;45;;2;475;;;0;0;1;0;F;448;49.21207;1.16834;0;;;;True;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-02;27375;0101;273750101;H;27
pa;m;l;0;220;;5;1300;;;0;0;0;2;0;0;49.24107;1.65526;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;27682;0000;276820000;Z;27
pr;a;l;3;27;;1;357;;;0;0;0;1;G;555;49.01935;1.14146;0;3.0;;1.0;;0;D;1992.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27229;0904;272290904;H;27
pr;a;l;0;22;;1;400;;;0;0;0;0;E;328;49.0181;1.13136;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;27229;0904;272290904;H;27
pr;m;l;0;85;500.0;4;770;;;0;0;0;1;F;331;49.01859;1.1382;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;27229;0904;272290904;H;27
pr;a;l;2;48;;2;468;;;0;1;0;1;D;180;49.35825;0.50948;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;27467;0104;274670104;H;27
pr;a;l;0;65;;2;490;;;0;0;1;0;VI;;49.35456;0.5296;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27467;0104;274670104;H;27
pr;a;l;0;45;;3;545;;;0;0;1;0;F;388;49.35479;0.52579;0;2.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;27467;0104;274670104;H;27
pr;m;l;0;70;450.0;4;695;;;0;0;0;1;0;;49.33782;0.54677;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;27467;0104;274670104;H;27
pr;a;l;0;62;15.0;4;480;;;0;1;1;0;VI;;49.36587;0.40698;0;2.0;;;True;0;G;;1.0;1.0;;False;;False;;;Fioul;Radiateur;Individuel;a;n;a;2020-02;27100;0000;271000000;Z;27
pr;a;l;0;42;;2;430;;;0;0;0;1;E;260;49.24761;0.37672;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;27170;0000;271700000;Z;27
pr;a;l;1;44;;2;555;;;0;0;0;1;D;210.0;49.09718;1.49181;0;2.0;;;True;Sud-Est;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;27681;0110;276810110;H;27
pr;a;l;1;45;;3;508;;;0;0;0;1;VI;;49.10255;1.48553;0;2.0;;1.0;True;Nord-Est;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27681;0110;276810110;H;27
pr;a;l;3;92;;3;864;;;0;0;0;1;D;194;49.08903;1.4959;0;4.0;;1.0;;0;E;1974.0;;0.0;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;27681;0110;276810110;H;27
pr;a;l;0;20;;1;340;;;0;0;1;0;F;353;49.01939;1.12976;0;3.0;;0.0;;0;C;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27229;0903;272290903;H;27
pr;a;l;0;26;;1;410;;;0;0;1;0;0;0;49.02003;1.13766;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0903;272290903;H;27
pr;a;l;0;42;;2;400;;;0;0;0;0;0;;49.01961;1.13023;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0903;272290903;H;27
pr;m;l;0;94;900.0;6;750;;;0;0;0;1;E;279.0;49.34238;0.59138;0;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;27174;0000;271740000;Z;27
pr;a;l;3;49;;2;544;;;0;0;0;1;D;216;49.03211;1.15093;0;4.0;;1.0;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;27229;0203;272290203;H;27
pr;a;l;2;36;;1;436;;;0;0;0;1;B;68;49.03237;1.14749;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27229;0203;272290203;H;27
pr;a;l;0;41;;2;517;;;0;0;0;1;A;45;49.03231;1.14745;0;2.0;;1.0;;Sud;B;2011.0;1.0;;;True;;;;;Gaz;;Individuel;a;n;a;2020-02;27229;0203;272290203;H;27
pr;a;l;0;43;;2;505;;;0;0;0;1;E;274;49.24688;1.43406;0;4.0;;1.0;;0;C;;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27016;0103;270160103;H;27
pr;a;l;1;41;;2;393;;;0;0;0;1;E;294.0;49.24619;1.43038;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-02;27016;0103;270160103;H;27
pr;a;l;2;35;;2;353;;;0;0;0;1;D;209;49.24675;1.43122;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;27016;0103;270160103;H;27
pr;a;l;2;54;;2;532;;;0;1;0;1;D;197;49.0529;1.16404;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27299;0000;272990000;Z;27
pr;a;l;1;24;;1;325;;;0;0;1;0;F;354;49.04334;1.16006;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27299;0000;272990000;Z;27
pr;a;l;0;24;;1;325;;;0;0;0;0;F;354;49.04334;1.1596;Oui;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27299;0000;272990000;Z;27
pa;m;l;0;135;;5;880;;;0;0;0;1;A;50;49.34112;0.47458;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;27467;0201;274670201;H;27
pr;a;l;0;44;;2;480;;;0;0;1;0;VI;;49.34859;0.51515;0;3.0;;;;Sud-Ouest;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27467;0201;274670201;H;27
pr;m;l;0;90;1000.0;5;661;;;0;0;0;1;VI;;49.10254;0.6112;0;1.0;;;;0;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;27398;0000;273980000;Z;27
pr;m;l;0;86;100.0;4;773;;;0;0;0;1;C;126;49.3353;1.2715;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;27470;0000;274700000;Z;27
pr;a;l;0;62;;3;540;;;0;0;0;0;D;189;49.01468;1.16202;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;27229;0801;272290801;H;27
pr;a;l;0;94;20.0;3;629;;;0;0;0;1;VI;;49.30502;1.61179;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27226;0000;272260000;Z;27
pr;a;l;2;47;;2;560;;;0;1;0;1;E;318;49.03361;1.13511;0;;;;;0;C;;;;;True;;True;;;;;;a;n;a;2020-02;27229;0202;272290202;H;27
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69
pr;a;l;2;34;;1;490;;;0;1;0;0;G;552;49.01438;1.15986;0;;;1.0;True;0;D;1975.0;;;;False;;True;;;Gaz;Radiateur;Collectif;m;n;a;2020-02;27229;0801;272290801;H;27
pr;m;l;0;68;;3;576;;;0;0;1;0;D;205;49.3623;1.35194;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;27246;0000;272460000;Z;27
pr;m;l;0;100;1200.0;4;750;;;0;0;1;1;E;252;49.32039;0.54963;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;27126;0000;271260000;Z;27
pr;a;l;0;94;;4;595;;;0;0;1;0;G;452;49.35498;1.352;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27246;0000;272460000;Z;27
pr;a;l;2;46;;2;510;;;0;0;0;1;E;269;48.88546;1.45953;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27355;0000;273550000;Z;27
pr;a;l;0;46;;2;530;;;0;0;1;0;D;222;49.36038;1.3578;0;1.0;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;a;2020-02;27246;0000;272460000;Z;27
pr;a;l;1;57;;3;710;;;0;0;0;1;E;300;49.2782;1.78793;0;3.0;;1.0;;0;C;1995.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27284;0105;272840105;H;27
pr;a;l;1;67;;3;790;;;0;0;1;0;E;253;49.27742;1.78343;0;2.0;;1.0;;0;C;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27284;0105;272840105;H;27
pr;a;l;2;66;;3;500;;;0;0;1;0;D;178;48.87091;1.07773;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27198;0000;271980000;Z;27
pr;a;l;2;62;;3;461;;;0;0;0;1;F;450;48.86975;1.07145;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;27198;0000;271980000;Z;27
pa;m;l;0;110;;5;790;;;0;0;0;1;0;0;49.15139;0.89945;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;27428;0000;274280000;Z;27
pr;a;l;0;58;;2;525;;;0;0;0;1;C;132.0;49.0293;1.16386;0;5.0;;1.0;True;Nord-Ouest;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-02;27229;0303;272290303;H;27
pr;a;l;0;73;;4;720;;;0;0;0;1;B;86;49.02594;1.16493;0;3.0;;2.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Collectif;a;n;a;2020-02;27229;0303;272290303;H;27
pr;a;l;1;44;;2;560;;;0;0;0;1;B;86;49.02594;1.16493;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;27229;0303;272290303;H;27
pr;a;l;2;67;;4;651;;;0;0;0;1;B;86.2;49.02644;1.16462;0;4.0;;1.0;;0;C;2013.0;;0.0;;True;;True;;;Gaz;;Collectif;a;n;a;2020-02;27229;0303;272290303;H;27
pr;a;l;3;108;;5;996;;;0;0;0;2;E;312;49.03058;1.1596;0;6.0;;2.0;;0;F;;;;;;;True;;;;;Collectif;a;n;a;2020-02;27229;0303;272290303;H;27
pr;a;l;3;98;;5;890;;;0;1;1;1;F;342;49.02805;1.15574;0;6.0;;1.0;True;0;F;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;27229;0303;272290303;H;27
pr;a;l;3;98;;5;890;;;0;1;1;1;F;342;49.02811;1.15512;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0303;272290303;H;27
pr;a;l;1;61;;3;572;;;0;0;1;0;E;322;49.21507;1.15971;0;1.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;27375;0105;273750105;H;27
pr;m;l;0;89;500.0;4;832;;;0;0;1;1;E;282;49.22128;1.17174;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;27375;0107;273750107;H;27
pa;a;l;0;42;;2;550;;;0;0;0;0;0;0;49.01966;1.14211;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0103;272290103;H;27
pr;a;l;2;48;;2;465;;;0;0;0;1;D;194;49.0226;1.15322;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0103;272290103;H;27
pr;a;l;1;74;;3;694;;;0;0;0;1;E;264;49.019;1.1472;0;0.0;;;;0;F;;;;;;;True;;;;;Collectif;a;n;a;2020-02;27229;0103;272290103;H;27
pr;a;l;1;29;;1;426;;;0;0;0;1;F;331;49.02092;1.14721;0;;;1.0;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-02;27229;0103;272290103;H;27
pr;a;l;3;140;;5;948;;;0;0;1;1;D;183;49.02205;1.14956;0;;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-02;27229;0103;272290103;H;27
pr;a;l;3;47;;2;530;;;0;0;1;0;C;142.0;49.02197;1.15354;0;;;;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;27229;0103;272290103;H;27
pr;m;l;0;80;;4;820;;;0;0;1;0;D;177;49.02054;1.14171;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;27229;0103;272290103;H;27
pr;a;l;0;21;;1;480;;;0;0;0;0;D;225;49.02174;1.15137;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;27229;0103;272290103;H;27
pr;a;l;0;52;;3;634;;;0;0;1;0;D;152;49.25769;1.20749;0;;;1.0;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27528;0000;275280000;Z;27
pr;a;l;1;71;;3;760;;;0;0;0;1;D;226.0;49.25885;1.2082;0;1.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27528;0000;275280000;Z;27
pr;a;l;0;37;;2;499;;;0;0;0;1;F;367;49.25716;1.20927;0;1.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27528;0000;275280000;Z;27
pr;m;l;0;84;490.0;5;890;;;0;0;0;1;D;159.0;49.01242;1.09057;0;;;1.0;;0;D;2005.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;27602;0000;276020000;Z;27
pr;a;l;0;47;;2;552;;;0;0;0;1;D;229;49.03297;1.16104;0;3.0;;1.0;;Nord-Ouest;C;2012.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;0;111;;5;800;;;0;0;0;0;E;261;49.02968;1.15316;Non;;;;;0;C;;;;;;;;10.0;;Électrique;;Individuel;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;3;111;;5;800;;;0;0;0;1;E;261;49.02994;1.15162;0;3.0;;1.0;True;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;0;42;;2;504;;;0;1;0;1;D;202.0;49.03028;1.14816;0;2.0;;;;Sud;B;2008.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;0;25;;1;383;;;0;0;1;0;D;226;49.02872;1.15045;0;4.0;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;0;47;;2;550;;;0;0;1;0;VI;;49.03006;1.15421;0;2.0;;1.0;;0;G;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;1;19;;1;297;;;0;0;1;0;G;666;49.0288;1.14914;0;3.0;;;;0;E;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;2;96;;4;807;;;0;0;0;1;A;35.7;49.03355;1.1588;0;;;1.0;;0;B;;;;;False;;False;;;;;;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;0;47;;2;502;;;0;0;0;1;A;35.7;49.03382;1.15968;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;2;37;;2;455;;;0;1;1;0;B;52.4;49.03723;1.1589;0;3.0;;1.0;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;1;31;;1;323;;;0;1;1;0;A;40;49.02832;1.15062;0;5.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;3;38;;2;457;;;0;1;1;0;B;73.6;49.03723;1.1589;0;3.0;;;;0;C;;;;;True;;True;;;Gaz;;;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;4;67;;3;690;;;0;1;0;1;E;291;49.03122;1.1522;0;6.0;;1.0;;0;C;1990.0;;0.0;;False;;True;;;Électrique;;Collectif;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;3;80;;3;820;;;0;0;0;1;A;35.7;49.03312;1.16012;0;;;;;0;B;;;;;False;;True;;;Gaz;;;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;0;26;;1;402;;;0;0;1;0;A;35.7;49.03312;1.16012;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;0;38;;2;453;;;0;0;1;0;B;69.8;49.03723;1.1589;0;;;;;0;C;;;;;True;;False;;;;;;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;0;37;;2;480;;;0;0;0;0;D;;49.08553;0.5866;0;;;;;0;E;;;;;;;False;;;;;;a;n;a;2020-02;27056;0102;270560102;H;27
pr;a;l;0;25;;1;300;;;0;0;0;0;E;262;49.03741;1.15813;Non;;;;;0;F;;;;;;;;40.0;;;;;a;n;a;2020-02;27229;0302;272290302;H;27
pr;a;l;3;20;;2;360;;;0;0;1;0;0;0;49.02976;1.15406;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0302;272290302;H;27
pr;m;l;0;71;542.0;3;673;;;0;0;1;0;E;306;49.37556;1.38285;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;27151;0000;271510000;Z;27
pr;m;l;0;77;;4;590;;;0;0;0;1;E;326;49.30182;0.5068;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;27620;0000;276200000;Z;27
pr;a;l;1;61;;3;610;;;0;0;0;2;0;;49.3547;0.81585;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;27103;0000;271030000;Z;27
pr;a;l;1;64;;3;610;;;0;0;0;2;0;;49.3547;0.81585;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;27103;0000;271030000;Z;27
pr;a;l;1;53;;3;588;;;0;0;0;1;E;247.0;49.3547;0.81497;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;27103;0000;271030000;Z;27
pr;a;l;0;43;;2;420;;;0;0;0;0;0;;49.09013;0.59855;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;27056;0101;270560101;H;27
pr;a;l;0;55;;2;657;;;0;0;0;1;D;;49.08932;0.59474;0;;;;;0;VI;;1.0;1.0;;;;False;;;;;;a;n;a;2020-02;27056;0101;270560101;H;27
pr;a;l;1;45;;2;440;;;0;0;0;1;E;326;49.08898;0.59767;0;1.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-02;27056;0101;270560101;H;27
pr;a;l;2;43;;2;420;;;0;0;0;1;0;;49.09013;0.59855;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;27056;0101;270560101;H;27
pr;a;l;0;37;;2;440;;;0;0;0;0;F;340;49.08882;0.59348;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27056;0101;270560101;H;27
pr;a;l;2;37;;2;399;;;0;0;1;1;0;;49.09033;0.59738;0;3.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;27056;0101;270560101;H;27
pr;a;l;0;23;;1;333;;;0;0;1;0;E;320;49.09192;0.59786;0;;;;;0;C;;1.0;;;;;False;;;;;;a;n;a;2020-02;27056;0101;270560101;H;27
pr;a;l;0;27;;2;350;;;0;0;0;0;E;;49.0915;0.59317;0;;;;;0;F;;;;;;;False;;;;;;a;n;a;2020-02;27056;0101;270560101;H;27
pr;a;l;2;37;;2;416;;;0;0;1;0;G;483;49.09264;0.60064;0;2.0;;;False;0;D;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27056;0101;270560101;H;27
pr;m;l;0;37;25.0;2;560;;;0;0;1;0;E;281;49.40678;0.41777;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;27260;0000;272600000;Z;27
pr;m;l;0;100;1500.0;4;642;;;0;0;1;0;E;;48.9362;0.48266;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;27414;0000;274140000;Z;27
pr;a;l;1;33;;2;390;;;0;0;0;1;E;300;49.209;1.17025;0;1.0;;1.0;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27375;0102;273750102;H;27
pr;m;l;0;123;;5;990;;;0;0;1;1;D;195;49.20872;1.16481;0;1.0;;;False;0;B;2009.0;2.0;;;;;;;;;;;a;n;m;2020-02;27375;0102;273750102;H;27
pr;m;l;0;80;;4;660;;;0;0;0;1;D;205;49.21065;1.16379;0;;;;False;0;E;1975.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;27375;0102;273750102;H;27
pr;m;l;0;124;891.0;5;950;;;0;0;1;1;D;188;48.97539;1.18908;0;;;1.0;;0;B;1999.0;2.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-02;27306;0000;273060000;Z;27
pr;m;l;0;124;959.0;6;1027;;;0;0;1;1;C;99;48.96169;1.17972;0;;;;;0;D;2009.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;27306;0000;273060000;Z;27
pr;a;l;0;25;;1;398;;;0;0;0;1;F;369;49.09162;1.48844;0;2.0;;1.0;;0;C;1982.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-02;27681;0109;276810109;H;27
pr;a;l;1;53;;3;601;;;0;2;0;1;D;213;49.08623;1.49597;0;2.0;;1.0;False;Nord-Ouest;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27681;0109;276810109;H;27
pr;m;l;0;49;;3;595;;;0;0;0;1;F;409;49.17961;0.7219;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;27116;0000;271160000;Z;27
pr;a;l;1;61;;3;430;;;0;0;0;1;D;200;49.19494;0.7201;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;a;2020-02;27116;0000;271160000;Z;27
pr;a;l;3;44;;2;491;;;0;0;0;1;E;327;49.15867;1.34143;0;0.0;;0.0;;0;F;1974.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;a;2020-02;27275;0102;272750102;H;27
