DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75;75112;pr;a;a;l;1;VI;19.0;780.0;0.14;0.57;0.29;7
75;75112;pr;a;a;l;2;0;41.0;1200.0;0.06;0.42;0.33;96
75;75112;pr;a;a;l;2;A;55.0;1700.0;0.0;0.0;0.0;1
75;75112;pr;a;a;l;2;B;45.5;1236.5;0.5;0.0;1.0;2
75;75112;pr;a;a;l;2;C;29.0;806.0;0.0;0.33;0.0;3
75;75112;pr;a;a;l;2;D;45.0;1227.0;0.09;0.21;0.55;33
75;75112;pr;a;a;l;2;E;38.5;1179.5;0.09;0.5;0.26;34
75;75112;pr;a;a;l;2;F;39.0;1225.0;0.1;0.43;0.43;21
75;75112;pr;a;a;l;2;G;33.0;1120.0;0.14;0.71;0.14;7
75;75112;pr;a;a;l;2;NS;34.0;1123.0;0.0;0.56;0.11;9
75;75112;pr;a;a;l;2;VI;38.5;1322.5;0.0;0.5;0.5;12
75;75112;pr;a;a;l;3;0;67.0;1809.0;0.1;0.08;0.59;39
75;75112;pr;a;a;l;3;A;65.0;2400.0;0.0;0.0;0.0;1
75;75112;pr;a;a;l;3;B;68.0;1881.0;1.0;0.0;1.0;2
75;75112;pr;a;a;l;3;C;64.5;1674.0;0.5;0.0;0.83;6
75;75112;pr;a;a;l;3;D;72.5;2044.0;0.42;0.17;0.71;24
75;75112;pr;a;a;l;3;E;72.0;1774.0;0.4;0.0;0.4;10
75;75112;pr;a;a;l;3;F;73.0;1867.0;0.67;0.33;0.67;3
75;75112;pr;a;a;l;3;G;62.0;1333.0;0.0;0.0;0.33;3
75;75112;pr;a;a;l;3;NS;68.0;1835.0;0.0;0.67;0.33;3
75;75112;pr;a;a;l;3;VI;59.5;1783.0;0.5;0.5;0.0;2
75;75112;pr;a;a;l;4;0;108.0;2600.0;0.35;0.41;0.82;17
75;75112;pr;a;a;l;4;C;83.5;1875.0;0.25;0.25;0.75;4
75;75112;pr;a;a;l;4;D;81.0;1975.0;0.22;0.33;0.89;9
75;75112;pr;a;a;l;4;E;83.0;2145.0;0.0;0.0;0.67;3
75;75112;pr;a;a;l;4;VI;79.0;2300.0;0.25;0.5;0.75;4
75;75112;pr;a;a;l;5;0;108.0;2675.0;0.0;0.8;0.8;5
75;75112;pr;a;a;l;5;C;110.0;2264.5;1.0;0.0;1.0;2
75;75112;pr;a;a;l;5;D;121.5;3037.5;1.0;0.5;0.5;2
75;75112;pr;a;a;l;5;E;108.0;3000.0;0.0;0.0;1.0;1
75;75112;pr;a;d;l;1;0;21.0;988.0;0.0;0.0;0.0;3
75;75113;pa;a;a;l;1;0;21.0;940.0;0.25;0.06;0.31;16
75;75113;pa;a;a;l;1;C;22.0;1050.0;0.0;0.0;0.0;3
75;75113;pa;a;a;l;1;D;43.0;1550.0;0.0;1.0;0.0;1
75;75113;pa;a;a;l;1;E;26.0;1050.0;0.0;0.0;1.0;1
75;75113;pa;a;a;l;2;0;37.0;1300.0;0.2;0.2;0.5;30
75;75113;pa;a;a;l;2;A;37.0;1150.0;0.0;0.0;1.0;3
75;75113;pa;a;a;l;2;D;46.0;1500.0;0.0;0.0;0.67;3
75;75113;pa;a;a;l;3;0;66.0;1980.0;0.6;0.0;0.8;5
75;75113;pa;a;a;l;3;C;68.0;1850.0;1.0;0.0;1.0;1
75;75113;pa;a;a;l;4;0;112.0;1780.0;0.0;0.0;0.0;2
75;75113;pa;a;a;l;4;A;45.0;1650.0;0.0;0.0;1.0;1
75;75113;pa;a;a;l;4;B;60.0;1100.0;1.0;0.0;0.0;1
75;75113;pa;a;a;l;4;C;76.0;1965.0;0.0;0.0;2.0;2
75;75113;pa;a;a;l;4;D;55.5;875.0;1.0;0.0;2.0;2
75;75113;pa;a;a;l;5;A;67.5;1125.0;0.0;0.0;0.5;2
75;75113;pa;a;a;l;5;C;53.0;880.0;0.67;0.0;1.67;3
75;75113;pa;a;a;l;5;D;60.0;1095.0;0.0;0.0;2.0;2
75;75113;pa;a;a;l;6;0;137.0;743.0;0.0;0.0;1.0;1
75;75113;pa;a;m;l;7;0;170.0;4000.0;1.0;0.0;0.0;1
75;75113;pr;a;a;l;1;0;23.0;810.0;0.08;0.41;0.4;63
75;75113;pr;a;a;l;1;A;31.5;1045.0;0.0;0.0;0.5;2
75;75113;pr;a;a;l;1;B;39.0;912.0;0.5;0.5;0.0;2
75;75113;pr;a;a;l;1;C;24.5;797.5;0.12;0.38;0.5;8
75;75113;pr;a;a;l;1;D;29.0;944.0;0.25;0.36;0.46;28
75;75113;pr;a;a;l;1;E;26.0;748.0;0.19;0.48;0.19;27
75;75113;pr;a;a;l;1;F;19.0;714.0;0.0;0.45;0.23;22
75;75113;pr;a;a;l;1;G;22.0;790.5;0.0;0.83;0.0;6
75;75113;pr;a;a;l;1;NS;27.5;970.0;0.0;0.5;0.5;2
75;75113;pr;a;a;l;1;VI;25.0;878.0;0.11;0.22;0.56;9
75;75113;pr;a;a;l;2;0;43.0;1224.0;0.28;0.31;0.42;80
75;75113;pr;a;a;l;2;A;42.0;1133.5;0.0;0.5;0.25;4
75;75113;pr;a;a;l;2;B;33.0;1100.0;0.0;0.0;0.0;1
75;75113;pr;a;a;l;2;C;47.0;1390.0;0.18;0.45;0.45;11
75;75113;pr;a;a;l;2;D;46.0;1281.0;0.32;0.3;0.56;57
75;75113;pr;a;a;l;2;E;41.0;1200.0;0.18;0.51;0.44;39
75;75113;pr;a;a;l;2;F;40.0;1112.0;0.0;0.61;0.44;18
75;75113;pr;a;a;l;2;G;40.5;1138.5;0.14;0.29;0.29;14
75;75113;pr;a;a;l;2;NS;46.0;1313.5;0.17;0.0;1.5;6
75;75113;pr;a;a;l;2;VI;35.5;1187.5;0.0;0.75;0.0;8
75;75113;pr;a;a;l;3;0;65.0;1728.0;0.37;0.21;0.63;43
75;75113;pr;a;a;l;3;B;69.0;1379.0;1.0;0.0;1.0;3
75;75113;pr;a;a;l;3;C;70.0;1918.0;0.85;0.62;0.77;13
75;75113;pr;a;a;l;3;D;71.0;1909.0;0.5;0.06;0.61;18
75;75113;pr;a;a;l;3;E;69.0;1767.0;0.16;0.28;0.52;25
75;75113;pr;a;a;l;3;F;65.0;1892.0;1.0;0.0;1.0;1
75;75113;pr;a;a;l;3;G;58.0;1680.0;0.0;0.33;0.33;3
75;75113;pr;a;a;l;3;NS;65.0;1631.0;0.2;0.2;0.8;5
75;75113;pr;a;a;l;3;VI;71.0;1728.0;0.0;0.27;0.45;11
75;75113;pr;a;a;l;4;0;76.5;1628.5;0.43;0.21;0.86;14
75;75113;pr;a;a;l;4;C;87.0;2430.0;0.67;0.33;1.0;3
75;75113;pr;a;a;l;4;D;84.0;2210.0;0.42;0.21;0.53;19
75;75113;pr;a;a;l;4;E;94.5;2671.0;1.0;0.25;0.88;8
75;75113;pr;a;a;l;4;NS;101.0;2530.0;0.0;1.0;1.0;1
75;75113;pr;a;a;l;4;VI;105.0;2960.0;1.33;1.0;0.67;3
75;75113;pr;a;a;l;5;0;107.0;2376.0;0.4;0.8;1.4;5
75;75113;pr;a;a;l;5;A;80.0;775.0;0.0;0.0;1.0;1
75;75113;pr;a;a;l;5;D;93.0;2437.0;0.0;0.0;1.0;3
75;75113;pr;a;a;l;5;VI;106.0;2865.0;0.0;1.0;1.0;1
75;75113;pr;a;a;l;6;D;129.0;2672.0;0.0;1.0;1.0;1
75;75113;pr;a;a;lt;2;0;49.5;1377.0;0.0;0.0;1.0;2
75;75113;pr;a;a;lt;4;0;99.0;2489.0;1.0;1.0;1.0;1
75;75113;pr;a;d;l;1;0;19.0;965.0;0.0;0.0;0.0;2
75;75113;pr;a;m;l;2;0;29.0;1100.0;0.0;0.0;0.0;1
75;75113;pr;a;m;l;4;0;88.0;2600.0;0.0;1.0;1.0;1
75;75113;pr;a;m;l;4;F;94.0;2500.0;0.0;0.0;0.0;1
75;75113;pr;a;m;l;5;0;90.0;3100.0;0.0;0.8;1.2;5
75;75113;pr;a;m;l;6;D;129.0;3500.0;0.0;1.0;1.0;1
75;75114;pa;a;a;l;1;0;25.0;950.0;0.21;0.21;0.48;33
75;75114;pa;a;a;l;1;D;29.5;995.0;0.0;0.5;0.5;2
75;75114;pa;a;a;l;1;G;19.0;800.0;0.0;0.0;0.0;1
75;75114;pa;a;a;l;2;0;37.0;1300.0;0.22;0.3;0.48;27
75;75114;pa;a;a;l;2;C;42.5;1012.5;0.0;0.0;0.5;2
75;75114;pa;a;a;l;2;E;30.0;950.0;1.0;0.0;1.0;1
75;75114;pa;a;a;l;2;F;39.0;1300.0;0.0;1.0;0.0;1
75;75114;pa;a;a;l;3;0;73.5;2195.0;0.83;0.0;0.67;6
75;75114;pa;a;a;l;3;D;60.0;1500.0;1.0;0.0;0.0;1
75;75114;pa;a;a;l;3;E;38.0;1450.0;0.0;0.0;1.0;1
75;75114;pa;a;a;l;4;0;45.0;833.0;0.0;0.0;1.0;1
75;75114;pa;a;a;l;4;C;55.0;1120.0;0.0;0.0;2.0;1
75;75114;pa;a;a;l;4;D;69.5;1875.0;0.0;0.0;1.0;2
75;75114;pa;a;a;l;5;0;79.0;1985.0;2.5;0.0;0.5;2
75;75114;pa;a;a;l;5;C;54.0;890.0;0.0;0.0;2.0;1
75;75114;pr;a;a;l;1;0;25.0;880.0;0.08;0.39;0.35;101
75;75114;pr;a;a;l;1;A;32.5;1003.0;0.17;0.83;0.0;6
75;75114;pr;a;a;l;1;B;24.0;900.0;0.33;0.33;0.0;3
75;75114;pr;a;a;l;1;C;33.0;940.0;0.0;0.27;0.64;11
75;75114;pr;a;a;l;1;D;29.0;911.0;0.12;0.32;0.45;40
75;75114;pr;a;a;l;1;E;29.0;1007.5;0.1;0.37;0.37;30
75;75114;pr;a;a;l;1;F;22.0;867.5;0.12;0.62;0.29;24
75;75114;pr;a;a;l;1;G;20.0;700.0;0.09;0.64;0.18;11
75;75114;pr;a;a;l;1;NS;19.5;810.0;0.0;0.12;0.25;8
75;75114;pr;a;a;l;1;VI;27.5;939.5;0.06;0.38;0.44;16
75;75114;pr;a;a;l;2;0;40.5;1296.0;0.12;0.4;0.49;116
75;75114;pr;a;a;l;2;A;48.0;1450.0;0.29;0.43;0.29;7
75;75114;pr;a;a;l;2;B;43.0;1650.0;0.2;0.4;0.6;5
75;75114;pr;a;a;l;2;C;45.0;1457.5;0.19;0.5;0.25;16
75;75114;pr;a;a;l;2;D;46.0;1310.0;0.21;0.31;0.54;39
75;75114;pr;a;a;l;2;E;40.0;1226.0;0.14;0.42;0.37;43
75;75114;pr;a;a;l;2;F;38.0;1128.0;0.03;0.31;0.55;29
75;75114;pr;a;a;l;2;G;29.0;1100.0;0.09;0.45;0.27;11
75;75114;pr;a;a;l;2;NS;39.0;1412.5;0.2;0.4;0.5;10
75;75114;pr;a;a;l;2;VI;45.0;1447.5;0.25;0.17;0.42;12
75;75114;pr;a;a;l;3;0;62.5;1915.0;0.16;0.2;0.66;44
75;75114;pr;a;a;l;3;C;62.0;1595.5;0.0;0.0;0.75;4
75;75114;pr;a;a;l;3;D;64.0;1887.5;0.0;0.28;0.67;18
75;75114;pr;a;a;l;3;E;68.0;1800.0;0.12;0.24;0.59;17
75;75114;pr;a;a;l;3;F;70.0;1887.5;0.4;0.1;0.2;10
75;75114;pr;a;a;l;3;G;68.0;2050.0;0.0;1.0;0.0;1
75;75114;pr;a;a;l;3;NS;63.0;1929.0;0.14;0.14;0.86;7
75;75114;pr;a;a;l;3;VI;70.5;2313.0;0.0;0.5;1.0;2
75;75114;pr;a;a;l;4;0;79.0;2014.0;0.13;0.09;0.91;23
75;75114;pr;a;a;l;4;A;65.0;3334.0;0.0;0.0;1.0;1
75;75114;pr;a;a;l;4;C;77.0;1890.0;0.4;0.0;1.0;5
75;75114;pr;a;a;l;4;D;82.0;2741.0;0.12;0.19;0.62;16
75;75114;pr;a;a;l;4;E;86.0;2375.0;0.0;0.25;0.5;4
75;75114;pr;a;a;l;4;F;94.0;3600.0;0.0;1.0;1.0;1
75;75114;pr;a;a;l;4;NS;85.0;2750.0;0.33;0.0;0.67;3
75;75114;pr;a;a;l;5;0;112.0;3120.0;0.13;1.0;0.67;15
75;75114;pr;a;a;l;5;A;134.0;4200.0;0.0;1.0;1.0;1
75;75114;pr;a;a;l;5;D;154.0;4819.5;0.0;1.25;0.75;4
75;75114;pr;a;a;l;5;VI;149.5;4882.5;0.0;0.5;0.5;2
75;75114;pr;a;a;l;6;0;116.0;3113.0;0.2;0.4;0.6;5
75;75114;pr;a;a;l;6;D;132.5;4075.0;0.0;1.0;1.0;2
75;75114;pr;a;a;l;6;NS;123.5;3456.5;0.0;0.5;0.5;2
75;75114;pr;a;a;l;9;0;204.0;4085.0;0.0;1.0;1.0;1
75;75114;pr;a;a;l;10;A;120.0;500.0;0.0;0.0;0.0;1
75;75114;pr;a;l;l;3;0;112.0;4100.0;0.0;2.0;0.0;1
75;75114;pr;a;l;l;3;D;90.0;2810.0;0.0;0.0;1.0;1
75;75114;pr;a;m;l;2;0;31.0;1150.0;0.0;1.0;2.0;1
75;75114;pr;a;m;l;2;C;53.0;2160.0;0.0;1.0;0.0;1
75;75114;pr;a;m;l;4;0;82.0;2700.0;0.0;0.0;1.0;1
75;75114;pr;a;m;l;4;E;117.0;2800.0;2.0;1.0;1.0;1
75;75114;pr;a;m;l;6;0;145.0;3800.0;1.0;0.0;2.0;1
75;75114;pr;a;m;l;9;0;264.0;6990.0;0.0;0.0;6.0;1
75;75114;pr;m;a;l;4;C;108.0;3030.0;0.0;0.0;0.0;1
75;75115;pa;a;a;l;1;0;25.0;940.5;0.16;0.36;0.43;58
75;75115;pa;a;a;l;1;A;28.0;1480.0;0.0;0.0;0.0;1
75;75115;pa;a;a;l;1;B;35.0;1170.0;0.0;0.0;1.0;1
75;75115;pa;a;a;l;1;C;22.0;1500.0;0.17;0.33;0.0;6
75;75115;pa;a;a;l;1;D;20.0;1007.5;0.25;0.0;0.5;4
75;75115;pa;a;a;l;1;E;23.0;1137.5;0.5;0.0;1.0;2
75;75115;pa;a;a;l;2;0;40.0;1375.0;0.18;0.14;0.55;51
75;75115;pa;a;a;l;2;A;43.0;1600.0;0.0;0.5;0.5;2
75;75115;pa;a;a;l;2;B;29.0;1700.0;0.0;0.0;0.67;3
75;75115;pa;a;a;l;2;C;34.0;1525.0;0.43;0.0;0.86;7
75;75115;pa;a;a;l;2;D;43.5;1425.0;0.0;0.0;1.0;4
75;75115;pa;a;a;l;2;E;49.0;1467.5;0.0;0.0;1.0;2
75;75115;pa;a;a;l;3;0;70.0;2150.0;0.41;0.18;0.47;17
75;75115;pa;a;a;l;3;B;72.0;3300.0;0.0;0.0;0.0;1
75;75115;pa;a;a;l;3;D;61.0;1840.0;1.0;0.0;1.0;1
75;75115;pa;a;a;l;3;E;80.0;2390.0;0.0;0.0;1.0;1
75;75115;pa;a;a;l;4;0;78.0;2700.0;0.33;0.11;0.89;9
75;75115;pa;a;a;l;4;D;68.5;1185.0;0.0;0.0;1.0;2
75;75115;pa;a;a;l;5;0;117.0;3100.0;1.0;0.5;1.5;2
75;75115;pa;a;a;l;5;C;61.0;1055.0;0.0;0.0;2.0;2
75;75115;pa;a;a;l;5;E;54.0;790.0;0.0;0.0;2.0;1
75;75115;pa;a;l;l;2;0;80.0;1600.0;0.0;0.0;0.0;1
75;75115;pa;a;l;l;4;0;100.0;4500.0;0.0;0.0;1.0;1
75;75115;pa;a;m;l;9;0;211.0;6350.0;3.0;4.0;1.0;1
75;75115;pr;a;a;l;1;0;28.0;934.0;0.15;0.4;0.41;157
75;75115;pr;a;a;l;1;A;26.5;975.0;0.12;0.12;0.38;8
75;75115;pr;a;a;l;1;B;36.0;1330.0;0.29;0.43;0.71;7
75;75115;pr;a;a;l;1;C;29.5;1007.5;0.19;0.42;0.35;26
75;75115;pr;a;a;l;1;D;29.0;938.0;0.11;0.39;0.34;103
75;75115;pr;a;a;l;1;E;27.0;982.5;0.21;0.4;0.33;84
75;75115;pr;a;a;l;1;F;22.5;928.0;0.12;0.54;0.46;24
75;75115;pr;a;a;l;1;G;19.5;701.5;0.0;0.42;0.08;12
75;75115;pr;a;a;l;1;NS;25.5;900.0;0.2;0.7;0.4;10
75;75115;pr;a;a;l;1;VI;26.0;912.0;0.14;0.45;0.23;22
75;75115;pr;a;a;l;2;0;43.0;1350.0;0.19;0.38;0.5;274
75;75115;pr;a;a;l;2;A;43.0;1287.5;0.0;0.0;0.0;2
75;75115;pr;a;a;l;2;B;43.0;1281.0;0.0;0.0;0.2;5
75;75115;pr;a;a;l;2;C;49.0;1504.0;0.2;0.2;0.6;35
75;75115;pr;a;a;l;2;D;49.5;1391.0;0.21;0.28;0.59;128
75;75115;pr;a;a;l;2;E;47.5;1400.0;0.22;0.32;0.43;102
75;75115;pr;a;a;l;2;F;40.0;1400.0;0.21;0.48;0.33;33
75;75115;pr;a;a;l;2;G;33.5;1100.0;0.0;0.25;0.25;16
75;75115;pr;a;a;l;2;NS;43.0;1290.0;0.13;0.47;0.53;15
75;75115;pr;a;a;l;2;VI;39.0;1275.0;0.17;0.5;0.22;18
75;75115;pr;a;a;l;3;0;70.0;2000.0;0.27;0.19;0.65;131
75;75115;pr;a;a;l;3;A;66.0;1790.0;0.33;0.67;0.33;3
75;75115;pr;a;a;l;3;B;62.5;2920.0;0.5;0.5;0.5;2
75;75115;pr;a;a;l;3;C;68.0;2250.0;0.52;0.17;0.79;29
75;75115;pr;a;a;l;3;D;68.0;1929.0;0.34;0.22;0.62;101
75;75115;pr;a;a;l;3;E;67.0;2250.0;0.43;0.26;0.67;42
75;75115;pr;a;a;l;3;F;64.0;1900.0;0.0;0.54;0.62;13
75;75115;pr;a;a;l;3;NS;73.0;2000.0;0.33;0.44;0.78;9
75;75115;pr;a;a;l;3;VI;70.0;2135.0;0.21;0.57;0.64;14
75;75115;pr;a;a;l;4;0;90.0;2561.0;0.38;0.53;0.8;64
75;75115;pr;a;a;l;4;A;70.0;645.0;0.0;0.0;1.0;1
75;75115;pr;a;a;l;4;B;72.0;680.0;1.0;0.0;1.0;1
75;75115;pr;a;a;l;4;C;95.0;2585.5;0.31;0.31;0.5;16
75;75115;pr;a;a;l;4;D;90.0;2474.0;0.36;0.47;0.85;53
75;75115;pr;a;a;l;4;E;85.0;2395.0;0.4;0.4;0.73;15
75;75115;pr;a;a;l;4;F;92.0;3600.0;0.0;0.67;1.33;3
75;75115;pr;a;a;l;4;NS;93.0;3005.5;0.0;0.0;1.25;4
75;75115;pr;a;a;l;4;VI;94.0;2693.0;0.0;0.4;1.0;5
75;75115;pr;a;a;l;5;0;109.0;3200.0;0.33;0.72;0.94;18
75;75115;pr;a;a;l;5;B;91.0;700.0;0.0;0.0;0.0;1
75;75115;pr;a;a;l;5;C;118.0;3077.0;0.4;0.7;0.6;10
75;75115;pr;a;a;l;5;D;106.0;3084.0;0.47;0.71;0.82;17
75;75115;pr;a;a;l;5;E;98.0;3113.0;0.33;0.0;0.33;3
75;75115;pr;a;a;l;5;G;123.0;3567.0;2.0;1.0;1.0;1
75;75115;pr;a;a;l;5;NS;111.0;3700.0;0.0;0.0;1.0;1
75;75115;pr;a;a;l;5;VI;108.0;3280.0;0.0;1.0;1.0;1
75;75115;pr;a;a;l;6;C;140.0;3341.0;0.75;0.5;1.0;4
75;75115;pr;a;a;l;6;D;134.0;3687.0;0.0;0.6;1.0;5
75;75115;pr;a;a;l;6;E;114.0;3025.0;1.0;1.0;1.0;1
75;75115;pr;a;a;l;6;F;95.0;2715.0;1.0;1.0;1.0;1
75;75115;pr;a;a;lt;3;0;79.0;2317.0;1.0;0.0;1.0;1
75;75115;pr;a;m;l;2;F;34.0;1600.0;0.0;0.0;1.0;1
75;75115;pr;m;a;l;3;E;65.0;2050.0;0.0;0.0;0.0;1
75;75116;pa;a;a;l;1;0;18.5;925.0;0.23;0.23;0.33;66
75;75116;pa;a;a;l;1;A;21.5;1050.0;0.5;0.0;0.5;2
75;75116;pa;a;a;l;1;B;22.0;650.0;0.0;1.0;1.0;1
75;75116;pa;a;a;l;1;C;28.0;1200.0;0.4;0.4;0.4;5
75;75116;pa;a;a;l;1;D;9.0;530.0;0.0;0.0;0.0;1
75;75116;pa;a;a;l;1;E;28.0;1037.5;0.0;0.0;1.0;2
75;75116;pa;a;a;l;1;G;9.0;500.0;0.0;0.0;0.0;1
75;75116;pa;a;a;l;2;0;44.0;1565.0;0.37;0.13;0.5;46
75;75116;pa;a;a;l;2;C;37.0;925.0;0.5;0.0;0.5;2
75;75116;pa;a;a;l;2;D;34.5;1600.0;0.5;0.0;1.0;2
75;75116;pa;a;a;l;2;E;49.0;1900.0;0.0;1.0;0.0;1
75;75116;pa;a;a;l;3;0;71.0;2400.0;0.5;0.12;0.62;8
75;75116;pa;a;a;l;3;A;65.0;1900.0;0.0;0.0;1.0;1
75;75116;pa;a;a;l;3;B;70.0;1500.0;1.0;0.0;1.0;1
75;75116;pa;a;a;l;3;D;76.0;2675.0;1.5;0.5;1.0;2
75;75116;pa;a;a;l;4;0;100.0;3400.0;0.43;0.0;1.29;7
75;75116;pa;a;a;l;4;A;110.0;3200.0;1.0;1.0;1.0;1
75;75116;pa;a;a;l;4;B;100.0;3800.0;0.0;0.0;1.0;1
75;75116;pa;a;a;l;4;D;90.0;3080.0;1.67;1.0;1.0;3
75;75116;pa;a;a;l;6;0;114.0;4500.0;1.0;0.0;2.0;1
75;75116;pa;a;a;l;7;D;270.0;8087.0;1.0;1.0;1.0;1
75;75116;pa;a;l;l;1;0;27.0;1685.0;0.0;0.0;0.0;2
75;75116;pa;a;l;l;2;0;45.0;2500.0;0.0;0.0;0.0;1
75;75116;pr;a;a;l;1;0;27.0;987.5;0.12;0.41;0.26;184
75;75116;pr;a;a;l;1;A;19.5;950.0;0.12;0.38;0.38;8
75;75116;pr;a;a;l;1;B;15.0;726.5;0.0;0.25;0.5;4
75;75116;pr;a;a;l;1;C;26.5;939.0;0.11;0.17;0.5;18
75;75116;pr;a;a;l;1;D;26.0;1000.0;0.09;0.48;0.39;64
75;75116;pr;a;a;l;1;E;29.0;985.0;0.12;0.47;0.3;57
75;75116;pr;a;a;l;1;F;24.0;1100.0;0.24;0.72;0.2;25
75;75116;pr;a;a;l;1;G;20.0;905.0;0.05;0.48;0.24;21
75;75116;pr;a;a;l;1;NS;18.0;980.0;0.22;0.89;0.0;9
75;75116;pr;a;a;l;1;VI;27.0;1050.0;0.07;0.53;0.4;15
75;75116;pr;a;a;l;2;0;49.0;1671.0;0.21;0.4;0.47;334
75;75116;pr;a;a;l;2;A;44.0;1800.0;0.25;0.0;0.75;4
75;75116;pr;a;a;l;2;B;46.0;3025.0;0.0;0.25;0.25;4
75;75116;pr;a;a;l;2;C;54.0;1800.0;0.14;0.41;0.59;22
75;75116;pr;a;a;l;2;D;48.0;1700.0;0.27;0.37;0.48;103
75;75116;pr;a;a;l;2;E;49.0;1700.0;0.18;0.39;0.53;76
75;75116;pr;a;a;l;2;F;44.0;1550.0;0.28;0.26;0.46;39
75;75116;pr;a;a;l;2;G;39.0;1686.5;0.3;0.4;0.3;20
75;75116;pr;a;a;l;2;NS;42.0;1645.0;0.21;0.57;0.43;14
75;75116;pr;a;a;l;2;VI;48.5;1479.5;0.11;0.44;0.5;18
75;75116;pr;a;a;l;3;0;72.0;2450.0;0.22;0.37;0.65;189
75;75116;pr;a;a;l;3;A;61.5;3125.0;0.75;0.75;0.75;4
75;75116;pr;a;a;l;3;B;70.0;2500.0;0.0;0.0;1.0;1
75;75116;pr;a;a;l;3;C;73.5;2560.0;0.28;0.22;0.61;18
75;75116;pr;a;a;l;3;D;75.0;2700.0;0.33;0.35;0.61;66
75;75116;pr;a;a;l;3;E;69.0;2600.0;0.18;0.4;0.54;57
75;75116;pr;a;a;l;3;F;71.5;2100.0;0.3;0.3;0.6;10
75;75116;pr;a;a;l;3;G;74.0;2785.0;0.08;0.15;0.23;13
75;75116;pr;a;a;l;3;NS;71.0;3000.0;0.24;0.82;0.53;17
75;75116;pr;a;a;l;3;VI;83.0;2800.0;0.15;0.38;0.38;13
75;75116;pr;a;a;l;4;0;98.0;3190.0;0.25;0.52;0.62;95
75;75116;pr;a;a;l;4;A;83.0;2100.0;0.0;0.0;0.0;1
75;75116;pr;a;a;l;4;B;79.0;2200.0;1.0;0.0;1.0;1
75;75116;pr;a;a;l;4;C;104.0;3280.0;0.44;0.44;0.89;9
75;75116;pr;a;a;l;4;D;97.0;3300.0;0.23;0.55;0.81;31
75;75116;pr;a;a;l;4;E;92.0;2912.0;0.41;0.31;1.03;32
75;75116;pr;a;a;l;4;F;98.0;2600.0;0.0;0.0;0.6;5
75;75116;pr;a;a;l;4;G;109.0;3269.0;0.33;1.0;0.33;6
75;75116;pr;a;a;l;4;NS;95.0;3900.0;0.57;0.71;1.0;7
75;75116;pr;a;a;l;4;VI;107.0;4000.0;0.4;0.8;1.0;5
75;75116;pr;a;a;l;5;0;139.5;4028.0;0.28;0.66;0.89;76
75;75116;pr;a;a;l;5;A;99.0;2900.0;0.0;1.0;1.0;2
75;75116;pr;a;a;l;5;C;125.0;4075.0;0.89;0.78;1.11;9
75;75116;pr;a;a;l;5;D;135.0;4012.0;0.38;0.97;0.97;32
75;75116;pr;a;a;l;5;E;126.0;6000.0;0.36;0.73;0.82;11
75;75116;pr;a;a;l;5;F;131.0;4000.0;0.0;0.0;0.67;3
75;75116;pr;a;a;l;5;G;165.0;5225.0;0.29;0.43;0.71;7
75;75116;pr;a;a;l;5;NS;124.0;4834.0;0.67;1.0;1.0;3
75;75116;pr;a;a;l;5;VI;149.5;4339.0;0.5;0.62;1.12;8
75;75116;pr;a;a;l;6;0;167.5;4704.5;0.61;0.54;1.11;28
75;75116;pr;a;a;l;6;C;206.5;5563.0;0.0;2.0;1.5;2
75;75116;pr;a;a;l;6;D;177.0;5188.0;0.18;2.09;1.09;11
75;75116;pr;a;a;l;6;E;181.0;6000.0;0.33;1.67;0.33;3
75;75116;pr;a;a;l;6;F;155.0;4580.0;0.0;1.0;1.0;1
75;75116;pr;a;a;l;6;G;190.0;6083.5;0.0;0.33;0.17;6
75;75116;pr;a;a;l;6;NS;179.0;8200.0;0.0;1.0;2.0;1
75;75116;pr;a;a;l;6;VI;226.5;6818.0;0.25;1.25;1.25;4
75;75116;pr;a;a;l;7;0;231.0;6634.0;0.36;0.55;1.18;11
75;75116;pr;a;a;l;7;B;196.0;7343.0;0.0;0.0;0.0;1
75;75116;pr;a;a;l;7;C;252.0;6763.5;1.5;1.5;3.5;2
75;75116;pr;a;a;l;7;D;244.5;6683.5;0.33;1.0;1.17;6
75;75116;pr;a;a;l;7;F;173.0;4200.0;0.0;0.0;0.0;1
75;75116;pr;a;a;l;7;G;180.0;4682.0;0.0;0.0;0.0;1
75;75116;pr;a;a;l;7;VI;244.0;6763.0;0.5;1.5;1.0;2
75;75116;pr;a;a;l;8;0;271.5;7752.0;0.33;0.67;2.0;6
75;75116;pr;a;a;l;8;C;217.0;5300.0;0.0;0.0;0.0;2
75;75116;pr;a;a;l;8;NS;380.0;16000.0;1.0;2.0;2.0;1
75;75116;pr;a;a;l;8;VI;464.0;20000.0;0.0;1.0;2.0;1
75;75116;pr;a;a;l;9;0;390.0;15000.0;1.0;2.0;2.0;1
75;75116;pr;a;a;l;9;VI;380.0;18000.0;1.0;2.0;2.0;1
75;75116;pr;a;a;l;10;A;394.0;18000.0;0.0;0.0;0.0;1
75;75116;pr;a;a;lt;1;E;23.0;1375.0;0.0;0.0;1.0;1
75;75116;pr;a;a;lt;3;0;61.5;2033.5;0.0;0.0;1.0;2
