DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;27284;pr;a;m;v;2;VI;182.0;97500.0;535.71;;;0.0;0.0;0.0;1
27;27284;pr;a;m;v;3;D;73.0;165810.0;2291.67;12.2;0.077;0.2;0.8;0.2;5
27;27284;pr;a;m;v;3;F;45.0;125000.0;2777.78;12.2;0.053;0.0;1.0;0.0;1
27;27284;pr;a;m;v;3;NS;55.0;73500.0;1336.36;12.2;0.11;0.0;0.0;0.0;1
27;27284;pr;a;m;v;3;VI;80.0;76500.0;956.25;12.2;0.153;0.0;0.0;1.0;1
27;27284;pr;a;m;v;4;0;83.0;141250.0;1894.89;12.31;0.106;0.0;0.33;0.5;6
27;27284;pr;a;m;v;4;C;94.0;186650.0;1985.64;12.31;0.074;0.0;1.0;0.0;1
27;27284;pr;a;m;v;4;D;98.5;155510.0;1710.95;12.31;0.093;0.0;0.5;0.5;4
27;27284;pr;a;m;v;4;E;97.5;181090.0;1866.69;12.31;0.082;0.0;0.0;1.0;2
27;27284;pr;a;m;v;4;F;80.0;180000.0;2250.0;12.31;0.063;0.0;0.33;0.67;3
27;27284;pr;a;m;v;4;VI;90.0;174600.0;1952.53;12.31;0.077;0.0;0.0;1.0;2
27;27284;pr;a;m;v;5;0;92.0;211000.0;2268.82;11.36;0.057;0.0;0.0;1.0;3
27;27284;pr;a;m;v;5;C;103.0;190000.0;1844.66;11.36;0.074;0.0;1.0;1.0;1
27;27284;pr;a;m;v;5;D;102.0;258000.0;2578.43;11.36;0.057;0.0;0.8;0.2;5
27;27284;pr;a;m;v;5;E;101.5;198329.0;1958.76;11.36;0.071;0.0;0.62;0.62;8
27;27284;pr;a;m;v;5;G;91.0;128000.0;1406.59;11.36;0.097;0.0;1.0;1.0;1
27;27284;pr;a;m;v;5;VI;110.5;206448.0;1751.92;11.36;0.075;0.25;1.0;0.5;4
27;27284;pr;a;m;v;6;A;110.0;233540.0;2123.09;;;0.0;1.0;0.0;1
27;27284;pr;a;m;v;6;C;138.0;225000.0;1630.43;;;0.0;1.0;1.33;3
27;27284;pr;a;m;v;6;D;112.5;241050.0;2120.19;;;0.0;0.5;1.0;6
27;27284;pr;a;m;v;6;E;186.0;346000.0;1860.22;;;0.0;0.0;0.67;3
27;27284;pr;a;m;v;6;F;120.0;240000.0;2198.36;;;0.2;0.8;1.0;5
27;27284;pr;a;m;v;6;VI;107.0;240000.0;2242.99;;;0.0;1.0;1.0;1
27;27284;pr;a;m;v;7;C;128.0;316000.0;2468.75;;;0.0;0.0;2.0;1
27;27284;pr;a;m;v;7;D;168.0;284000.0;1660.82;;;0.2;0.2;1.8;5
27;27284;pr;a;m;v;7;VI;240.0;344900.0;1437.08;;;0.0;1.0;1.0;1
27;27284;pr;a;m;v;8;0;285.0;441050.0;1559.66;;;0.0;0.5;0.5;2
27;27284;pr;a;m;v;8;C;298.0;519000.0;1741.61;;;0.0;2.0;1.0;1
27;27284;pr;a;m;v;9;D;158.0;196000.0;1240.51;;;0.0;1.0;0.0;1
27;27284;pr;ca;a;v;2;0;41.0;141500.0;3449.4;15.59;0.054;0.0;0.0;0.0;2
27;27284;pr;ca;a;v;3;0;58.0;182500.0;3145.84;11.9;0.046;0.0;0.0;0.0;2
27;27284;pr;ca;an;v;2;0;41.0;135000.0;3292.68;15.59;0.057;0.0;0.0;0.0;1
27;27284;pr;cm;m;v;4;0;84.0;170100.0;2025.0;12.31;0.073;0.0;0.0;1.0;3
27;27284;pr;cm;m;v;4;A;81.0;199300.0;2416.91;12.31;0.062;0.0;0.0;0.33;3
27;27284;pr;cm;m;v;5;0;93.5;175538.0;1902.72;11.36;0.074;0.0;0.0;1.0;2
27;27284;pr;cm;m;v;5;A;93.5;208118.0;2223.81;11.36;0.061;0.0;0.0;0.5;2
27;27284;pr;cm;m;v;6;0;127.0;223270.0;1758.03;;;0.0;0.0;1.0;1
27;27284;pr;cm;m;v;6;A;131.0;242075.0;1889.32;;;0.0;0.0;1.5;2
27;27284;pr;cm;mn;v;1;0;55.0;154224.0;2804.07;;;0.0;0.0;0.0;1
27;27284;pr;cm;mn;v;3;0;80.0;202931.0;2407.76;12.2;0.062;0.0;0.0;0.0;3
27;27284;pr;cm;mn;v;4;0;81.0;165950.0;2045.92;12.31;0.074;0.0;0.0;0.0;10
27;27284;pr;cm;mn;v;5;0;83.0;179050.0;2123.0;11.36;0.067;0.0;0.0;0.0;5
27;27284;pr;cm;mn;v;6;0;91.0;173029.5;2010.41;;;0.0;0.0;0.0;4
27;27284;pr;cm;mn;v;7;0;147.5;245945.0;1673.14;;;0.0;0.0;0.0;2
27;27284;pr;m;a;v;3;NS;65.0;99990.0;1538.31;11.9;0.093;0.0;0.0;0.0;1
27;27284;pr;m;m;v;5;B;128.0;280000.0;2187.5;11.36;0.062;0.0;0.0;1.0;1
27;27284;pr;m;m;v;5;D;125.0;251804.5;2015.36;11.36;0.068;0.0;0.0;0.5;2
27;27284;pr;m;m;v;5;E;96.0;179000.0;1945.65;11.36;0.069;0.0;0.2;0.2;5
27;27284;pr;m;m;v;6;C;115.0;198000.0;1721.74;;;0.0;0.0;0.0;1
27;27284;pr;m;m;v;6;D;115.0;193000.0;1678.26;;;0.0;0.0;0.0;1
27;27284;pr;m;m;v;6;F;140.0;250000.0;1785.71;;;0.0;0.0;0.0;1
27;27284;pr;m;m;v;7;D;159.0;192500.0;1210.69;;;0.0;0.0;0.0;1
27;27285;pr;a;m;v;12;D;560.0;990000.0;1767.86;;;0.0;1.0;2.0;1
27;27285;pr;a;m;v;20;E;375.0;2073000.0;5528.0;;;0.0;2.0;5.0;1
27;27285;pr;a;m;v;4;G;110.0;240000.0;2181.82;;;0.0;1.0;1.0;1
27;27285;pr;a;m;v;9;E;380.0;2575000.0;6776.32;;;1.0;2.0;5.0;1
27;27285;pr;m;m;v;9;D;240.0;292212.0;1217.55;;;0.0;0.0;0.0;1
27;27286;pr;a;m;v;4;E;87.0;129900.0;1493.1;;;0.0;0.0;1.0;1
27;27286;pr;a;m;v;5;C;150.0;181000.0;1206.67;;;0.0;0.0;2.0;1
27;27286;pr;a;m;v;5;VI;95.0;178520.0;1879.16;;;0.0;1.0;1.0;1
27;27287;pr;a;m;v;10;D;250.0;462000.0;1848.0;;;0.0;2.0;1.0;1
27;27287;pr;a;m;v;6;C;180.0;593000.0;3294.44;;;0.0;0.0;1.0;1
27;27287;pr;cm;mn;v;4;0;87.5;171300.0;1965.2;;;0.0;0.0;0.0;2
27;27287;pr;cm;mn;v;5;0;74.5;168500.0;2262.8;;;0.0;0.0;0.0;2
27;27287;pr;m;m;v;7;D;150.0;312000.0;2080.0;;;0.0;2.0;0.0;1
27;27288;pr;a;m;v;4;D;90.0;165800.0;1842.22;;;0.0;0.0;1.0;1
27;27288;pr;a;m;v;4;VI;83.0;22500.0;271.08;;;0.0;1.0;0.0;1
27;27288;pr;a;m;v;5;VI;151.5;229400.0;1485.5;;;0.0;1.0;0.5;2
27;27289;pr;a;m;v;6;D;108.0;159500.0;1476.85;;;0.0;1.0;1.0;1
27;27289;pr;a;m;v;9;C;490.0;680000.0;1387.76;;;0.0;0.0;3.0;1
27;27290;pr;a;m;v;4;D;130.0;199000.0;1530.77;;;0.0;1.0;1.0;1
27;27290;pr;a;m;v;5;D;108.0;210400.0;1948.15;;;0.0;1.0;0.0;1
27;27290;pr;a;m;v;8;C;300.0;586000.0;1953.33;;;0.0;0.0;2.0;1
27;27294;pr;a;m;v;4;G;75.0;119000.0;1586.67;;;0.0;0.0;1.0;1
27;27294;pr;a;m;v;5;D;139.0;240750.0;1732.01;9.18;0.064;0.0;0.0;1.0;1
27;27295;pr;cm;mn;v;4;0;95.5;163452.5;1710.39;6.77;0.048;0.0;0.0;0.0;2
27;27295;pr;cm;mn;v;5;0;105.0;177070.0;1686.38;;;0.0;0.0;0.0;1
27;27298;pr;cm;m;v;5;0;96.0;177550.0;1849.48;;;0.0;0.0;1.0;1
27;27298;pr;cm;mn;v;5;0;80.0;166119.0;2076.49;;;0.0;0.0;0.0;1
27;27299;pr;a;a;v;2;E;48.0;82000.0;1708.33;11.28;0.079;0.0;0.0;1.0;1
27;27299;pr;a;a;v;3;D;74.0;92000.0;1243.24;13.24;0.128;0.0;0.0;0.0;1
27;27299;pr;a;a;v;3;E;62.0;86000.0;1387.1;13.24;0.114;0.0;0.0;0.0;1
27;27299;pr;a;a;v;4;D;85.0;127000.0;1494.12;;;0.0;0.0;0.0;1
27;27299;pr;a;a;v;4;E;73.0;107000.0;1465.75;;;0.0;1.0;0.0;1
27;27299;pr;a;m;v;3;0;65.0;79000.0;1215.38;;;0.0;0.0;0.0;1
27;27299;pr;a;m;v;3;VI;82.0;165000.0;2012.2;;;0.0;1.0;0.0;1
27;27299;pr;a;m;v;4;D;116.0;149500.0;1288.79;8.63;0.08;0.0;0.0;0.0;1
27;27299;pr;a;m;v;4;E;87.0;169000.0;1935.88;8.63;0.054;0.0;0.0;0.0;2
27;27299;pr;a;m;v;5;0;120.0;180000.0;1500.0;;;0.0;0.0;0.0;1
27;27299;pr;a;m;v;5;A;85.0;189000.0;2223.53;;;0.0;1.0;0.0;1
27;27299;pr;a;m;v;5;C;110.0;329000.0;2990.91;;;0.0;1.0;1.0;1
27;27299;pr;a;m;v;5;E;129.0;317000.0;2457.36;;;0.0;0.0;1.0;2
27;27299;pr;cm;m;v;4;0;84.0;206600.0;2459.52;8.63;0.042;0.0;0.0;1.0;1
27;27299;pr;cm;mn;v;5;0;108.5;194450.0;1801.24;;;0.0;0.0;0.0;2
27;27299;pr;m;m;v;3;F;57.0;129000.0;2263.16;;;0.0;0.0;1.0;1
27;27299;pr;m;m;v;5;C;100.0;239000.0;2390.0;;;0.0;1.0;0.0;1
27;27300;pr;a;m;v;4;C;123.0;137000.0;1113.82;;;0.0;0.0;1.0;1
27;27300;pr;a;m;v;5;E;130.0;295000.0;2269.23;;;0.0;0.0;1.0;1
27;27300;pr;a;m;v;5;F;121.0;128000.0;1057.85;;;0.0;1.0;1.0;1
27;27300;pr;m;m;v;5;D;102.0;140000.0;1372.55;;;0.0;0.0;0.0;1
27;27301;pr;a;m;v;5;C;93.0;189000.0;2032.26;;;0.0;1.0;1.0;1
27;27301;pr;a;m;v;5;E;120.0;227600.0;1896.66;;;0.0;0.0;1.0;2
27;27301;pr;a;m;v;8;D;183.0;195000.0;1065.57;;;0.0;1.0;2.0;1
27;27301;pr;cm;m;v;6;A;151.0;255900.0;1694.7;;;0.0;0.0;1.0;1
27;27301;pr;cm;mn;v;5;0;97.0;157180.0;1620.41;;;0.0;0.0;0.0;1
27;27301;pr;cm;mn;v;6;0;96.0;169287.0;1763.41;;;0.0;0.0;0.0;1
27;27301;pr;m;m;v;5;F;130.0;193000.0;1484.62;;;1.0;1.0;1.0;1
27;27302;pr;a;m;v;6;E;116.0;160000.0;1379.31;;;0.0;0.0;1.0;1
27;27302;pr;cm;m;v;5;0;102.0;200000.0;1960.78;;;0.0;0.0;1.0;1
27;27302;pr;cm;mn;v;4;0;91.0;158156.5;1738.9;;;0.0;0.0;0.0;2
27;27302;pr;cm;mn;v;5;0;109.5;164022.5;1502.09;;;0.0;0.0;0.0;2
27;27304;pr;a;m;v;4;E;102.0;221400.0;2170.59;;;0.0;0.0;1.0;1
27;27304;pr;a;m;v;5;0;150.0;327566.0;2183.77;;;0.0;0.0;0.0;1
27;27304;pr;a;m;v;7;VI;130.0;224520.0;1727.08;;;0.0;1.0;1.0;1
27;27304;pr;cm;mn;v;6;0;90.0;235000.0;2611.11;;;0.0;0.0;0.0;1
27;27306;pr;a;m;v;4;D;120.0;239400.0;1995.0;;;0.0;0.0;0.0;1
27;27306;pr;a;m;v;5;D;120.0;225000.0;1875.52;7.66;0.049;0.0;0.5;1.5;2
27;27306;pr;a;m;v;6;D;120.0;273000.0;2275.0;8.28;0.044;0.0;1.0;1.0;1
27;27306;pr;a;m;v;6;F;125.0;169000.0;1352.0;8.28;0.073;0.0;1.0;2.0;1
27;27306;pr;cm;mn;v;6;0;107.0;233500.0;2185.79;8.28;0.046;0.0;0.0;0.0;2
27;27306;pr;m;m;v;4;F;75.0;179018.0;2386.91;;;0.0;0.0;1.0;1
27;27307;pr;a;m;v;3;0;100.0;139000.0;1390.0;;;0.0;1.0;1.0;1
27;27307;pr;cm;mn;v;6;0;90.0;207000.0;2300.0;;;0.0;0.0;0.0;1
27;27309;pr;a;m;v;5;0;130.0;206000.0;1584.62;;;0.0;0.0;1.0;1
27;27309;pr;a;m;v;5;D;138.0;236900.0;1716.67;;;0.0;0.0;0.0;1
27;27309;pr;a;m;v;6;E;155.0;315000.0;2032.26;;;0.0;0.0;1.0;1
27;27310;pr;a;m;v;6;E;127.0;178314.0;1404.05;;;0.0;1.0;0.0;1
27;27310;pr;a;m;v;7;C;188.0;255000.0;1356.38;;;0.0;2.0;0.0;1
27;27310;pr;a;m;v;7;D;160.0;129340.0;808.38;;;0.0;0.0;1.0;1
27;27311;pr;a;m;v;6;C;169.0;243000.0;1437.87;;;0.0;1.0;1.0;1
27;27311;pr;a;m;v;8;D;250.0;209000.0;836.0;;;0.0;1.0;1.0;1
27;27311;pr;cm;m;v;5;0;126.0;201900.0;1602.38;;;0.0;0.0;2.0;1
27;27312;pr;a;m;v;3;G;100.0;189000.0;1890.0;;;0.0;1.0;1.0;1
27;27312;pr;a;m;v;6;B;118.0;241500.0;2046.61;;;0.0;1.0;1.0;1
27;27313;pr;a;m;v;7;D;178.0;185000.0;1039.33;;;0.0;1.0;0.0;1
27;27315;pr;a;m;v;6;D;140.0;231800.0;1655.71;;;0.0;1.0;1.0;1
27;27316;pr;cm;mn;v;4;0;83.0;152968.5;1845.51;;;0.0;0.0;0.0;2
27;27316;pr;cm;mn;v;5;0;92.0;159575.0;1734.51;;;0.0;0.0;0.0;1
27;27316;pr;m;m;v;3;E;87.0;104990.0;1206.78;;;0.0;0.0;1.0;1
27;27317;pr;a;m;v;5;G;120.0;158000.0;1316.67;;;0.0;1.0;1.0;1
27;27318;pr;a;m;v;5;D;100.0;164000.0;1640.0;;;0.0;1.0;1.0;1
27;27320;pr;a;m;v;6;C;180.0;262500.0;1458.33;;;0.0;0.0;2.0;1
27;27321;pr;cm;mn;v;4;0;81.0;163000.0;2012.35;;;0.0;0.0;0.0;1
27;27321;pr;cm;mn;v;5;0;100.0;182000.0;1820.0;;;0.0;0.0;0.0;1
27;27322;pr;a;m;v;4;D;103.0;173000.0;1867.36;;;0.0;0.0;0.75;4
27;27322;pr;a;m;v;7;D;144.0;227000.0;1576.39;;;0.0;1.0;1.0;1
27;27322;pr;cm;m;v;5;0;102.0;205600.0;2015.69;;;0.0;0.0;1.0;1
27;27322;pr;cm;mn;v;3;0;60.0;150892.0;2514.87;;;0.0;0.0;0.0;1
27;27322;pr;cm;mn;v;4;0;93.0;171136.5;1841.46;;;0.0;0.0;0.0;2
27;27322;pr;cm;mn;v;5;0;86.0;170809.0;1996.12;;;0.0;0.0;0.0;2
27;27324;pr;a;a;v;2;D;54.0;86400.0;1600.0;;;1.0;0.0;1.0;1
27;27324;pr;a;m;v;12;E;375.0;471000.0;1256.0;;;0.0;2.0;2.0;1
27;27324;pr;a;m;v;5;VI;130.0;290000.0;2230.77;;;0.0;1.0;1.0;1
27;27326;pr;a;m;v;4;E;93.0;180000.0;1935.48;;;0.0;0.0;1.0;1
27;27326;pr;a;m;v;5;0;142.0;171000.0;1204.23;;;0.0;0.0;2.0;1
27;27327;pr;cm;mn;v;4;0;82.0;180000.0;2195.12;;;0.0;0.0;0.0;1
27;27327;pr;cm;mn;v;6;0;90.0;186060.0;2067.33;;;0.0;0.0;0.0;1
27;27329;pr;a;m;v;4;E;90.0;148000.0;1644.44;;;0.0;1.0;0.0;1
27;27329;pr;cm;mn;v;6;0;90.0;207000.0;2300.0;;;0.0;0.0;0.0;1
27;27331;pr;a;m;v;7;D;164.0;288500.0;1759.15;;;1.0;1.0;1.0;1
27;27332;pr;a;m;v;4;D;110.0;146490.0;1331.73;8.02;0.072;0.0;0.0;1.0;1
27;27332;pr;a;m;v;6;E;166.0;280000.0;1686.75;;;0.0;1.0;1.0;1
27;27332;pr;a;m;v;7;D;148.0;318000.0;2148.65;;;0.0;0.0;2.0;1
27;27332;pr;cm;m;v;4;0;84.0;202000.0;2404.76;8.02;0.04;0.0;0.0;1.0;1
27;27332;pr;cm;mn;v;3;0;80.0;202831.0;2535.39;;;0.0;0.0;0.0;1
27;27332;pr;cm;mn;v;4;0;70.0;191494.0;2735.63;8.02;0.035;0.0;0.0;0.0;1
27;27332;pr;cm;mn;v;6;0;100.0;235924.0;2359.24;;;0.0;0.0;0.0;1
27;27332;pr;m;m;v;5;D;115.0;186500.0;1621.74;;;0.0;1.0;1.0;1
27;27332;pr;m;m;v;7;D;225.0;363000.0;1613.33;;;0.0;1.0;1.0;1
27;27333;pr;a;m;v;4;F;121.0;199000.0;1644.63;;;0.0;1.0;1.0;1
27;27333;pr;a;m;v;5;E;126.0;181000.0;1436.51;;;0.0;1.0;1.0;1
27;27333;pr;a;m;v;6;C;241.0;275220.0;1141.99;;;0.0;1.0;0.0;1
27;27333;pr;a;m;v;6;D;109.0;259590.0;2366.97;;;0.0;1.33;0.33;3
27;27334;pr;a;m;v;3;VI;80.0;138500.0;1731.25;;;0.0;0.0;0.0;1
27;27335;pr;a;m;v;11;C;300.0;470000.0;1566.67;;;0.0;0.0;0.0;1
27;27335;pr;a;m;v;4;E;123.0;198000.0;1609.76;;;0.0;0.0;1.0;1
27;27335;pr;a;m;v;5;E;155.0;299600.0;1932.9;;;0.0;1.0;1.0;1
27;27335;pr;a;m;v;6;A;232.0;534000.0;2301.72;;;0.0;4.0;0.0;1
27;27335;pr;a;m;v;6;D;106.0;199000.0;1877.36;;;0.0;0.5;0.5;2
27;27335;pr;a;m;v;7;VI;210.0;550000.0;2619.05;;;0.0;0.0;0.0;1
27;27335;pr;m;m;v;11;C;300.0;473800.0;1579.33;;;0.0;3.0;0.0;1
27;27335;pr;m;m;v;4;E;123.0;198000.0;1609.76;;;0.0;0.0;0.0;1
27;27335;pr;m;m;v;4;F;103.0;181500.0;1762.14;;;0.0;1.0;0.0;1
27;27336;pr;m;m;v;6;E;152.0;260000.0;1710.53;;;0.0;0.0;1.0;1
27;27338;pr;a;m;v;5;D;114.0;199000.0;1745.61;;;0.0;1.0;1.0;1
27;27338;pr;a;m;v;5;E;94.0;189000.0;2010.64;;;0.0;2.0;0.0;1
27;27338;pr;a;m;v;6;VI;180.0;107500.0;597.22;;;0.0;0.0;1.0;1
27;27338;pr;a;m;v;8;D;190.0;199000.0;1047.37;;;0.0;0.0;1.0;1
27;27339;pr;a;m;v;5;D;110.0;199000.0;1809.09;;;0.0;1.0;1.0;1
27;27339;pr;a;m;v;7;D;194.0;298000.0;1536.08;;;0.0;2.0;1.0;1
27;27339;pr;a;m;v;7;F;116.0;219000.0;1887.93;;;0.0;0.0;0.0;1
27;27339;pr;a;m;v;8;E;190.0;365000.0;1921.05;;;0.0;1.0;1.0;1
27;27339;pr;cm;m;v;5;0;114.0;208450.0;1836.44;;;0.0;0.0;1.5;2
27;27339;pr;cm;m;v;6;A;87.0;196900.0;2263.22;;;0.0;0.0;1.0;1
27;27339;pr;cm;mn;v;4;0;81.0;214297.5;2651.46;;;0.0;0.0;0.0;2
27;27339;pr;cm;mn;v;5;0;108.5;218381.5;2067.3;;;0.0;0.0;0.0;2
27;27339;pr;cm;mn;v;6;0;107.0;224012.5;2101.96;;;0.0;0.0;0.0;2
27;27340;pr;a;m;v;5;D;155.0;210000.0;1354.84;;;1.0;1.0;0.0;1
27;27340;pr;a;m;v;6;C;230.0;517500.0;2268.1;;;0.0;1.0;2.0;2
27;27340;pr;cm;m;v;4;0;88.0;193000.0;2193.18;;;0.0;0.0;1.0;1
27;27340;pr;cm;m;v;5;0;102.0;195000.0;1911.76;;;0.0;0.0;1.0;1
27;27340;pr;cm;m;v;6;0;128.0;214000.0;1671.88;;;0.0;0.0;1.0;1
27;27340;pr;cm;mn;v;4;0;74.0;156668.0;2117.14;;;0.0;0.0;0.0;1
27;27340;pr;cm;mn;v;5;0;92.0;168273.0;1829.05;;;0.0;0.0;0.0;1
27;27343;pr;a;m;v;10;C;300.0;450000.0;1500.0;;;0.0;1.0;1.0;1
27;27343;pr;a;m;v;11;E;381.5;598250.0;1861.45;;;0.0;2.5;3.5;2
27;27343;pr;a;m;v;3;F;67.0;159000.0;2373.13;9.32;0.047;0.0;1.0;0.0;1
27;27343;pr;a;m;v;4;E;120.0;254400.0;2038.46;;;0.0;0.33;0.67;3
27;27343;pr;a;m;v;6;E;146.0;320000.0;2191.78;;;0.0;0.0;1.0;1
27;27343;pr;cm;m;v;4;0;92.0;240000.0;2608.7;;;0.0;0.0;1.0;1
27;27343;pr;cm;m;v;4;A;81.0;191900.0;2369.14;;;0.0;0.0;0.0;1
27;27343;pr;cm;m;v;6;A;139.0;284900.0;2064.03;;;0.0;0.0;1.0;3
27;27343;pr;m;m;v;14;E;550.0;675000.0;1227.27;;;0.0;0.0;5.0;1
27;27343;pr;m;m;v;4;E;110.0;262500.0;2386.36;;;0.0;1.0;0.0;1
27;27345;pr;a;m;v;4;G;68.0;139000.0;2044.12;;;1.0;0.0;1.0;1
27;27345;pr;a;m;v;5;NS;170.0;561750.0;3304.41;;;0.0;3.0;0.0;1
27;27345;pr;a;m;v;6;E;125.0;278250.0;2226.0;;;0.0;0.0;1.0;1
27;27345;pr;a;m;v;6;F;150.0;265000.0;1766.67;;;0.0;1.0;1.0;1
27;27345;pr;a;m;v;7;VI;118.0;181900.0;1541.53;;;0.0;0.0;0.0;1
27;27345;pr;a;m;v;9;D;254.0;460000.0;1811.02;;;0.0;0.0;3.0;1
27;27346;pr;a;m;v;5;0;100.0;189000.0;1890.0;;;0.0;0.0;1.0;1
27;27346;pr;a;m;v;5;VI;100.0;189000.0;1890.0;;;0.0;0.0;1.0;1
27;27347;pr;a;m;v;5;E;90.0;190000.0;2111.11;;;0.0;0.0;1.0;1
27;27347;pr;a;m;v;7;VI;140.0;225000.0;1607.14;;;0.0;1.0;1.0;1
27;27348;pr;a;m;v;3;0;60.0;70000.0;1166.67;;;0.0;1.0;0.0;1
27;27348;pr;a;m;v;7;A;368.0;397000.0;1078.8;;;0.0;0.0;2.0;1
27;27348;pr;cm;mn;v;3;0;70.0;194000.0;2771.43;;;0.0;0.0;0.0;1
27;27348;pr;cm;mn;v;4;0;95.0;226900.0;2388.42;;;0.0;0.0;0.0;7
27;27348;pr;cm;mn;v;5;0;87.5;222499.5;2393.01;7.14;0.034;0.0;0.0;0.0;4
27;27348;pr;cm;mn;v;6;0;92.0;205300.0;2235.38;;;0.0;0.0;0.0;3
27;27348;pr;cm;mn;v;7;0;145.0;264000.0;1826.04;;;0.0;0.0;0.0;2
27;27349;pr;a;m;v;5;C;130.0;216000.0;1661.54;;;0.0;0.0;1.0;1
27;27349;pr;a;m;v;7;D;142.0;194250.0;1367.96;;;0.0;1.0;0.0;1
27;27349;pr;cm;mn;v;4;0;81.0;163308.0;2016.15;;;0.0;0.0;0.0;1
27;27350;pr;m;m;v;8;E;230.0;335000.0;1456.52;;;0.0;3.0;0.0;1
27;27351;pr;a;m;v;3;D;90.0;205000.0;2277.78;12.64;0.067;0.0;1.0;0.0;1
27;27351;pr;a;m;v;4;0;100.0;114500.0;1145.0;;;0.0;1.0;0.0;1
27;27351;pr;a;m;v;4;E;97.0;198000.0;2041.24;;;0.0;1.0;0.0;1
27;27351;pr;a;m;v;6;D;146.0;264900.0;1809.89;;;0.0;1.0;1.0;2
27;27351;pr;a;m;v;8;C;214.0;236000.0;1102.8;;;0.0;1.0;1.0;1
27;27351;pr;a;m;v;9;C;214.0;210000.0;981.31;;;0.0;0.0;0.0;1
27;27351;pr;cm;mn;v;3;0;65.0;155000.0;2384.62;12.64;0.064;0.0;0.0;0.0;1
27;27351;pr;cm;mn;v;4;0;80.0;168000.0;2100.0;;;0.0;0.0;0.0;1
27;27351;pr;cm;mn;v;5;0;95.0;179000.0;1884.21;;;0.0;0.0;0.0;1
27;27351;pr;m;m;v;3;VI;80.0;135000.0;1687.5;12.64;0.09;0.0;0.0;0.0;1
27;27351;pr;m;m;v;9;C;214.0;219900.0;1027.57;;;0.0;0.0;0.0;1
27;27353;pr;a;m;v;4;0;100.0;249000.0;2490.0;;;0.0;0.0;0.0;1
27;27353;pr;a;m;v;5;D;92.0;200000.0;2173.91;;;0.0;0.0;0.0;1
27;27353;pr;a;m;v;5;E;103.0;189000.0;1834.95;;;0.0;0.0;0.0;1
27;27355;pr;a;a;v;1;F;30.0;67000.0;2233.33;10.1;0.054;0.0;0.0;0.0;1
27;27355;pr;a;a;v;2;E;26.0;75000.0;2884.62;11.42;0.048;0.0;0.0;1.0;1
27;27355;pr;a;a;v;3;D;58.0;107000.0;1844.83;8.91;0.058;0.0;0.0;1.0;1
27;27355;pr;a;a;v;3;E;59.0;117500.0;1991.53;8.91;0.054;0.0;0.0;1.0;1
27;27355;pr;a;m;v;10;C;240.0;300000.0;1250.0;;;0.0;0.0;0.0;1
27;27355;pr;a;m;v;3;D;77.5;155250.0;2004.16;9.93;0.06;0.0;0.0;1.0;2
27;27355;pr;a;m;v;3;E;60.0;158000.0;2633.33;9.93;0.045;0.0;0.0;1.0;1
27;27355;pr;a;m;v;4;D;106.0;157500.0;1608.22;;;0.0;0.5;0.5;4
27;27355;pr;a;m;v;4;E;82.5;163000.0;1975.74;;;0.0;0.5;0.5;2
27;27355;pr;a;m;v;4;F;70.0;154000.0;2200.0;;;0.0;0.0;1.0;1
27;27355;pr;a;m;v;5;0;90.0;90525.0;1005.83;;;0.0;0.0;0.0;1
27;27355;pr;a;m;v;5;C;170.0;231578.0;1362.22;;;0.0;0.0;1.0;1
27;27355;pr;a;m;v;5;E;100.0;182473.5;1691.18;;;0.0;0.5;0.5;4
27;27355;pr;a;m;v;5;F;73.0;167900.0;2300.0;;;0.0;1.0;0.0;1
27;27355;pr;a;m;v;5;G;60.0;90900.0;1515.0;;;0.0;1.0;0.0;1
27;27355;pr;a;m;v;5;NS;112.0;292700.0;2613.39;;;0.0;0.0;1.0;1
27;27355;pr;a;m;v;6;D;115.0;168000.0;1460.87;7.28;0.057;0.0;0.0;2.0;3
27;27355;pr;a;m;v;6;E;150.5;230050.0;1546.84;7.28;0.057;0.0;0.5;1.0;2
27;27355;pr;a;m;v;6;F;124.5;227550.0;1835.42;7.28;0.048;0.0;0.5;0.5;2
27;27355;pr;a;m;v;7;E;133.0;169500.0;1274.44;;;0.0;1.0;1.0;2
27;27355;pr;a;m;v;9;E;190.0;347950.0;1888.41;;;0.0;0.0;1.0;2
27;27355;pr;a;m;v;9;NS;240.0;305263.0;1271.93;;;0.0;0.0;2.0;1
27;27355;pr;m;a;v;2;E;60.0;99000.0;1650.0;11.42;0.083;0.0;1.0;0.0;1
27;27355;pr;m;m;v;6;D;110.0;322369.0;2930.63;7.28;0.03;0.0;1.0;0.0;1
27;27355;pr;m;m;v;7;F;188.0;239000.0;1271.28;;;0.0;1.0;1.0;1
27;27355;pr;m;m;v;9;D;150.0;193900.0;1292.67;;;0.0;1.0;1.0;1
27;27355;pr;m;m;v;9;F;135.0;147990.0;1096.22;;;0.0;0.0;0.0;1
27;27358;pr;a;m;v;5;D;175.0;452500.0;2585.71;;;0.0;1.0;1.0;1
27;27358;pr;a;m;v;6;0;186.0;437996.0;2354.82;;;1.0;1.0;1.0;1
