DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94;94052;pr;a;a;v;1;C;33.0;200000.0;6060.61;26.3;0.052;0.0;0.0;1.0;1
94;94052;pr;a;a;v;1;D;29.0;170000.0;7238.1;26.3;0.053;0.44;0.22;0.56;9
94;94052;pr;a;a;v;1;E;29.0;164500.0;5648.81;26.3;0.06;0.0;0.25;0.5;4
94;94052;pr;a;a;v;1;F;28.0;185000.0;6843.75;26.3;0.047;0.0;0.33;0.67;3
94;94052;pr;a;a;v;1;G;30.0;190000.0;6333.33;26.3;0.05;0.0;0.0;1.0;2
94;94052;pr;a;a;v;2;0;43.5;310500.0;6875.0;23.9;0.046;0.37;0.3;0.1;30
94;94052;pr;a;a;v;2;A;20.0;170000.0;8500.0;23.9;0.034;0.0;1.0;0.0;1
94;94052;pr;a;a;v;2;B;46.0;357000.0;7760.87;23.9;0.038;0.4;0.4;0.4;5
94;94052;pr;a;a;v;2;C;40.5;279000.0;6750.0;23.9;0.042;0.0;0.25;0.5;4
94;94052;pr;a;a;v;2;D;46.0;285000.0;5750.0;23.9;0.055;0.22;0.67;0.33;9
94;94052;pr;a;a;v;2;E;42.5;275000.0;5760.1;23.9;0.048;0.0;0.1;0.6;10
94;94052;pr;a;a;v;2;F;43.0;257500.0;6513.16;23.9;0.048;0.0;0.5;0.25;4
94;94052;pr;a;a;v;2;G;35.0;253800.0;7587.77;23.9;0.04;0.0;0.5;0.5;2
94;94052;pr;a;a;v;2;NS;54.0;380000.0;7037.04;23.9;0.041;1.0;0.0;1.0;1
94;94052;pr;a;a;v;2;VI;38.5;286750.0;7475.0;23.9;0.038;0.5;0.5;0.5;4
94;94052;pr;a;a;v;3;0;57.0;428000.0;7177.42;21.01;0.036;0.36;0.04;0.36;25
94;94052;pr;a;a;v;3;A;55.0;415000.0;7315.79;21.01;0.035;0.67;0.0;1.0;3
94;94052;pr;a;a;v;3;B;60.0;415000.0;6865.18;21.01;0.038;0.0;0.0;0.17;6
94;94052;pr;a;a;v;3;C;67.0;450000.0;6884.83;21.01;0.039;0.75;0.17;0.75;12
94;94052;pr;a;a;v;3;D;67.0;472000.0;7061.54;21.01;0.039;0.6;0.4;0.72;25
94;94052;pr;a;a;v;3;E;63.5;370000.0;6018.87;21.01;0.043;0.33;0.37;0.5;30
94;94052;pr;a;a;v;3;F;56.0;380000.0;6351.35;21.01;0.042;0.0;0.22;0.33;9
94;94052;pr;a;a;v;3;G;56.0;400000.0;7142.86;21.01;0.038;0.33;0.0;0.67;3
94;94052;pr;a;a;v;3;NS;57.5;420250.0;7297.44;21.01;0.035;0.0;0.0;1.0;2
94;94052;pr;a;a;v;3;VI;63.5;384500.0;6636.42;21.01;0.041;0.38;0.38;0.38;8
94;94052;pr;a;a;v;4;0;80.0;560750.0;6919.64;20.02;0.035;0.65;0.19;0.31;26
94;94052;pr;a;a;v;4;A;80.0;390000.0;4875.0;20.02;0.049;0.0;0.0;1.0;1
94;94052;pr;a;a;v;4;B;82.0;542500.0;6615.85;20.02;0.043;0.0;0.0;0.33;3
94;94052;pr;a;a;v;4;C;89.5;665000.0;7364.9;20.02;0.033;0.5;0.5;1.5;2
94;94052;pr;a;a;v;4;D;84.0;590000.0;6430.0;20.02;0.038;0.4;0.4;0.73;15
94;94052;pr;a;a;v;4;E;87.0;592500.0;6387.66;20.02;0.036;0.1;0.3;0.5;10
94;94052;pr;a;a;v;4;F;98.0;620000.0;6326.53;20.02;0.038;0.0;0.0;1.0;1
94;94052;pr;a;a;v;4;NS;79.5;561500.0;7063.17;20.02;0.034;1.0;1.0;1.0;2
94;94052;pr;a;a;v;4;VI;90.0;606250.0;6766.12;20.02;0.036;0.5;0.5;1.0;2
94;94052;pr;a;a;v;5;0;101.5;696000.0;6960.0;21.78;0.043;0.42;0.58;0.5;12
94;94052;pr;a;a;v;5;C;109.0;847500.0;7771.6;21.78;0.034;0.5;0.5;1.5;2
94;94052;pr;a;a;v;5;D;112.0;710000.0;6679.46;21.78;0.039;0.3;0.6;0.5;10
94;94052;pr;a;a;v;5;E;117.5;767500.0;6350.18;21.78;0.042;1.0;0.0;1.5;2
94;94052;pr;a;a;v;5;NS;101.0;716500.0;7094.06;21.78;0.037;0.0;1.0;1.0;1
94;94052;pr;a;a;v;5;VI;102.0;716500.0;7024.51;21.78;0.037;0.0;1.0;1.0;1
94;94052;pr;a;a;v;6;C;109.0;830000.0;7614.68;;;0.0;1.33;0.0;3
94;94052;pr;a;a;v;6;D;283.0;2028000.0;7166.08;;;0.0;0.0;0.0;1
94;94052;pr;a;a;v;6;VI;129.0;1050000.0;8139.53;;;0.0;1.0;1.0;1
94;94052;pr;a;a;v;7;0;165.0;1650000.0;10000.0;;;0.0;1.0;2.0;1
94;94052;pr;a;a;v;7;D;169.0;1425000.0;8431.95;;;1.0;1.0;2.0;1
94;94052;pr;a;a;v;7;E;157.0;975000.0;6267.04;;;0.0;0.5;2.5;2
94;94052;pr;a;m;v;10;C;476.0;2450000.0;5147.06;;;0.0;3.0;2.0;1
94;94052;pr;a;m;v;2;VI;35.0;315000.0;9000.0;;;0.0;1.0;0.0;1
94;94052;pr;a;m;v;3;0;70.0;666500.0;9732.76;21.49;0.027;0.0;1.0;0.0;2
94;94052;pr;a;m;v;3;A;60.0;598000.0;9966.67;21.49;0.026;0.0;0.0;0.0;1
94;94052;pr;a;m;v;3;C;70.0;635000.0;9071.43;21.49;0.028;0.0;0.0;0.0;1
94;94052;pr;a;m;v;3;E;63.5;459500.0;7204.88;21.49;0.036;0.0;0.0;1.0;2
94;94052;pr;a;m;v;3;G;85.0;545000.0;6411.76;21.49;0.04;0.0;0.0;1.0;1
94;94052;pr;a;m;v;3;VI;58.0;610000.0;10517.24;21.49;0.025;0.0;1.0;0.0;1
94;94052;pr;a;m;v;4;D;87.5;762500.0;8776.32;;;0.0;0.0;1.5;2
94;94052;pr;a;m;v;4;F;100.0;620000.0;6200.0;;;0.0;0.0;1.0;1
94;94052;pr;a;m;v;5;C;140.5;698500.0;4994.6;;;0.0;1.5;0.5;2
94;94052;pr;a;m;v;5;D;96.0;839000.0;8946.56;;;0.0;0.0;0.5;2
94;94052;pr;a;m;v;5;E;87.0;654000.0;7467.56;;;0.5;1.0;0.5;2
94;94052;pr;a;m;v;6;D;158.5;1032500.0;6687.72;;;0.0;0.0;0.5;2
94;94052;pr;a;m;v;6;E;170.0;850000.0;5000.0;;;0.0;0.0;0.0;1
94;94052;pr;a;m;v;7;C;160.0;1350000.0;8437.5;17.62;0.025;0.0;2.0;1.0;1
94;94052;pr;a;m;v;7;D;140.0;1139000.0;8054.16;17.62;0.027;0.0;0.5;0.5;2
94;94052;pr;a;m;v;7;NS;246.0;1480000.0;6016.26;17.62;0.035;1.0;2.0;1.0;1
94;94052;pr;a;m;v;8;0;148.0;1380000.0;9324.32;;;0.0;0.0;0.0;1
94;94052;pr;a;m;v;8;E;465.0;3605000.0;7752.69;;;0.0;1.0;2.0;1
94;94052;pr;a;m;v;9;F;300.0;1950000.0;6500.0;;;0.0;0.0;3.0;1
94;94052;pr;ca;a;v;1;0;32.0;256000.0;8109.38;26.3;0.038;0.0;0.0;0.0;3
94;94052;pr;ca;a;v;2;0;41.0;309500.0;7790.31;23.9;0.038;0.0;0.0;0.0;12
94;94052;pr;ca;a;v;3;0;59.0;432000.0;7298.25;21.01;0.035;0.0;0.0;0.0;11
94;94052;pr;ca;a;v;4;0;82.0;607000.0;7683.54;20.02;0.032;0.0;0.0;0.0;7
94;94052;pr;ca;a;v;5;0;102.0;820000.0;8039.22;21.78;0.033;0.0;0.0;0.0;3
94;94052;pr;ca;an;v;2;0;45.0;339000.0;7597.56;23.9;0.039;0.0;0.0;0.0;9
94;94052;pr;ca;an;v;3;0;66.0;480500.0;7176.81;21.01;0.035;0.0;0.0;0.0;6
94;94052;pr;ca;an;v;4;0;90.0;732000.0;8133.33;20.02;0.03;0.0;0.0;0.0;7
94;94052;pr;ca;an;v;5;0;97.0;688000.0;7092.78;21.78;0.037;0.0;0.0;0.0;1
94;94052;pr;cm;mn;v;4;0;84.0;526968.0;6273.43;;;0.0;0.0;0.0;1
94;94052;pr;m;a;v;1;E;9.0;70000.0;7777.78;26.3;0.041;0.0;0.0;0.0;1
94;94052;pr;m;a;v;2;G;29.0;199500.0;6879.31;23.9;0.042;0.0;1.0;0.0;1
94;94052;pr;m;a;v;3;D;71.0;396000.0;5577.46;21.01;0.045;1.0;0.0;0.0;1
94;94052;pr;m;a;v;4;E;81.5;431000.0;5289.91;20.02;0.046;0.0;0.0;0.0;2
94;94052;pr;m;m;v;3;D;115.0;950000.0;8260.87;21.49;0.031;0.0;0.0;0.0;1
94;94052;pr;m;m;v;3;VI;82.0;575000.0;7012.2;21.49;0.037;0.0;0.0;0.0;1
94;94053;pr;a;a;v;2;D;46.0;235000.0;5108.7;;;0.0;0.0;1.0;1
94;94053;pr;a;a;v;4;C;84.0;290000.0;3712.56;;;0.5;0.25;1.0;4
94;94053;pr;a;m;v;4;E;80.0;336000.0;4200.0;;;0.0;0.0;1.0;1
94;94053;pr;a;m;v;5;A;198.0;713000.0;3601.01;;;0.0;0.0;2.0;1
94;94053;pr;a;m;v;5;E;136.0;393000.0;2889.71;;;0.0;0.0;2.0;1
94;94053;pr;a;m;v;5;VI;130.0;435000.0;3346.15;;;0.0;0.0;2.0;1
94;94053;pr;a;m;v;7;C;148.0;380000.0;2567.57;;;0.0;2.0;1.0;1
94;94053;pr;a;m;v;7;D;146.0;498000.0;3410.96;;;0.0;0.0;3.0;1
94;94053;pr;a;m;v;7;E;175.0;530000.0;3028.57;;;0.0;0.0;3.0;1
94;94053;pr;a;m;v;8;D;170.0;575000.0;3382.35;;;0.0;0.0;2.0;1
94;94053;pr;ca;a;v;2;0;43.0;181000.0;4209.3;;;0.0;0.0;0.0;1
94;94053;pr;ca;a;v;3;0;56.0;252000.0;4500.0;13.86;0.037;0.0;0.0;0.0;1
94;94053;pr;ca;an;v;1;0;26.0;138000.0;5307.69;21.54;0.049;0.0;0.0;0.0;1
94;94053;pr;ca;an;v;2;0;40.0;190000.0;4767.44;;;0.0;0.0;0.0;2
94;94053;pr;ca;an;v;4;0;77.0;338000.0;4389.61;;;0.0;0.0;0.0;1
94;94053;pr;cm;m;v;4;A;87.0;290900.0;3343.68;;;0.0;0.0;1.0;1
94;94053;pr;cm;m;v;5;A;95.0;340900.0;3588.42;;;0.0;0.0;1.0;1
94;94053;pr;cm;m;v;6;0;103.0;400000.0;3883.5;;;0.0;0.0;1.0;1
94;94053;pr;cm;mn;v;3;0;98.0;382262.0;3900.63;;;0.0;2.0;0.0;1
94;94053;pr;cm;mn;v;4;0;84.0;362450.0;4348.73;;;0.0;0.5;0.0;2
94;94053;pr;cm;mn;v;5;0;103.0;390000.0;3830.53;;;0.0;0.67;0.0;3
94;94053;pr;cm;mn;v;6;0;116.0;377400.0;3253.45;;;0.0;0.0;0.0;1
94;94053;pr;m;a;v;2;D;47.0;175000.0;3723.4;;;0.0;0.0;0.0;1
94;94053;pr;m;a;v;4;C;91.0;284000.0;3120.88;;;1.0;0.0;0.0;1
94;94054;pr;a;a;v;2;0;45.0;174900.0;3886.67;17.66;0.055;0.0;1.0;0.0;1
94;94054;pr;a;a;v;2;B;45.0;185500.0;4122.22;17.66;0.051;1.0;0.0;1.0;1
94;94054;pr;a;a;v;2;C;47.5;172000.0;3710.7;17.66;0.059;0.0;0.0;0.5;2
94;94054;pr;a;a;v;2;D;41.0;170000.0;3643.75;17.66;0.061;0.33;0.67;0.33;3
94;94054;pr;a;a;v;2;E;41.0;150000.0;3555.56;17.66;0.056;0.2;0.6;0.4;5
94;94054;pr;a;a;v;2;VI;45.0;174900.0;3886.67;17.66;0.055;0.0;1.0;0.0;1
94;94054;pr;a;a;v;3;0;66.0;182800.0;2774.19;14.8;0.061;0.6;0.2;0.8;5
94;94054;pr;a;a;v;3;B;61.0;235000.0;3852.46;14.8;0.046;1.0;0.0;1.0;2
94;94054;pr;a;a;v;3;D;58.0;259500.0;4474.14;14.8;0.04;0.0;0.0;1.0;1
94;94054;pr;a;a;v;3;E;55.0;156600.0;2454.55;14.8;0.074;0.33;0.33;0.67;3
94;94054;pr;a;a;v;3;F;60.0;253000.0;4216.67;14.8;0.042;0.0;0.0;1.0;1
94;94054;pr;a;a;v;3;NS;54.0;130000.0;2407.41;14.8;0.074;1.0;1.0;0.0;1
94;94054;pr;a;a;v;3;VI;58.0;259500.0;4474.14;14.8;0.04;0.0;0.0;1.0;1
94;94054;pr;a;a;v;4;C;78.0;210000.0;2692.31;13.83;0.062;1.0;0.0;1.0;1
94;94054;pr;a;a;v;4;D;79.0;217980.0;2759.24;13.83;0.058;0.71;0.71;0.71;7
94;94054;pr;a;a;v;4;F;71.0;224000.0;3154.93;13.83;0.053;0.0;0.0;0.0;1
94;94054;pr;a;a;v;4;VI;74.0;163000.0;2202.7;13.83;0.075;0.0;1.0;0.0;1
94;94054;pr;a;a;v;5;0;104.0;214000.0;2057.69;12.94;0.075;0.0;1.0;1.0;1
94;94054;pr;a;a;v;5;B;90.0;263000.0;2922.22;12.94;0.053;0.0;0.0;0.0;1
94;94054;pr;a;a;v;5;C;85.0;218000.0;2564.71;12.94;0.061;0.0;0.0;1.0;1
94;94054;pr;a;m;v;10;0;140.0;465000.0;3321.43;;;0.0;1.0;1.0;1
94;94054;pr;a;m;v;4;C;114.0;348000.0;3052.63;;;0.0;0.0;1.0;1
94;94054;pr;a;m;v;4;D;72.0;274000.0;3805.56;;;0.0;1.0;0.0;1
94;94054;pr;a;m;v;4;E;85.0;371000.0;4364.71;;;0.0;0.67;0.33;3
94;94054;pr;a;m;v;4;VI;91.0;698000.0;7670.33;;;0.0;0.0;1.0;1
94;94054;pr;a;m;v;5;D;103.0;335106.0;3253.46;;;0.0;0.0;1.0;1
94;94054;pr;a;m;v;5;E;88.0;310000.0;3522.73;;;0.0;1.0;1.0;1
94;94054;pr;a;m;v;5;F;79.0;345000.0;4367.09;;;0.0;1.0;0.0;1
94;94054;pr;a;m;v;5;NS;90.0;572400.0;6360.0;;;0.0;2.0;0.0;1
94;94054;pr;a;m;v;5;VI;88.0;310000.0;3522.73;;;0.0;1.0;1.0;1
94;94054;pr;a;m;v;6;C;147.0;429000.0;2918.37;;;0.0;0.0;0.0;1
94;94054;pr;a;m;v;6;E;133.5;462400.0;3548.18;;;0.0;0.5;0.5;2
94;94054;pr;a;m;v;7;C;180.0;630000.0;3500.0;;;1.0;1.0;1.0;1
94;94054;pr;a;m;v;8;0;186.0;689000.0;3704.3;;;0.0;2.0;1.0;1
94;94054;pr;a;m;v;8;NS;186.0;689000.0;3704.3;;;0.0;2.0;1.0;1
94;94054;pr;cm;m;v;4;A;97.0;393000.0;3973.29;;;0.0;0.0;0.0;2
94;94054;pr;cm;m;v;5;A;101.0;431450.0;4241.23;;;0.0;0.0;0.5;2
94;94054;pr;cm;m;v;6;0;127.0;550000.0;4330.71;;;0.0;0.0;1.0;1
94;94054;pr;cm;mn;v;5;0;125.0;499000.0;3992.0;;;0.0;0.0;0.0;1
94;94054;pr;m;a;v;2;D;42.0;120000.0;2857.14;17.66;0.074;0.0;0.0;0.0;1
94;94054;pr;m;a;v;3;C;58.0;188000.0;3241.38;14.8;0.055;0.0;1.0;0.0;1
94;94054;pr;m;a;v;3;D;60.0;162000.0;2700.0;14.8;0.066;0.0;0.0;0.0;1
94;94054;pr;m;a;v;4;E;67.0;178000.0;2656.72;13.83;0.062;1.0;0.0;0.0;1
94;94054;pr;m;m;v;4;C;78.0;270000.0;3461.54;;;0.0;0.0;0.0;1
94;94054;pr;m;m;v;5;D;130.0;359000.0;2761.54;;;0.0;0.0;0.0;1
94;94055;pr;a;a;v;3;0;63.0;290000.0;4603.17;18.0;0.047;0.67;0.0;0.33;3
94;94055;pr;a;a;v;4;0;108.0;475000.0;4388.54;;;0.0;0.0;0.0;2
94;94055;pr;a;a;v;4;E;78.5;282000.0;3593.18;;;0.0;0.0;0.5;2
94;94055;pr;a;m;v;10;E;205.0;490000.0;2390.24;;;1.0;2.0;1.0;1
94;94055;pr;a;m;v;11;0;280.0;566000.0;2021.43;;;0.0;0.0;0.0;1
94;94055;pr;a;m;v;2;F;50.0;324000.0;6480.0;;;1.0;0.0;1.0;1
94;94055;pr;a;m;v;3;E;70.0;355000.0;5071.43;17.31;0.041;0.0;0.0;0.0;1
94;94055;pr;a;m;v;4;E;72.0;335000.0;4652.78;16.22;0.042;0.0;0.0;0.0;1
94;94055;pr;a;m;v;4;F;60.0;279900.0;4665.0;16.22;0.042;0.0;0.0;1.0;1
94;94055;pr;a;m;v;4;G;100.0;370000.0;3700.0;16.22;0.053;0.0;0.0;2.0;1
94;94055;pr;a;m;v;5;0;83.0;390000.0;4698.8;15.94;0.041;0.0;0.0;0.0;1
94;94055;pr;a;m;v;5;D;145.0;449000.0;4034.48;15.94;0.052;0.0;1.33;1.0;3
94;94055;pr;a;m;v;5;E;130.0;434900.0;3345.38;15.94;0.057;0.0;0.0;4.0;1
94;94055;pr;a;m;v;5;F;116.0;387000.0;3336.21;15.94;0.057;0.0;1.0;0.0;1
94;94055;pr;a;m;v;5;G;100.0;398000.0;3980.0;15.94;0.048;0.0;0.0;1.0;1
94;94055;pr;a;m;v;5;VI;92.0;359000.0;3902.17;15.94;0.049;1.0;0.0;1.0;1
94;94055;pr;a;m;v;6;A;140.0;480000.0;3428.57;16.0;0.056;1.0;1.0;3.0;1
94;94055;pr;a;m;v;6;C;139.0;475000.0;3341.73;16.0;0.057;0.0;0.0;1.0;3
94;94055;pr;a;m;v;6;D;130.0;450000.0;3600.0;16.0;0.057;0.0;0.0;0.67;3
94;94055;pr;a;m;v;6;E;123.0;488500.0;3968.25;16.0;0.048;0.0;0.0;0.0;2
94;94055;pr;a;m;v;6;F;130.0;362500.0;2788.46;16.0;0.069;0.0;0.0;2.0;2
94;94055;pr;a;m;v;6;VI;163.0;538000.0;3300.61;16.0;0.058;0.0;0.0;1.0;1
94;94055;pr;a;m;v;7;C;150.0;589900.0;3932.67;;;0.0;0.0;3.0;1
94;94055;pr;a;m;v;7;D;138.0;454250.0;3290.34;;;0.0;0.5;0.5;2
94;94055;pr;a;m;v;7;E;154.0;517000.0;3357.14;;;0.0;0.0;0.0;1
94;94055;pr;ca;a;v;1;0;31.0;178400.0;5754.84;;;0.0;0.0;0.0;1
94;94055;pr;ca;a;v;2;0;44.0;207200.0;4714.0;;;0.0;0.0;0.0;4
94;94055;pr;ca;a;v;3;0;68.0;322000.0;4753.62;18.0;0.045;0.0;0.0;0.0;7
94;94055;pr;ca;a;v;4;0;83.0;385400.0;4678.57;;;0.0;0.0;0.0;6
94;94055;pr;ca;a;v;5;0;100.0;433000.0;4330.0;;;0.0;0.0;0.0;1
94;94055;pr;ca;an;v;1;0;31.0;178400.0;5754.84;;;0.0;0.0;0.0;1
94;94055;pr;ca;an;v;2;0;43.0;212400.0;5076.92;;;0.0;0.0;0.0;3
94;94055;pr;ca;an;v;3;0;63.5;309900.0;4906.38;18.0;0.045;0.0;0.0;0.0;4
94;94055;pr;ca;an;v;4;0;82.5;361900.0;4403.08;;;0.0;0.0;0.0;6
94;94055;pr;ca;an;v;5;0;97.0;406500.0;4190.72;;;0.0;0.0;0.0;2
94;94055;pr;cm;m;v;5;A;95.0;318900.0;3343.68;15.94;0.057;0.0;0.0;0.67;3
94;94055;pr;cm;m;v;6;0;103.0;400000.0;3883.5;16.0;0.049;0.0;0.0;1.0;1
94;94055;pr;cm;m;v;6;A;111.0;321400.0;2895.5;16.0;0.066;0.0;0.0;1.0;1
94;94055;pr;cm;mn;v;3;0;98.0;387262.0;3951.65;17.31;0.053;0.0;2.0;0.0;1
94;94055;pr;cm;mn;v;5;0;118.0;403900.0;3422.88;15.94;0.056;0.0;2.0;0.0;1
94;94055;pr;m;m;v;3;E;51.0;275000.0;5392.16;17.31;0.039;0.0;0.0;0.0;1
94;94055;pr;m;m;v;4;0;100.0;276000.0;2760.0;16.22;0.071;0.0;1.0;0.0;1
94;94055;pr;m;m;v;7;D;136.0;435000.0;3198.53;;;0.0;0.0;0.0;1
94;94055;pr;m;m;v;8;C;180.0;749000.0;4161.11;;;0.0;0.0;0.0;1
94;94056;pr;a;a;v;2;0;41.5;195950.0;4725.55;23.08;0.059;0.0;0.0;0.0;2
94;94056;pr;a;a;v;2;A;41.0;206900.0;5046.34;23.08;0.055;1.0;0.0;1.0;1
94;94056;pr;a;a;v;2;B;45.0;192000.0;4266.67;23.08;0.065;0.0;0.0;0.0;1
94;94056;pr;a;a;v;2;E;43.0;129000.0;3000.0;23.08;0.092;0.0;0.0;1.0;1
94;94056;pr;a;a;v;3;0;66.0;275900.0;4180.3;;;0.0;0.0;0.0;1
94;94056;pr;a;a;v;3;A;65.0;271900.0;4183.08;;;0.0;0.0;1.0;1
94;94056;pr;a;a;v;3;C;60.0;220000.0;3666.67;;;0.0;1.0;0.0;1
94;94056;pr;a;a;v;4;0;107.0;342900.0;3204.67;;;0.0;0.0;0.0;1
94;94056;pr;a;m;v;4;D;110.5;323750.0;2929.77;13.57;0.056;0.0;1.0;1.0;2
94;94056;pr;a;m;v;4;E;98.0;284500.0;2903.06;13.57;0.056;0.0;0.0;1.0;1
94;94056;pr;a;m;v;5;B;95.0;382000.0;4021.05;;;0.0;1.0;0.0;1
94;94056;pr;a;m;v;5;D;83.0;279500.0;3367.47;;;0.0;0.0;1.0;1
94;94056;pr;a;m;v;5;E;111.0;318000.0;2864.86;;;0.0;1.0;0.0;1
94;94056;pr;a;m;v;6;D;176.5;474500.0;2725.0;;;0.5;1.0;1.5;2
94;94056;pr;a;m;v;7;D;205.0;490000.0;2390.24;;;0.0;1.0;1.0;1
94;94056;pr;a;m;v;8;C;242.0;845000.0;3491.74;;;0.0;0.0;0.0;1
94;94056;pr;a;m;v;8;E;200.0;396000.0;1980.0;;;0.0;1.0;1.0;1
94;94056;pr;ca;an;v;2;0;44.0;206900.0;4702.27;23.08;0.059;0.0;0.0;0.0;1
94;94056;pr;ca;an;v;3;0;63.0;259900.0;4125.4;;;0.0;0.0;0.0;1
94;94056;pr;cm;m;v;4;A;84.0;357900.0;4281.48;13.57;0.038;0.0;0.0;0.5;2
94;94056;pr;cm;m;v;5;0;126.0;450000.0;3571.43;;;0.0;0.0;2.0;1
94;94056;pr;cm;m;v;5;A;146.0;366658.0;2511.36;;;0.0;0.0;0.0;1
94;94056;pr;cm;m;v;6;0;127.0;365000.0;2874.02;;;0.0;0.0;1.0;1
94;94056;pr;cm;m;v;6;A;132.0;361130.0;2735.83;;;0.0;0.0;1.0;3
94;94056;pr;cm;mn;v;4;0;87.0;333900.0;3837.93;13.57;0.042;0.0;1.0;0.0;1
94;94056;pr;cm;mn;v;5;0;118.0;375900.0;3185.59;;;0.0;2.0;0.0;1
94;94056;pr;m;a;v;2;D;45.0;139500.0;3100.0;23.08;0.089;1.0;0.0;0.0;1
94;94056;pr;m;m;v;4;E;74.0;240000.0;3243.24;13.57;0.05;0.0;0.0;0.0;1
94;94056;pr;m;m;v;5;D;134.0;370000.0;2761.19;;;0.0;0.0;0.0;1
94;94058;pr;a;a;v;1;B;25.5;192990.0;7599.14;26.27;0.042;0.5;0.5;0.0;2
94;94058;pr;a;a;v;1;E;28.0;185000.0;6466.67;26.27;0.048;0.6;1.0;0.0;5
94;94058;pr;a;a;v;1;F;26.0;145600.0;5550.08;26.27;0.057;0.0;1.0;0.0;2
94;94058;pr;a;a;v;1;G;17.0;117000.0;6882.35;26.27;0.046;0.0;0.0;1.0;1
94;94058;pr;a;a;v;1;NS;12.0;99000.0;8250.0;26.27;0.038;0.0;0.0;0.0;1
94;94058;pr;a;a;v;1;VI;23.0;198000.0;8608.7;26.27;0.037;1.0;1.0;0.0;1
94;94058;pr;a;a;v;2;0;44.5;271000.0;6032.46;21.14;0.044;0.0;0.0;0.75;4
94;94058;pr;a;a;v;2;A;45.0;192000.0;4266.67;21.14;0.051;0.0;0.0;0.67;3
94;94058;pr;a;a;v;2;B;47.0;292500.0;6228.72;21.14;0.04;0.0;0.5;0.0;2
94;94058;pr;a;a;v;2;C;51.5;277000.0;5472.54;21.14;0.05;0.0;1.0;0.5;2
94;94058;pr;a;a;v;2;D;38.0;227000.0;6000.0;21.14;0.044;0.11;0.22;0.44;9
94;94058;pr;a;a;v;2;E;44.5;258000.0;5420.98;21.14;0.047;0.5;0.5;0.33;6
94;94058;pr;a;a;v;2;F;35.0;202750.0;5794.52;21.14;0.044;0.0;1.0;0.0;2
94;94058;pr;a;a;v;2;VI;46.0;318000.0;6509.43;21.14;0.045;0.0;0.71;0.29;7
94;94058;pr;a;a;v;3;0;71.0;455000.0;6408.45;19.69;0.037;0.5;0.1;0.4;10
94;94058;pr;a;a;v;3;A;71.0;460000.0;6478.87;19.69;0.036;1.0;0.0;1.0;1
94;94058;pr;a;a;v;3;B;67.0;470000.0;7014.93;19.69;0.034;0.0;0.0;1.0;1
94;94058;pr;a;a;v;3;C;72.0;506500.0;6723.64;19.69;0.04;0.0;0.5;0.5;2
94;94058;pr;a;a;v;3;D;69.5;390500.0;5274.1;19.69;0.043;0.3;0.3;0.7;10
94;94058;pr;a;a;v;3;E;63.5;305000.0;4746.49;19.69;0.049;0.25;0.25;0.6;20
94;94058;pr;a;a;v;3;F;54.0;329000.0;5925.37;19.69;0.041;0.33;0.67;0.33;3
94;94058;pr;a;a;v;3;G;38.0;178000.0;4684.21;19.69;0.05;0.0;0.0;0.0;1
94;94058;pr;a;a;v;3;VI;69.0;355000.0;5144.93;19.69;0.044;0.0;0.0;1.0;3
94;94058;pr;a;a;v;4;0;89.0;422500.0;4740.39;16.9;0.043;0.5;0.0;0.5;2
94;94058;pr;a;a;v;4;A;80.0;390000.0;4875.0;16.9;0.042;0.0;0.0;1.0;2
94;94058;pr;a;a;v;4;C;85.0;530000.0;6235.29;16.9;0.033;0.0;1.0;1.0;2
94;94058;pr;a;a;v;4;D;87.5;503000.0;5641.02;16.9;0.037;0.43;0.57;0.86;14
94;94058;pr;a;a;v;4;E;73.0;367500.0;5104.17;16.9;0.041;0.2;0.2;0.6;5
94;94058;pr;a;a;v;4;F;63.0;345000.0;5476.19;16.9;0.037;0.0;1.0;0.0;1
94;94058;pr;a;a;v;4;VI;91.0;525000.0;5698.76;16.9;0.036;1.5;0.5;1.0;2
94;94058;pr;a;a;v;5;C;109.0;709750.0;6512.68;17.1;0.032;1.0;0.5;1.5;2
94;94058;pr;a;a;v;5;D;112.0;549000.0;5005.44;17.1;0.039;0.3;0.7;1.0;10
94;94058;pr;a;a;v;5;E;145.0;1090000.0;7517.24;17.1;0.027;0.0;0.0;2.0;1
94;94058;pr;a;m;pi;10;E;200.0;970000.0;4850.0;;;0.0;0.0;0.0;1
94;94058;pr;a;m;v;10;0;240.0;756000.0;3150.0;;;0.0;0.0;1.0;1
94;94058;pr;a;m;v;12;0;700.0;2900000.0;4142.86;;;0.0;2.0;4.0;1
94;94058;pr;a;m;v;14;E;450.0;1550000.0;3444.44;;;0.0;0.0;1.0;1
94;94058;pr;a;m;v;3;VI;66.0;381000.0;5772.73;24.0;0.05;0.0;1.0;0.0;1
94;94058;pr;a;m;v;4;0;91.0;549500.0;6013.52;;;0.0;0.5;1.5;2
94;94058;pr;a;m;v;4;C;110.0;720000.0;6545.46;;;0.0;2.5;0.5;2
94;94058;pr;a;m;v;4;D;90.0;549000.0;6100.0;;;0.0;0.4;0.6;5
