type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;113;236.0;5;219000;;;0;0;0;1;D;222.0;48.65156;6.19381;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;54257;0102;542570102;H;54;44.0;;;;;;;1938.05
pr;m;v;0;156;629.0;5;272000;;;0;0;1;1;D;222;49.33967;4.03028;Non;2.0;;0.0;False;0;F;1980.0;;2.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-01;51088;0000;510880000;Z;51;44.0;;;;;;;1743.59
pr;m;v;0;130;;7;139000;;;582;0;0;1;0;0;47.8852;6.85456;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;88081;0000;880810000;Z;88;44.0;;;;;;;1069.23
pr;m;v;0;175;310.0;7;350000;;;0;0;0;2;D;200;48.65273;6.19254;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;54257;0102;542570102;H;54;44.0;;;;;;;2000.0
pr;m;v;0;91;332.0;5;180000;;;0;0;1;0;E;316;49.33905;4.02789;Oui;1.0;;3.0;;0;F;1962.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;51088;0000;510880000;Z;51;44.0;;;;;;;1978.02
pr;m;v;0;89;;4;256800;;;1067;0;1;0;D;183;49.21435;4.09361;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;51562;0000;515620000;Z;51;44.0;;;;;;;2885.39
pr;m;v;0;101;618.0;4;150600;;;0;0;0;1;VI;;48.95965;4.3498;Non;;;;False;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;51108;0204;511080204;H;51;44.0;;;;7.56;2.0;0.061;1491.09
pr;m;v;0;148;398.0;6;130000;;;0;0;0;0;0;;48.9597;4.35434;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-01;51108;0204;511080204;H;51;44.0;;;;6.91;4.0;0.094;878.38
pr;a;v;1;48;;2;70850;;;0;0;0;1;D;229;48.94289;4.36283;Non;2.0;;1.0;;0;C;;;0.0;;;;False;42.0;872.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;51108;0204;511080204;H;51;44.0;16.05;2.0;0.13;9.78;56.0;0.08;1476.04
pr;m;v;0;126;;6;224504;;;0;0;0;1;A;;48.9493;4.35754;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;51108;0204;511080204;H;51;44.0;;;;6.91;4.0;0.047;1781.78
pr;m;v;0;77;;3;92650;;;0;0;0;1;E;326.0;48.94964;4.35794;Non;2.0;;0.0;False;Sud;C;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-01;51108;0204;511080204;H;51;44.0;;;;9.86;1.0;0.098;1203.25
pr;a;v;0;84;;4;170000;;;0;0;1;0;C;133;48.96737;4.34435;Non;3.0;;2.0;;0;D;;1.0;1.0;;False;;True;15.0;1117.0;Gaz;Sol;Individuel;a;n;a;2020-01;51108;0204;511080204;H;51;44.0;6.67;1.0;0.04;8.18;24.0;0.049;2023.81
pr;m;v;0;96;;5;200872;;;0;0;0;1;A;;48.9493;4.35754;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;51108;0204;511080204;H;51;44.0;9.26;1.0;0.053;7.53;3.0;0.043;2092.42
pr;a;v;4;51;;2;190440;;;0;0;0;0;D;202;48.58579;7.73959;Oui;4.0;;;False;Est;B;;;;;False;;True;;1161.12;;;;a;n;a;2020-01;67482;0305;674820305;H;67;44.0;16.0;16.0;0.051;14.38;667.0;0.046;3734.12
pr;a;v;0;80;;3;262000;;;0;1;0;1;D;173.0;48.58773;7.74002;Oui;9.0;;;True;0;E;;1.0;;;False;;True;70.0;4000.0;;Radiateur;;a;n;a;2020-01;67482;0305;674820305;H;67;44.0;12.67;5.0;0.046;12.13;513.0;0.044;3275.0
pr;a;v;1;120;;4;488454;;;2022;0;0;1;A;30;48.5845;7.73854;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;0305;674820305;H;67;44.0;13.28;7.0;0.039;11.42;170.0;0.034;4070.45
pr;a;v;1;64;;3;239200;;;0;1;0;0;E;323;48.58579;7.73959;Oui;4.0;;;False;Est;C;;;;;False;12.0;True;;1582.56;;;;a;n;a;2020-01;67482;0305;674820305;H;67;44.0;12.67;5.0;0.041;12.13;513.0;0.039;3737.5
pr;a;v;0;42;;2;160600;;;0;0;0;0;E;327.0;48.58579;7.73959;Oui;4.0;;1.0;False;Est;C;;;;;False;;True;;1132.32;;;;a;n;a;2020-01;67482;0305;674820305;H;67;44.0;16.0;16.0;0.05;14.38;667.0;0.045;3823.81
pr;a;v;0;63;;3;67000;;;0;0;0;0;E;308.0;49.18551;6.99178;Oui;2.0;;1.0;False;0;C;1980.0;;;;False;;False;12.0;600.0;Électrique;Radiateur;Individuel;m;n;a;2020-01;57013;0000;570130000;Z;57;44.0;;;;;;;1063.49
pr;m;v;0;136;850.0;7;219000;;;0;0;0;0;C;124;48.95689;4.33496;Oui;1.0;;;False;0;D;1994.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;51108;0304;511080304;H;51;44.0;;;;8.32;1.0;0.062;1610.29
pr;a;v;0;54;;2;79000;;;0;0;0;0;VI;;48.95346;4.34242;Oui;;;;True;0;VI;1930.0;;;;False;;False;12.0;720.0;Gaz;Radiateur;Individuel;m;n;a;2020-01;51108;0304;511080304;H;51;44.0;;;;9.78;56.0;0.08;1462.96
pr;a;v;0;51;;2;50000;;;0;0;1;0;G;510;48.95452;4.35134;Oui;2.0;;;True;0;D;;1.0;;;;;False;46.0;445.61;Électrique;Radiateur;Individuel;a;n;a;2020-01;51108;0304;511080304;H;51;44.0;;;;9.78;56.0;0.12;980.39
pr;a;v;1;53;;3;62000;;;0;0;1;0;E;317.0;48.95817;4.34802;Non;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;20.0;480.0;Électrique;;Individuel;a;n;a;2020-01;51108;0304;511080304;H;51;44.0;8.6;3.0;0.088;8.6;47.0;0.088;1169.81
pr;a;v;0;44;;3;56990;;;0;0;0;1;F;412;48.95338;4.34811;Oui;;;;;Est-Ouest;D;;;;;False;;False;6.0;180.0;Gaz;;Individuel;m;n;a;2020-01;51108;0304;511080304;H;51;44.0;8.6;3.0;0.08;8.6;47.0;0.08;1295.23
pr;m;v;0;121;215.0;5;194500;;;0;0;0;0;VI;;48.9589;4.34304;Oui;3.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;51108;0304;511080304;H;51;44.0;;;;7.53;3.0;0.056;1607.44
pr;a;v;2;72;;3;100000;;;0;0;0;0;E;304;48.95258;4.35196;Oui;3.0;;;True;0;B;;;;;False;;False;12.0;1200.0;Électrique;Radiateur;Individuel;m;n;a;2020-01;51108;0304;511080304;H;51;44.0;8.6;3.0;0.074;8.6;47.0;0.074;1388.89
pr;m;v;0;166;488.0;7;225900;;;0;0;1;1;C;148;48.9545;4.34001;Oui;1.0;;2.0;True;0;D;1985.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;51108;0304;511080304;H;51;44.0;;;;8.32;1.0;0.073;1360.84
pr;a;v;1;39;;2;53000;;;0;0;0;1;E;330.0;48.95307;4.34684;Oui;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-01;51108;0304;511080304;H;51;44.0;;;;9.78;56.0;0.086;1358.97
pr;m;v;0;100;105.0;4;140000;;;0;0;0;0;VI;;48.95571;4.34915;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;m;2020-01;51108;0304;511080304;H;51;44.0;;;;7.56;2.0;0.065;1400.0
pr;m;v;0;197;3207.0;6;320000;;;0;0;1;1;E;330.0;48.95888;4.34119;Non;;;2.0;;0;C;1977.0;1.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-01;51108;0304;511080304;H;51;44.0;;;;6.91;4.0;0.051;1624.37
pr;a;v;0;111;;4;145000;;;0;1;0;2;C;141;49.22745;4.00268;Oui;4.0;;;True;0;D;1970.0;1.0;;;False;;True;30.0;3312.0;;Radiateur;Collectif;a;n;a;2020-01;51454;4701;514544701;H;51;44.0;;;;9.14;145.0;0.084;1306.31
pr;a;v;2;63;;3;94000;;;0;0;0;0;C;141.0;49.22745;4.00268;Oui;;;;True;0;D;1975.0;;;;True;;True;60.0;1997.0;;;;m;n;a;2020-01;51454;4701;514544701;H;51;44.0;9.6;1.0;0.077;10.4;390.0;0.084;1492.06
pr;m;v;0;102;225.0;5;223630;;;0;0;1;1;F;441;49.22784;4.00242;Non;;;;;0;A;1974.0;2.0;;;;;;117.0;370.0;Électrique;;Individuel;a;n;m;2020-01;51454;4701;514544701;H;51;44.0;;;;8.22;18.0;0.045;2192.45
pr;m;v;0;90;237.0;4;165850;;;0;0;1;1;E;249.1;49.22658;4.00449;Non;2.0;;;False;0;F;1974.0;2.0;;;;;;;284.0;Gaz;;;a;n;m;2020-01;51454;4701;514544701;H;51;44.0;;;;9.89;13.0;0.064;1842.78
pr;a;v;2;72;;3;87000;;;0;0;0;0;E;300;48.94958;4.35138;Oui;2.0;;1.0;True;0;C;;;;;False;;False;16.0;500.0;Électrique;;Individuel;m;n;a;2020-01;51108;0304;511080304;H;51;44.0;8.6;3.0;0.085;8.6;47.0;0.085;1208.33
pr;a;v;0;41;;2;130000;;;0;0;0;1;B;72;48.58325;7.73588;Oui;5.0;;0.0;;0;C;1900.0;;0.0;;;;False;10.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;67482;0304;674820304;H;67;44.0;12.36;8.0;0.047;14.38;667.0;0.054;3170.73
pr;m;v;0;258;2342.0;8;349000;;;0;0;0;2;C;149;49.36456;6.57817;Oui;;;;;0;B;1730.0;2.0;0.0;;;;;0.0;0.0;;Pompe à chaleur;Individuel;a;n;m;2020-01;57640;0000;576400000;Z;57;44.0;;;;;;;1352.71
pr;a;v;1;75;;3;194000;;;808;2;0;1;E;241;48.5833;7.75;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;0101;674820101;H;67;44.0;11.75;8.0;0.055;12.13;513.0;0.056;2586.67
pr;a;v;5;60;;3;271000;;;1126;0;0;1;F;440;48.58593;7.74812;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;67482;0101;674820101;H;67;44.0;11.75;8.0;0.031;12.13;513.0;0.032;4516.67
pr;a;v;5;62;;2;285000;;;0;0;0;1;VI;;48.58586;7.74609;Non;5.0;;;False;0;VI;1900.0;1.0;;;;;True;;165.0;;;Collectif;a;n;a;2020-01;67482;0101;674820101;H;67;44.0;15.89;12.0;0.041;14.38;667.0;0.038;4596.77
pr;a;v;0;53;;2;95000;;;0;0;0;1;0;;49.195;4.14115;Oui;2.0;;2.0;;0;;;;;;;;;7.0;1100.0;;;Individuel;a;n;a;2020-01;51536;0000;515360000;Z;51;44.0;10.38;1.0;0.069;10.38;1.0;0.069;1792.45
pr;a;v;0;48;;2;90000;;;0;0;0;1;E;310;49.19538;4.14362;Oui;3.0;;1.0;;Nord-ouest;C;2007.0;;0.0;;;;False;28.0;248.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;51536;0000;515360000;Z;51;44.0;10.38;1.0;0.066;10.38;1.0;0.066;1875.0
pr;m;v;0;142;668.0;8;262000;;;0;0;2;1;D;220.0;49.20184;4.13919;Non;2.0;;5.0;False;0;E;1860.0;3.0;;;;;;;;;;;a;n;m;2020-01;51536;0000;515360000;Z;51;44.0;;;;;;;1845.07
pr;a;v;1;79;;2;360000;;;0;0;0;1;VI;;48.5849;7.74485;Oui;3.0;;;True;Sud;;;1.0;;;;;;6.0;579.0;Électrique;;Individuel;a;n;a;2020-01;67482;0101;674820101;H;67;44.0;15.89;12.0;0.042;14.38;667.0;0.038;4556.96
pr;a;v;2;72;;3;300000;;;0;0;0;1;0;;48.5846;7.74977;Non;3.0;;;False;0;;;1.0;;;;;;22.0;1584.0;Électrique;;Individuel;a;n;a;2020-01;67482;0101;674820101;H;67;44.0;11.75;8.0;0.034;12.13;513.0;0.035;4166.67
pr;a;v;4;119;;5;386000;;;0;0;0;1;D;182.0;48.58641;7.74762;Oui;5.0;;;True;Sud;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;67482;0101;674820101;H;67;44.0;;;;11.1;38.0;0.041;3243.7
pr;a;v;3;101;;3;630000;;;0;0;1;1;VI;;48.58379;7.74863;Oui;5.0;;;True;0;;;2.0;;;;;;11.0;1020.0;Électrique;;Individuel;a;n;a;2020-01;67482;0101;674820101;H;67;44.0;11.75;8.0;0.023;12.13;513.0;0.023;6237.62
pr;a;v;4;81;;3;540000;;;0;1;0;2;D;224.0;48.58581;7.74704;Oui;5.0;;;True;Ouest;D;;3.0;;;;;True;63.0;2319.0;Électrique;;Individuel;a;n;a;2020-01;67482;0101;674820101;H;67;44.0;11.75;8.0;0.021;12.13;513.0;0.022;6666.67
pr;m;v;0;190;180.0;8;350000;;;0;0;0;0;0;;49.24888;4.01547;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;51454;0801;514540801;H;51;44.0;;;;12.92;2.0;0.084;1842.11
pr;a;v;3;81;;4;275000;;;0;0;0;1;0;;49.24745;4.0194;Oui;6.0;;2.0;;0;;;;;;;;True;377.0;2850.0;;;Collectif;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;9.48;4.0;0.034;9.14;145.0;0.032;3395.06
pr;m;v;0;66;193.0;3;246100;;;0;0;0;1;C;147;49.24323;4.01416;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;51454;0801;514540801;H;51;44.0;;;;11.41;4.0;0.037;3728.79
pr;a;v;4;87;;5;267500;;;0;0;0;1;C;94;49.24798;4.02028;Oui;8.0;;1.0;;0;D;;;;;;;;250.0;220.0;;;Collectif, Individuel;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;12.99;2.0;0.051;9.8;63.0;0.038;3074.71
pr;a;v;7;60;;2;108000;;;0;0;0;1;D;217;49.24708;4.01496;Non;;;;True;0;E;;;;;;;True;;1800.0;;;;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;11.6;14.0;0.077;12.26;653.0;0.082;1800.0
pr;a;v;4;34;;1;91000;;;0;1;0;1;NS;;49.24947;4.01746;Oui;4.0;;;False;0;B;;1.0;;;False;12.0;False;49.0;525.0;;;;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;15.29;12.0;0.069;15.91;538.0;0.071;2676.47
pr;a;v;0;65;;3;129000;;;0;0;0;1;E;263.0;49.24258;4.01338;Non;;;1.0;True;Sud;C;2000.0;1.0;1.0;;;;True;;2121.22;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;11.56;8.0;0.07;10.4;390.0;0.063;1984.62
pr;a;v;6;89;;4;189000;;;0;0;1;0;D;208.0;49.25089;4.01594;Non;0.0;;2.0;;0;E;;1.0;0.0;;False;;True;28.0;2734.0;Gaz;;Collectif;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;9.48;4.0;0.054;9.14;145.0;0.052;2123.6
pr;a;v;0;110;;4;278200;;;0;1;1;0;D;155;49.24855;4.02077;Oui;7.0;;;False;Sud;B;1993.0;1.0;;;True;;True;86.0;2085.32;Électrique;;Individuel;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;9.48;4.0;0.045;9.14;145.0;0.043;2529.09
pr;a;v;0;67;;3;177375;;;0;1;0;1;VI;;49.24745;4.01616;Oui;5.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;11.56;8.0;0.052;10.4;390.0;0.047;2647.39
pr;a;v;0;71;;3;159480;;;0;0;0;1;D;183.0;49.25055;4.0174;Non;4.0;;;;0;B;;1.0;;;;;True;52.0;1173.0;;;Individuel;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;11.56;8.0;0.062;10.4;390.0;0.056;2246.2
pr;a;v;9;74;;3;179700;;;0;0;0;1;C;128;49.24876;4.0177;Oui;9.0;;1.0;True;0;D;1974.0;1.0;;;;;True;90.0;2000.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;11.56;8.0;0.057;10.4;390.0;0.051;2428.38
pr;an;v;0;49;;2;199000;;;0;0;0;0;0;;49.24861;4.02097;0;;True;1.0;False;0;;;;;;;;;77.0;;;;;ca;o;a;2020-01;51454;0801;514540801;H;51;44.0;11.6;14.0;0.034;12.26;653.0;0.036;4061.22
pr;a;v;0;21;;1;66000;;;0;0;1;1;E;247.0;49.24922;4.01414;Oui;;;0.0;;0;B;;;0.0;;;;False;153.0;0.0;Électrique;Radiateur;Collectif;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;15.29;12.0;0.058;15.91;538.0;0.061;3142.86
pr;a;v;2;75;;3;175000;;;730;1;1;1;0;0;49.2497;4.01846;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;11.56;8.0;0.059;10.4;390.0;0.053;2333.33
pr;a;v;2;81;;5;192500;;;0;0;0;1;B;82;49.24838;4.01971;Non;4.0;;1.0;;0;C;;1.0;0.0;;False;;True;24.0;1200.0;Gaz;;Individuel;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;12.99;2.0;0.066;9.8;63.0;0.049;2376.54
pr;a;v;0;131;;5;395000;;;0;0;0;0;D;;49.0732;6.18716;Non;5.0;;;True;0;E;;;;;;;True;12.0;1900.0;;;Individuel;a;n;a;2020-01;57463;1102;574631102;H;57;44.0;;;;8.9;60.0;0.035;3015.27
pr;a;v;4;34;;1;91000;;;384;1;0;1;0;0;49.24957;4.01808;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0801;514540801;H;51;44.0;15.29;12.0;0.069;15.91;538.0;0.071;2676.47
pr;a;v;0;64;;3;210000;;;0;0;0;0;VI;;49.13406;6.20716;Non;3.0;;1.0;;0;VI;;;1.0;;;;;;;Gaz;;;a;n;a;2020-01;57616;0000;576160000;Z;57;44.0;10.98;5.0;0.04;10.98;5.0;0.04;3281.25
pr;a;v;1;95;;4;174000;;;0;0;0;1;C;116;49.12202;6.20037;Non;3.0;;1.0;True;0;D;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57616;0000;576160000;Z;57;44.0;11.88;1.0;0.078;11.88;1.0;0.078;1831.58
pr;a;v;0;66;;3;190000;;;0;1;0;0;VI;;49.13406;6.20716;Non;3.0;;1.0;;0;VI;;;;;;;;;;Gaz;;;a;n;a;2020-01;57616;0000;576160000;Z;57;44.0;10.98;5.0;0.046;10.98;5.0;0.046;2878.79
pr;m;v;0;295;1000.0;7;360000;;;0;0;0;0;D;154;49.12702;6.18952;Oui;;;;False;0;C;1900.0;;;;False;;;;;Fioul;;;m;n;m;2020-01;57616;0000;576160000;Z;57;44.0;;;;;;;1220.34
pr;an;v;0;66;;3;195000;;;0;0;0;0;0;;48.81954;7.78635;0;;False;0.0;False;0;;;;;False;True;;True;;;;;;ca;o;a;2020-01;67180;0101;671800101;H;67;44.0;11.11;7.0;0.045;10.41;74.0;0.042;2954.55
pr;a;v;3;60;;2;129320;;;0;0;0;1;D;220;48.81635;7.79118;Non;4.0;;;True;Sud;D;1983.0;1.0;;;;;False;;1200.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;67180;0101;671800101;H;67;44.0;12.5;9.0;0.07;12.18;73.0;0.068;2155.33
pr;an;v;0;81;;4;284000;;;0;0;0;0;0;;48.81308;7.78584;0;;;;;0;;;;;;;;;16.0;;;;;ca;o;a;2020-01;67180;0101;671800101;H;67;44.0;10.62;2.0;0.036;9.98;22.0;0.034;3506.17
pr;m;v;0;140;;6;349000;;;0;0;0;0;NS;;48.81495;7.7894;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;67180;0101;671800101;H;67;44.0;;;;;;;2492.86
pr;m;v;0;120;;6;385750;;;0;0;0;0;NS;;48.81495;7.7894;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;67180;0101;671800101;H;67;44.0;;;;;;;3214.58
pr;a;v;3;61;;3;214000;;;0;1;0;1;NS;;48.81685;7.79141;Non;4.0;;1.0;False;Est;;;1.0;;;;;True;16.0;;;;Collectif;a;n;a;2020-01;67180;0101;671800101;H;67;44.0;11.11;7.0;0.038;10.41;74.0;0.036;3508.2
pr;a;v;1;114;;4;225000;;;0;2;0;1;C;116.0;48.81635;7.79118;Non;2.0;;1.0;True;Sud-Est-Ouest;D;1965.0;1.0;;;;;;17.0;400.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;67180;0101;671800101;H;67;44.0;10.62;2.0;0.065;9.98;22.0;0.061;1973.68
pr;a;v;1;44;;2;116500;;;0;0;0;0;D;215.0;48.8175;7.78964;Non;5.0;;1.0;False;0;D;;;;;False;;False;11.0;1684.0;;;;a;n;a;2020-01;67180;0101;671800101;H;67;44.0;12.5;9.0;0.057;12.18;73.0;0.055;2647.73
pr;a;v;0;39;;2;132000;;;0;1;0;0;VI;;49.13406;6.20716;Non;3.0;;1.0;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;57616;0000;576160000;Z;57;44.0;12.54;11.0;0.044;12.54;11.0;0.044;3384.62
pr;a;v;0;37;;2;126000;;;0;1;0;0;VI;;49.13406;6.20716;Non;3.0;;1.0;;0;VI;;;;;;;;;;Gaz;;;a;n;a;2020-01;57616;0000;576160000;Z;57;44.0;12.54;11.0;0.044;12.54;11.0;0.044;3405.41
pr;a;v;0;52;;2;152000;;;0;0;0;0;0;;49.13191;6.2052;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;57616;0000;576160000;Z;57;44.0;12.54;11.0;0.051;12.54;11.0;0.051;2923.08
pr;a;v;0;80;;4;229000;;;0;0;0;0;0;;49.13191;6.2052;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;57616;0000;576160000;Z;57;44.0;11.88;1.0;0.05;11.88;1.0;0.05;2862.5
pr;a;v;0;66;;3;193500;;;0;0;0;0;0;;49.13191;6.2052;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;57616;0000;576160000;Z;57;44.0;10.98;5.0;0.045;10.98;5.0;0.045;2931.82
pr;a;v;0;43;;2;125500;;;0;0;0;0;0;;49.13191;6.2052;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;57616;0000;576160000;Z;57;44.0;12.54;11.0;0.052;12.54;11.0;0.052;2918.6
pr;m;v;0;88;22500.0;4;155900;;;0;0;0;2;0;;49.14145;6.20003;Oui;;;1.0;;0;;1945.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;57616;0000;576160000;Z;57;44.0;;;;;;;1771.59
pr;a;v;3;80;;3;150500;;;0;1;1;1;D;156.0;49.13011;6.19764;Oui;3.0;;;False;0;E;;1.0;;;;;False;4.0;960.0;Gaz;;Individuel;a;n;a;2020-01;57616;0000;576160000;Z;57;44.0;10.98;5.0;0.07;10.98;5.0;0.07;1881.25
pr;a;v;0;81;;4;246000;;;0;0;0;0;VI;;49.13406;6.20716;Non;3.0;;1.0;;0;VI;;;1.0;;;;;;;Gaz;;;a;n;a;2020-01;57616;0000;576160000;Z;57;44.0;11.88;1.0;0.047;11.88;1.0;0.047;3037.04
pr;m;v;0;120;;5;285000;;;1183;0;0;1;E;283;49.16442;4.04097;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;51461;0000;514610000;Z;51;44.0;;;;;;;2375.0
pr;a;v;0;60;;3;30000;;;0;1;0;1;F;374.0;49.73082;4.82844;Oui;3.0;;;True;Est-Ouest;G;1960.0;1.0;;;True;;False;37.0;528.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;08488;0000;084880000;Z;08;44.0;;;;;;;500.0
pr;a;v;3;142;;5;134000;;;0;0;2;1;E;251;49.78666;4.71706;Non;4.0;;1.0;;Sud-Ouest;F;;;0.0;;;;True;53.0;4145.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;08105;0101;081050101;H;08;44.0;;;;7.5;4.0;0.095;943.66
pr;a;v;0;34;;1;61000;;;0;0;0;0;0;;49.78863;4.71511;Non;;;;;0;;;;;;;;;52.0;776.93;;;;a;n;a;2020-01;08105;0101;081050101;H;08;44.0;;;;12.5;27.0;0.084;1794.12
pr;m;v;0;272;3988.0;8;308000;;;0;0;0;2;E;287;49.7868;4.71761;Non;3.0;;0.0;False;0;E;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;08105;0101;081050101;H;08;44.0;;;;;;;1132.35
pr;m;v;0;270;;8;305000;;;0;0;0;0;E;287;49.78555;4.71966;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-01;08105;0101;081050101;H;08;44.0;;;;;;;1129.63
pr;a;v;3;140;;4;133560;;;0;3;1;1;0;;49.78748;4.71345;Non;4.0;;1.0;True;Sud-Est;;;2.0;;;;;True;27.0;;Gaz;Radiateur;Collectif;a;n;a;2020-01;08105;0101;081050101;H;08;44.0;;;;7.16;28.0;0.09;954.0
pr;a;v;0;87;;4;145800;;;0;0;1;0;D;203.0;49.78841;4.71934;Non;5.0;;1.0;;Nord;A;;1.0;1.0;;;;True;175.0;2280.0;Électrique;;;a;n;a;2020-01;08105;0101;081050101;H;08;44.0;;;;7.16;28.0;0.051;1675.86
pr;m;v;0;125;;4;299000;;;0;0;1;1;NS;;49.12134;6.20457;Oui;1.0;;;False;Est-Ouest;NS;2020.0;2.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-01;57463;0602;574630602;H;57;44.0;;;;10.49;2.0;0.053;2392.0
pr;m;v;0;127;;6;386000;;;0;0;0;1;NS;;49.12237;6.20502;Non;;;;False;0;NS;2018.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;57463;0602;574630602;H;57;44.0;;;;9.78;3.0;0.039;3039.37
pr;m;v;0;102;2.47;5;278000;;;0;0;0;1;E;252;49.13001;6.21567;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;57463;0602;574630602;H;57;44.0;9.6;1.0;0.042;10.82;7.0;0.048;2725.49
pr;m;v;0;105;345.0;5;338000;;;0;0;0;1;NS;;49.12237;6.20623;Non;;;;False;0;NS;2018.0;2.0;;;;;;;;;;;a;n;m;2020-01;57463;0602;574630602;H;57;44.0;9.6;1.0;0.036;10.82;7.0;0.04;3219.05
pr;m;v;0;133;;5;415000;;;0;0;0;1;NS;;49.12243;6.20326;Non;2.0;;;False;0;NS;2020.0;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-01;57463;0602;574630602;H;57;44.0;9.6;1.0;0.037;10.82;7.0;0.042;3120.3
