type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;84;743.0;4;188900;;;0;0;0;1;0;;48.28033;1.45952;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;28246;0000;282460000;Z;28;;;;;;;2248.81
pr;m;v;0;110;799.0;5;182000;;;0;0;0;2;0;;48.28033;1.45952;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;28246;0000;282460000;Z;28;;;;;;;1654.55
pr;m;v;0;107;262.0;5;107000;;;0;0;0;0;E;;48.2797;1.45909;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;28246;0000;282460000;Z;28;;;;;;;1000.0
pr;m;v;0;132;910.0;6;222000;;;0;0;0;1;VI;;48.72261;1.01082;Non;1.0;;;True;0;G;;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;28263;0000;282630000;Z;28;;;;;;;1681.82
pr;m;v;0;132;;6;247550;;;0;0;0;1;A;;48.45098;1.39849;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;28006;0000;280060000;Z;28;;;;;;;1875.38
pr;m;v;0;80;;4;189550;;;0;0;0;1;A;;48.45098;1.39849;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;28006;0000;280060000;Z;28;;;;;;;2369.38
pr;m;v;0;115;;6;239550;;;0;0;0;1;A;;48.45098;1.39849;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;28006;0000;280060000;Z;28;;;;;;;2083.04
pr;m;v;0;170;388.0;7;137800;;;0;0;1;1;VI;;48.55333;1.37904;Non;;;;;0;G;1900.0;2.0;;;;;;;;;;;a;n;m;2020-02;28102;0000;281020000;Z;28;;;;;;;810.59
pr;a;v;0;67;;3;185000;;;0;0;0;0;VI;;48.45561;1.47259;Non;2.0;;2.0;True;0;VI;2020.0;;;;;;True;32.0;1300.0;Gaz;;Individuel;a;n;a;2020-02;28085;0801;280850801;H;28;11.23;2.0;0.049;10.86;114.0;0.047;2761.19
pr;a;v;0;82;;4;220000;;;0;0;0;0;VI;;48.45451;1.47394;Non;2.0;;2.0;;0;VI;2020.0;;;;;;True;;1400.0;Gaz;;Individuel;a;n;a;2020-02;28085;0801;280850801;H;28;;;;10.1;16.0;0.045;2682.93
pr;m;v;0;130;587.0;5;269000;;;0;0;1;1;NS;;48.45351;1.48028;Oui;;;1.0;;0;;2014.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;28085;0801;280850801;H;28;;;;9.36;10.0;0.054;2069.23
pr;a;v;0;63;;3;207000;;;0;0;0;0;0;;48.45708;1.47712;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;28085;0801;280850801;H;28;11.23;2.0;0.041;10.86;114.0;0.04;3285.71
pr;a;v;0;58;;3;192500;;;0;0;0;0;0;;48.45659;1.47691;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;28085;0801;280850801;H;28;11.23;2.0;0.041;10.86;114.0;0.039;3318.97
pr;m;v;0;94;333.0;5;221500;;;0;0;0;2;E;322.0;48.4562;1.4656;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;28085;0801;280850801;H;28;;;;9.36;10.0;0.048;2356.38
pr;m;v;0;102;;5;286200;;;0;0;0;1;C;130.0;48.45709;1.47912;Non;2.0;;1.0;False;0;D;2000.0;;1.0;;;;;20.0;685.0;Électrique;Convecteur;Individuel;a;n;m;2020-02;28085;0801;280850801;H;28;;;;9.36;10.0;0.04;2805.88
pr;m;v;0;99;1060.0;6;139550;;;0;0;0;1;A;;48.2142;1.29807;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;28127;0000;281270000;Z;28;;;;;;;1409.6
pr;m;v;0;139;1060.0;7;197550;;;0;0;0;1;A;;48.2142;1.29807;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;28127;0000;281270000;Z;28;;;;;;;1421.22
pr;m;v;0;95;1060.0;6;162550;;;0;0;0;1;A;;48.2142;1.29807;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;28127;0000;281270000;Z;28;;;;;;;1711.05
pr;m;v;0;120;;5;220000;;;916;0;0;0;0;;48.54994;1.63467;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;28423;0000;284230000;Z;28;;;;;;;1833.33
pr;m;v;0;110;;5;233550;;;0;0;0;1;A;;48.4197;1.47712;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;28220;0103;282200103;H;28;;;;8.38;1.0;0.047;2123.18
pr;m;v;0;82;;4;208000;;;866;0;0;0;0;0;48.44385;1.48901;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;28085;0302;280850302;H;28;;;;10.24;10.0;0.048;2536.59
pr;a;v;2;93;;4;418700;;;1734;0;0;0;0;0;48.44385;1.48901;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;28085;0302;280850302;H;28;11.09;2.0;0.03;10.1;16.0;0.027;4502.15
pr;m;v;0;244;;7;649000;;;2683;0;0;0;C;139;48.44347;1.48894;Oui;;;;;0;D;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;28085;0302;280850302;H;28;;;;8.57;1.0;0.039;2659.84
pr;m;v;0;253;;8;310000;;;1286;0;0;0;D;191;48.44411;1.48976;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-02;28085;0302;280850302;H;28;;;;;;;1225.3
pr;m;v;0;86;3200.0;4;299000;;;0;0;0;1;0;;48.72954;1.43813;Non;;;2.0;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;28251;0000;282510000;Z;28;;;;;;;3476.74
pr;m;v;0;95;460.0;5;219000;;;0;0;0;0;E;311.0;48.44255;1.49306;Oui;1.0;;;False;0;C;1994.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;28085;0302;280850302;H;28;9.41;1.0;0.049;9.36;10.0;0.049;2305.26
pr;m;v;0;192;8500.0;7;231000;;;0;0;2;1;E;294;48.47897;1.07776;Non;1.0;;;;0;F;1880.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;28354;0000;283540000;Z;28;;;;;;;1203.12
pr;a;v;1;43;;2;118500;;;0;0;0;1;D;207.0;48.44492;1.48824;Oui;2.0;;;False;0;E;;1.0;;;;;False;8.0;962.0;Gaz;;Individuel;a;n;a;2020-02;28085;0302;280850302;H;28;12.38;57.0;0.054;12.36;192.0;0.054;2755.81
pr;a;v;0;47;;2;109900;;;0;0;0;1;NS;;48.44348;1.48684;Oui;1.0;;;;Est;;;;;;;;;4.0;;Électrique;;Individuel;a;n;a;2020-02;28085;0302;280850302;H;28;12.38;57.0;0.064;12.36;192.0;0.063;2338.3
pr;a;v;1;40;;2;174000;;;0;0;0;0;A;49;48.4434;1.48689;0;;;;;0;A;;;;True;True;;True;;70.0;;;Collectif;a;n;a;2020-02;28085;0302;280850302;H;28;12.38;57.0;0.034;12.36;192.0;0.034;4350.0
pr;m;v;0;180;30.0;8;398240;;;0;0;0;2;C;150.0;48.44494;1.49192;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;28085;0302;280850302;H;28;;;;;;;2212.44
pr;a;v;0;30;;1;75000;;;0;0;0;1;0;;48.44471;1.49452;Oui;2.0;;;;0;;;;;;;;;6.0;1480.0;;;Individuel;a;n;a;2020-02;28085;0302;280850302;H;28;14.84;28.0;0.071;15.4;147.0;0.074;2500.0
pr;a;v;2;45;;2;129000;;;0;0;0;1;F;427.0;48.44362;1.48986;Oui;3.0;;0.0;;0;D;1900.0;1.0;0.0;;True;;False;5.0;600.0;Électrique;;Individuel;a;n;a;2020-02;28085;0302;280850302;H;28;12.38;57.0;0.052;12.36;192.0;0.052;2866.67
pr;a;v;2;84;;4;245000;;;0;0;1;0;NS;;48.44558;1.48719;Oui;2.0;;;False;0;;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;28085;0302;280850302;H;28;11.09;2.0;0.046;10.1;16.0;0.042;2916.67
pr;a;v;1;70;;3;139000;;;0;0;0;0;B;59;48.44261;1.49431;Oui;2.0;;;False;0;A;;;;;False;;False;4.0;828.0;Électrique;Radiateur;Individuel;m;n;a;2020-02;28085;0302;280850302;H;28;10.78;23.0;0.065;10.86;114.0;0.066;1985.71
pr;a;v;3;40;;2;111000;;;0;0;0;1;NS;;48.44219;1.49347;Non;3.0;;0.0;;0;;1975.0;1.0;0.0;;False;;False;24.0;1680.0;Fioul;;Collectif, Central;a;n;a;2020-02;28085;0302;280850302;H;28;12.38;57.0;0.054;12.36;192.0;0.053;2775.0
pr;m;v;0;253;4256.0;8;310000;;;0;0;0;0;D;191;48.44232;1.48854;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;m;2020-02;28085;0302;280850302;H;28;;;;;;;1225.3
pr;m;v;0;87;252.0;4;67000;;;0;0;1;0;VI;;48.49346;1.07854;Non;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;28354;0000;283540000;Z;28;;;;;;;770.11
pr;m;v;0;116;811.0;7;370000;;;0;0;1;0;VI;;48.42815;1.48525;Non;3.0;;0.0;True;0;VI;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-02;28220;0103;282200103;H;28;;;;;;;3189.66
pr;m;v;0;105;434.0;6;255000;;;0;0;0;1;0;;48.42154;1.47601;Non;;;2.0;;0;;2003.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-02;28220;0103;282200103;H;28;10.22;2.0;0.051;9.64;3.0;0.048;2428.57
pr;a;v;1;41;;2;109700;;;0;1;1;0;NS;;48.43214;1.47839;Non;3.0;;1.0;;0;;1984.0;1.0;0.0;;False;;True;76.0;792.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;28220;0103;282200103;H;28;10.8;4.0;0.048;11.23;11.0;0.05;2675.61
pr;a;v;0;84;;4;180200;;;0;1;0;1;E;313.0;48.41985;1.46918;Non;4.0;;;;0;C;2000.0;1.0;;;;;True;;2000.0;Électrique;;Individuel;a;n;a;2020-02;28220;0103;282200103;H;28;;;;8.58;1.0;0.048;2145.24
pr;m;v;0;70;162.0;3;159000;;;0;0;0;1;G;471.0;48.43139;1.47697;Oui;;;;False;Nord-Ouest;G;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;28220;0103;282200103;H;28;;;;;;;2271.43
pr;m;v;0;266;2054.0;8;734000;;;0;0;4;1;E;293;48.42262;1.47237;Oui;2.0;;0.0;True;0;F;1969.0;;2.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-02;28220;0103;282200103;H;28;;;;;;;2759.4
pr;m;v;0;86;544.0;4;190200;;;0;0;0;1;G;484;48.42168;1.4749;Non;;;;;0;G;1967.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;28220;0103;282200103;H;28;11.21;2.0;0.061;11.21;2.0;0.061;2211.63
pr;m;v;0;79;358.0;5;188500;;;0;0;0;1;E;295.0;48.44408;1.53393;Non;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;28085;0702;280850702;H;28;;;;9.36;10.0;0.047;2386.08
pr;a;v;0;79;;3;139800;;;0;1;0;1;E;236;48.44775;1.52468;Oui;5.0;;;True;0;F;;1.0;;;;;True;30.0;2966.0;Gaz;;Collectif;a;n;a;2020-02;28085;0702;280850702;H;28;;;;10.86;114.0;0.074;1769.62
pr;m;v;0;149;1238.0;5;259000;;;0;0;1;1;F;438;48.44828;1.5344;Non;;;;True;0;C;1900.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;28085;0702;280850702;H;28;;;;9.36;10.0;0.065;1738.26
pr;m;v;0;75;760.0;5;174000;;;0;0;0;0;F;348;48.74974;1.27874;Oui;1.0;;;False;0;C;1987.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;28405;0000;284050000;Z;28;9.26;1.0;0.048;9.26;1.0;0.048;2320.0
pr;m;v;0;190;2485.0;6;249576;;;0;0;1;1;F;331;48.7647;1.3093;Non;;;;;0;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;28405;0000;284050000;Z;28;;;;;;;1313.56
pr;a;v;0;72;;3;161000;;;0;0;0;1;C;116;48.43567;1.49432;Oui;3.0;;;False;0;D;;1.0;;;True;;True;50.0;1484.0;Gaz;;Individuel;a;n;a;2020-01;28085;0203;280850203;H;28;12.29;6.0;0.066;10.86;114.0;0.058;2236.11
pr;a;v;4;26;;1;59500;;;0;0;0;0;D;208;48.4326;1.4933;Non;5.0;;1.0;;0;E;;;;;;;True;268.0;1500.0;;;Individuel;a;n;a;2020-01;28085;0203;280850203;H;28;14.1;4.0;0.074;15.4;147.0;0.081;2288.46
pr;m;v;0;95;26.0;4;235000;;;0;0;0;1;B;66;48.43137;1.49322;Oui;;;1.0;;0;B;2017.0;2.0;;;;;;155.0;1122.12;Gaz;;Individuel;a;n;m;2020-01;28085;0203;280850203;H;28;11.17;2.0;0.054;10.24;10.0;0.05;2473.68
pr;m;v;0;172;217.0;5;462000;;;0;0;2;1;E;295.0;48.43663;1.49494;Non;3.0;;;True;0;F;1960.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;28085;0203;280850203;H;28;;;;9.36;10.0;0.042;2686.05
pr;a;v;1;94;;5;134900;;;0;1;0;1;C;102;48.43373;1.50301;Oui;4.0;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-01;28085;0203;280850203;H;28;;;;9.18;4.0;0.077;1435.11
pr;m;v;0;142;;6;349000;;;0;0;1;1;D;204;48.43422;1.49891;Non;;;2.0;;0;B;;2.0;0.0;;;;;14.0;600.0;Électrique, Bois;;Individuel;a;n;m;2020-01;28085;0203;280850203;H;28;;;;8.21;5.0;0.04;2457.75
pr;a;v;0;80;;3;325117;;;0;2;2;2;VI;;48.43552;1.49106;Non;4.0;;1.0;True;Nord Sud Est Ouest;VI;;2.0;;;False;7.0;True;30.0;1000.0;;Radiateur;Individuel;a;n;a;2020-01;28085;0203;280850203;H;28;12.29;6.0;0.036;10.86;114.0;0.032;4063.96
pr;a;v;6;67;;3;146400;;;0;0;0;1;D;164;48.43439;1.50474;Non;9.0;;1.0;;0;E;1970.0;;0.0;;;;True;157.0;2795.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;28085;0203;280850203;H;28;12.29;6.0;0.067;10.86;114.0;0.06;2185.07
pr;a;v;2;64;;3;141000;;;0;0;0;1;D;197.0;48.43948;1.49808;Non;4.0;;1.0;;0;E;1972.0;1.0;0.0;;True;;True;30.0;1590.0;Gaz;;Individuel, Central;a;n;a;2020-01;28085;0203;280850203;H;28;12.29;6.0;0.067;10.86;114.0;0.059;2203.12
pr;a;v;2;64;;3;136000;;;0;0;0;1;D;217.0;48.43275;1.49322;Non;4.0;;1.0;True;sud-est;E;;1.0;;;True;;True;129.0;1584.0;Gaz;;Individuel;m;n;a;2020-01;28085;0203;280850203;H;28;12.29;6.0;0.069;10.86;114.0;0.061;2125.0
pr;a;v;0;61;;3;127000;;;0;0;0;0;VI;;48.43122;1.49451;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;28085;0203;280850203;H;28;12.29;6.0;0.071;10.86;114.0;0.063;2081.97
pr;a;v;2;64;;3;137800;;;0;0;0;1;D;168;48.43641;1.49251;Non;4.0;;;True;0;E;;1.0;;;;;True;129.0;1591.0;;;;a;n;a;2020-01;28085;0203;280850203;H;28;12.29;6.0;0.068;10.86;114.0;0.061;2153.12
pr;a;v;1;24;;1;57200;;;0;0;0;1;VI;;48.4347;1.49233;Oui;8.0;;1.0;;0;VI;1965.0;;0.0;;;;True;270.0;1081.26;Gaz;Radiateur;Collectif;a;n;a;2020-01;28085;0203;280850203;H;28;14.1;4.0;0.071;15.4;147.0;0.078;2383.33
pr;a;v;2;24;2283.0;1;75000;;;0;0;1;0;VI;;48.4377;1.49726;Non;4.0;;1.0;True;Est-Ouest;VI;;1.0;;;False;;True;20.0;650.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;28085;0203;280850203;H;28;14.1;4.0;0.054;15.4;147.0;0.059;3125.0
pr;a;v;0;23;;1;73440;;;0;0;0;0;F;354;48.43921;1.49542;Non;4.0;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;28085;0203;280850203;H;28;14.1;4.0;0.053;15.4;147.0;0.058;3193.04
pr;m;v;0;220;509.0;8;698880;;;0;0;1;2;D;199;48.4359;1.49557;Non;2.0;;1.0;True;Est-Ouest;E;1900.0;2.0;1.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;28085;0203;280850203;H;28;;;;;;;3176.73
pr;a;v;2;76;;4;179900;;;0;0;0;1;NS;;48.43547;1.49502;Oui;2.0;;1.0;False;0;;;1.0;;;False;;False;13.0;664.66;Gaz;;Individuel;a;n;a;2020-01;28085;0203;280850203;H;28;;;;10.1;16.0;0.051;2367.11
pr;m;v;0;144;250.0;7;347000;;;0;0;1;1;D;204.0;48.43339;1.50072;Non;2.0;;;;Sud;B;1992.0;2.0;1.0;;;;;12.0;600.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;28085;0203;280850203;H;28;;;;8.57;1.0;0.043;2409.72
pr;a;v;0;71;;4;153000;;;0;0;0;1;E;236;48.43484;1.49984;Non;5.0;;1.0;True;Sud;E;1970.0;1.0;1.0;;;;True;143.0;3200.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;28085;0203;280850203;H;28;;;;10.1;16.0;0.056;2154.93
pr;m;v;0;185;732.0;8;320000;;;0;0;1;1;D;213;48.42906;1.35018;Non;;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;28337;0000;283370000;Z;28;;;;;;;1729.73
pr;m;v;0;332;2470.0;7;444600;;;0;0;2;1;C;116;48.42048;1.38168;Non;;;;;0;D;1900.0;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;28337;0000;283370000;Z;28;;;;;;;1339.16
pr;m;v;0;121;468.0;6;240000;;;0;0;1;1;VI;;48.4246;1.35524;Non;;;;False;Sud-Est;VI;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;28337;0000;283370000;Z;28;;;;;;;1983.47
pr;m;v;0;156;880.0;6;254000;;;0;0;0;2;D;208.0;48.42235;1.62627;Non;1.0;;;True;0;F;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;28380;0000;283800000;Z;28;;;;;;;1628.21
pr;m;v;0;180;3550.0;7;377000;;;0;0;1;1;D;223;48.41145;1.58228;Non;;;;;0;F;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-01;28380;0000;283800000;Z;28;;;;;;;2094.44
pr;m;v;0;105;232.0;5;159000;;;0;0;2;0;VI;;48.41009;1.61062;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;28380;0000;283800000;Z;28;;;;;;;1514.29
pr;m;v;0;150;1800.0;7;323300;;;0;0;0;0;D;211.0;48.41353;1.58546;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-01;28380;0000;283800000;Z;28;;;;;;;2155.33
pr;m;v;0;145;747.0;6;295000;;;0;0;0;0;D;220;48.4041;1.59946;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;28380;0000;283800000;Z;28;;;;;;;2034.48
pr;m;v;0;83;890.0;5;178000;;;0;0;0;1;NS;;48.74297;1.33032;Non;;;5.0;;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;28134;0101;281340101;H;28;;;;8.86;2.0;0.05;2144.58
pr;a;v;2;134;;6;192000;;;0;0;1;1;D;211;48.45119;1.50324;Non;2.0;;2.0;;0;C;1981.0;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;;;;;;;1432.84
pr;m;v;0;140;750.0;6;580000;;;0;0;1;1;NS;;48.45649;1.49444;Oui;;;2.0;;0;;;2.0;0.0;;;;;;;Gaz;Pompe à chaleur;Individuel;a;n;m;2020-01;28085;0401;280850401;H;28;6.79;1.0;0.02;8.21;5.0;0.024;4142.86
pr;a;v;2;109;;5;223000;;;0;0;1;1;D;193;48.44905;1.49556;Oui;3.0;;2.0;;0;B;1970.0;2.0;0.0;;False;;False;60.0;2844.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;;;;9.18;4.0;0.054;2045.87
pr;m;v;0;89;171.0;4;178860;;;0;0;0;0;C;131;48.45781;1.49486;Non;;;;;sud-est;D;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;28085;0401;280850401;H;28;11.15;3.0;0.067;10.24;10.0;0.061;2009.66
pr;a;v;1;28;;1;76200;;;0;1;0;1;E;238;48.45595;1.49436;Oui;2.0;;1.0;False;0;B;;1.0;;;True;;True;68.0;631.38;Électrique;;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;;;;15.4;147.0;0.068;2721.43
pr;a;v;3;68;;3;127000;;;0;1;0;1;NS;;48.4517;1.51289;Non;4.0;;1.0;True;Sud;;;1.0;;;;;False;;2064.0;Gaz;;Collectif;a;n;a;2020-01;28085;0401;280850401;H;28;10.52;6.0;0.068;10.86;114.0;0.07;1867.65
pr;a;v;2;80;;4;192000;;;0;0;0;1;D;209;48.45803;1.4959;Non;3.0;;2.0;;Sud-Est;B;2008.0;;0.0;;;;True;44.0;1941.78;Électrique;Radiateur;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;10.76;1.0;0.054;10.1;16.0;0.051;2400.0
pr;m;v;0;91;250.0;4;217900;;;0;0;0;1;NS;;48.45246;1.49215;Oui;;;2.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;28085;0401;280850401;H;28;11.15;3.0;0.056;10.24;10.0;0.051;2394.51
pr;a;v;2;59;;3;132000;;;0;1;0;0;D;173.0;48.46116;1.49388;Oui;3.0;;1.0;False;0;B;2008.0;;;;False;;True;33.0;900.0;Électrique;Radiateur;Individuel;m;n;a;2020-01;28085;0401;280850401;H;28;10.52;6.0;0.056;10.86;114.0;0.058;2237.29
pr;a;v;3;113;;5;308000;;;0;1;1;1;C;116;48.45421;1.49429;Non;4.0;;1.0;;0;D;;1.0;0.0;;False;;True;1.0;2580.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;;;;9.18;4.0;0.04;2725.66
pr;a;v;0;112;;5;304500;;;0;2;1;1;B;67;48.44766;1.49957;Non;4.0;;;True;Sud-Ouest;C;2006.0;1.0;;;True;;True;139.0;2580.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;;;;9.18;4.0;0.041;2718.75
pr;m;v;0;130;487.0;5;455000;;;0;0;1;1;NS;;48.45541;1.49819;Oui;;;2.0;;0;;;2.0;0.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-01;28085;0401;280850401;H;28;9.3;3.0;0.032;9.36;10.0;0.032;3500.0
pr;m;v;0;144;975.0;8;309000;;;0;0;0;2;C;142.0;48.46091;1.5353;Non;;;1.0;;0;D;1992.0;2.0;0.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-01;28085;0401;280850401;H;28;;;;;;;2145.83
pr;m;v;0;75;400.0;4;224000;;;0;0;1;0;F;450.0;48.45349;1.50045;Non;;;;True;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;28085;0401;280850401;H;28;11.15;3.0;0.045;10.24;10.0;0.041;2986.67
pr;m;v;0;76;510.0;4;199000;;;0;1;1;1;NS;;48.44961;1.50433;Non;2.0;;1.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;28085;0401;280850401;H;28;11.15;3.0;0.051;10.24;10.0;0.047;2618.42
pr;m;v;0;67;150.0;3;137200;;;0;0;1;0;E;314;48.45638;1.49191;Non;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;28085;0401;280850401;H;28;10.52;3.0;0.062;10.53;5.0;0.062;2047.76
pr;a;v;0;55;;2;167000;;;0;0;0;0;B;64;48.44869;1.49914;Non;3.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;28085;0401;280850401;H;28;11.77;7.0;0.047;12.36;192.0;0.049;3036.36
pr;a;v;0;42;;2;132000;;;0;0;0;1;E;269;48.45015;1.50509;Non;;;;;0;C;;1.0;;;;;True;;1060.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;11.77;7.0;0.045;12.36;192.0;0.047;3142.86
pr;m;v;0;103;313.0;4;130000;;;0;0;0;0;E;298.0;48.45625;1.49342;Oui;1.0;;;False;0;B;1813.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;28085;0401;280850401;H;28;11.15;3.0;0.106;10.24;10.0;0.097;1262.14
pr;a;v;0;48;;2;99000;;;0;0;0;1;D;172;48.46146;1.48968;Oui;4.0;;1.0;;0;B;2008.0;;0.0;;;;True;22.0;1134.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;11.77;7.0;0.068;12.36;192.0;0.072;2062.5
pr;m;v;0;90;583.0;4;169900;;;0;0;1;0;NS;;48.45267;1.49695;Non;;;2.0;True;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;28085;0401;280850401;H;28;11.15;3.0;0.071;10.24;10.0;0.065;1887.78
pr;a;v;3;64;;3;176000;;;0;1;1;0;NS;;48.45161;1.49322;Non;;;2.0;False;Sud;;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;10.52;6.0;0.046;10.86;114.0;0.047;2750.0
pr;a;v;0;44;;2;109000;;;0;0;0;1;D;207;48.46093;1.49375;Oui;3.0;;1.0;;0;B;2008.0;;0.0;;;;True;44.0;803.08;Électrique;Convecteur;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;11.77;7.0;0.057;12.36;192.0;0.06;2477.27
pr;a;v;0;43;;2;122000;;;0;0;0;1;NS;;48.4469;1.49663;Non;3.0;;1.0;True;Sud;;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;28085;0401;280850401;H;28;11.77;7.0;0.05;12.36;192.0;0.052;2837.21
pr;a;v;2;69;;3;182000;;;0;1;0;1;D;225;48.44893;1.495;Oui;3.0;;1.0;True;0;C;;2.0;;;False;;False;33.0;2384.53;Électrique;;;a;n;a;2020-01;28085;0401;280850401;H;28;10.52;6.0;0.048;10.86;114.0;0.049;2637.68
pr;m;v;0;65;976.0;3;139000;;;0;0;1;0;E;284.0;48.46614;1.34078;Non;;;;;Sud;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-01;28325;0000;283250000;Z;28;;;;;;;2138.46
