type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;58;;3;961;;;0;1;0;1;D;170;48.84376;2.55422;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93051;0106;930510106;H;93
pr;a;l;1;48;;2;777;;;0;1;0;1;D;173;48.92128;2.44589;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93029;0603;930290603;H;93
pr;a;l;0;49;;3;1090;;;0;0;0;0;D;229.0;48.92141;2.44626;0;1.0;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;93029;0603;930290603;H;93
pr;a;l;0;27;;1;640;;;0;0;0;1;C;145;48.9213;2.45256;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;93029;0603;930290603;H;93
pr;a;l;2;82;;4;1350;;;0;0;1;1;D;189;48.88507;2.52852;0;3.0;;1.0;True;0;B;1983.0;2.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;93032;0110;930320110;H;93
pr;a;l;0;82;;4;1350;;;0;0;1;1;D;189;48.88507;2.52852;0;3.0;;1.0;True;0;B;1985.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-01;93032;0110;930320110;H;93
pr;a;l;3;56;;3;990;;;0;0;1;0;D;223;48.88866;2.52741;0;0.0;;1.0;;0;E;1965.0;1.0;0.0;;False;;False;;;;;;a;n;a;2020-01;93032;0110;930320110;H;93
pr;a;l;1;31;;1;750;;;0;1;0;1;D;203;48.86506;2.49893;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93064;0113;930640113;H;93
pr;a;l;1;50;;2;890;;;0;2;0;1;E;264;48.86616;2.50047;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93064;0113;930640113;H;93
pr;a;l;0;50;;2;890;;;0;2;0;1;E;264;48.86655;2.5002;0;3.0;;;;0;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;93064;0113;930640113;H;93
pr;a;l;1;31;;1;750;;;0;0;0;1;D;203;48.8656;2.4987;0;4.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-01;93064;0113;930640113;H;93
pr;a;l;0;37;;1;702;;;0;0;1;0;0;0;48.90714;2.52088;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;4;46;;2;836;;;0;0;1;0;0;0;48.90714;2.52088;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;2;43;;2;800;;;0;0;0;1;D;220.0;48.90615;2.52278;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;0;34;;2;645;;;0;0;0;0;D;209;48.90671;2.51651;0;4.0;;1.0;True;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;5;70;;3;1127;;;0;0;0;1;0;0;48.90714;2.52088;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;1;86;;4;1292;;;0;0;1;1;0;0;48.90714;2.52088;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;5;66;;3;1077;;;0;0;0;0;0;;48.90717;2.52029;0;;;1.0;False;0;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;5;70;;3;1126;;;0;0;0;0;0;;48.90717;2.52029;0;;;1.0;False;Sud-Est;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;1;22;;1;590;;;0;0;0;1;0;;48.90765;2.52012;0;4.0;;1.0;True;0;;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;2;24;;1;618;;;0;0;0;1;F;398.0;48.90599;2.51612;0;3.0;;1.0;;0;G;;;;;;;True;;;;;Collectif;a;n;a;2020-01;93046;0118;930460118;H;93
pr;a;l;2;60;;4;1199;;;0;0;0;1;F;401;48.90931;2.51872;0;4.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-01;93046;0118;930460118;H;93
pa;a;l;0;33;;1;695;;;0;0;0;1;0;0;48.89795;2.51644;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93062;0102;930620102;H;93
pr;a;l;14;49;;2;820;;;0;1;0;1;E;244;48.91769;2.46051;0;;;1.0;True;sud-ouest;A;;1.0;;;;;;;;;;;a;n;a;2020-01;93029;0403;930290403;H;93
pr;a;l;1;46;;2;745;;;0;0;1;0;F;450;48.89866;2.51707;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93062;0102;930620102;H;93
pr;a;l;1;50;;2;775;;;0;0;0;0;D;230;48.89847;2.5194;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93062;0102;930620102;H;93
pr;a;l;0;50;;2;790;;;0;1;0;1;F;359;48.89358;2.52545;0;3.0;;;;0;G;1960.0;1.0;;;;;;;;Fioul;;Collectif;a;n;a;2020-01;93062;0102;930620102;H;93
pr;a;l;2;49;;2;846;;;0;0;0;0;D;159;48.89528;2.52607;0;4.0;;1.0;;0;B;2010.0;;;;;;True;;;Électrique;;;a;n;a;2020-01;93062;0102;930620102;H;93
pr;m;l;0;105;;6;600;;;0;0;0;1;A;0;48.88548;2.46193;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;93053;0114;930530114;H;93
pr;a;l;2;83;;4;1160;;;0;1;0;1;E;286;48.83199;2.57411;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;93051;0201;930510201;H;93
pr;a;l;1;44;;2;840;;;0;1;0;1;0;0;48.82945;2.56477;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93051;0201;930510201;H;93
pr;a;l;2;37;;2;717;;;0;1;0;1;0;;48.82897;2.5649;0;3.0;;1.0;True;0;;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;93051;0201;930510201;H;93
pr;a;l;4;37;;2;800;;;0;1;1;0;0;0;48.86353;2.50299;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93049;0109;930490109;H;93
pr;a;l;4;30;;1;559;;;0;0;0;0;D;167;48.93189;2.57944;0;4.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;93074;0102;930740102;H;93
pr;a;l;1;62;;3;1030;;;0;0;0;1;D;172;48.86223;2.50902;0;3.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-01;93049;0109;930490109;H;93
pr;a;l;4;40;;2;809;;;0;1;1;1;0;0;48.86351;2.50294;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93049;0109;930490109;H;93
pr;a;l;2;38;;2;880;;;0;1;0;1;0;0;48.86389;2.50313;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93049;0109;930490109;H;93
pr;a;l;4;38;;2;830;;;0;0;1;0;B;90;48.86389;2.50313;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93049;0109;930490109;H;93
pr;a;l;2;38;;2;830;;;0;1;1;0;B;84;48.86303;2.50315;0;3.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;93049;0109;930490109;H;93
pr;a;l;2;66;;3;910;;;0;1;1;0;D;216.92;48.93062;2.56817;0;3.0;;1.0;False;0;C;2014.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;93074;0102;930740102;H;93
pr;a;l;4;52;;3;871;;;0;1;0;1;D;168;48.93188;2.57992;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93074;0102;930740102;H;93
pr;a;l;0;29;;1;595;;;0;0;1;0;D;161;48.9342;2.49674;0;0.0;;0.0;;0;D;1970.0;;0.0;;True;;False;;;Gaz;;Collectif;a;n;a;2020-01;93005;0903;930050903;H;93
pr;a;l;5;68;;3;1294;;;0;2;1;1;B;65;48.91013;2.32984;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93070;0109;930700109;H;93
pa;a;l;3;44;;2;1280;;;0;1;0;1;B;82;48.91373;2.32568;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;4;50;;2;790;;;0;1;1;0;0;0;48.91333;2.33104;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;6;66;;3;1065;;;0;0;0;1;0;0;48.91321;2.32849;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;7;64;;3;1184;;;0;1;0;1;B;64.7;48.91314;2.32788;0;10.0;;0.0;;0;D;2015.0;;0.0;;False;;True;;;Gaz, Électrique;Climatisation révérsible;Collectif;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;5;65;;3;1142;;;0;1;0;1;B;64.7;48.9133;2.32829;0;6.0;;0.0;;0;D;2015.0;;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;2;32;;1;761;;;0;0;1;0;B;79;48.90718;2.32573;0;;;;False;0;C;2014.0;;1.0;;False;;True;;;;;;a;n;a;2020-01;93070;0109;930700109;H;93
pr;d;l;0;24;;1;776;;;0;0;0;0;0;;48.9065;2.32363;0;;True;1.0;;0;;;;;;;;;;;;;;a;n;d;2020-01;93070;0109;930700109;H;93
pr;d;l;0;23;;1;754;;;0;0;0;0;0;;48.90682;2.32326;0;;True;1.0;;0;;;;;;;;;;;;;;a;n;d;2020-01;93070;0109;930700109;H;93
pr;a;l;4;88;;4;1620;;;0;1;0;0;NS;;48.9131;2.3297;0;;;;False;Ouest;NS;;;;False;False;17.0;True;;;;;;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;4;61;;4;1074;;;0;1;0;1;C;148;48.90457;2.32096;0;6.0;;1.0;;0;A;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;7;68;;3;1078;;;0;0;0;0;0;0;48.91321;2.32849;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;5;48;;2;945;;;0;1;1;1;B;58.0;48.91365;2.32554;0;;;;False;0;C;2014.0;;;;False;;True;;;;;;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;2;51;;2;875;;;0;0;0;1;0;0;48.90538;2.32299;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;2;46;;2;855;;;0;0;0;1;B;62.7;48.90625;2.3256;0;7.0;;0.0;;0;C;2017.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;93070;0109;930700109;H;93
pr;a;l;7;55;;3;1450;;;0;0;0;1;0;0;48.91241;2.33396;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93070;0104;930700104;H;93
pa;a;l;1;33;;1;795;;;0;0;0;1;C;106;48.91338;2.33532;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93070;0104;930700104;H;93
pr;a;l;1;23;;2;568;;;0;0;1;0;NS;;48.91301;2.33392;0;1.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;93070;0104;930700104;H;93
pr;a;l;3;32;;2;720;;;0;0;1;0;0;;48.88443;2.51684;0;4.0;;0.0;;0;;1930.0;;0.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;93077;0107;930770107;H;93
pr;a;l;3;40;;2;835;;;0;0;0;1;G;599;48.88806;2.51942;0;0.0;;0.0;;0;;1970.0;;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;93077;0107;930770107;H;93
pr;a;l;2;40;;2;795;;;0;1;0;1;B;66;48.88449;2.52184;0;5.0;;;;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;93077;0107;930770107;H;93
pr;a;l;2;64;;3;1280;;;0;1;0;1;B;76;48.88365;2.52495;0;0.0;;1.0;;0;C;2015.0;;0.0;;True;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-01;93077;0107;930770107;H;93
pr;a;l;0;22;;1;600;;;0;0;0;0;G;551.0;48.88559;2.5234;0;3.0;;1.0;True;0;D;1980.0;;;;;;True;;;Électrique;;;a;n;a;2020-01;93077;0107;930770107;H;93
pr;a;l;1;33;;1;700;;;0;0;1;0;E;288.0;48.88433;2.52099;0;0.0;;0.0;;0;F;;;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;a;2020-01;93077;0107;930770107;H;93
pr;a;l;1;21;;1;600;;;0;0;1;0;E;326.9;48.88647;2.51908;0;3.0;;1.0;;0;G;1970.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Collectif;a;n;a;2020-01;93077;0107;930770107;H;93
pr;a;lt;3;50;;2;1840;;;0;0;1;1;A;0;45.7586;4.84306;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69383;0105;693830105;H;69
pa;a;l;8;63;;3;1200;;;0;1;0;1;0;0;48.95346;2.32016;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93031;0403;930310403;H;93
pa;a;l;5;27;;2;800;;;0;0;1;0;D;219;48.96209;2.30337;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93031;0201;930310201;H;93
pr;a;l;0;50;;2;818;;;0;0;0;1;0;;48.96261;2.30378;0;;;;;0;;1940.0;;;;;;;;;;;;a;n;a;2020-01;93031;0201;930310201;H;93
pr;a;l;2;24;;1;620;;;0;0;1;0;F;419;48.96281;2.30278;0;;;;True;0;C;1960.0;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;93031;0201;930310201;H;93
pr;a;l;2;60;;3;953;;;0;1;1;1;0;;48.86598;2.48682;0;;;1.0;;0;;1901.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;a;2020-01;93064;0110;930640110;H;93
pr;a;l;2;59;;3;947;;;0;1;1;1;0;;48.86598;2.48682;0;;;1.0;;0;;1901.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;93064;0110;930640110;H;93
pr;a;l;4;108;;6;1193;;;0;0;1;1;0;0;48.86485;2.48794;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93064;0110;930640110;H;93
pr;a;l;0;66;;3;943;;;0;1;0;1;A;50;48.86576;2.48603;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93064;0110;930640110;H;93
pr;a;l;2;59;;3;947;;;0;1;0;1;0;0;48.8658;2.48729;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93064;0110;930640110;H;93
pr;a;l;2;60;;3;953;;;0;1;0;1;0;0;48.8658;2.48729;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93064;0110;930640110;H;93
pr;a;l;0;69;;3;975;;;0;0;0;1;B;64;48.90484;2.50311;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93057;0104;930570104;H;93
pr;a;l;1;56;;3;915;;;0;0;0;1;E;299.2;48.905;2.50227;0;1.0;;;;0;F;;;;;False;;False;;;Gaz;;;a;n;a;2020-01;93057;0104;930570104;H;93
pr;a;l;1;61;;3;912;;;0;0;0;1;0;0;48.90484;2.50311;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93057;0104;930570104;H;93
pr;a;l;5;46;;2;745;;;0;0;1;0;E;268;48.93362;2.33774;0;;;;True;0;F;1960.0;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;93039;0102;930390102;H;93
pa;l;l;0;140;;2;2450;;;0;0;0;0;0;0;48.93551;2.33833;0;;;;;0;;;;;;;;;;;;;;a;n;l;2020-01;93039;0102;930390102;H;93
pr;a;l;0;72;;3;1058;;;0;0;0;1;VI;;48.88942;2.51144;0;4.0;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;a;2020-01;93077;0106;930770106;H;93
pr;a;l;0;39;;2;758;;;0;0;1;0;E;231;48.88802;2.51028;0;3.0;;;;0;E;1920.0;1.0;;;True;;False;;;Gaz;Radiateur;;a;n;a;2020-01;93077;0106;930770106;H;93
pr;a;l;0;58;;3;840;;;0;1;0;1;E;298.0;48.88761;2.51352;0;4.0;;;True;0;F;1900.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;93077;0106;930770106;H;93
pr;a;l;0;70;;3;988;;;0;0;0;1;E;255.0;48.88744;2.51136;0;2.0;;;True;0;F;1900.0;1.0;;;True;;;;;Gaz;;Individuel;a;n;a;2020-01;93077;0106;930770106;H;93
pr;a;l;0;58;;3;1190;;;0;0;0;1;B;51.0;48.88813;2.51016;0;5.0;;;;0;C;2019.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-01;93077;0106;930770106;H;93
pr;a;l;3;56;;3;1185;;;0;0;0;0;D;191;48.87848;2.5538;0;0.0;;1.0;;0;E;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-01;93032;0107;930320107;H;93
pr;m;l;0;42;300.0;2;888;;;0;0;0;1;D;210.0;48.93878;2.57429;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;93073;0302;930730302;H;93
pr;a;l;3;44;;2;698;;;0;1;1;0;B;66;48.94019;2.57594;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93073;0302;930730302;H;93
pr;a;l;0;22;;1;650;;;0;1;1;0;NS;;48.92786;2.36374;0;1.0;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;a;2020-01;93066;0704;930660704;H;93
pr;a;l;1;11;;1;485;;;0;0;0;2;0;;48.92752;2.36526;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;93066;0704;930660704;H;93
pr;a;l;3;106;;4;1303;;;0;0;0;1;A;50.6;48.92827;2.3663;0;5.0;;;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;93066;0704;930660704;H;93
pr;a;l;2;18;;1;500;;;0;0;1;0;0;0;48.93176;2.3652;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93066;0704;930660704;H;93
pr;a;l;4;117;;5;1456;;;0;1;1;1;B;59.2;48.92827;2.3663;0;5.0;;1.0;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;93066;0704;930660704;H;93
pr;a;l;4;35;;2;870;;;0;1;1;1;0;0;48.91111;2.36166;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;1;44;;2;854;;;0;0;0;0;C;138;48.91297;2.35846;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;4;79;;4;1474;;;0;0;0;0;C;130;48.91142;2.35685;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;4;73;;3;1266;;;0;0;0;0;C;130;48.91142;2.35685;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;1;22;;1;598;;;0;0;1;0;D;184;48.91142;2.35685;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;1;44;;2;854;;;0;0;0;0;C;138;48.9126;2.35814;0;;;1.0;;0;D;2009.0;;;;;;;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;0;47;;2;805;;;0;0;0;1;E;236;48.91749;2.36369;0;;;1.0;;0;C;2006.0;1.0;;;True;;True;;;;;Individuel;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;3;42;;2;745;;;0;0;1;0;D;221.9;48.91456;2.35784;0;6.0;;0.0;;0;E;1930.0;1.0;0.0;;True;;False;;;;;Collectif;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;3;47;;3;850;;;0;0;0;1;E;306;48.94614;2.38755;0;4.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;93072;0111;930720111;H;93
pr;a;l;4;59;;3;1028;;;0;1;0;1;D;208.19;48.91413;2.36141;0;6.0;;1.0;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;4;73;;3;1266;;;0;0;0;0;C;130.0;48.91119;2.35659;0;;;1.0;False;0;C;2006.0;;;;False;;True;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;0;57;;3;1078;;;0;0;0;1;C;104;48.91667;2.36489;0;5.0;;0.0;;0;D;2010.0;1.0;0.0;;True;;False;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;4;79;;4;1473;;;0;0;0;0;C;130.0;48.91119;2.35659;0;;;1.0;False;0;C;2006.0;;;;False;;True;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;1;23;;2;620;;;0;0;1;0;F;411;48.91702;2.3648;0;3.0;;0.0;;0;D;1945.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;2;61;;3;1084;;;0;0;0;1;D;184;48.91138;2.3576;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93066;1102;930661102;H;93
pr;a;l;1;87;;4;1220;;;0;1;0;1;0;0;48.87081;2.45358;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93048;1003;930481003;H;93
pa;a;l;0;63;;3;1100;;;0;0;0;1;0;0;48.91788;2.3768;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93001;1102;930011102;H;93
pr;a;l;1;21;;2;815;;;0;0;1;0;NS;;48.91724;2.37423;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93001;1102;930011102;H;93
pr;a;l;0;64;;3;1050;;;0;1;0;1;VI;;48.94126;2.35111;0;16.0;;1.0;True;0;VI;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;93066;1003;930661003;H;93
pr;a;l;0;30;;1;700;;;0;0;0;1;D;230;48.92275;2.52484;0;0.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;93046;0106;930460106;H;93
pa;a;l;0;36;;2;750;;;0;0;0;0;E;315;48.9244;2.5227;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93046;0106;930460106;H;93
pr;a;l;0;41;;2;800;;;0;0;0;1;G;500;48.90158;2.56855;0;2.0;;;;0;G;2010.0;1.0;0.0;;True;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;93047;0105;930470105;H;93
pa;a;l;0;62;;3;950;;;0;0;0;1;0;0;48.90252;2.57026;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93047;0105;930470105;H;93
pr;a;l;3;61;;3;1500;;;0;1;0;1;B;83.4;48.90209;2.39506;0;5.0;;0.0;;0;C;2020.0;;0.0;;False;;True;;;;Radiateur;Collectif;a;n;a;2020-01;93055;0502;930550502;H;93
pr;a;l;4;65;;3;1750;;;0;0;0;1;B;83.9;48.90209;2.39506;0;4.0;;1.0;;0;C;2020.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;93055;0502;930550502;H;93
pr;a;l;2;26;;2;750;;;0;0;0;1;E;300;48.90501;2.39383;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;93055;0502;930550502;H;93
pr;a;l;2;37;;2;758;;;0;1;0;1;B;57;48.90434;2.39707;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93055;0502;930550502;H;93
pa;a;l;3;38;;2;677;;;0;0;1;0;E;240;48.90419;2.39294;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93055;0502;930550502;H;93
pr;a;l;1;32;;2;650;;;0;0;1;0;G;600;48.93937;2.51712;0;2.0;;1.0;;0;;1930.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;93071;0118;930710118;H;93
pr;a;l;3;55;;3;1118;;;0;1;0;1;B;69.4;48.90339;2.35098;0;5.0;;1.0;;0;C;2017.0;;0.0;;True;;True;;;Gaz;;Individuel;a;n;a;2020-01;93070;0117;930700117;H;93
pr;a;l;0;68;;3;1151;;;0;0;0;1;D;168;48.9043;2.3486;0;5.0;;1.0;;0;A;2010.0;;1.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;93070;0117;930700117;H;93
pr;a;l;2;32;;2;799;;;0;1;1;0;B;68.8;48.903;2.34902;0;5.0;;;True;0;C;;;;;True;;False;;;;;;a;n;a;2020-01;93070;0117;930700117;H;93
pr;a;l;0;21;;1;533;;;0;0;0;2;F;398;48.88882;2.50685;0;3.0;;;;0;G;;;;;;;;;;;;Collectif;a;n;a;2020-01;93077;0105;930770105;H;93
pr;a;l;1;83;;4;1485;;;0;0;0;1;D;183;48.88473;2.50246;0;;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;93077;0105;930770105;H;93
pr;a;l;3;58;;3;1190;;;0;0;0;1;B;51;48.88783;2.50976;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93077;0105;930770105;H;93
pa;a;l;3;25;;1;700;;;0;1;0;1;0;0;48.88823;2.51006;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93077;0105;930770105;H;93
pr;m;l;0;91;;4;1500;;;0;0;1;1;C;115.9;48.95657;2.38154;0;;;;;0;D;;;;;False;;;;;;;;a;n;m;2020-01;93072;0107;930720107;H;93
pr;a;l;1;36;;2;728;;;0;0;1;0;F;341;48.95582;2.37888;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;93072;0107;930720107;H;93
pr;a;l;1;23;;1;650;;;0;0;1;0;E;300;48.92229;2.45768;0;3.0;;;;0;E;1960.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;93029;0301;930290301;H;93
pr;a;l;3;59;;4;1100;;;0;0;0;1;E;0;48.88515;2.50548;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;93077;0105;930770105;H;93
pr;a;l;0;44;;2;995;;;0;0;0;1;B;51.0;48.88849;2.5092;0;5.0;;;;0;C;2019.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-01;93077;0105;930770105;H;93
pr;a;l;2;50;;2;800;;;0;0;0;2;F;443;48.88554;2.5075;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;93077;0105;930770105;H;93
pr;a;l;0;45;;2;890;;;0;0;0;0;B;65;48.88713;2.50822;0;3.0;;;;0;C;2015.0;;;;;;;;;;;;a;n;a;2020-01;93077;0105;930770105;H;93
pr;a;l;2;44;;2;803;;;0;1;0;1;D;212;48.90887;2.52599;0;2.0;;1.0;;0;B;;;;;True;;True;;;;;;a;n;a;2020-01;93046;0117;930460117;H;93
pr;m;l;0;15;;1;850;;;0;0;0;1;A;0;48.9046;2.3396;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;93070;0106;930700106;H;93
