DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93;93053;pr;a;a;l;4;E;79.0;985.0;1.0;0.0;1.0;1
93;93053;pr;a;a;l;5;B;105.0;1600.0;2.0;0.0;1.0;1
93;93053;pr;a;a;l;5;C;110.0;2200.0;0.0;0.0;0.0;1
93;93053;pr;a;m;l;2;0;45.0;900.0;0.0;0.0;0.0;1
93;93053;pr;a;m;l;3;D;60.0;1450.0;0.0;1.0;0.0;1
93;93053;pr;a;m;l;4;C;61.0;1280.0;0.0;1.0;0.0;1
93;93053;pr;a;m;l;4;D;80.0;1340.0;0.0;0.33;0.67;3
93;93053;pr;a;m;l;5;C;125.0;1580.0;0.0;0.0;1.0;1
93;93053;pr;a;m;l;6;A;105.0;600.0;0.0;0.0;1.0;1
93;93055;pa;a;a;l;1;0;19.5;645.0;0.25;0.25;0.25;4
93;93055;pa;a;a;l;2;0;30.0;900.0;0.09;0.0;0.36;11
93;93055;pa;a;a;l;2;B;40.0;950.0;0.0;1.0;0.0;1
93;93055;pa;a;a;l;2;D;41.0;980.0;0.0;0.0;1.0;1
93;93055;pa;a;a;l;2;E;38.0;677.0;0.0;1.0;0.0;1
93;93055;pa;a;a;l;3;0;63.0;680.0;0.33;0.33;0.33;3
93;93055;pa;a;a;l;4;0;70.0;1480.0;0.0;0.0;1.0;3
93;93055;pa;a;m;l;2;0;35.0;1030.0;0.0;1.0;0.0;1
93;93055;pr;a;a;l;1;0;18.0;600.0;0.0;0.62;0.23;13
93;93055;pr;a;a;l;1;C;29.0;690.0;0.0;0.0;0.0;1
93;93055;pr;a;a;l;1;D;26.5;690.0;0.5;0.25;0.5;4
93;93055;pr;a;a;l;1;E;28.0;743.0;0.33;0.67;0.33;3
93;93055;pr;a;a;l;1;G;22.0;680.0;0.0;0.0;1.0;1
93;93055;pr;a;a;l;1;VI;24.0;725.0;0.0;0.0;0.5;2
93;93055;pr;a;a;l;2;0;36.0;842.0;0.32;0.26;0.42;19
93;93055;pr;a;a;l;2;B;42.0;950.0;0.62;0.46;0.15;13
93;93055;pr;a;a;l;2;C;47.0;750.0;0.0;0.0;0.0;2
93;93055;pr;a;a;l;2;D;41.0;919.5;0.5;1.0;0.25;8
93;93055;pr;a;a;l;2;E;31.5;785.0;0.0;0.5;0.62;8
93;93055;pr;a;a;l;2;F;34.0;760.0;0.0;1.0;0.0;1
93;93055;pr;a;a;l;2;G;38.0;730.0;0.0;1.0;1.0;1
93;93055;pr;a;a;l;2;NS;28.0;820.0;0.0;0.0;0.0;1
93;93055;pr;a;a;l;2;VI;33.0;905.5;0.0;0.5;0.5;4
93;93055;pr;a;a;l;3;0;61.0;1300.0;0.0;0.14;0.71;7
93;93055;pr;a;a;l;3;B;63.0;1625.0;0.5;0.0;1.0;2
93;93055;pr;a;a;l;3;C;74.0;1625.0;0.0;0.0;0.0;2
93;93055;pr;a;a;l;3;D;66.0;1380.0;1.0;0.0;1.0;2
93;93055;pr;a;a;l;3;E;56.5;1121.0;0.0;0.5;0.0;2
93;93055;pr;a;a;l;4;0;77.0;1500.0;0.0;0.0;0.33;3
93;93055;pr;a;a;l;4;B;77.0;1350.0;2.0;1.0;2.0;1
93;93055;pr;a;a;l;4;C;83.5;1717.5;0.5;0.5;0.5;2
93;93055;pr;a;a;l;4;E;77.5;1516.5;0.0;0.0;1.5;2
93;93055;pr;a;m;l;1;0;26.0;720.0;0.0;0.0;0.0;1
93;93057;pa;a;a;l;2;A;29.0;690.0;0.0;0.0;1.0;1
93;93057;pa;a;a;l;3;0;65.0;1150.0;0.5;0.0;0.5;2
93;93057;pa;a;a;l;4;B;80.0;1400.0;1.0;0.0;1.0;1
93;93057;pa;a;m;l;2;0;30.0;795.0;0.0;1.0;0.0;1
93;93057;pr;a;a;l;1;0;27.0;700.0;0.0;0.0;0.0;2
93;93057;pr;a;a;l;1;D;34.0;595.0;1.0;0.0;1.0;1
93;93057;pr;a;a;l;1;E;29.0;589.5;0.5;0.17;2.5;6
93;93057;pr;a;a;l;1;F;24.0;650.0;0.0;0.0;1.0;1
93;93057;pr;a;a;l;1;G;20.0;500.0;0.0;0.0;0.0;1
93;93057;pr;a;a;l;2;0;45.0;728.0;0.12;0.12;0.38;8
93;93057;pr;a;a;l;2;B;48.0;750.5;0.5;0.5;0.5;2
93;93057;pr;a;a;l;2;C;37.0;720.0;0.0;0.0;1.0;1
93;93057;pr;a;a;l;2;D;39.0;760.0;0.67;0.33;0.67;9
93;93057;pr;a;a;l;2;E;39.0;700.0;0.29;0.43;0.14;7
93;93057;pr;a;a;l;2;F;30.0;660.0;0.0;1.0;0.0;1
93;93057;pr;a;a;l;2;VI;28.0;603.0;0.0;0.0;0.33;3
93;93057;pr;a;a;l;3;0;64.5;966.0;0.5;0.0;0.75;4
93;93057;pr;a;a;l;3;B;69.0;946.0;0.2;0.0;1.0;5
93;93057;pr;a;a;l;3;C;60.0;980.0;0.0;0.0;1.0;1
93;93057;pr;a;a;l;3;D;69.5;1012.5;0.5;0.0;1.0;4
93;93057;pr;a;a;l;3;E;63.0;874.0;0.0;0.4;0.6;5
93;93057;pr;a;a;l;3;VI;59.0;1035.0;0.0;0.0;0.5;2
93;93057;pr;a;a;l;4;0;62.0;1300.0;0.0;0.0;0.0;1
93;93057;pr;a;a;l;4;D;77.0;1109.0;0.0;0.5;0.5;2
93;93057;pr;a;a;l;4;F;66.0;1100.0;0.0;0.0;1.0;1
93;93057;pr;a;a;l;4;G;80.0;989.0;0.0;0.0;0.0;1
93;93057;pr;a;m;l;2;0;28.0;690.0;0.0;1.0;0.0;1
93;93057;pr;a;m;l;4;E;110.0;1600.0;0.0;1.0;1.0;1
93;93059;pa;a;a;l;2;0;34.5;875.0;0.5;0.0;1.0;2
93;93059;pa;a;a;l;2;E;50.0;860.0;1.0;0.0;1.0;1
93;93059;pr;a;a;l;1;E;18.0;500.0;0.0;0.0;1.0;3
93;93059;pr;a;a;l;1;F;32.0;690.0;0.0;0.0;1.0;1
93;93059;pr;a;a;l;1;NS;32.0;630.0;0.0;0.0;1.0;1
93;93059;pr;a;a;l;2;0;46.0;762.5;0.0;0.5;0.5;2
93;93059;pr;a;a;l;2;B;44.5;700.0;0.0;0.0;0.0;2
93;93059;pr;a;a;l;2;D;48.0;700.0;0.0;0.33;0.0;3
93;93059;pr;a;a;l;2;E;37.5;645.0;0.5;0.5;0.0;2
93;93059;pr;a;a;l;2;F;47.0;766.5;0.5;0.5;0.5;2
93;93059;pr;a;a;l;3;0;69.0;787.0;0.0;0.0;1.0;1
93;93059;pr;a;a;l;3;B;62.0;820.0;0.67;0.0;1.0;3
93;93059;pr;a;a;l;3;D;67.0;829.0;0.0;0.0;1.0;1
93;93059;pr;a;a;l;3;E;63.5;913.5;0.5;0.0;1.0;2
93;93059;pr;a;a;l;4;0;78.0;1175.0;0.0;1.0;1.0;1
93;93059;pr;a;a;l;4;B;81.0;1063.0;0.0;1.0;1.0;1
93;93059;pr;a;a;l;4;C;50.0;1200.0;0.0;0.0;1.0;1
93;93059;pr;a;a;l;4;E;69.0;797.0;0.0;0.0;1.0;1
93;93059;pr;a;a;l;5;C;105.0;525.0;1.0;1.0;1.0;1
93;93059;pr;a;m;l;4;B;83.0;1144.0;0.0;1.0;1.0;1
93;93059;pr;a;m;l;4;E;81.0;1200.0;0.0;1.0;1.0;1
93;93059;pr;a;m;l;7;E;100.0;500.0;0.0;0.0;2.0;1
93;93061;pa;a;a;l;1;0;15.0;650.0;0.0;0.0;1.0;1
93;93061;pa;a;a;l;2;0;30.0;850.0;0.67;0.0;0.33;3
93;93061;pa;a;a;l;3;0;62.0;1400.0;0.0;0.0;1.0;1
93;93061;pa;a;a;l;4;0;62.0;1400.0;0.0;0.0;1.0;1
93;93061;pr;a;a;l;1;0;22.0;700.0;0.08;0.5;0.17;12
93;93061;pr;a;a;l;1;B;20.0;633.0;1.0;0.5;0.0;2
93;93061;pr;a;a;l;1;D;23.0;710.0;0.0;0.0;0.5;2
93;93061;pr;a;a;l;1;E;20.5;612.5;0.5;1.0;0.0;2
93;93061;pr;a;a;l;2;0;43.0;900.0;0.2;0.2;0.8;5
93;93061;pr;a;a;l;2;B;31.0;795.0;0.0;0.0;0.0;1
93;93061;pr;a;a;l;2;D;44.0;997.0;0.0;1.0;0.0;1
93;93061;pr;a;a;l;2;E;36.5;902.5;0.0;1.0;0.0;2
93;93061;pr;a;a;l;2;VI;39.0;970.0;0.0;1.0;0.0;3
93;93061;pr;a;a;l;3;0;46.0;1000.0;0.0;0.0;0.0;1
93;93061;pr;a;a;l;3;D;75.0;1468.0;1.0;1.0;0.0;1
93;93061;pr;a;a;l;3;E;64.0;1180.0;1.0;1.0;1.0;1
93;93061;pr;a;a;l;4;0;82.0;1929.0;0.0;1.0;1.0;1
93;93061;pr;a;d;l;1;0;25.0;793.0;0.0;0.0;0.0;1
93;93062;pa;a;a;l;1;0;26.0;695.0;0.0;0.33;0.67;3
93;93062;pa;a;a;l;1;D;21.0;539.0;0.0;1.0;0.0;1
93;93062;pa;a;a;l;2;0;44.0;970.0;0.0;0.25;0.0;4
93;93062;pa;a;a;l;3;0;60.0;1180.0;1.0;0.0;1.0;1
93;93062;pa;a;a;l;3;C;83.0;1338.0;0.0;0.0;0.0;1
93;93062;pa;a;a;l;4;0;60.0;1200.0;0.0;0.0;0.0;1
93;93062;pa;a;m;l;11;0;300.0;3500.0;0.0;1.0;1.0;1
93;93062;pr;a;a;l;1;0;30.0;700.0;1.0;0.0;1.0;1
93;93062;pr;a;a;l;1;A;21.5;635.0;0.5;0.5;0.5;2
93;93062;pr;a;a;l;1;D;25.5;657.5;0.0;0.5;0.25;4
93;93062;pr;a;a;l;1;E;26.0;611.0;0.3;0.4;0.5;10
93;93062;pr;a;a;l;1;F;29.0;650.0;0.25;0.25;0.75;4
93;93062;pr;a;a;l;1;G;24.0;500.0;0.0;0.0;1.0;1
93;93062;pr;a;a;l;2;0;36.0;810.0;0.29;0.86;0.0;7
93;93062;pr;a;a;l;2;C;41.0;865.0;0.33;0.67;0.67;3
93;93062;pr;a;a;l;2;D;47.5;832.0;0.19;0.19;0.5;16
93;93062;pr;a;a;l;2;E;46.0;890.0;0.2;0.4;0.3;10
93;93062;pr;a;a;l;2;F;40.0;745.0;0.4;0.6;0.2;5
93;93062;pr;a;a;l;2;G;38.0;670.0;0.0;0.67;0.33;3
93;93062;pr;a;a;l;2;VI;31.0;760.0;0.0;1.0;0.0;1
93;93062;pr;a;a;l;3;0;57.0;900.0;0.0;0.33;0.33;3
93;93062;pr;a;a;l;3;A;63.5;1236.5;0.0;0.0;1.0;2
93;93062;pr;a;a;l;3;B;55.0;1190.0;0.0;1.0;0.0;1
93;93062;pr;a;a;l;3;C;71.5;915.0;0.0;0.0;1.0;2
93;93062;pr;a;a;l;3;D;64.0;1090.0;0.27;0.36;0.27;11
93;93062;pr;a;a;l;3;E;68.0;1100.0;0.2;0.4;0.4;5
93;93062;pr;a;a;l;3;F;48.0;750.0;0.0;1.0;0.0;1
93;93062;pr;a;a;l;3;G;53.0;965.0;0.0;1.0;0.0;1
93;93062;pr;a;a;l;3;VI;57.0;870.0;0.0;1.0;0.0;1
93;93062;pr;a;a;l;4;0;73.0;1100.0;0.0;0.0;0.0;1
93;93062;pr;a;a;l;4;A;78.0;1470.0;0.0;0.0;1.0;1
93;93062;pr;a;a;l;4;B;88.0;1750.0;1.0;1.0;1.0;1
93;93062;pr;a;a;l;4;D;85.0;1277.0;0.25;0.25;0.5;4
93;93062;pr;a;a;l;4;E;83.5;1110.0;1.5;1.0;0.0;2
93;93062;pr;a;a;l;4;VI;73.0;1100.0;0.0;1.0;1.0;1
93;93062;pr;a;m;l;4;E;83.0;1571.5;1.0;0.0;1.0;2
93;93063;pa;a;a;l;1;0;26.5;600.0;0.0;0.5;0.5;2
93;93063;pa;a;a;l;1;A;20.0;550.0;0.0;0.0;1.0;1
93;93063;pa;a;a;l;2;0;42.0;950.0;0.71;0.0;0.29;7
93;93063;pa;a;a;l;2;B;45.0;1020.0;1.0;0.0;1.0;2
93;93063;pa;a;a;l;3;0;61.5;1180.0;0.5;0.0;0.5;2
93;93063;pa;a;a;l;3;B;62.0;1350.0;1.0;0.0;1.0;1
93;93063;pa;a;a;l;3;D;64.0;1450.0;1.0;0.0;1.0;1
93;93063;pa;a;a;l;4;0;92.0;1300.0;0.0;0.0;1.0;1
93;93063;pa;a;m;l;3;0;50.0;1300.0;1.0;0.0;1.0;1
93;93063;pr;a;a;l;1;0;28.0;615.0;0.0;0.8;0.0;5
93;93063;pr;a;a;l;1;A;25.0;640.0;0.0;0.0;1.0;1
93;93063;pr;a;a;l;1;B;37.0;700.0;0.33;0.33;0.33;3
93;93063;pr;a;a;l;1;C;23.0;661.0;0.0;0.0;1.0;1
93;93063;pr;a;a;l;1;D;27.0;695.0;0.0;0.29;0.57;7
93;93063;pr;a;a;l;1;E;16.0;650.0;0.0;0.0;1.0;1
93;93063;pr;a;a;l;2;0;43.0;800.0;0.12;0.19;0.25;16
93;93063;pr;a;a;l;2;B;42.0;834.0;0.24;0.12;0.53;17
93;93063;pr;a;a;l;2;C;39.5;881.0;0.25;0.5;0.5;4
93;93063;pr;a;a;l;2;D;40.0;800.0;0.0;0.0;1.0;1
93;93063;pr;a;a;l;2;E;42.0;855.0;0.29;0.14;0.86;7
93;93063;pr;a;a;l;2;F;33.0;651.0;0.0;1.0;0.0;1
93;93063;pr;a;a;l;2;G;39.0;722.0;0.0;1.0;0.0;1
93;93063;pr;a;a;l;3;0;57.0;1100.0;0.29;0.29;0.43;7
93;93063;pr;a;a;l;3;B;63.0;1122.0;0.64;0.0;0.55;11
93;93063;pr;a;a;l;3;D;72.5;1300.0;0.0;0.0;0.5;2
93;93063;pr;a;a;l;3;E;50.0;995.0;0.0;0.0;1.0;1
93;93063;pr;a;a;l;3;VI;61.0;870.0;0.0;0.0;0.0;1
93;93063;pr;a;a;l;4;0;80.0;1450.0;1.0;0.0;0.0;1
93;93063;pr;a;a;l;4;B;82.0;1637.0;2.0;0.67;1.0;3
93;93063;pr;a;a;l;4;C;79.0;1650.0;0.0;0.0;1.0;1
93;93063;pr;a;a;l;4;D;81.5;1650.0;0.0;0.0;2.0;2
93;93063;pr;a;a;l;5;A;90.0;1600.0;0.0;0.0;1.0;1
93;93064;pa;a;a;l;1;0;18.0;600.0;0.0;0.29;0.0;7
93;93064;pa;a;a;l;1;A;40.0;672.0;0.0;0.0;1.0;1
93;93064;pa;a;a;l;1;C;10.0;500.0;0.33;0.0;1.0;3
93;93064;pa;a;a;l;2;0;44.0;875.0;0.25;0.25;0.25;4
93;93064;pa;a;a;l;2;D;45.0;850.0;0.0;0.0;1.0;1
93;93064;pa;a;a;l;3;0;68.0;1200.0;1.29;0.29;0.71;7
93;93064;pa;a;a;l;3;E;67.0;1325.0;2.0;0.0;1.0;1
93;93064;pa;a;a;l;4;0;84.0;1435.0;0.0;0.0;0.0;2
93;93064;pa;a;m;l;1;0;35.0;840.0;0.0;0.0;0.5;2
93;93064;pr;a;a;l;1;0;23.0;599.0;0.12;0.25;0.5;8
93;93064;pr;a;a;l;1;A;33.0;678.5;0.0;0.5;0.0;2
93;93064;pr;a;a;l;1;B;32.0;634.0;0.0;0.33;0.67;3
93;93064;pr;a;a;l;1;C;31.0;635.0;0.0;0.0;1.0;1
93;93064;pr;a;a;l;1;D;24.5;646.5;0.42;0.42;0.58;12
93;93064;pr;a;a;l;1;E;22.0;610.0;0.12;0.41;0.76;17
93;93064;pr;a;a;l;1;F;18.5;632.0;0.0;0.25;0.25;4
93;93064;pr;a;a;l;1;G;23.0;538.0;0.0;1.0;0.0;1
93;93064;pr;a;a;l;1;VI;32.0;683.5;0.0;1.0;0.0;4
93;93064;pr;a;a;l;2;0;43.5;847.0;0.44;0.33;0.5;18
93;93064;pr;a;a;l;2;A;49.0;908.0;1.0;0.0;1.0;2
93;93064;pr;a;a;l;2;B;46.0;815.0;0.36;0.09;0.55;11
93;93064;pr;a;a;l;2;C;47.0;873.0;1.0;0.0;1.0;3
93;93064;pr;a;a;l;2;D;47.0;854.0;0.38;0.08;0.77;13
93;93064;pr;a;a;l;2;E;49.0;850.0;0.64;0.45;0.73;11
93;93064;pr;a;a;l;2;F;37.0;798.0;0.0;0.0;1.0;1
93;93064;pr;a;a;l;2;G;45.0;723.0;0.0;1.0;0.0;1
93;93064;pr;a;a;l;2;VI;45.0;1150.0;0.33;0.33;0.67;3
93;93064;pr;a;a;l;3;0;61.0;976.5;0.62;0.19;0.81;16
93;93064;pr;a;a;l;3;A;66.0;943.0;1.0;0.0;1.0;1
93;93064;pr;a;a;l;3;B;64.0;1005.0;0.42;0.0;0.42;12
93;93064;pr;a;a;l;3;C;60.0;1130.0;0.2;0.4;0.6;5
93;93064;pr;a;a;l;3;D;64.0;1100.0;0.47;0.0;0.6;15
93;93064;pr;a;a;l;3;E;66.0;1051.5;0.5;0.0;0.75;4
93;93064;pr;a;a;l;3;F;66.0;1000.0;0.0;0.33;0.33;3
93;93064;pr;a;a;l;3;VI;61.0;1129.5;0.5;1.0;0.0;2
93;93064;pr;a;a;l;4;0;77.0;1230.0;1.0;0.33;0.83;6
93;93064;pr;a;a;l;4;B;85.0;1263.5;0.83;0.5;0.5;6
93;93064;pr;a;a;l;4;E;65.0;922.0;0.0;0.0;0.67;3
93;93064;pr;a;a;l;4;F;88.0;1290.0;0.0;0.0;1.0;1
93;93064;pr;a;a;l;4;VI;76.0;1200.0;0.33;0.67;0.67;3
93;93064;pr;a;a;l;5;B;98.0;1599.5;0.0;0.0;0.0;2
93;93064;pr;a;a;l;6;0;108.0;1193.0;0.0;1.0;1.0;1
93;93064;pr;a;m;l;2;VI;39.0;900.0;0.0;1.0;0.0;1
93;93064;pr;a;m;l;5;E;103.0;1950.0;0.0;1.0;1.0;1
93;93066;pa;a;a;l;1;0;20.0;650.0;0.14;0.14;0.57;7
93;93066;pa;a;a;l;1;C;30.0;550.0;0.0;0.33;0.67;3
93;93066;pa;a;a;l;1;E;17.0;625.0;0.0;1.0;0.0;1
93;93066;pa;a;a;l;2;0;36.5;845.0;0.29;0.25;0.67;24
93;93066;pa;a;a;l;2;B;65.0;1100.0;1.0;1.0;1.0;1
93;93066;pa;a;a;l;2;C;35.0;315.0;1.0;0.0;0.0;2
93;93066;pa;a;a;l;3;0;65.0;1170.0;0.8;0.0;0.4;5
93;93066;pa;a;a;l;3;B;65.0;1260.0;1.0;0.0;1.0;1
93;93066;pa;a;a;l;3;C;60.0;320.0;1.0;0.0;0.0;1
93;93066;pa;a;a;l;3;D;61.5;1225.0;0.5;0.0;1.0;2
93;93066;pa;a;a;l;3;E;69.0;750.0;1.0;0.0;0.67;3
93;93066;pa;a;a;l;4;0;77.0;1335.0;0.67;0.33;0.33;6
93;93066;pa;a;a;l;4;D;64.0;620.0;0.0;0.0;1.0;1
93;93066;pa;a;l;l;1;0;14.0;450.0;0.0;0.0;0.0;1
93;93066;pr;a;a;l;1;0;19.0;620.0;0.06;0.65;0.35;17
93;93066;pr;a;a;l;1;B;28.0;666.0;0.0;0.5;0.33;6
93;93066;pr;a;a;l;1;C;22.0;567.0;0.0;0.67;0.0;3
93;93066;pr;a;a;l;1;D;22.0;590.0;0.0;0.71;0.0;7
93;93066;pr;a;a;l;1;E;19.0;590.0;0.0;0.71;0.14;7
93;93066;pr;a;a;l;1;F;21.5;635.0;0.0;1.0;0.0;2
93;93066;pr;a;a;l;1;G;24.5;569.0;0.0;0.5;0.5;2
93;93066;pr;a;a;l;1;NS;13.0;580.0;0.2;0.2;0.6;5
93;93066;pr;a;a;l;1;VI;20.0;600.0;0.0;1.0;0.0;3
93;93066;pr;a;a;l;2;0;35.0;769.0;0.14;0.38;0.41;29
93;93066;pr;a;a;l;2;A;33.0;870.0;0.0;0.0;1.0;1
93;93066;pr;a;a;l;2;B;46.0;890.0;0.44;0.22;0.67;9
93;93066;pr;a;a;l;2;C;43.0;854.0;0.0;0.29;0.29;7
93;93066;pr;a;a;l;2;D;44.0;850.0;0.27;0.23;0.63;30
93;93066;pr;a;a;l;2;E;42.5;802.5;0.19;0.19;0.62;16
93;93066;pr;a;a;l;2;F;26.0;695.0;0.0;0.67;0.0;6
93;93066;pr;a;a;l;2;G;37.0;815.0;0.33;0.67;0.33;3
93;93066;pr;a;a;l;2;NS;25.0;855.0;0.0;0.67;0.0;3
93;93066;pr;a;a;l;2;VI;41.0;820.0;0.2;0.8;0.2;5
93;93066;pr;a;a;l;3;0;64.5;1052.5;0.44;0.06;0.69;16
93;93066;pr;a;a;l;3;A;69.5;1139.5;0.25;0.0;0.25;4
93;93066;pr;a;a;l;3;B;65.0;1160.0;0.33;0.0;1.0;9
93;93066;pr;a;a;l;3;C;66.0;1176.0;0.14;0.0;0.71;7
93;93066;pr;a;a;l;3;D;63.0;1094.0;0.36;0.09;0.91;11
93;93066;pr;a;a;l;3;E;63.0;950.0;0.2;0.4;0.6;5
93;93066;pr;a;a;l;3;F;61.0;990.0;0.0;0.0;0.5;2
93;93066;pr;a;a;l;3;NS;62.0;1412.0;0.0;0.0;0.0;1
93;93066;pr;a;a;l;3;VI;64.0;1050.0;0.33;0.0;1.0;3
93;93066;pr;a;a;l;4;0;85.0;1227.0;0.46;0.31;0.69;13
93;93066;pr;a;a;l;4;A;91.5;1246.0;0.0;0.0;0.5;2
93;93066;pr;a;a;l;4;B;87.5;1489.0;0.5;0.0;0.5;2
93;93066;pr;a;a;l;4;C;79.0;1473.0;0.0;0.33;0.0;3
93;93066;pr;a;a;l;4;D;80.0;1475.5;0.5;0.2;0.6;10
93;93066;pr;a;a;l;4;E;85.0;1134.0;0.0;0.0;1.0;1
93;93066;pr;a;a;l;4;F;61.0;1700.0;0.0;0.0;1.0;1
93;93066;pr;a;a;l;5;0;83.0;500.0;0.0;0.0;0.0;1
93;93066;pr;a;a;l;5;B;117.0;1456.0;1.0;1.0;1.0;1
93;93066;pr;a;a;l;5;C;77.0;625.0;0.0;0.0;1.0;1
93;93066;pr;a;a;l;6;0;100.0;550.0;0.0;0.0;0.0;1
93;93066;pr;a;l;l;1;0;84.0;1600.0;0.0;0.0;0.0;1
93;93066;pr;a;m;l;2;VI;70.0;1390.0;0.0;0.0;0.0;1
93;93066;pr;a;m;l;3;0;72.0;1223.5;0.0;0.5;0.25;4
93;93066;pr;a;m;l;4;0;97.5;1525.0;0.0;0.0;1.0;2
93;93066;pr;a;m;l;4;D;84.0;1400.0;0.0;0.0;1.0;1
93;93070;pa;a;a;l;1;0;20.0;910.0;0.0;1.0;0.0;3
93;93070;pa;a;a;l;1;C;33.0;795.0;0.0;0.0;1.0;1
93;93070;pa;a;a;l;1;E;18.0;760.0;0.0;1.0;0.0;1
93;93070;pa;a;a;l;2;0;39.5;965.0;0.21;0.14;0.64;14
93;93070;pa;a;a;l;2;A;43.0;1120.0;0.5;0.0;1.0;2
93;93070;pa;a;a;l;2;B;44.5;1220.0;1.0;0.0;1.0;2
93;93070;pa;a;a;l;2;D;36.0;665.0;0.0;0.0;0.0;2
93;93070;pa;a;a;l;2;E;31.0;930.0;0.0;0.0;0.0;1
93;93070;pa;a;a;l;2;F;35.0;900.0;0.0;1.0;0.0;1
93;93070;pa;a;a;l;3;0;62.5;1430.0;0.38;0.12;0.5;8
93;93070;pa;a;a;l;4;B;88.5;1805.0;1.0;1.0;1.0;2
93;93070;pa;a;a;l;5;0;110.0;1810.0;1.0;0.0;1.0;1
93;93070;pr;a;a;l;1;0;31.0;700.0;0.08;0.38;0.23;13
93;93070;pr;a;a;l;1;B;30.0;700.0;0.0;0.33;0.67;3
93;93070;pr;a;a;l;1;E;19.0;750.0;0.0;0.33;0.33;3
93;93070;pr;a;a;l;1;F;18.0;700.0;0.0;0.33;0.67;3
93;93070;pr;a;a;l;1;G;25.0;577.0;0.0;1.0;0.0;1
93;93070;pr;a;a;l;1;NS;18.0;620.0;0.0;1.0;0.0;1
93;93070;pr;a;a;l;1;VI;22.5;675.0;0.0;0.75;0.25;4
93;93070;pr;a;a;l;2;0;38.0;830.0;0.09;0.46;0.37;35
93;93070;pr;a;a;l;2;A;46.0;995.0;0.0;1.0;0.0;1
93;93070;pr;a;a;l;2;B;46.0;855.0;0.43;0.43;0.71;7
93;93070;pr;a;a;l;2;C;47.0;995.0;0.0;0.0;0.33;3
93;93070;pr;a;a;l;2;D;42.0;773.0;0.33;0.67;0.33;3
93;93070;pr;a;a;l;2;E;33.0;830.0;0.07;0.6;0.4;15
93;93070;pr;a;a;l;2;F;36.0;800.0;0.0;0.2;0.2;5
93;93070;pr;a;a;l;2;G;32.0;683.0;1.0;1.0;0.0;2
93;93070;pr;a;a;l;2;NS;35.5;659.0;0.0;0.5;0.0;2
93;93070;pr;a;a;l;2;VI;38.0;870.0;0.0;0.5;0.33;6
93;93070;pr;a;a;l;3;0;65.0;1225.0;0.22;0.13;0.65;23
93;93070;pr;a;a;l;3;A;65.0;1800.0;0.0;0.0;0.0;1
93;93070;pr;a;a;l;3;B;64.0;1184.0;0.69;0.31;0.77;13
93;93070;pr;a;a;l;3;C;63.0;1300.0;1.0;0.0;1.0;1
93;93070;pr;a;a;l;3;D;65.0;1179.0;0.5;0.0;1.0;8
93;93070;pr;a;a;l;3;E;61.0;1190.0;0.0;0.0;1.0;1
93;93070;pr;a;a;l;3;F;56.0;1071.0;0.0;0.0;1.0;3
93;93070;pr;a;a;l;3;NS;58.0;1400.0;1.0;0.0;0.0;1
93;93070;pr;a;a;l;3;VI;67.0;1324.0;1.0;0.0;1.0;1
93;93070;pr;a;a;l;4;0;85.0;1329.0;0.0;0.43;0.57;7
93;93070;pr;a;a;l;4;B;74.0;1329.5;1.5;0.0;0.5;2
93;93070;pr;a;a;l;4;C;61.0;1074.0;1.0;0.0;1.0;1
93;93070;pr;a;a;l;4;D;70.0;1525.0;0.5;0.0;1.0;2
93;93070;pr;a;a;l;4;NS;88.0;1620.0;1.0;0.0;0.0;1
93;93070;pr;a;d;l;1;0;23.5;765.0;0.0;0.0;0.0;2
93;93070;pr;a;m;l;1;A;15.0;850.0;0.0;0.0;1.0;1
93;93070;pr;a;m;l;5;0;111.0;2300.0;0.0;0.0;2.0;1
93;93071;pa;a;a;l;2;0;31.0;561.5;0.25;0.25;0.0;4
93;93071;pa;a;a;l;2;E;54.0;770.0;0.0;0.0;1.0;1
93;93071;pa;a;a;l;2;F;46.0;480.0;0.0;0.0;0.0;1
93;93071;pa;a;a;l;3;0;54.0;1250.0;0.67;0.0;0.33;3
93;93071;pa;a;a;l;3;C;68.0;575.0;1.0;0.0;1.0;1
93;93071;pr;a;a;l;1;0;61.5;487.5;0.0;0.0;0.5;2
93;93071;pr;a;a;l;1;A;27.0;750.0;0.0;0.0;1.0;1
93;93071;pr;a;a;l;1;B;37.0;539.0;1.0;0.0;1.0;1
93;93071;pr;a;a;l;1;E;34.5;692.0;0.0;0.0;1.0;2
93;93071;pr;a;a;l;1;G;18.0;558.0;0.0;0.0;0.5;2
93;93071;pr;a;a;l;1;VI;26.0;449.0;0.0;1.0;0.0;1
93;93071;pr;a;a;l;2;0;45.5;767.0;0.67;0.0;0.83;6
93;93071;pr;a;a;l;2;B;43.0;876.0;0.6;0.2;0.8;5
93;93071;pr;a;a;l;2;C;32.0;720.0;0.0;0.0;1.0;2
93;93071;pr;a;a;l;2;E;25.0;620.0;0.0;0.0;1.0;1
93;93071;pr;a;a;l;2;F;35.0;701.0;0.2;0.4;0.6;5
93;93071;pr;a;a;l;2;G;34.0;705.0;0.33;0.67;0.33;3
