type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;46;;2;560;;;0;0;1;0;B;74;49.39955;0.24348;0;2.0;;2.0;;Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;1;43;;2;550;;;0;1;1;0;B;62;49.39955;0.24348;0;2.0;;1.0;;Sud;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;0;44;33.0;2;560;;;0;1;0;1;B;68;49.40156;0.24876;0;3.0;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;1;34;;2;470;;;0;0;0;1;E;279;49.41759;0.23589;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;2;44;;2;514;;;0;0;1;0;C;92;49.39918;0.24362;0;;;;;0;D;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;0;39;;2;455;;;0;0;1;0;B;87;49.40018;0.24975;0;3.0;;1.0;;Nord-est;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;3;43;;2;570;;;0;1;1;0;B;68;49.40156;0.24876;0;3.0;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;m;l;0;100;;5;935;;;0;0;0;1;E;263;49.4099;0.23569;0;2.0;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-01;14333;0103;143330103;H;14
pr;a;l;1;58;;2;603;;;0;0;0;1;E;305;49.2858;0.18446;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;14514;0000;145140000;Z;14
pa;m;l;0;104;;5;838;;;0;0;0;1;A;43;49.29457;0.19236;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;14514;0000;145140000;Z;14
pr;a;l;3;27;;2;532;;;0;0;0;1;F;387;49.28586;0.18224;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-01;14514;0000;145140000;Z;14
pr;a;l;2;37;;2;530;;;0;0;0;1;E;328;49.28434;0.19241;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;14514;0000;145140000;Z;14
pr;a;l;0;43;;2;470;;;0;0;1;0;C;120.0;49.14502;0.22742;0;;;;;Nord-Ouest;D;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;14366;0101;143660101;H;14
pr;a;l;1;89;;4;819;;;0;0;0;1;D;172;49.14826;0.22676;0;;;;True;0;B;;;;;False;;True;;;;;;a;n;a;2020-01;14366;0101;143660101;H;14
pr;a;l;5;64;;4;620;;;0;0;1;0;E;235;49.1455;0.22629;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14366;0101;143660101;H;14
pr;a;l;0;40;;2;430;;;0;0;1;0;VI;;49.14811;0.22563;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;14366;0101;143660101;H;14
pr;a;l;1;45;;2;390;;;0;0;1;1;E;316;49.1417;0.23011;0;3.0;;;True;0;C;;;;;True;;False;;;;;;a;n;a;2020-01;14366;0101;143660101;H;14
pr;a;l;2;47;;2;480;;;0;0;1;1;D;176;49.14362;0.22705;0;;;;True;0;E;;;;;False;;False;;;Électrique;Radiateur;;a;n;a;2020-01;14366;0101;143660101;H;14
pr;m;l;0;33;15.0;2;500;;;0;0;1;0;VI;;49.42239;0.22992;0;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;14333;0101;143330101;H;14
pr;a;l;1;32;;1;550;;;0;0;1;0;VI;;49.42195;0.23203;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14333;0101;143330101;H;14
pr;a;l;2;38;;1;430;;;0;0;0;1;G;454.0;49.42263;0.22987;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;14333;0101;143330101;H;14
pr;a;l;3;34;;3;435;;;0;0;0;1;F;392;49.41794;0.23397;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;14333;0101;143330101;H;14
pr;a;l;1;95;;3;960;;;0;0;1;0;D;188;49.41996;0.2325;0;3.0;;;;0;;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;14333;0101;143330101;H;14
pr;a;l;3;45;;3;433;;;0;0;0;1;VI;;49.41834;0.23207;0;4.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;14333;0101;143330101;H;14
pr;a;l;3;65;;3;855;;;0;1;0;1;E;236;49.4184;0.23558;0;;;;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;14333;0101;143330101;H;14
pr;a;l;1;50;;2;624;;;0;0;1;1;0;0;49.42205;0.22917;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14333;0101;143330101;H;14
pr;m;l;0;78;250.0;4;869;;;0;0;1;1;VI;;49.28321;0.08994;0;;;;;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;14575;0000;145750000;Z;14
pr;m;l;0;71;1500.0;4;650;;;0;0;1;1;VI;;49.26816;0.27703;0;;;;False;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;14426;0000;144260000;Z;14
pr;a;l;3;53;;3;620;;;0;1;1;1;B;79.6;49.41355;0.24554;0;;;;True;Est;C;;;;;True;;True;;;Gaz;;;a;n;a;2020-01;14333;0104;143330104;H;14
pr;a;l;2;56;;3;643;;;0;1;1;0;B;85.5;49.41355;0.24554;0;3.0;;;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;14333;0104;143330104;H;14
pr;a;l;1;71;;3;755;;;0;1;0;1;D;206;49.34359;0.08683;0;4.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;14557;0000;145570000;Z;14
pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0402;693850402;H;69
pr;a;lt;3;50;;2;1840;;;0;0;1;1;A;0;45.7586;4.84306;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69383;0105;693830105;H;69
pr;a;l;1;37;;2;455;;;0;1;1;0;E;233;49.33353;0.10058;0;2.0;;1.0;False;Est-Ouest;C;2010.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;14086;0000;140860000;Z;14
pr;a;l;1;45;;2;550;;;0;0;0;1;E;255;49.33791;0.11858;0;3.0;;;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;14086;0000;140860000;Z;14
pa;a;l;0;51;;2;850;;;0;0;1;0;0;0;49.33258;0.06421;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14701;0000;147010000;Z;14
pr;a;l;4;36;;2;1115;;;0;0;0;1;E;294.0;49.33542;0.06572;0;;;;;0;F;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;14701;0000;147010000;Z;14
pr;a;l;2;40;;2;520;;;0;1;0;1;D;211;49.35438;0.09803;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;0;33;;2;505;;;0;1;0;1;E;310;49.35315;0.09818;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;5;18;;1;390;;;0;0;0;1;VI;;49.34789;0.0996;0;5.0;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;1;35;;2;485;;;0;1;0;1;E;248;49.35453;0.0986;0;3.0;;1.0;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;1;37;;2;473;;;0;0;1;0;E;269;49.34996;0.11151;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;14699;0000;146990000;Z;14
pa;a;l;0;45;;2;850;;;0;0;0;0;A;15;49.34486;0.10267;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;m;l;0;83;696.0;4;1119;;;0;0;0;1;E;256;49.34841;0.10926;0;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;14699;0000;146990000;Z;14
pr;m;l;0;39;;3;700;;;0;0;0;2;F;450;49.34366;0.10158;0;2.0;;0.0;False;Sud;F;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;14699;0000;146990000;Z;14
pr;a;l;0;42;;2;540;;;0;0;1;0;0;;49.34342;0.10128;0;;;0.0;;Sud-Est;;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;0;65;;3;650;;;0;2;0;1;E;299;49.35362;0.09785;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;1;55;;3;625;;;0;0;0;1;VI;;49.34789;0.0996;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;0;53;;3;610;;;0;0;1;0;E;313;49.34789;0.0996;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;2;34;;2;450;;;0;0;0;0;E;236;49.34789;0.0996;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;3;34;;1;485;;;0;1;1;0;E;291;49.35606;0.09574;0;4.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;3;14;;1;280;;;0;0;0;0;VI;;49.34789;0.0996;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;0;21;;1;395;;;0;0;0;1;D;230;49.3473;0.10014;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;2;56;;3;590;;;0;2;0;1;E;289;49.35362;0.09785;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;2;52;;3;590;;;0;1;0;1;E;235.0;49.35315;0.09818;0;2.0;;2.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;2;54;;3;665;;;0;0;0;1;E;278;49.34842;0.10125;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;14699;0000;146990000;Z;14
pr;a;l;0;106;;4;1220;;;0;1;1;1;D;185;49.40893;0.25049;0;2.0;;;;0;;1900.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;m;l;0;42;;4;670;;;0;0;0;1;E;283.0;49.40801;0.26048;0;2.0;;;;0;B;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-01;14536;0000;145360000;Z;14
pr;a;l;1;57;;3;565;;;0;1;0;1;B;53.3;49.40436;0.27061;0;3.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;2;39;;2;485;;;0;1;0;1;E;269;49.40386;0.24641;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;1;41;;2;490;;;0;1;0;1;E;238;49.40386;0.24641;0;2.0;;1.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;1;55;;3;635;;;0;0;0;1;D;168.0;49.40386;0.24641;0;2.0;;1.0;;Nord-est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;2;64;;3;635;;;0;1;0;1;D;189.0;49.40386;0.24641;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;0;54;;3;599;;;0;1;0;1;E;296.0;49.40386;0.24641;0;2.0;;1.0;;Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;2;60;;3;594;;;0;1;0;1;D;216;49.40696;0.27102;0;3.0;;1.0;;0;B;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;1;61;;3;604;;;0;1;0;1;E;240;49.40696;0.27102;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;3;69;;3;640;;;0;0;0;1;C;112;49.40743;0.26799;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;1;40;;2;519;;;0;0;0;1;D;215;49.40452;0.24755;0;;;1.0;;0;B;;;;;True;;False;;;;;;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;2;46;;2;515;;;0;1;0;1;E;246.0;49.40696;0.27102;0;3.0;;;;Est;C;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;1;47;;2;515;;;0;1;0;1;D;187;49.40696;0.27102;0;3.0;;1.0;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;14536;0000;145360000;Z;14
pr;a;l;1;115;;5;1300;;;0;0;0;1;VI;;49.41692;0.23036;0;1.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;14333;0102;143330102;H;14
pr;a;l;2;40;;3;557;;;0;0;0;1;VI;;49.41824;0.23096;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;14333;0102;143330102;H;14
pr;m;l;0;57;;3;570;;;0;0;1;0;E;309.0;49.04931;0.33024;0;;;;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;14570;0000;145700000;Z;14
pr;a;l;0;26;;1;490;;;0;0;0;1;F;438;49.34109;0.03321;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14059;0000;140590000;Z;14
pr;m;l;0;95;500.0;4;828;;;0;0;0;1;E;262;49.29808;0.20675;0;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;14682;0000;146820000;Z;14
pr;a;lt;3;55;;2;708;;;0;0;0;1;E;284;45.76651;4.86809;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69266;0101;692660101;H;69
pr;a;l;0;88;;3;500;;;0;0;0;1;E;255;49.04608;0.26115;0;2.0;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;14371;0000;143710000;Z;14
pr;a;l;1;102;;4;555;;;0;0;0;1;F;343;49.04072;0.25463;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14371;0000;143710000;Z;14
pr;a;l;2;45;;2;465;;;0;0;0;0;D;195;49.39382;0.20918;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14243;0000;142430000;Z;14
pr;a;l;0;36;;2;416;;;0;0;0;1;E;283;49.39382;0.20918;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14243;0000;142430000;Z;14
pr;a;l;1;55;;2;525;;;0;0;0;1;D;226;49.39382;0.20918;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14243;0000;142430000;Z;14
pr;a;l;0;48;;2;505;;;0;0;0;1;D;226;49.39382;0.20918;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14243;0000;142430000;Z;14
pr;a;l;0;39;;2;415;;;0;1;0;1;D;213;49.13768;0.22931;0;3.0;;0.0;;Ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0201;143660201;H;14
pr;a;l;0;27;;1;365;;;0;0;1;0;E;321.0;49.13492;0.22905;0;;;1.0;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14366;0201;143660201;H;14
pr;a;l;1;39;;2;415;;;0;1;0;1;D;185;49.13768;0.22931;0;3.0;;1.0;;Sud-Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0201;143660201;H;14
pr;m;l;0;104;;4;750;;;0;0;1;1;F;;49.06753;0.00471;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;14431;0000;144310000;Z;14
pr;a;l;0;32;;2;399;;;0;0;1;0;E;275;49.14301;0.21803;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;14366;0601;143660601;H;14
pr;a;lt;0;15;;1;155;;;0;0;0;0;0;0;46.5614;0.34314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;86214;0103;862140103;H;86
pr;a;l;2;48;;3;700;;;0;0;0;1;E;304;49.41865;0.23328;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14333;0101;143330101;H;14
pa;a;l;0;45;;2;540;;;0;0;0;1;0;0;49.15903;0.22233;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14366;0702;143660702;A;14
pr;a;lt;3;24;;1;1280;;;0;0;1;1;0;0;45.75698;4.82453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0104;693850104;H;69
pr;a;l;2;54;;3;670;;;0;1;0;1;E;262;49.33773;0.0919;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14557;0000;145570000;Z;14
pa;a;l;1;54;;3;610;;;0;1;0;1;D;151;49.40311;0.24759;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14536;0000;145360000;Z;14
pa;a;l;0;52;;2;900;;;0;0;0;0;0;0;49.33391;0.06463;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14701;0000;147010000;Z;14
pr;a;lt;2;9;;1;380;;;0;0;1;0;0;0;45.75424;4.7967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0404;693850404;H;69
pr;a;lt;4;53;;3;1800;;;0;0;0;1;0;0;48.86116;2.28433;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6220;751166220;H;75
pr;a;l;0;43;;2;498;;;0;0;0;1;E;259;49.15278;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14366;0202;143660202;H;14
pr;a;l;2;58;;3;580;;;0;1;0;1;E;231;49.15316;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14366;0202;143660202;H;14
pr;a;lt;2;40;;2;1680;;;0;1;0;1;0;0;45.76088;4.84613;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0104;693830104;H;69
pr;a;lt;3;60;;2;1804;;;0;0;0;1;0;0;48.82513;2.37256;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5012;751135012;H;75
pr;a;l;3;33;;2;600;;;0;0;0;1;E;269;49.3675;0.07925;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14715;0102;147150102;H;14
pr;a;l;1;46;;2;743;;;0;0;0;1;E;277;49.3675;0.07925;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14715;0102;147150102;H;14
pr;a;lt;5;79;;3;2317;;;0;1;0;1;0;0;48.83362;2.28933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75115;5708;751155708;H;75
pr;a;lt;4;74;;3;1857;;;0;0;0;2;0;0;48.88166;2.32719;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75109;3305;751093305;H;75
pr;a;lt;0;60;;3;130;;;0;0;1;1;B;62;43.69567;7.2705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;06088;0101;060880101;H;06
pr;a;lt;5;23;;1;1375;;;0;0;0;1;E;0;48.85617;2.27999;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6212;751166212;H;75
pr;a;lt;3;36;;1;1520;;;0;0;1;1;0;0;45.74601;4.8269;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69382;0503;693820503;H;69
pr;a;lt;1;69;;3;2150;;;0;1;1;1;0;0;45.7524;4.83926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69387;0101;693870101;H;69
pr;a;l;1;57;;3;690;;;0;1;0;1;B;68;49.40158;0.24963;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14333;0103;143330103;H;14
pr;a;l;1;59;;3;700;;;0;0;1;2;E;260;49.41733;0.23633;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14333;0103;143330103;H;14
pa;a;l;0;35;;2;450;;;0;1;0;0;0;0;49.32988;0.01094;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14754;0000;147540000;Z;14
pr;a;lt;6;22;;1;1459;;;0;0;0;1;0;0;48.85271;2.33296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75106;2401;751062401;H;75
pr;a;lt;3;70;;3;2267;;;0;0;0;1;0;0;48.84583;2.26095;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6111;751166111;H;75
pr;a;l;2;47;;3;850;;;0;0;2;2;C;0;49.36173;0.07712;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14220;0000;142200000;Z;14
pr;a;l;1;51;;2;785;;;0;1;0;0;E;231;49.36064;0.08318;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14220;0000;142200000;Z;14
pr;a;lt;3;47;;3;1;;;0;0;0;2;B;0;49.36176;0.07718;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14220;0000;142200000;Z;14
pr;a;lt;2;39;;2;950;;;0;0;0;1;0;0;48.83347;2.35289;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;lt;3;99;;4;2489;;;0;1;1;1;0;0;48.83181;2.35344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;lt;3;55;;2;2199;;;0;0;0;1;0;0;48.85849;2.35144;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75104;1302;751041302;H;75
pr;a;lt;4;80;;3;2400;;;0;1;0;1;0;0;45.76581;4.84291;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69386;0401;693860401;H;69
pr;a;lt;5;32;;2;1598;;;0;0;0;1;0;0;45.7629;4.85231;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0301;693830301;A;69
pr;a;l;1;21;;1;410;;;0;0;0;1;D;222;49.3675;0.07925;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14715;0102;147150102;H;14
pr;a;l;2;27;;2;400;;;0;0;1;0;D;0;49.00436;0.14973;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14371;0000;143710000;Z;14
pa;a;l;1;65;;3;495;;;0;0;0;1;0;0;49.0063;0.15088;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14371;0000;143710000;Z;14
pr;a;l;2;42;;2;410;;;0;0;1;0;D;0;49.00436;0.14973;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14371;0000;143710000;Z;14
pr;a;l;0;53;;2;480;;;0;0;0;1;D;209;49.15256;0.2522;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14366;0202;143660202;H;14
pr;a;l;0;40;;2;435;;;0;0;1;0;E;261;49.15256;0.2522;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14366;0202;143660202;H;14
pr;a;l;0;51;;2;484;;;0;0;0;1;E;243;49.15316;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14366;0202;143660202;H;14
pr;a;l;1;42;;2;448;;;0;1;0;1;E;267;49.15278;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14366;0202;143660202;H;14
pr;m;l;0;107;;5;891;;;0;0;1;1;E;275;49.15442;0.2519;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;14366;0202;143660202;H;14
pa;a;l;0;50;;2;1000;;;0;1;0;1;0;0;49.35612;0.06654;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14220;0000;142200000;Z;14
pa;a;l;3;50;;2;1000;;;0;1;0;1;0;0;49.35612;0.06654;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14220;0000;142200000;Z;14
pr;a;l;0;20;;1;490;;;0;1;1;0;F;442;49.35334;0.06396;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14220;0000;142200000;Z;14
pr;a;l;1;37;;2;484;;;0;1;1;0;B;72;49.35438;0.06605;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14220;0000;142200000;Z;14
pr;a;l;1;40;;2;750;;;0;1;0;1;D;200;49.36544;0.07098;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14220;0000;142200000;Z;14
pa;a;l;0;33;;2;590;;;0;0;0;0;0;0;49.35633;0.0635;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14220;0000;142200000;Z;14
pr;a;l;0;64;;3;675;;;0;0;0;1;B;90;49.39992;0.24957;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14333;0103;143330103;H;14
pr;m;l;0;72;;4;766;;;0;0;1;1;E;276;49.41198;0.24373;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;14333;0103;143330103;H;14
pr;m;l;0;84;;4;788;;;0;0;0;1;D;0;49.40025;0.23319;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;14333;0103;143330103;H;14
pr;a;l;0;95;;4;950;;;0;1;0;1;0;0;49.37738;0.09537;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14715;0103;147150103;H;14
pa;a;l;0;71;;4;683;;;0;0;0;1;0;0;49.19974;0.21128;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;14177;0000;141770000;Z;14
