type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;70;;3;550;;;0;0;0;1;0;;50.30244;4.10752;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Central;a;n;a;2020-01;59324;0102;593240102;H;59;32.0
pr;a;l;2;45;;2;340;;;0;0;0;1;0;;50.30259;4.10754;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Central;a;n;a;2020-01;59324;0102;593240102;H;59;32.0
pr;a;l;3;28;;2;615;;;0;0;1;0;D;224;49.89669;2.2984;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1601;800211601;H;80;32.0
pa;a;l;2;62;;3;850;;;0;0;0;1;0;0;49.89444;2.30135;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1601;800211601;H;80;32.0
pr;a;l;0;25;;1;415;;;0;0;0;1;A;0;49.89669;2.30092;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1601;800211601;H;80;32.0
pr;a;l;0;83;;3;691;;;0;0;0;1;VI;;50.11398;3.17345;0;3.0;;1.0;;0;G;2015.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;59377;0000;593770000;Z;59;32.0
pr;a;l;0;51;;2;488;;;0;0;0;1;VI;;50.11416;3.1733;0;2.0;;1.0;;0;G;2015.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;59377;0000;593770000;Z;59;32.0
pr;a;l;0;55;;3;629;;;0;0;1;1;F;404;49.89245;2.28096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;0602;800210602;H;80;32.0
pr;a;l;1;33;;1;520;;;0;0;0;0;E;236;49.88978;2.2882;0;2.0;;1.0;True;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;80021;0602;800210602;H;80;32.0
pr;a;l;2;40;;1;495;;;0;0;0;0;E;246;49.8918;2.28011;0;4.0;;;False;0;F;;;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;80021;0602;800210602;H;80;32.0
pr;a;l;0;41;;1;500;;;0;0;0;0;F;450;49.89214;2.28082;0;2.0;;;False;0;G;;;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;80021;0602;800210602;H;80;32.0
pr;a;l;0;27;;1;430;;;0;0;0;0;F;433;49.89025;2.28709;0;;;;;0;D;1994.0;;;;;;True;;;;;;a;n;a;2020-01;80021;0602;800210602;H;80;32.0
pr;a;l;1;49;;2;559;;;0;0;0;1;D;186;49.8907;2.27909;0;;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;80021;0602;800210602;H;80;32.0
pr;a;l;2;47;;2;619;;;0;0;0;1;D;230;49.88892;2.281;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;80021;0602;800210602;H;80;32.0
pr;a;l;0;35;;2;475;;;0;0;0;0;E;321.0;49.89013;2.28331;0;2.0;;;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;80021;0602;800210602;H;80;32.0
pr;a;l;0;46;;2;599;;;0;0;0;1;D;169.0;49.89189;2.2842;0;;;;False;0;E;1990.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;80021;0602;800210602;H;80;32.0
pr;a;l;2;40;;2;620;;;0;0;0;0;D;161;51.0487;2.41286;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59183;0603;591830603;H;59;32.0
pa;a;l;0;35;;2;530;;;0;0;0;1;0;0;49.89442;2.29996;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;33;;1;500;;;0;0;1;0;F;436;49.88993;2.30258;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;m;l;0;51;10.0;2;657;;;0;0;0;0;C;94;49.8825;2.27357;0;;;;;0;B;2019.0;;;;True;;;;;;;;a;n;m;2020-01;80021;0606;800210606;H;80;32.0
pr;a;l;0;49;;2;623;;;0;0;1;1;B;70;49.8826;2.27408;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;0606;800210606;H;80;32.0
pr;a;l;2;41;;2;505;;;0;1;0;1;0;0;49.88157;2.27308;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;0606;800210606;H;80;32.0
pr;a;l;3;41;;2;520;;;0;1;0;1;0;0;49.88157;2.27308;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;0606;800210606;H;80;32.0
pr;a;l;2;83;;3;890;;;0;0;0;1;D;173;49.89152;2.29984;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;5;91;;3;1429;;;0;1;1;1;B;69;49.89115;2.30553;0;5.0;;;True;0;C;;2.0;;;;;True;;;Gaz;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;31;;2;445;;;0;0;0;1;G;495;49.89325;2.30267;0;;;;;0;D;2003.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;4;40;;2;625;;;0;0;0;0;D;203.4;49.89151;2.30499;0;4.0;;1.0;True;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;30;;2;425;;;0;0;0;0;F;429.0;49.88907;2.30244;0;;;;;0;D;1950.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;43;;2;615;;;0;0;0;0;D;195.0;49.89597;2.29816;0;;;;;0;B;2008.0;;;;;;True;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;47;;2;630;;;0;0;0;1;F;411.0;49.88948;2.3002;0;2.0;;;;0;D;;1.0;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;53;;2;695;;;0;0;1;0;E;268.0;49.89015;2.303;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;50;;2;710;;;0;0;0;0;0;;49.89402;2.30673;0;;;;;0;;1970.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;3;45;;2;604;;;0;0;0;1;C;96.0;49.89275;2.30527;0;;;;True;0;E;1991.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;70;;3;800;;;0;0;0;1;B;79;49.88921;2.30469;0;;;1.0;False;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;98;;3;915;;;0;0;1;0;VI;;49.88911;2.29977;0;;;;;Sud;VI;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;3;96;;3;900;;;0;0;0;1;E;235;49.8888;2.30445;0;4.0;;;False;0;F;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;47;;2;630;;;0;0;0;1;D;220;49.8893;2.30037;0;;;;False;Est;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;3;52;;2;600;;;0;0;0;0;D;194.0;49.89252;2.29918;0;3.0;;;False;0;C;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;41;;2;600;;;0;0;0;0;C;137.0;49.89155;2.30604;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;88;;4;1055;;;0;1;0;1;F;349;49.89021;2.30316;0;;;;True;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;90;;4;1040;;;0;0;0;0;D;174;49.89057;2.30329;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;60;;1;650;;;0;0;1;0;VI;;49.89225;2.29949;0;5.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;17;;1;440;;;0;0;1;0;0;0;49.89038;2.30214;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;47;;2;630;;;0;0;0;1;F;411;49.88933;2.29964;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;58;;2;785;;;0;0;1;0;0;0;49.88993;2.30258;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;65;;2;600;;;0;0;0;1;A;1;49.89511;2.29804;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;29;;2;460;;;0;0;1;0;0;0;49.88994;2.30018;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pa;a;l;5;20;;3;414;;;0;0;0;0;0;0;49.89256;2.29733;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;3;27;;2;620;;;0;0;1;0;0;0;49.89055;2.30322;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;24;;1;520;;;0;0;1;0;0;0;49.89055;2.30322;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;88;;4;1055;;;0;1;0;1;F;349;49.89042;2.30288;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;41;;2;600;;;0;0;0;0;C;137;49.89169;2.30644;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;21;;1;401;;;0;0;0;0;E;234;49.89428;2.29832;0;;;;;0;C;1950.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;48;;2;595;;;0;0;1;0;D;202.58;49.8911;2.30542;0;;;;False;0;E;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;31;;1;497;;;0;0;0;0;0;;49.89323;2.30274;0;;;;;0;;2003.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;14;;1;345;;;0;0;0;1;C;140;49.8953;2.29802;0;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;43;;1;497;;;0;0;0;0;E;304;49.89273;2.29956;0;;;;;0;C;1950.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;18;;1;420;;;0;0;0;1;E;294;49.88957;2.30531;0;;;;;0;F;1947.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;44;;1;528;;;0;0;0;1;G;505.0;49.89271;2.29956;0;;;;;0;D;1950.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;13;;1;350;;;0;0;0;0;E;325;49.8943;2.30626;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;25;;1;580;;;0;0;0;0;0;;49.89166;2.29725;0;;;;;0;;1986.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;3;19;;1;390;;;0;0;1;0;VI;;49.8955;2.29787;0;3.0;;;False;0;VI;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;5;12;;1;308;;;0;0;1;0;F;387;49.89346;2.29864;0;5.0;;;False;0;D;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;58;;2;785;;;0;0;1;0;NS;;49.89008;2.30221;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;58;;2;615;;;0;0;1;0;E;244.0;49.89174;2.29978;0;;;;False;0;F;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;70;;2;700;;;0;0;0;1;VI;;49.89355;2.29959;0;3.0;;;;0;VI;;1.0;;;True;;False;;;Gaz;Radiateur;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;46;;2;625;;;0;0;1;0;D;182;49.89104;2.30008;0;;;;False;0;B;2012.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;29;;1;473;;;0;0;0;0;C;112;49.89226;2.3048;0;;;;;0;D;1991.0;;;;;;True;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;33;;1;500;;;0;0;1;0;F;436;49.8903;2.30263;0;;;;;0;G;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;33;;1;500;;;0;0;1;0;VI;;49.89028;2.30201;0;;;;False;0;VI;1920.0;1.0;;;;;False;;;;Radiateur;Collectif;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;17;;1;440;;;0;0;1;0;NS;;49.8907;2.30203;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;36;;1;550;;;0;0;1;0;0;;49.89265;2.30535;0;;;;False;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;3;11;;1;395;;;0;0;1;0;NS;;49.89047;2.30168;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;21;;1;580;;;0;0;0;0;0;;49.89166;2.29725;0;;;;;0;;1986.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;28;;1;434;;;0;0;1;0;E;245;49.89359;2.30301;0;;;;False;0;E;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;31;;1;475;;;0;0;1;0;D;210;49.89216;2.30032;0;;;;False;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;20;;1;470;;;0;0;1;0;E;270;49.89191;2.29748;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;24;;1;430;;;0;0;1;0;VI;;49.89283;2.29827;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;40;;1;496;;;0;0;0;0;E;297;49.89192;2.30531;0;;;;;0;F;1947.0;;;;;;True;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;24;;1;425;;;0;0;0;0;F;366;49.89156;2.30567;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;17;;1;330;;;0;0;0;0;G;538;49.89553;2.29795;0;;;;;0;D;1949.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;2;20;;1;421;;;0;0;0;1;F;341;49.89421;2.29845;0;;;;;0;C;1950.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;4;19;;1;395;;;0;0;1;0;F;390;49.89129;2.30461;0;4.0;;;False;Nord;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;1;26;;1;445;;;0;0;0;1;E;294;49.89422;2.3062;0;;;;;0;C;1947.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;31;;1;505;;;0;0;0;1;C;103.0;49.89227;2.30467;0;;;;;Est-Ouest;D;1991.0;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0
pr;a;l;0;38;;2;469;;;0;0;0;0;E;231;50.37039;3.27358;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-01;59574;0101;595740101;H;59;32.0
pr;a;l;1;38;;2;400;;;0;0;0;1;E;240;50.27775;4.10806;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;Collectif;a;n;a;2020-01;59324;0105;593240105;H;59;32.0
pr;m;l;0;81;440.0;4;615;;;0;0;0;1;F;391;49.74537;3.0925;0;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;80410;0201;804100201;H;80;32.0
pr;m;l;0;83;;4;630;;;0;0;0;1;E;238.48;49.85013;2.70609;0;;;;;0;C;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;80781;0000;807810000;Z;80;32.0
pr;a;l;1;80;;2;505;;;0;0;0;1;E;299;50.73736;2.24758;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;62525;0104;625250104;H;62;32.0
pr;a;l;0;93;70.0;4;850;;;0;0;0;1;B;69;50.7367;2.24305;0;;;;True;0;C;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;62525;0104;625250104;H;62;32.0
pr;a;l;0;51;;2;539;;;0;0;0;1;0;;50.61472;2.46091;0;;;0.0;;0;;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62473;0103;624730103;H;62;32.0
pr;a;l;1;51;;2;469;;;0;1;0;0;E;258;50.61472;2.46091;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62473;0103;624730103;H;62;32.0
pr;a;l;0;44;;2;445;;;0;1;0;1;E;290;50.61472;2.46091;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62473;0103;624730103;H;62;32.0
pr;a;l;1;44;;2;439;;;0;1;0;1;D;224;50.61472;2.46091;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62473;0103;624730103;H;62;32.0
pr;a;l;2;51;;3;470;;;0;1;0;1;D;219;50.61358;2.46169;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62473;0103;624730103;H;62;32.0
pr;a;l;1;20;;1;346;;;0;0;0;1;E;;50.73951;2.25809;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;62525;0104;625250104;H;62;32.0
pr;a;l;2;18;;1;394;;;0;0;0;0;0;;50.73951;2.25809;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-01;62525;0104;625250104;H;62;32.0
pr;a;l;0;31;;2;400;;;0;0;1;0;VI;;49.17754;3.12557;0;1.0;;;False;0;NS;1800.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;02307;0000;023070000;Z;02;32.0
pr;m;l;0;59;;3;500;;;0;0;1;0;0;0;49.17843;3.12801;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;02307;0000;023070000;Z;02;32.0
pr;m;l;0;140;;5;650;;;0;0;0;2;0;;50.36451;3.09752;0;;;;;0;;1930.0;;;;;;;;;;;;a;n;m;2020-01;59569;0104;595690104;H;59;32.0
pr;a;l;0;46;;2;452;;;0;0;0;1;E;267;50.3617;3.10229;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;59569;0104;595690104;H;59;32.0
pr;a;l;1;34;;2;450;;;0;0;0;1;D;185.68;50.3617;3.10229;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;59569;0104;595690104;H;59;32.0
pr;a;l;1;99;;4;853;;;0;1;1;1;C;103;51.04258;2.35173;0;4.0;;1.0;;0;B;2009.0;2.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;59183;0101;591830101;D;59;32.0
pr;a;l;2;99;;4;850;;;0;1;1;1;C;103;51.04256;2.35285;0;4.0;;1.0;;0;B;2009.0;2.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;59183;0101;591830101;D;59;32.0
pr;a;l;0;28;;2;470;;;0;0;0;1;E;317;50.64437;3.05703;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0205;593500205;H;59;32.0
pr;a;l;0;32;;2;555;;;0;0;0;0;F;395;50.64437;3.05703;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0205;593500205;H;59;32.0
pr;a;l;1;68;;2;1045;;;0;0;0;1;D;213;50.64502;3.05927;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0205;593500205;H;59;32.0
pr;a;l;3;37;;2;627;;;0;1;1;0;E;260;50.64446;3.05126;0;8.0;;;True;0;F;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;59350;0205;593500205;H;59;32.0
pr;a;l;3;63;;3;890;;;0;0;0;1;0;0;50.64559;3.05698;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0205;593500205;H;59;32.0
pa;a;l;0;21;;1;540;;;0;0;0;0;D;230;50.64633;3.06015;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0205;593500205;H;59;32.0
pr;m;l;0;81;;4;800;;;0;0;0;1;E;304;50.29445;2.73343;0;1.0;;;;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;62041;0103;620410103;H;62;32.0
pr;a;l;1;49;;2;635;;;0;0;0;0;E;271;49.41571;2.65282;0;0.0;;;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-01;60441;0000;604410000;Z;60;32.0
pr;a;l;1;31;;2;494;;;0;0;0;0;F;350.0;49.41571;2.65282;0;0.0;;;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-01;60441;0000;604410000;Z;60;32.0
pr;m;l;0;110;250.0;6;550;;;0;0;0;1;0;;50.02115;3.6684;0;1.0;;;False;0;;;;;;;;;;;Gaz;;;a;n;m;2020-01;02569;0000;025690000;Z;02;32.0
pr;a;l;0;56;;2;409;;;0;0;0;0;C;;49.58341;3.02171;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;60471;0401;604710401;H;60;32.0
pr;a;l;2;15;;1;400;;;0;0;0;1;D;221;50.63712;3.06862;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;2;160;;5;889;;;0;0;1;1;B;63;50.63816;3.06671;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pa;m;l;0;90;;4;1100;;;0;0;1;0;A;1;49.28106;2.00266;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60256;0000;602560000;Z;60;32.0
pr;a;l;0;40;;1;497;;;0;0;0;1;E;282;50.63816;3.06671;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;2;95;;4;1800;;;0;1;0;2;D;200;50.6365;3.0687;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;4;35;;2;690;;;0;1;0;1;E;280;50.63791;3.067;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;6;56;;2;788;;;0;1;0;1;D;160;50.63937;3.06871;0;;;;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;2;49;;2;665;;;0;0;0;0;VI;;50.63415;3.07049;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;0;40;;2;758;;;0;0;0;1;0;;50.63878;3.06878;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;1;39;;2;695;;;0;0;0;1;F;339;50.63773;3.06635;0;;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;4;35;;2;690;;;0;0;0;0;E;280.0;50.6377;3.06637;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;0;54;;2;730;;;0;0;1;0;NS;;50.63558;3.0702;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;4;25;;2;532;;;0;0;0;0;E;274.7;50.63672;3.06627;0;6.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;3;83;;3;1097;;;0;0;0;0;F;408;50.63638;3.06636;0;;;;;0;D;1975.0;;;;;;;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;3;68;;3;1005;;;0;0;0;1;F;403;50.6364;3.06861;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;0;21;;6;425;;;0;0;0;1;VI;;50.63852;3.06642;0;;;;;0;;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;3;44;;2;660;;;0;0;0;1;E;238.0;50.63715;3.06891;0;;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;59350;0111;593500111;H;59;32.0
pr;a;l;0;45;;2;633;;;0;0;0;0;F;424;49.89745;2.30633;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;80021;1601;800211601;H;80;32.0
pr;a;l;0;32;;2;534;;;0;0;0;1;F;436;49.90218;2.30062;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;80021;1601;800211601;H;80;32.0
pr;a;l;1;49;;2;590;;;0;0;0;0;E;294;49.89698;2.30217;0;;;;;0;C;2000.0;;;;;;True;;;;;;a;n;a;2020-01;80021;1601;800211601;H;80;32.0
