type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;54;;3;90950;;;0;0;0;1;D;207;48.40496;-4.45944;Oui;5.0;;;;0;E;;;;;;;;8.0;400.0;;;Individuel;a;n;a;2020-02;29019;0150;290190150;H;29;53;8.06;6.0;0.057;8.86;182.0;0.063;1684.26
pr;a;v;0;93;;5;164300;;;0;1;0;1;D;;48.39235;-4.46517;Non;6.0;;;True;0;E;1975.0;1.0;;;;;True;24.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0145;290190145;H;29;53;;;;7.2;46.0;0.049;1766.67
pr;a;v;3;87;;5;265000;;;0;0;0;1;D;230;48.38426;-4.49368;Oui;4.0;;;;0;D;;;;;;;;10.0;1080.0;;;Individuel;a;n;a;2020-02;29019;0122;290190122;H;29;53;;;;7.2;46.0;0.028;3045.98
pr;a;v;0;114;;5;240000;;;0;0;1;0;VI;;48.3872;-4.49333;Non;3.0;;;True;Sud-Ouest;VI;1950.0;1.0;;;;;False;4.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0122;290190122;H;29;53;;;;7.2;46.0;0.041;2105.26
pr;a;v;0;77;;4;117700;;;0;1;1;0;F;334;48.40765;-4.51475;Oui;10.0;;1.0;True;0;C;1975.0;1.0;;;;;True;26.0;2238.06;;Radiateur;Collectif;a;n;a;2020-02;29019;0165;290190165;H;29;53;6.86;3.0;0.054;7.78;113.0;0.061;1528.57
pr;m;v;0;95;273.0;5;159750;;;0;0;1;0;D;203;48.41017;-4.51036;Non;;;1.0;;0;E;1958.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;29019;0165;290190165;H;29;53;;;;8.72;7.0;0.062;1681.58
pr;m;v;0;143;353.0;7;170000;;;0;0;0;1;D;202;48.40938;-4.48113;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;29019;0154;290190154;H;29;53;;;;;;;1188.81
pr;a;v;0;83;;4;163525;;;0;2;0;1;C;145;48.40481;-4.48816;Oui;4.0;;1.0;True;Sud;C;2011.0;1.0;;;True;;True;40.0;883.42;Électrique;;Individuel;a;n;a;2020-01;29019;0135;290190135;H;29;53;8.94;4.0;0.054;7.78;113.0;0.047;1970.18
pr;m;v;0;130;491.0;6;196100;;;0;0;1;0;E;250.0;48.41233;-4.47673;Non;1.0;;;;Sud-Ouest;VI;1968.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29019;0154;290190154;H;29;53;;;;7.28;6.0;0.058;1508.46
pr;an;v;0;74;;3;225000;;;0;0;0;0;0;;48.39553;-4.44124;0;;False;0.0;False;0;;;;;False;False;;True;;;;;;ca;o;a;2020-01;29019;0146;290190146;H;29;53;8.89;1.0;0.035;8.86;182.0;0.035;3040.54
pr;a;v;0;78;;4;186375;;;0;0;0;1;E;275;48.37686;-4.51325;Oui;3.0;;1.0;;0;F;1970.0;4.0;0.0;;False;;True;18.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0106;290190106;H;29;53;;;;7.78;113.0;0.039;2389.42
pr;a;v;0;56;;3;130000;;;0;0;0;0;D;228;48.3966;-4.44205;Oui;2.0;;1.0;True;0;C;1997.0;;;;True;;False;33.0;1200.0;Électrique;Radiateur;Individuel;m;n;a;2020-01;29019;0146;290190146;H;29;53;8.89;1.0;0.046;8.86;182.0;0.046;2321.43
pr;a;v;6;82;;4;112875;;;0;1;0;1;D;189;48.40475;-4.48617;Non;16.0;;12.0;;0;E;1973.0;;0.0;;False;;True;48.0;1440.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0135;290190135;H;29;53;8.94;4.0;0.078;7.78;113.0;0.068;1376.52
pr;a;v;0;69;;1;128400;;;0;0;0;0;NS;;48.39137;-4.48602;Non;0.0;;0.0;;0;;;0.0;0.0;;False;;False;15.0;460.0;;;;a;n;a;2020-01;29019;0138;290190138;H;29;53;21.67;5.0;0.14;14.13;132.0;0.091;1860.87
pr;a;v;3;58;;2;166000;;;693;0;1;0;D;193;48.39198;-4.48315;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0138;290190138;H;29;53;10.3;8.0;0.043;10.75;229.0;0.045;2862.07
pr;a;v;0;82;;4;131800;;;0;1;1;0;D;159;48.37913;-4.50839;Oui;5.0;;1.0;True;0;E;1970.0;1.0;;;True;;True;20.0;1320.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0106;290190106;H;29;53;;;;7.78;113.0;0.058;1607.32
pr;a;v;0;62;;3;178500;;;0;0;0;1;D;204.0;48.3774;-4.51543;Non;2.0;;1.0;;0;B;2005.0;1.0;1.0;;;;;20.0;1000.0;Électrique;;Individuel;a;n;a;2020-01;29019;0106;290190106;H;29;53;9.22;1.0;0.038;8.86;182.0;0.037;2879.03
pr;a;v;8;36;;1;43600;;;0;0;1;0;E;314;48.40492;-4.46224;Oui;10.0;;0.0;;0;F;;0.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0150;290190150;H;29;53;;;;14.13;132.0;0.14;1211.11
pr;a;v;2;110;;6;162000;;;0;1;1;1;E;330;48.44513;-4.49885;Non;3.0;;;True;0;F;;1.0;;;;;;35.0;1480.54;Gaz;;Individuel;a;n;a;2020-01;29019;0166;290190166;H;29;53;;;;4.81;5.0;0.039;1472.73
pr;a;v;2;70;;4;108000;;;0;2;1;0;VI;;48.40386;-4.46324;Oui;;;;True;0;VI;1980.0;1.0;;;True;;True;24.0;1476.0;Gaz;;;a;n;a;2020-01;29019;0150;290190150;H;29;53;8.57;2.0;0.067;7.78;113.0;0.061;1542.86
pr;a;v;0;92;;5;117700;;;0;1;1;1;C;145;48.40869;-4.51544;Non;13.0;;;True;Sud-Ouest;D;1975.0;1.0;;;;;True;208.0;2400.0;;Radiateur;Collectif;a;n;a;2020-01;29019;0165;290190165;H;29;53;4.21;1.0;0.039;7.2;46.0;0.068;1279.35
pr;a;v;13;95;;5;119800;;;0;1;1;1;D;160;48.40842;-4.51943;Non;13.0;;;True;0;C;;1.0;;;True;;True;60.0;1908.09;;;Collectif;a;n;a;2020-01;29019;0165;290190165;H;29;53;4.21;1.0;0.04;7.2;46.0;0.069;1261.05
pr;an;v;0;68;;3;194490;;;0;0;0;0;0;;48.3924;-4.46565;0;;True;1.0;False;0;;;;;True;True;;True;;;;;;ca;o;a;2020-01;29019;0145;290190145;H;29;53;;;;8.86;182.0;0.037;2860.15
pr;a;v;0;210;;7;499000;;;0;0;0;1;D;185;48.38471;-4.48548;Non;;;;True;Sud-Est;E;1950.0;2.0;;;;;True;12.0;2719.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0123;290190123;H;29;53;;;;;;;2376.19
pr;m;v;0;140;630.0;7;280060;;;0;0;0;1;E;300;48.38462;-4.51715;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;29019;0108;290190108;H;29;53;;;;;;;2000.43
pr;a;v;0;65;;4;191700;;;0;0;1;0;B;81;48.39573;-4.48286;Oui;4.0;;;;Sud-Est;A;2009.0;1.0;1.0;;;;True;20.0;2747.17;;Radiateur;Collectif;a;n;a;2020-01;29019;0140;290190140;H;29;53;6.4;2.0;0.026;7.78;113.0;0.032;2949.23
pr;a;v;0;48;;2;117700;;;0;0;1;0;E;256;48.38814;-4.49178;Non;3.0;;;True;Sud-Ouest;C;1954.0;1.0;;;True;;False;10.0;500.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0124;290190124;H;29;53;9.94;14.0;0.049;10.75;229.0;0.053;2452.08
pr;m;v;0;90;100.0;5;185500;;;0;0;0;1;E;328;48.39325;-4.49247;Non;1.0;;;True;0;C;1949.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;29019;0124;290190124;H;29;53;10.12;1.0;0.059;8.72;7.0;0.051;2061.11
pr;m;v;0;88;100.0;4;185500;;;0;0;0;1;E;328;48.39325;-4.49247;Non;1.0;;;;0;C;1954.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;29019;0124;290190124;H;29;53;;;;8.76;8.0;0.05;2107.95
pr;a;v;0;77;;3;85500;;;0;0;0;0;F;377;48.4031;-4.46467;Oui;4.0;;;;Sud;G;1950.0;1.0;;;;;;14.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0150;290190150;H;29;53;8.06;6.0;0.087;8.86;182.0;0.096;1110.39
pr;a;v;2;63;;4;102600;;;0;0;0;1;E;248;48.40462;-4.45998;Oui;4.0;;;;0;F;;;;;;;;8.0;900.0;;;Individuel;a;n;a;2020-01;29019;0150;290190150;H;29;53;8.57;2.0;0.063;7.78;113.0;0.057;1628.57
pr;m;v;0;137;789.0;7;349800;;;0;0;2;0;C;146;48.43005;-4.48857;Non;;;0.0;;0;D;2000.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0166;290190166;H;29;53;;;;;;;2553.28
pr;m;v;0;135;749.0;6;193500;;;0;0;0;0;E;247;48.41845;-4.50054;Oui;1.0;;;False;0;A;1934.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;29019;0166;290190166;H;29;53;;;;7.28;6.0;0.061;1433.33
pr;m;v;0;115;305.0;6;244976;;;0;0;0;0;VI;;48.3765;-4.52306;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;29019;0106;290190106;H;29;53;;;;7.28;6.0;0.041;2130.23
pr;m;v;0;78;152.78;4;260000;;;0;0;1;1;VI;;48.41394;-4.49033;Non;1.0;;;;Ouest;VI;2020.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;29019;0160;290190160;H;29;53;;;;8.76;8.0;0.032;3333.33
pr;m;v;0;53;166.0;3;107500;;;0;0;1;0;0;;48.41336;-4.49361;Oui;;;0.0;;0;;1935.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0160;290190160;H;29;53;;;;;;;2028.3
pr;an;v;0;42;;2;121016;;;0;0;0;0;0;;48.41524;-4.48772;0;;True;1.0;False;0;;;;;;;;;71.0;;;;;ca;o;a;2020-01;29019;0160;290190160;H;29;53;10.81;2.0;0.045;10.75;229.0;0.045;2881.33
pr;a;v;1;100;;4;249000;;;1035;0;1;1;C;102;48.3863;-4.48959;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0123;290190123;H;29;53;8.47;3.0;0.041;7.78;113.0;0.037;2490.0
pr;m;v;0;180;;10;315880;;;0;0;2;0;C;126;48.3993;-4.47033;Non;;;10.0;;0;D;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29019;0142;290190142;H;29;53;;;;;;;1754.89
pr;a;v;1;88;;5;116900;;;0;1;0;1;D;178;48.40433;-4.47534;Non;4.0;;;True;0;E;1975.0;1.0;;;True;;False;10.0;1181.0;Gaz;;Individuel;a;n;a;2020-01;29019;0153;290190153;H;29;53;7.39;2.0;0.067;7.2;46.0;0.065;1328.41
pr;a;v;0;85;;5;117000;;;0;1;0;1;D;178;48.40698;-4.47166;Non;4.0;;;False;Nord-Sud;E;1965.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0153;290190153;H;29;53;7.39;2.0;0.064;7.2;46.0;0.063;1376.47
pr;a;v;6;93;;4;97000;;;0;0;0;1;C;147.0;48.40222;-4.51532;Non;9.0;;1.0;True;Est-Ouest;D;;1.0;;;False;;True;18.0;1248.0;;Radiateur;Individuel;a;n;a;2020-01;29019;0128;290190128;H;29;53;5.55;2.0;0.064;7.78;113.0;0.09;1043.01
pr;m;v;0;90;250.0;5;186000;;;0;0;0;1;NS;;48.38451;-4.51851;Oui;1.0;;1.0;False;Est-Ouest;NS;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;29019;0108;290190108;H;29;53;;;;8.72;7.0;0.051;2066.67
pr;m;v;0;57;34.0;4;73030;;;0;0;0;1;G;451;48.38326;-4.53586;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;29019;0109;290190109;H;29;53;;;;8.76;8.0;0.082;1281.23
pr;a;v;0;61;;3;169000;;;0;0;1;0;B;51.0;48.3826;-4.53635;Oui;3.0;;;True;Ouest;C;2015.0;1.0;1.0;;;;True;25.0;636.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0109;290190109;H;29;53;8.56;2.0;0.037;8.86;182.0;0.038;2770.49
pr;a;v;0;66;;3;102500;;;0;0;0;0;E;312;48.38214;-4.53309;Oui;;;1.0;True;0;F;1959.0;;;;False;;False;120.0;348.0;Gaz;Radiateur;Individuel;m;n;a;2020-01;29019;0109;290190109;H;29;53;8.56;2.0;0.066;8.86;182.0;0.068;1553.03
pr;m;v;0;50;221.0;4;64000;;;0;0;0;0;0;;48.38563;-4.51712;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;29019;0108;290190108;H;29;53;;;;8.76;8.0;0.082;1280.0
pr;a;v;2;84;;4;117700;;;0;0;1;0;D;175;48.38499;-4.51519;Oui;2.0;;;;0;E;;1.0;;;True;;False;5.0;1080.0;Gaz;;Individuel;a;n;a;2020-01;29019;0108;290190108;H;29;53;;;;7.78;113.0;0.067;1401.19
pr;a;v;1;105;;5;188505;;;0;0;0;1;C;94;48.38552;-4.52217;Non;3.0;;1.0;;0;D;;;;;;;True;6.0;2015.0;;;Individuel;a;n;a;2020-01;29019;0108;290190108;H;29;53;;;;7.2;46.0;0.048;1795.29
pr;a;v;1;68;;3;177500;;;0;0;1;0;D;165;48.38711;-4.48585;Oui;4.0;;;True;Est;E;;1.0;;;;;;10.0;1120.0;Gaz;;;a;n;a;2020-01;29019;0123;290190123;H;29;53;8.72;3.0;0.04;8.86;182.0;0.041;2610.29
pr;a;v;9;102;;5;97200;;;0;1;0;1;VI;;48.40411;-4.51007;Oui;17.0;;1.0;True;0;G;1975.0;1.0;;;True;;True;70.0;;Gaz;Radiateur;Collectif;a;n;a;2020-01;29019;0131;290190131;H;29;53;4.2;1.0;0.053;7.2;46.0;0.091;952.94
pr;m;v;0;105;380.0;6;288750;;;0;0;0;1;C;138;48.39177;-4.5345;Non;;;;;0;A;2009.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;29019;0112;290190112;H;29;53;;;;7.28;6.0;0.032;2750.0
pr;m;v;0;96;244.0;3;138450;;;0;0;0;1;0;;48.37768;-4.53003;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29019;0105;290190105;H;29;53;;;;;;;1442.19
pr;a;v;2;36;;1;69440;;;0;1;1;0;E;246;48.37958;-4.52982;Oui;3.0;;0.0;;0;F;1970.0;1.0;0.0;;False;;False;8.0;1000.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0105;290190105;H;29;53;10.85;1.0;0.067;14.13;132.0;0.088;1928.89
pr;m;v;0;78;293.0;3;169600;;;0;0;0;1;E;;48.40814;-4.49661;Non;1.0;;;;0;E;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;29019;0133;290190133;H;29;53;;;;;;;2174.36
pr;a;v;3;74;;4;159750;;;0;1;1;0;0;;48.40252;-4.50438;Non;4.0;;0.0;;0;;;;0.0;;True;;False;9.0;850.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;29019;0127;290190127;H;29;53;7.26;10.0;0.04;7.78;113.0;0.043;2158.78
pr;a;v;0;68;;5;111500;;;468;1;0;1;E;276;48.41577;-4.48673;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0157;290190157;H;29;53;;;;7.2;46.0;0.053;1639.71
pr;m;v;0;150;597.0;7;275600;;;0;0;0;1;C;129;48.41929;-4.48423;Non;;;2.0;;0;D;1973.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0157;290190157;H;29;53;;;;;;;1837.33
pr;m;v;0;110;328.0;6;217000;;;0;0;1;0;D;174;48.42291;-4.48419;Oui;2.0;;1.0;True;Est-Ouest;D;1969.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0157;290190157;H;29;53;9.05;1.0;0.055;7.28;6.0;0.044;1972.73
pr;m;v;0;108;162.0;6;133750;;;0;0;1;1;E;262;48.41619;-4.48216;Non;;;1.0;;0;F;1890.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0157;290190157;H;29;53;9.05;1.0;0.088;7.28;6.0;0.07;1238.43
pr;m;v;0;78;121.29;5;196900;;;0;0;1;1;VI;;48.41555;-4.48442;Non;;;;False;Sud;VI;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;29019;0157;290190157;H;29;53;;;;8.72;7.0;0.041;2524.36
pr;m;v;0;130;680.0;6;190800;;;0;0;0;1;VI;;48.42012;-4.48324;Non;2.0;;2.0;False;0;VI;1980.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;29019;0157;290190157;H;29;53;9.05;1.0;0.074;7.28;6.0;0.059;1467.69
pr;a;v;3;77;;5;132000;;;553;1;1;0;D;227;48.41577;-4.48673;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0157;290190157;H;29;53;;;;7.2;46.0;0.05;1714.29
pr;a;v;1;44;;2;59500;;;0;0;0;1;E;250;48.37144;-4.52505;Non;5.0;;;;0;C;;;;;;;True;0.0;0.0;;;Collectif, Individuel;a;n;a;2020-01;29019;0120;290190120;A;29;53;13.57;1.0;0.12;10.75;229.0;0.095;1352.27
pr;m;v;0;150;424.0;6;223000;;;0;0;1;1;E;241;48.39632;-4.4665;Non;2.0;;;;Est-Ouest;F;1953.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29019;0144;290190144;H;29;53;;;;7.28;6.0;0.059;1486.67
pr;a;v;0;61;;3;163890;;;0;0;0;0;VI;;48.39785;-4.46702;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;29019;0144;290190144;H;29;53;8.05;9.0;0.036;8.86;182.0;0.04;2686.72
pr;a;v;0;72;;3;136800;;;0;1;0;0;VI;;48.39721;-4.47013;Non;2.0;;;True;Est-Ouest;VI;1957.0;1.0;;;;;False;3.0;120.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29;53;8.05;9.0;0.051;8.86;182.0;0.056;1900.0
pr;a;v;0;148;;7;546000;;;0;0;1;1;D;181;48.38172;-4.49119;Non;4.0;;;;Sud-Est;D;;2.0;;;;;;6.0;905.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0120;290190120;A;29;53;;;;;;;3689.19
pr;a;v;3;70;;4;86292;;;0;1;1;0;0;;48.39027;-4.50333;Non;0.0;;0.0;;0;;1970.0;;0.0;;True;;False;180.0;1440.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;29019;0120;290190120;A;29;53;9.43;2.0;0.092;7.78;113.0;0.076;1232.74
pr;a;v;1;58;;3;58000;;;248;0;0;1;C;99;48.39156;-4.50665;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0115;290190115;H;29;53;8.08;3.0;0.097;8.86;182.0;0.106;1000.0
pr;a;v;3;108;;5;149100;;;0;0;0;1;D;216;48.38856;-4.50483;Oui;4.0;;1.0;;0;E;1967.0;;0.0;;True;;False;18.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0115;290190115;H;29;53;7.95;1.0;0.069;7.2;46.0;0.063;1380.56
pr;a;v;0;70;;3;197250;;;0;1;0;1;VI;;48.40044;-4.49133;Non;4.0;;1.0;;Sud-Ouest;VI;2020.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0164;290190164;H;29;53;9.7;5.0;0.041;8.86;182.0;0.038;2817.86
pr;m;v;0;100;178.0;5;117700;;;0;0;2;0;D;204;48.40401;-4.49229;Non;;;1.0;;0;E;1956.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0164;290190164;H;29;53;;;;8.72;7.0;0.089;1177.0
pr;a;v;0;54;;3;117700;;;0;0;0;1;D;185;48.38604;-4.53069;Oui;3.0;;2.0;;0;B;2005.0;1.0;0.0;;True;;True;86.0;700.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0110;290190110;H;29;53;;;;8.86;182.0;0.049;2179.63
pr;a;v;0;59;;3;117700;;;0;0;1;0;0;;48.38443;-4.53373;Non;0.0;;0.0;;0;;2014.0;;0.0;;True;;False;12.0;240.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0110;290190110;H;29;53;;;;8.86;182.0;0.053;1994.92
pr;a;v;0;82;;4;123050;;;0;1;0;1;E;240;48.38523;-4.53033;Oui;4.0;;1.0;True;Sud-Est;F;1976.0;1.0;;;;;True;40.0;1411.86;Gaz;;Individuel;a;n;a;2020-01;29019;0110;290190110;H;29;53;8.21;1.0;0.066;7.78;113.0;0.062;1500.61
pr;m;v;0;114;;6;262880;;;1092;0;0;1;D;201;48.4049;-4.49545;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;29019;0164;290190164;H;29;53;;;;7.28;6.0;0.038;2305.96
pr;a;v;0;103;;6;86000;;;0;0;0;0;C;99;48.39121;-4.50619;Non;;;;False;0;D;1971.0;;;;True;;False;;;Gaz;;Collectif;a;n;a;2020-01;29019;0115;290190115;H;29;53;7.79;1.0;0.112;4.81;5.0;0.069;834.95
pr;a;v;0;67;;3;219600;;;0;0;1;0;D;198;48.38007;-4.5106;Non;3.0;;;True;Sud-Ouest;B;2008.0;1.0;1.0;;;;True;15.0;657.76;Électrique;;Individuel;a;n;a;2020-01;29019;0118;290190118;H;29;53;;;;8.86;182.0;0.032;3277.61
pr;a;v;0;164;;7;466000;;;0;0;2;1;D;;48.39922;-4.45428;Non;4.0;;1.0;;Sud-Ouest;D;2009.0;2.0;3.0;;;;True;9.0;2168.8;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0148;290190148;H;29;53;;;;;;;2841.46
pr;a;v;3;102;;5;158000;;;0;0;0;1;D;200;48.40208;-4.46312;Non;5.0;;1.0;;0;C;;;;;;;;20.0;1200.0;;;Individuel;a;n;a;2020-01;29019;0148;290190148;H;29;53;;;;7.2;46.0;0.056;1549.02
pr;a;v;0;76;;4;158000;;;0;0;0;1;D;215;48.40027;-4.45281;Non;4.0;;;True;Sud;E;1938.0;1.0;;;True;;False;10.0;840.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0148;290190148;H;29;53;4.53;1.0;0.026;7.78;113.0;0.045;2078.95
pr;m;v;0;140;79.0;8;413000;;;0;0;1;1;C;138;48.38391;-4.48462;Non;3.0;;;True;Sud;D;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;29019;0125;290190125;A;29;53;;;;;;;2950.0
pr;an;v;0;70;;3;340000;;;0;0;0;0;0;;48.38722;-4.48094;0;;True;1.0;;0;;;;;;;;;;;;;;ca;o;a;2020-01;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.022;4857.14
pr;a;v;0;61;;3;133400;;;0;0;1;0;D;230.0;48.38432;-4.50139;Oui;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;8.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0116;290190116;H;29;53;19.39;2.0;0.106;8.86;182.0;0.049;2186.89
pr;an;v;0;46;;2;126500;;;0;0;0;0;0;;48.4115;-4.46287;0;;True;1.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-01;29019;0156;290190156;A;29;53;;;;10.75;229.0;0.047;2750.0
pr;m;v;0;124;;5;226000;;;940;0;1;1;D;204;48.41452;-4.46575;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;29019;0156;290190156;A;29;53;;;;8.72;7.0;0.057;1822.58
pr;a;v;0;106;;5;136500;;;0;1;0;1;C;98;48.4032;-4.47173;Oui;13.0;;;True;Sud-Est;C;;1.0;;;;;True;104.0;1800.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0152;290190152;H;29;53;5.98;3.0;0.056;7.2;46.0;0.067;1287.74
pr;a;v;0;52;;3;83000;;;0;0;1;0;D;205;48.40259;-4.46966;Oui;4.0;;;True;Ouest;E;1955.0;;;;;;;30.0;713.28;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0152;290190152;H;29;53;9.35;10.0;0.07;8.86;182.0;0.067;1596.15
pr;a;v;0;91;;5;149450;;;0;1;0;1;E;238;48.40303;-4.47292;Oui;3.0;;1.0;True;Sud-Ouest;C;1976.0;1.0;;;True;;False;16.0;1393.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0152;290190152;H;29;53;5.98;3.0;0.044;7.2;46.0;0.053;1642.31
pr;m;v;0;97;264.0;5;148000;;;0;0;1;0;E;235;48.38348;-4.54238;Non;;;;;0;F;1969.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29019;0168;290190168;H;29;53;;;;8.72;7.0;0.069;1525.77
pr;a;v;3;114;;5;233000;;;0;1;0;1;C;150;48.38079;-4.54213;Oui;4.0;;;True;Est-Ouest;C;;1.0;;;False;;True;4.0;2500.0;;Radiateur;Individuel;a;n;a;2020-01;29019;0168;290190168;H;29;53;;;;7.2;46.0;0.042;2043.86
pr;m;v;0;132;;6;306000;;;1270;0;0;1;C;136;48.38428;-4.54157;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;29019;0168;290190168;H;29;53;;;;7.28;6.0;0.038;2318.18
pr;a;v;1;53;;2;81400;;;0;0;0;1;D;190;48.38838;-4.51159;Oui;4.0;;1.0;;0;E;;1.0;0.0;;True;;False;8.0;939.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0114;290190114;H;29;53;12.0;5.0;0.094;10.75;229.0;0.084;1535.85
pr;an;v;0;31;;1;119000;;;0;0;0;0;0;;48.38994;-4.5031;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;29019;0116;290190116;H;29;53;15.32;4.0;0.048;14.13;132.0;0.044;3838.71
pr;m;v;0;108;500.0;5;277500;;;0;0;1;0;E;253;48.40167;-4.45426;Oui;1.0;;;True;0;C;1988.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;29019;0149;290190149;H;29;53;;;;8.72;7.0;0.041;2569.44
pr;m;v;0;170;;7;432000;;;1789;0;1;1;C;96;48.41496;-4.44399;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;29075;0103;290750103;H;29;53;;;;;;;2541.18
pr;a;v;0;91;;3;142000;;;0;1;0;1;D;213;48.40082;-4.47691;Oui;4.0;;;;0;E;;1.0;;;True;;False;4.0;888.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0141;290190141;H;29;53;8.53;5.0;0.066;8.86;182.0;0.068;1560.44
