type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;;5;175000;;;0;0;0;0;A;;48.09807;-0.88652;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;53103;0000;531030000;Z;53;;;;;;;1750.0
pr;m;v;0;120;500.0;5;168500;;;0;0;0;1;D;168;48.0972;-0.88431;Non;2.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-02;53103;0000;531030000;Z;53;;;;;;;1404.17
pr;m;v;0;110;1124.0;6;185500;;;0;0;1;1;D;230.0;48.22815;-0.89635;Non;1.0;;4.0;;0;C;2009.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;53048;0000;530480000;Z;53;;;;;;;1686.36
pr;m;v;0;106;;6;185000;;;0;0;0;0;A;;48.1132;-0.97283;0;;;;;0;B;;;;;;;;;;;;;cm;o;m;2020-02;53182;0000;531820000;Z;53;;;;;;;1745.28
pr;m;v;0;104;582.0;5;189900;;;0;0;1;1;A;34.0;48.12206;-0.68425;Oui;;;1.0;;0;A;2017.0;2.0;0.0;;;;;;;;Pompe à chaleur, Sol;;a;n;m;2020-02;53056;0000;530560000;Z;53;;;;;;;1825.96
pr;m;v;0;138;1975.0;6;175000;;;0;0;0;1;E;302;48.36765;-0.12618;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;53106;0000;531060000;Z;53;;;;;;;1268.12
pr;m;v;0;90;3500.0;3;59000;;;0;0;0;1;VI;;48.41785;-0.96929;Non;1.0;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;53238;0000;532380000;Z;53;;;;;;;655.56
pr;m;v;0;77;;4;133000;;;0;0;0;0;0;;48.27393;-1.0258;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;53245;0000;532450000;Z;53;;;;;;;1727.27
pr;m;v;0;87;1500.0;4;148400;;;0;0;0;0;D;210;48.43692;-1.07462;Non;1.0;;;;0;E;1947.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;53181;0000;531810000;Z;53;;;;;;;1705.75
pr;m;v;0;80;497.0;4;109000;;;0;0;0;0;VI;;48.29954;-0.63052;Oui;;;;False;0;VI;1964.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;53147;0104;531470104;H;53;;;;;;;1362.5
pr;m;v;0;75;328.0;4;59750;;;0;0;0;1;D;224;48.22417;-0.76113;Non;;;;True;0;B;1949.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;53002;0000;530020000;Z;53;;;;;;;796.67
pr;m;v;0;89;678.0;4;134900;;;0;0;1;0;D;227.0;47.78776;-0.45756;Non;;;1.0;False;0;A;1986.0;1.0;;;;;;;;;;;a;n;m;2020-02;53210;0000;532100000;Z;53;;;;;;;1515.73
pr;m;v;0;165;1720.0;7;180000;;;0;0;1;1;C;95;47.96004;-0.34815;Non;2.0;;2.0;False;Sud-Est-Ouest;A;;2.0;1.0;;;;;;;;;Individuel;m;n;m;2020-02;53076;0000;530760000;Z;53;;;;;;;1090.91
pr;m;v;0;170;1750.0;7;180000;;;0;0;1;1;C;95;47.96171;-0.34366;Non;1.0;;;False;0;A;2008.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-02;53076;0000;530760000;Z;53;;;;;;;1058.82
pr;m;v;0;135;742.0;6;174500;;;0;0;1;1;C;102;47.86915;-0.52512;Non;;;3.0;True;Est-Ouest;B;1980.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;53110;0000;531100000;Z;53;;;;;;;1292.59
pr;a;v;0;63;;3;160000;;;0;0;0;0;0;;48.07702;-0.76009;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;53130;0115;531300115;H;53;;;;8.43;58.0;0.04;2539.68
pr;a;v;0;74;;4;200500;;;0;0;0;0;0;;48.07702;-0.76009;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;53130;0115;531300115;H;53;;;;7.58;18.0;0.034;2709.46
pr;m;v;0;148;2002.0;8;169500;;;0;0;1;2;D;163;48.04421;-0.39374;Non;;;0.0;;0;E;1890.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;53228;0000;532280000;Z;53;;;;;;;1145.27
pr;m;v;0;128;2002.0;5;171500;;;0;1;0;2;NS;;48.03868;-0.38264;Non;;;3.0;True;0;;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-02;53228;0000;532280000;Z;53;;;;;;;1339.84
pr;m;v;0;147;;8;174900;;;0;0;0;0;F;424;48.37848;-0.91605;0;;;;;Est;C;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;53047;0000;530470000;Z;53;;;;;;;1189.8
pr;m;v;0;88;1174.0;4;107500;;;0;0;1;0;E;285;48.11947;-0.92052;Oui;;;2.0;;0;F;1976.0;0.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;53169;0000;531690000;Z;53;;;;;;;1221.59
pr;m;v;0;147;2351.0;6;210600;;;0;0;1;1;VI;;48.13064;-0.55179;Non;1.0;;;True;Sud;VI;2008.0;2.0;1.0;;;;;;;Électrique;;;m;n;m;2020-02;53161;0000;531610000;Z;53;;;;;;;1432.65
pr;m;v;0;99;;3;89950;;;0;0;0;0;C;103.9;48.34312;-0.85833;Oui;;;;;Sud;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;53211;0000;532110000;Z;53;;;;;;;908.59
pr;m;v;0;115;;5;84950;;;0;0;0;0;E;300.2;48.34091;-0.85712;Oui;;;;;Sud;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;53211;0000;532110000;Z;53;;;;;;;738.7
pr;m;v;0;221;2350.0;8;310900;;;0;0;1;0;C;112;47.84791;-0.95626;Non;2.0;;5.0;True;Nord-Sud;A;1870.0;1.0;1.0;;False;;;;;;;;a;n;m;2020-02;53084;0101;530840101;H;53;;;;;;;1406.79
pr;m;v;0;105;161.0;7;147990;;;0;0;1;0;D;230;47.85516;-0.95209;Non;1.0;;1.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-02;53084;0101;530840101;H;53;;;;;;;1409.43
pr;a;v;0;122;;5;354000;;;0;0;0;0;0;;48.0681;-0.81665;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;53201;0101;532010101;H;53;;;;;;;2901.64
pr;m;v;0;105;365.0;5;275000;;;0;0;0;0;A;;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;53201;0101;532010101;H;53;6.25;1.0;0.029;6.25;1.0;0.029;2619.05
pr;m;v;0;103;;5;195000;;;0;0;0;0;A;;48.06922;-0.82895;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;53201;0101;532010101;H;53;6.25;1.0;0.04;6.25;1.0;0.04;1893.2
pr;m;v;0;120;956.0;5;239200;;;0;0;1;1;E;249;48.06732;-0.81103;Non;1.0;;2.0;True;0;C;1979.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;53201;0101;532010101;H;53;6.25;1.0;0.038;6.25;1.0;0.038;1993.33
pr;m;v;0;125;;5;225000;;;0;0;0;0;A;;48.06789;-0.76464;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;53130;0108;531300108;H;53;;;;8.02;7.0;0.053;1800.0
pr;m;v;0;110;;5;235000;;;0;0;0;0;A;;48.06789;-0.76464;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;53130;0108;531300108;H;53;;;;8.02;7.0;0.045;2136.36
pr;a;v;1;63;;3;109500;;;0;0;1;0;VI;;48.06534;-0.76451;Non;4.0;;;True;0;VI;;1.0;;;False;;True;;1407.77;Gaz;Radiateur;Individuel;a;n;a;2020-02;53130;0108;531300108;H;53;8.33;11.0;0.058;8.43;58.0;0.058;1738.1
pr;m;v;0;100;;5;235000;;;0;0;0;0;A;;48.06789;-0.76464;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;53130;0108;531300108;H;53;;;;8.02;7.0;0.041;2350.0
pr;m;v;0;64;60.0;4;128000;;;0;0;1;0;VI;;48.06788;-0.76596;Oui;1.0;;;True;0;VI;1900.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;53130;0108;531300108;H;53;7.93;1.0;0.048;8.54;2.0;0.051;2000.0
pr;a;v;1;47;;2;77000;;;0;0;0;1;D;199;48.06624;-0.76087;Non;12.0;;0.0;;Sud-Ouest;E;1966.0;;0.0;;;;True;78.0;1432.0;;;Collectif;a;n;a;2020-02;53130;0108;531300108;H;53;11.0;19.0;0.081;10.38;116.0;0.076;1638.3
pr;m;v;0;101;;5;160000;;;662;0;0;0;C;146;48.06789;-0.76464;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;53130;0108;531300108;H;53;;;;8.02;7.0;0.061;1584.16
pr;m;v;0;90;;4;79990;;;339;0;0;0;F;385;47.89454;-1.11031;Non;;;;;0;G;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;53191;0000;531910000;Z;53;;;;;;;888.78
pr;m;v;0;154;525.0;6;301600;;;0;0;1;1;VI;;48.0741;-0.83674;Non;1.0;;;;0;VI;1999.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;53201;0102;532010102;H;53;7.82;2.0;0.048;7.82;2.0;0.048;1958.44
pr;m;v;0;173;;9;168540;;;0;0;0;0;0;;48.46656;-0.84145;0;3.0;;;;Sud;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;53199;0000;531990000;Z;53;;;;;;;974.22
pr;m;v;0;104;;6;59950;;;0;0;0;0;0;;48.48041;-1.04111;0;;;;;Ouest;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;53125;0000;531250000;Z;53;;;;;;;576.44
pr;a;v;3;46;;2;90470;;;0;0;1;0;E;285;48.07461;-0.75434;Oui;4.0;;1.0;;0;C;2007.0;;0.0;;;;True;89.0;1128.36;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53;9.77;13.0;0.06;10.38;116.0;0.063;1966.74
pr;a;v;4;44;;2;71000;;;0;0;1;0;NS;;48.07424;-0.75444;Oui;4.0;;1.0;;0;;2007.0;1.0;0.0;;False;;True;100.0;1037.0;Électrique;;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53;9.77;13.0;0.073;10.38;116.0;0.077;1613.64
pr;a;v;1;68;;3;144540;;;0;1;0;1;0;;48.07434;-0.75391;Oui;4.0;;1.0;;0;;2007.0;1.0;0.0;;False;;False;100.0;1300.0;Électrique;;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53;8.84;8.0;0.05;8.43;58.0;0.048;2125.59
pr;a;v;1;51;;2;89380;;;0;0;1;0;D;220;48.07406;-0.75436;Oui;4.0;;1.0;;0;B;2006.0;;0.0;;;;True;126.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53;9.77;13.0;0.067;10.38;116.0;0.071;1752.55
pr;a;v;1;41;;2;88000;;;0;0;0;1;D;211;48.07483;-0.75446;Oui;4.0;;0.0;;Sud-Est;B;2006.0;;0.0;;;;True;126.0;823.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53;9.77;13.0;0.055;10.38;116.0;0.058;2146.34
pr;a;v;0;77;316.0;3;174000;;;0;0;1;0;B;89;48.07208;-0.76067;Oui;3.0;;;;0;A;2007.0;1.0;;;;;;7.0;151.97;;;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53;8.84;8.0;0.047;8.43;58.0;0.045;2259.74
pr;a;v;0;45;;2;44500;;;0;0;0;1;C;144;48.0764;-0.78043;Oui;8.0;;1.0;;0;D;1971.0;;0.0;;;;True;1971.0;1464.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;53130;0113;531300113;H;53;9.58;2.0;0.116;10.38;116.0;0.126;988.89
pr;a;v;3;64;;3;187000;;;0;0;0;1;D;202;48.07849;-0.77082;Oui;3.0;;1.0;;0;B;2006.0;;0.0;;;;True;55.0;997.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0113;531300113;H;53;;;;8.43;58.0;0.035;2921.88
pr;m;v;0;126;525.0;6;262500;;;0;0;1;1;E;327;48.08141;-0.77621;Non;;;;True;0;C;1979.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;53130;0113;531300113;H;53;;;;7.14;1.0;0.041;2083.33
pr;a;v;2;39;;2;62700;;;0;0;0;1;D;209;48.16327;-0.96995;Oui;;;1.0;;0;B;2007.0;;0.0;;;;False;0.0;0.0;;;Individuel;a;n;a;2020-02;53039;0000;530390000;Z;53;8.84;2.0;0.066;8.84;2.0;0.066;1607.69
pr;m;v;0;116;481.0;6;136500;;;0;1;2;0;D;171.0;48.29573;-0.91361;Non;1.0;;;True;0;E;1971.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;53096;0101;530960101;H;53;;;;;;;1176.72
pr;m;v;0;150;159.0;5;33000;;;0;0;0;1;VI;;48.28933;-0.93281;Non;2.0;;;True;0;G;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;53096;0101;530960101;H;53;;;;;;;220.0
pr;m;v;0;250;711.0;8;80620;;;0;0;0;2;0;;48.16171;-0.97224;Oui;;;3.0;;0;;1850.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;53039;0000;530390000;Z;53;;;;;;;322.48
pr;m;v;0;83;300.0;5;192000;;;0;0;0;1;D;182.0;48.09972;-0.80593;Non;;;1.0;;0;C;1998.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;53054;0101;530540101;H;53;8.3;1.0;0.043;8.4;2.0;0.044;2313.25
pr;m;v;0;120;;5;245000;;;0;0;0;0;A;;48.1073;-0.80805;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;53054;0101;530540101;H;53;8.3;1.0;0.049;8.4;2.0;0.049;2041.67
pr;m;v;0;100;;5;275000;;;0;0;0;0;0;;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;53054;0101;530540101;H;53;8.3;1.0;0.036;8.4;2.0;0.037;2750.0
pr;m;v;0;95;;5;275000;;;0;0;0;0;A;;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;53054;0101;530540101;H;53;8.3;1.0;0.034;8.4;2.0;0.035;2894.74
pr;m;v;0;200;478.0;6;98000;;;0;0;0;0;VI;;48.03678;-1.02619;Non;3.0;;;;0;VI;;;;;;;;;;;;;m;n;m;2020-02;53209;0000;532090000;Z;53;;;;;;;490.0
pr;m;v;0;140;683.0;7;265000;;;0;0;0;2;C;100.0;48.09208;-0.78039;Non;;;1.0;True;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;53054;0101;530540101;H;53;7.37;1.0;0.047;7.37;1.0;0.047;1892.86
pr;m;v;0;117;476.0;6;199600;;;0;0;1;1;0;;47.9107;-0.68541;Non;;;0.0;;0;;2016.0;2.0;0.0;;;;;;;;Pompe à chaleur;;a;n;m;2020-02;53273;0000;532730000;Z;53;;;;;;;1705.98
pr;m;v;0;94;555.0;5;110990;;;0;0;1;0;G;522;47.85385;-0.91365;Non;1.0;;;True;Sud;D;;2.0;;;False;;;;;Bois;;;m;n;m;2020-02;53084;0102;530840102;H;53;;;;;;;1180.74
pr;a;v;0;82;;3;153900;;;0;0;1;0;E;266;47.81966;-0.70982;Non;;;1.0;True;Nord-Sud;F;;1.0;1.0;;False;;True;30.0;2850.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;53062;0103;530620103;H;53;;;;6.64;3.0;0.042;1876.83
pr;m;v;0;66;366.0;7;66000;;;0;0;0;0;D;181.0;47.78776;-1.01192;Oui;;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-02;53188;0000;531880000;Z;53;;;;;;;1000.0
pr;a;v;2;67;;3;202000;;;0;0;0;1;A;;48.07648;-0.78612;Non;3.0;;1.0;;0;A;2022.0;1.0;;;True;;True;60.0;1200.0;;Radiateur;;a;o;a;2020-02;53130;0112;531300112;H;53;;;;8.43;58.0;0.034;3014.93
pr;m;v;0;140;529.0;7;202000;;;0;0;1;1;NS;;48.07964;-0.80691;Non;;;1.0;True;0;;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-02;53130;0112;531300112;H;53;;;;7.04;1.0;0.059;1442.86
pr;a;v;2;29;;1;88000;;;0;0;1;0;NS;;48.07679;-0.78579;Oui;3.0;;;;0;VI;2022.0;1.0;;;True;;True;66.0;600.0;;Radiateur;;a;o;a;2020-02;53130;0112;531300112;H;53;10.87;1.0;0.043;13.74;83.0;0.054;3034.48
pr;a;v;2;45;;2;139000;;;0;0;0;1;A;;48.0766;-0.78627;Non;3.0;;1.0;;0;A;2022.0;1.0;;;True;;True;148.0;68.0;;Radiateur;;a;o;a;2020-02;53130;0112;531300112;H;53;10.86;1.0;0.042;10.38;116.0;0.04;3088.89
pr;m;v;0;47;;3;75000;;;0;0;0;0;F;351.0;48.07714;-0.78767;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;53130;0112;531300112;H;53;;;;9.95;6.0;0.075;1595.74
pr;m;v;0;89;498.0;5;228800;;;0;0;1;1;VI;;48.03093;-0.7703;Non;2.0;;2.0;;0;VI;2019.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;53119;0000;531190000;Z;53;;;;;;;2570.79
pr;m;v;0;136;1384.0;5;361000;;;0;0;2;0;VI;;48.03098;-0.76108;Non;1.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;;;;a;n;m;2020-02;53119;0000;531190000;Z;53;;;;;;;2654.41
pr;m;v;0;105;650.0;5;245000;;;0;0;0;0;A;;48.02252;-0.76972;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;53119;0000;531190000;Z;53;;;;;;;2333.33
pr;m;v;0;128;630.0;6;284000;;;0;0;0;1;0;;48.01922;-0.77124;Oui;;;0.0;;0;;2005.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;53119;0000;531190000;Z;53;;;;;;;2218.75
pr;m;v;0;167;518.0;8;236000;;;0;0;2;0;D;215.5;48.02377;-0.765;Oui;;;2.0;;0;B;1990.0;2.0;0.0;;;;;;;;Pompe à chaleur, Sol;;a;n;m;2020-02;53119;0000;531190000;Z;53;;;;;;;1413.17
pr;m;v;0;118;969.0;6;180500;;;0;0;0;1;D;223.0;47.86981;-0.80225;Non;1.0;;;;0;D;1888.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;53145;0000;531450000;Z;53;;;;;;;1529.66
pr;a;v;2;68;;3;132500;;;0;1;1;0;B;88.0;48.06024;-0.75418;Non;3.0;;1.0;True;Sud-Ouest;C;2009.0;1.0;;;;;True;67.0;1200.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;53130;0120;531300120;H;53;7.6;1.0;0.047;8.43;58.0;0.052;1948.53
pr;m;v;0;107;443.0;6;141000;;;0;0;1;1;0;;48.05817;-0.75106;Non;;;1.0;;0;;1983.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;53130;0120;531300120;H;53;;;;7.14;1.0;0.065;1317.76
pr;m;v;0;117;463.0;5;208950;;;0;0;1;1;D;192.0;48.04923;-0.7477;Non;1.0;;3.0;;Sud-Ouest;B;1972.0;1.0;2.0;;;;;;;;;Individuel;m;n;m;2020-02;53130;0120;531300120;H;53;;;;8.02;7.0;0.054;1785.9
pr;a;v;4;92;;5;105270;;;0;1;1;1;B;81;48.06074;-0.75377;Oui;4.0;;0.0;;0;C;1970.0;1.0;0.0;;True;;False;312.0;1752.0;Gaz;Sol;Individuel;a;n;a;2020-02;53130;0120;531300120;H;53;;;;7.32;9.0;0.077;1144.24
pr;m;v;0;90;;4;165000;;;0;0;0;0;A;;48.07247;-1.01558;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;53108;0000;531080000;Z;53;;;;;;;1833.33
pr;m;v;0;130;2358.0;5;222800;;;0;0;1;1;E;302;48.07065;-0.79189;Oui;;;0.0;;0;C;;1.0;0.0;;;;;;;;;;a;n;m;2020-02;53130;0104;531300104;H;53;6.9;1.0;0.048;8.02;7.0;0.056;1713.85
pr;m;v;0;92;372.0;5;185500;;;0;0;0;1;NS;;48.07159;-0.79177;Oui;;;;True;0;NS;1971.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;53130;0104;531300104;H;53;6.9;1.0;0.041;8.02;7.0;0.048;2016.3
pr;m;v;0;112;2186.0;5;154000;;;0;0;0;1;G;521.0;48.11095;-1.0069;Oui;1.0;;3.0;True;0;G;1971.0;1.0;2.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;53247;0000;532470000;Z;53;;;;;;;1375.0
pr;m;v;0;120;1126.0;4;173000;;;0;0;0;0;D;197.0;48.11762;-1.0438;Oui;;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-02;53247;0000;532470000;Z;53;;;;;;;1441.67
pr;m;v;0;90;23636.0;4;171600;;;0;0;0;1;VI;;48.05631;-0.89587;Non;1.0;;5.0;;0;G;1849.0;1.0;;;False;;;;;Électrique;;;a;n;m;2020-02;53137;0000;531370000;Z;53;;;;;;;1906.67
pr;m;v;0;138;;4;93000;;;392;0;0;1;E;308;47.82963;-1.19213;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;53192;0000;531920000;Z;53;;;;;;;673.91
pr;m;v;0;77;162.0;4;97000;;;0;0;1;0;G;452.0;48.2379;-0.63002;Non;1.0;;;False;0;D;1943.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;53072;0000;530720000;Z;53;;;;;;;1259.74
pr;m;v;0;105;;4;128640;;;0;0;1;1;D;200;48.12505;-0.7141;Oui;;;1.0;;0;C;1969.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;53140;0000;531400000;Z;53;;;;;;;1225.14
pr;m;v;0;135;589.0;4;179000;;;0;1;1;1;C;130;48.13595;-0.79376;Oui;;;1.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-02;53224;0000;532240000;Z;53;7.14;1.0;0.065;7.14;1.0;0.065;1325.93
pr;m;v;0;193;;5;240000;;;1019;0;0;0;C;148;48.32703;-0.57146;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;53216;0000;532160000;Z;53;;;;;;;1243.52
pr;m;v;0;101;;5;228000;;;949;0;0;0;C;96;48.05997;-0.80052;Oui;;;;;0;D;;;;;;;;;;Gaz;;;a;n;m;2020-02;53130;0111;531300111;H;53;;;;8.02;7.0;0.043;2257.43
pr;m;v;0;101;480.0;5;228000;;;0;0;0;0;C;96.0;48.0607;-0.80189;Oui;;;;False;0;D;2017.0;;;;False;;;;;Gaz;;;m;n;m;2020-02;53130;0111;531300111;H;53;;;;8.02;7.0;0.043;2257.43
pr;m;v;0;94;481.0;5;169980;;;0;0;1;0;D;170;48.06413;-0.80341;Oui;;;2.0;;0;E;1980.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;53130;0111;531300111;H;53;;;;8.02;7.0;0.053;1808.3
pr;a;v;3;46;;2;42500;;;0;0;0;1;C;120;48.07514;-0.78058;Oui;;;1.0;;0;D;1971.0;;0.0;;;;True;213.0;1395.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;53130;0105;531300105;H;53;10.36;14.0;0.134;10.38;116.0;0.135;923.91
pr;a;v;3;44;;2;42500;;;0;0;0;1;C;120;48.07514;-0.78058;Oui;;;1.0;;0;D;1971.0;;0.0;;;;True;0.0;1419.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;53130;0105;531300105;H;53;10.36;14.0;0.129;10.38;116.0;0.129;965.91
pr;m;v;0;145;25498.0;7;221200;;;0;0;1;0;D;177;47.84484;-0.45348;Non;;;;True;0;C;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;53036;0000;530360000;Z;53;;;;;;;1525.52
pr;m;v;0;98;536.0;4;91900;;;0;0;0;1;D;165;47.87021;-0.48826;Non;;;1.0;True;0;B;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;53036;0000;530360000;Z;53;7.14;1.0;0.091;7.14;1.0;0.091;937.76
pr;m;v;0;160;25000.0;7;218300;;;0;0;0;0;D;177;47.85864;-0.47023;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-02;53036;0000;530360000;Z;53;;;;;;;1364.38
pr;m;v;0;123;2363.0;6;249600;;;0;0;2;0;E;268;47.93021;-0.90733;Non;1.0;;;True;Sud;D;2009.0;2.0;1.0;;;;;;;Électrique;;Individuel;m;n;m;2020-02;53077;0000;530770000;Z;53;;;;;;;2029.27
pr;m;v;0;131;790.0;5;116500;;;0;0;0;1;C;146;47.94899;-0.93894;Non;;;;;0;A;1900.0;1.0;;;;;;;;;Radiateur;Individuel;m;n;m;2020-02;53077;0000;530770000;Z;53;;;;;;;889.31
pr;m;v;0;105;465.0;5;225000;;;0;0;0;0;A;;48.13268;-0.75198;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;53229;0000;532290000;Z;53;;;;;;;2142.86
pr;m;v;0;94;600.0;4;135500;;;0;0;0;0;D;220.0;48.21394;-0.68587;Oui;1.0;;;False;0;C;2007.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;53146;0000;531460000;Z;53;;;;;;;1441.49
pr;m;v;0;102;359.0;6;285000;;;0;0;0;0;D;218;48.07558;-0.76833;Oui;2.0;;;False;0;B;1951.0;;;;False;;;;;;;;m;n;m;2020-02;53130;0106;531300106;H;53;;;;7.14;1.0;0.031;2794.12
pr;m;v;0;97;837.0;5;166500;;;0;0;0;0;D;191;48.168;-0.81247;Oui;;;;False;0;B;2012.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;53005;0000;530050000;Z;53;;;;;;;1716.49
pr;m;v;0;95;;5;195000;;;0;0;0;0;A;;48.17677;-0.78417;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;53005;0000;530050000;Z;53;;;;;;;2052.63
pr;m;v;0;42;180.0;2;88000;;;0;0;1;0;VI;;48.18044;-0.77022;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-02;53005;0000;530050000;Z;53;;;;;;;2095.24
pr;m;v;0;123;423.0;5;164200;;;0;0;0;1;D;225.0;47.84271;-0.82649;Non;1.0;;1.0;True;Sud-Est;D;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;53124;0000;531240000;Z;53;;;;;;;1334.96
