type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;50;;2;421;;;0;0;1;0;A;37.0;48.06219;-0.74878;0;;;0.0;;0;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;3;50;;2;410;;;0;1;1;0;A;37;48.06219;-0.74878;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;3;83;;4;663;;;0;1;0;1;A;38;48.06219;-0.74878;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;5;83;;4;656;;;0;1;0;1;0;;48.06219;-0.74878;0;5.0;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;0;76;;4;555;;;0;0;0;1;E;266;48.06236;-0.75285;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Sol;Collectif;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;5;62;;3;523;;;0;0;1;0;A;46.0;48.06219;-0.74878;0;5.0;;0.0;;0;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;3;62;;3;522;;;0;2;1;0;A;38.0;48.06219;-0.74878;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;1;66;;3;526;;;0;0;1;0;A;48.0;48.06219;-0.74878;0;;;0.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;3;66;;3;526;;;0;1;1;0;A;48.0;48.06219;-0.74878;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;2;62;;3;510;;;0;0;1;0;A;48.0;48.06219;-0.74878;0;;;0.0;;0;C;;;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0118;531300118;H;53
pr;a;l;0;81;;4;680;;;0;0;0;1;C;149;48.06567;-0.78276;0;;;1.0;True;0;B;;1.0;1.0;;;;True;;;;;Individuel;a;n;a;2020-01;53130;0103;531300103;H;53
pr;a;l;1;33;;2;410;;;0;0;0;1;E;242;48.07006;-0.79027;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0103;531300103;H;53
pr;a;l;0;30;;1;380;;;0;0;0;1;VI;;48.06597;-0.78106;0;;;1.0;;0;VI;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-01;53130;0103;531300103;H;53
pr;a;l;0;67;;4;650;;;0;0;1;0;C;144;48.0627;-0.77941;0;3.0;;0.0;;0;D;1968.0;1.0;0.0;;True;;False;;;Gaz;;Collectif;a;n;a;2020-01;53130;0102;531300102;H;53
pr;m;l;0;86;;5;530;;;0;0;2;0;D;192;48.06459;-0.7799;0;2.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;53130;0102;531300102;H;53
pr;m;l;0;85;200.0;6;607;;;0;0;0;1;E;283;48.06062;-0.79176;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;53130;0111;531300111;H;53
pr;a;l;1;66;;3;610;;;0;3;1;0;D;162.0;48.06262;-0.79229;0;3.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;53130;0111;531300111;H;53
pr;a;l;3;24;;1;350;;;0;0;0;1;E;327;48.06072;-0.76603;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;2;37;;2;442;;;0;0;1;0;E;;48.06082;-0.76561;0;2.0;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;0;38;;2;460;;;0;1;1;0;VI;;48.06058;-0.75926;0;;;;;0;VI;;1.0;;;False;;False;;;;;;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;1;48;;2;491;;;0;0;0;0;E;263;48.06108;-0.76652;0;7.0;;1.0;True;0;F;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;2;58;;3;495;;;0;0;0;1;D;221.0;48.06105;-0.76659;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;2;64;;3;590;;;0;0;0;1;D;219.0;48.06293;-0.76844;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0109;531300109;H;53
pr;m;l;0;60;;3;665;;;0;0;1;0;VI;;48.06125;-0.76639;0;;;1.0;True;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;53130;0109;531300109;H;53
pr;a;l;3;28;;1;335;;;0;1;0;1;VI;;48.06098;-0.76651;0;;;1.0;True;0;VI;;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;2;22;;1;265;;;0;0;1;0;E;239;48.06074;-0.76609;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;0;26;;2;335;;;0;0;0;1;G;505.0;48.06065;-0.76609;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;1;48;;2;391;;;0;0;0;0;E;263;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;3;24;;1;320;;;0;0;0;1;E;327;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;2;22;;1;250;;;0;0;1;0;E;239;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;0;91;;3;565;;;0;0;2;0;D;0;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;2;13;;1;225;;;0;0;1;0;0;0;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;3;19;;1;245;;;0;0;1;0;D;219;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0109;531300109;H;53
pr;a;l;3;28;;1;280;;;0;1;0;1;0;0;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0109;531300109;H;53
pr;m;l;0;55;;3;515;;;0;0;1;0;E;242;48.06079;-0.76568;0;;;1.0;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;53130;0109;531300109;H;53
pr;a;l;3;19;;1;255;;;0;0;1;0;D;219;48.06086;-0.76641;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;53130;0109;531300109;H;53
pr;m;l;0;68;582.0;3;500;;;0;0;0;1;F;419;47.88327;-0.40052;0;;;1.0;True;0;D;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;53037;0000;530370000;Z;53
pr;a;l;0;30;;1;319;;;0;0;0;1;E;;47.7871;-0.4398;0;;;;True;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53210;0000;532100000;Z;53
pr;a;l;2;20;;1;340;;;0;0;1;0;0;;48.06546;-0.76363;0;2.0;;0.0;;0;;1975.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pa;a;l;0;124;;7;2100;;;0;1;2;0;0;0;48.0677;-0.76193;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;1;22;;1;355;;;0;0;1;0;0;;48.06601;-0.76607;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;1;11;;1;210;;;0;0;1;0;D;229;48.06493;-0.76289;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;3;14;;1;258;;;0;0;0;1;NS;;48.06723;-0.76454;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;1;19;;1;350;;;0;0;1;0;D;229;48.0673;-0.76264;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;2;17;;1;309;;;0;0;0;0;E;270;48.07057;-0.76373;0;;;61.0;;0;C;;;;;;;;;;;;;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;1;57;;3;370;;;0;0;0;1;E;269.0;48.07117;-0.76382;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;1;69;;3;521;;;0;0;0;1;E;317.5;48.07086;-0.76487;0;;;;;0;F;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;3;65;;3;710;;;0;0;1;0;VI;;48.06914;-0.76333;0;;;1.0;True;0;G;;1.0;;;False;;True;;;;Radiateur;;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;2;64;;3;516;;;0;1;0;1;D;201.0;48.06354;-0.76351;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;3;35;;2;350;;;0;0;0;1;F;343;48.06474;-0.76201;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;0;32;;2;420;;;0;0;1;0;VI;;48.0651;-0.76286;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;0;33;;2;417;;;0;0;1;0;VI;;48.0665;-0.76382;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;0;42;;2;385;;;0;0;0;1;F;332;48.06485;-0.76254;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;0;19;;2;311;;;0;0;1;0;D;167.0;48.07065;-0.76407;0;4.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;2;31;;2;364;;;0;0;1;0;VI;;48.0691;-0.76722;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;2;44;;2;425;;;0;0;0;1;0;;48.06546;-0.76363;0;2.0;;0.0;;0;;1975.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;2;23;;2;395;;;0;0;1;0;G;617.0;48.06727;-0.76499;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;a;l;2;38;;2;419;;;0;0;0;1;D;201;48.06496;-0.76246;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0108;531300108;H;53
pr;m;l;0;120;400.0;6;670;;;0;0;0;1;C;138;48.12321;-0.68865;0;1.0;;;;0;B;;2.0;1.0;;;;;;;;;Individuel;m;n;m;2020-01;53056;0000;530560000;Z;53
pr;m;l;0;211;;7;1300;;;0;0;0;2;VI;;48.13167;-0.63105;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;53056;0000;530560000;Z;53
pr;a;l;0;70;;3;527;;;0;0;0;1;0;0;48.0996;-0.88951;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53103;0000;531030000;Z;53
pr;m;l;0;57;;3;490;;;0;0;0;1;C;104;48.06965;-0.83023;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;53201;0102;532010102;H;53
pr;m;l;0;87;100.0;4;712;;;0;0;1;1;A;49;48.0765;-0.81348;0;;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;53201;0102;532010102;H;53
pa;m;l;0;63;;4;510;;;0;0;1;0;0;0;48.07338;-0.83327;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;53201;0102;532010102;H;53
pr;m;l;0;105;395.0;6;820;;;0;0;1;1;C;117;48.07804;-0.8294;0;;;;;0;D;2009.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;53201;0102;532010102;H;53
pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0402;693850402;H;69
pr;m;l;0;94;;6;650;;;0;0;0;1;0;0;48.00902;-0.66548;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;53175;0000;531750000;Z;53
pr;m;l;0;94;;6;650;;;0;0;0;1;VI;;48.00871;-0.6654;0;1.0;;2.0;;0;G;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;53175;0000;531750000;Z;53
pr;m;l;0;110;300.0;5;590;;;0;0;1;1;E;288;48.00512;-0.67139;0;;;;True;0;F;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;53175;0000;531750000;Z;53
pr;m;l;0;104;573.0;5;650;;;0;0;0;1;F;366;48.06974;-0.83802;0;;;0.0;;0;C;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;53201;0101;532010101;H;53
pr;m;l;0;121;;7;795;;;0;0;1;1;D;162;48.06689;-0.82755;0;;;1.0;True;0;E;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;53201;0101;532010101;H;53
pr;m;l;0;57;;3;490;;;0;0;0;1;C;104;48.06923;-0.83042;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;53201;0101;532010101;H;53
pr;m;l;0;73;;3;585;;;0;0;0;1;E;281;48.03178;-0.69341;0;1.0;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-01;53099;0000;530990000;Z;53
pr;m;l;0;62;294.0;4;510;;;0;0;0;1;C;140;47.83331;-0.71282;0;;;0.0;;0;D;2006.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;53062;0104;530620104;H;53
pr;m;l;0;52;80.0;2;460;;;0;0;1;0;G;561;48.13246;-0.7733;0;1.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;53229;0000;532290000;Z;53
pr;m;l;0;85;;5;690;;;0;0;1;0;NS;;48.08252;-0.45714;0;;;1.0;;0;;;;;;False;;;;;;;;a;n;m;2020-01;53232;0000;532320000;Z;53
pr;m;l;0;82;452.0;5;690;;;0;0;1;0;D;211;48.07818;-0.75106;0;;;1.0;;0;E;1974.0;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-01;53130;0116;531300116;A;53
pr;a;lt;3;55;;2;708;;;0;0;0;1;E;284;45.76651;4.86809;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69266;0101;692660101;H;69
pr;m;l;0;91;;4;565;;;0;0;1;0;D;215;48.13344;-1.02956;0;1.0;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;53129;0000;531290000;Z;53
pr;m;l;0;85;;4;550;;;0;0;0;1;D;182;47.96616;-0.65269;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;53143;0000;531430000;Z;53
pr;a;l;0;49;;2;350;;;0;0;0;1;D;182.0;47.82837;-0.70019;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53062;0108;530620108;H;53
pr;a;l;1;66;;3;544;;;0;0;1;0;D;223;48.30763;-0.61476;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53147;0106;531470106;H;53
pr;a;l;0;20;;1;255;;;0;0;0;1;E;302;48.5373;-0.2013;0;2.0;;;False;0;C;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;53133;0000;531330000;Z;53
pr;m;l;0;65;;3;550;;;0;0;1;0;C;136;48.19053;-0.58865;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Collectif;a;n;m;2020-01;53023;0000;530230000;Z;53
pr;m;l;0;107;;5;550;;;0;0;1;1;VI;;48.11184;-0.73907;0;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;53140;0000;531400000;Z;53
pr;a;l;3;52;;2;535;;;0;0;0;1;D;201;48.12521;-0.71744;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53140;0000;531400000;Z;53
pr;m;l;0;97;415.0;5;714;;;0;0;0;0;A;44;48.12139;-0.7063;0;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-01;53140;0000;531400000;Z;53
pr;m;l;0;66;;3;530;;;0;0;0;1;C;147;48.12512;-0.71952;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;53140;0000;531400000;Z;53
pr;m;l;0;70;;3;583;;;0;0;0;1;B;65;47.99286;-0.71494;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;53094;0000;530940000;Z;53
pr;m;l;0;70;375.0;3;600;;;0;0;0;1;B;65;47.99305;-0.71439;0;;;2.0;;0;C;2010.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;53094;0000;530940000;Z;53
pr;m;l;0;90;;5;687;;;0;0;0;1;C;138;48.00259;-0.70921;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;53094;0000;530940000;Z;53
pr;a;l;0;84;473.0;3;450;;;0;0;0;1;D;168.0;47.86671;-0.42467;0;1.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53203;0000;532030000;Z;53
pr;m;l;0;100;450.0;5;850;;;0;0;1;1;E;268;48.10005;-0.76727;0;;;;;0;C;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-01;53054;0102;530540102;H;53
pr;m;l;0;69;2000.0;5;543;;;0;0;0;1;F;356;47.94533;-0.36504;0;;;;;0;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;53017;0000;530170000;Z;53
pr;a;lt;2;9;;1;380;;;0;0;1;0;0;0;45.75424;4.7967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0404;693850404;H;69
pr;a;lt;0;60;;3;130;;;0;0;1;1;B;62;43.69567;7.2705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;06088;0101;060880101;H;06
pr;m;l;0;91;;4;565;;;0;0;1;0;D;215;48.13309;-1.02956;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;53129;0000;531290000;Z;53
pr;a;lt;6;22;;1;1459;;;0;0;0;1;0;0;48.85271;2.33296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75106;2401;751062401;H;75
pr;a;lt;3;60;;2;1804;;;0;0;0;1;0;0;48.82513;2.37256;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5012;751135012;H;75
pr;a;lt;3;55;;2;2199;;;0;0;0;1;0;0;48.85849;2.35144;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75104;1302;751041302;H;75
pr;a;lt;0;15;;1;155;;;0;0;0;0;0;0;46.5614;0.34314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;86214;0103;862140103;H;86
pr;a;lt;3;24;;1;1280;;;0;0;1;1;0;0;45.75698;4.82453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0104;693850104;H;69
pa;m;l;0;82;;5;610;;;0;1;0;1;D;209;47.8189;-0.70745;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;53062;0103;530620103;H;53
pr;a;lt;3;47;;3;1;;;0;0;0;2;B;0;49.36176;0.07718;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14220;0000;142200000;Z;14
pr;a;lt;4;80;;3;2400;;;0;1;0;1;0;0;45.76581;4.84291;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69386;0401;693860401;H;69
pr;a;lt;3;36;;1;1520;;;0;0;1;1;0;0;45.74601;4.8269;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69382;0503;693820503;H;69
pr;a;lt;2;40;;2;1680;;;0;1;0;1;0;0;45.76088;4.84613;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0104;693830104;H;69
pr;a;lt;5;32;;2;1598;;;0;0;0;1;0;0;45.7629;4.85231;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0301;693830301;A;69
pr;m;l;0;87;;4;712;;;0;0;1;1;A;35;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;53201;0101;532010101;H;53
pr;a;l;2;41;;2;380;;;0;0;0;1;0;0;48.07033;-0.77272;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;53130;0101;531300101;H;53
pr;a;lt;2;39;;2;950;;;0;0;0;1;0;0;48.83347;2.35289;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;lt;3;99;;4;2489;;;0;1;1;1;0;0;48.83181;2.35344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;lt;4;53;;3;1800;;;0;0;0;1;0;0;48.86116;2.28433;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6220;751166220;H;75
pr;a;lt;3;70;;3;2267;;;0;0;0;1;0;0;48.84583;2.26095;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6111;751166111;H;75
pr;a;l;0;26;;2;320;;;0;0;0;1;G;505;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;53130;0109;531300109;H;53
pr;a;l;2;37;;2;427;;;0;0;1;0;E;0;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;53130;0109;531300109;H;53
pr;a;l;0;62;;3;348;;;0;0;1;0;0;0;48.17741;-0.79305;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;53005;0000;530050000;Z;53
pr;a;lt;5;23;;1;1375;;;0;0;0;1;E;0;48.85617;2.27999;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6212;751166212;H;75
pr;m;l;0;136;;6;1185;;;0;0;1;1;B;62;48.10768;-0.79974;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;53054;0101;530540101;H;53
pr;a;l;1;41;;2;339;;;0;0;0;1;D;176;48.16396;-0.97774;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;53039;0000;530390000;Z;53
pr;a;lt;5;79;;3;2317;;;0;1;0;1;0;0;48.83362;2.28933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75115;5708;751155708;H;75
pr;a;l;0;55;;3;410;;;0;0;0;1;D;151;48.30612;-0.62094;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;53147;0101;531470101;H;53
pr;a;lt;1;69;;3;2150;;;0;1;1;1;0;0;45.7524;4.83926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69387;0101;693870101;H;69
pr;a;l;1;66;;3;571;;;0;0;1;0;D;223;48.30674;-0.62481;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53147;0105;531470105;H;53
pr;a;l;0;68;;3;630;;;0;0;1;0;A;10;48.09916;-0.78968;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53054;0101;530540101;H;53
pr;a;l;1;47;;2;509;;;0;0;1;1;0;0;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53054;0101;530540101;H;53
pr;a;l;1;99;;5;1350;;;0;0;0;1;E;297;48.0767;-0.78673;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53130;0112;531300112;H;53
pa;a;l;0;74;;4;400;;;0;1;0;1;0;0;47.79418;-1.05593;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53188;0000;531880000;Z;53
pr;a;l;3;44;;2;488;;;0;0;1;0;B;52;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53201;0101;532010101;H;53
pr;a;l;2;35;;2;500;;;0;0;0;1;B;0;48.06978;-0.77374;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53130;0101;531300101;H;53
pa;a;l;3;91;;5;360;;;0;0;0;1;B;78;48.06327;-0.75276;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53130;0118;531300118;H;53
pa;a;l;2;48;;2;490;;;0;0;0;1;C;150;48.06865;-0.76834;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53130;0108;531300108;H;53
pr;a;l;0;40;;2;393;;;0;1;1;0;E;242;48.07568;-0.78442;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;53130;0105;531300105;H;53
pr;m;l;0;60;;3;665;;;0;0;1;0;0;0;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;53130;0109;531300109;H;53
pa;m;l;0;157;;6;595;;;0;0;1;1;0;0;48.42917;-1.06583;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;53181;0000;531810000;Z;53
pr;a;l;1;41;;2;386;;;0;0;0;1;D;176;48.1627;-0.96793;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53039;0000;530390000;Z;53
pr;m;l;0;101;;6;792;;;0;0;1;1;B;85;48.07702;-0.81642;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;53201;0102;532010102;H;53
pr;m;l;0;75;;3;617;;;0;0;1;0;A;39;48.07596;-0.81449;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;53201;0102;532010102;H;53
pr;a;l;2;41;;2;400;;;0;0;0;1;0;0;48.07026;-0.77282;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;53130;0101;531300101;H;53
