type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;80;;4;700;;;0;0;0;1;0;;47.68703;-2.68241;0;2.0;;1.0;;0;;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-02;56231;0000;562310000;Z;56;53.0
pr;a;l;2;42;;3;400;;;0;0;0;1;D;229;48.77481;-3.57194;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;22343;0000;223430000;Z;22;53.0
pr;a;l;0;105;100.0;4;735;;;0;0;0;2;0;;48.77017;-3.57429;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;22343;0000;223430000;Z;22;53.0
pr;a;l;2;48;;2;595;;;0;0;0;1;0;;48.77113;-3.57758;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;22343;0000;223430000;Z;22;53.0
pr;m;l;0;83;;4;730;;;0;0;0;1;D;192.24;47.78342;-3.50916;0;2.0;;1.0;;0;B;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-02;56078;0102;560780102;H;56;53.0
pr;m;l;0;80;;4;720;;;0;0;1;0;E;268;47.76949;-3.51689;0;0.0;;;False;0;C;1915.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;56078;0102;560780102;H;56;53.0
pr;m;l;0;129;347.0;7;1120;;;0;0;1;1;D;223;48.64847;-1.9741;0;1.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;35288;0303;352880303;H;35;53.0
pr;m;l;0;67;;3;700;;;0;0;0;1;B;57.6;48.64356;-1.9823;0;;;1.0;;0;C;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-02;35288;0303;352880303;H;35;53.0
pr;a;l;0;47;;3;600;;;0;0;1;0;B;60;48.66826;-1.96995;0;2.0;;1.0;;0;C;2014.0;1.0;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;35288;0303;352880303;H;35;53.0
pr;m;l;0;100;;5;935;;;0;0;0;0;A;39;48.63543;-1.96597;0;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-02;35288;0303;352880303;H;35;53.0
pr;m;l;0;61;500.0;3;450;;;0;0;0;1;F;441;48.27212;-3.65654;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;29089;0000;290890000;Z;29;53.0
pr;a;l;0;111;;4;1500;;;0;0;1;1;D;160.0;48.66122;-1.99291;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;a;2020-02;35288;0106;352880106;H;35;53.0
pr;a;l;0;59;;3;720;;;0;0;1;0;E;257;48.65746;-1.9869;0;1.0;;;;0;C;2005.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;35288;0106;352880106;H;35;53.0
pa;m;l;0;166;;9;1450;;;0;0;1;1;D;159;47.74024;-3.42785;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;56162;0109;561620109;H;56;53.0
pr;m;l;0;83;;4;1440;;;0;0;0;1;A;45.2;47.80001;-3.44092;0;;;1.0;;0;B;;;;;False;;;;;Gaz;;;a;n;m;2020-02;56063;0000;560630000;Z;56;53.0
pr;a;l;3;21;;1;340;;;0;1;1;1;G;574;47.8025;-3.71856;0;3.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;29150;0103;291500103;H;29;53.0
pr;a;l;0;103;;3;845;;;0;0;0;0;C;149.0;47.61975;-2.91327;0;;;;;Sud-Est;B;;;;;;;;;;;;;a;n;a;2020-02;56008;0000;560080000;Z;56;53.0
pr;m;l;0;80;;5;490;;;0;0;0;0;E;301;47.58115;-2.35727;0;;;;;0;F;;;;;;;;;;Fioul;;;a;n;m;2020-02;56153;0000;561530000;Z;56;53.0
pr;a;l;0;42;;2;396;;;0;0;0;1;VI;;48.4002;-4.50264;0;4.0;;;False;0;VI;;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-02;29019;0134;290190134;H;29;53.0
pr;a;l;0;80;;5;700;;;0;1;0;0;E;305;48.40027;-4.50305;0;1.0;;;;0;F;1950.0;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0134;290190134;H;29;53.0
pr;m;l;0;70;;4;650;;;0;0;1;0;F;358;47.92526;-2.4318;0;0.0;;;False;0;F;1945.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;56165;0103;561650103;H;56;53.0
pr;m;l;0;58;;2;420;;;0;0;1;1;VI;;47.89883;-2.40523;0;2.0;;;;0;VI;1900.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;56165;0103;561650103;H;56;53.0
pr;a;l;0;21;;1;305;;;0;0;1;0;F;350;48.72414;-3.46574;0;2.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;22113;0102;221130102;H;22;53.0
pr;a;l;0;22;;1;325;;;0;0;1;0;F;360;47.93582;-2.3982;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;;a;n;a;2020-02;56165;0101;561650101;H;56;53.0
pr;a;l;0;51;;2;466;;;0;0;0;1;D;177;47.93096;-2.39001;0;0.0;;;;0;B;1915.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;56165;0101;561650101;H;56;53.0
pr;a;l;0;25;;1;345;;;0;0;1;0;VI;;47.93252;-2.39709;0;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;56165;0101;561650101;H;56;53.0
pr;a;l;0;27;;1;345;;;0;0;1;0;VI;;47.93239;-2.39699;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;56165;0101;561650101;H;56;53.0
pr;a;l;0;54;;2;540;;;0;0;0;1;0;;47.98444;-4.08929;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;29232;0113;292320113;H;29;53.0
pr;a;l;0;20;;1;290;;;0;0;0;0;D;229;48.7455;-3.47887;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;22113;0101;221130101;H;22;53.0
pr;a;l;0;20;;1;290;;;0;0;0;0;D;229;48.74528;-3.47944;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-02;22113;0101;221130101;H;22;53.0
pr;a;l;0;67;;3;600;;;0;0;1;0;D;190;48.39083;-4.48234;0;5.0;;;;0;E;1950.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0138;290190138;H;29;53.0
pr;a;l;0;84;;3;795;;;0;0;0;1;VI;;48.38924;-4.48371;0;6.0;;;;Nord-Ouest;NS;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-02;29019;0138;290190138;H;29;53.0
pr;a;l;0;36;;1;355;;;0;0;0;1;F;371;48.39111;-4.48529;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;29019;0138;290190138;H;29;53.0
pr;a;l;1;76;;4;760;;;0;0;1;0;D;176;48.39136;-4.48262;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-02;29019;0138;290190138;H;29;53.0
pr;m;l;0;102;;5;663;;;0;0;1;0;E;293;47.5979;-2.11165;0;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;56194;0000;561940000;Z;56;53.0
pr;a;l;2;53;;2;523;;;0;0;0;1;E;243;47.75702;-3.34524;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;56098;0106;560980106;H;56;53.0
pr;m;l;0;94;380.0;4;590;;;0;0;1;1;VI;;47.95853;-2.14778;0;;;;;0;VI;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;56226;0000;562260000;Z;56;53.0
pr;m;l;0;67;500.0;4;680;;;0;0;1;0;F;381;47.81244;-3.63778;0;1.0;;2.0;;0;G;1965.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;29150;0101;291500101;H;29;53.0
pr;a;l;1;34;;1;353;;;0;1;0;1;0;;47.79867;-3.26696;0;2.0;;1.0;;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;56083;0103;560830103;H;56;53.0
pr;a;l;3;36;;1;322;;;0;0;0;1;D;170;47.80077;-3.25786;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-02;56083;0103;560830103;H;56;53.0
pr;a;l;1;49;;2;419;;;0;1;0;1;C;150;47.8051;-3.26061;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;56083;0103;560830103;H;56;53.0
pr;a;l;1;50;;2;460;;;0;1;0;1;0;;47.79881;-3.26961;0;2.0;;;True;0;;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-02;56083;0103;560830103;H;56;53.0
pr;a;l;1;59;;3;553;;;0;1;0;1;D;197;47.80262;-3.27581;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;56083;0103;560830103;H;56;53.0
pr;a;l;2;40;;2;442;;;0;1;1;0;E;252;47.80262;-3.27581;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;56083;0103;560830103;H;56;53.0
pr;a;l;1;21;;1;425;;;0;1;1;0;0;;48.12159;-1.56375;0;1.0;;1.0;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;35051;0201;350510201;D;35;53.0
pr;a;l;5;42;;2;650;;;0;0;1;0;B;52.0;48.11614;-1.58833;0;6.0;;;;0;C;2019.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-02;35051;0201;350510201;D;35;53.0
pr;m;l;0;153;;6;700;;;0;0;1;2;D;226;47.63556;-2.12884;0;;;;;0;B;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;56223;0000;562230000;Z;56;53.0
pr;a;l;0;70;;3;695;;;0;0;0;1;C;104;48.12218;-1.66417;0;0.0;;;;0;D;2008.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;35238;0202;352380202;H;35;53.0
pr;a;l;0;40;;2;565;;;0;0;1;0;VI;;48.11939;-1.66694;0;6.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;35238;0202;352380202;H;35;53.0
pr;a;l;0;46;;2;470;;;0;0;0;1;B;62;47.98844;-4.10774;0;;;1.0;True;0;C;;;;;False;;False;;;Gaz;;;a;n;a;2020-02;29232;0115;292320115;H;29;53.0
pr;a;l;1;43;;2;490;;;0;0;0;1;B;51;47.98786;-4.10817;0;;;1.0;;0;C;;;;;False;;True;;;Gaz;;;a;n;a;2020-02;29232;0115;292320115;H;29;53.0
pr;m;l;0;42;;2;450;;;0;0;1;0;D;170;47.99336;-4.10201;0;;;;;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;29232;0115;292320115;H;29;53.0
pr;a;l;0;42;;2;515;;;0;0;0;1;D;221;47.99044;-4.10249;0;2.0;;1.0;False;0;B;1985.0;;;;True;;False;;;Électrique;Radiateur;;a;n;a;2020-02;29232;0115;292320115;H;29;53.0
pr;m;l;0;55;1344.0;4;530;;;0;0;1;0;E;327;47.60233;-2.24399;0;;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;56011;0000;560110000;Z;56;53.0
pr;m;l;0;91;900.0;4;530;;;0;0;1;0;E;282;47.60406;-2.23414;0;1.0;;;;Sud;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;56011;0000;560110000;Z;56;53.0
pr;a;l;1;36;;2;400;;;0;0;1;0;E;305;48.61534;-1.95715;0;1.0;;;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;35288;0301;352880301;H;35;53.0
pr;a;l;0;44;;2;520;;;0;0;1;0;B;79.3;48.61348;-1.96246;0;2.0;;;;0;C;2018.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;35288;0301;352880301;H;35;53.0
pr;a;l;0;27;;1;400;;;0;0;0;0;E;240.55;47.66068;-2.75186;0;0.0;;;;0;F;1915.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;56260;0111;562600111;H;56;53.0
pr;a;l;1;66;;3;628;;;0;1;0;0;A;47;47.66431;-2.76264;0;;;;False;Sud;C;;;;True;False;11.0;True;;;Gaz;;Individuel;a;n;a;2020-02;56260;0111;562600111;H;56;53.0
pr;a;l;3;30;;1;365;;;0;1;0;1;D;157;47.65803;-2.74626;0;4.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-02;56260;0111;562600111;H;56;53.0
pr;a;l;4;30;;1;355;;;0;0;0;1;E;270;47.66226;-2.75882;0;4.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-02;56260;0111;562600111;H;56;53.0
pr;a;l;2;54;;2;550;;;0;0;1;0;VI;;47.66199;-2.75754;0;;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;56260;0111;562600111;H;56;53.0
pr;a;l;0;33;;2;430;;;0;0;1;0;0;;47.66557;-2.76907;0;0.0;;;;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;56260;0111;562600111;H;56;53.0
pr;a;l;1;41;;2;465;;;0;1;1;0;0;0;47.66171;-2.75746;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;56260;0111;562600111;H;56;53.0
pr;a;l;0;27;;1;435;;;0;0;0;1;F;390;48.11353;-1.63325;0;2.0;;;;0;D;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;35051;0103;350510103;H;35;53.0
pr;a;l;0;24;;1;404;;;0;1;1;0;E;301;48.11377;-1.62582;0;2.0;;2.0;;0;C;1993.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;35051;0103;350510103;H;35;53.0
pr;a;l;1;64;;3;702;;;0;0;0;1;B;52;48.11397;-1.62739;0;4.0;;;;0;C;1915.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;35051;0103;350510103;H;35;53.0
pr;a;l;1;25;;1;435;;;0;1;0;1;F;379;48.11389;-1.63309;0;2.0;;1.0;False;0;D;;1.0;;False;False;4.0;False;;;;;;a;n;a;2020-02;35051;0103;350510103;H;35;53.0
pr;m;l;0;96;200.0;5;1100;;;0;0;0;1;D;173;48.1172;-1.62108;0;;;;;0;E;1976.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;35051;0103;350510103;H;35;53.0
pr;a;l;3;61;;3;670;;;0;0;0;1;D;162.3;48.11394;-1.6278;0;4.0;;;;0;A;1915.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;35051;0103;350510103;H;35;53.0
pr;a;l;1;23;;1;405;;;0;0;1;0;NS;;48.10145;-1.67785;0;1.0;;1.0;;0;NS;1992.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;35238;0806;352380806;H;35;53.0
pr;a;l;2;22;;1;420;;;0;0;1;0;F;449.66;48.10048;-1.67883;0;0.0;;;;0;D;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;35238;0806;352380806;H;35;53.0
pr;m;l;0;197;400.0;7;2057;;;0;0;1;1;E;318;48.10004;-1.67788;0;;;2.0;True;Ouest;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;35238;0806;352380806;H;35;53.0
pr;a;l;1;47;;2;515;;;0;0;1;0;D;210;48.102;-1.67995;0;2.0;;0.0;;Sud;B;1890.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;35238;0806;352380806;H;35;53.0
pr;a;l;2;34;;2;485;;;0;0;1;0;E;240;48.09823;-1.67675;0;;;1.0;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-02;35238;0806;352380806;H;35;53.0
pr;a;l;1;27;;1;484;;;0;0;0;1;0;;48.11617;-1.67823;0;0.0;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;35238;0102;352380102;H;35;53.0
pr;a;l;5;48;;2;495;;;0;1;0;0;E;253;48.11165;-1.7002;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;0302;352380302;H;35;53.0
pr;a;l;18;32;;2;600;;;0;1;1;0;VI;;48.11323;-1.69687;0;19.0;;;;Sud;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-02;35238;0302;352380302;H;35;53.0
pr;a;l;6;36;;1;500;;;0;1;1;0;D;202.0;48.11323;-1.69687;0;22.0;;;;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-02;35238;0302;352380302;H;35;53.0
pr;a;l;8;68;;4;380;;;0;0;0;1;D;0;48.11189;-1.70095;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;0302;352380302;H;35;53.0
pr;a;l;2;18;;1;375;;;0;0;1;0;D;223;48.1151;-1.6782;0;;;0.0;;Nord;B;1880.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;35238;0102;352380102;H;35;53.0
pr;a;l;1;21;;1;425;;;0;0;1;0;NS;;48.1133;-1.67786;0;;;0.0;;0;NS;1956.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;35238;0102;352380102;H;35;53.0
pr;a;l;2;63;;3;611;;;0;1;0;1;D;184;48.43311;-4.40132;0;2.0;;;;0;B;2010.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;29075;0105;290750105;H;29;53.0
pr;a;l;3;42;;2;454;;;0;0;1;0;D;184;48.42918;-4.61825;0;3.0;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-02;29260;0104;292600104;H;29;53.0
pr;m;l;0;130;716.0;6;1000;;;0;0;1;1;VI;;48.42556;-4.62889;0;;;2.0;;Sud-Ouest;VI;2010.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;29260;0104;292600104;H;29;53.0
pr;m;l;0;130;3254.0;6;751;;;0;0;0;1;VI;;48.6271;-3.78079;0;;;;;Sud;G;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;29186;0000;291860000;Z;29;53.0
pr;a;l;1;93;;5;701;;;0;0;0;1;C;143;48.37813;-4.51124;0;5.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0106;290190106;H;29;53.0
pr;a;l;2;41;;2;520;;;0;1;1;0;A;0;48.11734;-1.70752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;2;42;;2;575;;;0;0;1;0;A;0;48.11734;-1.70752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;3;39;;2;530;;;0;0;1;0;A;0;48.11734;-1.70752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;4;49;;2;591;;;0;0;1;0;A;0;48.11734;-1.70752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;0;47;;2;579;;;0;0;0;0;B;74;48.11734;-1.70752;Non;;;;;0;C;;;;;;;;;;Gaz;;Collectif;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;6;65;;3;730;;;0;0;1;0;A;0;48.11734;-1.70752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;0;14;;1;335;;;0;0;0;0;E;263;48.11734;-1.70752;Non;;;;;0;C;;;;;;;;;;Électrique;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;2;16;;1;410;;;0;0;1;0;E;233;48.11734;-1.70752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;2;44;;2;545;;;0;1;1;0;A;0;48.11734;-1.70752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;0;79;;4;1005;;;0;0;0;0;A;50;48.11734;-1.70752;Non;;;;;0;A;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;0;54;;3;600;;;0;0;0;0;B;67;48.11734;-1.70752;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;1;31;;1;443;;;0;1;1;0;A;49;48.11734;-1.70752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;35238;1002;352381002;H;35;53.0
pr;a;l;0;74;;4;620;;;0;0;0;0;E;293;48.06828;-2.97092;0;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;56178;0105;561780105;H;56;53.0
pr;m;l;0;31;400.0;2;300;;;0;0;0;1;D;223.0;47.54421;-2.15026;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;56212;0000;562120000;Z;56;53.0
pr;a;l;1;80;;3;625;;;0;0;1;0;C;149;48.68716;-3.98901;0;2.0;;1.0;True;0;A;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;29259;0102;292590102;H;29;53.0
pr;a;l;0;59;;3;516;;;0;0;1;0;E;266;48.68596;-3.99009;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;29259;0102;292590102;H;29;53.0
pr;m;l;0;80;1000.0;5;560;;;0;0;0;1;E;321;47.76539;-2.13092;0;1.0;;;True;Sud;C;1988.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;56061;0000;560610000;Z;56;53.0
pa;m;l;0;60;;3;580;;;0;0;0;1;0;0;48.60698;-3.8422;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;29151;0107;291510107;H;29;53.0
pr;a;l;0;55;;2;530;;;0;0;1;0;D;222;47.89596;-4.01041;0;;;;;Sud-Ouest;B;;1.0;;;;;True;;;;;;a;n;a;2020-02;29058;0103;290580103;H;29;53.0
pr;a;l;1;41;;2;413;;;0;1;1;0;A;45;47.89375;-4.01153;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;29058;0103;290580103;H;29;53.0
pr;a;l;1;43;;2;427;;;0;0;0;1;A;44;47.89593;-4.01001;0;2.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-02;29058;0103;290580103;H;29;53.0
pr;a;l;0;54;;3;625;;;0;0;1;0;C;106;47.89297;-4.01391;0;2.0;;;;0;D;2011.0;;;;True;;;;;;;;a;n;a;2020-02;29058;0103;290580103;H;29;53.0
pr;a;l;3;59;;3;588;;;0;1;1;0;B;52.7;47.89683;-4.01676;0;3.0;;;;sud-ouest;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;29058;0103;290580103;H;29;53.0
pr;m;l;0;80;;3;530;;;0;0;0;1;0;;47.63624;-2.35474;0;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-02;56111;0000;561110000;Z;56;53.0
pr;m;l;0;80;64.0;3;530;;;0;0;0;1;VI;;47.63603;-2.35359;0;;;;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-02;56111;0000;561110000;Z;56;53.0
pr;m;l;0;94;560.0;6;822;;;0;0;1;1;C;110;47.69108;-2.75034;0;;;1.0;False;0;D;;2.0;;False;False;;;;;Gaz;;Individuel;a;n;m;2020-02;56206;0102;562060102;H;56;53.0
pr;m;l;0;130;;6;790;;;0;0;1;1;D;208;48.41054;-1.74944;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;35085;0000;350850000;Z;35;53.0
pr;a;l;0;65;95.0;3;600;;;0;0;1;0;D;192.0;48.41414;-1.75302;0;2.0;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;35085;0000;350850000;Z;35;53.0
pr;m;l;0;95;100.0;5;600;;;0;0;1;0;D;199;48.36811;-1.72735;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;35085;0000;350850000;Z;35;53.0
pr;m;l;0;90;300.0;5;690;;;0;0;0;1;D;230;48.40747;-1.73632;0;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;35085;0000;350850000;Z;35;53.0
pr;m;l;0;53;200.0;3;545;;;0;0;0;1;F;351;48.42954;-1.74001;0;;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;35085;0000;350850000;Z;35;53.0
pr;a;l;1;24;;1;471;;;0;0;0;0;A;49;48.10103;-1.65005;0;;;0.0;;Est;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;35238;0702;352380702;H;35;53.0
pr;a;l;1;47;;2;590;;;0;0;0;1;0;;48.10182;-1.65531;0;3.0;;1.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;35238;0702;352380702;H;35;53.0
pr;a;l;3;55;;2;590;;;0;0;0;1;0;;48.10182;-1.65531;0;3.0;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-02;35238;0702;352380702;H;35;53.0
pr;a;l;2;28;;2;477;;;0;0;1;0;F;352;48.10424;-1.65097;0;0.0;;;;0;C;1915.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;35238;0702;352380702;H;35;53.0
pr;m;l;0;54;;3;700;;;0;0;1;0;E;318.0;48.14535;-1.60771;0;1.0;;2.0;;Nord-Sud;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;35051;0202;350510202;D;35;53.0
pr;m;l;0;80;;4;692;;;0;0;0;1;0;;48.1997;-2.12164;0;0.0;;1.0;False;0;;2017.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;35184;0000;351840000;Z;35;53.0
pr;m;l;0;64;;3;705;;;0;0;0;1;D;230;47.75342;-3.24336;0;1.0;;;False;0;D;;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;56094;0000;560940000;Z;56;53.0
pr;m;l;0;62;;4;606;;;0;0;1;1;D;165;47.72116;-3.30708;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;56193;0000;561930000;Z;56;53.0
pr;m;l;0;51;;3;504;;;0;0;0;1;D;165;47.72116;-3.30708;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;56193;0000;561930000;Z;56;53.0
pr;a;l;0;58;;3;545;;;0;0;0;1;D;207;47.75911;-3.23632;0;2.0;;1.0;;Sud;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;56094;0000;560940000;Z;56;53.0
pr;m;l;0;108;338.0;5;865;;;0;0;0;1;C;126;47.76311;-3.28527;0;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;56094;0000;560940000;Z;56;53.0
