type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;42;;2;550;;;0;0;0;1;VI;;49.43986;1.10053;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;4;33;;2;501;;;0;0;0;1;E;305.0;49.44121;1.09594;0;4.0;;0.0;;0;C;1900.0;;0.0;;False;;False;;;;;;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;0;48;;2;590;;;0;0;1;0;D;227.0;49.44089;1.09648;0;4.0;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;0;14;;1;291;;;0;0;0;1;G;485.0;49.4417;1.09789;0;4.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;1;19;;1;415;;;0;0;1;0;0;;49.44077;1.09868;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;1;56;;3;764;;;0;0;0;1;E;244.0;49.44103;1.09566;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;0;50;;2;665;;;0;0;0;1;F;399.0;49.44151;1.09673;0;3.0;;;;0;D;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;0;49;;2;702;;;0;0;0;1;D;190.0;49.44066;1.09446;0;;;;;0;B;2012.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;0;50;;2;600;;;0;0;0;0;F;399;49.44122;1.09642;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;2;23;;1;400;;;0;0;1;0;0;0;49.44102;1.0988;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pa;a;l;0;23;;1;590;;;0;0;0;0;A;50;49.44279;1.09636;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;76540;0101;765400101;H;76;28.0
pr;a;l;3;62;;3;612;;;0;1;0;1;D;218;49.44943;1.1517;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;76212;0102;762120102;H;76;28.0
pr;a;l;3;62;;3;612;;;0;1;0;1;D;218.0;49.44904;1.15193;0;;;1.0;False;0;B;2008.0;;;;False;4.0;False;;;;;;a;n;a;2020-02;76212;0102;762120102;H;76;28.0
pr;a;l;0;43;;2;550;;;0;0;0;1;0;;49.45128;1.14959;0;0.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;76212;0102;762120102;H;76;28.0
pr;a;l;3;41;;2;510;;;0;1;0;1;D;209;49.44943;1.1517;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;76212;0102;762120102;H;76;28.0
pr;m;l;0;138;;6;1050;;;0;0;0;2;D;219.0;49.52079;0.3654;0;0.0;;0.0;True;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;76647;0000;766470000;Z;76;28.0
pr;m;l;0;94;;4;980;;;0;0;1;0;E;324;49.54428;0.3829;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;76647;0000;766470000;Z;76;28.0
pr;a;l;2;46;;3;455;;;0;0;0;1;G;556;49.48282;0.77357;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;76401;0000;764010000;Z;76;28.0
pr;a;l;4;62;;3;621;;;0;1;0;1;D;221;49.44943;1.1517;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;76212;0102;762120102;H;76;28.0
pr;a;l;0;36;;1;470;;;0;0;0;0;D;219;49.42723;1.09075;Oui;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;7;16;;1;370;;;0;0;1;0;E;244;49.43058;1.09043;0;7.0;;1.0;;0;F;1980.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;4;88;;4;880;;;0;0;0;1;0;;49.42991;1.08806;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;0;70;;3;650;;;0;0;0;0;C;134;49.42945;1.09258;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;2;70;;3;650;;;0;0;0;1;C;134;49.42945;1.09258;0;5.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;2;64;;3;740;;;0;0;0;1;B;62;49.4271;1.08777;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;0;61;;3;709;;;0;0;0;0;0;;49.43031;1.08989;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;5;16;;1;370;;;0;0;1;0;D;173.0;49.43082;1.08944;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;2;58;;2;571;;;0;1;0;1;E;295.0;49.42767;1.09273;0;5.0;;1.0;;0;C;2001.0;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;1;24;;1;325;;;0;0;1;0;F;354;49.04334;1.16006;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27299;0000;272990000;Z;27;28.0
pr;a;l;0;24;;1;325;;;0;0;0;0;F;354;49.04334;1.1596;Oui;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27299;0000;272990000;Z;27;28.0
pr;a;l;2;54;;2;532;;;0;1;0;1;D;197;49.0529;1.16404;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27299;0000;272990000;Z;27;28.0
pr;a;l;4;28;;2;450;;;0;0;1;0;0;;49.43256;1.09032;0;0.0;;0.0;;0;;1950.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;0;39;;2;450;;;0;0;0;1;F;392.0;49.43152;1.09164;0;2.0;;;False;Nord Sud Est Ouest;G;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;3;46;;2;520;;;0;0;0;1;E;271.0;49.43072;1.0935;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;0;39;;2;785;;;0;0;1;0;E;308;49.43051;1.0897;0;7.0;;1.0;;Sud;F;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;4;41;;2;540;;;0;0;1;0;0;;49.43031;1.08989;0;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;3;31;;1;399;;;0;0;1;0;D;195;49.43107;1.09254;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pr;a;l;3;62;;3;664;;;0;0;0;2;E;238;49.42906;1.08817;0;4.0;;1.0;True;Nord Sud Est Ouest;C;;2.0;1.0;;False;;True;;;;;;a;n;a;2020-02;76540;0303;765400303;H;76;28.0
pa;m;l;0;74;;4;690;;;0;0;0;1;0;0;49.89788;1.02982;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;76349;0000;763490000;Z;76;28.0
pr;a;l;1;66;;3;788;;;0;1;0;1;F;366.0;49.08955;1.47336;0;3.0;;1.0;True;Nord-Ouest;G;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;27681;0102;276810102;H;27;28.0
pr;a;l;3;14;;1;265;;;0;0;1;0;E;234;49.08912;1.47302;0;3.0;;;False;Nord-Ouest;E;;1.0;;;False;;True;;;;Radiateur;Collectif;a;n;a;2020-02;27681;0102;276810102;H;27;28.0
pr;a;l;0;50;;3;570;;;0;0;0;1;G;559;49.43744;1.0822;0;10.0;;1.0;;0;G;1960.0;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;76540;0306;765400306;H;76;28.0
pr;a;l;3;59;;3;663;;;0;1;0;1;B;54.0;49.43493;1.08391;0;6.0;;;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;76540;0306;765400306;H;76;28.0
pr;a;l;1;48;;2;606;;;0;1;0;1;A;7;49.09033;1.48621;0;3.0;;1.0;True;Nord-Ouest;G;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27681;0102;276810102;H;27;28.0
pr;a;l;3;35;;2;500;;;0;0;1;0;F;387;49.09167;1.48331;0;3.0;;;False;Nord-Ouest;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27681;0102;276810102;H;27;28.0
pr;a;l;5;62;;3;630;;;0;1;0;1;E;239;49.43501;1.08321;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;76540;0306;765400306;H;76;28.0
pr;a;l;0;26;;1;410;;;0;0;1;0;0;0;49.02003;1.13766;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0903;272290903;H;27;28.0
pr;a;l;0;20;;1;340;;;0;0;1;0;F;353;49.01939;1.12976;0;3.0;;0.0;;0;C;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27229;0903;272290903;H;27;28.0
pr;a;l;0;42;;2;400;;;0;0;0;0;0;;49.01961;1.13023;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0903;272290903;H;27;28.0
pr;a;l;5;10;;1;400;;;0;1;1;0;B;89.0;49.49982;0.1579;0;;;0.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;a;2020-02;76351;1802;763511802;H;76;28.0
pr;a;l;0;49;;2;485;;;0;0;0;0;VI;;49.50126;0.15078;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;76351;1802;763511802;H;76;28.0
pa;a;l;2;63;;3;630;;;0;1;0;1;0;0;49.43615;1.08686;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;76540;0306;765400306;H;76;28.0
pr;a;l;2;35;;2;452;;;0;0;1;0;F;433;49.09318;1.48528;0;2.0;;;False;Nord-Ouest;G;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;a;2020-02;27681;0102;276810102;H;27;28.0
pr;a;l;0;25;;1;370;;;0;0;0;1;F;367.0;49.18292;-0.37359;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;14118;1101;141181101;H;14;28.0
pr;a;l;1;50;;2;700;;;0;0;0;0;VI;;49.18612;-0.37536;0;;;;;0;NS;;;;;;;;;;;;;a;n;a;2020-02;14118;1101;141181101;H;14;28.0
pr;m;l;0;85;715.0;4;742;;;0;0;0;1;E;257;48.74284;0.90838;0;;;;;0;C;2011.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;27679;0103;276790103;H;27;28.0
pr;a;l;0;52;;2;483;;;0;0;0;0;E;305;48.74233;0.91108;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;27679;0103;276790103;H;27;28.0
pr;a;l;0;43;;2;550;;;0;1;0;1;D;207;49.18477;-0.3698;0;2.0;;1.0;True;0;B;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;14118;1101;141181101;H;14;28.0
pr;m;l;0;84;490.0;5;890;;;0;0;0;1;D;159.0;49.01242;1.09057;0;;;1.0;;0;D;2005.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;27602;0000;276020000;Z;27;28.0
pr;m;l;0;94;;4;950;;;0;0;0;0;NS;;49.25459;-0.31779;0;;;;;0;;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-02;14068;0000;140680000;Z;14;28.0
pr;a;l;0;46;;2;400;;;0;0;0;0;F;401;48.89775;-0.19855;0;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;14258;0102;142580102;H;14;28.0
pr;a;l;0;58;;2;530;;;0;0;1;0;F;339;48.89871;-0.19948;0;2.0;;;;0;F;1955.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;14258;0102;142580102;H;14;28.0
pr;a;l;0;58;;2;530;;;0;0;1;0;F;339;48.89841;-0.19895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14258;0102;142580102;H;14;28.0
pr;a;l;3;50;;2;380;;;0;0;1;0;E;318;48.89583;-0.20024;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14258;0102;142580102;H;14;28.0
pr;a;l;0;45;;2;361;;;0;0;0;0;E;319;48.89787;-0.19972;0;;;;;0;F;;;;;;;False;;;;;Individuel;a;n;a;2020-02;14258;0102;142580102;H;14;28.0
pr;a;l;0;23;;1;390;;;0;0;0;0;E;324;49.01295;1.3827;Oui;;;;;0;C;;;;;;;;6.0;;Électrique;;;a;n;a;2020-02;27448;0000;274480000;Z;27;28.0
pr;a;l;1;41;;3;425;;;0;0;1;0;E;244;49.31603;-1.10166;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;14342;0000;143420000;Z;14;28.0
pr;a;l;1;50;;2;435;;;0;0;0;1;E;285;49.3167;-1.1;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14342;0000;143420000;Z;14;28.0
pr;a;l;0;50;;3;495;;;0;0;0;1;E;237;49.31854;-1.10102;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14342;0000;143420000;Z;14;28.0
pr;a;l;3;18;;1;215;;;0;0;0;0;D;230;49.3167;-1.1;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14342;0000;143420000;Z;14;28.0
pr;a;l;0;65;;3;601;;;0;0;0;0;VI;;49.31413;-1.1004;0;1.0;;1.0;False;0;VI;;;;;;;;;;Gaz;;Collectif;a;n;a;2020-02;14342;0000;143420000;Z;14;28.0
pr;a;l;0;40;;2;409;;;0;0;1;0;D;220;49.31829;-1.10338;0;2.0;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;14342;0000;143420000;Z;14;28.0
pr;m;l;0;61;1000.0;3;537;;;0;0;0;1;VI;;49.28536;-1.06691;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;14342;0000;143420000;Z;14;28.0
pr;a;l;1;64;;3;610;;;0;0;0;2;0;;49.3547;0.81585;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;27103;0000;271030000;Z;27;28.0
pr;a;l;1;53;;3;588;;;0;0;0;1;E;247.0;49.3547;0.81497;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;27103;0000;271030000;Z;27;28.0
pr;a;l;1;61;;3;610;;;0;0;0;2;0;;49.3547;0.81585;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;27103;0000;271030000;Z;27;28.0
pr;a;l;2;35;;1;475;;;0;0;0;1;D;172;49.185;-0.36951;0;;;;True;0;E;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-02;14118;1101;141181101;H;14;28.0
pr;a;l;2;35;;2;503;;;0;0;1;0;G;482;49.18517;-0.37058;0;2.0;;;;0;C;;1.0;;;True;;;;;Électrique;;Individuel;a;n;a;2020-02;14118;1101;141181101;H;14;28.0
pr;a;l;0;44;;2;555;;;0;0;0;1;E;258;49.19008;-0.37644;0;;;1.0;True;0;F;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-02;14118;1101;141181101;H;14;28.0
pr;a;l;0;94;20.0;3;629;;;0;0;0;1;VI;;49.30502;1.61179;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27226;0000;272260000;Z;27;28.0
pr;a;l;3;44;;2;491;;;0;0;0;1;E;327;49.15867;1.34143;0;0.0;;0.0;;0;F;1974.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;a;2020-02;27275;0102;272750102;H;27;28.0
pr;a;l;2;43;;2;529;;;0;0;0;1;E;298;49.15834;1.34197;0;3.0;;1.0;True;Nord-Est;F;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;27275;0102;272750102;H;27;28.0
pa;a;l;0;80;;3;575;;;0;0;0;0;0;0;49.52665;1.0426;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;76402;0103;764020103;H;76;28.0
pr;a;l;1;68;;3;645;;;0;0;0;1;B;54.1;49.42945;1.06916;0;4.0;;;;sud-ouest;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;76498;0103;764980103;H;76;28.0
pr;a;l;2;67;;3;635;;;0;0;0;1;B;58.4;49.42945;1.06916;0;4.0;;;;Ouest;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;76498;0103;764980103;H;76;28.0
pr;a;l;4;52;;2;552;;;0;0;0;1;A;24.0;49.42905;1.06712;0;;;;True;0;A;;;;;False;;False;;;;;;a;n;a;2020-02;76498;0103;764980103;H;76;28.0
pr;a;l;3;50;;2;530;;;0;0;0;1;D;222.0;49.43304;1.0677;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;76498;0103;764980103;H;76;28.0
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69;84.0
pr;m;l;0;51;;3;600;;;0;0;0;1;VI;;49.43325;1.06442;0;3.0;;;True;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;76498;0103;764980103;H;76;28.0
pr;a;l;2;44;;2;577;;;0;0;0;1;B;79.0;49.42847;1.06652;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-02;76498;0103;764980103;H;76;28.0
pr;a;l;0;67;178.0;3;710;;;0;0;0;1;E;290.0;49.43;1.07046;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-02;76498;0103;764980103;H;76;28.0
pr;a;l;4;68;;5;707;;;0;1;0;1;VI;;49.46314;1.06865;0;4.0;;;True;0;G;1961.0;1.0;;;;;;;;;;Collectif;a;n;a;2020-02;76451;0202;764510202;H;76;28.0
pr;a;l;9;54;;3;592;;;0;1;0;1;A;;49.46238;1.07437;0;10.0;;;;0;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-02;76451;0202;764510202;H;76;28.0
pr;a;l;2;29;;1;260;;;0;0;1;0;E;246;48.75754;-0.56724;0;3.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;61391;0000;613910000;Z;61;28.0
pr;m;l;0;55;;3;456;;;0;0;1;0;VI;;48.76254;-0.55995;0;;;;;0;;;2.0;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;61391;0000;613910000;Z;61;28.0
pr;m;l;0;82;;4;650;;;0;0;1;1;D;153;48.77;-0.57754;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;61391;0000;613910000;Z;61;28.0
pr;a;l;1;26;;1;227;;;0;0;1;0;E;246;48.75682;-0.56722;0;2.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;61391;0000;613910000;Z;61;28.0
pr;a;l;1;30;;1;280;;;0;0;1;0;D;210;48.75674;-0.56719;0;3.0;;1.0;;0;G;;1.0;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;61391;0000;613910000;Z;61;28.0
pr;m;l;0;82;400.0;3;596;;;0;0;0;1;D;200;48.77161;-0.57626;0;;;2.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;61391;0000;613910000;Z;61;28.0
pr;a;l;0;61;;2;390;;;0;0;0;1;E;254;48.85336;-0.56225;0;3.0;;;True;0;E;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;14174;0103;141740103;H;14;28.0
pr;m;l;0;46;;3;679;;;0;0;0;1;A;;49.1834;-0.44528;0;;;;False;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;14137;0000;141370000;Z;14;28.0
pr;a;l;1;42;;2;507;;;0;0;1;0;C;102;49.20471;-0.3389;0;5.0;;1.0;True;0;D;1970.0;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;14327;0501;143270501;H;14;28.0
pr;a;l;1;44;;2;507;;;0;0;0;1;D;173;49.20626;-0.33777;0;3.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14327;0501;143270501;H;14;28.0
pr;a;l;0;55;;2;495;;;0;0;0;1;D;176;49.28252;1.20433;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;27365;0000;273650000;Z;27;28.0
pr;a;lt;3;50;;2;1840;;;0;0;1;1;A;0;45.7586;4.84306;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69383;0105;693830105;H;69;84.0
pr;a;l;0;49;;2;410;;;0;0;0;0;VI;;48.8954;-0.20091;0;;;;;0;VI;;;;;;;False;;;;;;a;n;a;2020-01;14258;0102;142580102;H;14;28.0
pr;a;l;0;46;;2;404;;;0;0;0;0;E;276;48.89772;-0.19754;0;;;;;0;F;;;;;;;False;;;;;Individuel;a;n;a;2020-01;14258;0102;142580102;H;14;28.0
pr;a;l;0;31;;2;350;;;0;0;0;0;F;;48.89772;-0.19754;0;;;;;0;C;;;;;;;False;;;;;Individuel;a;n;a;2020-01;14258;0102;142580102;H;14;28.0
pr;a;l;0;92;;4;600;;;0;0;0;0;VI;;48.89772;-0.19754;0;;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;a;2020-01;14258;0102;142580102;H;14;28.0
pr;m;l;0;177;;6;495;;;0;0;0;1;E;257;48.99587;-1.25799;0;;;;True;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;50378;0000;503780000;Z;50;28.0
pr;a;l;1;67;;3;690;;;0;0;0;1;D;200;49.18006;-0.37491;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;3;21;;1;360;;;0;0;1;0;D;195.0;49.17811;-0.37853;0;0.0;;;;0;B;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;2;45;;2;585;;;0;1;0;0;B;51;49.54254;0.19336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76447;0102;764470102;D;76;28.0
pr;a;l;0;32;;2;415;;;0;0;1;0;VI;;49.54293;0.19161;0;3.0;;;;Ouest;G;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76447;0102;764470102;D;76;28.0
pr;a;l;1;43;;2;550;;;0;0;0;0;D;179;49.17745;-0.37998;0;;;;False;Ouest;E;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;4;53;;2;640;;;0;1;0;1;E;236.9;49.17857;-0.37749;0;6.0;;1.0;;Nord-Ouest;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;1;50;;2;600;;;0;0;0;0;VI;;49.18206;-0.37409;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;1;42;;2;520;;;0;0;0;1;D;224;49.17721;-0.37909;0;;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;3;41;;2;584;;;0;0;0;1;F;426;49.17762;-0.38074;0;4.0;;1.0;True;Sud-Ouest;G;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;3;51;;2;620;;;0;0;1;0;B;70.1;49.1773;-0.37698;0;;;;;Est;C;;;;;False;;False;;;;;;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;1;31;;1;524;;;0;0;0;1;VI;;49.17896;-0.37799;0;3.0;;;True;0;NS;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;1;37;;2;495;;;0;0;0;0;VI;;49.18126;-0.37573;0;;;;False;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;3;27;;1;428;;;0;0;1;0;G;652.0;49.1807;-0.37686;0;;;;False;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;a;l;3;22;;2;450;;;0;0;0;0;E;325;49.17741;-0.38064;0;;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;14118;0501;141180501;H;14;28.0
pr;m;l;0;42;;2;420;;;0;0;1;0;VI;;49.10826;-0.43574;0;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;14747;0000;147470000;Z;14;28.0
pr;a;l;0;26;;1;319;;;0;0;1;1;E;296;49.31595;-1.10161;0;2.0;;1.0;False;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;14342;0000;143420000;Z;14;28.0
pr;a;l;0;18;;1;215;;;0;0;0;0;D;230;49.31642;-1.10023;0;;;;True;0;B;;;;;;;;;;;;;a;n;a;2020-01;14342;0000;143420000;Z;14;28.0
pr;a;l;2;36;;1;335;;;0;0;1;0;F;346;49.31586;-1.10193;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;14342;0000;143420000;Z;14;28.0
pr;a;l;0;50;;3;495;;;0;0;0;1;E;237;49.31826;-1.10125;0;;;;True;0;C;;;;;;;;;;;;;a;n;a;2020-01;14342;0000;143420000;Z;14;28.0
pr;a;l;0;40;;3;487;;;0;0;0;1;VI;;49.31781;-1.10149;0;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-01;14342;0000;143420000;Z;14;28.0
pr;a;l;0;61;;3;460;;;0;0;1;0;E;292.3;49.31674;-1.10248;0;;;;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;14342;0000;143420000;Z;14;28.0
