type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;108;;4;4000;;;0;0;2;0;E;242.5;48.86249;2.35428;0;7.0;;0.0;;0;G;1903.0;3.0;0.0;;True;;True;;;;;Collectif;a;n;a;2020-01;75103;1202;751031202;H;75
pr;a;l;4;118;;3;3767;;;0;0;0;0;D;183;48.86094;2.35684;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75103;1202;751031202;H;75
pr;a;l;4;118;;3;3766;;;0;0;0;0;D;183;48.86066;2.35667;0;;;;False;0;E;1945.0;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;75103;1202;751031202;H;75
pr;a;l;4;67;;3;2500;;;0;0;0;1;0;0;48.86169;2.3568;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75103;1202;751031202;H;75
pr;a;l;1;82;;3;2845;;;0;0;0;1;D;0;48.86019;2.35676;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75103;1202;751031202;H;75
pr;a;l;1;42;;2;1363;;;0;0;1;1;F;421;48.86106;2.35418;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75103;1202;751031202;H;75
pr;a;l;3;56;;2;2014;;;0;0;0;1;0;0;48.86135;2.35616;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75103;1202;751031202;H;75
pr;a;l;4;58;;2;2100;;;0;0;0;1;E;317;48.86075;2.35549;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75103;1202;751031202;H;75
pr;a;l;8;96;;4;2608;;;0;1;0;1;C;144;48.83676;2.29515;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;5713;751155713;H;75
pr;a;l;8;31;;1;967;;;0;0;1;0;C;126;48.83768;2.29447;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;5713;751155713;H;75
pr;a;l;5;9;;1;690;;;0;0;0;0;E;241.0;48.8741;2.34175;0;;;;False;Est;D;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;75109;3502;751093502;H;75
pr;a;l;6;21;;1;850;;;0;0;1;0;E;313.0;48.87415;2.34234;0;;;;;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;75109;3502;751093502;H;75
pr;a;l;5;44;;2;1600;;;0;0;0;1;0;0;48.87635;2.34227;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75109;3502;751093502;H;75
pr;a;l;4;47;;2;2500;;;0;0;1;0;D;0;48.86493;2.32892;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0401;751010401;H;75
pr;a;l;3;54;;3;2600;;;0;0;2;1;F;432;48.86495;2.32943;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0401;751010401;H;75
pr;a;l;0;35;;2;1760;;;0;1;0;1;0;0;48.86436;2.33057;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0401;751010401;H;75
pr;a;l;0;31;;1;1020;;;0;0;1;0;E;251;48.87957;2.31933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3205;751083205;H;75
pr;a;l;3;54;;3;2600;;;0;0;2;1;F;432;48.86584;2.32991;0;;;;False;0;F;;3.0;;;;;True;;;;;;a;n;a;2020-01;75101;0401;751010401;H;75
pr;a;l;3;25;;2;1350;;;0;0;1;1;0;0;48.86504;2.33152;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0401;751010401;H;75
pr;a;l;5;11;;1;668;;;0;0;0;0;E;300;48.86494;2.33119;0;5.0;;;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;75101;0401;751010401;H;75
pr;a;l;2;40;;2;905;;;0;0;1;1;B;54;48.88413;2.38013;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75119;7614;751197614;H;75
pr;a;l;4;84;;4;2200;;;0;0;0;1;D;196;48.87969;2.35798;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75110;3707;751103707;H;75
pr;a;l;1;29;;2;702;;;0;0;0;1;0;0;48.88654;2.34747;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7006;751187006;H;75
pr;a;l;2;122;;5;2952;;;0;0;1;1;NS;;48.8657;2.372;0;;;;True;0;;;;;;False;;True;;;;;Individuel;a;n;a;2020-01;75111;4104;751114104;H;75
pa;a;l;7;41;;2;1961;;;0;1;0;0;0;0;48.88528;2.34503;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7006;751187006;H;75
pr;a;l;2;30;;1;1280;;;0;0;1;1;0;0;48.88577;2.34715;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7006;751187006;H;75
pr;a;l;0;23;;1;1150;;;0;0;1;0;0;0;48.88476;2.34593;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7006;751187006;H;75
pr;a;l;5;167;;5;4697;;;0;1;1;1;0;0;48.85024;2.26678;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6119;751166119;H;75
pr;a;l;5;29;;2;1100;;;0;1;1;0;0;0;48.84878;2.26564;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6119;751166119;H;75
pr;a;l;3;24;;1;930;;;0;0;0;0;0;0;48.87232;2.35559;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75110;3802;751103802;H;75
pa;a;l;0;35;;2;1290;;;0;0;1;0;0;0;48.84353;2.28379;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;6017;751156017;H;75
pa;a;l;0;29;;2;1700;;;0;0;0;1;B;54;48.84413;2.28352;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;6017;751156017;H;75
pa;a;l;0;22;;1;1500;;;0;0;0;0;C;122;48.84404;2.28344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;6017;751156017;H;75
pr;a;l;2;51;;3;2000;;;0;0;0;1;0;0;48.84053;2.25901;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6105;751166105;H;75
pr;a;l;6;51;;2;1340;;;0;2;0;1;0;0;48.83852;2.25866;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6105;751166105;H;75
pr;a;l;1;84;;4;2742;;;0;2;0;1;G;451;48.84017;2.26028;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6105;751166105;H;75
pr;a;l;0;52;;3;2000;;;0;0;0;0;0;;48.84029;2.25921;0;;;;False;Est-Ouest;;;;;;;;;;;;;;a;n;a;2020-01;75116;6105;751166105;H;75
pr;a;l;4;36;;2;1180;;;0;0;0;1;D;215;48.83936;2.26129;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6105;751166105;H;75
pr;a;l;4;110;;3;3800;;;0;0;0;0;D;217.0;48.86323;2.37014;0;;;;;0;E;;;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;75111;4209;751114209;H;75
pr;a;l;0;44;;2;1414;;;0;1;0;0;NS;;48.86287;2.37041;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;a;2020-01;75111;4209;751114209;H;75
pa;a;l;1;18;;1;700;;;0;0;0;0;0;0;48.87203;2.385;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75120;7711;751207711;H;75
pr;a;l;2;32;;2;800;;;0;0;1;0;0;0;48.87372;2.38763;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75120;7711;751207711;H;75
pr;a;l;5;30;;1;1600;;;0;0;0;1;D;217;48.87178;2.30277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3005;751083005;A;75
pr;a;l;2;26;;1;1032;;;0;0;1;0;0;0;48.87403;2.30264;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3005;751083005;A;75
pr;a;l;8;35;;1;1590;;;0;0;0;1;E;254;48.87462;2.30478;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3005;751083005;A;75
pr;a;l;1;24;;1;1130;;;0;0;0;1;F;356;48.8741;2.3057;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3005;751083005;A;75
pr;a;l;7;37;;1;1243;;;0;0;0;0;0;0;48.87442;2.30305;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3005;751083005;A;75
pr;a;l;5;31;;1;1430;;;0;0;1;0;0;0;48.87246;2.30389;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3005;751083005;A;75
pr;a;l;4;110;;2;2800;;;0;0;0;1;0;0;48.87314;2.30146;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3005;751083005;A;75
pr;a;l;0;37;;1;1250;;;0;0;0;0;0;0;48.87442;2.30305;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3005;751083005;A;75
pr;a;l;5;145;;5;4930;;;0;1;1;1;0;0;48.87426;2.30574;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75108;3005;751083005;A;75
pr;a;l;2;19;;2;943;;;0;0;1;1;C;120;48.88997;2.34684;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7010;751187010;H;75
pr;a;l;3;36;;1;1370;;;0;1;0;1;F;402.0;48.84051;2.26104;0;0.0;;1.0;;0;D;;;0.0;;False;;True;;;;;Individuel;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;7;9;;1;700;;;0;0;0;1;C;150;48.8418;2.26238;0;7.0;;;;0;A;;;;;;;;;;;;Collectif;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;7;79;;4;2337;;;0;2;0;1;E;251;48.84099;2.2636;0;;;1.0;True;0;F;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;5;83;;4;2690;;;0;0;0;2;C;100;48.84039;2.26205;0;7.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;1;68;;3;2250;;;0;0;0;1;0;;48.84067;2.2636;0;8.0;;0.0;;0;;1970.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;6;54;;3;2200;;;0;0;1;0;NS;;48.84238;2.26047;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;7;79;;4;2337;;;0;2;0;1;E;251;48.84127;2.26352;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;5;83;;4;2690;;;0;1;0;2;C;100;48.8404;2.26204;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;6;16;;1;587;;;0;0;1;0;E;253;48.83998;2.26277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;0;25;;1;1290;;;0;0;0;1;0;0;48.83942;2.26134;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;7;35;;2;1092;;;0;0;0;1;F;340;48.84055;2.26431;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6106;751166106;H;75
pr;a;l;1;83;;3;1883;;;0;0;0;1;D;184;48.86535;2.40489;0;;;;True;0;E;1966.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;75120;7806;751207806;H;75
pr;a;l;2;14;;1;605;;;0;0;1;0;F;389;48.83076;2.3592;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75113;5029;751135029;H;75
pr;a;l;5;48;;2;1233;;;0;0;0;1;D;162;48.86639;2.40477;0;;;;True;0;E;1966.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;75120;7806;751207806;H;75
pr;a;l;5;47;;2;1160;;;0;0;0;1;D;162.0;48.86639;2.40477;0;;;;False;0;E;1966.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;75120;7806;751207806;H;75
pr;a;l;5;26;;1;1200;;;0;0;1;0;D;218;48.86675;2.40601;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75120;7806;751207806;H;75
pr;a;l;1;83;;3;1884;;;0;0;0;1;D;184;48.86578;2.40446;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75120;7806;751207806;H;75
pr;a;l;3;22;;1;730;;;0;0;1;0;F;389;48.83076;2.3592;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75113;5029;751135029;H;75
pr;a;l;5;28;;1;1010;;;0;0;0;1;G;475.0;48.86542;2.28436;0;;;;False;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;75116;6301;751166301;H;75
pr;a;l;6;9;;1;700;;;0;0;0;1;A;0;48.864;2.2833;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6301;751166301;H;75
pr;a;l;2;49;;3;1840;;;0;0;1;0;0;0;48.8654;2.28452;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6301;751166301;H;75
pr;a;l;5;103;;4;2894;;;0;1;1;1;0;0;48.86582;2.28573;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6301;751166301;H;75
pr;a;l;0;40;;2;1450;;;0;0;0;0;0;0;48.86365;2.2867;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6301;751166301;H;75
pr;a;l;2;70;;3;1854;;;0;0;0;1;D;193.0;48.83761;2.29453;0;;;;True;0;E;1971.0;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-01;75115;5713;751155713;H;75
pr;a;l;1;87;;3;2261;;;0;1;0;1;C;98.0;48.83691;2.2947;0;;;;True;0;C;1971.0;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-01;75115;5713;751155713;H;75
pr;a;l;1;37;;1;1154;;;0;0;1;0;C;144.0;48.83661;2.29468;0;;;;True;0;D;1971.0;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-01;75115;5713;751155713;H;75
pr;a;l;8;31;;1;967;;;0;0;1;0;C;126.0;48.8375;2.29503;0;;;;True;0;D;1971.0;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-01;75115;5713;751155713;H;75
pr;a;l;5;119;;5;3083;;;0;1;2;1;C;130;48.83671;2.29505;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;5713;751155713;H;75
pr;a;l;5;87;;3;2300;;;0;1;0;1;C;98;48.83666;2.29494;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;5713;751155713;H;75
pr;a;l;1;46;;1;1965;;;0;0;0;0;0;;48.86396;2.28209;0;;;;False;0;;;;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-01;75116;6301;751166301;H;75
pr;a;l;0;49;;2;2340;;;0;0;1;0;0;;48.86589;2.28366;0;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;75116;6301;751166301;H;75
pr;a;l;0;51;;2;1396;;;0;0;1;0;F;343.0;48.83399;2.3541;0;6.0;;;True;0;C;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;75113;4905;751134905;H;75
pr;a;l;0;51;;2;1565;;;0;0;1;0;E;326;48.83351;2.35507;0;6.0;;;;0;B;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;75113;4905;751134905;H;75
pr;a;l;1;61;;4;1558;;;0;0;0;1;0;0;48.83656;2.35357;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75113;4905;751134905;H;75
pr;a;l;6;32;;2;800;;;0;0;1;0;D;151;48.83609;2.35355;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75113;4905;751134905;H;75
pr;a;l;0;24;;1;955;;;0;0;0;1;0;0;48.8363;2.35251;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75113;4905;751134905;H;75
pr;a;l;0;36;;2;1490;;;0;0;0;1;VI;;48.84198;2.34083;0;5.0;;;;0;VI;1990.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;75105;1904;751051904;H;75
pr;a;l;0;39;;1;1200;;;0;0;0;1;D;225.0;48.84339;2.34046;0;;;1.0;True;Est;E;;1.0;;;True;;;;;Électrique;;Individuel;a;n;a;2020-01;75105;1904;751051904;H;75
pr;a;l;2;137;;5;4700;;;0;0;1;1;C;141;48.84284;2.33867;0;6.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;75105;1904;751051904;H;75
pa;a;l;3;90;;3;3700;;;0;0;0;1;0;0;48.84286;2.33913;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75105;1904;751051904;H;75
pr;a;l;0;20;;1;800;;;0;0;1;0;0;0;48.8437;2.33936;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75105;1904;751051904;H;75
pr;a;l;0;54;;3;1900;;;0;0;1;0;0;0;48.8437;2.33936;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75105;1904;751051904;H;75
pr;a;l;1;28;;1;1350;;;0;0;1;0;A;0;48.86715;2.33247;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0402;751010402;A;75
pr;a;l;0;18;;1;1365;;;0;0;0;1;0;0;48.8693;2.32913;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0402;751010402;A;75
pr;a;l;2;34;;1;1890;;;0;0;1;0;D;177;48.86855;2.33031;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0402;751010402;A;75
pr;a;l;0;76;;4;2640;;;0;0;0;0;C;148.0;48.86737;2.33159;0;6.0;;;;Ouest;B;;;;;;;False;;;;;;a;n;a;2020-01;75101;0402;751010402;A;75
pr;a;l;3;74;;3;2430;;;0;0;0;1;D;216;48.86538;2.33186;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0402;751010402;A;75
pr;a;l;3;59;;3;1800;;;0;0;0;1;0;0;48.86594;2.33255;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0402;751010402;A;75
pr;a;l;2;34;;1;1717;;;0;0;1;0;VI;;48.86823;2.32568;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;75101;0402;751010402;A;75
pr;a;l;7;68;;3;2552;;;0;1;0;1;0;0;48.86671;2.28458;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75116;6301;751166301;H;75
pr;a;l;1;88;;3;4300;;;0;0;0;0;D;214;48.86418;2.28604;0;6.0;;;;Sud;C;;;;;True;;True;;;;Radiateur;Individuel;a;n;a;2020-01;75116;6301;751166301;H;75
pr;a;l;3;31;;2;1123;;;0;0;0;0;G;499.0;48.85672;2.30959;0;5.0;;0.0;;0;G;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;a;2020-01;75107;2801;751072801;H;75
pr;a;l;0;49;;2;2000;;;0;0;0;0;0;;48.85616;2.30928;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;75107;2801;751072801;H;75
pr;a;l;5;40;;1;1397;;;0;0;0;1;D;;48.85497;2.30769;0;;;;;0;F;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;75107;2801;751072801;H;75
pr;a;l;2;58;;3;2100;;;0;0;0;1;D;188.0;48.85426;2.308;0;7.0;;;;0;D;;;;;;;True;;;Gaz;Convecteur;Individuel;a;n;a;2020-01;75107;2801;751072801;H;75
pr;a;l;6;34;;2;1050;;;0;0;1;1;C;120;48.88272;2.35984;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75110;3707;751103707;H;75
pa;a;l;2;28;;2;1050;;;0;0;0;0;0;0;48.83141;2.31946;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75114;5615;751145615;H;75
pr;a;l;2;31;;2;1200;;;0;0;1;1;E;232;48.88322;2.34484;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7002;751187002;H;75
pa;a;l;3;28;;1;1100;;;0;0;0;1;0;0;48.88421;2.34344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7002;751187002;H;75
pr;a;l;2;28;;1;792;;;0;0;0;1;0;0;48.88391;2.34415;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7002;751187002;H;75
pr;a;l;4;37;;2;1216;;;0;0;1;0;C;139.0;48.88286;2.3436;0;6.0;;;True;Sud;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;75118;7002;751187002;H;75
pr;a;l;1;34;;2;1050;;;0;0;0;0;NS;;48.8835;2.3442;0;6.0;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;75118;7002;751187002;H;75
pr;a;l;3;18;;1;930;;;0;0;0;1;C;91;48.88416;2.34333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7002;751187002;H;75
pr;a;l;6;32;;2;910;;;0;0;1;0;0;0;48.89572;2.34276;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7023;751187023;H;75
pa;a;l;6;37;;2;1250;;;0;0;1;0;C;120;48.89517;2.34107;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7023;751187023;H;75
pr;a;l;2;22;;1;660;;;0;0;0;1;F;357;48.89502;2.34098;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75118;7023;751187023;H;75
pr;a;l;2;43;;2;2200;;;0;0;1;0;0;0;48.85514;2.32557;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75107;2502;751072502;H;75
pr;a;l;1;152;;5;4817;;;0;0;1;1;0;0;48.85303;2.325;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75107;2502;751072502;H;75
pr;a;l;5;160;;5;7666;;;0;0;0;0;0;;48.85384;2.32596;0;;;;;Sud-Est-Ouest;;;;;;True;;True;;;;Radiateur;Collectif;a;n;a;2020-01;75107;2502;751072502;H;75
pr;a;l;0;40;;2;1255;;;0;0;1;0;F;408.0;48.83132;2.31921;0;5.0;;;;0;D;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;75114;5615;751145615;H;75
pr;a;l;4;94;;5;2488;;;0;0;1;1;D;211;48.86689;2.3825;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;75111;4201;751114201;H;75
pr;a;l;6;35;;2;1600;;;0;0;1;0;0;0;48.8642;2.33359;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;3;25;;1;1398;;;0;0;1;0;NS;;48.86643;2.33705;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;2;25;;1;1650;;;0;0;1;0;D;223.0;48.8628;2.33848;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;3;34;;1;1575;;;0;0;1;0;F;438.0;48.8628;2.33848;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;1;26;;1;1250;;;0;0;1;0;E;325.0;48.86643;2.33705;0;;;;False;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;4;43;;2;2250;;;0;0;1;0;NS;;48.8628;2.33848;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;2;182;;5;10000;;;0;0;0;2;VI;;48.86599;2.33784;0;;;;;0;;;3.0;;;;;True;;;;;Individuel;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;3;47;;2;2090;;;0;0;1;0;E;289.0;48.86666;2.33613;0;;;0.0;;0;B;1750.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;2;130;;5;3600;;;0;1;1;1;E;289;48.86671;2.33561;0;;;;True;0;F;;2.0;;;;;True;;;Gaz;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;1;53;;2;1800;;;0;0;0;1;E;262;48.8655;2.33585;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;3;55;;2;2095;;;0;0;0;1;0;0;48.86632;2.33548;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;2;130;;5;3600;;;0;1;1;1;E;289;48.86568;2.33643;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;5;62;;3;1720;;;0;0;0;1;D;176;48.84319;2.31986;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;5817;751155817;H;75
pr;a;l;0;57;;3;2400;;;0;0;0;0;G;452.0;48.86509;2.33758;0;5.0;;;;Est;G;;;;;;;True;;;;;Individuel;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;0;255;;6;9440;;;0;0;0;3;C;109;48.86431;2.33209;0;;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;3;32;;1;1550;;;0;0;1;1;0;0;48.86614;2.33447;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;5;26;;1;1260;;;0;0;1;0;A;0;48.86526;2.33338;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75101;0301;751010301;H;75
pr;a;l;10;77;;3;2350;;;0;1;1;1;0;0;48.84189;2.29302;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;6020;751156020;H;75
pr;a;l;0;20;;1;950;;;0;0;0;0;0;;48.8633;2.3607;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;75103;1003;751031003;H;75
pr;a;l;6;20;;2;1100;;;0;0;1;0;F;347;48.86303;2.35911;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75103;1003;751031003;H;75
pr;a;l;3;55;;2;1700;;;0;0;0;0;0;0;48.86348;2.35911;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75103;1003;751031003;H;75
pr;a;l;6;57;;2;2500;;;0;0;0;1;0;0;48.85896;2.32802;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75107;2505;751072505;H;75
pr;a;l;0;30;;2;1300;;;0;0;1;0;C;150;48.85902;2.32784;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75107;2505;751072505;H;75
pr;a;l;1;118;;4;3600;;;0;0;1;1;0;;48.86331;2.35939;0;0.0;;;;0;;;1.0;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;75103;1003;751031003;H;75
pr;a;l;3;22;;1;860;;;0;0;1;0;E;289;48.844;2.31867;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;75115;5817;751155817;H;75
