DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
14;14557;pr;a;a;v;2;F;34.0;98750.0;2911.94;13.54;0.056;0.5;0.25;0.75;4
14;14557;pr;a;a;v;3;D;62.0;139500.0;2250.0;11.38;0.061;0.0;0.0;0.0;1
14;14557;pr;a;a;v;3;E;51.0;157500.0;3090.0;11.38;0.044;0.5;0.0;1.0;2
14;14557;pr;a;a;v;3;F;65.0;172000.0;2646.15;11.38;0.052;0.0;0.0;0.0;1
14;14557;pr;a;m;v;3;0;85.0;225000.0;2647.06;12.37;0.056;0.0;1.0;0.0;1
14;14557;pr;a;m;v;4;C;110.0;219000.0;1990.91;;;0.0;1.0;1.0;1
14;14557;pr;a;m;v;4;F;95.0;353000.0;3715.79;;;0.0;0.0;2.0;1
14;14557;pr;a;m;v;6;E;148.5;460500.0;3128.38;;;0.5;1.0;1.0;2
14;14557;pr;ca;an;v;2;0;53.0;201000.0;3792.45;13.54;0.043;0.0;0.0;0.0;1
14;14557;pr;ca;an;v;3;0;64.0;224500.0;3506.36;11.38;0.039;0.0;0.0;0.0;2
14;14557;pr;ca;an;v;4;0;86.0;293000.0;3406.98;10.77;0.038;0.0;0.0;0.0;1
14;14557;pr;m;a;v;2;F;34.0;118000.0;3470.59;13.54;0.047;0.0;0.0;0.0;1
14;14570;pr;a;m;v;4;0;80.5;159400.0;1985.04;;;0.0;0.0;1.5;2
14;14570;pr;a;m;v;4;NS;65.0;14500.0;223.08;;;0.0;1.0;0.0;1
14;14570;pr;a;m;v;5;0;100.0;180000.0;1800.0;;;0.0;1.0;1.0;1
14;14570;pr;a;m;v;5;E;106.0;172650.0;1648.73;;;0.0;0.5;1.0;2
14;14570;pr;a;m;v;5;NS;95.0;170000.0;1789.47;;;0.0;1.0;1.0;1
14;14570;pr;a;m;v;6;D;146.0;223250.0;1557.52;;;0.0;0.5;1.0;2
14;14570;pr;a;m;v;7;D;260.0;238500.0;917.31;;;0.0;1.0;1.0;1
14;14570;pr;cm;mn;v;5;0;101.0;158100.0;1565.35;;;0.0;0.0;0.0;1
14;14571;pr;a;m;v;4;D;150.0;243500.0;1623.33;;;0.0;1.0;1.0;1
14;14571;pr;a;m;v;5;D;121.0;216000.0;1785.12;;;0.0;0.0;1.0;1
14;14571;pr;a;m;v;5;E;80.0;162900.0;2036.25;;;0.0;0.0;1.0;1
14;14571;pr;a;m;v;6;D;121.0;216000.0;1785.12;;;1.0;0.0;1.0;1
14;14574;pr;a;m;v;3;VI;69.0;160715.0;2329.43;9.13;0.047;0.0;0.0;0.5;2
14;14574;pr;a;m;v;4;D;88.0;199900.0;2271.59;;;1.0;1.0;0.0;1
14;14574;pr;a;m;v;5;0;110.0;159000.0;1445.45;;;0.0;1.0;1.0;1
14;14574;pr;a;m;v;5;D;110.0;184000.0;1672.73;;;0.0;0.0;1.0;1
14;14574;pr;a;m;v;5;E;132.5;260000.0;1990.57;;;0.0;0.0;1.0;2
14;14574;pr;cm;mn;v;4;0;80.0;160000.0;2000.0;;;0.0;1.0;0.0;1
14;14574;pr;cm;mn;v;5;0;109.5;171390.0;1576.14;;;0.0;0.0;0.0;2
14;14578;pr;a;a;v;6;E;220.0;1200000.0;5454.55;;;0.0;0.0;2.0;1
14;14578;pr;a;m;v;10;D;250.0;660000.0;2640.0;;;0.0;2.0;1.0;1
14;14578;pr;a;m;v;5;D;178.0;765000.0;4297.75;;;0.0;1.0;1.0;1
14;14578;pr;a;m;v;5;E;110.0;179900.0;1635.45;;;0.0;1.0;1.0;1
14;14578;pr;a;m;v;5;F;142.0;257000.0;1809.86;;;0.0;0.0;0.0;1
14;14578;pr;a;m;v;6;E;135.0;368000.0;2725.93;;;0.0;0.0;3.0;1
14;14578;pr;a;m;v;7;D;170.0;975000.0;5735.29;;;0.0;0.0;2.0;1
14;14578;pr;a;m;v;9;E;250.0;545000.0;2180.0;;;0.0;2.0;3.0;1
14;14582;pr;a;m;v;4;E;80.0;160500.0;2006.25;;;0.0;0.0;1.0;1
14;14593;pr;a;m;v;4;0;121.0;315000.0;2603.31;;;0.0;0.0;1.0;1
14;14595;pr;a;m;v;5;0;89.0;169900.0;1957.42;;;0.0;0.5;0.0;2
14;14595;pr;a;m;v;6;D;135.0;294500.0;2181.48;;;0.0;0.0;2.0;1
14;14601;pr;m;m;v;3;E;180.0;441957.0;2455.32;;;0.0;0.0;0.0;1
14;14620;pr;a;m;v;14;D;280.0;787500.0;2812.5;;;0.0;1.0;1.0;1
14;14620;pr;a;m;v;6;E;150.0;257400.0;1716.0;;;0.0;1.0;1.0;1
14;14620;pr;a;m;v;6;F;153.0;265000.0;1732.03;;;0.0;5.0;0.0;1
14;14620;pr;a;m;v;7;D;280.0;548600.0;1959.29;;;0.0;0.0;4.0;1
14;14621;pr;a;m;v;5;0;93.0;73400.0;778.44;;;0.0;0.5;0.5;2
14;14625;pr;a;m;v;4;G;85.0;159900.0;1881.18;;;0.0;0.0;1.0;1
14;14625;pr;a;m;v;7;F;150.0;139100.0;927.33;;;0.0;1.0;0.0;1
14;14626;pr;a;m;v;5;E;110.5;176960.0;1677.47;;;0.0;0.5;0.75;4
14;14626;pr;a;m;v;6;E;145.0;199800.0;1377.93;;;1.0;0.0;1.0;1
14;14626;pr;a;m;v;7;D;169.0;163950.0;968.42;;;0.0;0.5;1.0;2
14;14626;pr;cm;m;v;4;0;88.0;195800.0;2225.0;;;0.0;0.0;1.0;1
14;14626;pr;cm;m;v;5;0;126.0;205700.0;1632.54;;;0.0;0.0;2.0;1
14;14639;pr;a;m;v;5;0;180.0;336000.0;1866.67;;;0.0;1.0;1.0;1
14;14639;pr;m;m;v;4;NS;80.0;175000.0;2187.5;;;0.0;0.0;1.0;1
14;14644;pr;a;m;v;4;0;144.0;191000.0;1326.39;;;0.0;0.0;1.0;1
14;14645;pr;a;m;v;5;D;85.0;358500.0;4217.65;;;0.0;1.0;1.0;1
14;14648;pr;a;m;v;5;D;168.0;230020.0;1369.17;;;0.0;0.0;2.0;1
14;14648;pr;a;m;v;6;D;160.0;525000.0;3281.25;;;0.0;0.0;0.0;1
14;14654;pr;a;m;v;3;D;113.0;211975.0;1883.64;;;0.0;0.0;1.0;2
14;14654;pr;a;m;v;4;NS;120.0;131400.0;1095.0;;;0.0;0.0;1.0;1
14;14654;pr;a;m;v;5;D;110.0;130000.0;1181.82;;;0.0;1.0;0.0;1
14;14654;pr;a;m;v;6;D;187.0;179000.0;957.22;;;0.0;0.0;0.0;1
14;14654;pr;a;m;v;7;G;160.0;260000.0;1625.0;;;0.0;0.0;0.0;1
14;14654;pr;cm;m;v;5;A;99.0;143370.0;1448.18;;;0.0;0.0;1.0;1
14;14654;pr;cm;mn;v;5;0;99.5;151685.0;1524.09;;;0.0;0.5;0.0;2
14;14654;pr;m;m;v;3;VI;67.0;117450.0;1718.99;;;0.0;0.5;0.0;2
14;14654;pr;m;m;v;4;VI;122.5;143750.0;1230.29;;;0.0;1.0;0.0;2
14;14654;pr;m;m;v;5;D;91.0;137000.0;1505.49;;;0.0;1.0;0.0;1
14;14654;pr;m;m;v;8;VI;184.0;239900.0;1303.8;;;1.0;1.0;1.0;1
14;14682;pr;a;m;v;5;A;267.0;409500.0;1533.71;;;0.0;0.0;2.0;1
14;14682;pr;a;m;v;8;E;240.0;714000.0;2975.0;;;0.0;0.0;6.0;1
14;14687;pr;a;m;v;6;C;156.0;392000.0;2512.82;;;0.0;0.0;2.0;1
14;14694;pr;a;m;v;5;D;192.0;682500.0;3554.69;;;0.0;1.0;1.0;1
14;14694;pr;a;m;v;7;D;180.0;399000.0;2216.67;;;1.0;2.0;0.0;1
14;14694;pr;cm;mn;v;4;0;103.0;152900.0;1484.35;;;0.0;0.0;0.0;2
14;14694;pr;cm;mn;v;5;0;127.0;165500.0;1303.62;;;0.0;0.0;0.0;2
14;14694;pr;m;m;v;4;E;77.0;197580.0;2565.97;;;0.0;1.0;0.0;1
14;14694;pr;m;m;v;6;NS;165.0;468000.0;2836.36;;;0.0;1.0;1.0;1
14;14699;pr;a;a;v;1;D;25.0;71250.0;2686.78;14.5;0.076;0.0;1.0;0.0;2
14;14699;pr;a;a;v;1;E;27.0;80000.0;2424.24;14.5;0.065;0.2;0.2;0.8;5
14;14699;pr;a;a;v;1;F;20.5;72180.0;4605.94;14.5;0.046;0.5;0.5;0.5;2
14;14699;pr;a;a;v;2;0;36.0;129000.0;3583.33;14.22;0.048;1.0;1.0;0.0;1
14;14699;pr;a;a;v;2;D;36.0;107000.0;2972.22;14.22;0.058;0.33;0.33;0.33;3
14;14699;pr;a;a;v;2;E;40.0;108000.0;2704.55;14.22;0.065;0.2;0.3;0.7;10
14;14699;pr;a;a;v;2;F;37.0;122000.0;2937.78;14.22;0.055;0.0;0.25;0.5;4
14;14699;pr;a;a;v;2;NS;37.5;119000.0;3243.1;14.22;0.054;0.0;0.0;1.0;2
14;14699;pr;a;a;v;3;0;38.0;165000.0;4342.11;11.27;0.031;0.0;0.0;1.0;1
14;14699;pr;a;a;v;3;D;56.5;149500.0;2403.66;11.27;0.057;0.5;0.5;0.62;8
14;14699;pr;a;a;v;3;E;62.0;109000.0;1758.06;11.27;0.072;0.33;0.0;1.0;3
14;14699;pr;a;a;v;3;NS;53.0;145000.0;2735.85;11.27;0.049;1.0;1.0;0.0;1
14;14699;pr;a;a;v;3;VI;53.0;153000.0;2886.79;11.27;0.047;0.0;1.0;0.0;1
14;14699;pr;a;a;v;4;A;93.0;488000.0;5247.31;;;0.0;1.0;1.0;1
14;14699;pr;a;a;v;4;C;93.0;488000.0;5247.31;;;1.0;1.0;1.0;1
14;14699;pr;a;m;v;3;E;63.0;198000.0;3142.86;14.1;0.054;0.0;0.0;1.0;1
14;14699;pr;a;m;v;4;0;90.0;290000.0;2900.0;11.43;0.047;0.0;0.67;0.33;3
14;14699;pr;a;m;v;4;C;104.5;326000.0;3113.55;11.43;0.044;0.0;0.0;1.0;2
14;14699;pr;a;m;v;4;D;80.0;270300.0;3378.75;11.43;0.041;0.0;0.0;0.0;1
14;14699;pr;a;m;v;4;E;90.0;252000.0;2800.0;11.43;0.05;0.0;0.5;0.5;2
14;14699;pr;a;m;v;4;F;88.0;298000.0;3386.36;11.43;0.041;0.0;0.0;2.0;2
14;14699;pr;a;m;v;4;VI;80.0;254750.0;3258.34;11.43;0.044;0.0;0.5;0.5;2
14;14699;pr;a;m;v;5;0;129.0;325300.0;2512.92;;;0.0;1.0;1.0;2
14;14699;pr;a;m;v;5;D;94.0;328500.0;3351.06;;;0.0;0.4;0.8;5
14;14699;pr;a;m;v;5;E;90.0;369000.0;4100.0;;;0.0;0.0;1.0;3
14;14699;pr;a;m;v;6;E;155.0;550000.0;3486.36;10.59;0.037;0.0;1.0;1.0;2
14;14699;pr;a;m;v;7;E;200.0;385000.0;1925.0;;;0.0;0.0;1.0;1
14;14699;pr;m;a;v;2;D;28.0;115990.0;4142.5;14.22;0.041;0.0;0.0;0.0;1
14;14699;pr;m;m;v;4;D;80.0;268295.0;3353.69;11.43;0.041;0.0;0.0;1.0;1
14;14701;pr;a;a;v;1;E;14.0;66000.0;4714.29;10.51;0.027;0.0;1.0;0.0;1
14;14701;pr;a;a;v;1;F;19.0;67500.0;3566.66;10.51;0.036;1.0;0.5;0.5;2
14;14701;pr;a;a;v;2;0;38.0;261700.0;6552.9;17.31;0.034;0.5;0.5;0.5;2
14;14701;pr;a;a;v;2;B;47.0;372000.0;7914.89;17.31;0.026;0.0;1.0;0.0;1
14;14701;pr;a;a;v;2;D;42.0;182000.0;4333.33;17.31;0.048;0.0;0.0;1.0;1
14;14701;pr;a;a;v;2;E;49.0;159000.0;3416.67;17.31;0.054;0.11;0.44;0.56;9
14;14701;pr;a;a;v;2;F;34.0;139000.0;3992.1;17.31;0.055;0.0;0.25;0.5;4
14;14701;pr;a;a;v;2;G;22.0;89500.0;4068.18;17.31;0.051;0.0;0.0;1.0;1
14;14701;pr;a;a;v;3;0;58.0;274400.0;4723.34;;;0.0;0.0;0.5;2
14;14701;pr;a;a;v;3;D;70.0;349500.0;5408.5;;;0.25;0.5;0.75;4
14;14701;pr;a;a;v;3;E;54.0;278000.0;4633.26;;;0.0;0.67;0.5;6
14;14701;pr;a;a;v;4;0;82.0;233000.0;2841.46;;;0.0;1.0;1.0;1
14;14701;pr;a;a;v;4;C;84.0;525000.0;6250.0;;;1.0;1.0;1.0;1
14;14701;pr;a;a;v;4;D;70.0;336000.0;4800.0;;;0.0;0.0;1.0;1
14;14701;pr;a;a;v;4;E;79.0;367500.0;4643.62;;;0.0;0.5;1.5;2
14;14701;pr;a;a;v;5;C;118.0;450000.0;3813.56;;;1.0;2.0;1.0;1
14;14701;pr;a;a;v;5;D;99.0;415000.0;4191.92;;;2.0;1.0;1.0;1
14;14701;pr;a;a;v;6;C;159.0;1162500.0;6594.28;;;0.5;0.5;2.0;2
14;14701;pr;a;m;v;10;F;285.0;1380000.0;4842.11;;;0.0;3.0;1.0;1
14;14701;pr;a;m;v;2;NS;35.0;172000.0;4914.29;;;0.0;1.0;0.0;1
14;14701;pr;a;m;v;5;E;150.0;795000.0;5300.0;11.0;0.025;0.0;2.0;1.0;1
14;14701;pr;a;m;v;5;F;115.0;556000.0;4834.78;11.0;0.027;0.0;0.0;2.0;1
14;14701;pr;a;m;v;5;NS;170.0;850000.0;5000.0;11.0;0.026;1.0;0.0;2.0;1
14;14701;pr;a;m;v;6;C;218.0;850000.0;3899.08;;;0.0;1.0;3.0;1
14;14701;pr;a;m;v;9;VI;170.0;690000.0;4058.82;;;0.0;2.0;1.0;1
14;14701;pr;m;a;v;2;F;30.0;131000.0;4366.67;17.31;0.048;1.0;0.0;1.0;1
14;14715;pr;a;a;pi;1;F;25.0;90000.0;3600.0;20.13;0.067;0.0;0.0;0.0;1
14;14715;pr;a;a;v;1;0;29.0;121500.0;4707.98;20.13;0.052;0.2;0.4;0.2;10
14;14715;pr;a;a;v;1;D;37.0;169000.0;4567.57;20.13;0.053;0.0;0.0;1.0;1
14;14715;pr;a;a;v;1;E;26.5;109000.0;4281.43;20.13;0.062;0.0;0.38;0.5;8
14;14715;pr;a;a;v;1;F;19.5;106994.0;5853.17;20.13;0.043;0.12;0.5;0.25;8
14;14715;pr;a;a;v;1;NS;17.0;78975.0;4577.28;20.13;0.054;0.0;0.5;0.5;2
14;14715;pr;a;a;v;1;VI;26.5;103500.0;4388.52;20.13;0.057;0.12;0.38;0.62;8
14;14715;pr;a;a;v;2;0;43.0;250000.0;5510.64;16.26;0.036;0.2;0.1;0.3;10
14;14715;pr;a;a;v;2;A;33.0;156600.0;4745.45;16.26;0.041;0.0;1.0;0.0;1
14;14715;pr;a;a;v;2;C;38.0;169900.0;4471.05;16.26;0.044;0.0;0.0;0.0;1
14;14715;pr;a;a;v;2;D;44.0;125000.0;2840.91;16.26;0.069;0.0;1.0;0.0;1
14;14715;pr;a;a;v;2;E;48.5;221000.0;4739.1;16.26;0.04;0.17;0.17;0.83;6
14;14715;pr;a;a;v;2;F;35.0;93500.0;2680.1;16.26;0.073;0.0;0.5;0.5;2
14;14715;pr;a;a;v;2;G;48.0;191000.0;3979.17;16.26;0.049;0.0;0.0;1.0;1
14;14715;pr;a;a;v;2;NS;41.0;117850.0;2839.0;16.26;0.069;0.0;0.0;1.0;2
14;14715;pr;a;a;v;2;VI;36.0;119900.0;3966.67;16.26;0.052;0.14;0.43;0.57;7
14;14715;pr;a;a;v;3;0;50.0;279000.0;5500.0;15.44;0.034;0.0;0.11;0.22;9
14;14715;pr;a;a;v;3;B;61.0;340000.0;5573.77;15.44;0.033;1.0;1.0;0.0;1
14;14715;pr;a;a;v;3;C;76.0;530000.0;6973.68;15.44;0.027;0.0;0.0;1.0;1
14;14715;pr;a;a;v;3;D;66.5;368950.0;5583.68;15.44;0.034;0.0;0.5;0.5;2
14;14715;pr;a;a;v;3;E;45.0;212000.0;4711.11;15.44;0.039;0.0;0.0;1.0;1
14;14715;pr;a;a;v;3;NS;63.0;299000.0;4746.03;15.44;0.039;0.0;1.0;0.0;1
14;14715;pr;a;a;v;3;VI;49.0;225000.0;4430.56;15.44;0.043;0.33;0.67;0.33;3
14;14715;pr;a;a;v;4;0;89.0;495000.0;5536.23;13.02;0.028;0.09;0.0;0.09;11
14;14715;pr;a;a;v;4;D;77.0;307000.0;4385.71;13.02;0.037;0.33;0.33;0.67;3
14;14715;pr;a;a;v;4;E;79.0;367000.0;4645.57;13.02;0.034;0.0;0.33;1.0;3
14;14715;pr;a;a;v;5;C;89.0;441000.0;4955.06;;;0.0;2.0;0.0;1
14;14715;pr;a;a;v;5;D;112.0;478000.0;4267.86;;;0.0;0.0;2.0;1
14;14715;pr;a;a;v;5;E;122.0;735000.0;6024.59;;;0.0;0.0;2.0;1
14;14715;pr;a;m;v;3;0;58.0;299000.0;5155.17;12.69;0.03;0.0;0.0;0.0;1
14;14715;pr;a;m;v;3;G;70.0;233000.0;3328.57;12.69;0.046;0.0;0.0;1.0;1
14;14715;pr;a;m;v;3;NS;65.0;254000.0;3907.69;12.69;0.039;0.0;0.0;1.0;1
14;14715;pr;a;m;v;3;VI;43.0;259700.0;4711.11;12.69;0.03;0.0;0.33;0.33;3
14;14715;pr;a;m;v;4;0;83.5;312500.0;3868.77;;;0.0;0.5;0.75;4
14;14715;pr;a;m;v;4;C;100.0;330000.0;3300.0;;;0.0;0.0;0.0;1
14;14715;pr;a;m;v;4;E;83.0;419000.0;5985.71;;;0.0;0.67;0.67;3
14;14715;pr;a;m;v;4;VI;74.0;318000.0;4297.3;;;0.0;1.0;1.0;1
14;14715;pr;a;m;v;5;C;83.0;441000.0;5313.25;;;0.0;2.0;0.0;1
14;14715;pr;a;m;v;5;D;110.0;286200.0;2601.82;;;0.0;1.0;0.0;1
14;14715;pr;a;m;v;5;E;115.0;651000.0;5643.75;;;0.0;0.5;1.0;2
14;14715;pr;a;m;v;5;VI;59.5;432000.0;7454.08;;;0.0;1.0;0.0;2
14;14715;pr;a;m;v;6;0;124.0;299000.0;2411.29;;;0.0;0.0;2.0;1
14;14715;pr;a;m;v;6;C;90.0;319000.0;3544.44;;;0.0;2.0;0.0;1
14;14715;pr;a;m;v;6;F;105.0;223000.0;2123.81;;;0.0;2.0;0.0;1
14;14715;pr;a;m;v;6;NS;135.0;346000.0;2562.96;;;0.0;1.0;1.0;1
14;14715;pr;a;m;v;7;0;175.0;600000.0;3428.57;;;0.0;0.0;0.0;1
14;14715;pr;a;m;v;7;B;110.0;530000.0;4818.18;;;0.0;3.0;1.0;1
14;14715;pr;a;m;v;7;D;221.0;995000.0;4502.26;;;0.0;1.0;2.0;1
14;14715;pr;ca;a;v;1;0;27.0;130000.0;5153.85;20.13;0.047;0.0;0.0;0.0;5
14;14715;pr;ca;a;v;2;0;44.5;217500.0;4804.36;16.26;0.041;0.0;0.0;0.0;10
14;14715;pr;ca;a;v;3;0;63.0;294000.0;4983.05;15.44;0.036;0.0;0.0;0.0;11
14;14715;pr;ca;a;v;4;0;83.0;420000.0;4746.84;13.02;0.031;0.0;0.0;0.0;13
14;14715;pr;ca;a;v;5;0;101.0;395000.0;3910.89;;;0.0;0.0;0.0;1
14;14715;pr;ca;a;v;6;0;153.0;760000.0;4967.32;;;0.0;0.0;0.0;1
14;14715;pr;ca;an;v;1;0;26.5;130000.0;4984.33;20.13;0.049;0.0;0.0;0.0;4
14;14715;pr;ca;an;v;2;0;43.0;199000.0;4738.1;16.26;0.041;0.0;0.0;0.0;11
14;14715;pr;ca;an;v;3;0;63.0;294000.0;4666.67;15.44;0.039;0.0;0.0;0.0;7
14;14715;pr;ca;an;v;4;0;82.0;395000.0;4715.26;13.02;0.033;0.0;0.0;0.0;8
14;14715;pr;ca;m;v;4;0;92.0;249500.0;2711.96;;;0.0;0.0;0.0;1
14;14715;pr;cm;mn;v;3;0;56.0;299000.0;5339.29;12.69;0.029;0.0;0.0;0.0;1
14;14715;pr;cm;mn;v;4;0;81.0;314500.0;4067.54;;;0.0;0.0;0.0;2
14;14715;pr;m;a;v;2;D;53.0;153000.0;2886.79;16.26;0.068;0.0;1.0;0.0;1
14;14715;pr;m;m;v;3;VI;33.0;179000.0;5424.24;12.69;0.028;0.0;0.0;0.0;1
14;14731;pr;a;m;v;10;F;300.0;830000.0;2766.67;;;0.0;1.0;2.0;1
14;14731;pr;a;m;v;4;NS;61.0;121900.0;1998.36;15.31;0.092;0.0;0.0;1.0;1
14;14731;pr;a;m;v;7;D;211.0;550000.0;2606.64;;;0.0;1.0;1.0;1
14;14731;pr;a;m;v;7;VI;210.0;525000.0;2500.0;;;0.0;0.0;2.0;1
14;14731;pr;cm;m;v;4;0;84.0;228000.0;2714.29;15.31;0.068;0.0;0.0;1.0;1
14;14731;pr;cm;mn;v;4;0;87.5;187250.0;2205.78;15.31;0.086;0.0;0.0;0.0;2
14;14731;pr;cm;mn;v;5;0;132.0;199500.0;1511.36;;;0.0;0.0;0.0;1
14;14731;pr;cm;mn;v;6;0;118.0;210000.0;1779.66;;;0.0;0.0;0.0;1
14;14740;pr;a;a;v;2;0;48.0;49000.0;1020.83;;;0.0;0.0;1.0;1
14;14740;pr;a;m;v;3;F;47.0;99000.0;2106.38;;;0.0;1.0;0.0;1
14;14740;pr;a;m;v;4;0;65.0;120900.0;1860.0;;;0.0;1.0;0.0;1
14;14740;pr;a;m;v;4;VI;78.0;133500.0;1711.54;;;0.0;0.0;0.0;1
14;14740;pr;a;m;v;5;0;148.0;138900.0;938.51;;;0.0;0.0;1.0;1
14;14740;pr;a;m;v;5;VI;143.0;145000.0;1013.99;;;0.0;0.0;1.0;1
14;14748;pr;a;m;v;5;0;150.0;519000.0;3460.0;;;0.0;1.0;1.0;1
14;14748;pr;cm;m;v;5;0;111.0;260000.0;2342.34;;;0.0;0.0;2.0;1
14;14754;pr;a;a;v;1;0;15.5;49910.0;3160.28;17.02;0.064;0.0;0.5;0.5;2
14;14754;pr;a;a;v;1;D;23.0;98500.0;4282.61;17.02;0.048;0.0;1.0;0.0;1
14;14754;pr;a;a;v;1;E;19.0;49000.0;2578.95;17.02;0.079;0.0;0.0;1.0;1
14;14754;pr;a;a;v;1;F;20.0;59500.0;3117.65;17.02;0.066;0.6;0.0;1.0;5
14;14754;pr;a;a;v;1;G;23.0;49000.0;2041.67;17.02;0.087;0.0;0.67;0.33;3
14;14754;pr;a;a;v;2;0;26.0;83500.0;3173.01;16.72;0.066;0.33;0.5;0.5;6
14;14754;pr;a;a;v;2;D;27.5;90879.0;3265.15;16.72;0.062;0.25;0.12;0.88;8
14;14754;pr;a;a;v;2;E;24.5;79900.0;3194.78;16.72;0.063;0.12;0.2;0.68;40
14;14754;pr;a;a;v;2;F;25.5;75900.0;3333.69;16.72;0.062;0.21;0.29;0.64;14
14;14754;pr;a;a;v;2;G;23.0;91900.0;3995.65;16.72;0.05;0.0;0.0;1.0;1
14;14754;pr;a;a;v;2;VI;44.0;102000.0;2371.58;16.72;0.087;0.5;0.5;1.0;2
14;14754;pr;a;a;v;3;0;33.0;98900.0;2996.97;;;0.0;0.0;1.0;1
14;14754;pr;a;a;v;3;E;38.0;121600.0;3392.11;;;0.33;0.33;0.67;3
14;14754;pr;a;a;v;3;F;40.0;119900.0;2997.5;;;0.33;0.0;1.0;3
14;14754;pr;a;m;v;2;F;31.0;116000.0;3741.94;;;0.0;0.0;1.0;1
14;14754;pr;a;m;v;2;G;26.0;139900.0;5380.77;;;0.0;0.0;1.0;1
14;14754;pr;a;m;v;3;0;95.0;339200.0;3570.53;;;0.0;0.0;1.0;1
14;14754;pr;a;m;v;3;G;70.0;170000.0;2428.57;;;0.0;0.0;1.0;1
14;14754;pr;a;m;v;5;D;92.0;430000.0;4673.91;;;0.0;1.0;1.0;1
14;14754;pr;a;m;v;6;E;100.0;390000.0;3900.0;;;0.0;1.0;1.0;1
14;14755;pr;a;a;v;2;VI;30.0;129000.0;4300.0;;;0.0;1.0;0.0;1
14;14755;pr;a;m;v;4;0;78.0;162000.0;2076.92;;;0.0;1.0;0.0;1
14;14755;pr;a;m;v;4;F;110.0;240000.0;2181.82;;;0.0;1.0;0.0;1
14;14755;pr;m;a;v;2;VI;36.0;146000.0;4055.56;;;0.0;1.0;0.0;1
