DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;76474;pr;a;m;l;3;F;72.0;765.0;0.0;1.0;0.0;1
76;76474;pr;a;m;l;3;VI;57.0;603.5;0.0;0.0;1.0;2
76;76474;pr;a;m;l;5;C;100.0;770.0;0.0;0.0;0.0;1
76;76474;pr;a;m;l;6;C;124.0;990.0;0.0;1.0;1.0;1
76;76475;pa;a;m;l;5;D;165.0;1300.0;0.0;3.0;0.0;1
76;76475;pr;a;a;l;1;D;23.0;329.0;0.0;0.0;0.5;2
76;76475;pr;a;a;l;1;E;22.0;362.0;1.0;1.0;0.0;1
76;76475;pr;a;a;l;2;E;39.0;447.5;0.0;0.0;0.0;2
76;76475;pr;a;a;l;3;D;58.0;632.0;0.0;0.0;0.5;2
76;76475;pr;a;a;l;3;VI;60.0;782.0;1.0;0.0;1.0;1
76;76475;pr;a;m;l;6;E;99.0;1000.0;0.0;1.0;1.0;1
76;76476;pa;a;a;l;4;E;80.0;615.0;1.0;0.0;0.0;1
76;76476;pr;a;m;l;4;VI;90.0;830.0;0.0;0.0;1.0;1
76;76481;pa;a;m;l;7;0;175.0;1250.0;0.0;0.0;0.0;1
76;76481;pr;a;a;l;3;D;82.0;950.0;0.0;0.5;0.0;2
76;76481;pr;a;a;l;4;D;105.0;1070.0;1.0;0.0;1.0;1
76;76481;pr;a;a;l;4;E;80.0;1025.0;0.0;0.0;1.0;1
76;76481;pr;a;m;l;4;E;80.0;1025.0;0.0;0.0;0.5;2
76;76481;pr;a;m;l;7;0;160.0;1250.0;0.0;0.0;1.33;3
76;76481;pr;a;m;l;7;E;162.0;1250.0;0.0;0.0;2.0;1
76;76481;pr;a;m;l;7;NS;130.0;1270.0;0.0;2.0;0.0;1
76;76482;pr;a;m;l;5;D;139.0;990.0;0.0;1.0;1.0;1
76;76484;pa;a;a;l;2;0;50.0;480.0;1.0;0.0;1.0;1
76;76484;pr;a;a;l;1;E;20.0;335.0;0.0;1.0;0.0;1
76;76484;pr;a;m;l;3;0;56.0;500.0;0.0;0.0;1.0;1
76;76484;pr;a;m;l;3;E;50.0;497.0;0.0;0.0;0.0;1
76;76486;pr;a;a;l;1;E;34.0;310.0;0.0;0.0;1.0;1
76;76486;pr;a;a;l;2;D;36.0;340.0;0.0;0.0;1.0;1
76;76486;pr;a;a;l;2;E;36.0;320.0;0.0;0.0;0.0;1
76;76495;pr;a;a;l;2;D;46.0;486.0;0.0;1.0;0.0;1
76;76495;pr;a;a;l;3;0;58.0;545.0;0.0;0.0;1.0;1
76;76495;pr;a;m;l;3;E;92.0;608.0;0.0;0.0;1.0;1
76;76497;pr;a;a;l;2;C;71.0;600.0;0.0;0.0;0.33;3
76;76497;pr;a;a;l;2;D;44.0;510.0;1.0;0.0;1.0;1
76;76497;pr;a;a;l;2;E;39.5;507.5;0.5;0.25;1.0;4
76;76497;pr;a;a;l;3;B;63.0;688.0;1.0;0.0;1.0;1
76;76497;pr;a;a;l;3;C;77.0;569.0;0.0;0.0;0.0;1
76;76497;pr;a;a;l;3;D;57.5;529.0;0.5;0.0;0.5;2
76;76497;pr;a;a;l;3;E;59.0;549.5;0.25;0.0;0.5;4
76;76497;pr;a;a;l;3;VI;51.0;499.0;1.0;0.0;1.0;1
76;76497;pr;a;a;l;4;D;65.0;547.0;1.0;0.0;1.0;1
76;76497;pr;a;m;l;4;F;76.0;710.0;0.0;0.0;1.0;1
76;76497;pr;a;m;l;6;VI;150.0;1400.0;0.0;0.0;3.0;1
76;76498;pa;a;a;l;2;0;54.0;600.0;1.0;0.0;0.0;1
76;76498;pa;a;a;l;4;0;70.0;420.0;1.0;0.0;0.0;1
76;76498;pa;a;m;l;3;0;70.0;790.0;0.0;0.0;1.0;1
76;76498;pa;a;m;l;4;0;50.0;570.0;0.0;0.0;0.0;1
76;76498;pa;a;m;l;5;E;85.0;958.0;0.0;0.0;1.0;1
76;76498;pr;a;a;l;1;0;20.0;347.0;0.0;1.0;0.0;1
76;76498;pr;a;a;l;1;B;27.0;397.0;0.0;1.0;0.0;1
76;76498;pr;a;a;l;1;D;27.0;415.0;0.0;1.0;0.0;1
76;76498;pr;a;a;l;1;E;19.0;360.0;0.0;1.0;0.0;4
76;76498;pr;a;a;l;2;0;47.5;517.0;0.25;0.25;0.25;4
76;76498;pr;a;a;l;2;A;45.5;526.0;0.25;0.0;0.75;4
76;76498;pr;a;a;l;2;B;44.5;580.5;0.6;0.3;0.7;10
76;76498;pr;a;a;l;2;C;48.5;545.5;0.5;0.5;0.5;2
76;76498;pr;a;a;l;2;D;47.5;533.5;0.25;0.0;0.75;4
76;76498;pr;a;a;l;2;E;49.0;524.0;0.08;0.17;0.58;12
76;76498;pr;a;a;l;2;F;50.0;530.0;0.0;0.67;0.33;3
76;76498;pr;a;a;l;2;NS;36.5;543.0;0.0;0.0;0.5;2
76;76498;pr;a;a;l;3;0;64.0;650.0;1.0;0.0;1.0;1
76;76498;pr;a;a;l;3;A;71.0;722.0;0.57;0.0;1.0;7
76;76498;pr;a;a;l;3;B;63.5;691.5;0.67;0.0;1.0;12
76;76498;pr;a;a;l;3;C;63.5;615.0;0.0;0.0;0.5;2
76;76498;pr;a;a;l;3;D;61.5;627.5;0.12;0.0;0.62;8
76;76498;pr;a;a;l;3;E;66.5;695.0;0.17;0.0;1.0;6
76;76498;pr;a;a;l;3;NS;69.0;750.5;0.5;0.0;1.0;2
76;76498;pr;a;a;l;3;VI;56.0;599.0;0.0;0.0;1.0;1
76;76498;pr;a;a;l;4;B;86.0;780.0;1.0;1.0;1.0;1
76;76498;pr;a;a;l;4;C;81.5;750.0;0.0;0.0;0.5;2
76;76498;pr;a;a;l;4;D;70.0;720.0;0.0;0.0;1.0;1
76;76498;pr;a;a;l;4;F;86.0;740.0;0.0;0.0;1.0;1
76;76498;pr;a;m;l;3;0;58.0;580.0;0.0;1.0;0.0;1
76;76498;pr;a;m;l;3;C;55.0;610.0;0.0;1.0;0.0;1
76;76498;pr;a;m;l;3;VI;52.0;600.0;0.0;0.67;0.33;3
76;76498;pr;a;m;l;4;D;76.0;741.0;1.0;0.0;1.0;1
76;76498;pr;a;m;l;4;E;87.0;898.0;0.0;0.0;1.0;1
76;76498;pr;a;m;l;4;VI;61.0;669.0;0.0;0.0;1.0;1
76;76498;pr;a;m;l;5;VI;78.0;713.0;0.0;3.0;1.0;1
76;76499;pr;a;m;l;5;E;127.0;850.0;0.0;0.0;1.0;1
76;76514;pr;a;a;l;3;F;76.0;710.0;0.0;0.0;1.0;1
76;76517;pr;a;a;l;2;0;60.0;600.0;0.0;0.0;0.0;1
76;76517;pr;a;a;l;2;VI;51.0;569.0;0.0;0.0;0.0;1
76;76533;pr;a;m;l;5;B;111.0;987.0;0.0;1.0;1.0;1
76;76540;pa;a;a;l;1;0;23.5;467.5;0.13;0.13;0.5;30
76;76540;pa;a;a;l;1;A;17.0;500.0;0.0;0.0;0.0;2
76;76540;pa;a;a;l;1;B;27.5;460.0;0.0;0.5;0.0;2
76;76540;pa;a;a;l;1;D;23.0;420.0;0.0;0.0;0.4;5
76;76540;pa;a;a;l;1;E;20.0;450.0;0.0;0.2;0.8;5
76;76540;pa;a;a;l;1;F;17.0;450.0;0.0;0.0;1.0;1
76;76540;pa;a;a;l;2;0;36.0;580.0;0.12;0.07;0.65;43
76;76540;pa;a;a;l;2;B;26.0;450.0;0.0;0.0;0.0;2
76;76540;pa;a;a;l;2;C;43.0;560.0;0.5;0.0;0.83;6
76;76540;pa;a;a;l;2;D;35.0;499.0;0.33;0.0;0.33;3
76;76540;pa;a;a;l;2;E;43.0;570.0;0.0;0.0;1.0;3
76;76540;pa;a;a;l;2;F;40.0;640.0;1.0;0.0;0.0;1
76;76540;pa;a;a;l;3;0;60.5;700.0;0.5;0.1;0.6;10
76;76540;pa;a;a;l;3;B;65.5;713.5;0.5;0.0;1.0;2
76;76540;pa;a;a;l;3;C;66.5;647.5;0.5;0.0;1.0;2
76;76540;pa;a;a;l;3;D;63.0;696.0;0.0;0.0;1.0;3
76;76540;pa;a;a;l;3;E;64.0;840.0;1.0;0.0;1.0;1
76;76540;pa;a;a;l;3;F;64.0;850.0;2.0;0.0;1.0;1
76;76540;pa;a;a;l;4;0;69.0;580.0;0.25;0.0;0.75;8
76;76540;pa;a;a;l;4;A;14.0;337.0;0.0;0.0;1.0;1
76;76540;pa;a;a;l;4;B;80.5;366.0;0.0;0.0;0.5;2
76;76540;pa;a;a;l;4;C;71.5;750.0;0.5;0.17;0.33;6
76;76540;pa;a;a;l;4;D;92.0;720.0;0.0;0.0;1.0;1
76;76540;pa;a;a;l;4;E;75.0;620.0;0.0;0.0;1.0;1
76;76540;pa;a;a;l;5;0;80.0;410.0;0.67;0.0;0.67;3
76;76540;pa;a;a;l;5;D;116.0;1470.0;0.0;0.0;1.5;2
76;76540;pa;a;a;l;6;B;81.0;400.0;0.0;0.0;0.0;1
76;76540;pa;a;l;l;7;0;150.0;2400.0;0.0;0.0;0.0;1
76;76540;pa;a;m;l;3;0;90.0;1250.0;0.0;0.0;0.0;1
76;76540;pa;a;m;l;5;0;89.0;1200.0;0.0;1.0;1.0;1
76;76540;pr;a;a;l;1;0;22.0;410.0;0.01;0.45;0.23;73
76;76540;pr;a;a;l;1;A;20.0;340.0;0.21;0.63;0.11;19
76;76540;pr;a;a;l;1;B;26.0;397.0;0.0;0.67;0.22;9
76;76540;pr;a;a;l;1;C;21.0;420.0;0.17;0.39;0.43;23
76;76540;pr;a;a;l;1;D;26.0;417.5;0.05;0.43;0.37;84
76;76540;pr;a;a;l;1;E;23.0;411.0;0.03;0.52;0.37;157
76;76540;pr;a;a;l;1;F;24.0;411.0;0.05;0.53;0.42;78
76;76540;pr;a;a;l;1;G;20.0;412.5;0.04;0.61;0.29;28
76;76540;pr;a;a;l;1;NS;20.0;413.0;0.14;0.43;0.0;14
76;76540;pr;a;a;l;1;VI;23.0;422.5;0.02;0.56;0.3;98
76;76540;pr;a;a;l;2;0;41.0;530.0;0.25;0.4;0.34;89
76;76540;pr;a;a;l;2;A;36.0;500.0;0.08;0.25;0.42;12
76;76540;pr;a;a;l;2;B;45.0;541.0;0.38;0.56;0.29;34
76;76540;pr;a;a;l;2;C;44.0;535.0;0.2;0.26;0.49;35
76;76540;pr;a;a;l;2;D;45.0;560.0;0.24;0.36;0.56;148
76;76540;pr;a;a;l;2;E;41.0;532.5;0.15;0.29;0.65;164
76;76540;pr;a;a;l;2;F;38.5;519.0;0.09;0.39;0.57;94
76;76540;pr;a;a;l;2;G;34.0;499.0;0.0;0.39;0.55;31
76;76540;pr;a;a;l;2;NS;40.0;505.0;0.36;0.57;0.29;14
76;76540;pr;a;a;l;2;VI;41.0;547.0;0.05;0.45;0.56;85
76;76540;pr;a;a;l;3;0;63.0;700.0;0.32;0.19;0.43;47
76;76540;pr;a;a;l;3;A;64.0;685.0;0.32;0.26;0.37;19
76;76540;pr;a;a;l;3;B;61.5;669.5;0.53;0.07;0.8;60
76;76540;pr;a;a;l;3;C;67.0;738.0;0.29;0.03;0.91;34
76;76540;pr;a;a;l;3;D;67.0;700.0;0.35;0.15;0.76;131
76;76540;pr;a;a;l;3;E;62.0;723.0;0.26;0.17;0.71;89
76;76540;pr;a;a;l;3;F;60.0;663.0;0.31;0.23;0.77;26
76;76540;pr;a;a;l;3;G;68.0;677.5;0.0;0.0;1.0;2
76;76540;pr;a;a;l;3;NS;61.0;665.0;0.57;0.11;0.74;35
76;76540;pr;a;a;l;3;VI;65.0;749.0;0.14;0.3;0.56;43
76;76540;pr;a;a;l;4;0;77.0;842.5;0.25;0.19;0.5;16
76;76540;pr;a;a;l;4;A;76.0;848.0;0.5;0.0;0.5;4
76;76540;pr;a;a;l;4;B;81.0;840.5;0.5;0.2;0.6;20
76;76540;pr;a;a;l;4;C;83.5;860.5;0.29;0.32;0.57;28
76;76540;pr;a;a;l;4;D;92.0;944.5;0.27;0.32;0.75;44
76;76540;pr;a;a;l;4;E;81.0;825.0;0.29;0.32;0.71;34
76;76540;pr;a;a;l;4;F;85.0;919.5;0.5;0.67;0.33;6
76;76540;pr;a;a;l;4;NS;82.0;860.0;0.0;0.33;1.0;3
76;76540;pr;a;a;l;4;VI;79.5;917.5;0.07;0.5;0.86;14
76;76540;pr;a;a;l;5;0;89.0;415.0;0.0;0.0;1.0;2
76;76540;pr;a;a;l;5;B;124.0;938.5;0.5;0.25;0.5;4
76;76540;pr;a;a;l;5;C;100.0;841.0;0.0;0.4;0.6;5
76;76540;pr;a;a;l;5;D;96.0;990.0;0.0;1.0;1.0;3
76;76540;pr;a;a;l;5;E;93.5;861.0;0.25;0.25;1.25;4
76;76540;pr;a;a;l;5;NS;111.0;1110.0;0.0;0.0;1.0;1
76;76540;pr;a;a;l;5;VI;125.5;1429.0;0.0;1.0;1.0;2
76;76540;pr;a;a;l;6;0;102.0;1800.0;0.0;0.0;1.0;1
76;76540;pr;a;a;l;6;C;109.0;880.0;0.0;0.0;0.0;1
76;76540;pr;a;a;l;6;E;131.0;1537.0;0.0;1.0;1.0;2
76;76540;pr;a;a;l;6;NS;10.0;410.0;0.0;0.0;0.0;1
76;76540;pr;a;d;l;1;0;20.0;516.0;0.0;0.0;0.0;2
76;76540;pr;a;l;l;3;B;75.0;900.0;0.0;0.0;0.0;1
76;76540;pr;a;m;l;1;A;22.5;300.0;0.0;0.0;0.0;2
76;76540;pr;a;m;l;2;D;43.0;870.0;0.0;0.0;1.0;1
76;76540;pr;a;m;l;2;E;37.5;600.0;0.5;0.5;0.5;2
76;76540;pr;a;m;l;2;VI;36.0;555.0;0.0;0.0;0.0;1
76;76540;pr;a;m;l;3;0;48.5;706.5;0.0;0.5;0.5;2
76;76540;pr;a;m;l;3;D;72.0;699.0;0.0;0.0;1.0;3
76;76540;pr;a;m;l;3;E;59.5;794.0;0.0;0.0;1.0;2
76;76540;pr;a;m;l;3;VI;68.5;745.0;0.0;0.5;0.0;2
76;76540;pr;a;m;l;4;0;115.0;1300.0;0.0;1.0;1.0;2
76;76540;pr;a;m;l;4;B;101.0;1117.0;0.0;0.5;1.0;2
76;76540;pr;a;m;l;4;C;73.0;938.5;0.0;0.0;0.5;2
76;76540;pr;a;m;l;4;D;71.0;675.0;0.0;1.0;1.0;1
76;76540;pr;a;m;l;4;E;78.0;848.0;0.67;0.67;0.67;3
76;76540;pr;a;m;l;4;VI;109.0;894.0;0.0;0.0;0.0;1
76;76540;pr;a;m;l;5;B;116.0;1300.0;0.0;0.2;0.8;5
76;76540;pr;a;m;l;5;C;92.0;858.0;0.5;1.5;1.0;2
76;76540;pr;a;m;l;5;D;100.0;780.0;0.0;0.0;1.0;1
76;76540;pr;a;m;l;5;E;75.0;750.0;0.0;1.0;0.0;1
76;76540;pr;a;m;l;5;VI;78.0;785.0;0.0;0.67;1.0;3
76;76540;pr;m;a;l;1;0;24.0;400.0;0.0;1.0;0.0;1
76;76540;pr;m;a;l;1;D;22.0;470.0;0.0;0.0;1.0;1
76;76540;pr;m;a;l;1;E;26.0;460.0;0.0;0.5;0.5;2
76;76540;pr;m;a;l;2;E;42.5;540.0;0.0;0.0;0.5;2
76;76545;pr;a;a;l;1;D;31.0;305.0;0.0;0.5;0.5;2
76;76545;pr;a;a;l;2;C;47.0;500.0;0.0;0.0;0.0;1
76;76545;pr;a;a;l;2;D;47.0;471.0;1.0;0.0;1.0;1
76;76545;pr;a;a;l;2;E;45.0;466.0;0.0;0.33;0.67;3
76;76545;pr;a;a;l;2;F;46.5;449.0;0.0;0.5;0.5;2
76;76545;pr;a;a;l;3;D;60.0;567.0;0.0;0.0;1.0;1
76;76545;pr;a;a;l;3;E;71.0;692.0;0.0;0.0;1.0;1
76;76545;pr;a;m;l;2;E;50.0;505.0;0.0;0.0;1.0;2
76;76545;pr;a;m;l;2;F;56.0;500.0;0.0;0.0;0.0;1
76;76545;pr;a;m;l;3;D;64.5;661.5;0.0;0.0;0.5;2
76;76548;pr;a;m;l;2;VI;37.0;470.0;0.0;1.0;0.0;1
76;76548;pr;a;m;l;5;E;100.0;790.0;0.0;0.0;1.0;1
76;76552;pr;a;a;l;1;0;24.5;512.5;0.0;0.0;0.5;4
76;76552;pr;a;a;l;1;B;28.0;328.0;0.0;1.0;0.0;1
76;76552;pr;a;a;l;1;D;29.0;360.0;0.0;1.0;0.0;1
76;76552;pr;a;a;l;1;E;39.0;530.0;0.17;0.33;0.67;6
76;76552;pr;a;a;l;1;F;25.0;500.0;0.0;0.0;1.0;3
76;76552;pr;a;a;l;1;VI;32.5;480.0;0.0;0.5;0.5;2
76;76552;pr;a;a;l;2;0;67.0;660.5;0.12;0.0;0.88;8
76;76552;pr;a;a;l;2;C;72.0;977.0;0.0;0.0;1.0;1
76;76552;pr;a;a;l;2;D;45.0;680.0;0.33;0.0;0.67;3
76;76552;pr;a;a;l;2;E;54.0;690.0;0.14;0.29;0.57;7
76;76552;pr;a;a;l;2;VI;50.0;662.5;0.0;0.0;1.0;2
76;76552;pr;a;a;l;3;0;70.0;825.0;0.0;0.0;0.67;3
76;76552;pr;a;a;l;3;C;70.0;791.5;0.25;0.5;0.5;4
76;76552;pr;a;a;l;3;D;73.0;785.0;0.56;0.11;0.67;9
76;76552;pr;a;a;l;3;E;69.0;872.0;0.5;0.0;1.0;4
76;76552;pr;a;a;l;3;VI;70.0;825.0;0.0;0.0;1.0;1
76;76552;pr;a;a;l;4;0;102.0;1257.0;0.2;0.4;1.4;5
76;76552;pr;a;a;l;4;D;96.5;847.0;0.5;0.5;0.5;2
76;76552;pr;a;a;l;4;VI;102.0;1257.0;0.0;0.0;1.0;1
76;76552;pr;a;a;l;5;0;104.0;1680.0;1.0;1.0;2.0;1
76;76552;pr;a;m;l;5;C;76.0;1005.0;0.0;0.0;0.0;1
76;76552;pr;a;m;l;6;C;155.0;1600.0;0.0;0.33;1.67;3
76;76556;pr;a;a;l;3;F;74.0;574.0;0.0;0.0;1.0;1
76;76557;pr;a;a;l;1;0;17.0;400.0;0.0;0.0;0.0;1
76;76557;pr;a;a;l;3;D;63.0;480.0;0.0;0.0;1.0;1
76;76557;pr;a;a;l;3;G;74.0;480.0;0.0;0.0;1.0;1
76;76561;pa;a;a;l;3;0;66.0;650.0;1.0;0.0;0.0;1
76;76561;pr;a;a;l;2;D;47.0;511.0;0.67;0.0;1.0;3
76;76561;pr;a;a;l;2;E;41.0;482.0;0.33;0.0;0.67;3
76;76561;pr;a;a;l;3;C;68.0;346.0;0.0;0.0;1.0;1
76;76561;pr;a;a;l;3;E;56.0;545.0;0.0;0.0;0.0;1
76;76561;pr;a;a;l;4;C;77.0;464.0;0.0;0.0;1.0;1
76;76563;pr;a;a;l;3;E;58.0;460.0;0.0;0.0;1.0;1
76;76575;pa;a;a;l;2;0;45.0;479.0;0.0;0.0;0.0;1
76;76575;pa;a;a;l;4;0;65.0;350.0;0.33;0.0;0.33;3
76;76575;pa;a;a;l;5;D;88.0;890.0;1.0;0.0;1.0;1
76;76575;pa;a;m;l;5;0;90.0;1000.0;0.0;0.0;1.0;1
76;76575;pa;a;m;l;7;0;140.0;377.5;0.0;0.0;4.0;2
76;76575;pr;a;a;l;1;NS;11.0;365.0;0.0;0.0;0.0;2
76;76575;pr;a;a;l;2;0;30.0;430.0;0.0;0.0;1.0;1
76;76575;pr;a;a;l;2;C;38.0;515.0;1.0;0.0;1.0;1
76;76575;pr;a;a;l;2;E;31.0;402.5;0.0;0.0;1.0;2
76;76575;pr;a;a;l;3;0;48.5;540.0;0.0;0.0;0.5;2
76;76575;pr;a;a;l;3;C;56.0;650.0;0.0;0.0;1.0;1
76;76575;pr;a;a;l;3;D;60.0;499.0;1.0;1.0;0.0;1
76;76575;pr;a;a;l;3;E;52.5;493.5;0.0;0.5;0.0;4
76;76575;pr;a;a;l;3;F;74.0;563.0;1.0;0.0;1.0;1
76;76575;pr;a;a;l;4;0;70.0;600.0;0.0;0.0;1.0;1
76;76575;pr;a;a;l;4;D;90.0;975.0;0.0;1.0;1.0;1
76;76575;pr;a;a;l;4;NS;65.0;1090.0;0.0;0.0;0.0;1
76;76575;pr;a;a;l;5;D;79.0;400.0;0.0;0.0;0.0;1
76;76575;pr;a;a;l;7;C;140.0;300.0;0.0;0.0;0.0;1
76;76575;pr;a;m;l;3;D;75.0;675.0;0.0;0.0;1.0;1
76;76575;pr;a;m;l;4;C;105.0;816.0;0.0;1.0;1.0;1
76;76575;pr;a;m;l;4;E;68.0;670.0;0.0;0.0;1.0;1
76;76575;pr;a;m;l;7;0;140.0;300.0;0.0;0.0;0.0;1
76;76575;pr;m;a;l;1;E;13.0;470.0;0.0;1.0;0.0;1
76;76586;pr;a;m;l;4;E;108.0;911.0;0.0;0.5;0.5;2
76;76591;pr;a;m;l;3;F;72.0;750.0;0.0;0.0;0.0;1
76;76591;pr;a;m;l;6;0;140.0;1168.0;0.0;0.0;2.0;1
76;76595;pa;a;m;l;5;F;100.0;960.0;0.0;0.0;1.0;1
76;76599;pa;a;a;l;3;B;80.0;795.0;1.0;0.0;1.0;1
76;76599;pr;a;a;l;2;0;41.0;472.5;0.75;0.75;0.25;4
76;76599;pr;a;a;l;2;B;42.5;484.5;0.0;0.5;0.0;2
76;76599;pr;a;a;l;2;C;41.0;572.0;1.0;1.0;0.0;1
76;76599;pr;a;a;l;3;0;57.0;630.0;0.57;0.86;0.14;7
76;76599;pr;a;a;l;3;B;71.0;689.5;1.0;0.0;1.5;2
76;76599;pr;a;a;l;4;A;76.0;850.0;0.0;1.0;0.0;1
76;76599;pr;a;m;l;3;F;63.0;672.0;0.0;0.0;1.0;1
76;76600;pr;a;a;l;1;D;35.0;374.0;0.0;1.0;0.0;1
76;76600;pr;a;a;l;2;D;49.0;438.5;0.5;0.0;0.5;2
76;76600;pr;a;a;l;2;E;41.0;430.0;0.0;0.0;1.0;1
76;76600;pr;a;a;l;4;D;82.0;641.5;0.5;0.0;0.5;2
76;76618;pa;a;m;l;3;0;50.0;600.0;0.0;0.0;1.0;1
76;76618;pr;a;m;l;3;F;91.0;720.0;0.0;0.0;1.0;1
76;76618;pr;a;m;l;5;E;105.0;645.0;0.0;1.0;0.0;1
76;76624;pr;a;a;l;2;E;40.0;410.0;1.0;0.0;1.0;1
76;76624;pr;a;a;l;3;E;64.0;570.0;1.0;0.0;1.0;1
76;76624;pr;a;m;l;3;D;73.0;638.0;0.0;0.0;1.0;1
76;76627;pr;a;m;l;4;0;120.0;960.0;0.0;0.0;2.0;1
76;76631;pr;a;a;l;3;VI;49.0;505.0;0.0;0.0;0.0;1
76;76637;pr;a;m;l;4;D;85.0;580.0;0.0;0.0;1.0;1
76;76640;pr;a;a;l;2;E;38.0;430.0;0.0;0.0;0.0;1
76;76640;pr;a;a;l;3;D;54.0;540.0;0.0;0.0;1.0;1
76;76640;pr;a;a;l;3;E;55.5;553.5;0.0;0.0;1.0;2
76;76640;pr;a;a;l;4;E;66.0;620.0;0.0;0.0;1.0;2
76;76640;pr;a;m;l;3;E;55.0;590.0;0.0;1.0;1.0;1
76;76640;pr;a;m;l;5;F;111.0;870.0;0.0;0.0;1.0;1
76;76646;pr;a;m;l;7;0;150.0;954.0;0.0;1.0;1.0;1
76;76647;pa;a;a;l;2;A;55.0;650.0;1.0;0.0;1.0;1
76;76647;pr;a;a;l;4;0;90.0;890.0;0.0;0.0;0.0;1
76;76647;pr;a;a;l;4;VI;90.0;890.0;0.0;0.0;0.0;1
76;76647;pr;a;m;l;4;0;106.0;840.0;0.0;1.0;1.0;1
76;76647;pr;a;m;l;4;D;91.0;980.0;0.0;0.0;1.0;1
76;76647;pr;a;m;l;4;E;94.0;980.0;0.0;1.0;0.0;1
76;76647;pr;a;m;l;5;E;115.0;845.0;0.0;1.0;1.0;1
76;76647;pr;a;m;l;6;D;138.0;1050.0;0.0;0.0;2.0;1
76;76648;pr;a;a;l;3;D;77.0;427.0;0.0;0.0;1.0;1
76;76648;pr;a;a;l;4;D;89.0;547.0;1.0;0.0;1.0;1
76;76648;pr;a;a;l;5;D;117.0;698.0;1.0;0.0;1.0;1
76;76655;pa;a;m;l;4;0;61.0;500.0;0.0;0.0;1.0;1
76;76655;pr;a;a;l;1;E;25.0;345.0;0.0;0.0;0.0;2
76;76655;pr;a;a;l;1;G;29.5;377.5;0.5;0.5;0.0;2
76;76655;pr;a;a;l;2;F;35.0;540.0;0.0;0.0;0.0;5
76;76655;pr;a;a;l;2;G;28.0;480.0;0.0;0.33;0.33;3
76;76655;pr;a;a;l;3;A;65.0;1170.0;0.0;0.0;0.0;1
76;76655;pr;a;a;l;3;D;60.0;602.5;0.5;0.0;0.75;4
76;76655;pr;a;a;l;3;E;81.0;587.5;0.0;0.5;0.0;2
76;76655;pr;a;a;l;3;F;72.0;500.0;0.0;0.0;0.0;1
76;76655;pr;a;a;l;3;VI;57.0;507.0;0.0;0.0;0.0;1
76;76655;pr;a;m;l;3;E;83.0;640.0;0.0;0.0;0.0;1
76;76655;pr;a;m;l;3;F;72.0;690.0;0.0;0.0;0.0;1
76;76655;pr;a;m;l;3;VI;64.0;540.0;0.0;0.0;0.0;1
76;76656;pa;a;m;l;5;0;78.0;620.0;0.0;0.0;1.0;1
76;76663;pr;a;m;l;5;0;130.0;900.0;0.0;0.0;0.0;1
76;76677;pr;a;m;l;4;D;75.0;570.0;0.0;0.0;2.0;1
76;76681;pa;a;a;l;1;0;22.5;422.5;0.0;0.0;0.0;2
76;76681;pa;a;a;l;2;0;45.0;610.0;0.0;0.0;1.0;1
76;76681;pa;a;m;l;3;0;52.0;620.0;0.0;0.0;1.0;1
76;76681;pr;a;a;l;1;D;34.0;466.0;0.0;0.33;0.67;3
76;76681;pr;a;a;l;1;E;22.5;338.5;0.0;0.17;0.67;6
76;76681;pr;a;a;l;1;F;11.0;340.0;0.0;0.33;0.67;3
76;76681;pr;a;a;l;2;0;52.0;600.0;0.0;0.0;0.0;1
76;76681;pr;a;a;l;2;B;50.0;558.0;1.0;0.0;1.0;1
76;76681;pr;a;a;l;2;D;47.0;550.0;0.2;0.4;0.8;5
76;76681;pr;a;a;l;2;E;33.0;435.0;0.0;0.33;0.67;3
76;76681;pr;a;a;l;2;F;26.0;395.0;0.0;0.0;1.0;1
76;76681;pr;a;a;l;2;G;28.0;407.0;0.0;0.0;1.0;2
76;76681;pr;a;a;l;2;VI;47.0;560.0;0.0;1.0;0.0;2
76;76681;pr;a;a;l;3;0;61.0;646.5;0.5;0.0;0.5;2
76;76681;pr;a;a;l;3;B;69.0;720.0;1.0;0.0;1.0;1
76;76681;pr;a;a;l;3;C;59.5;514.0;0.5;0.5;0.0;2
76;76681;pr;a;a;l;3;D;71.5;667.5;0.33;0.17;1.0;6
76;76681;pr;a;a;l;3;E;64.0;685.0;0.67;0.0;1.0;3
76;76681;pr;a;a;l;3;VI;53.0;643.5;0.0;1.0;0.0;2
76;76681;pr;a;a;l;4;C;77.0;839.0;0.0;0.0;1.0;1
76;76681;pr;a;a;l;4;D;76.0;725.5;0.0;0.0;1.0;2
76;76681;pr;a;a;l;4;E;69.0;570.0;0.33;0.33;0.67;3
76;76681;pr;a;a;l;4;F;90.0;690.0;0.0;0.0;1.0;3
76;76681;pr;a;a;l;4;VI;70.0;330.0;0.0;1.0;0.0;1
76;76681;pr;a;m;l;1;A;100.0;300.0;0.0;0.0;1.0;1
76;76681;pr;a;m;l;2;VI;29.0;374.0;0.0;0.0;1.0;1
76;76681;pr;a;m;l;3;0;58.0;680.0;0.0;0.0;1.0;1
76;76681;pr;a;m;l;3;D;60.0;665.0;0.0;0.67;0.67;3
