INSEE_COM;LIBCOM;UU2010;REG;DEP
51192;Courthiézy;51000;44;51
51193;Courtisols;51108;44;51
51194;Courville;51000;44;51
51195;Couvrot;51000;44;51
51196;Cramant;51000;44;51
51197;La Croix-en-Champagne;51000;44;51
51198;Crugny;51000;44;51
51199;Cuchery;51000;44;51
51200;Cuis;51000;44;51
51202;Cumières;51000;44;51
51204;Damery;51000;44;51
51208;Dampierre-sur-Moivre;51000;44;51
51210;Dizy;51401;44;51
51214;Dommartin-Varimont;51000;44;51
51215;Dompremy;51000;44;51
51216;Dontrien;51000;44;51
51217;Dormans;51107;44;51
51220;Drouilly;51000;44;51
51225;Écueil;51000;44;51
51227;Écury-sur-Coole;51000;44;51
51229;Épense;51000;44;51
51230;Épernay;51401;44;51
51231;L'Épine;51108;44;51
51232;Époye;51000;44;51
51234;Esclavolles-Lurey;51000;44;51
51235;Les Essarts-lès-Sézanne;51000;44;51
51237;Esternay;51000;44;51
51238;Étoges;51000;44;51
51242;Fagnières;51501;44;51
51243;Faux-Fresnay;51000;44;51
51245;Faverolles-et-Coëmy;51000;44;51
51247;Fèrebrianges;51000;44;51
51248;Fère-Champenoise;51104;44;51
51249;Festigny;51000;44;51
51250;Fismes;51204;44;51
51252;Fleury-la-Rivière;51000;44;51
51253;Florent-en-Argonne;51000;44;51
51254;Fontaine-Denis-Nuisy;51000;44;51
51255;Fontaine-en-Dormois;51000;44;51
51256;Fontaine-sur-Ay;51000;44;51
51258;La Forestière;51000;44;51
51262;Frignicourt;51301;44;51
51263;Fromentières;51000;44;51
51264;Le Gault-Soigny;51000;44;51
51265;Gaye;51000;44;51
51266;Germaine;51000;44;51
51267;Germigny;51000;44;51
51269;Giffaumont-Champaubert;51000;44;51
51272;Givry-en-Argonne;51000;44;51
51277;Sainte-Marie-du-Lac-Nuisement;51000;44;51
51278;Les Grandes-Loges;51000;44;51
51279;Granges-sur-Aube;51000;44;51
51282;Gueux;51000;44;51
51284;Haussignémont;51000;44;51
51286;Hauteville;51000;44;51
51287;Hautvillers;51000;44;51
51288;Heiltz-le-Hutier;51000;44;51
51289;Heiltz-le-Maurupt;51000;44;51
51291;Hermonville;51000;44;51
51293;Heutrégiville;51000;44;51
51294;Hourges;51000;44;51
51298;Igny-Comblizy;51000;44;51
51299;Isles-sur-Suippe;51106;44;51
51301;Isse;51000;44;51
51302;Les Istres-et-Bury;51000;44;51
51303;Jâlons;51000;44;51
51308;Jonchery-sur-Vesle;51000;44;51
51311;Jussecourt-Minecourt;51000;44;51
51313;Lachy;51000;44;51
51314;Lagery;51000;44;51
51316;Larzicourt;51000;44;51
51318;Lavannes;51000;44;51
51320;Leuvrigny;51000;44;51
51325;Lisse-en-Champagne;51000;44;51
51328;Loisy-sur-Marne;51000;44;51
51329;Loivre;51000;44;51
51333;Ludes;51000;44;51
51334;Luxémont-et-Villotte;51000;44;51
51337;Magneux;51000;44;51
51338;Mailly-Champagne;51000;44;51
51339;Mairy-sur-Marne;51000;44;51
51340;Maisons-en-Champagne;51000;44;51
51341;Malmy;51000;44;51
51342;Mancy;51000;44;51
51343;Marcilly-sur-Seine;51000;44;51
51344;Mardeuil;51401;44;51
51345;Mareuil-en-Brie;51000;44;51
51346;Mareuil-le-Port;51000;44;51
51348;Marfaux;51000;44;51
51350;Margny;51000;44;51
51351;Marigny;51000;44;51
51354;Marson;51000;44;51
51357;Matougues;51000;44;51
51358;Maurupt-le-Montois;51000;44;51
51360;Le Meix-Saint-Epoing;51000;44;51
51362;Merfy;51000;44;51
51363;Merlaut;51000;44;51
51365;Les Mesneux;51000;44;51
51367;Le Mesnil-sur-Oger;51000;44;51
51369;Moeurs-Verdey;51000;44;51
51370;Moiremont;51000;44;51
51372;Moncetz-Longevas;51000;44;51
51375;Montbré;51000;44;51
51376;Montgenost;51000;44;51
51378;Monthelon;51000;44;51
51379;Montigny-sur-Vesle;51000;44;51
51380;Montmirail;51111;44;51
51381;Montmort-Lucy;51000;44;51
51384;Morangis;51000;44;51
51387;Moslins;51000;44;51
51388;Mourmelon-le-Grand;51201;44;51
51389;Mourmelon-le-Petit;51000;44;51
51390;Moussy;51401;44;51
51391;Muizon;51103;44;51
51392;Mutigny;51000;44;51
51393;Nanteuil-la-Forêt;51000;44;51
51395;Nesle-la-Reposte;51000;44;51
51396;Nesle-le-Repons;51000;44;51
51397;La Neuville-aux-Bois;51000;44;51
51399;La Neuville-au-Pont;51000;44;51
51403;Nogent-l'Abbesse;51000;44;51
51407;La Noue;51000;44;51
51409;Nuisement-sur-Coole;51000;44;51
51410;Oeuilly;51000;44;51
51413;Oiry;51000;44;51
51415;Omey;51000;44;51
51416;Orbais-l'Abbaye;51000;44;51
51418;Ormes;51000;44;51
51420;Outrepont;51000;44;51
51421;Oyes;51000;44;51
51422;Pargny-lès-Reims;51000;44;51
51423;Pargny-sur-Saulx;51000;44;51
51424;Passavant-en-Argonne;51000;44;51
51425;Passy-Grigny;51000;44;51
51426;Péas;51000;44;51
51428;Les Petites-Loges;51000;44;51
51429;Pévy;51000;44;51
51431;Pierry;51401;44;51
51432;Pleurs;51000;44;51
51433;Plichancourt;51000;44;51
51434;Plivot;51000;44;51
51436;Pogny;51000;44;51
51439;Pomacle;51000;44;51
51440;Pontfaverger-Moronvilliers;51000;44;51
51442;Possesse;51000;44;51
51444;Pouillon;51000;44;51
51445;Pourcy;51000;44;51
51446;Pringy;51000;44;51
51447;Prosnes;51000;44;51
51448;Prouilly;51000;44;51
51449;Prunay;51000;44;51
51450;Puisieulx;51000;44;51
51453;Recy;51000;44;51
51454;Reims;51701;44;51
51459;Réveillon;51000;44;51
51460;Rieux;51000;44;51
51461;Rilly-la-Montagne;51000;44;51
51464;Romain;51000;44;51
51466;Romigny;51000;44;51
51468;Rosnay;51000;44;51
51472;Saint-Amand-sur-Fion;51000;44;51
51474;Saint-Brice-Courcelles;51701;44;51
51476;Saint-Étienne-au-Temple;51000;44;51
51477;Saint-Étienne-sur-Suippe;51000;44;51
51478;Saint-Eulien;51000;44;51
51479;Saint-Euphraise-et-Clairizet;51000;44;51
51480;Sainte-Gemme;51000;44;51
51482;Saint-Germain-la-Ville;51000;44;51
51483;Saint-Gibrien;51000;44;51
51485;Saint-Hilaire-au-Temple;51000;44;51
51487;Saint-Hilaire-le-Petit;51000;44;51
51488;Saint-Imoges;51000;44;51
51491;Saint-Jean-sur-Tourbe;51000;44;51
51492;Saint-Just-Sauvage;51000;44;51
51493;Saint-Léonard;51701;44;51
51499;Saint-Mard-lès-Rouffy;51000;44;51
51500;Saint-Mard-sur-le-Mont;51000;44;51
51503;Saint-Martin-l'Heureux;51000;44;51
51504;Saint-Martin-sur-le-Pré;51501;44;51
51505;Saint-Masmes;51000;44;51
51506;Saint-Memmie;51501;44;51
51507;Sainte-Menehould;51112;44;51
51511;Saint-Quentin-le-Verger;51000;44;51
51513;Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson;51000;44;51
51514;Saint-Remy-sous-Broyes;51000;44;51
51515;Saint-Remy-sur-Bussy;51000;44;51
51516;Saint-Saturnin;51000;44;51
51518;Saint-Thierry;51000;44;51
51521;Saint-Vrain;51000;44;51
51525;Sarry;51101;44;51
51526;Saudoy;51000;44;51
51527;Savigny-sur-Ardres;51000;44;51
51529;Selles;51000;44;51
51530;Sept-Saulx;51000;44;51
51531;Sermaize-les-Bains;51102;44;51
51532;Sermiers;51000;44;51
51534;Serzy-et-Prin;51000;44;51
51535;Sézanne;51202;44;51
51536;Sillery;51000;44;51
51537;Sivry-Ante;51000;44;51
51542;Soizy-aux-Bois;51000;44;51
51543;Somme-Bionne;51000;44;51
51544;Sommepy-Tahure;51000;44;51
51545;Sommesous;51000;44;51
51547;Somme-Tourbe;51000;44;51
51548;Somme-Vesle;51000;44;51
51550;Sompuis;51000;44;51
51552;Songy;51000;44;51
51553;Souain-Perthes-lès-Hurlus;51000;44;51
51556;Soudron;51000;44;51
51557;Soulanges;51000;44;51
51558;Soulières;51000;44;51
51559;Suippes;51110;44;51
51560;Suizy-le-Franc;51000;44;51
51562;Taissy;51701;44;51
51564;Val de Livre;51000;44;51
51566;Thibie;51000;44;51
51568;Thil;51000;44;51
51569;Thillois;51000;44;51
51571;Val-de-Vesle;51000;44;51
51572;Tilloy-et-Bellay;51000;44;51
51573;Tinqueux;51701;44;51
51576;Tours-sur-Marne;51000;44;51
51577;Tramery;51000;44;51
51580;Trépail;51000;44;51
51584;Trois-Puits;51000;44;51
51585;Troissy;51000;44;51
51586;Unchair;51000;44;51
51587;Vadenay;51000;44;51
51589;Vanault-le-Châtel;51000;44;51
51590;Vanault-les-Dames;51000;44;51
51592;Vandières;51000;44;51
51595;Vatry;51000;44;51
51596;Vauchamps;51000;44;51
51597;Vauciennes;51000;44;51
51598;Vauclerc;51000;44;51
51600;Vaudesincourt;51000;44;51
51601;Vavray-le-Grand;51000;44;51
51604;Ventelay;51000;44;51
51605;Venteuil;51000;44;51
51607;Verdon;51000;44;51
51609;Verneuil;51000;44;51
51611;Vert-Toulon;51000;44;51
51612;Blancs-Coteaux;51105;44;51
51613;Verzenay;51000;44;51
51614;Verzy;51000;44;51
51617;La Veuve;51000;44;51
51620;Vienne-la-Ville;51000;44;51
51621;Vienne-le-Château;51000;44;51
51622;Ville-Dommange;51000;44;51
51624;Ville-en-Tardenois;51000;44;51
51625;Villeneuve-la-Lionne;51000;44;51
51628;Villeneuve-Saint-Vistre-et-Villevotte;51000;44;51
51629;Villers-Allerand;51000;44;51
51631;Villers-aux-Noeuds;51000;44;51
51632;Villers-en-Argonne;51000;44;51
51633;Villers-Franqueux;51000;44;51
51634;Villers-le-Château;51000;44;51
51635;Villers-le-Sec;51000;44;51
51636;Villers-Marmery;51000;44;51
51637;Villers-sous-Châtillon;51000;44;51
51640;Ville-sur-Tourbe;51000;44;51
51641;Villevenard;51000;44;51
51642;Villiers-aux-Corneilles;51000;44;51
51643;Vinay;51401;44;51
51644;Vincelles;51000;44;51
51646;Virginy;51000;44;51
51647;Vitry-en-Perthois;51000;44;51
51648;Vitry-la-Ville;51000;44;51
51649;Vitry-le-François;51301;44;51
51652;Vouarces;51000;44;51
51655;Vouzy;51000;44;51
51656;Vraux;51000;44;51
51657;Vrigny;51000;44;51
51660;Warmeriville;51106;44;51
51662;Witry-lès-Reims;51113;44;51
51663;Magenta;51401;44;51
52001;Ageville;52000;44;52
52006;Allichamps;52000;44;52
52007;Ambonville;52000;44;52
52008;Andelot-Blancheville;52000;44;52
52017;Arc-en-Barrois;52000;44;52
52022;Aubepierre-sur-Aube;52000;44;52
52023;Auberive;52000;44;52
52031;Autreville-sur-la-Renne;52000;44;52
52038;Bassoncourt;52000;44;52
52043;Belmont;52000;44;52
52044;Roches-Bettaincourt;52000;44;52
52045;Bettancourt-la-Ferrée;00460;44;52
52050;Biesles;52000;44;52
52058;Bologne;52000;44;52
52060;Bourbonne-les-Bains;52101;44;52
52061;Bourdons-sur-Rognon;52000;44;52
52063;Bourg-Sainte-Marie;52000;44;52
52064;Bourmont-entre-Meuse-et-Mouzon;52000;44;52
52069;Braux-le-Châtel;52000;44;52
52072;Brethenay;52000;44;52
52074;Breuvannes-en-Bassigny;52000;44;52
52076;Bricon;52000;44;52
52079;Brousseval;52103;44;52
52082;Bugnières;52000;44;52
52083;Champsevraine;52000;44;52
52093;Chalindrey;52104;44;52
52095;Chalvraines;52000;44;52
52097;Chambroncourt;52000;44;52
52099;Chamouilley;52000;44;52
52104;Chancenay;00460;44;52
52105;Changey;52000;44;52
52107;Chantraines;52000;44;52
52113;Chassigny;52000;44;52
52114;Châteauvillain;52000;44;52
52118;Chatonrupt-Sommermont;52000;44;52
52120;Chauffourt;52000;44;52
52121;Chaumont;52401;44;52
52123;Chevillon;52000;44;52
52124;Chézeaux;52000;44;52
52125;Chamarandes-Choignes;52401;44;52
52130;Cirfontaines-en-Azois;52000;44;52
52132;Clefmont;52000;44;52
52135;Coiffy-le-Bas;52000;44;52
52136;Coiffy-le-Haut;52000;44;52
52140;Colombey les Deux Églises;52000;44;52
52141;Condes;52000;44;52
52146;Coupray;52000;44;52
52155;Culmont;52104;44;52
52158;Cusey;52000;44;52
52161;Daillecourt;52000;44;52
52162;Dammartin-sur-Meuse;52000;44;52
52163;Dampierre;52000;44;52
52165;Dancevoir;52000;44;52
52167;Darmannes;52000;44;52
52168;Dinteville;52000;44;52
52171;Dommartin-le-Franc;52000;44;52
52172;Dommartin-le-Saint-Père;52000;44;52
52175;Donjeux;52000;44;52
52177;Doulaincourt-Saucourt;52000;44;52
52178;Doulevant-le-Château;52000;44;52
52182;Éclaron-Braucourt-Sainte-Livière;52000;44;52
52185;Enfonvelle;52000;44;52
52189;Le Val-d'Esnoms;52000;44;52
52190;Esnouveaux;52000;44;52
52193;Euffigneix;52000;44;52
52194;Eurville-Bienville;52000;44;52
52197;Fayl-Billot;52000;44;52
52203;Fontaines-sur-Marne;52000;44;52
52204;Forcey;52000;44;52
52205;Foulain;52000;44;52
52208;Fresnes-sur-Apance;52000;44;52
52211;Froncles;52000;44;52
52220;Giey-sur-Aujon;52000;44;52
52229;Grenant;52000;44;52
52230;Gudmont-Villiers;52000;44;52
52233;Guyonvelle;52000;44;52
52234;Hâcourt;52000;44;52
52235;Hallignicourt;52000;44;52
52242;Haute-Amance;52000;44;52
52244;Humbécourt;52000;44;52
52247;Illoud;52000;44;52
52248;Is-en-Bassigny;52000;44;52
52249;Isômes;52000;44;52
52250;Joinville;52201;44;52
52251;Jonchery;52000;44;52
52258;Laferté-sur-Aube;52000;44;52
52264;Laneuvelle;52000;44;52
52265;Bayard-sur-Marne;52000;44;52
52269;Langres;52202;44;52
52271;Lanques-sur-Rognon;52000;44;52
52272;Lanty-sur-Aube;52000;44;52
52276;Laville-aux-Bois;52000;44;52
52280;Lecey;52000;44;52
52287;Levécourt;52000;44;52
52292;Longeau-Percey;52000;44;52
52294;Louvemont;52000;44;52
52297;Luzy-sur-Marne;52000;44;52
52303;Maizières-sur-Amance;52000;44;52
52304;Malaincourt-sur-Meuse;52000;44;52
52305;Mandres-la-Côte;52000;44;52
52306;Manois;52000;44;52
52308;Maranville;52000;44;52
52310;Marbéville;52000;44;52
52311;Marcilly-en-Bassigny;52000;44;52
52315;Marnay-sur-Marne;52000;44;52
52316;Mathons;52000;44;52
52318;Melay;52000;44;52
52320;Merrey;52000;44;52
52322;Meures;52000;44;52
52326;Mirbel;52000;44;52
52327;Moëslains;00460;44;52
52330;Montheries;52000;44;52
52331;La Porte du Der;52102;44;52
52332;Val-de-Meuse;52000;44;52
52336;Montreuil-sur-Blaise;52000;44;52
52346;Mussey-sur-Marne;52000;44;52
52348;Neuilly-l'Évêque;52000;44;52
52353;Nogent;52105;44;52
52360;Occey;52000;44;52
52364;Orcevaux;52000;44;52
52365;Orges;52000;44;52
52370;Osne-le-Val;52000;44;52
52373;Ozières;52000;44;52
52376;Pansey;52000;44;52
52377;Parnoy-en-Bassigny;52000;44;52
52384;Perrogney-les-Fontaines;52000;44;52
52386;Perthes;52000;44;52
52388;Pierremont-sur-Amance;52000;44;52
52397;Poiseul;52000;44;52
52398;Poissons;52000;44;52
52399;Pont-la-Ville;52000;44;52
52400;Le Châtelet-sur-Meuse;52000;44;52
52401;Poulangy;52000;44;52
52405;Le Montsaugeonnais;52000;44;52
52406;Pressigny;52000;44;52
52411;Rives Dervoises;52000;44;52
52414;Rachecourt-sur-Marne;52000;44;52
52419;Rennepont;52000;44;52
52420;Reynel;52000;44;52
52421;Riaucourt;52000;44;52
52423;Rimaucourt;52000;44;52
52425;Rivière-les-Fosses;52000;44;52
52429;Roches-sur-Marne;52000;44;52
52432;Rolampont;52000;44;52
52433;Romain-sur-Meuse;52000;44;52
52436;Rouécourt;52000;44;52
52443;Sailly;52000;44;52
52444;Saint-Blin;52000;44;52
52448;Saint-Dizier;00460;44;52
52450;Saint-Loup-sur-Aujon;52000;44;52
52461;Sarrey;52000;44;52
52465;Saulxures;52000;44;52
52468;Semilly;52000;44;52
52469;Semoutiers-Montsaon;52000;44;52
52470;Serqueux;52000;44;52
52473;Signéville;52000;44;52
52476;Sommerécourt;52000;44;52
52480;Soncourt-sur-Marne;52000;44;52
52482;Soulaucourt-sur-Mouzon;52000;44;52
52488;Thivet;52000;44;52
52490;Thonnance-lès-Joinville;52201;44;52
52492;Torcenay;52104;44;52
52494;Treix;52000;44;52
52512;Vecqueville;52201;44;52
52514;Verbiesles;52000;44;52
52518;Vesaignes-sur-Marne;52000;44;52
52520;Vicq;52000;44;52
52524;Vignory;52000;44;52
52526;Villars-Santenoge;52000;44;52
52529;Villegusien-le-Lac;52000;44;52
52534;Villiers-en-Lieu;52000;44;52
52535;Villiers-le-Sec;52000;44;52
52538;Villiers-sur-Suize;52000;44;52
52539;Violot;52000;44;52
52543;Voillecomte;52000;44;52
52544;Voisey;52000;44;52
52547;Vouécourt;52000;44;52
52550;Wassy;52103;44;52
54006;Agincourt;54000;44;54
54007;Aingeray;54000;44;54
54008;Allain;54000;44;54
54010;Allamps;54000;44;54
54011;Allondrelle-la-Malmaison;54000;44;54
54012;Amance;54000;44;54
54014;Ancerviller;54000;44;54
54018;Anoux;54000;44;54
54020;Anthelupt;54000;44;54
54022;Arnaville;54000;44;54
54023;Arracourt;54000;44;54
54024;Arraye-et-Han;54000;44;54
54025;Art-sur-Meurthe;54000;44;54
54026;Athienville;54000;44;54
54027;Atton;54000;44;54
54028;Auboué;00454;44;54
54029;Audun-le-Roman;54103;44;54
54032;Autrey;54000;44;54
54033;Avillers;54000;44;54
54036;Avril;54000;44;54
54037;Azelot;54000;44;54
54038;Azerailles;54000;44;54
54039;Baccarat;54201;44;54
54040;Badonviller;54000;44;54
54041;Bagneux;54000;44;54
54042;Bainville-aux-Miroirs;54000;44;54
54043;Bainville-sur-Madon;54302;44;54
54046;Barisey-au-Plain;54000;44;54
54051;Batilly;54000;44;54
54054;Bayon;54000;44;54
54060;Belleville;54701;44;54
54064;Bertrambois;54000;44;54
54067;Beuveille;54000;44;54
54068;Beuvezin;54000;44;54
54070;Bey-sur-Seille;54000;44;54
54073;Bicqueley;54000;44;54
54076;Blainville-sur-l'Eau;54205;44;54
54077;Blâmont;54000;44;54
54079;Blénod-lès-Pont-à-Mousson;54404;44;54
54080;Blénod-lès-Toul;54000;44;54
54084;Mont-Bonvillers;54000;44;54
54089;Bouxières-aux-Chênes;54000;44;54
54090;Bouxières-aux-Dames;54701;44;54
54091;Bouxières-sous-Froidmont;54000;44;54
54099;Val de Briey;54204;44;54
54100;Brin-sur-Seille;54000;44;54
54102;Bruley;54000;44;54
54104;Buissoncourt;54000;44;54
54109;Ceintrey;54000;44;54
54110;Cerville;54000;44;54
54111;Chaligny;54302;44;54
54112;Chambley-Bussières;54000;44;54
54113;Champenoux;54000;44;54
54115;Champigneulles;54701;44;54
54116;Chanteheux;54403;44;54
54118;Charency-Vezin;54000;44;54
54119;Charey;54000;44;54
54123;Chavigny;54302;44;54
54124;Chazelles-sur-Albe;54000;44;54
54125;Chenevières;54000;44;54
54128;Choloy-Ménillot;54000;44;54
54129;Cirey-sur-Vezouze;54000;44;54
54132;Clérey-sur-Brenon;54000;44;54
54133;Coincourt;54000;44;54
54134;Colmey;54000;44;54
54135;Colombey-les-Belles;54000;44;54
54136;Conflans-en-Jarnisy;54301;44;54
54138;Cosnes-et-Romain;54405;44;54
54139;Courbesseaux;54000;44;54
54143;Crépey;54000;44;54
54145;Crévic;54000;44;54
54146;Crézilles;54000;44;54
54148;Croismare;54000;44;54
54149;Crusnes;54000;44;54
54150;Custines;54701;44;54
54151;Cutry;54000;44;54
54152;Damelevières;54205;44;54
54154;Deneuvre;54201;44;54
54157;Dieulouard;54112;44;54
54159;Dombasle-sur-Meurthe;54401;44;54
54161;Domèvre-sur-Vezouze;54000;44;54
54162;Domgermain;54000;44;54
54165;Dommartemont;54701;44;54
54167;Dommartin-lès-Toul;54402;44;54
54168;Dommartin-sous-Amance;54000;44;54
54171;Doncourt-lès-Conflans;54000;44;54
54174;Écrouves;54402;44;54
54175;Einvaux;54000;44;54
54176;Einville-au-Jard;54000;44;54
54182;Essey-et-Maizerais;54000;44;54
54184;Essey-lès-Nancy;54701;44;54
54186;Eulmont;54701;44;54
54188;Faulx;54000;44;54
54189;Favières;54000;44;54
54195;Flainval;54000;44;54
54196;Flavigny-sur-Moselle;54110;44;54
54197;Fléville-devant-Nancy;54206;44;54
54202;Fontenoy-sur-Moselle;54000;44;54
54205;Foug;54104;44;54
54206;Fraimbois;54000;44;54
54209;Franconville;54000;44;54
54211;Frémonville;54000;44;54
54212;Fresnois-la-Montagne;54000;44;54
54213;Friauville;54000;44;54
54215;Frouard;54701;44;54
54218;Gélaucourt;54000;44;54
54220;Gémonville;54000;44;54
54222;Gerbéviller;54000;44;54
54225;Gézoncourt;54000;44;54
54226;Gibeaumeix;54000;44;54
54227;Giraumont;54000;44;54
54228;Giriviller;54000;44;54
54229;Glonville;54000;44;54
54232;Gondreville;54106;44;54
54234;Gorcy;54102;44;54
54236;Grand-Failly;54000;44;54
54238;Gripport;54000;44;54
54239;Griscourt;54000;44;54
54247;Hammeville;54000;44;54
54249;Hannonville-Suzémont;54000;44;54
54250;Haraucourt;54000;44;54
54252;Haroué;54000;44;54
54253;Hatrize;54000;44;54
54254;Haucourt-Moulaine;54405;44;54
54257;Heillecourt;54701;44;54
54260;Hériménil;54000;44;54
54261;Herserange;54405;44;54
54263;Homécourt;00454;44;54
54265;Houdemont;54701;44;54
54266;Houdreville;54000;44;54
54268;Housséville;54000;44;54
54270;Hussigny-Godbrange;54107;44;54
54272;Jaillon;54000;44;54
54273;Jarny;54301;44;54
54274;Jarville-la-Malgrange;54701;44;54
54276;Jeandelaincourt;54000;44;54
54280;Joeuf;00454;44;54
54281;Jolivet;54403;44;54
54282;Joppécourt;54000;44;54
54284;Joudreville;54111;44;54
54286;Labry;54301;44;54
54288;Lagney;54000;44;54
54289;Laître-sous-Amance;54000;44;54
54295;Landres;54111;44;54
54297;Laneuveville-aux-Bois;54000;44;54
54299;Laneuveville-devant-Bayon;54000;44;54
54300;Laneuveville-devant-Nancy;54701;44;54
54302;Lantéfontaine;54000;44;54
54303;Laronxe;54000;44;54
54304;Laxou;54701;44;54
54305;Lay-Saint-Christophe;54701;44;54
54306;Lay-Saint-Remy;54000;44;54
54307;Lebeuville;54000;44;54
54308;Leintrey;54000;44;54
54309;Lemainville;54000;44;54
54311;Lenoncourt;54000;44;54
54314;Lexy;54405;44;54
54315;Leyr;54000;44;54
54317;Lironville;54000;44;54
54318;Liverdun;54701;44;54
54322;Longuyon;54202;44;54
54323;Longwy;54405;44;54
54327;Lucey;54000;44;54
54328;Ludres;54206;44;54
54329;Lunéville;54403;44;54
54332;Maidières;54404;44;54
54334;Mairy-Mainville;54000;44;54
54335;Maixe;54000;44;54
54336;Maizières;54000;44;54
54338;Malleloy;54701;44;54
54339;Malzéville;54701;44;54
54343;Mandres-aux-Quatre-Tours;54000;44;54
54349;Manonviller;54000;44;54
54351;Marbache;54701;44;54
54352;Maron;54000;44;54
54353;Mars-la-Tour;54000;44;54
54356;Mattexey;54000;44;54
54357;Maxéville;54701;44;54
54359;Méhoncourt;54000;44;54
54360;Ménil-la-Tour;54000;44;54
54362;Mercy-le-Bas;54000;44;54
54364;Méréville;54302;44;54
54366;Messein;54302;44;54
54367;Mexy;54101;44;54
54370;Minorville;54000;44;54
54371;Moineville;54108;44;54
54373;Moncel-lès-Lunéville;54403;44;54
54374;Moncel-sur-Seille;54000;44;54
54375;Montauville;54404;44;54
54377;Montigny;54000;44;54
54378;Montigny-sur-Chiers;54000;44;54
54379;Mont-l'Étroit;54000;44;54
54380;Mont-le-Vignoble;54000;44;54
54382;Mont-Saint-Martin;54405;44;54
54383;Mont-sur-Meurthe;54000;44;54
54391;Moutiers;54204;44;54
54393;Moyen;54000;44;54
54395;Nancy;54701;44;54
54397;Neuves-Maisons;54302;44;54
54399;Neuviller-sur-Moselle;54000;44;54
54402;Norroy-le-Sec;54000;44;54
54403;Norroy-lès-Pont-à-Mousson;54404;44;54
54408;Olley;54000;44;54
54415;Pagny-sur-Moselle;54109;44;54
54416;Pannes;54000;44;54
54418;Parroy;54000;44;54
54420;Petit-Failly;54000;44;54
54421;Petitmont;54000;44;54
54423;Pexonne;54000;44;54
54425;Piennes;54111;44;54
54426;Pierre-la-Treiche;54000;44;54
54427;Pierre-Percée;54000;44;54
54428;Pierrepont;54000;44;54
54429;Pierreville;54000;44;54
54430;Pompey;54701;44;54
54431;Pont-à-Mousson;54404;44;54
54432;Pont-Saint-Vincent;54302;44;54
54434;Praye;54000;44;54
54437;Pulligny;54000;44;54
54439;Pulnoy;54701;44;54
54449;Rehainviller;54000;44;54
54451;Réhon;54405;44;54
54453;Rembercourt-sur-Mad;54000;44;54
54456;Réméréville;54000;44;54
54459;Richardménil;54110;44;54
54460;Rogéville;54000;44;54
54462;Rosières-aux-Salines;54105;44;54
54463;Rosières-en-Haye;54000;44;54
54465;Roville-devant-Bayon;54000;44;54
54472;Saint-Clément;54000;44;54
54474;Sainte-Geneviève;54000;44;54
54476;Saint-Jean-lès-Longuyon;54000;44;54
54482;Saint-Max;54701;44;54
54483;Saint-Nicolas-de-Port;54401;44;54
54485;Saint-Pancré;54000;44;54
54486;Saint-Remimont;54000;44;54
54488;Saint-Sauveur;54000;44;54
54490;Saizerais;54000;44;54
54491;Sancy;54000;44;54
54493;Saulnes;54405;44;54
54495;Saulxures-lès-Nancy;54701;44;54
54498;Seichamps;54701;44;54
54504;Serrouville;54000;44;54
54505;Sexey-aux-Forges;54000;44;54
54509;Sommerviller;54401;44;54
54513;Tantonville;54000;44;54
54514;Tellancourt;54000;44;54
54518;Thiaucourt-Regniéville;54000;44;54
54520;Thiébauménil;54000;44;54
54521;Thil;00366;44;54
54523;Thuilley-aux-Groseilles;54000;44;54
54526;Tomblaine;54701;44;54
54528;Toul;54402;44;54
54533;Trieux;54203;44;54
54535;Tronville;54000;44;54
54536;Tucquegnieux;54203;44;54
54540;Val-et-Châtillon;54000;44;54
54541;Valhey;54000;44;54
54542;Valleroy;54108;44;54
54544;Vandelainville;54000;44;54
54545;Vandeléville;54000;44;54
54546;Vandières;54000;44;54
54547;Vandoeuvre-lès-Nancy;54701;44;54
54548;Vannes-le-Châtel;54000;44;54
54549;Varangéville;54401;44;54
54553;Vaudeville;54000;44;54
54557;Bois-de-Haye;54000;44;54
54561;Vennezey;54000;44;54
54563;Vézelise;54000;44;54
54567;Villacourt;54000;44;54
54568;Ville-au-Montois;54000;44;54
54569;Ville-au-Val;54000;44;54
54570;Villecey-sur-Mad;54000;44;54
54571;Ville-en-Vermois;54000;44;54
54572;Ville-Houdlémont;54000;44;54
54573;Villers-en-Haye;54000;44;54
54574;Villers-la-Chèvre;54000;44;54
54575;Villers-la-Montagne;54000;44;54
54577;Villers-lès-Moivrons;54000;44;54
54578;Villers-lès-Nancy;54701;44;54
54579;Villers-sous-Prény;54000;44;54
54580;Villerupt;00366;44;54
54581;Ville-sur-Yron;54000;44;54
54582;Villette;54000;44;54
54584;Villey-Saint-Étienne;54000;44;54
54586;Viterne;54000;44;54
54587;Vitrey;54000;44;54
54588;Vitrimont;54000;44;54
54590;Viviers-sur-Chiers;54000;44;54
54593;Waville;54000;44;54
54596;Xeuilley;54000;44;54
54597;Xirocourt;54000;44;54
55004;Aincreville;55000;44;55
55009;Ancemont;55000;44;55
55010;Ancerville;00460;44;55
55012;Apremont-la-Forêt;55000;44;55
55014;Aubréville;55000;44;55
55015;Aulnois-en-Perthois;55000;44;55
55017;Autrécourt-sur-Aire;55000;44;55
55018;Autréville-Saint-Lambert;55000;44;55
